Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Freshworks Inc",0.000205,0.0000887,0.000116
"HiConversion, Inc.",0.000198,0.000171,0.0000273
"The New York Times Company",0.000198,0,0.000198
"Gunosy Inc",0.000198,0.000123,0.0000751
"Yummly, Inc",0.000198,0.0000205,0.000177
"Rave Wireless",0.000198,0,0.000198
"Pickaxe LLC",0.000198,0.000177,0.0000205
"AbstractBrain srls",0.000198,0.000184,0.0000137
"AiTRK Corporation",0.000198,0.000171,0.0000273
"Experian PLC",0.000191,0.000184,0.00000683
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000191,0.000171,0.0000205
"James Robinson",0.000191,0,0.000191
"Moxie Software Inc.",0.000191,0.000184,0.00000683
"News Corporation",0.000191,0.0000751,0.000116
"VeriSign, Inc.",0.000191,0,0.000191
"Reach plc",0.000191,0.000123,0.0000683
"Taplytics Inc.",0.000191,0.000177,0.0000137
"MyFinance, Inc.",0.000191,0.000191,0
"Web Geo Services",0.000191,0.0000683,0.000123
"Scala Communications, Inc.",0.000191,0.000171,0.0000205
"Internet Info, s.r.o.",0.000191,0.000191,0
"Augmented Reality Concepts, Inc.",0.000191,0.000191,0
"PowerInbox, Inc.",0.000184,0,0.000184
"Tencent Holdings Ltd.",0.000184,0.000137,0.0000478
"Townsquare Media",0.000184,0.000157,0.0000273
"LLC SMI2",0.000184,0.000184,0
"NGP VAN, Inc.",0.000184,0.000184,0
"Upland Software Inc.",0.000184,0.000041,0.000143
"iHM Identity, Inc.",0.000184,0.000164,0.0000205
"Duck Duck Go, Inc.",0.000184,0.0000956,0.0000887
"TMP Worldwide Advertising & Communications, LLC",0.000184,0.000177,0.00000683
"Indicative Inc.",0.000184,0.000171,0.0000137
"CFI Group",0.000184,0.000171,0.0000137
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000184,0.000184,0
"Anschutz Entertainment Group, Inc.",0.000184,0.000184,0
"Flyp Technologies Inc.",0.000184,0.000143,0.000041
"Contently, Inc.",0.000184,0.000171,0.0000137
"Forensiq",0.000177,0.000123,0.0000546
"Canva Pty Ltd",0.000177,0.000164,0.0000137
"Rokt Entities",0.000177,0.000177,0
"Bandfarm, Inc.",0.000177,0.000177,0
"Ve Global UK Limited",0.000177,0.0000956,0.0000819
"Houzz Inc.",0.000177,0.000116,0.0000614
"Riot Games, Inc.",0.000177,0.000143,0.0000341
"Emma Inc.",0.000177,0.0000751,0.000102
"ASAPP Inc",0.000177,0.000177,0
"audienzz AG",0.000177,0.000177,0
"Trust Guard LLC",0.000177,0.0000751,0.000102
"Adverticum Zrt.",0.000171,0.000171,0
"Recruitics LLC",0.000171,0.000171,0
"Complex Media, Inc.",0.000171,0.00015,0.0000205
"Adjust GmbH",0.000171,0.000143,0.0000273
"Spiceworks, Inc",0.000171,0.000171,0
"Oracle + Dyn",0.000171,0.000143,0.0000273
"Suluta Corp",0.000171,0.000171,0
"ZeBestOf",0.000171,0,0.000171
"Indeed, Inc.",0.000171,0.00015,0.0000205
"Geniee International Pte.Ltd",0.000171,0.000157,0.0000137
"Stackla",0.000171,0.000157,0.0000137
"Sevio Solutions S.R.L.",0.000171,0.00015,0.0000205
"beBit Inc.",0.000171,0.000171,0
"Getty Images, Inc.",0.000171,0.0000546,0.000116
"CDNJS",0.000171,0,0.000171
"cloudinfra",0.000171,0.000157,0.0000137
"Mailjet SAS",0.000171,0.000137,0.0000341
"Salem Media Group, Inc.",0.000171,0.00013,0.000041
"LCN.com Ltd",0.000171,0.000157,0.0000137
"FC2, Inc.",0.000164,0.0000683,0.0000956
"c2b s.a.",0.000164,0.0000683,0.0000956
"Medianova Internet Hizmetleri A.S.",0.000164,0.0000273,0.000137
"Omnilert, LLC",0.000164,0,0.000164
"CuteSoft.net",0.000164,0.000164,0
"Norstat Norge AS",0.000164,0,0.000164
"JustAnswer LLC",0.000164,0.000164,0
"Expert Systems AG",0.000164,0.000109,0.0000546
"bitmovin GmbH",0.000164,0.0000546,0.000109
"CDNetworks Co., LTD.",0.000164,0.0000273,0.000137
"PageSuite LTD",0.000164,0,0.000164
"Economia, a.s.",0.000164,0.000157,0.00000683
"Martin Pomothy",0.000164,0.000157,0.00000683
"NicePeopleAtWork S.L.",0.000164,0.0000137,0.00015
"TEGNA Inc.",0.000164,0.00000683,0.000157
"Thrive Commerce, LLC",0.000157,0.000157,0
"OptimiWay Ltd",0.000157,0.0000478,0.000109
"Five Q",0.000157,0.000157,0
"Arizona Department of Administration",0.000157,0.000157,0
"Jeremy Bieger",0.000157,0.000157,0
"giosg.com Ltd.",0.000157,0.000157,0
"ImageShack Corp",0.000157,0,0.000157
"TMP Worldwide",0.000157,0.00013,0.0000273
"Ellipsis Technologies, Inc.",0.000157,0.000157,0
"Welcome Media",0.000157,0.000157,0
"Radiant Media Player EURL",0.000157,0.000102,0.0000546
"Digital River, Inc.",0.000157,0.000143,0.0000137
"InterCall Canada, Inc.",0.000157,0.000157,0
"AETIUM",0.000157,0.000157,0
"Media Today",0.00015,0.000143,0.00000683
"Japan Business Press Co.,Ltd.",0.00015,0.000123,0.0000273
"Beijing IPinYou Information Technologies Co Ltd",0.00015,0.00015,0
"Static Stuff LLC",0.00015,0.0000546,0.0000956
"Networx Systems LLC",0.00015,0.00015,0
"OWOX, Inc.",0.00015,0.000109,0.000041
"BrightFunnel",0.00015,0.00015,0
"ENGAGIO INC.",0.00015,0,0.00015
"Read the Docs, Inc",0.00015,0,0.00015
"THE TRUSTEE FOR POH FAMILY TRUST",0.00015,0.00013,0.0000205
"StumbleUpon Inc",0.00015,0,0.00015
"Axel Springer SE",0.00015,0,0.00015
"Tagboard",0.00015,0.000123,0.0000273
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.00015,0,0.00015
"Advanced Reservation Systems",0.00015,0.00015,0
"CollegeNET",0.00015,0.00015,0
"DIGITAL BUSINESS INTELLIGENCE",0.00015,0.00015,0
"7Graus",0.00015,0.0000751,0.0000751
"Interdeal development Ltd",0.00015,0.00015,0
"Universal Music Group",0.00015,0.00015,0
"KOL",0.00015,0.00015,0
"Brandsmind",0.00015,0.0000205,0.00013
"Time and Date AS",0.00015,0.00013,0.0000205
"4strokemedia",0.00015,0.000137,0.0000137
"Squiz Australia Pty. Ltd.",0.00015,0.0000683,0.0000819
"VidTitan Pty Ltd",0.000143,0,0.000143
"QUANT, Inc.",0.000143,0.0000205,0.000123
"Memorandum Inc",0.000143,0.00013,0.0000137
"Infusion Extreme LLC",0.000143,0,0.000143
"Yelp Inc.",0.000143,0.000041,0.000102
"Empire Media Group, LLC",0.000143,0,0.000143
"GoInterpay",0.000143,0,0.000143
"Loop11",0.000143,0.0000751,0.0000683
"Intelligentreach",0.000143,0,0.000143
"247 Customer Inc",0.000143,0.000143,0
"LISTENLOOP by SR SOLUTIONS",0.000143,0.000143,0
"eyeReturn Marketing Inc.",0.000143,0,0.000143
"Delivra",0.000143,0.00013,0.0000137
"Hexasoft Development Sdn. Bhd.",0.000143,0.0000683,0.0000751
"Glimr",0.000143,0.00000683,0.000137
"For it Inc.",0.000143,0.0000819,0.0000614
"Fox Corporation",0.000143,0.0000683,0.0000751
"R.T.I S.p.A.",0.000143,0.0000205,0.000123
"STATS LLC",0.000143,0.0000683,0.0000751
"Marketizator Friends SRL",0.000143,0.000102,0.000041
"Public Broadcasting Service",0.000143,0.0000546,0.0000887
"TestFreaks AB",0.000143,0.0000956,0.0000478
"Gubagoo, Inc",0.000143,0.000143,0
"OOO Booster",0.000137,0,0.000137
"Meredith Corporation",0.000137,0.0000341,0.000102
"Q4 Inc.",0.000137,0.000116,0.0000205
"NIC.UA LLC",0.000137,0.0000683,0.0000683
"Bright Market LLC dba FastSpring",0.000137,0.00000683,0.00013
"My Life Registry LLC",0.000137,0.000123,0.0000137
"Gumroad, Inc.",0.000137,0.0000956,0.000041
"Hypothes.is",0.000137,0.000137,0
"上海七牛信息技术有限公司",0.000137,0.0000887,0.0000478
"Toyota Motor Corporation",0.000137,0.00013,0.00000683
"OpenTable, Inc.",0.000137,0.000123,0.0000137
"BurdaForward GmbH",0.000137,0.000137,0
"CARiD.com",0.000137,0,0.000137
"Where 2 Get It",0.000137,0.0000956,0.000041
"Glomex GmbH",0.000137,0,0.000137
"News Digital Media Pty Limited",0.000137,0.000137,0
"ConfigCat Service and Development Limited Liability Company",0.00013,0,0.00013
"QuoteLab, LLC",0.00013,0.0000546,0.0000751
"Publications Office of the EU",0.00013,0,0.00013
"SC Archiweb Design srl.",0.00013,0,0.00013
"Dow Jones & Company, Inc.",0.00013,0.0000546,0.0000751
"ADOP",0.00013,0.000116,0.0000137
"Eulerian Technologies",0.00013,0.00000683,0.000123
"TokenEx, LLC",0.00013,0.0000137,0.000116
"ProQuest LLC",0.00013,0.0000137,0.000116
"Move Inc.",0.00013,0.0000751,0.0000546
"Nieme Beheer B.V.",0.00013,0.0000956,0.0000341
"eHealthcare Solutions, LLC",0.00013,0.0000887,0.000041
"Nine Entertainment Co.",0.00013,0.000116,0.0000137
"Foodient Ltd.",0.00013,0.00013,0
"ITI COMMUNICATION",0.00013,0.000123,0.00000683
"WebMD, LLC",0.00013,0.000123,0.00000683
"Vidora, Inc.",0.00013,0.0000956,0.0000341
"THRON SPA",0.00013,0.000041,0.0000887
"Linc Global, Inc",0.00013,0.000123,0.00000683
"NIC, Inc",0.00013,0,0.00013
"Moarty",0.000123,0.000116,0.00000683
"Idealo Internet GmbH",0.000123,0.0000478,0.0000751
"Beijing Sumi Times Technology Co., Ltd.",0.000123,0,0.000123
"Greenhouse Software",0.000123,0,0.000123
"Penske Media Corporation",0.000123,0,0.000123
"Salem Communications Corporation",0.000123,0.0000887,0.0000341
"Charles Schwab & Co., Inc.",0.000123,0.000116,0.00000683
"FeedBlitz LLC",0.000123,0.000123,0
"Wootric",0.000123,0.0000683,0.0000546
"Phenom People, Inc.",0.000123,0.000102,0.0000205
"Blackbaud, Inc.",0.000123,0.0000683,0.0000546
"Open Text Corporation",0.000123,0.000116,0.00000683
"Department of Homeland Security",0.000123,0.000109,0.0000137
"iArchives Inc.",0.000123,0,0.000123
"Now Interact Nordic AB",0.000123,0.0000819,0.000041
"Eventbrite, Inc.",0.000123,0,0.000123
"Datawrkz Pte Ltd",0.000123,0.000109,0.0000137
"Opentracker",0.000123,0.000102,0.0000205
"Fanatics, Inc.",0.000123,0.00000683,0.000116
"Klangoo Inc",0.000123,0.0000819,0.000041
"Breinify Inc.",0.000123,0.000109,0.0000137
"Ray Networks Ltd",0.000123,0.000109,0.0000137
"Influence Health, Inc",0.000123,0.000123,0
"RAYCOM MEDIA",0.000123,0,0.000123
"Psyma Group AG",0.000123,0.0000137,0.000109
"adfocus GmbH",0.000123,0.000123,0
"Fairfax Media Limited",0.000116,0.0000887,0.0000273
"Baron Services, Inc.",0.000116,0.0000819,0.0000341
"The Dark Sky Company, LLC",0.000116,0.0000956,0.0000205
"LLC CDN-video",0.000116,0.000041,0.0000751
"Wikihow Inc.",0.000116,0,0.000116
"Schibsted Media Group",0.000116,0.0000956,0.0000205
"Benchmark Internet Group,LLC",0.000116,0.000109,0.00000683
"Compubyte Limited",0.000116,0.0000819,0.0000341
"Woorank sa",0.000116,0.000109,0.00000683
"Fiserv, Inc.",0.000116,0.0000478,0.0000683
"Acast AB",0.000116,0.0000956,0.0000205
"Segmentify Yazilim A.S.",0.000116,0.000116,0
"Fandom, Inc.",0.000116,0.00000683,0.000109
"Cuebiq Inc.",0.000116,0,0.000116
"BuzzFeed, Inc.",0.000116,0.0000273,0.0000887
"RawVoice",0.000116,0.0000546,0.0000614
"ARNOLDO MONDADORI EDITORE SpA",0.000116,0.000102,0.0000137
"INLINE MANUAL LTD",0.000116,0.0000137,0.000102
"3Play Media, Inc",0.000116,0.0000137,0.000102
"AdMedia",0.000116,0.000102,0.0000137
"Contact At Once!",0.000116,0.000109,0.00000683
"FLOW COMMERCE INC",0.000116,0,0.000116
"TROVIT",0.000116,0.000116,0
"SourceForge Media, LLC",0.000116,0,0.000116
"Tinkoff Bank AO",0.000116,0.00000683,0.000109
"GMO GlobalSign, Inc.",0.000116,0.000109,0.00000683
"Ethyca Inc",0.000116,0.0000887,0.0000273
"ROSSIYA SEGODNYA, FGUP",0.000116,0.0000478,0.0000683
"RCS Mediagroup S.p.A",0.000116,0.000102,0.0000137
"Supply Frame, Inc.",0.000116,0.000102,0.0000137
"Tamedia AG",0.000116,0.0000341,0.0000819
"MAFRA, a.s.",0.000116,0.0000273,0.0000887
"De Persgroep Publishing NV",0.000116,0,0.000116
"TradeTracker FZ-LLC",0.000116,0.0000546,0.0000614
"RD Gestão e Sistemas Ltda. EPP",0.000116,0.000041,0.0000751
"Hotels.com",0.000116,0.000109,0.00000683
"ReachDynamics LLC",0.000116,0.000116,0
"Frosmo Ltd",0.000116,0.0000751,0.000041
"DIYlaunch",0.000116,0.000109,0.00000683
"Scholarly iQ",0.000109,0.0000887,0.0000205
"Digital Science Research Solutions Inc",0.000109,0.000102,0.00000683
"Mozilla Foundation",0.000109,0,0.000109
"Albacross Nordic AB",0.000109,0.0000956,0.0000137
"SlickJump Inc.",0.000109,0.000109,0
"Forbes Media LLC",0.000109,0,0.000109
"Ethnio",0.000109,0.0000205,0.0000887
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000109,0.000109,0
"Limited Liability Company NGENIX",0.000109,0.0000614,0.0000478
"Mindbox Ltd.",0.000109,0.000102,0.00000683
"TI Media",0.000109,0,0.000109
"Zeit, Inc",0.000109,0.0000751,0.0000341
"Collective, Inc.",0.000109,0,0.000109
"Enliple INC",0.000109,0.000109,0
"Aperia Solutions, Inc.",0.000109,0.000109,0
"Adtegrity.com, Inc.",0.000109,0,0.000109
"Jumpstart Automotive Media",0.000109,0.000041,0.0000683
"Priceline.com LLC",0.000109,0.0000956,0.0000137
"Syncronex",0.000109,0.000102,0.00000683
"Universo Online S.A.",0.000109,0.000109,0
"Ephox Corporation",0.000109,0.0000751,0.0000341
"Gracenote",0.000109,0.000041,0.0000683
"Executive Office of the State of North Carolina",0.000109,0,0.000109
"Groove Networks LLC",0.000109,0.000102,0.00000683
"AT&T Services, Inc.",0.000109,0.000102,0.00000683
"Gourmet Ads Pty Limited",0.000109,0.0000819,0.0000273
"Elemedia S.p.A.",0.000109,0.0000956,0.0000137
"schnee von morgen webTV GmbH",0.000109,0.0000956,0.0000137
"HappyFox Inc",0.000109,0.0000137,0.0000956
"Svanaco,  Inc.",0.000109,0.0000546,0.0000546
"Research and Analysis of Media in Sweden AB",0.000109,0,0.000109
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.000109,0.0000956,0.0000137
"Toby Marsden",0.000109,0.00000683,0.000102
"CAN Digital Solutions Ltd",0.000109,0.000109,0
"UnitedHealth Group Inc.",0.000109,0.0000751,0.0000341
"Internap Corporation",0.000109,0.0000137,0.0000956
"Sport Ngin",0.000109,0.0000887,0.0000205
"P B.V.",0.000102,0.0000683,0.0000341
"Transcend, Inc.",0.000102,0.0000956,0.00000683
"MediaNews Group, Inc",0.000102,0.0000273,0.0000751
"AdSpirit GmbH",0.000102,0.0000956,0.00000683
"Bitrix Ltd.",0.000102,0.0000956,0.00000683
"British Broadcasting Corporation",0.000102,0.0000137,0.0000887
"ESET, spol. s r.o.",0.000102,0,0.000102
"Maverick Inc.",0.000102,0.000102,0
"Fluct, inc. GSM div.",0.000102,0.000041,0.0000614
"Lumin Creative",0.000102,0.0000819,0.0000205
"NUI Media",0.000102,0.000102,0
"KP Marcom Inc",0.000102,0.0000887,0.0000137
"Webfolio Management Inc",0.000102,0.000102,0
"Honeybadger Industries",0.000102,0,0.000102
"SVSound",0.000102,0.000102,0
"Inuvo",0.000102,0,0.000102
"X-LISTING Co., Ltd.",0.000102,0.000102,0
"auFeminin.com SA",0.000102,0.0000887,0.0000137
"ClearSale S.A.",0.000102,0.000102,0
"US Bank",0.000102,0.000102,0
"Extreme Reach, Inc.",0.000102,0.0000819,0.0000205
"YOUR.ORG, INC.",0.000102,0,0.000102
"Department of Information Technology of Moscow",0.000102,0,0.000102
"Wedia",0.000102,0,0.000102
"Investis Ltd.",0.000102,0.0000819,0.0000205
"Centers for Disease Control and Prevention",0.000102,0.0000751,0.0000273
"Luigi's Box, s.r.o.",0.000102,0.0000887,0.0000137
"detik.com",0.000102,0.0000887,0.0000137
"Movio",0.000102,0,0.000102
"StreamGuys, Inc.",0.000102,0.0000341,0.0000683
"Seguno Software, Inc.",0.000102,0.000102,0
"The Hut.com Ltd.",0.000102,0.0000956,0.00000683
"Datatrac Corp",0.000102,0.0000614,0.000041
"Trip.com Group Limited",0.000102,0.0000819,0.0000205
"Prodege, LLC",0.000102,0.000102,0
"Transfermarkt GmbH & Co. KG",0.000102,0,0.000102
"PRESIDÊNCIA DA REPÚBLICA",0.0000956,0,0.0000956
"MLB Advanced Media, LP",0.0000956,0.0000546,0.000041
"fullspeed",0.0000956,0.0000887,0.00000683
"han kyung su",0.0000956,0.0000956,0
"Faithlife Corporation",0.0000956,0.0000273,0.0000683
"DevHD Inc.",0.0000956,0,0.0000956
"Momentum Inc",0.0000956,0.0000956,0
"TMD Swiss AG",0.0000956,0.0000546,0.000041
"Helpshift, Inc.",0.0000956,0.0000956,0
"Ably Real-time Ltd",0.0000956,0.0000137,0.0000819
"Paradox Interactive AB (publ)",0.0000956,0,0.0000956
"Esperto Ltd",0.0000956,0.0000956,0
"AO Kaspersky Lab",0.0000956,0.0000137,0.0000819
"Clickon",0.0000956,0.0000478,0.0000478
"ItaliaOnLine SpA",0.0000956,0.0000819,0.0000137
"JustWatch GmbH",0.0000956,0.000041,0.0000546
"WebAds B.V.",0.0000956,0,0.0000956
"vzaar",0.0000956,0,0.0000956
"Webspectator Corporation",0.0000956,0.0000683,0.0000273
"TUDO GOSTOSO INTERNET LTDA",0.0000956,0.0000341,0.0000614
"BeyondWords",0.0000956,0.0000478,0.0000478
"TRADEMATIC",0.0000956,0.0000956,0
"3DNA Corp",0.0000956,0.0000683,0.0000273
"ARTHUR MEDIA GROUP (ADMIN)",0.0000956,0,0.0000956
"ZipList, Inc.",0.0000956,0,0.0000956
"Inform, Inc.",0.0000956,0,0.0000956
"SphereUp, Inc",0.0000956,0.0000956,0
"Twilio, Inc.",0.0000956,0.0000751,0.0000205
"CivicPlus",0.0000956,0.0000205,0.0000751
"CodeProject Solutions Inc.",0.0000956,0.0000819,0.0000137
"The McClatchy Company",0.0000956,0,0.0000956
"TitanTV, Inc",0.0000956,0.0000478,0.0000478
"NASCAR",0.0000956,0.0000683,0.0000273
"Major League Soccer LLC.",0.0000956,0,0.0000956
"Finalsite",0.0000956,0,0.0000956
"Digital Throttle LLC",0.0000956,0.000041,0.0000546
"Graham Media Group",0.0000956,0.0000273,0.0000683
"CodePen",0.0000887,0.0000887,0
"Bloomberg L.P.",0.0000887,0.000041,0.0000478
"EyeView, Inc.",0.0000887,0,0.0000887
"Viator, Inc.",0.0000887,0.0000819,0.00000683
"MainADV",0.0000887,0,0.0000887
"Vesta Soft LLC",0.0000887,0,0.0000887
"Bauer Systems KG",0.0000887,0.0000546,0.0000341
"Typotheque",0.0000887,0,0.0000887
"Wovn Technologies, Inc.",0.0000887,0.0000819,0.00000683
"TechIO Ltd",0.0000887,0.0000751,0.0000137
"TVPage, Inc.",0.0000887,0.0000683,0.0000205
"ASDF Informatika Kft.",0.0000887,0.0000819,0.00000683
"ZPR Media Group",0.0000887,0.0000887,0
"Retail Rocket",0.0000887,0.0000751,0.0000137
"TrafMag",0.0000887,0.0000819,0.00000683
"Market Ruler, LLC",0.0000887,0.0000887,0
"SK Intertainment",0.0000887,0.0000478,0.000041
"WEB RIVAGE",0.0000887,0.0000137,0.0000751
"Square, Inc.",0.0000887,0.0000887,0
"Keen.io LLC",0.0000887,0,0.0000887
"Koninklijke Ahold Delhaize N.V.",0.0000887,0.000041,0.0000478
"Shutterstock Inc.",0.0000887,0.0000341,0.0000546
"Grand Slam Media Inc",0.0000887,0,0.0000887
"ESRI",0.0000887,0.0000751,0.0000137
"Médiamétrie",0.0000887,0.00000683,0.0000819
"dimelo sas",0.0000887,0.0000887,0
"CMG LLC",0.0000887,0,0.0000887
"Live Nation Entertainment",0.0000887,0.000041,0.0000478
"Coherent Path, Inc.",0.0000887,0.0000887,0
"ACPM - Responsable Informatique",0.0000887,0,0.0000887
"Metrilo LTD",0.0000887,0.0000887,0
"Azion Technologies",0.0000887,0.0000751,0.0000137
"IMPACT Software Company",0.0000887,0.0000887,0
"City of Los Angeles",0.0000887,0,0.0000887
"EducationDynamics LLC",0.0000887,0.0000887,0
"Acquisio inc.",0.0000887,0.0000887,0
"Increasingly Technologies Limited",0.0000887,0.0000614,0.0000273
"UAB Admobi",0.0000819,0,0.0000819
"OVH SAS.",0.0000819,0,0.0000819
"IDNM CO.",0.0000819,0,0.0000819
"Canadian Broadcasting Corporation",0.0000819,0.00000683,0.0000751
"ZEDO, Inc.",0.0000819,0,0.0000819
"PagesJaunes SA",0.0000819,0.0000751,0.00000683
"Groove Commerce",0.0000819,0,0.0000819
"SatisMeter",0.0000819,0.0000819,0
"Pac-12 Networks",0.0000819,0,0.0000819
"DudeSolutions, Inc.",0.0000819,0.00000683,0.0000751
"Adnetik Inc.",0.0000819,0,0.0000819
"HELLO UMI S.L.",0.0000819,0.0000683,0.0000137
"Web.com Group, Inc.",0.0000819,0.0000819,0
"Synerise SA",0.0000819,0.0000683,0.0000137
"AYU Technology Solutions LLC",0.0000819,0,0.0000819
"Data Subsystems Inc",0.0000819,0.0000819,0
"Go Travel Un Limited",0.0000819,0.0000546,0.0000273
"LiquidM Technology GmbH",0.0000819,0.00000683,0.0000751
"Bleeping Computer LLC",0.0000819,0,0.0000819
"United Internet AG",0.0000819,0.0000751,0.00000683
"Trengo",0.0000819,0.0000751,0.00000683
"SuperAwesome Trading Limited",0.0000819,0.0000478,0.0000341
"Bridgewell, Inc.",0.0000819,0.0000341,0.0000478
"EASY SOLUTIONS INC",0.0000819,0.0000819,0
"emfluence, llc",0.0000819,0.0000751,0.00000683
"Native Media Limited Liability Company",0.0000819,0.0000819,0
"Sprocket Co., Ltd.",0.0000819,0.0000751,0.00000683
"Viqeo LLC.",0.0000819,0.0000819,0
"Market Connect",0.0000819,0.0000751,0.00000683
"CartHook Inc",0.0000819,0,0.0000819
"KAYAK SOFTWARE CORPORATION",0.0000819,0.0000751,0.00000683
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000819,0.0000819,0
"Red Link To Media SL",0.0000819,0.0000751,0.00000683
"SevenOne Media GmbH",0.0000819,0.0000819,0
"Magnetic Media Online, Inc.",0.0000819,0,0.0000819
"ECENTRIA IPH, LLC",0.0000819,0.0000819,0
"SyncThought, Inc.",0.0000819,0.0000819,0
"BOOST",0.0000751,0.000041,0.0000341
"Network Gateway Solutions",0.0000751,0.0000751,0
"SquareOffs LLC",0.0000751,0.0000546,0.0000205
"Effiliation",0.0000751,0,0.0000751
"mfro inc.",0.0000751,0.000041,0.0000341
"Adverline",0.0000751,0.0000683,0.00000683
"YENGO PTE. LTD",0.0000751,0.0000751,0
"About, Inc.",0.0000751,0,0.0000751
"Bedigital Corporation",0.0000751,0.0000137,0.0000614
"YOSUKE SUZUKI",0.0000751,0.0000751,0
"EDITORA GLOBO S/A.",0.0000751,0.0000546,0.0000205
"Team Lab Inc.",0.0000751,0.0000614,0.0000137
"AutopilotHQ, inc",0.0000751,0.0000341,0.000041
"Guuru",0.0000751,0.0000751,0
"Shopstyle Inc.",0.0000751,0.0000683,0.00000683
"4-Tell, Inc.",0.0000751,0,0.0000751
"Glassdoor, Inc.",0.0000751,0.0000751,0
"CraveOnline Media, LLC",0.0000751,0.0000137,0.0000614
"Cox Enterprises, Inc.",0.0000751,0.00000683,0.0000683
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000751,0.0000683,0.00000683
"Bisnode Sverige AB",0.0000751,0.0000751,0
"Lieberman, Michael",0.0000751,0.0000751,0
"Thomson Reuters",0.0000751,0.0000478,0.0000273
"CDK Global, LLC.",0.0000751,0.0000751,0
"IAI S.A.",0.0000751,0,0.0000751
"KAPANLAGI NETWORK",0.0000751,0.0000614,0.0000137
"Warner Music Group",0.0000751,0.0000614,0.0000137
"Quotient Technology Inc.",0.0000751,0.0000546,0.0000205
"Jetpack Digital, LLC",0.0000751,0.0000683,0.00000683
"Corel Corporation",0.0000751,0.0000273,0.0000478
"Contact Impact GmbH",0.0000751,0.0000751,0
"E-Diary Pty Ltd",0.0000751,0.0000751,0
"Guitar Center, Inc.",0.0000751,0.0000137,0.0000614
"Omacro LLC",0.0000751,0.0000614,0.0000137
"Defense Media Activity",0.0000751,0.0000205,0.0000546
"NDTV Convergence",0.0000751,0.00000683,0.0000683
"Uniqodo Limited",0.0000751,0.0000683,0.00000683
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000751,0,0.0000751
"Die Socialisten Social Software Development GmbH",0.0000751,0.0000751,0
"eOne Integrated Business Solutions",0.0000751,0.0000683,0.00000683
"Social Knowledge, LLC",0.0000751,0.000041,0.0000341
"RealClearHoldings, LLC",0.0000751,0.0000137,0.0000614
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000751,0.0000751,0
"Gamned SAS",0.0000751,0.0000751,0
"Haymarket Media Group Ltd.",0.0000751,0,0.0000751
"The Banoni Company",0.0000751,0.0000683,0.00000683
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000751,0.0000683,0.00000683
"TinyURL, LLC",0.0000683,0,0.0000683
"Adpearance",0.0000683,0.0000341,0.0000341
"WiderPlanet Inc.",0.0000683,0.0000614,0.00000683
"All About Inc.",0.0000683,0.0000546,0.0000137
"DBolical Pty Ltd",0.0000683,0,0.0000683
"PRISMA MEDIA",0.0000683,0.0000478,0.0000205
"System1, LLC",0.0000683,0.000041,0.0000273
"HSN Interactive LLC",0.0000683,0.0000683,0
"Agoda Company Pte. Ltd.",0.0000683,0.0000546,0.0000137
"AO News media",0.0000683,0,0.0000683
"Green Venture LLC",0.0000683,0.0000205,0.0000478
"Vantiv, LLC",0.0000683,0,0.0000683
"TicketNetwork",0.0000683,0.0000614,0.00000683
"DataFeedFile.com",0.0000683,0.0000341,0.0000341
"Future Publishing Limited",0.0000683,0.0000273,0.000041
"United Online Communications, Inc.",0.0000683,0.0000478,0.0000205
"United Online, Inc.",0.0000683,0.0000546,0.0000137
"Gruner + Jahr GmbH & Co KG",0.0000683,0,0.0000683
"Vodafone Group Services Limited",0.0000683,0.0000205,0.0000478
"Wowza Media Systems, LLC",0.0000683,0.0000478,0.0000205
"Conductrics",0.0000683,0.0000614,0.00000683
"GetGo, Inc.",0.0000683,0.0000478,0.0000205
"Baker & Taylor, Inc.",0.0000683,0,0.0000683
"Splunk, Inc.",0.0000683,0,0.0000683
"B&H Photo",0.0000683,0.0000683,0
"Guardian Analytics, Inc.",0.0000683,0.000041,0.0000273
"PT. Kreatif Media Karya",0.0000683,0.0000683,0
"MQL5 Ltd.",0.0000683,0.0000683,0
"Hand Talk",0.0000683,0.0000683,0
"Secret Sauce Partners, Inc.",0.0000683,0.0000614,0.00000683
"TMSW - TOUT MON SITE WEB",0.0000683,0.0000478,0.0000205
"Salsa Labs, Inc.",0.0000683,0.0000683,0
"Cartful Solutions LLC",0.0000683,0.0000683,0
"ORCHID MEDIA Limited",0.0000683,0.0000683,0
"PERQ LLC",0.0000683,0.0000683,0
"PrimedIO",0.0000683,0.0000614,0.00000683
"Allegiance Inc",0.0000683,0.0000478,0.0000205
"Loop Commerce",0.0000683,0.0000683,0
"Ysance",0.0000683,0.0000683,0
