Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"BENJAMIN MEDIA A/S",0.000164,0.000164,0
"NTT Resonant Inc.",0.000164,0.000102,0.0000614
"See the Same S.L",0.000164,0.000164,0
"Interdeal development Ltd",0.000164,0.000164,0
"Reflektion",0.000164,0.00015,0.0000136
"Weebly, Inc.",0.000164,0.000136,0.0000273
"Transfermarkt GmbH & Co. KG",0.000164,0,0.000164
"SphereUp, Inc",0.000157,0.000157,0
"push.world",0.000157,0,0.000157
"Mozilla Foundation",0.000157,0,0.000157
"Adonweb LLC",0.000157,0.0000887,0.0000682
"ADOP",0.000157,0.000157,0
"Voicefive, Inc",0.000157,0.000116,0.0000409
"CodePen",0.000157,0.000157,0
"Crypto Coin Comparison Ltd",0.000157,0.0000409,0.000116
"For it Inc.",0.000157,0.000116,0.0000409
"Dealer Dot Com Inc",0.000157,0.000157,0
"Move Inc.",0.000157,0.0000682,0.0000887
"Golpe",0.000157,0.00013,0.0000273
"Esperto Ltd",0.000157,0.000157,0
"Design Barn, Inc.",0.000157,0.0000136,0.000143
"W3C",0.000157,0.00000682,0.00015
"Compagnie Generale des Etablissements Michelin",0.000157,0.00000682,0.00015
"Ysance",0.000157,0.000157,0
"10fold Solutions LLC",0.000157,0.000102,0.0000546
"Cash Cow Marketing",0.000157,0.000157,0
"Research and Analysis of Media in Sweden AB",0.000157,0,0.000157
"Upland Software Inc.",0.000157,0.0000546,0.000102
"Blue Capital Markets Limited",0.000157,0.000143,0.0000136
"Kochava",0.000157,0.000143,0.0000136
"Mobfox US LLC",0.00015,0.00015,0
"Internet Archive",0.00015,0.0000205,0.00013
"han kyung su",0.00015,0.000143,0.00000682
"IDNM CO.",0.00015,0,0.00015
"Performance Horizon Group",0.00015,0.0000205,0.00013
"Task Analytics",0.00015,0.00015,0
"Broadstreet Ads, Inc",0.00015,0.00015,0
"Bridgewell, Inc.",0.00015,0.0000546,0.0000955
"OSX TECHLABS PRIVATE LIMITED",0.00015,0.000116,0.0000341
"Guuru",0.00015,0.000136,0.0000136
"Luigi's Box, s.r.o.",0.00015,0.000136,0.0000136
"Welcome Media",0.00015,0.00015,0
"Printful Inc.",0.00015,0,0.00015
"Conductrics",0.00015,0.000136,0.0000136
"NicePeopleAtWork S.L.",0.00015,0.00000682,0.000143
"Provide Support LLC",0.00015,0.00015,0
"ROLEX SA",0.00015,0.0000887,0.0000614
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.00015,0.000123,0.0000273
"Lightspeed Netherlands B.V.",0.00015,0.00015,0
"Sagan Systems, Inc.",0.00015,0.00015,0
"DTG B.V.",0.00015,0.0000818,0.0000682
"OwnLocal.com",0.00015,0.0000955,0.0000546
"Scholarly iQ",0.000143,0.000143,0
"Recurly, Inc.",0.000143,0.000102,0.0000409
"Quintype Inc",0.000143,0.000143,0
"HELLO UMI S.L.",0.000143,0.000143,0
"BrightFunnel",0.000143,0.000116,0.0000273
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.000143,0.000123,0.0000205
"IG PUBLICIDADE E CONTEUDO LTDA",0.000143,0.0000955,0.0000477
"Adventive, Inc.",0.000143,0.000143,0
"ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS",0.000143,0.00000682,0.000136
"home.pl S.A.",0.000143,0,0.000143
"RUN",0.000143,0,0.000143
"Pantheon Systems, Inc.",0.000143,0.0000205,0.000123
"vocento",0.000143,0.00013,0.0000136
"BSH Hausgeräte GmbH",0.000143,0,0.000143
"Adeprimo AB",0.000136,0.000109,0.0000273
"SAP SE",0.000136,0.000116,0.0000205
"Bright Market LLC dba FastSpring",0.000136,0,0.000136
"CZECH NEWS CENTER a.s.",0.000136,0.000136,0
"bitmovin GmbH",0.000136,0.0000409,0.0000955
"LoginRadius, Inc.",0.000136,0,0.000136
"BYSIDE - LEAD ACTIVATION, S.A.",0.000136,0.000116,0.0000205
"TI Media",0.000136,0.00000682,0.00013
"Datawrkz Pte Ltd",0.000136,0.000123,0.0000136
"KLOIS",0.000136,0.000136,0
"ADSTOURS",0.000136,0.000136,0
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.000136,0.000123,0.0000136
"True Fit Corporation",0.000136,0.000136,0
"Admeira Broadcast AG",0.000136,0.000136,0
"Amazine GmbH",0.000136,0.0000682,0.0000682
"Societe des Produits Nestle S.A.",0.000136,0,0.000136
"Daimler AG",0.000136,0.000136,0
"Moarty",0.00013,0.000109,0.0000205
"DIGITAL BUSINESS INTELLIGENCE",0.00013,0.00013,0
"KDDI CORPORATION",0.00013,0.000123,0.00000682
"Phoenix Marketing International",0.00013,0.000123,0.00000682
"Adnium Inc",0.00013,0.00013,0
"PageSuite LTD",0.00013,0,0.00013
"HI-MEDIA",0.00013,0,0.00013
"上海七牛信息技术有限公司",0.00013,0.0000818,0.0000477
"HG Intelligence SA",0.00013,0,0.00013
"WalkMe LTD",0.00013,0.00013,0
"Pickaxe LLC",0.00013,0.00013,0
"Rijksoverheid",0.00013,0.00013,0
"Widespace AB",0.00013,0.000116,0.0000136
"Iterable, Inc.",0.00013,0,0.00013
"Hearst Communications",0.00013,0.0000887,0.0000409
"Authorize.Net",0.00013,0.00013,0
"Agilone Inc.",0.00013,0.000116,0.0000136
"LiveHelpNow, Inc",0.00013,0.000109,0.0000205
"Flipp Corp.",0.00013,0.00013,0
"THRON SPA",0.00013,0.0000614,0.0000682
"Boats Group",0.00013,0.000075,0.0000546
"PowerInbox, Inc.",0.000123,0,0.000123
"Seven Network Operations Limited",0.000123,0.0000887,0.0000341
"mfro inc.",0.000123,0.0000818,0.0000409
"Bedigital Corporation",0.000123,0.0000818,0.0000409
"MyFinance, Inc.",0.000123,0.000116,0.00000682
"FAN Communications",0.000123,0.0000136,0.000109
"Viqeo LLC.",0.000123,0.000123,0
"Elfsight",0.000123,0,0.000123
"TEGNA Inc.",0.000123,0,0.000123
"EmpathyBroker Ltd",0.000123,0.0000887,0.0000341
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.000123,0.000123,0
"YOUR.ORG, INC.",0.000123,0,0.000123
"Adtraction Marketing AB",0.000123,0.0000136,0.000109
"SK Intertainment",0.000123,0.0000409,0.0000818
"Movio",0.000123,0,0.000123
"Supply Frame, Inc.",0.000123,0.000123,0
"Adrime",0.000123,0.000102,0.0000205
"Jimdo GmbH",0.000123,0.000109,0.0000136
"Hotels.com",0.000123,0.000123,0
"Janrain",0.000123,0.0000682,0.0000546
"Increasingly Technologies Limited",0.000123,0.0000818,0.0000409
"J-Stream Inc.",0.000123,0.0000477,0.000075
"CARSALES.COM LIMITED",0.000123,0.0000409,0.0000818
"Media24 (Pty) Ltd",0.000123,0,0.000123
"DialogTech, Inc.",0.000123,0.000109,0.0000136
"Intel Corporation",0.000123,0.000123,0
"Lokku Ltd.",0.000123,0.000123,0
"Hypothes.is",0.000116,0.000109,0.00000682
"KP Marcom Inc",0.000116,0.000102,0.0000136
"Webfolio Management Inc",0.000116,0.000116,0
"Bauer Systems KG",0.000116,0.000075,0.0000409
"Wellfounded",0.000116,0.0000136,0.000102
"GMO GlobalSign, Inc.",0.000116,0.0000955,0.0000205
"BannerFlow AB",0.000116,0.0000818,0.0000341
"Complex Media, Inc.",0.000116,0.000116,0
"Goldbach Digital Services",0.000116,0.000116,0
"Dow Jones & Company, Inc.",0.000116,0.0000682,0.0000477
"Now Interact Nordic AB",0.000116,0.0000614,0.0000546
"Yummly, Inc",0.000116,0,0.000116
"CTS Eventim AG & Co. KGaA",0.000116,0.000116,0
"TRADEMATIC",0.000116,0.000116,0
"Oxford University Press",0.000116,0.0000477,0.0000682
"KYOCERA Communication Systems Co., Ltd.",0.000116,0.000116,0
"ZEDO, Inc.",0.000116,0,0.000116
"InvestingChannel, Inc.",0.000116,0.000116,0
"trivago N.V.",0.000116,0.000116,0
"econda GmbH",0.000116,0,0.000116
"Vesta Soft LLC",0.000109,0,0.000109
"Network Gateway Solutions",0.000109,0.000109,0
"LitRes Ltd",0.000109,0.0000477,0.0000614
"Digital Science Research Solutions Inc",0.000109,0,0.000109
"Gravity R&D Kft",0.000109,0.000102,0.00000682
"MV Productions Inc.",0.000109,0.000109,0
"Friendbuy",0.000109,0.0000546,0.0000546
"YOSUKE SUZUKI",0.000109,0.000109,0
"PRISMA MEDIA",0.000109,0.0000955,0.0000136
"E-Diary Pty Ltd",0.000109,0.000109,0
"Mention Me Ltd",0.000109,0.000109,0
"Pixel Union",0.000109,0,0.000109
"Glassdoor, Inc.",0.000109,0.000109,0
"User1st",0.000109,0.000109,0
"Paradox Interactive AB (publ)",0.000109,0,0.000109
"GeneaNet SA",0.000109,0.000109,0
"L.S. Investments Limited",0.000109,0.0000614,0.0000477
"AO Kaspersky Lab",0.000109,0.000075,0.0000341
"Kaizen Platform, Inc.",0.000109,0.000109,0
"Infusion Extreme LLC",0.000109,0,0.000109
"ShowHeroes GmbH",0.000109,0.0000409,0.0000682
"Go Travel Un Limited",0.000109,0.0000887,0.0000205
"Karan Walia",0.000109,0.0000409,0.0000682
"VISIOLINK ApS",0.000109,0,0.000109
"mcosys GmbH",0.000109,0.000075,0.0000341
"Albacross Nordic AB",0.000109,0.0000955,0.0000136
"StepStone GmbH",0.000109,0.0000818,0.0000273
"Gruner + Jahr GmbH & Co KG",0.000109,0,0.000109
"Park taejoon",0.000109,0.00000682,0.000102
"ResponsiveAds™ Inc.",0.000109,0.000102,0.00000682
"FlixMobility GmbH",0.000109,0.000109,0
"Suomen Osuuskauppojen Keskuskunta",0.000109,0.0000955,0.0000136
"Synapse Group, Inc.",0.000109,0.0000477,0.0000614
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.000109,0.0000614,0.0000477
"cloudinfra",0.000109,0.000109,0
"OLX Global B.V.",0.000109,0.0000682,0.0000409
"CoreMedia AG",0.000109,0.000102,0.00000682
"News Corp Australia Pty Limited",0.000109,0.0000409,0.0000682
"Alpred, S.L.",0.000109,0,0.000109
"EDITORIAL PRENSA ASTURIANA SA",0.000109,0,0.000109
"Delivery Hero SE",0.000109,0.000109,0
"PrimedIO",0.000109,0.000109,0
"Vinted UAB",0.000109,0,0.000109
"YourCX",0.000102,0.000102,0
"Queensland Government",0.000102,0.0000818,0.0000205
"Sumo Logic Inc.",0.000102,0.000102,0
"WENGO SAS",0.000102,0.0000818,0.0000205
"Taplytics Inc.",0.000102,0.000102,0
"Media Global Stage Co., Ltd.",0.000102,0.0000341,0.0000682
"National Public Radio, Inc.",0.000102,0,0.000102
"eHealthcare Solutions, LLC",0.000102,0.0000477,0.0000546
"News UK & Ireland Ltd",0.000102,0.0000341,0.0000682
"Bayard",0.000102,0,0.000102
"Accelia. Inc.",0.000102,0.0000205,0.0000818
"UBIMET GmbH",0.000102,0,0.000102
"Ravana, LLC",0.000102,0.0000205,0.0000818
"MQL5 Ltd.",0.000102,0.000102,0
"UAB SearchNode",0.000102,0.000102,0
"Uniqodo Limited",0.000102,0.000102,0
"CodeProject Solutions Inc.",0.000102,0.0000955,0.00000682
"DCMN GmbH",0.000102,0.000102,0
"Widen",0.000102,0,0.000102
"AB Dagens Nyheter",0.000102,0.0000955,0.00000682
"ADVERTICA LTD.",0.0000955,0.0000614,0.0000341
"HP Inc",0.0000955,0.0000887,0.00000682
"Maverick Inc.",0.0000955,0.0000955,0
"Ant Financial Services Group",0.0000955,0.0000614,0.0000341
"Spiceworks, Inc",0.0000955,0.0000955,0
"OnScroll Limited",0.0000955,0,0.0000955
"Soundest Limited",0.0000955,0.0000546,0.0000409
"GP One GmbH",0.0000955,0.0000955,0
"Hue-Interactive",0.0000955,0.0000818,0.0000136
"iHM Identity, Inc.",0.0000955,0.0000818,0.0000136
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000955,0,0.0000955
"Ellipsis Technologies, Inc.",0.0000955,0.0000955,0
"Ltd.LC Radikal-Internet",0.0000955,0,0.0000955
"Altitude Digital",0.0000955,0.0000887,0.00000682
"THEO Technologies",0.0000955,0.0000614,0.0000341
"CCM BENCHMARK GROUP",0.0000955,0.0000887,0.00000682
"BeyondWords",0.0000955,0.0000614,0.0000341
"G+J Digital Products GmbH",0.0000955,0.0000341,0.0000614
"Getty Images, Inc.",0.0000955,0.0000273,0.0000682
"Paysafe Group Limited",0.0000955,0.000075,0.0000205
"ADSPEED.COM",0.0000955,0.0000818,0.0000136
"SK Planet",0.0000955,0.0000955,0
"Qualifio SPRL",0.0000955,0.0000682,0.0000273
"ImBox Sweden AB",0.0000955,0.0000955,0
"HQ Professional Services GmbH & Co. KG",0.0000955,0.0000955,0
"PT. Kreatif Media Karya",0.0000955,0.0000887,0.00000682
"Memondo Network",0.0000955,0.0000955,0
"Studio Sol Comunicação Digital Ltda",0.0000955,0.000075,0.0000205
"Suncorp Metway Limited",0.0000955,0.0000955,0
"Aurea Software",0.0000955,0.0000682,0.0000273
"InMoment, Inc.",0.0000955,0.0000955,0
"IP LABEL",0.0000955,0.0000955,0
"dimelo sas",0.0000955,0.0000955,0
"Contact Impact GmbH",0.0000955,0.0000477,0.0000477
"Boxever Limited",0.0000955,0,0.0000955
"Bandfarm, Inc.",0.0000955,0.0000955,0
"NET SOLUTION PARTNER Sarl",0.0000955,0.0000682,0.0000273
"Glance Networks Inc",0.0000955,0.0000955,0
"CPX Interactive",0.0000955,0,0.0000955
"Market Connect",0.0000955,0.0000955,0
"Klambt-Verlag GmbH & Co.KG",0.0000955,0.0000955,0
"BOOST",0.0000887,0.0000477,0.0000409
"WalletConnect",0.0000887,0,0.0000887
"Teliasonera AB",0.0000887,0.0000818,0.00000682
"Hexasoft Development Sdn. Bhd.",0.0000887,0.0000409,0.0000477
"Honeybadger Industries",0.0000887,0,0.0000887
"Fandom, Inc.",0.0000887,0.00000682,0.0000818
"HSBC Holdings plc",0.0000887,0.0000887,0
"Alma Media Oyj",0.0000887,0.0000818,0.00000682
"Ephox Corporation",0.0000887,0.0000887,0
"Telefonica Germany GmbH und Co. OHG",0.0000887,0.0000887,0
"Jumpstart Automotive Media",0.0000887,0.0000205,0.0000682
"System1, LLC",0.0000887,0.0000818,0.00000682
"LISTENLOOP by SR SOLUTIONS",0.0000887,0.0000887,0
"FOCUS Online Group GmbH",0.0000887,0,0.0000887
"ALLIANCE RESEAUX",0.0000887,0.0000887,0
"Melia Hotels International S.A.",0.0000887,0.0000887,0
"StumbleUpon Inc",0.0000887,0,0.0000887
"TrafMag",0.0000887,0.0000887,0
"inPowered",0.0000887,0.0000887,0
"Adacado",0.0000887,0.0000136,0.000075
"Public-Id&Atilde;&copy;es SA",0.0000887,0.0000409,0.0000477
"inweso",0.0000887,0,0.0000887
"ONE TIME SARL",0.0000887,0,0.0000887
"Accuweather, Inc.",0.0000887,0.0000409,0.0000477
"Deutsche Telekom AG",0.0000887,0.0000409,0.0000477
"Webtype LLC",0.0000887,0,0.0000887
"Twenty-First Century Fox, Inc.",0.0000887,0.0000887,0
"Admeen B.V.",0.0000887,0.0000887,0
"StarOfService SAS",0.0000887,0.0000887,0
"Bolt Financial, Inc.",0.0000887,0.000075,0.0000136
"Synthetix Ltd",0.0000887,0.0000682,0.0000205
"Answers Corporation",0.0000887,0.0000136,0.000075
"Portalis BV",0.0000887,0.000075,0.0000136
"Sparkassen-Finanzportal GmbH",0.0000887,0.0000818,0.00000682
"Wajao Inc",0.0000887,0,0.0000887
"Renault SAS",0.0000887,0,0.0000887
"Nissan Motor Co., Ltd.",0.0000887,0.0000887,0
"中華電信股份有限公司",0.0000818,0.0000341,0.0000477
"Dudin Alexandr",0.0000818,0.0000818,0
"Shutterstock Inc.",0.0000818,0.0000205,0.0000614
"All About Inc.",0.0000818,0.0000546,0.0000273
"Tenor, Inc.",0.0000818,0.00000682,0.000075
"MCN - Media Content News Oy",0.0000818,0.0000682,0.0000136
"IMGSTG",0.0000818,0,0.0000818
"Ethnio",0.0000818,0,0.0000818
"Media Ingea SL",0.0000818,0.0000818,0
"KFSM-TV",0.0000818,0.0000818,0
"ADVERTISING SOLUTIONS ONLINE LTD",0.0000818,0.00000682,0.000075
"BIGO TECHNOLOGY PTE. LTD.",0.0000818,0,0.0000818
"Dynamic 1001 GmbH",0.0000818,0.0000818,0
"Surecom Corp NV",0.0000818,0.0000136,0.0000682
"DevHD Inc.",0.0000818,0,0.0000818
"Adikteev",0.0000818,0,0.0000818
"Orange",0.0000818,0.0000682,0.0000136
"Indicative Inc.",0.0000818,0.0000614,0.0000205
"WEB FINANCIAL GROUP SA",0.0000818,0.0000818,0
"digitiminimi, inc.",0.0000818,0,0.0000818
"UNIDAD EDITORIAL SA",0.0000818,0.0000818,0
"Wikihow Inc.",0.0000818,0,0.0000818
"eDreams International Network SL",0.0000818,0,0.0000818
"Direct Ferries Limited",0.0000818,0.0000818,0
"Helpshift, Inc.",0.0000818,0.0000818,0
"ORCHID MEDIA Limited",0.0000818,0.0000818,0
"EMacth",0.0000818,0.0000818,0
"EASY SOLUTIONS INC",0.0000818,0.0000614,0.0000205
"Network18 Media And Investments Ltd",0.0000818,0.0000136,0.0000682
"MAFRA, a.s.",0.0000818,0.0000682,0.0000136
"Viocorp International Pty Ltd",0.0000818,0.000075,0.00000682
"Eniro AB",0.0000818,0.000075,0.00000682
"KAPANLAGI NETWORK",0.0000818,0.0000818,0
"WiderPlanet Inc.",0.0000818,0.0000818,0
"The Trustico Group Ltd",0.0000818,0.0000409,0.0000409
"sprd.net AG",0.0000818,0.0000682,0.0000136
"Telefonica S.A.",0.0000818,0.0000614,0.0000205
"Publift Pty Ltd",0.0000818,0.000075,0.00000682
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000818,0.0000409,0.0000409
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000818,0.0000818,0
"Eventbrite, Inc.",0.0000818,0.0000273,0.0000546
"Wiland, Inc.",0.0000818,0.000075,0.00000682
"247 Customer Inc",0.0000818,0.0000818,0
"Accengage",0.0000818,0.0000136,0.0000682
"Motionpoint Corporation",0.0000818,0.0000818,0
"ProSiebenSat.1 Digital GmbH",0.0000818,0.0000818,0
"Volkswagen Group",0.0000818,0.0000818,0
"Outside Magazine",0.0000818,0,0.0000818
"ORDERGROOVE INC",0.0000818,0.0000818,0
"AD6MEDIA",0.0000818,0.0000205,0.0000614
"EZ Publishing Inc.",0.0000818,0.0000682,0.0000136
"movingimage EVP GmbH",0.0000818,0.000075,0.00000682
"Contact At Once!",0.0000818,0.0000818,0
"Simpleview LLC",0.0000818,0,0.0000818
"W3 LTD",0.0000818,0.0000409,0.0000409
"Zalando SE",0.0000818,0.0000818,0
"Mode Media Corporation",0.000075,0.000075,0
"Team Internet AG",0.000075,0,0.000075
"Healthline",0.000075,0,0.000075
"SatisMeter",0.000075,0.000075,0
"B-Analytics, LLC",0.000075,0.0000546,0.0000205
"SuperAwesome Trading Limited",0.000075,0.0000477,0.0000273
"Granify Inc.",0.000075,0.000075,0
"Ministerio de Modernización",0.000075,0.0000205,0.0000546
"TechIO Ltd",0.000075,0.0000546,0.0000205
"CivicScience, Inc",0.000075,0.000075,0
"NDTV Convergence",0.000075,0.0000136,0.0000614
"Data Subsystems Inc",0.000075,0.000075,0
"ENGAGIO INC.",0.000075,0,0.000075
"Mega Limited",0.000075,0,0.000075
"Discovery Communications Europe Limited",0.000075,0.0000409,0.0000341
"Foodient Ltd.",0.000075,0.000075,0
"Team Lab Inc.",0.000075,0.0000546,0.0000205
"Sokrati Technologies Pvt Ltd",0.000075,0.0000136,0.0000614
"vwd group Netherlands B.V.",0.000075,0.000075,0
"Mohalla Tech Pvt. Ltd.",0.000075,0.000075,0
"AdTech One Ltd.",0.000075,0.000075,0
"NetEase, Inc.",0.000075,0.0000546,0.0000205
"Linguatec GmbH",0.000075,0.0000546,0.0000205
"Vodafone Group Services Limited",0.000075,0.0000477,0.0000273
"DIGITALPROSERVER",0.000075,0.000075,0
"Media Today",0.000075,0.0000546,0.0000205
"MEDIACORP PTE. LTD.",0.000075,0.000075,0
"Green Venture LLC",0.000075,0.0000409,0.0000341
"Mas Capital Group Ltd",0.000075,0.000075,0
"Ultimate Guitar USA LLC",0.000075,0,0.000075
"Grupa Interia.pl Sp. z o.o. sp. k.",0.000075,0.0000682,0.00000682
"STORETAIL MARKETING SERVICES",0.000075,0.0000614,0.0000136
"APA-Austria Presse Agentur eG",0.000075,0.0000136,0.0000614
"Alamy Ltd",0.000075,0.0000546,0.0000205
"Anschutz Entertainment Group, Inc.",0.000075,0.000075,0
"usd AG",0.000075,0,0.000075
"AutoScout24 GmbH",0.000075,0,0.000075
"PAID ON RESULTS LTD",0.000075,0.0000477,0.0000273
"Stayble Market GmbH",0.000075,0.000075,0
"AntVoice",0.000075,0.000075,0
"Protocol Labs Inc.",0.0000682,0,0.0000682
"Kakaku.com, Inc.",0.0000682,0.0000409,0.0000273
"AGUSTIN EDWARDS E Y COMPANIA",0.0000682,0.0000477,0.0000205
"Japan Registry Services Co., Ltd.",0.0000682,0.00000682,0.0000614
"LLC. MT",0.0000682,0.0000546,0.0000136
"The New York Times Company",0.0000682,0.0000136,0.0000546
"DOMENY.PL sp. z o.o",0.0000682,0.0000682,0
"Meredith Corporation",0.0000682,0.0000546,0.0000136
"MyHeritage Ltd.",0.0000682,0.0000682,0
"Public Joint Stock Company Rostelecom",0.0000682,0,0.0000682
"Seguno Software, Inc.",0.0000682,0.0000682,0
"ROSSIYA SEGODNYA, FGUP",0.0000682,0.0000409,0.0000273
"Spektrix Ltd",0.0000682,0.0000682,0
"EMPTY TANK LIMITED",0.0000682,0.0000682,0
"Surecom Corporation N.V.",0.0000682,0.0000682,0
"Kizitos Holding B.V.",0.0000682,0.0000682,0
"ESRI",0.0000682,0.0000682,0
"NET-Metrix AG",0.0000682,0,0.0000682
"MEDIASET ESPANA COMUNICACION SA",0.0000682,0.0000614,0.00000682
"activecore, Inc.",0.0000682,0.0000682,0
"Bread",0.0000682,0.0000682,0
"Sony Corporation",0.0000682,0.0000409,0.0000273
"NextWeb Ventures Sp. z o.o.",0.0000682,0.0000682,0
"Corel Corporation",0.0000682,0.0000546,0.0000136
"Webscale Networks",0.0000682,0.0000682,0
"PubNub",0.0000682,0.0000136,0.0000546
"ITC INVESTMENT AG",0.0000682,0,0.0000682
"Gruppo Editoriale L'Espresso SPA",0.0000682,0,0.0000682
"Shoprunner Inc",0.0000682,0.0000682,0
"Rossel Interactive Media s.a.",0.0000682,0.00000682,0.0000614
"sociomantic labs GmbH",0.0000682,0,0.0000682
"About You GmbH",0.0000682,0,0.0000682
"HiConversion, Inc.",0.0000682,0.0000682,0
"RTL Group S.A.",0.0000682,0.0000205,0.0000477
"Marketizator Friends SRL",0.0000682,0.0000409,0.0000273
"Cyfrowy Polsat S.A.",0.0000682,0,0.0000682
"CFI Group",0.0000682,0.0000682,0
"Flyp Technologies Inc.",0.0000682,0.0000682,0
"vzaar",0.0000682,0,0.0000682
"BuzzFeed, Inc.",0.0000682,0,0.0000682
"Forwarder B.V.",0.0000682,0.0000682,0
"Hawk Search Inc.",0.0000682,0.0000614,0.00000682
"Typotheque",0.0000682,0,0.0000682
"Turkuvaz Mobil Hizmetler A.Þ",0.0000682,0.0000682,0
"Apptus Technologies AB",0.0000682,0.0000682,0
"Experian PLC",0.0000682,0.0000205,0.0000477
"CoBrowser.net B.V.",0.0000682,0.0000614,0.00000682
"FIDUCIA & GAD IT AG",0.0000682,0.0000682,0
"FUNKE Corporate IT GmbH",0.0000682,0.00000682,0.0000614
"Salem Media Group, Inc.",0.0000682,0.0000682,0
"Quantisle Ltd.",0.0000682,0.0000682,0
"Robert Bosch GmbH",0.0000682,0.0000682,0
"VeriSign, Inc.",0.0000682,0,0.0000682
"Emego GmbH",0.0000682,0.0000614,0.00000682
"BS PAYONE GmbH",0.0000682,0,0.0000682
"Servicios NÃ¡uticos en Internet",0.0000682,0.0000682,0
"Travel Reservations SRL",0.0000682,0.0000682,0
"Service Management Group",0.0000682,0.0000682,0
"HS Media LLC",0.0000682,0.0000477,0.0000205
"Europcar International S.A.S.U",0.0000682,0.0000682,0
"Hachette Filipacchi Presse",0.0000682,0.0000546,0.0000136
"RealVu Inc",0.0000682,0.00000682,0.0000614
"TUI AG",0.0000682,0,0.0000682
"Fragrantica Inc",0.0000682,0.0000273,0.0000409
"Internet Info, s.r.o.",0.0000682,0.0000546,0.0000136
"Swaen-Advies",0.0000682,0.0000614,0.00000682
"zooplus AG",0.0000682,0.0000682,0
"Envato Pty Ltd",0.0000614,0.0000205,0.0000409
"GCN Publishing, Inc.",0.0000614,0.0000477,0.0000136
"Agoda Company Pte. Ltd.",0.0000614,0.0000477,0.0000136
"Avid Media Ltd",0.0000614,0.0000341,0.0000273
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000614,0.0000546,0.00000682
"Zeit, Inc",0.0000614,0.0000409,0.0000205
"Gurunavi, Inc.",0.0000614,0.0000273,0.0000341
"AutopilotHQ, inc",0.0000614,0.0000477,0.0000136
"Capterra, Inc.",0.0000614,0.0000614,0
"Contently, Inc.",0.0000614,0.0000614,0
"GoInterpay",0.0000614,0,0.0000614
"Radio Free Europe",0.0000614,0.00000682,0.0000546
"BM Pro Advertising s.r.o.",0.0000614,0.0000614,0
"AdThink S.A.",0.0000614,0.0000614,0
"Bisnode Sverige AB",0.0000614,0.0000614,0
"Groove Networks LLC",0.0000614,0.0000614,0
"Investis Ltd.",0.0000614,0.0000614,0
"Recruitics LLC",0.0000614,0.0000614,0
"Ciliara Trading Limited",0.0000614,0.0000341,0.0000273
"Gourmet Ads Pty Limited",0.0000614,0.0000477,0.0000136
"James Robinson",0.0000614,0,0.0000614
"Novomind AG",0.0000614,0.0000409,0.0000205
"Nintendo Co., Ltd.",0.0000614,0.0000546,0.00000682
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.0000614,0.0000409,0.0000205
"Fox Corporation",0.0000614,0.0000205,0.0000409
"Thomann GmbH",0.0000614,0.0000205,0.0000409
"InTango",0.0000614,0.0000136,0.0000477
"Hotels Combined Pty Ltd",0.0000614,0.0000614,0
"Veer West LLC.",0.0000614,0.0000614,0
"AbeBooks Inc.",0.0000614,0.0000546,0.00000682
"Elevio Pty Ltd",0.0000614,0.0000477,0.0000136
"CN Invest a.s.",0.0000614,0.0000546,0.00000682
"OpenTable, Inc.",0.0000614,0.0000614,0
"Jeremy Bieger",0.0000614,0.0000546,0.00000682
"Antillephone Services N.V.",0.0000614,0,0.0000614
"Penske Media Corporation",0.0000614,0,0.0000614
"Smarkio SA",0.0000614,0.0000273,0.0000341
"Cimpress Schweiz GmbH",0.0000614,0.0000477,0.0000136
"Autodesk, Inc.",0.0000614,0.0000477,0.0000136
"Elitech Group BV",0.0000614,0.0000477,0.0000136
"Time and Date AS",0.0000614,0.0000341,0.0000273
"Woolworths Group Limited",0.0000614,0.0000341,0.0000273
"Gamned SAS",0.0000614,0.0000614,0
"nexx.tv GmbH",0.0000614,0.0000341,0.0000273
"Pubstack",0.0000614,0.0000614,0
"DISRUPTIVE COMMERCE",0.0000614,0.0000614,0
"Avis Budget Group",0.0000614,0.0000614,0
"M,P,NEWMEDIA, GmbH",0.0000614,0.0000546,0.00000682
"eyeReturn Marketing Inc.",0.0000614,0,0.0000614
"OtherLevels Inc",0.0000614,0.0000409,0.0000205
"Prodege, LLC",0.0000614,0.0000477,0.0000136
"The Interpublic Group of Companies, Inc.",0.0000614,0,0.0000614
"Vivocha S.r.l.",0.0000614,0.0000546,0.00000682
"The Associated Press",0.0000614,0.0000477,0.0000136
"Butterflyedition",0.0000614,0.00000682,0.0000546
"Meteosolutions s.r.l.",0.0000614,0,0.0000614
