Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Nieme Beheer B.V.",0.000188,0.000166,0.0000217
"RealVu Inc",0.000188,0.0000361,0.000152
"Fairfax Media Limited",0.000181,0.000145,0.0000361
"KDDI CORPORATION",0.000181,0.000181,0
"Beijing Sumi Times Technology Co., Ltd.",0.000181,0,0.000181
"8x8, Inc.",0.000181,0.000181,0
"Sevio Solutions S.R.L.",0.000181,0.000101,0.0000795
"Internet Archive",0.000181,0.0000217,0.000159
"F5 Networks Inc",0.000181,0.0000795,0.000101
"SyncThought, Inc.",0.000181,0.000173,0.00000723
"detik.com",0.000181,0.000159,0.0000217
"Ceros, Inc.",0.000181,0.0000795,0.000101
"SevenOne Media GmbH",0.000181,0.000173,0.00000723
"Shoprunner Inc",0.000181,0.000181,0
"Boxever Limited",0.000181,0,0.000181
"twiago GmbH",0.000181,0.000166,0.0000145
"Programmatic Mechanics",0.000173,0,0.000173
"NYP Holdings, Inc",0.000173,0.0000939,0.0000795
"Honeybadger Industries",0.000173,0,0.000173
"Cyberspace Communications Corp.",0.000173,0.000159,0.0000145
"Wovn Technologies, Inc.",0.000173,0.000166,0.00000723
"Enliple INC",0.000173,0.000166,0.00000723
"KYOCERA Communication Systems Co., Ltd.",0.000173,0.000173,0
"Rating-Widget, Inc.",0.000173,0.000108,0.000065
"J-Stream Inc.",0.000173,0.0000939,0.0000795
"Listhub",0.000173,0.000173,0
"Rokt Entities",0.000173,0.000173,0
"BritePool",0.000173,0,0.000173
"Taplytics Inc.",0.000173,0.000145,0.0000289
"CARiD.com",0.000173,0,0.000173
"Squiz Australia Pty. Ltd.",0.000173,0.000065,0.000108
"Performance Horizon Group",0.000166,0.0000217,0.000145
"The Bishop Way, Inc.",0.000166,0.000166,0
"Soostone Inc",0.000166,0.000166,0
"ZPR Media Group",0.000166,0.000166,0
"Adventive, Inc.",0.000166,0.000166,0
"Duck Duck Go, Inc.",0.000166,0.0000867,0.0000795
"User1st",0.000166,0.000166,0
"iHM Identity, Inc.",0.000166,0.000159,0.00000723
"NicePeopleAtWork S.L.",0.000166,0.0000145,0.000152
"ITI COMMUNICATION",0.000166,0.000159,0.00000723
"RCS Mediagroup S.p.A",0.000166,0.000145,0.0000217
"Weebly, Inc.",0.000166,0.000145,0.0000217
"Vidora, Inc.",0.000166,0.000166,0
"THRON SPA",0.000166,0.0000217,0.000145
"Webscale Networks",0.000166,0.000101,0.000065
"Higher Logic",0.000166,0.000166,0
"Tomksoft S.A.",0.000159,0.000145,0.0000145
"Crossref",0.000159,0,0.000159
"c2b s.a.",0.000159,0.0000578,0.000101
"James Robinson",0.000159,0,0.000159
"fullspeed",0.000159,0.000159,0
"PRISMA MEDIA",0.000159,0.000152,0.00000723
"OWOX, Inc.",0.000159,0.0000795,0.0000795
"Loop11",0.000159,0.0000867,0.0000723
"rewardStyle, Inc.",0.000159,0.000116,0.0000434
"Indicative Inc.",0.000159,0.000137,0.0000217
"Luigi's Box, s.r.o.",0.000159,0.000145,0.0000145
"Movio",0.000159,0,0.000159
"Yummly, Inc",0.000159,0.000145,0.0000145
"McAfee LLC",0.000159,0,0.000159
"The Globe and Mail Inc.",0.000159,0.000159,0
"Network Solutions LLC",0.000159,0,0.000159
"Forensiq",0.000159,0.0000723,0.0000867
"Universo Online S.A.",0.000159,0.000159,0
"The Hut.com Ltd.",0.000159,0.000137,0.0000217
"Secure Live Media, LLC",0.000152,0.00000723,0.000145
"IDNM CO.",0.000152,0,0.000152
"ZAM Network",0.000152,0.000101,0.0000506
"Infusion Extreme LLC",0.000152,0,0.000152
"Koninklijke Ahold Delhaize N.V.",0.000152,0.0000795,0.0000723
"CBC Cologne Broadcasting Center GmbH",0.000152,0,0.000152
"GoInterpay",0.000152,0,0.000152
"Pickaxe LLC",0.000152,0.000145,0.00000723
"Mailjet SAS",0.000152,0.000116,0.0000361
"Fox Corporation",0.000152,0.000123,0.0000289
"Bandfarm, Inc.",0.000152,0.000152,0
"Soundest Limited",0.000152,0.00013,0.0000217
"RealMatch Ltd",0.000152,0.000152,0
"PageSuite LTD",0.000152,0,0.000152
"Triboo Media Srl",0.000152,0.000145,0.00000723
"Research and Analysis of Media in Sweden AB",0.000152,0,0.000152
"Segmentify Yazilim A.S.",0.000152,0.000137,0.0000145
"Guitar Center, Inc.",0.000152,0.0000145,0.000137
"Riot Games, Inc.",0.000152,0.000116,0.0000361
"PT. Kreatif Media Karya",0.000152,0.000152,0
"ACPM - Responsable Informatique",0.000152,0,0.000152
"Thomas Publishing Company, LLC",0.000152,0.000152,0
"Rave Wireless",0.000152,0,0.000152
"DIGITAL BUSINESS INTELLIGENCE",0.000152,0.000145,0.00000723
"mediarithmics SAS",0.000152,0.000145,0.00000723
"Sparkassen-Finanzportal GmbH",0.000152,0.000137,0.0000145
"Transfermarkt GmbH & Co. KG",0.000152,0,0.000152
"Wellfounded",0.000145,0.0000145,0.00013
"EDITORA GLOBO S/A.",0.000145,0.000101,0.0000434
"My Life Registry LLC",0.000145,0.000145,0
"han kyung su",0.000145,0.000145,0
"auFeminin.com SA",0.000145,0.0000939,0.0000506
"iContact LLC",0.000145,0.0000361,0.000108
"PubNub",0.000145,0.0000361,0.000108
"CDNJS",0.000145,0,0.000145
"Oracle + Dyn",0.000145,0.00013,0.0000145
"Anschutz Entertainment Group, Inc.",0.000145,0.000145,0
"Effiliation",0.000145,0,0.000145
"Repro Inc.",0.000145,0.00013,0.0000145
"Fit Analytics GmbH",0.000145,0.00013,0.0000145
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.000145,0,0.000145
"DIYlaunch",0.000145,0.00013,0.0000145
"Amazine GmbH",0.000145,0.0000939,0.0000506
"VidTitan Pty Ltd",0.000137,0.00000723,0.00013
"Baron Services, Inc.",0.000137,0.0000939,0.0000434
"ConfigCat Service and Development Limited Liability Company",0.000137,0,0.000137
"Experian PLC",0.000137,0.000116,0.0000217
"Ravana, LLC",0.000137,0.0000145,0.000123
"Media Global Stage Co., Ltd.",0.000137,0.0000145,0.000123
"Arizona Department of Administration",0.000137,0.000137,0
"SlickJump Inc.",0.000137,0.000137,0
"alex yastrebenetsky",0.000137,0,0.000137
"Move Inc.",0.000137,0.0000867,0.0000506
"FAN Communications",0.000137,0.0000289,0.000108
"YOUR.ORG, INC.",0.000137,0,0.000137
"Synerise SA",0.000137,0.0000939,0.0000434
"MyFinance, Inc.",0.000137,0.000137,0
"KAPANLAGI NETWORK",0.000137,0.000123,0.0000145
"Gourmet Ads Pty Limited",0.000137,0.0000939,0.0000434
"SourceForge Media, LLC",0.000137,0,0.000137
"Complex Media, Inc.",0.000137,0.000137,0
"Compagnie Generale des Etablissements Michelin",0.000137,0.0000145,0.000123
"Wikihow Inc.",0.000137,0,0.000137
"Paddle.com Market Ltd",0.000137,0.000108,0.0000289
"cloudinfra",0.000137,0.000137,0
"Sumo Logic Inc.",0.000137,0.000137,0
"idio",0.000137,0.000101,0.0000361
"Neuranet Inc.",0.000137,0.0000939,0.0000434
"See the Same S.L",0.000137,0.000116,0.0000217
"HELLO UMI S.L.",0.000137,0.000108,0.0000289
"United Internet AG",0.000137,0.000137,0
"Radiant Media Player EURL",0.000137,0.000116,0.0000217
"Welcome Media",0.000137,0.000137,0
"KAYAK SOFTWARE CORPORATION",0.000137,0.000116,0.0000217
"LiveSport Media Ltd",0.000137,0,0.000137
"USRelay Corp",0.000137,0.0000217,0.000116
"Prodege, LLC",0.000137,0.0000723,0.000065
"Skarpline",0.00013,0.000108,0.0000217
"MainADV",0.00013,0,0.00013
"Bitrix Ltd.",0.00013,0.00013,0
"Webtype LLC",0.00013,0.0000434,0.0000867
"ADOP",0.00013,0.000108,0.0000217
"UAB Admobi",0.00013,0.0000145,0.000116
"Team Lab Inc.",0.00013,0.000108,0.0000217
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.00013,0,0.00013
"News Corporation",0.00013,0.0000939,0.0000361
"Empire Media Group, LLC",0.00013,0,0.00013
"Static Stuff LLC",0.00013,0.0000506,0.0000795
"上海七牛信息技术有限公司",0.00013,0.0000795,0.0000506
"Grand Slam Media Inc",0.00013,0,0.00013
"Getty Images, Inc.",0.00013,0.0000578,0.0000723
"Golpe",0.00013,0.0000939,0.0000361
"Esperto Ltd",0.00013,0.00013,0
"Delivra",0.00013,0.000123,0.00000723
"GMO GlobalSign, Inc.",0.00013,0.000116,0.0000145
"StumbleUpon Inc",0.00013,0,0.00013
"JustWatch GmbH",0.00013,0.000065,0.000065
"Read the Docs, Inc",0.00013,0.00013,0
"Kaizen Platform, Inc.",0.00013,0.00013,0
"Market Connect",0.00013,0.00013,0
"TUDO GOSTOSO INTERNET LTDA",0.00013,0.0000361,0.0000939
"BENJAMIN MEDIA A/S",0.00013,0.00013,0
"Foodient Ltd.",0.00013,0.00013,0
"Freshworks Inc",0.00013,0.0000289,0.000101
"ImBox Sweden AB",0.00013,0.000123,0.00000723
"Hand Talk",0.00013,0.00013,0
"activecore, Inc.",0.00013,0.00013,0
"ASAPP Inc",0.00013,0.00013,0
"AiTRK Corporation",0.00013,0.00013,0
"GuideStar USA, Inc.",0.00013,0.00013,0
"Uniqodo Limited",0.00013,0.0000723,0.0000578
"ClearSale S.A.",0.00013,0.000123,0.00000723
"YieldLift LLC",0.000123,0.000123,0
"QuoteLab, LLC",0.000123,0.0000361,0.0000867
"The Score Inc",0.000123,0.000116,0.00000723
"PJSC MegaFon",0.000123,0.0000361,0.0000867
"Bridgewell, Inc.",0.000123,0.0000434,0.0000795
"Glassdoor, Inc.",0.000123,0.000123,0
"SK Intertainment",0.000123,0.0000434,0.0000795
"BeyondWords",0.000123,0.0000723,0.0000506
"vzaar",0.000123,0,0.000123
"AUBII GmbH",0.000123,0.000123,0
"Accelia. Inc.",0.000123,0.0000361,0.0000867
"bet365 Group Limited",0.000123,0.000123,0
"CFI Group",0.000123,0.000116,0.00000723
"AdSpirit GmbH",0.000123,0.000108,0.0000145
"Emma Inc.",0.000123,0.0000361,0.0000867
"Where 2 Get It",0.000123,0.000065,0.0000578
"Azion Technologies",0.000123,0.0000939,0.0000289
"Moarty",0.000123,0.000123,0
"Digital River, Inc.",0.000123,0.000116,0.00000723
"TEGNA Inc.",0.000123,0,0.000123
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.000123,0.000108,0.0000145
"Admeira Broadcast AG",0.000123,0.000123,0
"Salem Media Group, Inc.",0.000123,0.0000939,0.0000289
"BSH Hausgeräte GmbH",0.000123,0,0.000123
"Benchmarketing",0.000123,0.000123,0
"TUI AG",0.000123,0.0000289,0.0000939
"Klambt-Verlag GmbH & Co.KG",0.000123,0.000108,0.0000145
"Ministry of Culture and Islamic Guidance",0.000116,0.000116,0
"Mozilla Foundation",0.000116,0.00000723,0.000108
"mfro inc.",0.000116,0.0000723,0.0000434
"Woorank sa",0.000116,0.000108,0.00000723
"Spiceworks, Inc",0.000116,0.000116,0
"Acast AB",0.000116,0.000101,0.0000145
"NIC.UA LLC",0.000116,0.0000578,0.0000578
"Yelp Inc.",0.000116,0.0000289,0.0000867
"ZFERRAL INC",0.000116,0.000065,0.0000506
"BIGO TECHNOLOGY PTE. LTD.",0.000116,0,0.000116
"Wootric",0.000116,0.0000578,0.0000578
"Guuru",0.000116,0.000101,0.0000145
"Stackla",0.000116,0.000101,0.0000145
"HiConversion, Inc.",0.000116,0.0000867,0.0000289
"THE TRUSTEE FOR POH FAMILY TRUST",0.000116,0.000101,0.0000145
"TROVIT",0.000116,0.000116,0
"PowerInbox, Inc.",0.000116,0,0.000116
"Design Barn, Inc.",0.000116,0.00000723,0.000108
"digitiminimi, inc.",0.000116,0,0.000116
"Ellipsis Technologies, Inc.",0.000116,0.000108,0.00000723
"X-LISTING Co., Ltd.",0.000116,0,0.000116
"Gumroad, Inc.",0.000116,0.0000723,0.0000434
"inweso",0.000116,0,0.000116
"Viqeo LLC.",0.000116,0.000108,0.00000723
"AdStanding",0.000116,0.0000578,0.0000578
"BOOST",0.000116,0.0000723,0.0000434
"nicolas hammer",0.000116,0.00000723,0.000108
"Surecom Corp NV",0.000116,0.0000145,0.000101
"PT. Tokopedia",0.000116,0.000116,0
"Inform, Inc.",0.000116,0,0.000116
"Vee24",0.000116,0.000101,0.0000145
"Public Broadcasting Service",0.000116,0.0000434,0.0000723
"Jeremy Bieger",0.000116,0.000116,0
"Dig Inc.",0.000116,0,0.000116
"Mobfox US LLC",0.000116,0.000101,0.0000145
"Sooqr",0.000116,0.000116,0
"PrimedIO",0.000116,0.000116,0
"RAYCOM MEDIA",0.000116,0,0.000116
"Nine Entertainment Co.",0.000116,0.000116,0
"Alma Media Oyj",0.000116,0.000116,0
"Bauer Systems KG",0.000116,0.0000723,0.0000434
"ReachDynamics LLC",0.000116,0.000116,0
"Community Newspaper Holdings, Inc.",0.000116,0,0.000116
"Vinted UAB",0.000116,0,0.000116
"PJSC Vympelcom",0.000108,0.000101,0.00000723
"Thrive Commerce, LLC",0.000108,0.000108,0
"PagesJaunes SA",0.000108,0.000108,0
"Crypto Coin Comparison Ltd",0.000108,0.0000217,0.0000867
"Adeprimo AB",0.000108,0.0000867,0.0000217
"Five Q",0.000108,0.000108,0
"YOSUKE SUZUKI",0.000108,0.000108,0
"Quadran",0.000108,0.0000867,0.0000217
"Zeit, Inc",0.000108,0.0000289,0.0000795
"G+J Digital Products GmbH",0.000108,0.0000145,0.0000939
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.000108,0.000108,0
"Hotels.com",0.000108,0.000101,0.00000723
"Tagboard",0.000108,0.000101,0.00000723
"BuzzFeed, Inc.",0.000108,0.0000506,0.0000578
"TMD Swiss AG",0.000108,0.0000723,0.0000361
"TMP Worldwide Advertising & Communications, LLC",0.000108,0.000108,0
"DevHD Inc.",0.000108,0,0.000108
"HG Intelligence SA",0.000108,0,0.000108
"OpenTable, Inc.",0.000108,0.000108,0
"Go Travel Un Limited",0.000108,0.000065,0.0000434
"Executive Office of the State of North Carolina",0.000108,0,0.000108
"adomik",0.000108,0,0.000108
"WebAds B.V.",0.000108,0,0.000108
"Datawrkz Pte Ltd",0.000108,0.0000939,0.0000145
"Associated Newspapers Limited",0.000108,0.0000289,0.0000795
"PKSHA Technology Inc.",0.000108,0.0000939,0.0000145
"ARTHUR MEDIA GROUP (ADMIN)",0.000108,0,0.000108
"Beijing IPinYou Information Technologies Co Ltd",0.000108,0.000108,0
"MAFRA, a.s.",0.000108,0.0000723,0.0000361
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000108,0.000108,0
"IMPACT Software Company",0.000108,0.000108,0
"Ethyca Inc",0.000108,0.0000723,0.0000361
"STATS LLC",0.000108,0.0000289,0.0000795
"Flyp Technologies Inc.",0.000108,0.000065,0.0000434
"Now Interact Nordic AB",0.000108,0.0000867,0.0000217
"Increasingly Technologies Limited",0.000108,0.000108,0
"Internet Info, s.r.o.",0.000108,0.000108,0
"OOO Booster",0.000101,0,0.000101
"ADVERTICA LTD.",0.000101,0.0000217,0.0000795
"Instacart",0.000101,0.0000723,0.0000289
"SatisMeter",0.000101,0.000101,0
"Pac-12 Networks",0.000101,0,0.000101
"Bright Market LLC dba FastSpring",0.000101,0,0.000101
"Limited Liability Company NGENIX",0.000101,0.0000578,0.0000434
"Data X Co., Ltd.",0.000101,0.000101,0
"Telekomunikasi Seluler PT",0.000101,0.000101,0
"Emerse Ltd",0.000101,0.000101,0
"Hypothes.is",0.000101,0.0000939,0.00000723
"RawVoice",0.000101,0.0000217,0.0000795
"CodePen",0.000101,0.000101,0
"Gracenote",0.000101,0.0000361,0.000065
"Recruitics LLC",0.000101,0.000101,0
"eHealthcare Solutions, LLC",0.000101,0.0000578,0.0000434
"STUDIO 19 RENTALS PTY LTD",0.000101,0.000101,0
"Discovery Communications Europe Limited",0.000101,0.0000867,0.0000145
"Upland Software Inc.",0.000101,0.0000434,0.0000578
"Department of Homeland Security",0.000101,0.000101,0
"CTS Eventim AG & Co. KGaA",0.000101,0.0000939,0.00000723
"Toyota Motor Corporation",0.000101,0.000101,0
"Ephox Corporation",0.000101,0.0000795,0.0000217
"Albacross Nordic AB",0.000101,0.0000867,0.0000145
"Breinify Inc.",0.000101,0.0000867,0.0000145
"Marriott International Inc.",0.000101,0.0000939,0.00000723
"ONE TIME SARL",0.000101,0,0.000101
"Die Socialisten Social Software Development GmbH",0.000101,0.000101,0
"UAB SearchNode",0.000101,0.000101,0
"L.S. Investments Limited",0.000101,0.0000361,0.000065
"Linc Global, Inc",0.000101,0.0000939,0.00000723
"InterAct Websites Inc.",0.000101,0.0000289,0.0000723
"FlixMobility GmbH",0.000101,0.000101,0
"Daimler AG",0.000101,0.000101,0
"Digital Science Research Solutions Inc",0.0000939,0.0000795,0.0000145
"Sport Ngin",0.0000939,0.0000723,0.0000217
"British Broadcasting Corporation",0.0000939,0.00000723,0.0000867
"Compubyte Limited",0.0000939,0.000065,0.0000289
"Lumin Creative",0.0000939,0.0000723,0.0000217
"Salem Communications Corporation",0.0000939,0.0000723,0.0000217
"BrightFunnel",0.0000939,0.0000939,0
"ENGAGIO INC.",0.0000939,0,0.0000939
"Retail Rocket",0.0000939,0.0000939,0
"Fandom, Inc.",0.0000939,0.00000723,0.0000867
"KP Marcom Inc",0.0000939,0.0000795,0.0000145
"Webfolio Management Inc",0.0000939,0.0000939,0
"Mention Me Ltd",0.0000939,0.0000939,0
"INLINE MANUAL LTD",0.0000939,0.00000723,0.0000867
"Shutterstock Inc.",0.0000939,0.0000361,0.0000578
"AdMedia",0.0000939,0.0000795,0.0000145
"Jumpstart Automotive Media",0.0000939,0.0000434,0.0000506
"TMP Worldwide",0.0000939,0.0000578,0.0000361
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.0000939,0.0000723,0.0000217
"Open Text Corporation",0.0000939,0.0000939,0
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000939,0.0000723,0.0000217
"TI Media",0.0000939,0,0.0000939
"EASY SOLUTIONS INC",0.0000939,0.0000867,0.00000723
"Trion Interactive LLC",0.0000939,0.000065,0.0000289
"E-Diary Pty Ltd",0.0000939,0.0000939,0
"mcosys GmbH",0.0000939,0.0000867,0.00000723
"Trengo",0.0000939,0.0000939,0
"VeriSign, Inc.",0.0000939,0,0.0000939
"WebMD, LLC",0.0000939,0.0000939,0
"EISYS,Inc.",0.0000939,0.0000217,0.0000723
"Qualifio SPRL",0.0000939,0.0000361,0.0000578
"247 Customer Inc",0.0000939,0.0000939,0
"Marketizator Friends SRL",0.0000939,0.0000795,0.0000145
"Houzz Inc.",0.0000939,0.0000289,0.000065
"HI-MEDIA",0.0000939,0,0.0000939
"Ray Networks Ltd",0.0000939,0.0000867,0.00000723
"Red Link To Media SL",0.0000939,0.0000939,0
"Time and Date AS",0.0000939,0.0000578,0.0000361
"CoreMedia AG",0.0000939,0.0000867,0.00000723
"adidas AG",0.0000939,0.0000578,0.0000361
"NGP VAN, Inc.",0.0000939,0.0000939,0
"Universal Music Group",0.0000939,0.0000795,0.0000145
"Sweetwater Sound, Inc.",0.0000939,0,0.0000939
"econda GmbH",0.0000939,0,0.0000939
"AntVoice",0.0000939,0.0000939,0
"Renault SAS",0.0000939,0,0.0000939
"Guitar Center (REG)",0.0000939,0,0.0000939
"DOMENY.PL sp. z o.o",0.0000867,0.0000506,0.0000361
"Q4 Inc.",0.0000867,0.0000723,0.0000145
"Viator, Inc.",0.0000867,0.0000795,0.00000723
"All About Inc.",0.0000867,0.0000434,0.0000434
"Bedigital Corporation",0.0000867,0.0000289,0.0000578
"Internet Corporation for Assigned Names and Numbers",0.0000867,0,0.0000867
"Ant Financial Services Group",0.0000867,0.0000723,0.0000145
"DASH Industry Forum Inc",0.0000867,0.0000578,0.0000289
"Wengo",0.0000867,0.00000723,0.0000795
"Task Analytics",0.0000867,0.0000578,0.0000289
"OVH SAS.",0.0000867,0,0.0000867
"HSBC Holdings plc",0.0000867,0.0000867,0
"TechIO Ltd",0.0000867,0.0000867,0
"AutopilotHQ, inc",0.0000867,0.0000289,0.0000578
"3Play Media, Inc",0.0000867,0.0000145,0.0000723
"Alamy Ltd",0.0000867,0.0000434,0.0000434
"Phenom People, Inc.",0.0000867,0.0000723,0.0000145
"Eventbrite, Inc.",0.0000867,0,0.0000867
"Paradox Interactive AB (publ)",0.0000867,0,0.0000867
"AT&T Services, Inc.",0.0000867,0.0000723,0.0000145
"EMPTY TANK LIMITED",0.0000867,0.0000867,0
"Ysance",0.0000867,0.0000867,0
"ESRI",0.0000867,0.000065,0.0000217
"IZENPE S.A.",0.0000867,0,0.0000867
"Plus Alpha Consulting Co.,LTD.",0.0000867,0.0000867,0
"WalletConnect",0.0000867,0,0.0000867
"dimelo sas",0.0000867,0.0000867,0
"Fanatics, Inc.",0.0000867,0,0.0000867
"ROSSIYA SEGODNYA, FGUP",0.0000867,0.0000723,0.0000145
"NUI Media",0.0000867,0.0000867,0
"Button, Inc.",0.0000867,0.00000723,0.0000795
"Splunk, Inc.",0.0000867,0,0.0000867
"Eniro AB",0.0000867,0.0000578,0.0000289
"Coherent Path, Inc.",0.0000867,0.0000867,0
"YOU TECHNOLOGY, LLC",0.0000867,0,0.0000867
"Metrilo LTD",0.0000867,0.0000795,0.00000723
"Vodafone Group Services Limited",0.0000867,0.0000506,0.0000361
"Twilio, Inc.",0.0000867,0.0000723,0.0000145
"Memorandum Inc",0.0000867,0.0000867,0
"Dow Jones & Company, Inc.",0.0000867,0.0000795,0.00000723
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000867,0.0000434,0.0000434
"movingimage EVP GmbH",0.0000867,0.0000867,0
"DemandJump LLC",0.0000867,0.0000867,0
"OtherLevels Inc",0.0000867,0.000065,0.0000217
"Advanced Reservation Systems",0.0000867,0.0000867,0
"GP One GmbH",0.0000867,0.0000867,0
"Influence Health, Inc",0.0000867,0.0000867,0
"Klangoo Inc",0.0000867,0.0000795,0.00000723
"InterCall Canada, Inc.",0.0000867,0.0000867,0
"Butterflyedition",0.0000867,0.0000145,0.0000723
"vocento",0.0000867,0.0000867,0
"Trust Guard LLC",0.0000867,0.0000434,0.0000434
"The McClatchy Company",0.0000867,0.0000795,0.00000723
"Graham Media Group",0.0000867,0.0000289,0.0000578
"Augmented Reality Concepts, Inc.",0.0000867,0.0000867,0
"Buscape Company Informacao e Tecnologia Ltda",0.0000867,0,0.0000867
"Robin Software B.V.",0.0000867,0,0.0000867
"VINTED LIMITED",0.0000867,0.0000867,0
"Zalando SE",0.0000867,0.0000867,0
"zooplus AG",0.0000867,0.0000867,0
"YourCX",0.0000795,0.0000795,0
"Kakaku.com, Inc.",0.0000795,0.0000361,0.0000434
"SquareOffs LLC",0.0000795,0.0000506,0.0000289
"HP Inc",0.0000795,0.0000795,0
"Delta Projects AB",0.0000795,0,0.0000795
"WENGO SAS",0.0000795,0.0000795,0
"Suluta Corp",0.0000795,0.0000795,0
"Three Is, Inc.",0.0000795,0,0.0000795
"Cong Ty Co Phan VCCORP",0.0000795,0.0000795,0
"Agoda Company Pte. Ltd.",0.0000795,0.000065,0.0000145
"US Bank",0.0000795,0.0000795,0
"Investis Ltd.",0.0000795,0.0000723,0.00000723
"Supply Frame, Inc.",0.0000795,0.0000723,0.00000723
"GeneaNet SA",0.0000795,0.0000795,0
"THEO Technologies",0.0000795,0.0000434,0.0000361
"The Trustico Group Ltd",0.0000795,0.0000217,0.0000578
"Meredith Corporation",0.0000795,0.0000217,0.0000578
"vwd group Netherlands B.V.",0.0000795,0.0000795,0
"CloseToMe",0.0000795,0.0000795,0
"Benchmark Internet Group,LLC",0.0000795,0.0000795,0
"TrafMag",0.0000795,0.0000795,0
"News Corp Australia Pty Limited",0.0000795,0.0000145,0.000065
"Native Media Limited Liability Company",0.0000795,0.0000795,0
"Hexasoft Development Sdn. Bhd.",0.0000795,0.0000289,0.0000506
"Townsquare Media",0.0000795,0.0000795,0
"TokenEx, LLC",0.0000795,0,0.0000795
"WiderPlanet Inc.",0.0000795,0.0000795,0
"Omacro LLC",0.0000795,0.0000795,0
"accesso, LLC",0.0000795,0.0000361,0.0000434
"Market Ruler, LLC",0.0000795,0.0000795,0
"Internap Corporation",0.0000795,0.0000145,0.000065
"APA-Austria Presse Agentur eG",0.0000795,0.0000145,0.000065
"TitanTV, Inc",0.0000795,0.0000289,0.0000506
"marmalade GmbH",0.0000795,0.0000289,0.0000506
"HappyFox Inc",0.0000795,0,0.0000795
"ProSiebenSat.1 Digital GmbH",0.0000795,0.0000795,0
"AutoScout24 GmbH",0.0000795,0.0000361,0.0000434
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000795,0.0000795,0
"Digital Throttle LLC",0.0000795,0.000065,0.0000145
"Tweakwise.com B.V.",0.0000795,0.000065,0.0000145
"Canada Post Corporation",0.0000795,0.0000434,0.0000361
"Alpred, S.L.",0.0000795,0,0.0000795
"Scholarly iQ",0.0000723,0.0000723,0
"Ancestry.com Operations Inc.",0.0000723,0.0000506,0.0000217
"Adevinta ASA",0.0000723,0.0000506,0.0000217
"Magazine Manager",0.0000723,0.0000723,0
"Teliasonera AB",0.0000723,0.000065,0.00000723
"TVPage, Inc.",0.0000723,0.0000578,0.0000145
"mixi, Inc.",0.0000723,0.0000217,0.0000506
"Gravity R&D Zrt",0.0000723,0.0000723,0
"Ethnio",0.0000723,0.0000145,0.0000578
"ProQuest LLC",0.0000723,0,0.0000723
"Mega Limited",0.0000723,0,0.0000723
"ProductReview.com.au Pty Ltd",0.0000723,0.0000723,0
"EDICIONES EL PAIS S.L.",0.0000723,0.000065,0.00000723
"CraveOnline Media, LLC",0.0000723,0.0000145,0.0000578
"Fiserv, Inc.",0.0000723,0.0000217,0.0000506
"PT Linktone Indonesia",0.0000723,0,0.0000723
"Goldbach Digital Services",0.0000723,0.000065,0.00000723
"UBIMET GmbH",0.0000723,0,0.0000723
"Greenhouse Software",0.0000723,0,0.0000723
"Spreading Apps",0.0000723,0.0000723,0
"REP Solution",0.0000723,0.0000578,0.0000145
"Novomind AG",0.0000723,0.0000578,0.0000145
"CHIP Digital Gmbh",0.0000723,0.0000434,0.0000289
"中華電信股份有限公司",0.0000723,0.0000506,0.0000217
"Adtegrity.com, Inc.",0.0000723,0,0.0000723
"TVN S.A.",0.0000723,0.0000723,0
"PressPage",0.0000723,0.0000289,0.0000434
"GRAPHIC RESOURCES S.L.",0.0000723,0.0000145,0.0000578
"Green Venture LLC",0.0000723,0.0000361,0.0000361
"YENGO PTE. LTD",0.0000723,0.0000723,0
"About You GmbH",0.0000723,0.0000723,0
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000723,0.0000723,0
"Opentracker",0.0000723,0.0000578,0.0000145
"Showtime Networks Inc.",0.0000723,0,0.0000723
"IP LABEL",0.0000723,0.0000723,0
"BS PAYONE GmbH",0.0000723,0,0.0000723
"feratel media technologies AG",0.0000723,0.0000578,0.0000145
"eOne Integrated Business Solutions",0.0000723,0.0000578,0.0000145
"DCMN GmbH",0.0000723,0.0000578,0.0000145
"3M Company",0.0000723,0.0000361,0.0000361
"Turkuvaz Mobil Hizmetler A.Þ",0.0000723,0.0000723,0
"MCN - Media Content News Oy",0.0000723,0.0000434,0.0000289
"Avanser",0.0000723,0.0000434,0.0000289
"TomTom International BV",0.0000723,0.0000217,0.0000506
"Contently, Inc.",0.0000723,0.0000723,0
"FIDUCIA & GAD IT AG",0.0000723,0.0000723,0
"DMT Development Systems Group",0.0000723,0.0000723,0
"Citynews s.p.a.",0.0000723,0.0000723,0
"ECENTRIA IPH, LLC",0.0000723,0.0000723,0
"Adverline",0.0000723,0.000065,0.00000723
"City of Los Angeles",0.0000723,0,0.0000723
"Bravonext S.A.",0.0000723,0.0000723,0
