Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"bitmovin GmbH",0.00021,0.0000474,0.000163
"上海七牛信息技术有限公司",0.00021,0.000108,0.000102
"Getty Images, Inc.",0.00021,0.0000542,0.000156
"ECT News Network, Inc.",0.00021,0.000197,0.0000136
"Clickon",0.00021,0.000122,0.0000881
"PubNub",0.00021,0.0000271,0.000183
"Freshworks Inc",0.00021,0.0000813,0.000129
"Elemedia S.p.A.",0.00021,0.000197,0.0000136
"ITI COMMUNICATION",0.00021,0.000203,0.00000678
"Weebly, Inc.",0.00021,0.000183,0.0000271
"ACPM - Responsable Informatique",0.00021,0,0.00021
"RCS Mediagroup S.p.A",0.00021,0.00021,0
"Frosmo Ltd",0.00021,0.000129,0.0000813
"ResponsiveAds™ Inc.",0.00021,0.000176,0.0000339
"Wishpond Technologies Ltd.",0.000203,0.000203,0
"ADSPEED.COM",0.000203,0.000203,0
"Fluct, inc. GSM div.",0.000203,0.000129,0.0000746
"Refsnes Data",0.000203,0,0.000203
"Crypto Coin Comparison Ltd",0.000203,0.00000678,0.000197
"Dealer Dot Com Inc",0.000203,0.000197,0.00000678
"FanSided Inc.",0.000203,0.000203,0
"WebAds B.V.",0.000203,0,0.000203
"Duck Duck Go, Inc.",0.000203,0.000122,0.0000813
"Indeed, Inc.",0.000203,0.000197,0.00000678
"SyncThought, Inc.",0.000203,0.000203,0
"Recurly, Inc.",0.000203,0.000163,0.0000407
"Interdeal development Ltd",0.000203,0.000197,0.00000678
"Just A Pinch Recipe Club, LLC",0.000203,0.0000136,0.00019
"P B.V.",0.000197,0.000149,0.0000474
"PRESIDÊNCIA DA REPÚBLICA",0.000197,0.0000136,0.000183
"Programmatic Mechanics",0.000197,0,0.000197
"Postcode Anywhere (Europe) Ltd",0.000197,0.000108,0.0000881
"CN Invest a.s.",0.000197,0.000163,0.0000339
"detik.com",0.000197,0.000176,0.0000203
"L.S. Investments Limited",0.000197,0.000136,0.000061
"Paddle.com Market Ltd",0.000197,0.000176,0.0000203
"ItaliaOnLine SpA",0.000197,0.000176,0.0000203
"idio",0.000197,0.000176,0.0000203
"Network Solutions LLC",0.000197,0,0.000197
"TEGNA Inc.",0.000197,0.00000678,0.00019
"CZECH NEWS CENTER a.s.",0.000197,0.00019,0.00000678
"Pixel Union",0.00019,0.00000678,0.000183
"mfro inc.",0.00019,0.000136,0.0000542
"QUANT, Inc.",0.00019,0,0.00019
"Beijing Sumi Times Technology Co., Ltd.",0.00019,0,0.00019
"Media Today",0.00019,0.00019,0
"User1st",0.00019,0.00019,0
"Pickaxe LLC",0.00019,0.00019,0
"Cash Cow Marketing",0.00019,0.00019,0
"BitBalloon",0.00019,0.0000542,0.000136
"Riot Games, Inc.",0.00019,0.000176,0.0000136
"AdPilot",0.00019,0,0.00019
"Vidora, Inc.",0.00019,0.000183,0.00000678
"Ray Networks Ltd",0.00019,0.000176,0.0000136
"Experian PLC",0.000183,0.000142,0.0000407
"ZAM Network",0.000183,0.000108,0.0000746
"Buehner-Fry, Inc.",0.000183,0.000183,0
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000183,0.000183,0
"Limited Liability Company NGENIX",0.000183,0.0000949,0.0000881
"auFeminin.com SA",0.000183,0.000142,0.0000407
"Effiliation",0.000183,0.0000203,0.000163
"Oracle + Dyn",0.000183,0.000176,0.00000678
"Department of Information Technology of Moscow",0.000183,0.000183,0
"Neuranet Inc.",0.000183,0.000122,0.000061
"Synchrony Financial",0.000183,0.000108,0.0000746
"Trip.com Group Limited",0.000183,0.000142,0.0000407
"ARTHUR MEDIA GROUP (ADMIN)",0.000183,0,0.000183
"Glomex GmbH",0.000183,0,0.000183
"Red Link To Media SL",0.000183,0.000183,0
"News Digital Media Pty Limited",0.000183,0.000183,0
"PowerInbox, Inc.",0.000176,0,0.000176
"Wellfounded",0.000176,0.0000136,0.000163
"James Robinson",0.000176,0,0.000176
"Moarty",0.000176,0.000163,0.0000136
"Enliple INC",0.000176,0.000169,0.00000678
"ADOP",0.000176,0.000163,0.0000136
"Canva Pty Ltd",0.000176,0.000163,0.0000136
"McAfee LLC",0.000176,0,0.000176
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000176,0.000122,0.0000542
"Listhub",0.000176,0.000176,0
"WalkMe LTD",0.000176,0.000163,0.0000136
"F5 Networks Inc",0.000176,0.0000678,0.000108
"MyFinance, Inc.",0.000176,0.000176,0
"Azion Technologies",0.000176,0.000176,0
"GuideStar USA, Inc.",0.000176,0.000176,0
"Tencent Holdings Ltd.",0.000169,0.000108,0.000061
"IDNM CO.",0.000169,0,0.000169
"Maverick Inc.",0.000169,0.000169,0
"Infectious Media",0.000169,0,0.000169
"OOO Booster",0.000169,0.00000678,0.000163
"Shoprunner Inc",0.000169,0.000169,0
"ZPR Media Group",0.000169,0.000169,0
"KYOCERA Communication Systems Co., Ltd.",0.000169,0.000169,0
"FAN Communications",0.000169,0.0000271,0.000142
"Fox Corporation",0.000169,0.0000678,0.000102
"BritePool",0.000169,0,0.000169
"Bandfarm, Inc.",0.000169,0.000169,0
"Now Interact Nordic AB",0.000169,0.000115,0.0000542
"Adverline",0.000169,0.000129,0.0000407
"cloudinfra",0.000169,0.000163,0.00000678
"Anschutz Entertainment Group, Inc.",0.000169,0.000163,0.00000678
"schnee von morgen webTV GmbH",0.000169,0.000136,0.0000339
"iHM Identity, Inc.",0.000169,0.000149,0.0000203
"Gamned SAS",0.000169,0.000163,0.00000678
"Sprocket Co., Ltd.",0.000169,0.000169,0
"AdSpirit GmbH",0.000169,0.000142,0.0000271
"Salem Media Group, Inc.",0.000169,0.000136,0.0000339
"Squiz Australia Pty. Ltd.",0.000169,0.000061,0.000108
"Boats Group",0.000169,0.000136,0.0000339
"MainADV",0.000163,0,0.000163
"Moxie Software Inc.",0.000163,0.000156,0.00000678
"The Score Inc",0.000163,0.000149,0.0000136
"Grand Slam Media Inc",0.000163,0,0.000163
"Taplytics Inc.",0.000163,0.000163,0
"Bibliocommons Inc.",0.000163,0.000149,0.0000136
"Complex Media, Inc.",0.000163,0.000156,0.00000678
"rewardStyle, Inc.",0.000163,0.000129,0.0000339
"Luigi's Box, s.r.o.",0.000163,0.000136,0.0000271
"X-LISTING Co., Ltd.",0.000163,0.000163,0
"Gourmet Ads Pty Limited",0.000163,0.000108,0.0000542
"BENJAMIN MEDIA A/S",0.000163,0.000163,0
"KAYAK SOFTWARE CORPORATION",0.000163,0.000149,0.0000136
"NTT Resonant Inc.",0.000163,0.000122,0.0000407
"PT. Kreatif Media Karya",0.000163,0.000156,0.00000678
"Market Connect",0.000163,0.000163,0
"AiTRK Corporation",0.000163,0.000163,0
"Uniqodo Limited",0.000163,0.000149,0.0000136
"Higher Logic",0.000163,0.000156,0.00000678
"Segmentify Yazilim A.S.",0.000163,0.000163,0
"InterAct Websites Inc.",0.000163,0.0000136,0.000149
"Transfermarkt GmbH & Co. KG",0.000163,0,0.000163
"Button, Inc.",0.000156,0.000108,0.0000474
"Ceros, Inc.",0.000156,0.0000746,0.0000813
"Static Stuff LLC",0.000156,0.0000678,0.0000881
"SlickJump Inc.",0.000156,0.000156,0
"Skarpline",0.000156,0.000115,0.0000407
"fullspeed",0.000156,0.000156,0
"LLC CDN-video",0.000156,0.0000746,0.0000813
"Guuru",0.000156,0.000156,0
"Loop11",0.000156,0.0000746,0.0000813
"Universo Online S.A.",0.000156,0.000142,0.0000136
"CDNJS",0.000156,0,0.000156
"Soundest Limited",0.000156,0.000108,0.0000474
"NicePeopleAtWork S.L.",0.000156,0.0000136,0.000142
"Fairfax Media Limited",0.000149,0.000115,0.0000339
"Spiceworks, Inc",0.000149,0.000149,0
"Wikihow Inc.",0.000149,0,0.000149
"Wovn Technologies, Inc.",0.000149,0.000136,0.0000136
"Sevio Solutions S.R.L.",0.000149,0.000108,0.0000407
"Gumroad, Inc.",0.000149,0.0000949,0.0000542
"GoInterpay",0.000149,0,0.000149
"Retail Rocket",0.000149,0.000142,0.00000678
"Cyberspace Communications Corp.",0.000149,0.000136,0.0000136
"TROVIT",0.000149,0.000142,0.00000678
"Synerise SA",0.000149,0.000129,0.0000203
"NGP VAN, Inc.",0.000149,0.000149,0
"Movio",0.000149,0,0.000149
"CFI Group",0.000149,0.000149,0
"Contact Impact GmbH",0.000149,0.000142,0.00000678
"mcosys GmbH",0.000149,0.000102,0.0000474
"VeriSign, Inc.",0.000149,0,0.000149
"SilverCloud Inc",0.000149,0.000142,0.00000678
"RealMatch Ltd",0.000149,0.000149,0
"Augmented Reality Concepts, Inc.",0.000149,0.000149,0
"Outside Magazine",0.000149,0,0.000149
"Bitrix Ltd.",0.000142,0.000142,0
"Memorandum Inc",0.000142,0.000142,0
"Suluta Corp",0.000142,0.000142,0
"AdMedia",0.000142,0.000129,0.0000136
"Media Global Stage Co., Ltd.",0.000142,0.0000407,0.000102
"ZFERRAL INC",0.000142,0.0000813,0.000061
"HELLO UMI S.L.",0.000142,0.000129,0.0000136
"TRADEMATIC",0.000142,0.000136,0.00000678
"HiConversion, Inc.",0.000142,0.000102,0.0000407
"GMO GlobalSign, Inc.",0.000142,0.000142,0
"247 Customer Inc",0.000142,0.000142,0
"8x8, Inc.",0.000142,0.000142,0
"KAPANLAGI NETWORK",0.000142,0.000136,0.00000678
"RD Gestão e Sistemas Ltda. EPP",0.000142,0.0000746,0.0000678
"ASAPP Inc",0.000142,0.000142,0
"Marketizator Friends SRL",0.000142,0.000102,0.0000407
"Time and Date AS",0.000142,0.000108,0.0000339
"Thrive Commerce, LLC",0.000136,0.000136,0
"YOSUKE SUZUKI",0.000136,0.000136,0
"News Corporation",0.000136,0.0000339,0.000102
"Bridgewell, Inc.",0.000136,0.0000542,0.0000813
"TMD Swiss AG",0.000136,0.000108,0.0000271
"Jumpstart Automotive Media",0.000136,0.0000813,0.0000542
"Golpe",0.000136,0.000122,0.0000136
"DemandJump LLC",0.000136,0.000136,0
"Indicative Inc.",0.000136,0.000108,0.0000271
"Médiamétrie",0.000136,0,0.000136
"BuzzFeed, Inc.",0.000136,0.0000271,0.000108
"Compagnie Generale des Etablissements Michelin",0.000136,0.0000136,0.000122
"TI Media",0.000136,0.00000678,0.000129
"Nine Entertainment Co.",0.000136,0.000129,0.00000678
"SVSound",0.000136,0.000136,0
"Sumo Logic Inc.",0.000136,0.000136,0
"EMacth",0.000136,0.000136,0
"Brandsmind",0.000136,0,0.000136
"J-Stream Inc.",0.000136,0.000061,0.0000746
"TUDO GOSTOSO INTERNET LTDA",0.000136,0.0000678,0.0000678
"Emma Inc.",0.000136,0.0000542,0.0000813
"SphereUp, Inc",0.000136,0.000136,0
"Digital River, Inc.",0.000136,0.000115,0.0000203
"The Hut.com Ltd.",0.000136,0.000129,0.00000678
"See the Same S.L",0.000136,0.000136,0
"FlixMobility GmbH",0.000136,0.000136,0
"Beijing IPinYou Information Technologies Co Ltd",0.000129,0.000115,0.0000136
"Mozilla Foundation",0.000129,0,0.000129
"MCN - Media Content News Oy",0.000129,0.0000949,0.0000339
"SAP SE",0.000129,0.000115,0.0000136
"BrightFunnel",0.000129,0.000129,0
"NIC.UA LLC",0.000129,0.0000949,0.0000339
"Honeybadger Industries",0.000129,0.00000678,0.000122
"My Life Registry LLC",0.000129,0.000115,0.0000136
"Koninklijke Ahold Delhaize N.V.",0.000129,0.000061,0.0000678
"Charles Schwab & Co., Inc.",0.000129,0.000122,0.00000678
"alex yastrebenetsky",0.000129,0,0.000129
"Momentum Inc",0.000129,0.000129,0
"SK Intertainment",0.000129,0.0000542,0.0000746
"eHealthcare Solutions, LLC",0.000129,0.0000813,0.0000474
"Yummly, Inc",0.000129,0.00000678,0.000122
"AUBII GmbH",0.000129,0.000129,0
"Extreme Reach, Inc.",0.000129,0.0000813,0.0000474
"StumbleUpon Inc",0.000129,0,0.000129
"Vodafone Group Services Limited",0.000129,0.0000407,0.0000881
"ORCHID MEDIA Limited",0.000129,0.000129,0
"ImBox Sweden AB",0.000129,0.000129,0
"Where 2 Get It",0.000129,0.0000813,0.0000474
"Thomas Publishing Company, LLC",0.000129,0.000129,0
"Jeremy Bieger",0.000129,0.000129,0
"PrimedIO",0.000129,0.000122,0.00000678
"econda GmbH",0.000129,0,0.000129
"Datawrkz Pte Ltd",0.000129,0.000102,0.0000271
"Gravity R&D Zrt",0.000122,0.000115,0.00000678
"KDDI CORPORATION",0.000122,0.000122,0
"Stackla",0.000122,0.000122,0
"UAB Admobi",0.000122,0,0.000122
"The New York Times Company",0.000122,0.0000136,0.000108
"Compubyte Limited",0.000122,0.0000813,0.0000407
"Acast AB",0.000122,0.000108,0.0000136
"Infusion Extreme LLC",0.000122,0,0.000122
"Bauer Systems KG",0.000122,0.0000678,0.0000542
"EDITORA GLOBO S/A.",0.000122,0.0000813,0.0000407
"YOUR.ORG, INC.",0.000122,0,0.000122
"Ably Real-time Ltd",0.000122,0.0000136,0.000108
"Advanced Reservation Systems",0.000122,0.000122,0
"SourceForge Media, LLC",0.000122,0,0.000122
"Penske Media Corporation",0.000122,0,0.000122
"Ethyca Inc",0.000122,0.000115,0.00000678
"Townsquare Media",0.000122,0.000122,0
"Goldbach Digital Services",0.000122,0.000108,0.0000136
"Ellipsis Technologies, Inc.",0.000122,0.000115,0.00000678
"Networx Systems LLC",0.000122,0.000122,0
"BeyondWords",0.000122,0.0000746,0.0000474
"inweso",0.000122,0,0.000122
"G+J Digital Products GmbH",0.000122,0.0000271,0.0000949
"Gruner + Jahr GmbH & Co KG",0.000122,0,0.000122
"Hotels.com",0.000122,0.000115,0.00000678
"Contently, Inc.",0.000122,0.000122,0
"Trust Guard LLC",0.000122,0.0000542,0.0000678
"GP One GmbH",0.000122,0.000122,0
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.000122,0,0.000122
"WEB RIVAGE",0.000122,0.0000407,0.0000813
"Amazine GmbH",0.000122,0.0000746,0.0000474
"Alpred, S.L.",0.000122,0,0.000122
"Baron Services, Inc.",0.000115,0.0000746,0.0000407
"Scholarly iQ",0.000115,0.0000881,0.0000271
"OVH SAS.",0.000115,0,0.000115
"Bright Market LLC dba FastSpring",0.000115,0,0.000115
"PRISMA MEDIA",0.000115,0.000102,0.0000136
"Yelp Inc.",0.000115,0.0000339,0.0000813
"Arizona Department of Administration",0.000115,0.000115,0
"SC Archiweb Design srl.",0.000115,0,0.000115
"Adtraction Marketing AB",0.000115,0.0000136,0.000102
"DevHD Inc.",0.000115,0,0.000115
"iContact LLC",0.000115,0.000102,0.0000136
"OpenTable, Inc.",0.000115,0.000108,0.00000678
"Groove Networks LLC",0.000115,0.000108,0.00000678
"Read the Docs, Inc",0.000115,0.00000678,0.000108
"Upland Software Inc.",0.000115,0.0000542,0.000061
"Dynamic 1001 GmbH",0.000115,0.000115,0
"activecore, Inc.",0.000115,0.000115,0
"Go Travel Un Limited",0.000115,0.0000746,0.0000407
"Design Barn, Inc.",0.000115,0,0.000115
"NIC, Inc",0.000115,0,0.000115
"ONE TIME SARL",0.000115,0,0.000115
"Esperto Ltd",0.000115,0.000115,0
"Admeira Broadcast AG",0.000115,0.000115,0
"Rave Wireless",0.000115,0,0.000115
"UAB SearchNode",0.000115,0.000115,0
"Sooqr",0.000115,0.000115,0
"RAYCOM MEDIA",0.000115,0,0.000115
"Alma Media Oyj",0.000115,0.000108,0.00000678
"Prodege, LLC",0.000115,0.000102,0.0000136
"THRON SPA",0.000115,0.0000203,0.0000949
"Sparkassen-Finanzportal GmbH",0.000115,0.000108,0.00000678
"Increasingly Technologies Limited",0.000115,0.0000746,0.0000407
"EDITORIAL PRENSA ASTURIANA SA",0.000115,0,0.000115
"British Broadcasting Corporation",0.000108,0,0.000108
"EDICIONES EL PAIS S.L.",0.000108,0.0000813,0.0000271
"Five Q",0.000108,0.000108,0
"Alamy Ltd",0.000108,0.0000542,0.0000542
"Salem Communications Corporation",0.000108,0.0000746,0.0000339
"Wootric",0.000108,0.0000474,0.000061
"Shared Services Canada",0.000108,0.0000949,0.0000136
"TMP Worldwide Advertising & Communications, LLC",0.000108,0.000102,0.00000678
"BYSIDE - LEAD ACTIVATION, S.A.",0.000108,0.0000949,0.0000136
"PJSC MegaFon",0.000108,0.0000678,0.0000407
"FeedBlitz LLC",0.000108,0.000108,0
"Recruitics LLC",0.000108,0.000108,0
"Bayard",0.000108,0.0000271,0.0000813
"digitiminimi, inc.",0.000108,0,0.000108
"Forbes Media LLC",0.000108,0,0.000108
"Accelia. Inc.",0.000108,0.0000339,0.0000746
"vzaar",0.000108,0,0.000108
"Viqeo LLC.",0.000108,0.000108,0
"Robin Software B.V.",0.000108,0,0.000108
"WebMD, LLC",0.000108,0.000102,0.00000678
"Breinify Inc.",0.000108,0.0000949,0.0000136
"SevenOne Media GmbH",0.000108,0.000108,0
"STATS LLC",0.000108,0.0000203,0.0000881
"ClearSale S.A.",0.000108,0.000108,0
"Klangoo Inc",0.000108,0.0000746,0.0000339
"vocento",0.000108,0.000108,0
"Tweakwise.com B.V.",0.000108,0.0000949,0.0000136
"OXYGEM OWNER",0.000108,0.000108,0
"Community Newspaper Holdings, Inc.",0.000108,0,0.000108
"Buscape Company Informacao e Tecnologia Ltda",0.000108,0,0.000108
"Benchmarketing",0.000108,0.000102,0.00000678
"BOOST",0.000102,0.0000746,0.0000271
"VidTitan Pty Ltd",0.000102,0,0.000102
"Tenor, Inc.",0.000102,0,0.000102
"Benchmark Internet Group,LLC",0.000102,0.0000949,0.00000678
"Lumin Creative",0.000102,0.0000881,0.0000136
"Hexasoft Development Sdn. Bhd.",0.000102,0.0000542,0.0000474
"J S WEB PRODUCTION",0.000102,0.0000949,0.00000678
"Fandom, Inc.",0.000102,0.0000136,0.0000881
"Task Analytics",0.000102,0.000102,0
"Zeit, Inc",0.000102,0.0000678,0.0000339
"HI-MEDIA",0.000102,0,0.000102
"News UK & Ireland Ltd",0.000102,0.0000881,0.0000136
"Tagboard",0.000102,0.0000813,0.0000203
"Webspectator Corporation",0.000102,0.0000949,0.00000678
"CodePen",0.000102,0.000102,0
"The Dark Sky Company, LLC",0.000102,0.0000746,0.0000271
"Rokt Entities",0.000102,0.000102,0
"AT&T Services, Inc.",0.000102,0.000102,0
"UBIMET GmbH",0.000102,0,0.000102
"Digital Science Research Solutions Inc",0.000102,0.0000881,0.0000136
"STUDIO 19 RENTALS PTY LTD",0.000102,0.000102,0
"JustWatch GmbH",0.000102,0.0000474,0.0000542
"Department of Homeland Security",0.000102,0.000102,0
"Kaizen Platform, Inc.",0.000102,0.000102,0
"ALLIANCE RESEAUX",0.000102,0.000102,0
"E-Diary Pty Ltd",0.000102,0.000102,0
"Priceline.com LLC",0.000102,0.0000881,0.0000136
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000102,0.000102,0
"IMPACT Software Company",0.000102,0.000102,0
"Flyp Technologies Inc.",0.000102,0.0000746,0.0000271
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.000102,0.000102,0
"OtherLevels Inc",0.000102,0.000061,0.0000407
"Linc Global, Inc",0.000102,0.0000881,0.0000136
"QuoteLab, LLC",0.0000949,0.0000542,0.0000407
"Bedigital Corporation",0.0000949,0.0000407,0.0000542
"Adeprimo AB",0.0000949,0.000061,0.0000339
"Teliasonera AB",0.0000949,0.0000881,0.00000678
"Vesta Soft LLC",0.0000949,0,0.0000949
"Tomksoft S.A.",0.0000949,0.0000678,0.0000271
"TechIO Ltd",0.0000949,0.0000813,0.0000136
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0000949,0.0000949,0
"Open Text Corporation",0.0000949,0.0000949,0
"Presteligence, Inc.",0.0000949,0,0.0000949
"Paradox Interactive AB (publ)",0.0000949,0,0.0000949
"LISTENLOOP by SR SOLUTIONS",0.0000949,0.0000949,0
"Meredith Corporation",0.0000949,0.0000271,0.0000678
"Supply Frame, Inc.",0.0000949,0.0000949,0
"Jetpack Digital, LLC",0.0000949,0.0000881,0.00000678
"Discovery Communications Europe Limited",0.0000949,0.0000678,0.0000271
"Team Lab Inc.",0.0000949,0.0000746,0.0000203
"Conductrics",0.0000949,0.0000813,0.0000136
"Direct Ferries Limited",0.0000949,0.0000949,0
"dimelo sas",0.0000949,0.0000949,0
"Paysafe Group Limited",0.0000949,0.0000881,0.00000678
"Fanatics, Inc.",0.0000949,0.0000136,0.0000813
"Qualifio SPRL",0.0000949,0.0000678,0.0000271
"Eniro AB",0.0000949,0.0000881,0.00000678
"Die Socialisten Social Software Development GmbH",0.0000949,0.0000949,0
"VGL Verlagsgesellschaft mbH",0.0000949,0.0000881,0.00000678
"trivago N.V.",0.0000949,0.0000949,0
"adidas AG",0.0000949,0,0.0000949
"KUPONA GmbH",0.0000949,0,0.0000949
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000949,0.0000949,0
"Major League Soccer LLC.",0.0000949,0,0.0000949
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000949,0.0000949,0
"Isaac Ezra",0.0000949,0.0000813,0.0000136
"Graham Media Group",0.0000949,0.0000881,0.00000678
"M6 Web",0.0000949,0.0000813,0.0000136
"NASCAR",0.0000949,0.0000813,0.0000136
"AntVoice",0.0000949,0.0000949,0
"Trengo",0.0000949,0.0000949,0
"Klambt-Verlag GmbH & Co.KG",0.0000949,0.0000949,0
"Vinted UAB",0.0000949,0,0.0000949
"ConfigCat Service and Development Limited Liability Company",0.0000881,0,0.0000881
"han kyung su",0.0000881,0.0000881,0
"YENGO PTE. LTD",0.0000881,0.0000881,0
"ESET, spol. s r.o.",0.0000881,0,0.0000881
"Healthline",0.0000881,0.0000474,0.0000407
"SatisMeter",0.0000881,0.0000881,0
"ENGAGIO INC.",0.0000881,0,0.0000881
"Pac-12 Networks",0.0000881,0,0.0000881
"HSBC Holdings plc",0.0000881,0.0000881,0
"TVPage, Inc.",0.0000881,0.0000678,0.0000203
"ADVERTISING SOLUTIONS ONLINE LTD",0.0000881,0.0000136,0.0000746
"bet365 Group Limited",0.0000881,0.0000881,0
"TrafMag",0.0000881,0.0000813,0.00000678
"Contact At Once!",0.0000881,0.0000881,0
"CraveOnline Media, LLC",0.0000881,0.0000136,0.0000746
"HG Intelligence SA",0.0000881,0,0.0000881
"Delivra",0.0000881,0.0000813,0.00000678
"Thomson Reuters",0.0000881,0.0000271,0.000061
"Eventbrite, Inc.",0.0000881,0.00000678,0.0000813
"Foodient Ltd.",0.0000881,0.0000881,0
"FOCUS Online Group GmbH",0.0000881,0,0.0000881
"VISIOLINK ApS",0.0000881,0,0.0000881
"STORETAIL MARKETING SERVICES",0.0000881,0.0000746,0.0000136
"Coherent Path, Inc.",0.0000881,0.0000881,0
"Hand Talk",0.0000881,0.0000881,0
"IP LABEL",0.0000881,0.0000881,0
"Repro Inc.",0.0000881,0.0000746,0.0000136
"DCMN GmbH",0.0000881,0.0000746,0.0000136
"Social Knowledge, LLC",0.0000881,0.0000339,0.0000542
"Hachette Filipacchi Presse",0.0000881,0.0000542,0.0000339
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000881,0,0.0000881
"BSH Hausgeräte GmbH",0.0000881,0,0.0000881
"Pubstack",0.0000881,0.0000746,0.0000136
"Bravonext S.A.",0.0000881,0.0000881,0
"ADVERTICA LTD.",0.0000813,0.0000542,0.0000271
"LLC PalitrumLab",0.0000813,0.0000813,0
"SquareOffs LLC",0.0000813,0.0000542,0.0000271
"Investis Ltd.",0.0000813,0.0000746,0.00000678
"All About Inc.",0.0000813,0.0000542,0.0000271
"EISYS,Inc.",0.0000813,0.0000474,0.0000339
"PagesJaunes SA",0.0000813,0.0000746,0.00000678
"ZEDO, Inc.",0.0000813,0,0.0000813
"Greenhouse Software",0.0000813,0,0.0000813
"Adnetik Inc.",0.0000813,0,0.0000813
"ProQuest LLC",0.0000813,0.00000678,0.0000746
"ASDF Informatika Kft.",0.0000813,0.0000813,0
"Japan Registry Services Co., Ltd.",0.0000813,0.0000203,0.000061
"WiderPlanet Inc.",0.0000813,0.0000746,0.00000678
"3Play Media, Inc",0.0000813,0.00000678,0.0000746
"RawVoice",0.0000813,0.0000407,0.0000407
"TMP Worldwide",0.0000813,0.000061,0.0000203
"Woorank sa",0.0000813,0.0000813,0
"Lieberman, Michael",0.0000813,0.0000813,0
"Shutterstock Inc.",0.0000813,0.0000271,0.0000542
"International Data Group, Inc.",0.0000813,0,0.0000813
"GeneaNet SA",0.0000813,0.0000813,0
"Rogers Communications Inc.",0.0000813,0.0000813,0
"nicolas hammer",0.0000813,0.00000678,0.0000746
"Toby Marsden",0.0000813,0,0.0000813
"Toyota Motor Corporation",0.0000813,0.0000813,0
"Gruppo Editoriale L'Espresso SPA",0.0000813,0,0.0000813
"Konektor, a.s.",0.0000813,0.0000542,0.0000271
"YOU TECHNOLOGY, LLC",0.0000813,0,0.0000813
"Metrilo LTD",0.0000813,0.0000813,0
"MQL5 Ltd.",0.0000813,0.0000813,0
"EyeView, Inc.",0.0000813,0,0.0000813
"TMSW - TOUT MON SITE WEB",0.0000813,0.000061,0.0000203
"CartHook Inc",0.0000813,0,0.0000813
"Public Broadcasting Service",0.0000813,0.0000339,0.0000474
"APA-Austria Presse Agentur eG",0.0000813,0.00000678,0.0000746
"Market Ruler, LLC",0.0000813,0.0000813,0
"Dig Inc.",0.0000813,0,0.0000813
"Surecom Corp NV",0.0000813,0,0.0000813
"Signifi Media Pty Ltd",0.0000813,0.0000474,0.0000339
"Mention Me Ltd",0.0000813,0.0000813,0
"Internap Corporation",0.0000813,0.0000136,0.0000678
"gutefrage.net GmbH",0.0000813,0,0.0000813
"Suomen Osuuskauppojen Keskuskunta",0.0000813,0.0000746,0.00000678
"Apptus Technologies AB",0.0000813,0.0000746,0.00000678
"42 Ads GmbH",0.0000813,0.0000542,0.0000271
"NettiX Oy",0.0000813,0.0000813,0
"Synthetix Ltd",0.0000813,0.000061,0.0000203
"movingimage EVP GmbH",0.0000813,0.0000746,0.00000678
"Gubagoo, Inc",0.0000813,0.0000813,0
"ShopBack",0.0000813,0.0000813,0
"UnitedHealth Group Inc.",0.0000813,0.000061,0.0000203
"MLB Advanced Media, LP",0.0000746,0.000061,0.0000136
"OnScroll Limited",0.0000746,0,0.0000746
"Collective, Inc.",0.0000746,0,0.0000746
"Capital One Financial Corporation",0.0000746,0.0000746,0
"Agoda Company Pte. Ltd.",0.0000746,0.000061,0.0000136
"mixi, Inc.",0.0000746,0.0000271,0.0000474
"J2 Global Inc.",0.0000746,0.0000407,0.0000339
"TISCALI MEDIA, a.s.",0.0000746,0.0000407,0.0000339
"Mas Capital Group Ltd",0.0000746,0.000061,0.0000136
"Helpshift, Inc.",0.0000746,0.0000746,0
"MEDIACORP PTE. LTD.",0.0000746,0.0000746,0
"Gracenote",0.0000746,0.0000271,0.0000474
"Adikteev",0.0000746,0,0.0000746
"Orange",0.0000746,0.0000474,0.0000271
"Bisnode Sverige AB",0.0000746,0.0000678,0.00000678
"SEOPULT LTD",0.0000746,0.0000746,0
"Quantisle Ltd.",0.0000746,0.0000678,0.00000678
"UNIDAD EDITORIAL SA",0.0000746,0.0000542,0.0000203
"Emego GmbH",0.0000746,0.0000678,0.00000678
"ESRI",0.0000746,0.000061,0.0000136
"Corel Corporation",0.0000746,0.0000542,0.0000203
"Adrime",0.0000746,0.0000407,0.0000339
"WalletConnect",0.0000746,0,0.0000746
"OLX Global B.V.",0.0000746,0.000061,0.0000136
"Guitar Center, Inc.",0.0000746,0.0000136,0.000061
"Future Publishing Limited",0.0000746,0.0000271,0.0000474
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.0000746,0.0000746,0
"iArchives Inc.",0.0000746,0.0000136,0.000061
"StreamGuys, Inc.",0.0000746,0.0000271,0.0000474
