Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"ZAM Network",0.000176,0.000102,0.0000745
"fullspeed",0.000176,0.000176,0
"Canva Pty Ltd",0.000176,0.000162,0.0000135
"Content Insights",0.000176,0,0.000176
"Freshworks Inc",0.000176,0.0000677,0.000108
"Glimr",0.000176,0,0.000176
"Riot Games, Inc.",0.000176,0.000129,0.0000474
"Ceros, Inc.",0.000176,0.0000812,0.0000948
"Vidora, Inc.",0.000176,0.000156,0.0000203
"Salem Media Group, Inc.",0.000176,0.000129,0.0000474
"Secure Live Media, LLC",0.000169,0.0000135,0.000156
"Webtype LLC",0.000169,0,0.000169
"Adacado",0.000169,0.0000812,0.000088
"Beijing Sumi Times Technology Co., Ltd.",0.000169,0,0.000169
"UAB Admobi",0.000169,0.0000135,0.000156
"8x8, Inc.",0.000169,0.000169,0
"Enliple INC",0.000169,0.000156,0.0000135
"Hypothes.is",0.000169,0.000135,0.0000338
"Duck Duck Go, Inc.",0.000169,0.0000406,0.000129
"Moxie Software Inc.",0.000169,0.000169,0
"Interpersonal Frequency LLC",0.000169,0,0.000169
"idio",0.000169,0.000135,0.0000338
"TUDO GOSTOSO INTERNET LTDA",0.000169,0.0000406,0.000129
"The Globe and Mail Inc.",0.000169,0.000122,0.0000474
"RCS Mediagroup S.p.A",0.000169,0.000162,0.00000677
"ResponsiveAds™ Inc.",0.000169,0.000156,0.0000135
"Community Newspaper Holdings, Inc.",0.000169,0,0.000169
"KAYAK SOFTWARE CORPORATION",0.000162,0.000135,0.0000271
"Tomksoft S.A.",0.000162,0.000142,0.0000203
"Fairfax Media Limited",0.000162,0.000135,0.0000271
"Performance Horizon Group",0.000162,0.0000271,0.000135
"Fox Corporation",0.000162,0.000088,0.0000745
"Eulerian Technologies",0.000162,0.00000677,0.000156
"EDITORA GLOBO S/A.",0.000162,0.000122,0.0000406
"OWOX, Inc.",0.000162,0.0000812,0.0000812
"han kyung su",0.000162,0.000162,0
"ReachDynamics LLC",0.000162,0.0000745,0.000088
"J-Stream Inc.",0.000162,0.0000812,0.0000812
"Bibliocommons Inc.",0.000162,0.000149,0.0000135
"Listhub",0.000162,0.000162,0
"Iterable, Inc.",0.000162,0,0.000162
"Luigi's Box, s.r.o.",0.000162,0.000149,0.0000135
"iHM Identity, Inc.",0.000162,0.000156,0.00000677
"Triboo Media Srl",0.000162,0.000162,0
"THRON SPA",0.000162,0.0000203,0.000142
"Where 2 Get It",0.000162,0.000135,0.0000271
"Thomas Publishing Company, LLC",0.000162,0.000162,0
"Shoprunner Inc",0.000162,0.000156,0.00000677
"MyFinance, Inc.",0.000162,0.000142,0.0000203
"The Hut.com Ltd.",0.000162,0.000142,0.0000203
"Stackla",0.000162,0.000149,0.0000135
"Vizury Interactive Solutions Pvt Ltd",0.000162,0.000142,0.0000203
"ImageShack Corp",0.000156,0,0.000156
"Programmatic Mechanics",0.000156,0,0.000156
"Recruitics LLC",0.000156,0.000142,0.0000135
"James Robinson",0.000156,0,0.000156
"MainADV",0.000156,0.0000135,0.000142
"Retail Rocket",0.000156,0.000156,0
"Bright Market LLC dba FastSpring",0.000156,0,0.000156
"FanSided Inc.",0.000156,0.000156,0
"Sberbank of Russia",0.000156,0.000156,0
"Static Stuff LLC",0.000156,0.0000474,0.000108
"KYOCERA Communication Systems Co., Ltd.",0.000156,0.000156,0
"Esperto Ltd",0.000156,0.000156,0
"BritePool",0.000156,0,0.000156
"ItaliaOnLine SpA",0.000156,0.000149,0.00000677
"Neuranet Inc.",0.000156,0.000088,0.0000677
"PageSuite LTD",0.000156,0,0.000156
"McAfee LLC",0.000156,0,0.000156
"Associated Newspapers Limited",0.000156,0.0000406,0.000115
"Effiliation",0.000156,0,0.000156
"Universo Online S.A.",0.000156,0.000149,0.00000677
"SevenOne Media GmbH",0.000156,0.000142,0.0000135
"Squiz Australia Pty. Ltd.",0.000156,0.0000609,0.0000948
"RealVu Inc",0.000156,0.00000677,0.000149
"P B.V.",0.000149,0.000115,0.0000338
"mfro inc.",0.000149,0.000102,0.0000474
"My Life Registry LLC",0.000149,0.000149,0
"Koninklijke Ahold Delhaize N.V.",0.000149,0.0000948,0.0000541
"auFeminin.com SA",0.000149,0.000088,0.0000609
"GMO GlobalSign, Inc.",0.000149,0.000115,0.0000338
"Acast AB",0.000149,0.000129,0.0000203
"Cyberspace Communications Corp.",0.000149,0.000135,0.0000135
"BuzzFeed, Inc.",0.000149,0.0000948,0.0000541
"LISTENLOOP by SR SOLUTIONS",0.000149,0.000149,0
"Delivra",0.000149,0.000142,0.00000677
"Indicative Inc.",0.000149,0.000135,0.0000135
"LLC CDN-video",0.000149,0.000088,0.0000609
"Datawrkz Pte Ltd",0.000149,0.000122,0.0000271
"Research and Analysis of Media in Sweden AB",0.000149,0,0.000149
"Anschutz Entertainment Group, Inc.",0.000149,0.000149,0
"Segmentify Yazilim A.S.",0.000149,0.000135,0.0000135
"Medianova Internet Hizmetleri A.S.",0.000149,0.0000203,0.000129
"Network Solutions LLC",0.000149,0,0.000149
"Taplytics Inc.",0.000149,0.000122,0.0000271
"ACPM - Responsable Informatique",0.000149,0,0.000149
"Universal Music Group",0.000149,0.000135,0.0000135
"twiago GmbH",0.000149,0.000135,0.0000135
"DIYlaunch",0.000149,0.000135,0.0000135
"CARiD.com",0.000149,0,0.000149
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.000149,0,0.000149
"Nieme Beheer B.V.",0.000149,0.000122,0.0000271
"Transfermarkt GmbH & Co. KG",0.000149,0,0.000149
"YieldLift LLC",0.000142,0.000122,0.0000203
"YOSUKE SUZUKI",0.000142,0.000142,0
"United Internet AG",0.000142,0.000135,0.00000677
"Media Global Stage Co., Ltd.",0.000142,0.00000677,0.000135
"VidTitan Pty Ltd",0.000142,0.0000203,0.000122
"ZFERRAL INC",0.000142,0.0000745,0.0000677
"Fit Analytics GmbH",0.000142,0.000129,0.0000135
"Presteligence, Inc.",0.000142,0,0.000142
"GoInterpay",0.000142,0,0.000142
"Accelia. Inc.",0.000142,0.0000474,0.0000948
"Movio",0.000142,0,0.000142
"cloudinfra",0.000142,0.000142,0
"NicePeopleAtWork S.L.",0.000142,0.00000677,0.000135
"ImBox Sweden AB",0.000142,0.000142,0
"Rave Wireless",0.000142,0,0.000142
"Repro Inc.",0.000142,0.000129,0.0000135
"Sparkassen-Finanzportal GmbH",0.000142,0.000129,0.0000135
"Marketingg2, LLC",0.000142,0,0.000142
"LiveSport Media Ltd",0.000142,0,0.000142
"Bitrix Ltd.",0.000135,0.000135,0
"PRISMA MEDIA",0.000135,0.000135,0
"Synerise SA",0.000135,0.000088,0.0000474
"Ravana, LLC",0.000135,0.0000203,0.000115
"OpenTable, Inc.",0.000135,0.000135,0
"TI Media",0.000135,0,0.000135
"Kaizen Platform, Inc.",0.000135,0.000135,0
"CFI Group",0.000135,0.000122,0.0000135
"BENJAMIN MEDIA A/S",0.000135,0.000135,0
"Foodient Ltd.",0.000135,0.000129,0.00000677
"Pickaxe LLC",0.000135,0.000135,0
"Welcome Media",0.000135,0.000135,0
"Azion Technologies",0.000135,0.0000948,0.0000406
"Hand Talk",0.000135,0.000135,0
"Viqeo LLC.",0.000135,0.000122,0.0000135
"Digital River, Inc.",0.000135,0.000108,0.0000271
"ADVERTICA LTD.",0.000129,0.0000609,0.0000677
"Sevio Solutions S.R.L.",0.000129,0.000102,0.0000271
"Internet Corporation for Assigned Names and Numbers",0.000129,0,0.000129
"Infusion Extreme LLC",0.000129,0,0.000129
"BAMTECH, LLC",0.000129,0.000129,0
"Arizona Department of Administration",0.000129,0.000129,0
"PowerInbox, Inc.",0.000129,0,0.000129
"Weebly, Inc.",0.000129,0.000108,0.0000203
"Complex Media, Inc.",0.000129,0.000115,0.0000135
"Grand Slam Media Inc",0.000129,0,0.000129
"Springbot",0.000129,0.00000677,0.000122
"PubNub",0.000129,0.0000203,0.000108
"inweso",0.000129,0,0.000129
"activecore, Inc.",0.000129,0.000129,0
"mcosys GmbH",0.000129,0.0000745,0.0000541
"PT. Tokopedia",0.000129,0.000129,0
"See the Same S.L",0.000129,0.000115,0.0000135
"DIGITAL BUSINESS INTELLIGENCE",0.000129,0.000129,0
"ClearSale S.A.",0.000129,0.000129,0
"Moarty",0.000129,0.000122,0.00000677
"NGP VAN, Inc.",0.000129,0.000129,0
"QuoteLab, LLC",0.000122,0.0000406,0.0000812
"Skarpline",0.000122,0.0000677,0.0000541
"Adeprimo AB",0.000122,0.0000812,0.0000406
"Altitude Digital",0.000122,0.000122,0
"Zeit, Inc",0.000122,0.0000677,0.0000541
"mixi, Inc.",0.000122,0.0000474,0.0000745
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.000122,0.000122,0
"Tagboard",0.000122,0.000088,0.0000338
"Loop11",0.000122,0.0000474,0.0000745
"Oracle + Dyn",0.000122,0.000115,0.00000677
"Golpe",0.000122,0.0000812,0.0000406
"TROVIT",0.000122,0.000122,0
"BeyondWords",0.000122,0.0000541,0.0000677
"Rokt Entities",0.000122,0.000122,0
"Compagnie Generale des Etablissements Michelin",0.000122,0,0.000122
"CDNJS",0.000122,0,0.000122
"Soundest Limited",0.000122,0.0000948,0.0000271
"Department of Information Technology of Moscow",0.000122,0,0.000122
"Ray Networks Ltd",0.000122,0.000108,0.0000135
"Sumo Logic Inc.",0.000122,0.000122,0
"Ellipsis Technologies, Inc.",0.000122,0.000115,0.00000677
"L.S. Investments Limited",0.000122,0.0000609,0.0000609
"Klangoo Inc",0.000122,0.000102,0.0000203
"PT. Kreatif Media Karya",0.000122,0.000122,0
"iContact LLC",0.000122,0.0000338,0.000088
"Admeira Broadcast AG",0.000122,0.000108,0.0000135
"Design Barn, Inc.",0.000115,0,0.000115
"OVERUS SERVICES LIMITED",0.000115,0.0000948,0.0000203
"Experian PLC",0.000115,0.000088,0.0000271
"Content.ad",0.000115,0,0.000115
"NIC.UA LLC",0.000115,0.0000406,0.0000745
"Honeybadger Industries",0.000115,0.00000677,0.000108
"PJSC MegaFon",0.000115,0.0000271,0.000088
"Data X Co., Ltd.",0.000115,0.000115,0
"Team Lab Inc.",0.000115,0.000102,0.0000135
"SlickJump Inc.",0.000115,0.000115,0
"G+J Digital Products GmbH",0.000115,0,0.000115
"THE TRUSTEE FOR POH FAMILY TRUST",0.000115,0.000088,0.0000271
"Limited Liability Company NGENIX",0.000115,0.0000677,0.0000474
"Open Text Corporation",0.000115,0.0000948,0.0000203
"KAPANLAGI NETWORK",0.000115,0.000108,0.00000677
"Gumroad, Inc.",0.000115,0.0000609,0.0000541
"WebAds B.V.",0.000115,0,0.000115
"Sooqr",0.000115,0.000115,0
"Plus Alpha Consulting Co.,LTD.",0.000115,0.000108,0.00000677
"bet365 Group Limited",0.000115,0.000115,0
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.000115,0.000115,0
"WebMD, LLC",0.000115,0.000115,0
"X-LISTING Co., Ltd.",0.000115,0,0.000115
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000115,0.000115,0
"Radiant Media Player EURL",0.000115,0.0000948,0.0000203
"ASAPP Inc",0.000115,0.000115,0
"STATS LLC",0.000115,0.0000271,0.000088
"AiTRK Corporation",0.000115,0.000108,0.00000677
"Yummly, Inc",0.000115,0.000102,0.0000135
"PrimedIO",0.000115,0.000115,0
"c2b s.a.",0.000115,0.0000406,0.0000745
"Amazine GmbH",0.000115,0.0000677,0.0000474
"FlixMobility GmbH",0.000115,0.000115,0
"Wellfounded",0.000108,0.0000135,0.0000948
"Ministry of Culture and Islamic Guidance",0.000108,0.000108,0
"Baron Services, Inc.",0.000108,0.0000745,0.0000338
"Digital Science Research Solutions Inc",0.000108,0.000088,0.0000203
"Mozilla Foundation",0.000108,0.0000135,0.0000948
"PagesJaunes SA",0.000108,0.000108,0
"Salem Communications Corporation",0.000108,0.0000812,0.0000271
"Bauer Systems KG",0.000108,0.0000609,0.0000474
"Guuru",0.000108,0.000102,0.00000677
"Breinify Inc.",0.000108,0.000108,0
"TMP Worldwide Advertising & Communications, LLC",0.000108,0.000108,0
"HG Intelligence SA",0.000108,0,0.000108
"Woorank sa",0.000108,0.000108,0
"vzaar",0.000108,0,0.000108
"SourceForge Media, LLC",0.000108,0,0.000108
"Wikihow Inc.",0.000108,0,0.000108
"Discovery Communications Europe Limited",0.000108,0.0000812,0.0000271
"Toyota Motor Corporation",0.000108,0.000102,0.00000677
"Marketizator Friends SRL",0.000108,0.0000948,0.0000135
"mediarithmics SAS",0.000108,0.000108,0
"AdSpirit GmbH",0.000108,0.000108,0
"UAB SearchNode",0.000108,0.000102,0.00000677
"Emma Inc.",0.000108,0.0000474,0.0000609
"HELLO UMI S.L.",0.000108,0.0000812,0.0000271
"BannerFlow AB",0.000108,0.000108,0
"IMPACT Software Company",0.000108,0.000108,0
"Ethyca Inc",0.000108,0.0000812,0.0000271
"Jeremy Bieger",0.000108,0.000108,0
"marmalade GmbH",0.000108,0.0000677,0.0000406
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.000108,0,0.000108
"TokenEx, LLC",0.000108,0,0.000108
"Sweetwater Sound, Inc.",0.000108,0,0.000108
"BYSIDE - LEAD ACTIVATION, S.A.",0.000108,0.000102,0.00000677
"Conviva, Inc.",0.000102,0.0000271,0.0000745
"BIGO TECHNOLOGY PTE. LTD.",0.000102,0,0.000102
"Bedigital Corporation",0.000102,0.0000338,0.0000677
"ENGAGIO INC.",0.000102,0,0.000102
"Bridgewell, Inc.",0.000102,0.0000271,0.0000745
"上海七牛信息技术有限公司",0.000102,0.0000541,0.0000474
"HiConversion, Inc.",0.000102,0.0000812,0.0000203
"Jumpstart Automotive Media",0.000102,0.0000474,0.0000541
"Greenhouse Software",0.000102,0,0.000102
"digitiminimi, inc.",0.000102,0,0.000102
"Market Connect",0.000102,0.000102,0
"E-Diary Pty Ltd",0.000102,0.0000948,0.00000677
"TrafMag",0.000102,0.0000948,0.00000677
"Ephox Corporation",0.000102,0.000102,0
"EMPTY TANK LIMITED",0.000102,0.000102,0
"247 Customer Inc",0.000102,0.0000948,0.00000677
"Public Broadcasting Service",0.000102,0.0000271,0.0000745
"Daimler AG",0.000102,0.000102,0
"Flyp Technologies Inc.",0.000102,0.0000541,0.0000474
"Time and Date AS",0.000102,0.0000745,0.0000271
"CoreMedia AG",0.000102,0.000088,0.0000135
"Advanced Reservation Systems",0.000102,0.000102,0
"RAYCOM MEDIA",0.000102,0,0.000102
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.000102,0.000102,0
"Canada Post Corporation",0.000102,0.0000677,0.0000338
"BSH Hausgeräte GmbH",0.000102,0,0.000102
"StumbleUpon Inc",0.0000948,0,0.0000948
"THEO Technologies",0.0000948,0.0000338,0.0000609
"Compubyte Limited",0.0000948,0.000088,0.00000677
"Five Q",0.0000948,0.0000812,0.0000135
"Spiceworks, Inc",0.0000948,0.0000948,0
"Pac-12 Networks",0.0000948,0,0.0000948
"KP Marcom Inc",0.0000948,0.000088,0.00000677
"Webfolio Management Inc",0.0000948,0.0000948,0
"TechIO Ltd",0.0000948,0.0000677,0.0000271
"TMD Swiss AG",0.0000948,0.0000745,0.0000203
"EDICIONES EL PAIS S.L.",0.0000948,0.0000745,0.0000203
"TMP Worldwide",0.0000948,0.0000677,0.0000271
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.0000948,0.0000677,0.0000271
"Fiserv, Inc.",0.0000948,0.0000203,0.0000745
"Paradox Interactive AB (publ)",0.0000948,0,0.0000948
"CodePen",0.0000948,0.0000948,0
"Trion Interactive LLC",0.0000948,0.0000541,0.0000406
"Bandfarm, Inc.",0.0000948,0.0000948,0
"STUDIO 19 RENTALS PTY LTD",0.0000948,0.0000948,0
"Department of Homeland Security",0.0000948,0.000088,0.00000677
"Novomind AG",0.0000948,0.0000677,0.0000271
"Go Travel Un Limited",0.0000948,0.0000406,0.0000541
"ROSSIYA SEGODNYA, FGUP",0.0000948,0.0000677,0.0000271
"VeriSign, Inc.",0.0000948,0,0.0000948
"Live Nation Entertainment",0.0000948,0.0000541,0.0000406
"Yelp Inc.",0.0000948,0.0000338,0.0000609
"Metrilo LTD",0.0000948,0.0000948,0
"ONE TIME SARL",0.0000948,0,0.0000948
"DemandJump LLC",0.0000948,0.0000948,0
"nicolas hammer",0.0000948,0.0000135,0.0000812
"FAN Communications",0.0000948,0.00000677,0.000088
"Twilio, Inc.",0.0000948,0.0000609,0.0000338
"Dig Inc.",0.0000948,0,0.0000948
"Red Link To Media SL",0.0000948,0.0000948,0
"Internap Corporation",0.0000948,0.00000677,0.000088
"Nine Entertainment Co.",0.0000948,0.0000948,0
"Trust Guard LLC",0.0000948,0.0000677,0.0000271
"Alma Media Oyj",0.0000948,0.0000948,0
"USRelay Corp",0.0000948,0.0000135,0.0000812
"Prodege, LLC",0.0000948,0.0000541,0.0000406
"Volkswagen Group",0.0000948,0.0000745,0.0000203
"vocento",0.0000948,0.0000948,0
"Internet Info, s.r.o.",0.0000948,0.000088,0.00000677
"InterAct Websites Inc.",0.0000948,0.0000271,0.0000677
"Graham Media Group",0.0000948,0,0.0000948
"movingimage EVP GmbH",0.0000948,0.000088,0.00000677
"Klambt-Verlag GmbH & Co.KG",0.0000948,0.0000812,0.0000135
"Vinted UAB",0.0000948,0,0.0000948
"DOMENY.PL sp. z o.o",0.000088,0.0000609,0.0000271
"Thrive Commerce, LLC",0.000088,0.000088,0
"BrightFunnel",0.000088,0.000088,0
"NUI Media",0.000088,0.000088,0
"NYP Holdings, Inc",0.000088,0.0000406,0.0000474
"Turkuvaz Mobil Hizmetler A.Þ",0.000088,0.0000812,0.00000677
"Hotels.com",0.000088,0.000088,0
"US Bank",0.000088,0.000088,0
"Glassdoor, Inc.",0.000088,0.000088,0
"Investis Ltd.",0.000088,0.0000745,0.0000135
"AUBII GmbH",0.000088,0.000088,0
"eHealthcare Solutions, LLC",0.000088,0.0000541,0.0000338
"JustWatch GmbH",0.000088,0.0000271,0.0000609
"CTS Eventim AG & Co. KGaA",0.000088,0.000088,0
"YOUR.ORG, INC.",0.000088,0,0.000088
"dimelo sas",0.000088,0.000088,0
"PKSHA Technology Inc.",0.000088,0.0000745,0.0000135
"adomik",0.000088,0,0.000088
"TVN S.A.",0.000088,0.000088,0
"Trengo",0.000088,0.000088,0
"Q4 Inc.",0.000088,0.000088,0
"Townsquare Media",0.000088,0.000088,0
"SphereUp, Inc",0.000088,0.000088,0
"Augmented Reality Concepts, Inc.",0.000088,0.000088,0
"Albacross Nordic AB",0.000088,0.0000745,0.0000135
"TitanTV, Inc",0.000088,0.0000271,0.0000609
"AutoScout24 GmbH",0.000088,0.0000338,0.0000541
"ThoughtFabrics Solutions Pvt. Ltd.",0.000088,0.0000745,0.0000135
"econda GmbH",0.000088,0,0.000088
"Nintendo Co., Ltd.",0.000088,0.0000812,0.00000677
"News Corp Australia Pty Limited",0.000088,0.0000271,0.0000609
"British Broadcasting Corporation",0.0000812,0.00000677,0.0000745
"Scholarly iQ",0.0000812,0.0000812,0
"Sport Ngin",0.0000812,0.0000609,0.0000203
"Quadran",0.0000812,0.0000812,0
"WENGO SAS",0.0000812,0.0000812,0
"Task Analytics",0.0000812,0.0000541,0.0000271
"WalletConnect",0.0000812,0,0.0000812
"HSBC Holdings plc",0.0000812,0.0000812,0
"Media Ingea SL",0.0000812,0.0000812,0
"OtherLevels Inc",0.0000812,0.0000541,0.0000271
"ProQuest LLC",0.0000812,0.00000677,0.0000745
"Move Inc.",0.0000812,0.0000203,0.0000609
"Green Venture LLC",0.0000812,0.0000541,0.0000271
"INLINE MANUAL LTD",0.0000812,0.0000135,0.0000677
"DataFeedFile.com",0.0000812,0.0000406,0.0000406
"Beijing IPinYou Information Technologies Co Ltd",0.0000812,0.0000812,0
"DevHD Inc.",0.0000812,0,0.0000812
"SK Intertainment",0.0000812,0.0000406,0.0000406
"Gracenote",0.0000812,0.0000271,0.0000541
"AT&T Services, Inc.",0.0000812,0.0000812,0
"GeneaNet SA",0.0000812,0.0000812,0
"ARTHUR MEDIA GROUP (ADMIN)",0.0000812,0,0.0000812
"Fanatics, Inc.",0.0000812,0,0.0000812
"Qualifio SPRL",0.0000812,0.0000338,0.0000474
"MyGov",0.0000812,0,0.0000812
"Hexasoft Development Sdn. Bhd.",0.0000812,0.0000406,0.0000406
"YOU TECHNOLOGY, LLC",0.0000812,0,0.0000812
"Inform, Inc.",0.0000812,0,0.0000812
"Groove Networks LLC",0.0000812,0.0000745,0.00000677
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000812,0.0000406,0.0000406
"MAFRA, a.s.",0.0000812,0.0000541,0.0000271
"DCMN GmbH",0.0000812,0.0000677,0.0000135
"3M Company",0.0000812,0.0000474,0.0000338
"Jetpack Digital, LLC",0.0000812,0.0000745,0.00000677
"InterCall Canada, Inc.",0.0000812,0.0000812,0
"FIDUCIA & GAD IT AG",0.0000812,0.0000812,0
"Citynews s.p.a.",0.0000812,0.0000812,0
"Adverline",0.0000812,0.0000609,0.0000203
"Renault SAS",0.0000812,0,0.0000812
"Alpred, S.L.",0.0000812,0,0.0000812
"Increasingly Technologies Limited",0.0000812,0.0000677,0.0000135
"VINTED LIMITED",0.0000812,0.0000812,0
"Zalando SE",0.0000812,0.0000812,0
"Kakaku.com, Inc.",0.0000745,0.0000338,0.0000406
"HP Inc",0.0000745,0.0000677,0.00000677
"SatisMeter",0.0000745,0.0000745,0
"Teliasonera AB",0.0000745,0.0000677,0.00000677
"Suluta Corp",0.0000745,0.0000745,0
"Mention Me Ltd",0.0000745,0.0000745,0
"OVH SAS.",0.0000745,0,0.0000745
"News Corporation",0.0000745,0.0000338,0.0000406
"Empire Media Group, LLC",0.0000745,0,0.0000745
"Charles Schwab & Co., Inc.",0.0000745,0.0000677,0.00000677
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.0000745,0.0000338,0.0000406
"Shutterstock Inc.",0.0000745,0.0000338,0.0000406
"Getty Images, Inc.",0.0000745,0.0000338,0.0000406
"RawVoice",0.0000745,0.00000677,0.0000677
"Shopstyle Inc.",0.0000745,0.0000609,0.0000135
"UAB XtGem",0.0000745,0.0000609,0.0000135
"Qihoo 360 Technology Co. Ltd.",0.0000745,0,0.0000745
"DASH Industry Forum Inc",0.0000745,0.0000677,0.00000677
"FeedBlitz LLC",0.0000745,0.0000677,0.00000677
"Supply Frame, Inc.",0.0000745,0.0000745,0
"Wildfire Internet Ltd",0.0000745,0,0.0000745
"United Online Communications, Inc.",0.0000745,0.0000541,0.0000203
"United Online, Inc.",0.0000745,0.0000677,0.00000677
"Upland Software Inc.",0.0000745,0.0000203,0.0000541
"Inuvo",0.0000745,0,0.0000745
"Button, Inc.",0.0000745,0.0000135,0.0000609
"Gourmet Ads Pty Limited",0.0000745,0.0000541,0.0000203
"CCM BENCHMARK GROUP",0.0000745,0.0000677,0.00000677
"Terra Networks Brasil S.A.",0.0000745,0.0000406,0.0000338
"vwd group Netherlands B.V.",0.0000745,0.0000745,0
"CHIP Digital Gmbh",0.0000745,0.0000541,0.0000203
"Helpshift, Inc.",0.0000745,0.0000745,0
"Agoda Company Pte. Ltd.",0.0000745,0.0000541,0.0000203
"PressPage",0.0000745,0.0000203,0.0000541
"Eniro AB",0.0000745,0.0000474,0.0000271
"Vodafone Group Services Limited",0.0000745,0.0000474,0.0000271
"Park taejoon",0.0000745,0,0.0000745
"Market Ruler, LLC",0.0000745,0.0000745,0
"AbeBooks Inc.",0.0000745,0.0000541,0.0000203
"Marriott International Inc.",0.0000745,0.0000677,0.00000677
"IP LABEL",0.0000745,0.0000745,0
"Cross Marketing Inc.",0.0000745,0,0.0000745
"OSX TECHLABS PRIVATE LIMITED",0.0000745,0.0000406,0.0000338
"Acquisio inc.",0.0000745,0.0000745,0
"Digital Throttle LLC",0.0000745,0.0000474,0.0000271
"Uniqodo Limited",0.0000745,0.0000338,0.0000406
"Benchmarketing",0.0000745,0.0000609,0.0000135
"Vee24",0.0000745,0.0000609,0.0000135
"Buscape Company Informacao e Tecnologia Ltda",0.0000745,0,0.0000745
"Rijksoverheid",0.0000745,0.0000609,0.0000135
"Mountain News Corp",0.0000745,0.0000745,0
"zooplus AG",0.0000745,0.0000745,0
"YLLIX INC",0.0000677,0.0000677,0
"YourCX",0.0000677,0.0000677,0
"SquareOffs LLC",0.0000677,0.0000474,0.0000203
"The Dark Sky Company, LLC",0.0000677,0.0000474,0.0000203
"GRAMMEDIA LTD",0.0000677,0.0000677,0
"All About Inc.",0.0000677,0.0000406,0.0000271
"Healthline",0.0000677,0.0000271,0.0000406
"MLB Advanced Media, LP",0.0000677,0.0000474,0.0000203
"Ant Financial Services Group",0.0000677,0.0000541,0.0000135
"BlueSnap Inc",0.0000677,0.0000203,0.0000474
"Wengo",0.0000677,0.00000677,0.0000609
"Three Is, Inc.",0.0000677,0,0.0000677
"Cong Ty Co Phan VCCORP",0.0000677,0.0000677,0
"MV Productions Inc.",0.0000677,0,0.0000677
"ASDF Informatika Kft.",0.0000677,0.0000541,0.0000135
"ProductReview.com.au Pty Ltd",0.0000677,0.0000677,0
"Web.com Group, Inc.",0.0000677,0.0000677,0
"Blackbaud, Inc.",0.0000677,0.0000271,0.0000406
"AdMedia",0.0000677,0.0000474,0.0000203
"Defiant, Inc",0.0000677,0,0.0000677
"ESRI",0.0000677,0.0000677,0
"schnee von morgen webTV GmbH",0.0000677,0.0000541,0.0000135
"Toronto Star Newspapers Ltd.",0.0000677,0.0000609,0.00000677
"中華電信股份有限公司",0.0000677,0.0000609,0.00000677
"Frankly",0.0000677,0.0000541,0.0000135
"U.S. Geological Survey",0.0000677,0,0.0000677
"Toby Marsden",0.0000677,0,0.0000677
"Square, Inc.",0.0000677,0.0000474,0.0000203
"Surecom Corp NV",0.0000677,0.00000677,0.0000609
"ORCHID MEDIA Limited",0.0000677,0.0000677,0
"EISYS,Inc.",0.0000677,0.0000338,0.0000338
"Native Media Limited Liability Company",0.0000677,0.0000677,0
"Cox Enterprises, Inc.",0.0000677,0.0000474,0.0000203
"SK Group",0.0000677,0.0000677,0
"Open Source Geospatial Foundation",0.0000677,0.0000609,0.00000677
"YENGO PTE. LTD",0.0000677,0.0000677,0
"About You GmbH",0.0000677,0.0000677,0
"GS Holdings",0.0000677,0.0000474,0.0000203
"HI-MEDIA",0.0000677,0,0.0000677
"Studio Sol Comunicação Digital Ltda",0.0000677,0.0000135,0.0000541
"Omacro LLC",0.0000677,0.0000677,0
"OLX Global B.V.",0.0000677,0.00000677,0.0000609
"Groove Commerce",0.0000677,0,0.0000677
"Benchmark Internet Group,LLC",0.0000677,0.0000677,0
"Die Socialisten Social Software Development GmbH",0.0000677,0.0000609,0.00000677
"Opentracker",0.0000677,0.0000677,0
"Double the Donation LLC",0.0000677,0.0000609,0.00000677
"Now Interact Nordic AB",0.0000677,0.0000609,0.00000677
"OnScroll Limited",0.0000677,0,0.0000677
"InTango",0.0000677,0.00000677,0.0000609
"Linc Global, Inc",0.0000677,0.0000609,0.00000677
"Goldbach Digital Services",0.0000677,0.0000677,0
"UBIMET GmbH",0.0000677,0,0.0000677
"Suomen Osuuskauppojen Keskuskunta",0.0000677,0.0000135,0.0000541
"adidas AG",0.0000677,0.0000541,0.0000135
"StepStone GmbH",0.0000677,0.0000677,0
"CZECH NEWS CENTER a.s.",0.0000677,0.0000677,0
"MCN - Media Content News Oy",0.0000677,0.0000338,0.0000338
"Contently, Inc.",0.0000677,0.0000677,0
"Mohalla Tech Pvt. Ltd.",0.0000677,0.0000677,0
"FIVEACES INC",0.0000677,0.0000677,0
"REP Solution",0.0000677,0.0000541,0.0000135
"ECENTRIA IPH, LLC",0.0000677,0.0000541,0.0000135
