Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Avala Marketing Group",0.000204,0.000191,0.0000136
"Community Newspaper Holdings, Inc.",0.000204,0,0.000204
"Uplift Canada Services ULC",0.000197,0.000197,0
"Northwestern University",0.000197,0.000123,0.0000749
"VidTitan Pty Ltd",0.000197,0.0000408,0.000157
"OwnLocal.com",0.000197,0.000116,0.0000817
"NYP Holdings, Inc",0.000197,0.0000817,0.000116
"Sectigo Limited",0.000197,0,0.000197
"OptimiWay Ltd",0.000197,0.000102,0.0000953
"eyeReturn Marketing Inc.",0.000197,0,0.000197
"Canva Pty Ltd",0.000197,0.00017,0.0000272
"F5 Networks Inc",0.000197,0.0000681,0.000129
"Anschutz Entertainment Group, Inc.",0.000197,0.000197,0
"detik.com",0.000197,0.000191,0.00000681
"CBC Cologne Broadcasting Center GmbH",0.000197,0.0000136,0.000184
"InMoment, Inc.",0.000197,0.000197,0
"GuideStar USA, Inc.",0.000197,0.000197,0
"ResponsiveAds™ Inc.",0.000197,0.00017,0.0000272
"CARiD.com",0.000197,0,0.000197
"Boxever Limited",0.000197,0,0.000197
"Adacado",0.000191,0.0000477,0.000143
"Read the Docs, Inc",0.000191,0.000184,0.00000681
"QUANT, Inc.",0.000191,0.0000136,0.000177
"fullspeed",0.000191,0.000191,0
"Tencent Holdings Ltd.",0.000191,0.000109,0.0000817
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.000191,0,0.000191
"Synchrony Financial",0.000191,0.000109,0.0000817
"CFI Group",0.000191,0.000191,0
"BOOST",0.000184,0.000163,0.0000204
"YieldLift LLC",0.000184,0.000184,0
"Wishpond Technologies Ltd.",0.000184,0.000184,0
"MainADV",0.000184,0,0.000184
"Soostone Inc",0.000184,0.000143,0.0000408
"Beijing Sumi Times Technology Co., Ltd.",0.000184,0,0.000184
"InvoCube Ltd",0.000184,0.0000408,0.000143
"8x8, Inc.",0.000184,0.00017,0.0000136
"Hypothes.is",0.000184,0.000177,0.00000681
"Rating-Widget, Inc.",0.000184,0.000102,0.0000817
"Research and Analysis of Media in Sweden AB",0.000184,0,0.000184
"Service Management Group",0.000184,0.00017,0.0000136
"Dow Jones & Company, Inc.",0.000184,0.0000953,0.0000885
"Vibrant Media Limited",0.000184,0,0.000184
"TUDO GOSTOSO INTERNET LTDA",0.000184,0.0000408,0.000143
"NicePeopleAtWork S.L.",0.000184,0.0000136,0.00017
"twiago GmbH",0.000184,0.000177,0.00000681
"Freshworks Inc",0.000184,0.0000681,0.000116
"See the Same S.L",0.000184,0.000177,0.00000681
"Ceros, Inc.",0.000184,0.0000817,0.000102
"Wovn Technologies, Inc.",0.000177,0.00017,0.00000681
"ConfigCat Service and Development Limited Liability Company",0.000177,0,0.000177
"Media Global Stage Co., Ltd.",0.000177,0.0000408,0.000136
"Koninklijke Ahold Delhaize N.V.",0.000177,0.000109,0.0000681
"ZPR Media Group",0.000177,0.00015,0.0000272
"Listhub",0.000177,0.000177,0
"National Oceanic and Atmospheric Administration NOAA",0.000177,0.0000136,0.000163
"Complex Media, Inc.",0.000177,0.00017,0.00000681
"Luigi's Box, s.r.o.",0.000177,0.00017,0.00000681
"RD Gestão e Sistemas Ltda. EPP",0.000177,0.000102,0.0000749
"PageSuite LTD",0.000177,0,0.000177
"Market Connect",0.000177,0.000163,0.0000136
"BENJAMIN MEDIA A/S",0.000177,0.000109,0.0000681
"Salem Media Group, Inc.",0.000177,0.000129,0.0000477
"Neuranet Inc.",0.000177,0.000109,0.0000681
"WalkMe LTD",0.00017,0.000157,0.0000136
"Dealer Dot Com Inc",0.00017,0.00017,0
"Synerise SA",0.00017,0.000129,0.0000408
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.00017,0,0.00017
"Compagnie Generale des Etablissements Michelin",0.00017,0.00000681,0.000163
"cloudinfra",0.00017,0.00017,0
"Glimr",0.00017,0,0.00017
"Sberbank of Russia",0.00017,0.000163,0.00000681
"Department of Information Technology of Moscow",0.00017,0,0.00017
"idio",0.00017,0.000157,0.0000136
"iHM Identity, Inc.",0.00017,0.000163,0.00000681
"NetElixir, Inc.",0.00017,0.00017,0
"Radiant Media Player EURL",0.00017,0.000129,0.0000408
"RealVu Inc",0.00017,0.0000204,0.00015
"SevenOne Media GmbH",0.00017,0.000163,0.00000681
"ADOP",0.000163,0.000143,0.0000204
"United Internet AG",0.000163,0.000163,0
"TokenEx, LLC",0.000163,0,0.000163
"User1st",0.000163,0.000163,0
"SilverCloud Inc",0.000163,0.000143,0.0000204
"Paddle.com Market Ltd",0.000163,0.000123,0.0000408
"InvestingChannel, Inc.",0.000163,0.000163,0
"Movio",0.000163,0,0.000163
"Sumo Logic Inc.",0.000163,0.000163,0
"Thomas Publishing Company, LLC",0.000163,0.000157,0.00000681
"AdSpirit GmbH",0.000163,0.000163,0
"Repro Inc.",0.000163,0.00015,0.0000136
"The Hut.com Ltd.",0.000163,0.00015,0.0000136
"TEGNA Inc.",0.000163,0,0.000163
"Vidora, Inc.",0.000163,0.00015,0.0000136
"Cliplister GmbH",0.000163,0.0000272,0.000136
"Trengo",0.000163,0.000163,0
"Transfermarkt GmbH & Co. KG",0.000163,0,0.000163
"P B.V.",0.000157,0.000123,0.000034
"Fairfax Media Limited",0.000157,0.000123,0.000034
"Experian PLC",0.000157,0.000129,0.0000272
"KDDI CORPORATION",0.000157,0.00015,0.00000681
"Eulerian Technologies",0.000157,0.0000136,0.000143
"PRISMA MEDIA",0.000157,0.00015,0.00000681
"OWOX, Inc.",0.000157,0.000109,0.0000477
"Duck Duck Go, Inc.",0.000157,0.0000613,0.0000953
"ZAM Network",0.000157,0.000109,0.0000477
"Taplytics Inc.",0.000157,0.000129,0.0000272
"JustAnswer LLC",0.000157,0.000157,0
"Indicative Inc.",0.000157,0.000157,0
"Welcome Media",0.000157,0.000157,0
"McAfee LLC",0.000157,0,0.000157
"Fox Corporation",0.000157,0.000102,0.0000545
"c2b s.a.",0.000157,0.0000272,0.000129
"Riot Games, Inc.",0.000157,0.000129,0.0000272
"RCS Mediagroup S.p.A",0.000157,0.00015,0.00000681
"Alliance for Audited Media",0.000157,0.000157,0
"THRON SPA",0.000157,0.0000136,0.000143
"Ve Global UK Limited",0.000157,0,0.000157
"ClearSale S.A.",0.000157,0.00015,0.00000681
"Rijksoverheid",0.000157,0.000157,0
"Design Barn, Inc.",0.00015,0,0.00015
"Team Lab Inc.",0.00015,0.000116,0.000034
"Kaizen Platform, Inc.",0.00015,0.00015,0
"OVERUS SERVICES LIMITED",0.00015,0.000143,0.00000681
"Enliple INC",0.00015,0.000143,0.00000681
"Moarty",0.00015,0.00015,0
"mfro inc.",0.00015,0.000123,0.0000272
"My Life Registry LLC",0.00015,0.00015,0
"CPX Interactive",0.00015,0,0.00015
"J-Stream Inc.",0.00015,0.0000613,0.0000885
"Terra Networks Brasil S.A.",0.00015,0.0000204,0.000129
"Buehner-Fry, Inc.",0.00015,0.00015,0
"JustWatch GmbH",0.00015,0.0000545,0.0000953
"mediarithmics SAS",0.00015,0.00015,0
"KYOCERA Communication Systems Co., Ltd.",0.00015,0.00015,0
"Interwebvertising B.V.",0.00015,0.0000136,0.000136
"Delivra",0.00015,0.000129,0.0000204
"Mailjet SAS",0.00015,0,0.00015
"SyncThought, Inc.",0.00015,0.00015,0
"Effiliation",0.00015,0,0.00015
"OpenTable, Inc.",0.00015,0.000136,0.0000136
"Where 2 Get It",0.00015,0.000109,0.0000408
"Squiz Australia Pty. Ltd.",0.00015,0.0000613,0.0000885
"Robin Software B.V.",0.00015,0,0.00015
"FlixMobility GmbH",0.00015,0.00015,0
"Nieme Beheer B.V.",0.00015,0.0000953,0.0000545
"Ravana, LLC",0.000143,0.000034,0.000109
"EDITORA GLOBO S/A.",0.000143,0.000116,0.0000272
"FanSided Inc.",0.000143,0.000143,0
"han kyung su",0.000143,0.000143,0
"ImBox Sweden AB",0.000143,0.000143,0
"GMO GlobalSign, Inc.",0.000143,0.000143,0
"Retail Rocket",0.000143,0.000143,0
"Phoenix Marketing International",0.000143,0.000136,0.00000681
"ImageShack Corp",0.000143,0,0.000143
"AdMedia",0.000143,0.000143,0
"Survata, Inc.",0.000143,0.0000953,0.0000477
"bet365 Group Limited",0.000143,0.000143,0
"BeyondWords",0.000143,0.0000749,0.0000681
"Esperto Ltd",0.000143,0.000143,0
"LISTENLOOP by SR SOLUTIONS",0.000143,0.000143,0
"Accelia. Inc.",0.000143,0.0000408,0.000102
"PubNub",0.000143,0,0.000143
"WebAds B.V.",0.000143,0,0.000143
"Department of Homeland Security",0.000143,0.000143,0
"Yummly, Inc",0.000143,0.000136,0.00000681
"Ray Networks Ltd",0.000143,0.000123,0.0000204
"Coherent Path, Inc.",0.000143,0.000143,0
"ACPM - Responsable Informatique",0.000143,0,0.000143
"KAYAK SOFTWARE CORPORATION",0.000143,0.000129,0.0000136
"MyFinance, Inc.",0.000143,0.000136,0.00000681
"Shoprunner Inc",0.000143,0.000143,0
"Sparkassen-Finanzportal GmbH",0.000143,0.000129,0.0000136
"Programmatic Mechanics",0.000136,0,0.000136
"Media Today",0.000136,0.000129,0.00000681
"Wellfounded",0.000136,0.0000136,0.000123
"Shutterstock Inc.",0.000136,0.0000477,0.0000885
"Bright Market LLC dba FastSpring",0.000136,0.0000204,0.000116
"TMD Swiss AG",0.000136,0.0000953,0.0000408
"Threadloom, Inc.",0.000136,0,0.000136
"Loop11",0.000136,0.0000681,0.0000681
"Presteligence, Inc.",0.000136,0,0.000136
"Pickaxe LLC",0.000136,0.000136,0
"ItaliaOnLine SpA",0.000136,0.000129,0.00000681
"Soundest Limited",0.000136,0.000123,0.0000136
"schnee von morgen webTV GmbH",0.000136,0.000123,0.0000136
"SuperAwesome Trading Limited",0.000136,0.0000272,0.000109
"Webscale Networks",0.000136,0.000109,0.0000272
"LLC CDN-video",0.000136,0.0000613,0.0000749
"PT. Kreatif Media Karya",0.000136,0.000129,0.00000681
"Azion Technologies",0.000136,0.0000817,0.0000545
"Hand Talk",0.000136,0.000136,0
"iContact LLC",0.000136,0.000034,0.000102
"Rave Wireless",0.000136,0,0.000136
"Major League Soccer LLC.",0.000136,0,0.000136
"Vizury Interactive Solutions Pvt Ltd",0.000136,0.000129,0.00000681
"Outside Magazine",0.000136,0.000136,0
"Arkose Labs, Inc.",0.000129,0.000129,0
"THEO Technologies",0.000129,0.0000408,0.0000885
"Woorank sa",0.000129,0.000116,0.0000136
"YOSUKE SUZUKI",0.000129,0.000129,0
"ZFERRAL INC",0.000129,0.0000681,0.0000613
"Instacart",0.000129,0.000123,0.00000681
"Charles Schwab & Co., Inc.",0.000129,0.000129,0
"Webtype LLC",0.000129,0,0.000129
"ReachDynamics LLC",0.000129,0.000129,0
"Klangoo Inc",0.000129,0.0000885,0.0000408
"KAPANLAGI NETWORK",0.000129,0.000116,0.0000136
"Viqeo LLC.",0.000129,0.000129,0
"Sooqr",0.000129,0.000129,0
"Stackla",0.000129,0.000129,0
"Datawrkz Pte Ltd",0.000129,0.000102,0.0000272
"Conviva, Inc.",0.000123,0,0.000123
"Recruitics LLC",0.000123,0.000123,0
"Adeprimo AB",0.000123,0.0000817,0.0000408
"Memorandum Inc",0.000123,0.000116,0.00000681
"Honeybadger Industries",0.000123,0,0.000123
"Media Ingea SL",0.000123,0.0000545,0.0000681
"Alma Media Oyj",0.000123,0.000123,0
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.000123,0.000123,0
"Bridgewell, Inc.",0.000123,0.0000272,0.0000953
"Breinify Inc.",0.000123,0.000123,0
"Golpe",0.000123,0.0000885,0.000034
"SourceForge Media, LLC",0.000123,0,0.000123
"Fit Analytics GmbH",0.000123,0.000116,0.00000681
"STUDIO 19 RENTALS PTY LTD",0.000123,0.000123,0
"Segmentify Yazilim A.S.",0.000123,0.000123,0
"Foodient Ltd.",0.000123,0.000123,0
"OSX TECHLABS PRIVATE LIMITED",0.000123,0.0000681,0.0000545
"Bibliocommons Inc.",0.000123,0.000109,0.0000136
"Universo Online S.A.",0.000123,0.000116,0.00000681
"Forensiq",0.000123,0.0000953,0.0000272
"Digital River, Inc.",0.000123,0.000109,0.0000136
"EMATCH",0.000123,0.0000953,0.0000272
"WEB RIVAGE",0.000123,0.0000545,0.0000681
"Performance Horizon Group",0.000116,0.0000272,0.0000885
"StumbleUpon Inc",0.000116,0,0.000116
"PagesJaunes SA",0.000116,0.000116,0
"GP One GmbH",0.000116,0.000116,0
"EDICIONES EL PAIS S.L.",0.000116,0.0000953,0.0000204
"TMP Worldwide Advertising & Communications, LLC",0.000116,0.000116,0
"inweso",0.000116,0,0.000116
"Acast AB",0.000116,0.0000885,0.0000272
"Marketizator Friends SRL",0.000116,0.0000885,0.0000272
"YENGO PTE. LTD",0.000116,0.000116,0
"Toyota Motor Corporation",0.000116,0.000109,0.00000681
"Nasmedia",0.000116,0.000109,0.00000681
"247 Customer Inc",0.000116,0.000116,0
"Admeira Broadcast AG",0.000116,0.000102,0.0000136
"movingimage EVP GmbH",0.000116,0.000109,0.00000681
"Trust Guard LLC",0.000116,0.0000681,0.0000477
"42 Ads GmbH",0.000116,0.000102,0.0000136
"Bauer Systems KG",0.000116,0.0000545,0.0000613
"Sweetwater Sound, Inc.",0.000116,0,0.000116
"Digital Science Research Solutions Inc",0.000109,0.0000817,0.0000272
"Thrive Commerce, LLC",0.000109,0.000109,0
"The Dutch Selection B.V.",0.000109,0.000109,0
"Five Q",0.000109,0.000109,0
"Limited Liability Company NGENIX",0.000109,0.0000477,0.0000613
"Cong Ty Co Phan VCCORP",0.000109,0.000109,0
"auFeminin.com SA",0.000109,0.0000681,0.0000408
"Yelp Inc.",0.000109,0.000034,0.0000749
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000109,0.0000749,0.000034
"Open Text Corporation",0.000109,0.000102,0.00000681
"HG Intelligence SA",0.000109,0,0.000109
"Wikihow Inc.",0.000109,0,0.000109
"CDNJS",0.000109,0,0.000109
"TI Media",0.000109,0,0.000109
"Eventbrite, Inc.",0.000109,0,0.000109
"DevHD Inc.",0.000109,0,0.000109
"Go Travel Un Limited",0.000109,0.0000545,0.0000545
"Ellipsis Technologies, Inc.",0.000109,0.000109,0
"Ephox Corporation",0.000109,0.0000953,0.0000136
"Associated Newspapers Limited",0.000109,0.0000545,0.0000545
"TROVIT",0.000109,0.000102,0.00000681
"UAB SearchNode",0.000109,0.000109,0
"Baron Services, Inc.",0.000109,0.0000885,0.0000204
"STATS LLC",0.000109,0.000034,0.0000749
"ASAPP Inc",0.000109,0.000109,0
"Jeremy Bieger",0.000109,0.000109,0
"ThoughtFabrics Solutions Pvt. Ltd.",0.000109,0.000109,0
"Canada Post Corporation",0.000109,0.0000613,0.0000477
"Advanced Reservation Systems",0.000109,0.000109,0
"Citynews s.p.a.",0.000109,0.000109,0
"RAYCOM MEDIA",0.000109,0,0.000109
"CoreMedia AG",0.000109,0.000109,0
"Alpred, S.L.",0.000109,0,0.000109
"Increasingly Technologies Limited",0.000109,0.0000953,0.0000136
"Amazine GmbH",0.000109,0.0000681,0.0000408
"Vinted UAB",0.000109,0,0.000109
"Infusion Extreme LLC",0.000102,0,0.000102
"Arizona Department of Administration",0.000102,0.000102,0
"mixi, Inc.",0.000102,0.0000477,0.0000545
"Ethyca Inc",0.000102,0.000102,0
"Green Venture LLC",0.000102,0.0000545,0.0000477
"Wootric",0.000102,0.0000613,0.0000408
"THE TRUSTEE FOR POH FAMILY TRUST",0.000102,0.0000817,0.0000204
"Blackbaud, Inc.",0.000102,0.000034,0.0000681
"Jumpstart Automotive Media",0.000102,0.00000681,0.0000953
"GoInterpay",0.000102,0,0.000102
"Tagboard",0.000102,0.0000817,0.0000204
"AUBII GmbH",0.000102,0.000102,0
"eHealthcare Solutions, LLC",0.000102,0.0000408,0.0000613
"Data X Co., Ltd.",0.000102,0.000102,0
"Benchmark Internet Group,LLC",0.000102,0.000102,0
"PJSC MegaFon",0.000102,0.0000204,0.0000817
"ROSSIYA SEGODNYA, FGUP",0.000102,0.0000953,0.00000681
"E-Diary Pty Ltd",0.000102,0.000102,0
"中華電信股份有限公司",0.000102,0.0000681,0.000034
"Target Corporation",0.000102,0.0000953,0.00000681
"YOU TECHNOLOGY, LLC",0.000102,0,0.000102
"TVN S.A.",0.000102,0.000102,0
"MCN - Media Content News Oy",0.000102,0.0000681,0.000034
"Digital Throttle LLC",0.000102,0.0000613,0.0000408
"DIGITAL BUSINESS INTELLIGENCE",0.000102,0.0000885,0.0000136
"Dig Inc.",0.000102,0,0.000102
"L.S. Investments Limited",0.000102,0.0000749,0.0000272
"BSH Hausgeräte GmbH",0.000102,0,0.000102
"Rossel Interactive Media s.a.",0.000102,0,0.000102
"Kakaku.com, Inc.",0.0000953,0.0000545,0.0000408
"Scholarly iQ",0.0000953,0.0000953,0
"All About Inc.",0.0000953,0.0000545,0.0000408
"Content.ad",0.0000953,0,0.0000953
"DeNA Co., Ltd.",0.0000953,0,0.0000953
"Internet Corporation for Assigned Names and Numbers",0.0000953,0,0.0000953
"SatisMeter",0.0000953,0.0000953,0
"OVH SAS.",0.0000953,0,0.0000953
"US Bank",0.0000953,0.0000953,0
"Salem Communications Corporation",0.0000953,0.0000817,0.0000136
"Guuru",0.0000953,0.0000953,0
"ProductReview.com.au Pty Ltd",0.0000953,0.0000953,0
"Goldbach Digital Services",0.0000953,0.0000885,0.00000681
"Adtraction Marketing AB",0.0000953,0.0000136,0.0000817
"RawVoice",0.0000953,0.0000272,0.0000681
"Shopstyle Inc.",0.0000953,0.0000885,0.00000681
"Static Stuff LLC",0.0000953,0.0000272,0.0000681
"vzaar",0.0000953,0,0.0000953
"GeneaNet SA",0.0000953,0.0000953,0
"Springbot",0.0000953,0,0.0000953
"IZENPE S.A.",0.0000953,0,0.0000953
"MyGov",0.0000953,0,0.0000953
"FeedBlitz LLC",0.0000953,0.0000885,0.00000681
"Conductrics",0.0000953,0.0000885,0.00000681
"Bitrix Ltd.",0.0000953,0.0000953,0
"Toby Marsden",0.0000953,0,0.0000953
"Network Solutions LLC",0.0000953,0,0.0000953
"Qualifio SPRL",0.0000953,0.0000408,0.0000545
"Live Nation Entertainment",0.0000953,0.0000545,0.0000408
"nicolas hammer",0.0000953,0.0000204,0.0000749
"FAN Communications",0.0000953,0.00000681,0.0000885
"Klambt-Verlag GmbH & Co.KG",0.0000953,0.0000953,0
"activecore, Inc.",0.0000953,0.0000953,0
"IMPACT Software Company",0.0000953,0.0000953,0
"Flyp Technologies Inc.",0.0000953,0.0000681,0.0000272
"Jetpack Digital, LLC",0.0000953,0.0000817,0.0000136
"TitanTV, Inc",0.0000953,0.000034,0.0000613
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000953,0.0000817,0.0000136
"vocento",0.0000953,0.0000953,0
"InterAct Websites Inc.",0.0000953,0.0000477,0.0000477
"Weebly, Inc.",0.0000953,0.0000953,0
"Graham Media Group",0.0000953,0.0000613,0.000034
"Benchmarketing",0.0000953,0.0000953,0
"CTS Eventim AG & Co. KGaA",0.0000953,0.0000885,0.00000681
"Next PLC",0.0000953,0.0000953,0
"Daimler AG",0.0000953,0.0000953,0
"Targetspot Inc.",0.0000885,0,0.0000885
"ADVERTICA LTD.",0.0000885,0.0000136,0.0000749
"Mozilla Foundation",0.0000885,0.00000681,0.0000817
"QuoteLab, LLC",0.0000885,0.0000272,0.0000613
"Viator, Inc.",0.0000885,0.0000749,0.0000136
"Pac-12 Networks",0.0000885,0,0.0000885
"NIC.UA LLC",0.0000885,0.0000613,0.0000272
"Cuebiq Inc.",0.0000885,0,0.0000885
"Altitude Digital",0.0000885,0.0000885,0
"Zeit, Inc",0.0000885,0.0000681,0.0000204
"HI-MEDIA",0.0000885,0,0.0000885
"Springer Nature B.V.",0.0000885,0.0000272,0.0000613
"Postmedia Network Inc.",0.0000885,0.0000817,0.00000681
"SK Intertainment",0.0000885,0.000034,0.0000545
"Double the Donation LLC",0.0000885,0.0000681,0.0000204
"Media Impact Group",0.0000885,0.0000136,0.0000749
"CodePen",0.0000885,0.0000885,0
"LiquidM Technology GmbH",0.0000885,0.0000204,0.0000681
"Supply Frame, Inc.",0.0000885,0.0000885,0
"Discovery Communications Europe Limited",0.0000885,0.0000613,0.0000272
"Button, Inc.",0.0000885,0.00000681,0.0000817
"Plus Alpha Consulting Co.,LTD.",0.0000885,0.0000885,0
"Beijing IPinYou Information Technologies Co Ltd",0.0000885,0.0000885,0
"Helpshift, Inc.",0.0000885,0.0000817,0.00000681
"ARTHUR MEDIA GROUP (ADMIN)",0.0000885,0,0.0000885
"Grand Slam Media Inc",0.0000885,0,0.0000885
"digitiminimi, inc.",0.0000885,0,0.0000885
"Magazine Manager",0.0000885,0.0000885,0
"Ministry of Culture and Islamic Guidance",0.0000885,0.0000885,0
"WebMD, LLC",0.0000885,0.0000885,0
"Autodesk, Inc.",0.0000885,0.0000885,0
"Exchange Solutions Inc.",0.0000885,0.0000749,0.0000136
"Omacro LLC",0.0000885,0.0000885,0
"Moloco Inc.",0.0000885,0.0000885,0
"Twilio, Inc.",0.0000885,0.0000749,0.0000136
"mcosys GmbH",0.0000885,0.0000613,0.0000272
"Uniqodo Limited",0.0000885,0.000034,0.0000545
"Nine Entertainment Co.",0.0000885,0.0000885,0
"Boats Group",0.0000885,0.0000885,0
"Trustyou GmbH",0.0000885,0.0000477,0.0000408
"Internet Info, s.r.o.",0.0000885,0.00000681,0.0000817
"G+J Digital Products GmbH",0.0000817,0,0.0000817
"HP Inc",0.0000817,0.0000817,0
"Allegro.pl sp. z o.o.",0.0000817,0.0000408,0.0000408
"Healthline",0.0000817,0.0000408,0.0000408
"EMPTY TANK LIMITED",0.0000817,0.0000817,0
"Compubyte Limited",0.0000817,0.0000749,0.00000681
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000817,0.0000613,0.0000204
"WENGO SAS",0.0000817,0.0000817,0
"Task Analytics",0.0000817,0.0000681,0.0000136
"HSBC Holdings plc",0.0000817,0.0000817,0
"SlickJump Inc.",0.0000817,0.0000817,0
"TechIO Ltd",0.0000817,0.0000545,0.0000272
"AutopilotHQ, inc",0.0000817,0.000034,0.0000477
"BAMTECH, LLC",0.0000817,0.0000817,0
"Phenom People, Inc.",0.0000817,0.0000749,0.00000681
"3Play Media, Inc",0.0000817,0.0000136,0.0000681
"Mailkit",0.0000817,0.0000817,0
"Gracenote",0.0000817,0.0000272,0.0000545
"AT&T Services, Inc.",0.0000817,0.0000817,0
"Bandfarm, Inc.",0.0000817,0.0000817,0
"adomik",0.0000817,0,0.0000817
"Upland Software Inc.",0.0000817,0.0000272,0.0000545
"OLX Global B.V.",0.0000817,0.0000136,0.0000681
"CHIP Digital Gmbh",0.0000817,0.0000613,0.0000204
"VeriSign, Inc.",0.0000817,0,0.0000817
"Houzz Inc.",0.0000817,0.0000681,0.0000136
"Metrilo LTD",0.0000817,0.0000817,0
"Q4 Inc.",0.0000817,0.0000817,0
"Elitech Group BV",0.0000817,0.0000681,0.0000136
"Studio Sol Comunicação Digital Ltda",0.0000817,0.0000136,0.0000681
"SphereUp, Inc",0.0000817,0.0000817,0
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000817,0.0000817,0
"Emma Inc.",0.0000817,0.0000204,0.0000613
"Market Ruler, LLC",0.0000817,0.0000817,0
"3M Company",0.0000817,0.0000613,0.0000204
"Turkuvaz Mobil Hizmetler A.Þ",0.0000817,0.0000817,0
"Augmented Reality Concepts, Inc.",0.0000817,0.0000817,0
"Avanser",0.0000817,0.0000545,0.0000272
"Internap Corporation",0.0000817,0.0000136,0.0000681
"NGP VAN, Inc.",0.0000817,0.0000817,0
"Alclear, LLC",0.0000817,0.0000817,0
"FIDUCIA & GAD IT AG",0.0000817,0.0000817,0
"ONE TIME SARL",0.0000817,0,0.0000817
"econda GmbH",0.0000817,0,0.0000817
"Linc Global, Inc",0.0000817,0.0000681,0.0000136
"Chrono24 GmbH",0.0000817,0.0000817,0
"NASCAR",0.0000817,0.0000681,0.0000136
"The Hertz Corporation",0.0000817,0.0000817,0
"Nintendo Co., Ltd.",0.0000817,0.0000817,0
"VINTED LIMITED",0.0000817,0.0000817,0
"SquareOffs LLC",0.0000749,0.0000477,0.0000272
"Sevio Solutions S.R.L.",0.0000749,0.0000613,0.0000136
"ENGAGIO INC.",0.0000749,0,0.0000749
"Lumin Creative",0.0000749,0.0000681,0.00000681
"OtherLevels Inc",0.0000749,0.0000477,0.0000272
"ProQuest LLC",0.0000749,0,0.0000749
"Asahi Shimbun",0.0000749,0.0000272,0.0000477
"上海七牛信息技术有限公司",0.0000749,0.0000204,0.0000545
"Getty Images, Inc.",0.0000749,0.0000477,0.0000272
"TMP Worldwide",0.0000749,0.0000613,0.0000136
"Syncronex",0.0000749,0.0000749,0
"PowerInbox, Inc.",0.0000749,0,0.0000749
"Investis Ltd.",0.0000749,0.0000681,0.00000681
"ESRI",0.0000749,0.0000681,0.00000681
"Oracle + Dyn",0.0000749,0.0000681,0.00000681
"Wondershare Technology Co., Ltd.",0.0000749,0.0000749,0
"Meredith Corporation",0.0000749,0.0000136,0.0000613
"Social Knowledge, LLC",0.0000749,0.0000408,0.000034
"Acquisio inc.",0.0000749,0.0000749,0
"dimelo sas",0.0000749,0.0000749,0
"DataTech Systems, LLC",0.0000749,0.0000272,0.0000477
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.0000749,0.0000136,0.0000613
"Surecom Corp NV",0.0000749,0.0000136,0.0000613
"Guitar Center, Inc.",0.0000749,0.0000136,0.0000613
"Thomann GmbH",0.0000749,0.0000136,0.0000613
"NUI Media",0.0000749,0.0000749,0
"Eniro AB",0.0000749,0.0000477,0.0000272
"Hexasoft Development Sdn. Bhd.",0.0000749,0.0000272,0.0000477
"Linguatec GmbH",0.0000749,0.0000681,0.00000681
"News Corp Australia Pty Limited",0.0000749,0.0000272,0.0000477
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.0000749,0.0000749,0
"Vodafone Group Services Limited",0.0000749,0.0000613,0.0000136
"Townsquare Media",0.0000749,0.0000681,0.00000681
"Mention Me Ltd",0.0000749,0.0000749,0
"Ultimate Guitar USA LLC",0.0000749,0,0.0000749
"Public Broadcasting Service",0.0000749,0.000034,0.0000408
"RM SISTEMAS",0.0000749,0.0000477,0.0000272
"Now Interact Nordic AB",0.0000749,0.0000545,0.0000204
"Cimpress Schweiz GmbH",0.0000749,0.0000681,0.00000681
"Touch Networks Pty Ltd",0.0000749,0.0000136,0.0000613
"Peerius Ltd",0.0000749,0.0000681,0.00000681
"Sandhills Publishing",0.0000749,0.00000681,0.0000681
"adrule GmbH",0.0000749,0.0000749,0
"Synthetix Ltd",0.0000749,0.0000613,0.0000136
"InterCall Canada, Inc.",0.0000749,0.0000749,0
"AutoScout24 GmbH",0.0000749,0,0.0000749
"wiredminds GmbH",0.0000749,0.0000749,0
"EDITORIAL PRENSA ASTURIANA SA",0.0000749,0,0.0000749
"Vee24",0.0000749,0.0000681,0.00000681
"Frankly",0.0000749,0.0000749,0
"Buscape Company Informacao e Tecnologia Ltda",0.0000749,0,0.0000749
"Zalando SE",0.0000749,0.0000681,0.00000681
"System1, LLC",0.0000749,0.0000477,0.0000272
"FIVEACES INC",0.0000749,0.0000749,0
"Colibri SAS",0.0000749,0.0000749,0
"Spiceworks, Inc",0.0000681,0.0000681,0
"BrightFunnel",0.0000681,0.0000681,0
"Wengo",0.0000681,0.00000681,0.0000613
"Quadran",0.0000681,0.0000681,0
"UAB Admobi",0.0000681,0.00000681,0.0000613
"Three Is, Inc.",0.0000681,0,0.0000681
"CONCAVE inc.",0.0000681,0,0.0000681
"Mega Limited",0.0000681,0,0.0000681
