Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Coveo Solutions Inc.",0.000933,0.00083,0.000102
"mParticle, Inc",0.000926,0.000776,0.00015
"BlogHer, Inc.",0.000919,0.000898,0.0000204
"Piwik PRO Sp. z o.o.",0.000919,0.00083,0.0000885
"Lightspeed Netherlands B.V.",0.000919,0.000892,0.0000272
"eSell Solutions Ltd. DBA MonetizeMore",0.000912,0.000844,0.0000681
"G-Core Innovations S.a.r.l",0.000912,0.000429,0.000483
"CAN Digital Solutions Ltd",0.000905,0.000878,0.0000272
"Sooqr",0.000898,0.000898,0
"Interwebvertising B.V.",0.000892,0.000116,0.000776
"SmugMug, Inc.",0.000892,0.000163,0.000728
"Social Audience B.V.",0.000885,0.000858,0.0000272
"Effective Measure International Pty Ltd",0.000885,0.000817,0.0000681
"Michael Browitt",0.000885,0.000837,0.0000476
"Bol.com B.V.",0.000885,0.000422,0.000463
"FriendFinder Networks Inc.",0.000878,0.00064,0.000238
"Jivox Corp",0.000878,0.000851,0.0000272
"Booking.com B.V.",0.000878,0.000687,0.000191
"Betgenius Limited",0.000864,0.000585,0.000279
"PAGELY, INC",0.000864,0.000647,0.000218
"RD Gestão e Sistemas Ltda. EPP",0.000864,0.000613,0.000252
"AdSpyglass",0.000851,0.000565,0.000286
"Limelight Networks, Inc.",0.000844,0.000225,0.000619
"JORDAN CLIST",0.000844,0,0.000844
"Perform Media Services Ltd",0.000837,0.000565,0.000272
"Shashank Kumar",0.000837,0.00083,0.00000681
"RichRelevance",0.000837,0.000599,0.000238
"Celtra Inc.",0.000817,0.000476,0.00034
"Pusher Ltd",0.000803,0.0000749,0.000728
"VIDEOSTEP NV",0.000803,0.000293,0.000511
"Insticator",0.000803,0.00034,0.000463
"Highsoft AS",0.00079,0.000626,0.000163
"Prizgo",0.00079,0.00079,0
"Listrak",0.00079,0.000776,0.0000136
"Bluecore Inc.",0.000783,0.000613,0.00017
"Vibrant Media Limited",0.000783,0.000476,0.000306
"TrafMag",0.000769,0.000762,0.00000681
"The Washington Post",0.000769,0.000579,0.000191
"Polar",0.000769,0.000708,0.0000613
"Auth0, Inc.",0.000769,0.000667,0.000102
"PowerReviews, Inc.",0.000769,0.000592,0.000177
"7hops.com Inc.",0.000762,0.000681,0.0000817
"WebShop Marketing Kft.",0.000762,0.000728,0.000034
"Blue Billywig bv",0.000762,0.000728,0.000034
"OpenWeb Technologies Ltd.",0.000762,0.000694,0.0000681
"Kameleoon",0.000762,0.000667,0.0000953
"OVERUS SERVICES LIMITED",0.000756,0.000524,0.000231
"Starfield Technologies, LLC",0.000749,0.000735,0.0000136
"Quality Unit, s.r.o.",0.000749,0.000715,0.000034
"Trengo",0.000749,0.000722,0.0000272
"Health On the Net Foundation",0.000742,0,0.000742
"Parrable, Inc.",0.000742,0.000701,0.0000408
"Arbitrage LLC",0.000742,0.000653,0.0000885
"Gannett Co., Inc.",0.000735,0.000687,0.0000476
"Ividence",0.000735,0.0000817,0.000653
"Exit Bee",0.000728,0.000694,0.000034
"DMM.com Co.,Ltd",0.000722,0.000524,0.000197
"Typeform S.L.",0.000722,0.000442,0.000279
"CatchPoint Systems Inc",0.000715,0.000694,0.0000204
"GetYourGuide AG",0.000715,0.000674,0.0000408
"adality GmbH",0.000715,0,0.000715
"MoEngage, Inc.",0.000708,0.000626,0.0000817
"LogMeIn, Inc.",0.000708,0.000674,0.000034
"Barilliance Systems Ltd.",0.000708,0.000681,0.0000272
"Barilliance Ltd",0.000708,0.000708,0
"Doggybites bvba",0.000701,0.000585,0.000116
"SLI Systems, Inc",0.000701,0.000545,0.000157
"Verizon",0.000694,0.000204,0.00049
"iPerceptions Inc.",0.000694,0.000606,0.0000885
"Patreon, Inc.",0.000674,0.000674,0
"SolarWinds Worldwide, LLC",0.000674,0.000197,0.000476
"Add Shoppers",0.000667,0.000653,0.0000136
"Mindscape Limited",0.000667,0.000667,0
"Bitly, Inc.",0.000667,0.000653,0.0000136
"PJSC Vympelcom",0.000667,0.000653,0.0000136
"Nextdoor, Inc.",0.000667,0.000422,0.000245
"PriceSpider (NeuIntel, LLC)",0.000667,0.000456,0.000211
"Wix.com, Inc.",0.000667,0.000592,0.0000749
"Council of Better Business Bureaus",0.00066,0,0.00066
"AppendAd LTD",0.00066,0.000626,0.000034
"Verwertungsgesellschaft WORT",0.000653,0.00064,0.0000136
"CenturyLink, Inc.",0.000653,0.000177,0.000476
"Report-URI Ltd.",0.000647,0.000504,0.000143
"Equifax Inc.",0.000647,0.00017,0.000476
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.00064,0.000538,0.000102
"Kakao Corp.",0.00064,0.000599,0.0000408
"Blue Triangle Technologies",0.00064,0.000565,0.0000749
"SSL Corporation",0.00064,0.0000953,0.000545
"ecpm",0.000626,0.000626,0
"Azion Technologies",0.000626,0.000599,0.0000272
"NHN Entertainment co.,ltd",0.000619,0.000619,0
"Playbuzz LTD",0.000613,0.000272,0.00034
"ScientiaMobile, Inc.",0.000613,0.00000681,0.000606
"Ziff Davis LLC",0.000613,0.000531,0.0000817
"Atlassian Corporation plc",0.000606,0.00032,0.000286
"Rumble Inc.",0.000606,0.000497,0.000109
"SFBX SAS",0.000606,0.000599,0.00000681
"ALTERGEO LIMITED",0.000599,0.000592,0.00000681
"Lantirn Incorporated",0.000599,0.000585,0.0000136
"Native Media Limited Liability Company",0.000599,0.000592,0.00000681
"AnyClip Ltd.",0.000599,0.000585,0.0000136
"MicroAd, Inc.",0.000592,0.000572,0.0000204
"REFLUENCE",0.000592,0.0000408,0.000551
"Refsnes Data",0.000585,0,0.000585
"Retail Rocket",0.000585,0.000579,0.00000681
"Apester Ltd.",0.000585,0.000579,0.00000681
"Optomaton UG (haftungsbeschränkt)",0.000585,0,0.000585
"Relay42 Technology B.V.",0.000579,0.000545,0.000034
"Rijksoverheid",0.000579,0.000579,0
"The Maven Network, Inc",0.000572,0.000572,0
"Kibo Software, Inc.",0.000572,0.000368,0.000204
"DTG B.V.",0.000572,0.000374,0.000197
"Dianomi Ltd",0.000572,0.00049,0.0000817
"Pendo.io, Inc.",0.000565,0.000504,0.0000613
"Timzon, LLC",0.000565,0,0.000565
"Robin Software B.V.",0.000565,0.0000408,0.000524
"Postcode Anywhere (Europe) Ltd",0.000565,0.000408,0.000157
"CyberAgent, Inc.",0.000558,0.000299,0.000259
"ImageKit Private Limited",0.000558,0.000034,0.000524
"TOPlist s.r.o",0.000551,0,0.000551
"Granicus, LLC",0.000551,0.000476,0.0000749
"Threadloom, Inc.",0.000551,0.000191,0.000361
"ImBox Sweden AB",0.000551,0.000524,0.0000272
"Schibsted Products and Technology AS",0.000545,0.00032,0.000225
"Smooch Technologies Inc.",0.000545,0.000184,0.000361
"Chatango LLC.",0.000545,0.000545,0
"First Derivatives plc.",0.000538,0.000483,0.0000545
"Pushnami, LLC",0.000531,0.000504,0.0000272
"SaaS.group LLC",0.000531,0.00047,0.0000613
"AddSearch Oy",0.000531,0.00000681,0.000524
"Bliss Point Media",0.000531,0.000517,0.0000136
"Universo Online S.A.",0.000531,0.00049,0.0000408
"Keen.io LLC",0.000531,0,0.000531
"Traverse Data, Inc.",0.000524,0.000476,0.0000476
"TechTarget, Inc.",0.000524,0.000517,0.00000681
"Schibsted Products and Technology",0.000524,0.000524,0
"Adtraction Marketing AB",0.000524,0.000136,0.000388
"Vox Media, Inc.",0.000524,0.000191,0.000334
"SalesLoft",0.000524,0.000524,0
"Symantec Corporation",0.000524,0.000286,0.000238
"News Limited",0.000524,0.000524,0
"Wuhan Jiyi Network Technology Co., Ltd.",0.000517,0.000517,0
"Unbxd Software Private Limited",0.000517,0.000218,0.000299
"Dropbox, Inc",0.000517,0.00047,0.0000476
"Terminus",0.000517,0.00047,0.0000476
"WonderPush",0.000517,0.000483,0.000034
"Extole",0.000511,0.000354,0.000157
"Otto (GmbH & Co KG)",0.000511,0,0.000511
"ChannelAdvisor Corporation",0.000511,0.000497,0.0000136
"Renegade Internet, Inc.",0.000504,0.000504,0
"Environmental Systems Research Institute, Inc.",0.000497,0.000191,0.000306
"Human Security, Inc.",0.000497,0.000313,0.000184
"Alliance for Audited Media",0.000497,0.0000817,0.000415
"Trustwave Holdings, Inc.",0.000497,0,0.000497
"7Graus",0.00049,0.000361,0.000129
"SheknowsLLC",0.00049,0,0.00049
"Vanilla Forums",0.00049,0,0.00049
"iAdvize",0.00049,0.00047,0.0000204
"HERE Global BV",0.000483,0.000368,0.000116
"Netcore Solutions Pvt Ltd",0.000483,0.000449,0.000034
"Jake Brumby",0.000483,0.000299,0.000184
"UOL",0.000476,0.000476,0
"Flipboard, Inc.",0.00047,0.000211,0.000259
"Infectious Media",0.00047,0,0.00047
"Vidyard",0.00047,0.000381,0.0000885
"Logos Research Systems, Inc.",0.00047,0.000442,0.0000272
"Webspectator Corporation",0.00047,0.000429,0.0000408
"Bitrix Ltd.",0.000463,0.000463,0
"OpenWeather Ltd",0.000463,0,0.000463
"Call Tracking Metrics LLC",0.000463,0.000463,0
"Norstat Norge AS",0.000463,0.0000204,0.000442
"Fomo",0.000463,0.00034,0.000123
"Adloox SAS",0.000463,0.0000476,0.000415
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000456,0.000395,0.0000613
"UserVoice, Inc.",0.000456,0.000456,0
"TestFreaks AB",0.000456,0.000415,0.0000408
"Invoca",0.000456,0.000456,0
"Benhauer sp. z o.o.",0.000456,0.000456,0
"Hola Networks Ltd.",0.000456,0.000313,0.000143
"Secure Live Media, LLC",0.000449,0,0.000449
"LLC SMI2",0.000449,0.000449,0
"Arello Mobile",0.000449,0.00032,0.000129
"Peaberry Software Inc.",0.000449,0.000442,0.00000681
"Ada Support Inc.",0.000449,0.000429,0.0000204
"Ano Nymous",0.000449,0.00034,0.000109
"Quality Unit LLC",0.000449,0.000422,0.0000272
"LCN.com Ltd",0.000449,0.000429,0.0000204
"QuBit Digital Ltd",0.000449,0.000299,0.00015
"Geniee, inc.",0.000442,0.000381,0.0000613
"Content.ad",0.000442,0.000442,0
"La Place Media",0.000442,0.000272,0.00017
"PushPushGo Sp. z o. o.",0.000442,0.000402,0.0000408
"Giphy LLC",0.000436,0.0000885,0.000347
"PR Newswire Association LLC",0.000436,0.000402,0.000034
"RTK.IO, Inc",0.000436,0,0.000436
"Dable",0.000436,0.000306,0.000129
"Hand Talk",0.000436,0.000436,0
"LinkConnector Corporation",0.000436,0.000422,0.0000136
"GrowSumo Inc.",0.000436,0.000191,0.000245
"Digital Advertising Consortium Inc.",0.000429,0.000395,0.000034
"Buffer Inc.",0.000429,0,0.000429
"Connexity, Inc.",0.000422,0.000361,0.0000613
"The Font Bureau, Inc.",0.000422,0,0.000422
"EDITORA GLOBO S/A.",0.000422,0.000408,0.0000136
"Mather Economics",0.000422,0.000368,0.0000545
"Constant Contact, Inc",0.000422,0.000395,0.0000272
"Infusion Software",0.000422,0.000368,0.0000545
"Ko-Fi Labs Limited",0.000415,0.0000272,0.000388
"ViacomCBS Inc.",0.000415,0.000327,0.0000885
"Isaac Ezra",0.000415,0.00034,0.0000749
"GEORIOT",0.000415,0,0.000415
"Arkose Labs, Inc.",0.000408,0.000402,0.00000681
"BENJAMIN MEDIA A/S",0.000408,0.000408,0
"Alchemy Advertising Pvt. Ltd.",0.000408,0.00032,0.0000885
"Affinity",0.000408,0.000177,0.000231
"Global Marketing Strategies",0.000402,0.000163,0.000238
"raw engineering inc",0.000402,0,0.000402
"Sevio Solutions S.R.L.",0.000402,0.00032,0.0000817
"Buscape Company Informacao e Tecnologia Ltda",0.000402,0,0.000402
"Leaf Group LTD",0.000402,0.0000136,0.000388
"Perfect Sense Operations",0.000402,0.000299,0.000102
"Golpe",0.000402,0.000306,0.0000953
"Mindbox Ltd.",0.000395,0.000354,0.0000408
"Adeprimo AB",0.000395,0.00034,0.0000545
"SendPulse Inc",0.000395,0.000231,0.000163
"SmarterHQ",0.000395,0,0.000395
"Eris Networks SAS",0.000395,0,0.000395
"Yozo, Kaneko",0.000388,0.000388,0
"FreakOut Holdings, inc.",0.000388,0.000313,0.0000749
"Viewster AG",0.000388,0.00034,0.0000476
"Sargents, Inc.",0.000388,0.000388,0
"A Medium Corporation",0.000388,0.000334,0.0000545
"Lithium Technologies",0.000388,0.000184,0.000204
"eGain Corporation",0.000381,0.000381,0
"Reach plc",0.000381,0.000299,0.0000817
"Rebel Idealist",0.000374,0.000347,0.0000272
"Thunderhead.com Limited",0.000374,0.000252,0.000123
"Internet Brands Inc",0.000374,0.000334,0.0000408
"Intelligentreach",0.000374,0,0.000374
"ProductReview.com.au Pty Ltd",0.000374,0.000286,0.0000885
"PRESIDÊNCIA DA REPÚBLICA",0.000374,0,0.000374
"SurveyMonkey Inc.",0.000374,0.000177,0.000197
"Tinkoff Bank AO",0.000368,0.000368,0
"Vergic AB",0.000368,0.000368,0
"ClearSale S.A.",0.000368,0.000347,0.0000204
"So-net Media Networks Corporation.",0.000361,0.000347,0.0000136
"Pro Sportority (Israel) Ltd",0.000361,0.000225,0.000136
"Uploadcare, LLC",0.000361,0.000177,0.000184
"mads holmen",0.000361,0.00017,0.000191
"Frosmo Ltd",0.000361,0.000265,0.0000953
"ONEALL SARL",0.000361,0.000354,0.00000681
"Forwarder B.V.",0.000347,0.000327,0.0000204
"Foursquare Labs, Inc.",0.000347,0.000334,0.0000136
"Expedia Group, Inc.",0.000347,0.000334,0.0000136
"ShopBack",0.000347,0.000334,0.0000136
"BritePool",0.000347,0,0.000347
"Comcast Corporation",0.000347,0.000157,0.000191
"RevLifter Limited",0.000347,0.000272,0.0000749
"PAID ON RESULTS LTD",0.000347,0.000306,0.0000408
"plista GmbH",0.00034,0.00034,0
"Choozle, Inc.",0.00034,0.00034,0
"OWOX, Inc.",0.00034,0.000259,0.0000817
"MarketCast LLC",0.00034,0,0.00034
"STUDIO 19 RENTALS PTY LTD",0.00034,0.00034,0
"Department of Information Technology of Moscow",0.00034,0,0.00034
"News Digital Media Pty Limited",0.00034,0.000327,0.0000136
"Telegram Messenger LLP",0.000334,0.000259,0.0000749
"Woopra, Inc.",0.000334,0.00032,0.0000136
"User Zoom, Inc.",0.000334,0.000272,0.0000613
"Nextopia Software Corporation",0.000334,0.00032,0.0000136
"Seattle Technology",0.000334,0.0000272,0.000306
"Content Pass GmbH",0.000334,0.00032,0.0000136
"TouchCommerce, Inc",0.000334,0.000327,0.00000681
"RM SISTEMAS",0.000334,0.000299,0.000034
"Obvio Brasil Software e Serviços LTDA",0.000327,0,0.000327
"Triton Digital, Inc.",0.000327,0.000306,0.0000204
"Black Crow AI, Inc",0.000327,0,0.000327
"Flipp Corp.",0.000327,0.000204,0.000123
"Findify AB",0.000327,0.000204,0.000123
"Crossref",0.00032,0,0.00032
"Duck Duck Go, Inc.",0.00032,0.000129,0.000191
"Okta, Inc.",0.00032,0.000293,0.0000272
"Spektrix Ltd",0.00032,0.000306,0.0000136
"emetriq GmbH",0.00032,0.000163,0.000157
"The Hut.com Ltd.",0.00032,0.000299,0.0000204
"Publir",0.000313,0.000306,0.00000681
"Space Squirrel Ltd.",0.000313,0.00015,0.000163
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.000313,0,0.000313
"Associated Newspapers Limited",0.000313,0.0000545,0.000259
"Innity Sdn Bhd",0.000313,0.000245,0.0000681
"Red Link To Media SL",0.000313,0.000245,0.0000681
"P B.V.",0.000306,0.000225,0.0000817
"Markit Group Limited",0.000306,0.000299,0.00000681
"ITTECO",0.000306,0.000231,0.0000749
"Vizzit International AB",0.000306,0.000272,0.000034
"Tweakwise.com B.V.",0.000306,0.000177,0.000129
"Telstra Corporation Limited",0.000306,0.000306,0
"Tagular Analytics, LLC",0.000306,0.000293,0.0000136
"Platform Inc.",0.000299,0,0.000299
"HELLO UMI S.L.",0.000299,0.000279,0.0000204
"Kaltura Inc",0.000299,0.000231,0.0000681
"MercadoLibre Inc.",0.000299,0.000231,0.0000681
"Adzerk",0.000299,0.000293,0.00000681
"Nieme Beheer B.V.",0.000299,0.000225,0.0000749
"Kustomer, Inc.",0.000299,0.000299,0
"SCTR Services LLC",0.000293,0,0.000293
"Comodo CA Limited",0.000293,0.00000681,0.000286
"ExitReality",0.000293,0.000286,0.00000681
"Shareasale.com",0.000293,0.0000817,0.000211
"NSONE Inc",0.000293,0.000218,0.0000749
"ID.fr",0.000293,0.000293,0
"Research and Analysis of Media in Sweden AB",0.000293,0,0.000293
"Cliplister GmbH",0.000293,0.0000545,0.000238
"WebAds B.V.",0.000286,0,0.000286
"Web Geo Services",0.000286,0.0000545,0.000231
"Mobius Solutions",0.000286,0.000265,0.0000204
"KAYAK SOFTWARE CORPORATION",0.000286,0.000252,0.000034
"Cash Cow Marketing",0.000279,0.000279,0
"Vertigo Studio SRL",0.000279,0.00015,0.000129
"Roger Wilco LLC",0.000279,0.000259,0.0000204
"BitBalloon",0.000279,0.0000613,0.000218
"Riot Games, Inc.",0.000279,0.000252,0.0000272
"Sectigo Limited",0.000279,0,0.000279
"Mux, Inc.",0.000279,0.00015,0.000129
"Indeed, Inc.",0.000272,0.000231,0.0000408
"MCN - Media Content News Oy",0.000272,0.000238,0.000034
"Zmags Corp.",0.000272,0.000245,0.0000272
"Arrivalist Co",0.000272,0.000265,0.00000681
"LLC CDN-video",0.000272,0.000109,0.000163
"Oracle + Dyn",0.000272,0.000265,0.00000681
"Fanplayr Inc.",0.000272,0.000265,0.00000681
"Funnelback Pty Ltd",0.000272,0.0000136,0.000259
"GetResponse sp. z o.o.",0.000265,0.000259,0.00000681
"ZeBestOf",0.000265,0,0.000265
"TowerData, Inc.",0.000265,0.000245,0.0000204
"Rating-Widget, Inc.",0.000265,0.000211,0.0000545
"Act-On Software, Inc.",0.000265,0.000225,0.0000408
"OOO Booster",0.000265,0.0000136,0.000252
"InvoCube Ltd",0.000265,0.000177,0.0000885
"Radio e Televisao Record S.A.",0.000265,0.000252,0.0000136
"Datawrapper GmbH",0.000265,0.000225,0.0000408
"Flowplayer AB",0.000265,0.000123,0.000143
"Vidora, Inc.",0.000265,0.000245,0.0000204
"Limited Liability Company NGENIX",0.000259,0.000123,0.000136
"Fairfax Media Limited",0.000259,0.000197,0.0000613
"Enreach Solutions Oy",0.000259,0.000204,0.0000545
"Omeda Communications",0.000259,0.000259,0
"Prisjakt Sverige AB",0.000259,0.000129,0.000129
"Spacefoot SAS",0.000259,0.000259,0
"Airbrake Technologies",0.000259,0,0.000259
"Provide Support LLC",0.000259,0.000245,0.0000136
"Benchmarketing",0.000259,0.000252,0.00000681
"AB Dagens Nyheter",0.000259,0.000211,0.0000476
"Liberated Syndication",0.000252,0.000177,0.0000749
"TARGUS Information Corporation",0.000252,0,0.000252
"Telerik EAD",0.000252,0.000238,0.0000136
"LegitScript LLC",0.000252,0,0.000252
"thePlatform for Media",0.000252,0.000102,0.00015
"Sabin, Bermant & Gould LLP",0.000252,0.000245,0.00000681
"Shappify",0.000252,0.000252,0
"Read the Docs, Inc",0.000252,0.000225,0.0000272
"Freshworks Inc",0.000252,0.000197,0.0000545
"iGlobal Stores",0.000252,0.000231,0.0000204
"Solvvy",0.000252,0.000252,0
"i-mobile co. LTD",0.000245,0.000238,0.00000681
"Space Pencil, Inc.",0.000245,0.000204,0.0000408
"Alma Media Oyj",0.000238,0.000231,0.00000681
"ZAM Network",0.000238,0.00017,0.0000681
"VISIOLINK ApS",0.000238,0,0.000238
"The Walt Disney Company",0.000238,0.000102,0.000136
"AbstractBrain srls",0.000238,0.000225,0.0000136
"Paddle.com Market Ltd",0.000238,0.000184,0.0000545
"JustAnswer LLC",0.000238,0.000238,0
"sourcedefense",0.000238,0.000238,0
"Tomksoft S.A.",0.000231,0.000218,0.0000136
"Stackla",0.000231,0.000231,0
"TROVIT",0.000231,0.000231,0
"Titan Gate AD",0.000231,0.000197,0.000034
"Issuu ApS",0.000231,0.0000204,0.000211
"Awio Web Services LLC",0.000231,0.000231,0
"SAS Institute Inc.",0.000231,0.000109,0.000123
"Janrain",0.000231,0.000204,0.0000272
"Avanser",0.000231,0.000177,0.0000545
"Konduto",0.000225,0,0.000225
"MainADV",0.000225,0.000225,0
"The Bishop Way, Inc.",0.000225,0.000225,0
"GetSocial, S.A.",0.000225,0,0.000225
"Weebly, Inc.",0.000225,0.000191,0.000034
"Comm100 Network Corporation",0.000225,0.000218,0.00000681
"Sajari",0.000218,0.000191,0.0000272
"Yext, Inc.",0.000218,0.000136,0.0000817
"Performance Horizon Group",0.000218,0.0000204,0.000197
"Net Reviews SAS",0.000218,0.000136,0.0000817
"nazwa.pl sp. z o.o.",0.000218,0.000177,0.0000408
"Oktopost Technologies Ltd",0.000218,0.000218,0
"Kochava",0.000218,0.00015,0.0000681
"Urban Airship, Inc.",0.000218,0.000177,0.0000408
"Kizitos Holding B.V.",0.000218,0.000218,0
"Dheera Media",0.000218,0,0.000218
"Australian Football League",0.000218,0.000218,0
"Ministry of Culture and Islamic Guidance",0.000211,0.000211,0
"Wishpond Technologies Ltd.",0.000211,0.000211,0
"c2b s.a.",0.000211,0.000143,0.0000681
"Curebit Inc",0.000211,0.000211,0
"Digital River, Inc.",0.000211,0.000204,0.00000681
"BannerFlow AB",0.000211,0.000163,0.0000476
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.000211,0.000191,0.0000204
"Terra Networks Brasil S.A.",0.000211,0,0.000211
"Grand Slam Media Inc",0.000211,0,0.000211
"4strokemedia",0.000211,0.000123,0.0000885
"Increasingly Technologies Limited",0.000211,0.000157,0.0000545
"Cheetah Digital Inc",0.000211,0.000204,0.00000681
"User Local,Inc.",0.000204,0.000197,0.00000681
"Fit Analytics GmbH",0.000204,0.000184,0.0000204
"Broadstreet Ads, Inc",0.000204,0.000204,0
"Read It Later, Inc",0.000204,0,0.000204
"AdSupply, Inc.",0.000204,0.000204,0
"Quality Nonsense Ltd",0.000204,0,0.000204
"Ringier Axel Springer Media AG",0.000204,0.000191,0.0000136
"Pantheon Systems, Inc.",0.000204,0.0000408,0.000163
"Locaweb Serviços de Internet S/A",0.000204,0.000191,0.0000136
"Uniqodo Limited",0.000204,0.000191,0.0000136
"GMO AD Marketing Inc.",0.000197,0.000197,0
"Ysance",0.000197,0.000197,0
"Trip.com Group Limited",0.000197,0.000197,0
"Ogury Limited",0.000197,0.0000545,0.000143
"Ecwid, Inc",0.000197,0.0000749,0.000123
"etracker GmbH",0.000197,0.000184,0.0000136
"Sagan Systems, Inc.",0.000197,0.000197,0
"Online Solution Int Ltd",0.000197,0.0000681,0.000129
"NHS Digital",0.000191,0.0000136,0.000177
"LLC PalitrumLab",0.000191,0.000184,0.00000681
"bet365 Group Limited",0.000191,0.000034,0.000157
"SlickJump Inc.",0.000191,0.000177,0.0000136
"Elfsight",0.000191,0,0.000191
"Synthetix Ltd",0.000191,0.000163,0.0000272
"Wedia",0.000191,0.00000681,0.000184
"UPSCORE GMBH",0.000191,0.000191,0
"Nine Entertainment Co.",0.000191,0.00017,0.0000204
"ShowHeroes GmbH",0.000191,0.0000681,0.000123
"KOL",0.000191,0.000177,0.0000136
"Trust Provider B.V.",0.000191,0.00017,0.0000204
"WebTrends Inc.",0.000191,0.0000749,0.000116
"buySAFE Inc",0.000191,0.000191,0
"W3trends, Inc.",0.000191,0.0000136,0.000177
"Sitelock LLC",0.000191,0.000191,0
"Conde Nast Publications Inc.",0.000191,0.000136,0.0000545
"MKT Media AB",0.000191,0.000191,0
"LiveSport Media Ltd",0.000191,0,0.000191
"CDNetworks Co., LTD.",0.000184,0.0000681,0.000116
"Task Analytics",0.000184,0.000163,0.0000204
"Mobfox US LLC",0.000184,0.000184,0
"Newsmax Media, Inc.",0.000184,0.000163,0.0000204
"News Corporation",0.000184,0.0000953,0.0000885
"Now Interact Nordic AB",0.000184,0.0000885,0.0000953
"Voxus Midia Ltda",0.000184,0.000143,0.0000408
"adidas AG",0.000184,0.0000136,0.00017
"Internet Archive",0.000177,0.0000204,0.000157
"Content Insights",0.000177,0,0.000177
"YENGO PTE. LTD",0.000177,0.000177,0
"Ably Real-time Ltd",0.000177,0.000034,0.000143
"Voicefive, Inc",0.000177,0.000129,0.0000476
"InvestingChannel, Inc.",0.000177,0.000177,0
"Wootric",0.000177,0.0000681,0.000109
"True Fit Corporation",0.000177,0.000177,0
"BurdaForward GmbH",0.000177,0.000177,0
"Conductrics",0.000177,0.000163,0.0000136
"Clinch Labs ltd",0.000177,0.000163,0.0000136
"Acquia, Inc",0.000177,0.000136,0.0000408
"Trion Interactive LLC",0.000177,0.000109,0.0000681
"Blue Capital Markets Limited",0.000177,0.000157,0.0000204
"NYP Holdings, Inc",0.000177,0.0000545,0.000123
"Singular Labs, Inc.",0.000177,0.000143,0.000034
"Signifi Media Pty Ltd",0.000177,0.000102,0.0000749
"Reflektion",0.000177,0.000157,0.0000204
"AETIUM",0.000177,0.00017,0.00000681
"Enliple INC",0.00017,0.00017,0
"Segmentify Yazilim A.S.",0.00017,0.00017,0
"Proofpoint, Inc.",0.00017,0.00017,0
"Printful Inc.",0.00017,0,0.00017
"Mention Me Ltd",0.00017,0.00017,0
"primeNumber Inc.",0.00017,0.00017,0
"LimeSpot",0.00017,0.000163,0.00000681
"OSOBNOSTI.cz, s.r.o.",0.00017,0.000116,0.0000545
"Loop11",0.00017,0.0000885,0.0000817
"DialogTech, Inc.",0.00017,0.000157,0.0000136
"Synapse Group, Inc.",0.00017,0.0000749,0.0000953
"Northwestern University",0.00017,0.0000545,0.000116
"Upland Software Inc.",0.00017,0.0000545,0.000116
"Authorize.Net",0.00017,0.00017,0
"Ministeries van de Vlaamse Gemeenschap",0.00017,0.00017,0
"Minute Spoteam Ltd.",0.00017,0.000157,0.0000136
"Compubyte Limited",0.000163,0.000116,0.0000476
"SlimCut Media SAS",0.000163,0.00015,0.0000136
"LiveHelpNow, Inc",0.000163,0.00015,0.0000136
"TUDO GOSTOSO INTERNET LTDA",0.000163,0.0000545,0.000109
"TMD Swiss AG",0.000163,0.000102,0.0000613
"Design Barn, Inc.",0.000163,0.0000136,0.00015
"Tencent Holdings Ltd.",0.000163,0.0000817,0.0000817
"DAZN US LLC",0.000163,0.00015,0.0000136
"TI Media",0.000163,0.00000681,0.000157
"United Internet AG",0.000163,0.000157,0.00000681
"Optimize LLC",0.000163,0.0000136,0.00015
"ThoughtFabrics Solutions Pvt. Ltd.",0.000163,0.000157,0.00000681
"Tappcelator Media S.L.",0.000157,0.000143,0.0000136
"CodePen",0.000157,0.000157,0
"Teliasonera AB",0.000157,0.00015,0.00000681
"Forensiq",0.000157,0.0000681,0.0000885
"VidTitan Pty Ltd",0.000157,0,0.000157
"Médiamétrie",0.000157,0.0000136,0.000143
"Linehub",0.000157,0.0000545,0.000102
"CuteSoft.net",0.000157,0.00015,0.00000681
"Zaius, Inc.",0.000157,0,0.000157
"Brandsmind",0.000157,0.000034,0.000123
"Medianova Internet Hizmetleri A.S.",0.000157,0.0000204,0.000136
"News Corp Australia Pty Limited",0.000157,0.0000408,0.000116
"Widen",0.000157,0,0.000157
"Viqeo LLC.",0.00015,0.00015,0
"Investis Ltd.",0.00015,0.0000953,0.0000545
"Recurly, Inc.",0.00015,0.000102,0.0000476
"Squiz Australia Pty. Ltd.",0.00015,0.0000817,0.0000681
"Quintype Inc",0.00015,0.000143,0.00000681
"Mozilla Foundation",0.00015,0.00000681,0.000143
"Friendbuy",0.00015,0.0000953,0.0000545
"Bright Market LLC dba FastSpring",0.00015,0,0.00015
"PageSuite LTD",0.00015,0,0.00015
"Altitude Digital",0.00015,0.00015,0
"上海七牛信息技术有限公司",0.00015,0.0000885,0.0000613
"webgarden s.r.o.",0.00015,0.000143,0.00000681
