Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"InvoCube Ltd",0.000211,0.0000818,0.000129
"GetSocial, S.A.",0.000211,0,0.000211
"Intelligentreach",0.000211,0.000211,0
"InvestingChannel, Inc.",0.000211,0.000211,0
"TEGNA Inc.",0.000211,0,0.000211
"Volusion, Inc.",0.000211,0.000102,0.000109
"Instacart",0.000204,0.000116,0.0000886
"Viewster AG",0.000204,0.00017,0.0000341
"Honeybadger Industries",0.000204,0.00000681,0.000198
"BENJAMIN MEDIA A/S",0.000204,0.000143,0.0000613
"detik.com",0.000204,0.000191,0.0000136
"rewardStyle, Inc.",0.000204,0.000129,0.000075
"SilverCloud Inc",0.000204,0.00017,0.0000341
"Sitelock LLC",0.000204,0.000204,0
"ExitReality",0.000204,0.000184,0.0000204
"LLC SMI2",0.000204,0.000204,0
"Sberbank of Russia",0.000204,0.000184,0.0000204
"Department of Information Technology of Moscow",0.000204,0,0.000204
"JustWatch GmbH",0.000204,0.0000477,0.000157
"Interpersonal Frequency LLC",0.000204,0,0.000204
"Triboo Media Srl",0.000204,0.000204,0
"Aurea Software",0.000204,0.0000409,0.000164
"EZ Publishing Inc.",0.000204,0.000198,0.00000681
"Radiant Media Player EURL",0.000204,0.00015,0.0000545
"InMoment, Inc.",0.000204,0.000204,0
"ADVERTICA LTD.",0.000198,0.0000409,0.000157
"Telerik EAD",0.000198,0.000184,0.0000136
"Datawrapper GmbH",0.000198,0.000116,0.0000818
"News Corporation",0.000198,0.0000886,0.000109
"Refsnes Data",0.000198,0,0.000198
"Ecwid, Inc",0.000198,0.0000409,0.000157
"Tamedia AG",0.000198,0.0000409,0.000157
"Vibrant Media Limited",0.000198,0,0.000198
"NetElixir, Inc.",0.000198,0.000191,0.00000681
"Shappify",0.000198,0.000136,0.0000613
"WebTrends Inc.",0.000198,0.0000681,0.000129
"The Hut.com Ltd.",0.000198,0.000198,0
"Boxever Limited",0.000198,0,0.000198
"ConfigCat Service and Development Limited Liability Company",0.000191,0,0.000191
"Moarty",0.000191,0.000191,0
"FC2, Inc.",0.000191,0.0000613,0.000129
"Northwestern University",0.000191,0.0000954,0.0000954
"Adjust GmbH",0.000191,0.000157,0.0000341
"MainADV",0.000191,0.0000136,0.000177
"SCTR Services LLC",0.000191,0,0.000191
"Enliple INC",0.000191,0.000177,0.0000136
"NYP Holdings, Inc",0.000191,0.0000545,0.000136
"Weebly, Inc.",0.000191,0.00017,0.0000204
"Comodo CA Limited",0.000191,0.000116,0.000075
"Coherent Path, Inc.",0.000191,0.00017,0.0000204
"Canva Pty Ltd",0.000191,0.000164,0.0000273
"Mailjet SAS",0.000191,0.00000681,0.000184
"Surecom Corp NV",0.000191,0.0000204,0.00017
"8x8, Inc.",0.000191,0.000184,0.00000681
"NTT Resonant Inc.",0.000191,0.0000886,0.000102
"SyncThought, Inc.",0.000191,0.000184,0.00000681
"Provide Support LLC",0.000191,0.000177,0.0000136
"ImBox Sweden AB",0.000191,0.000184,0.00000681
"CBC Cologne Broadcasting Center GmbH",0.000191,0.00000681,0.000184
"Cliplister GmbH",0.000191,0.0000204,0.00017
"Community Newspaper Holdings, Inc.",0.000191,0,0.000191
"Bitly, Inc.",0.000184,0.000177,0.00000681
"The Score Inc",0.000184,0.000184,0
"IDNM CO.",0.000184,0,0.000184
"OwnLocal.com",0.000184,0.000157,0.0000273
"Moxie Software Inc.",0.000184,0.00017,0.0000136
"ZPR Media Group",0.000184,0.000164,0.0000204
"Move Inc.",0.000184,0.000075,0.000109
"eyeReturn Marketing Inc.",0.000184,0,0.000184
"CDNetworks Co., LTD.",0.000184,0.0000545,0.000129
"Bibliocommons Inc.",0.000184,0.00017,0.0000136
"BeyondWords",0.000184,0.0000613,0.000123
"Compagnie Generale des Etablissements Michelin",0.000184,0.0000136,0.00017
"CFI Group",0.000184,0.000184,0
"Sprocket Co., Ltd.",0.000184,0.000184,0
"RealVu Inc",0.000184,0.0000273,0.000157
"Karan Walia",0.000184,0.00017,0.0000136
"Findify AB",0.000184,0.000123,0.0000613
"P B.V.",0.000177,0.000129,0.0000477
"EDITORA GLOBO S/A.",0.000177,0.000123,0.0000545
"Arkose Labs, Inc.",0.000177,0.000177,0
"Newsmax Media, Inc.",0.000177,0.00015,0.0000273
"alex yastrebenetsky",0.000177,0,0.000177
"ADSPEED.COM",0.000177,0.000177,0
"KDDI CORPORATION",0.000177,0.00017,0.00000681
"WalletConnect",0.000177,0,0.000177
"SuperAwesome Trading Limited",0.000177,0,0.000177
"Paddle.com Market Ltd",0.000177,0.000177,0
"BannerFlow AB",0.000177,0.000177,0
"Repro Inc.",0.000177,0.000164,0.0000136
"NicePeopleAtWork S.L.",0.000177,0.0000204,0.000157
"Uplift Canada Services ULC",0.000177,0.000177,0
"Luigi's Box, s.r.o.",0.000177,0.000164,0.0000136
"Vizury Interactive Solutions Pvt Ltd",0.000177,0.00017,0.00000681
"Wovn Technologies, Inc.",0.00017,0.000164,0.00000681
"AdMedia",0.00017,0.00017,0
"Hypothes.is",0.00017,0.00017,0
"TUDO GOSTOSO INTERNET LTDA",0.00017,0.0000341,0.000136
"W3C",0.00017,0.000157,0.0000136
"PT. Kreatif Media Karya",0.00017,0.00017,0
"Thomas Publishing Company, LLC",0.00017,0.00017,0
"OptimiWay Ltd",0.00017,0.0000954,0.000075
"Conviva, Inc.",0.000164,0,0.000164
"RevJet",0.000164,0.000164,0
"WalkMe LTD",0.000164,0.000164,0
"Space Squirrel Ltd.",0.000164,0,0.000164
"Maverick Inc.",0.000164,0.000157,0.00000681
"KAYAK SOFTWARE CORPORATION",0.000164,0.000143,0.0000204
"Read the Docs, Inc",0.000164,0.000157,0.00000681
"Bright Market LLC dba FastSpring",0.000164,0.0000273,0.000136
"Buehner-Fry, Inc.",0.000164,0.00015,0.0000136
"Secure Live Media, LLC",0.000164,0.0000136,0.00015
"Rating-Widget, Inc.",0.000164,0.000102,0.0000613
"Platform Inc.",0.000164,0,0.000164
"TMD Swiss AG",0.000164,0.0000681,0.0000954
"User1st",0.000164,0.000164,0
"JORDAN CLIST",0.000164,0,0.000164
"Lead Intelligence, Inc.",0.000164,0.000102,0.0000613
"Sectigo Limited",0.000164,0,0.000164
"Movio",0.000164,0,0.000164
"cloudinfra",0.000164,0.000164,0
"SendPulse Inc",0.000164,0.0000818,0.0000818
"See the Same S.L",0.000164,0.000157,0.00000681
"Riot Games, Inc.",0.000164,0.000123,0.0000409
"Salem Media Group, Inc.",0.000164,0.000136,0.0000273
"Squiz Australia Pty. Ltd.",0.000164,0.0000613,0.000102
"Transfermarkt GmbH & Co. KG",0.000164,0,0.000164
"Duck Duck Go, Inc.",0.000157,0.0000545,0.000102
"mfro inc.",0.000157,0.000102,0.0000545
"United Internet AG",0.000157,0.000157,0
"PRISMA MEDIA",0.000157,0.000157,0
"c2b s.a.",0.000157,0.0000341,0.000123
"KAPANLAGI NETWORK",0.000157,0.000129,0.0000273
"Presteligence, Inc.",0.000157,0,0.000157
"Freshworks Inc",0.000157,0.000075,0.0000818
"Cash Cow Marketing",0.000157,0.000157,0
"iHM Identity, Inc.",0.000157,0.00015,0.00000681
"L.S. Investments Limited",0.000157,0.000157,0
"Viqeo LLC.",0.000157,0.000157,0
"GuideStar USA, Inc.",0.000157,0.000157,0
"THRON SPA",0.000157,0.0000273,0.000129
"Increasingly Technologies Limited",0.000157,0.000143,0.0000136
"Citynews s.p.a.",0.000157,0.000157,0
"fullspeed",0.00015,0.000143,0.00000681
"ZAM Network",0.00015,0.0000886,0.0000613
"Public Good Software, Inc.",0.00015,0.00015,0
"Dow Jones & Company, Inc.",0.00015,0.000075,0.000075
"Space Pencil, Inc.",0.00015,0.000109,0.0000409
"Conductrics",0.00015,0.000143,0.00000681
"Kaizen Platform, Inc.",0.00015,0.00015,0
"My Life Registry LLC",0.00015,0.00015,0
"Anschutz Entertainment Group, Inc.",0.00015,0.00015,0
"Where 2 Get It",0.00015,0.0000954,0.0000545
"Fanatics, Inc.",0.00015,0,0.00015
"Stackla",0.00015,0.00015,0
"Higher Logic",0.00015,0.00015,0
"Nieme Beheer B.V.",0.00015,0.0000954,0.0000545
"Psyma Group AG",0.00015,0.0000273,0.000123
"YLLIX INC",0.000143,0.000136,0.00000681
"Fairfax Media Limited",0.000143,0.000109,0.0000341
"THEO Technologies",0.000143,0.0000136,0.000129
"James Robinson",0.000143,0,0.000143
"Eulerian Technologies",0.000143,0.00000681,0.000136
"FanSided Inc.",0.000143,0.000143,0
"han kyung su",0.000143,0.000143,0
"Koninklijke Ahold Delhaize N.V.",0.000143,0,0.000143
"Synchrony Financial",0.000143,0.0000886,0.0000545
"ClearSale S.A.",0.000143,0.000136,0.00000681
"Survata, Inc.",0.000143,0.0000341,0.000109
"Woorank sa",0.000143,0.000129,0.0000136
"Wishpond Technologies Ltd.",0.000143,0.000143,0
"Glimr",0.000143,0,0.000143
"PageSuite LTD",0.000143,0,0.000143
"Department of Homeland Security",0.000143,0.000143,0
"Rave Wireless",0.000143,0,0.000143
"idio",0.000143,0.000129,0.0000136
"Toyota Motor Corporation",0.000143,0.000109,0.0000341
"adfocus GmbH",0.000143,0.000129,0.0000136
"Wellfounded",0.000136,0.0000136,0.000123
"Ravana, LLC",0.000136,0.0000204,0.000116
"EDICIONES EL PAIS S.L.",0.000136,0.000109,0.0000273
"Soostone Inc",0.000136,0.000109,0.0000273
"Geniee International Pte.Ltd",0.000136,0.000129,0.00000681
"Media Global Stage Co., Ltd.",0.000136,0.0000204,0.000116
"Team Lab Inc.",0.000136,0.000123,0.0000136
"TROVIT",0.000136,0.000136,0
"Ethyca Inc",0.000136,0.0000818,0.0000545
"Listhub",0.000136,0.000136,0
"Surecom Corporation N.V.",0.000136,0.0000341,0.000102
"PubNub",0.000136,0.0000136,0.000123
"McAfee LLC",0.000136,0,0.000136
"Targetspot Inc.",0.000136,0,0.000136
"E-Diary Pty Ltd",0.000136,0.000136,0
"Dig Inc.",0.000136,0,0.000136
"twiago GmbH",0.000136,0.000136,0
"Vidora, Inc.",0.000136,0.000116,0.0000204
"vocento",0.000136,0.000109,0.0000273
"Outside Magazine",0.000136,0.000136,0
"Sparkassen-Finanzportal GmbH",0.000136,0.000136,0
"Benchmarketing",0.000136,0.000136,0
"Major League Soccer LLC.",0.000136,0,0.000136
"Baron Services, Inc.",0.000129,0.000102,0.0000273
"Pixel Union",0.000129,0,0.000129
"BIGO TECHNOLOGY PTE. LTD.",0.000129,0,0.000129
"BOOST",0.000129,0.000123,0.00000681
"Magazine Manager",0.000129,0.000129,0
"Acast AB",0.000129,0.000102,0.0000273
"Memorandum Inc",0.000129,0.000123,0.00000681
"Threadloom, Inc.",0.000129,0,0.000129
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.000129,0,0.000129
"Canada Post Corporation",0.000129,0.0000886,0.0000409
"Loop11",0.000129,0.0000681,0.0000613
"Breinify Inc.",0.000129,0.000129,0
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000129,0.0000818,0.0000477
"Esperto Ltd",0.000129,0.000129,0
"Iterable, Inc.",0.000129,0,0.000129
"247 Customer Inc",0.000129,0.000123,0.00000681
"inweso",0.000129,0,0.000129
"Yummly, Inc",0.000129,0.000123,0.00000681
"schnee von morgen webTV GmbH",0.000129,0.000109,0.0000204
"UAB SearchNode",0.000129,0.000123,0.00000681
"NSONE Inc",0.000129,0.000109,0.0000204
"Live Nation Entertainment",0.000129,0.0000545,0.000075
"HS Media LLC",0.000129,0.000102,0.0000273
"G+J Digital Products GmbH",0.000129,0,0.000129
"Boats Group",0.000129,0.000123,0.00000681
"Sweetwater Sound, Inc.",0.000129,0,0.000129
"Frankly",0.000129,0.0000954,0.0000341
"Bitrix Ltd.",0.000123,0.000123,0
"Compubyte Limited",0.000123,0.000109,0.0000136
"YOSUKE SUZUKI",0.000123,0.000123,0
"UAB Admobi",0.000123,0,0.000123
"Alma Media Oyj",0.000123,0.000123,0
"KYOCERA Communication Systems Co., Ltd.",0.000123,0.000123,0
"Taplytics Inc.",0.000123,0.000116,0.00000681
"Interwebvertising B.V.",0.000123,0.0000136,0.000109
"Fit Analytics GmbH",0.000123,0.000109,0.0000136
"Goldbach Digital Services",0.000123,0.000123,0
"ItaliaOnLine SpA",0.000123,0.000123,0
"TI Media",0.000123,0,0.000123
"Soundest Limited",0.000123,0.000109,0.0000136
"Market Connect",0.000123,0.000123,0
"Klangoo Inc",0.000123,0.0000954,0.0000273
"Ephox Corporation",0.000123,0.000109,0.0000136
"Webscale Networks",0.000123,0.0000954,0.0000273
"Webtype LLC",0.000123,0,0.000123
"Townsquare Media",0.000123,0.000116,0.00000681
"Elitech Group BV",0.000123,0.000123,0
"Bauer Systems KG",0.000123,0.0000681,0.0000545
"Linc Global, Inc",0.000123,0.0000886,0.0000341
"AdSpirit GmbH",0.000123,0.000123,0
"Social Knowledge, LLC",0.000123,0.0000409,0.0000818
"Paysafe Group Limited",0.000123,0.000123,0
"Renault SAS",0.000123,0.000109,0.0000136
"Alpred, S.L.",0.000123,0.0000204,0.000102
"FlixMobility GmbH",0.000123,0.000123,0
"Programmatic Mechanics",0.000116,0,0.000116
"Media Today",0.000116,0.000109,0.00000681
"Momentum Inc",0.000116,0.000116,0
"Internet Corporation for Assigned Names and Numbers",0.000116,0,0.000116
"CodePen",0.000116,0.000116,0
"Public Broadcasting Service",0.000116,0.0000409,0.000075
"Charles Schwab & Co., Inc.",0.000116,0.0000954,0.0000204
"Wootric",0.000116,0.0000681,0.0000477
"Springer Nature B.V.",0.000116,0.0000273,0.0000886
"Guuru",0.000116,0.000116,0
"NetEase, Inc.",0.000116,0.0000818,0.0000341
"FAN Communications",0.000116,0.0000273,0.0000886
"SourceForge Media, LLC",0.000116,0,0.000116
"ASAPP Inc",0.000116,0.000116,0
"RD Gestão e Sistemas Ltda. EPP",0.000116,0.000075,0.0000409
"Fox Corporation",0.000116,0.0000886,0.0000273
"Nasmedia",0.000116,0.000116,0
"WebAds B.V.",0.000116,0,0.000116
"Alliance for Audited Media",0.000116,0.000116,0
"OpenTable, Inc.",0.000116,0.000116,0
"MyFinance, Inc.",0.000116,0.000116,0
"Sooqr",0.000116,0.000116,0
"Advanced Reservation Systems",0.000116,0.000116,0
"Delivra",0.000116,0.0000954,0.0000204
"Nine Entertainment Co.",0.000116,0.0000954,0.0000204
"Augmented Reality Concepts, Inc.",0.000116,0.000116,0
"HARBOR FREIGHT TOOLS USA, INC.",0.000116,0,0.000116
"Rijksoverheid",0.000116,0.000116,0
"Allegro.pl sp. z o.o.",0.000109,0.0000681,0.0000409
"Performance Horizon Group",0.000109,0.00000681,0.000102
"DASH Industry Forum Inc",0.000109,0.0000886,0.0000204
"NIC.UA LLC",0.000109,0.0000681,0.0000409
"Synerise SA",0.000109,0.0000886,0.0000204
"GMO GlobalSign, Inc.",0.000109,0.000102,0.00000681
"Retail Rocket",0.000109,0.000102,0.00000681
"Limited Liability Company NGENIX",0.000109,0.0000613,0.0000477
"Adtraction Marketing AB",0.000109,0.0000136,0.0000954
"BuzzFeed, Inc.",0.000109,0.0000954,0.0000136
"Paradox Interactive AB (publ)",0.000109,0,0.000109
"Health On the Net Foundation",0.000109,0,0.000109
"PJSC MegaFon",0.000109,0.0000341,0.000075
"STUDIO 19 RENTALS PTY LTD",0.000109,0.000109,0
"Skarpline",0.000109,0.000109,0
"Go Travel Un Limited",0.000109,0.0000273,0.0000818
"Time and Date AS",0.000109,0.0000818,0.0000273
"Robin Software B.V.",0.000109,0,0.000109
"EMATCH",0.000109,0.0000409,0.0000681
"Associated Newspapers Limited",0.000109,0.0000477,0.0000613
"Jeremy Bieger",0.000109,0.000102,0.00000681
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.000109,0.0000954,0.0000136
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.000109,0.0000545,0.0000545
"Golpe",0.000109,0.000075,0.0000341
"Publitas.com B.V.",0.000109,0,0.000109
"42 Ads GmbH",0.000109,0.0000954,0.0000136
"InterAct Websites Inc.",0.000109,0.0000341,0.000075
"ReachDynamics LLC",0.000109,0.000109,0
"Summit Racing Equipment (Autosales Incorporated)",0.000109,0.000109,0
"Design Barn, Inc.",0.000102,0,0.000102
"Tomksoft S.A.",0.000102,0.0000954,0.00000681
"Kakaku.com, Inc.",0.000102,0.0000545,0.0000477
"Ministry of Culture and Islamic Guidance",0.000102,0,0.000102
"PagesJaunes SA",0.000102,0.000102,0
"GP One GmbH",0.000102,0.000102,0
"Arizona Department of Administration",0.000102,0.000102,0
"OWOX, Inc.",0.000102,0.0000818,0.0000204
"THE TRUSTEE FOR POH FAMILY TRUST",0.000102,0.000102,0
"Supply Frame, Inc.",0.000102,0.000102,0
"Altitude Digital",0.000102,0.000102,0
"Open Text Corporation",0.000102,0.0000954,0.00000681
"Mention Me Ltd",0.000102,0.000102,0
"Pickaxe LLC",0.000102,0.000102,0
"Eventbrite, Inc.",0.000102,0,0.000102
"Discovery Communications Europe Limited",0.000102,0.0000681,0.0000341
"FeedBlitz LLC",0.000102,0.0000954,0.00000681
"ZFERRAL INC",0.000102,0.0000545,0.0000477
"CPX Interactive",0.000102,0,0.000102
"Segmentify Yazilim A.S.",0.000102,0.000075,0.0000273
"Foodient Ltd.",0.000102,0.000102,0
"Network Solutions LLC",0.000102,0,0.000102
"Emma Inc.",0.000102,0.0000341,0.0000681
"Hand Talk",0.000102,0.000102,0
"iContact LLC",0.000102,0.0000273,0.000075
"ACPM - Responsable Informatique",0.000102,0,0.000102
"Die Socialisten Social Software Development GmbH",0.000102,0.000102,0
"J-Stream Inc.",0.000102,0.0000409,0.0000613
"Uniqodo Limited",0.000102,0.0000341,0.0000681
"RAYCOM MEDIA",0.000102,0,0.000102
"NGP VAN, Inc.",0.000102,0.000102,0
"Bring A Trailer Media, LLC",0.000102,0,0.000102
"BSH Hausgeräte GmbH",0.000102,0,0.000102
"ITI COMMUNICATION",0.000102,0.0000818,0.0000204
"Rossel Interactive Media s.a.",0.000102,0,0.000102
"Daimler AG",0.000102,0.000102,0
"Wuhan Jiyi Network Technology Co., Ltd.",0.0000954,0.0000954,0
"StumbleUpon Inc",0.0000954,0,0.0000954
"Quintype Inc",0.0000954,0.0000954,0
"Pac-12 Networks",0.0000954,0,0.0000954
"Green Venture LLC",0.0000954,0.0000545,0.0000409
"Getty Images, Inc.",0.0000954,0.0000273,0.0000681
"TMP Worldwide Advertising & Communications, LLC",0.0000954,0.0000954,0
"JustAnswer LLC",0.0000954,0.0000954,0
"Wikihow Inc.",0.0000954,0,0.0000954
"Effiliation",0.0000954,0,0.0000954
"YOUR.ORG, INC.",0.0000954,0,0.0000954
"WebMD, LLC",0.0000954,0.0000954,0
"Qualifio SPRL",0.0000954,0.0000477,0.0000477
"LLC CDN-video",0.0000954,0.0000477,0.0000477
"IMPACT Software Company",0.0000954,0.0000954,0
"MediaNews Group, Inc",0.0000954,0.0000477,0.0000477
"Datawrkz Pte Ltd",0.0000954,0.0000818,0.0000136
"APA-Austria Presse Agentur eG",0.0000954,0.0000204,0.000075
"Digital River, Inc.",0.0000954,0.000075,0.0000204
"Trengo",0.0000954,0.0000954,0
"mcosys GmbH",0.0000954,0,0.0000954
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000954,0.0000954,0
"Shoprunner Inc",0.0000954,0.0000954,0
"3M Company",0.0000954,0.0000818,0.0000136
"Stayble Market GmbH",0.0000954,0.0000954,0
"Azion Technologies",0.0000954,0.0000818,0.0000136
"Graham Media Group",0.0000954,0,0.0000954
"Klambt-Verlag GmbH & Co.KG",0.0000954,0.0000954,0
"Ve Global UK Limited",0.0000954,0,0.0000954
"ProQuest LLC",0.0000886,0,0.0000886
"Scholarly iQ",0.0000886,0.0000886,0
"QuoteLab, LLC",0.0000886,0.0000409,0.0000477
"Content.ad",0.0000886,0,0.0000886
"SatisMeter",0.0000886,0.0000886,0
"Ethnio",0.0000886,0,0.0000886
"Zeit, Inc",0.0000886,0.0000681,0.0000204
"Fandom, Inc.",0.0000886,0.0000136,0.000075
"SlickJump Inc.",0.0000886,0.000075,0.0000136
"auFeminin.com SA",0.0000886,0.0000613,0.0000273
"Mozilla Foundation",0.0000886,0.00000681,0.0000818
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.0000886,0.0000886,0
"Postmedia Network Inc.",0.0000886,0.0000818,0.00000681
"SK Intertainment",0.0000886,0.0000341,0.0000545
"Infusion Extreme LLC",0.0000886,0,0.0000886
"Cox Enterprises, Inc.",0.0000886,0.0000613,0.0000273
"Indicative Inc.",0.0000886,0.0000886,0
"GeneaNet SA",0.0000886,0.0000886,0
"Springbot",0.0000886,0,0.0000886
"Upland Software Inc.",0.0000886,0.0000273,0.0000613
"Wondershare Technology Co., Ltd.",0.0000886,0.0000818,0.00000681
"Gracenote",0.0000886,0.0000273,0.0000613
"HELLO UMI S.L.",0.0000886,0.000075,0.0000136
"vzaar",0.0000886,0,0.0000886
"movingimage EVP GmbH",0.0000886,0.000075,0.0000136
"Flyp Technologies Inc.",0.0000886,0.0000545,0.0000341
"GoInterpay",0.0000886,0,0.0000886
"Contently, Inc.",0.0000886,0.0000886,0
"marmalade GmbH",0.0000886,0.0000613,0.0000273
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000886,0.0000886,0
"Amazine GmbH",0.0000886,0.0000681,0.0000204
"Trust Guard LLC",0.0000886,0.0000545,0.0000341
"Neuranet Inc.",0.0000886,0.0000409,0.0000477
"Next PLC",0.0000886,0.0000886,0
"NHS Digital",0.0000818,0,0.0000818
"Beijing IPinYou Information Technologies Co Ltd",0.0000818,0.0000818,0
"Open Source Geospatial Foundation",0.0000818,0.0000545,0.0000273
"All About Inc.",0.0000818,0.0000341,0.0000477
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000818,0.0000818,0
"Adacado",0.0000818,0.0000477,0.0000341
"WENGO SAS",0.0000818,0.0000818,0
"Salem Communications Corporation",0.0000818,0.0000613,0.0000204
"Bass Pro Shops",0.0000818,0.0000613,0.0000204
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0000818,0.0000818,0
"The Trustico Group Ltd",0.0000818,0.0000545,0.0000273
"Tagboard",0.0000818,0.0000545,0.0000273
"Shopstyle Inc.",0.0000818,0.0000818,0
"TMP Worldwide",0.0000818,0.0000681,0.0000136
"LiquidM Technology GmbH",0.0000818,0.0000136,0.0000681
"AUBII GmbH",0.0000818,0.0000818,0
"Bandfarm, Inc.",0.0000818,0.0000818,0
"eHealthcare Solutions, LLC",0.0000818,0.0000477,0.0000341
"CDNJS",0.0000818,0,0.0000818
"AdStanding",0.0000818,0.0000204,0.0000613
"Media Ingea SL",0.0000818,0.0000545,0.0000273
"Novomind AG",0.0000818,0.0000681,0.0000136
"vwd group Netherlands B.V.",0.0000818,0.000075,0.00000681
"OLX Global B.V.",0.0000818,0.0000136,0.0000681
"ARTHUR MEDIA GROUP (ADMIN)",0.0000818,0,0.0000818
"ROSSIYA SEGODNYA, FGUP",0.0000818,0.0000136,0.0000681
"EMacth",0.0000818,0.0000818,0
"Ellipsis Technologies, Inc.",0.0000818,0.0000818,0
"PressPage",0.0000818,0.0000273,0.0000545
"Thomann GmbH",0.0000818,0.0000204,0.0000613
"Bridgewell, Inc.",0.0000818,0.0000136,0.0000681
"中華電信股份有限公司",0.0000818,0.0000818,0
"HT Media Ltd.",0.0000818,0.000075,0.00000681
"MyGov",0.0000818,0,0.0000818
"Webspectator Corporation",0.0000818,0.0000273,0.0000545
"Hexasoft Development Sdn. Bhd.",0.0000818,0.0000273,0.0000545
"TVN S.A.",0.0000818,0.0000818,0
"Maropost Inc.",0.0000818,0,0.0000818
"Suomen Osuuskauppojen Keskuskunta",0.0000818,0,0.0000818
"Digital Trends",0.0000818,0.0000545,0.0000273
"TitanTV, Inc",0.0000818,0.0000341,0.0000477
"Jetpack Digital, LLC",0.0000818,0.0000818,0
"Turkuvaz Mobil Hizmetler A.Þ",0.0000818,0.0000818,0
"InterCall Canada, Inc.",0.0000818,0.0000818,0
"FIDUCIA & GAD IT AG",0.0000818,0.0000818,0
"News Corp Australia Pty Limited",0.0000818,0.0000409,0.0000409
"3DNA Corp",0.0000818,0.0000818,0
"GROCERY DELIVERY E-SERVICES USA INC",0.0000818,0.000075,0.00000681
"Fragrantica Inc",0.0000818,0.0000341,0.0000477
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000818,0.0000818,0
"SquareOffs LLC",0.000075,0.0000477,0.0000273
"NUI Media",0.000075,0.000075,0
"3Play Media, Inc",0.000075,0,0.000075
"US Bank",0.000075,0.000075,0
"OVH SAS.",0.000075,0,0.000075
"OtherLevels Inc",0.000075,0.0000545,0.0000204
"Mega Limited",0.000075,0,0.000075
"Ably Real-time Ltd",0.000075,0.0000273,0.0000477
"ProductReview.com.au Pty Ltd",0.000075,0.000075,0
"HG Intelligence SA",0.000075,0,0.000075
"Syncronex",0.000075,0.000075,0
"Mailkit",0.000075,0.000075,0
"TechIO Ltd",0.000075,0.0000545,0.0000204
"Recruitics LLC",0.000075,0.000075,0
"Lieberman, Michael",0.000075,0.000075,0
"Accelia. Inc.",0.000075,0,0.000075
"Glassdoor, Inc.",0.000075,0.000075,0
"Ysance",0.000075,0.0000681,0.00000681
"Digital Science Research Solutions Inc",0.000075,0.0000477,0.0000273
"Web.com Group, Inc.",0.000075,0.0000613,0.0000136
"Fiserv, Inc.",0.000075,0,0.000075
"VeriSign, Inc.",0.000075,0,0.000075
"mixi, Inc.",0.000075,0.0000409,0.0000341
"ONE TIME SARL",0.000075,0,0.000075
"Q4 Inc.",0.000075,0.000075,0
"Suluta Corp",0.000075,0.000075,0
"Yelp Inc.",0.000075,0.0000136,0.0000613
"activecore, Inc.",0.000075,0.000075,0
"MONDADORI MAGAZINES FRANCE",0.000075,0,0.000075
"Ultimate Guitar USA LLC",0.000075,0,0.000075
"Twilio, Inc.",0.000075,0.0000545,0.0000204
"Universo Online S.A.",0.000075,0.0000681,0.00000681
"Deutsches Institut f. Medizinische Dokumentation und Information",0.000075,0.0000409,0.0000341
"HappyFox Inc",0.000075,0.0000136,0.0000613
"Digital Throttle LLC",0.000075,0.0000409,0.0000341
"Cimpress Schweiz GmbH",0.000075,0.0000681,0.00000681
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.000075,0,0.000075
"Touch Networks Pty Ltd",0.000075,0.0000136,0.0000613
"ICONY GmbH",0.000075,0,0.000075
"Red Link To Media SL",0.000075,0.000075,0
"AutoScout24 GmbH",0.000075,0,0.000075
"ZEDO, Inc.",0.000075,0,0.000075
"REP Solution",0.000075,0.0000681,0.00000681
"WEB RIVAGE",0.000075,0.0000409,0.0000341
"Buscape Company Informacao e Tecnologia Ltda",0.000075,0,0.000075
"Internet Info, s.r.o.",0.000075,0.00000681,0.0000681
"EMPTY TANK LIMITED",0.0000681,0.0000681,0
"上海七牛信息技术有限公司",0.0000681,0.0000341,0.0000341
"Healthline",0.0000681,0.0000409,0.0000273
"Five Q",0.0000681,0.0000681,0
"Spiceworks, Inc",0.0000681,0.0000681,0
"British Broadcasting Corporation",0.0000681,0.0000204,0.0000477
"Wengo",0.0000681,0.00000681,0.0000613
"Quadran",0.0000681,0.0000681,0
"HSBC Holdings plc",0.0000681,0.0000681,0
"WiderPlanet Inc.",0.0000681,0.0000681,0
"HI-MEDIA",0.0000681,0,0.0000681
"AutopilotHQ, inc",0.0000681,0.0000273,0.0000409
"INLINE MANUAL LTD",0.0000681,0.0000136,0.0000545
"PJSC Vympelcom",0.0000681,0.0000341,0.0000341
"RawVoice",0.0000681,0.0000273,0.0000409
"Moloco Inc.",0.0000681,0.0000681,0
