Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"LockerDome, LLC",0.00131,0.00121,0.000101
"Bliss Point Media",0.00131,0.00121,0.000101
"Report-URI Ltd.",0.00131,0.00111,0.000201
"Rollbar, Inc.",0.00131,0.00121,0.000101
"WPEngine, Inc.",0.00131,0,0.00131
"Instana, Inc.",0.00131,0.00131,0
"PowerReviews, Inc.",0.00121,0.00101,0.000201
"TripAdvisor LLC",0.00121,0.00121,0
"Klevu Oy",0.00121,0.00121,0
"Squarespace, Inc",0.00121,0.00121,0
"SaaS.group LLC",0.00121,0.00111,0.000101
"Threadloom, Inc.",0.00121,0.000101,0.00111
"AdTarget Medya A.Ş.",0.00121,0.00121,0
"APIHub, Inc.",0.00121,0,0.00121
"Steel House, Inc",0.00121,0.000603,0.000603
"6Sense Insights, Inc.",0.00121,0,0.00121
"Creative Commons",0.00121,0,0.00121
"Intelligentreach",0.00121,0,0.00121
"Lithium Technologies",0.00121,0.000402,0.000804
"CyberAgent, Inc.",0.00121,0.000503,0.000704
"Markit Group Limited",0.00121,0.00111,0.000101
"Quality Unit LLC",0.00121,0.000905,0.000302
"Affirm Holdings, Inc.",0.00121,0.00121,0
"Selligent",0.00121,0.00111,0.000101
"Renegade Internet, Inc.",0.00111,0.00111,0
"Monumetric (The Blogger Network, LLC)",0.00111,0.00111,0
"Polar",0.00111,0.000905,0.000201
"Pusher Ltd",0.00111,0.000201,0.000905
"Telstra Corporation Limited",0.00111,0.00111,0
"WonderPush",0.00111,0.000905,0.000201
"Pendo.io, Inc.",0.00111,0.00101,0.000101
"iPerceptions Inc.",0.00111,0.000905,0.000201
"Traffic Roots",0.00111,0.00101,0.000101
"Kaltura Inc",0.00111,0.000704,0.000402
"LinkConnector Corporation",0.00111,0.00101,0.000101
"Peaberry Software Inc.",0.00111,0.00111,0
"Partnerize",0.00111,0.00111,0
"Quality Nonsense Ltd",0.00111,0,0.00111
"Findify AB",0.00111,0.000804,0.000302
"ecpm",0.00111,0.00111,0
"Smooch Technologies Inc.",0.00111,0.000302,0.000804
"Titan Gate AD",0.00111,0.00111,0
"Sajari",0.00111,0.000804,0.000302
"Nine Entertainment Co.",0.00111,0.00111,0
"Lantirn Incorporated",0.00101,0.00101,0
"WizRocket Inc.",0.00101,0,0.00101
"Bertelsmann Stifung",0.00101,0,0.00101
"CleverDATA LLC",0.00101,0.000905,0.000101
"raw engineering inc",0.00101,0,0.00101
"Civic Computing Limited",0.00101,0.000704,0.000302
"GoDaddy Inc.",0.00101,0.000402,0.000603
"Ada Support Inc.",0.00101,0.00101,0
"Highsoft AS",0.00101,0.000804,0.000201
"Saambaa LLC",0.00101,0.00101,0
"SSL Corporation",0.00101,0,0.00101
"Sanvitos Consolidated Ltd",0.00101,0.00101,0
"Webgains",0.00101,0.00101,0
"GetIntent",0.00101,0.000402,0.000603
"VK Company Ltd.",0.00101,0.000503,0.000503
"Vanilla Forums",0.00101,0,0.00101
"Stackla",0.00101,0.00101,0
"VidTitan Pty Ltd",0.00101,0.000101,0.000905
"REALESTATE.COM.AU PTY LIMITED",0.00101,0.000804,0.000201
"AWEBER SYSTEMS, INC.",0.00101,0.000804,0.000201
"PathDefender",0.00101,0.000905,0.000101
"Effective Measure International Pty Ltd",0.00101,0,0.00101
"GEORIOT",0.00101,0,0.00101
"Avenue 81, Inc.",0.00101,0.000402,0.000603
"Nextdoor, Inc.",0.00101,0.000603,0.000402
"News Corp Australia Pty Limited",0.00101,0.000101,0.000905
"Internet Corporation for Assigned Names and Numbers",0.000905,0,0.000905
"Marketing Science Consulting Group, Inc.",0.000905,0.000804,0.000101
"GG Software LLC",0.000905,0.000804,0.000101
"GMO AD Marketing Inc.",0.000905,0.000804,0.000101
"eSell Solutions Ltd. DBA MonetizeMore",0.000905,0.000704,0.000201
"Add Shoppers",0.000905,0.000905,0
"Online Technology and Media",0.000905,0,0.000905
"SalesLoft",0.000905,0.000905,0
"Yozo, Kaneko",0.000905,0.000704,0.000201
"Ve Global UK Limited",0.000905,0,0.000905
"Next Millennium Media, Inc.",0.000905,0.000905,0
"MedTargetSystem",0.000905,0.000905,0
"MoEngage, Inc.",0.000905,0.000905,0
"Infusion Software",0.000905,0.000804,0.000101
"TOPlist s.r.o",0.000905,0,0.000905
"FriendFinder Networks Inc.",0.000905,0.000402,0.000503
"AVPlayer",0.000905,0.000704,0.000201
"AT Internet",0.000905,0.000704,0.000201
"4INFO, Inc.",0.000905,0.000905,0
"PageSuite LTD",0.000905,0,0.000905
"Glassbox Ltd.",0.000905,0.000503,0.000402
"TestFreaks AB",0.000905,0.000704,0.000201
"CARSALES.COM LIMITED",0.000905,0.000603,0.000302
"Shareaholic Inc",0.000804,0.000804,0
"Crisp IM SARL",0.000804,0.000804,0
"Refersion, Inc.",0.000804,0.000704,0.000101
"PAGELY, INC",0.000804,0.000603,0.000201
"Help Scout Inc.",0.000804,0.000804,0
"Marfeel Solutions, S.L.",0.000804,0.000804,0
"Internet Brands Inc",0.000804,0.000704,0.000101
"Black Crow AI, Inc",0.000804,0,0.000804
"OpenStreetMap Foundation",0.000804,0.000101,0.000704
"OpenWeather Ltd",0.000804,0.000101,0.000704
"Tappcelator Media S.L.",0.000804,0.000804,0
"Queryly LLC",0.000804,0,0.000804
"Leaf Group LTD",0.000804,0,0.000804
"Patreon, Inc.",0.000804,0.000804,0
"Shappify",0.000804,0.000804,0
"AnyClip Ltd.",0.000804,0.000804,0
"Paramount Global",0.000704,0.000704,0
"Atlassian Corporation plc",0.000704,0.000402,0.000302
"SAS Institute Inc.",0.000704,0.000603,0.000101
"Rebel Idealist",0.000704,0.000402,0.000302
"Space Squirrel Ltd.",0.000704,0.000603,0.000101
"EMATCH",0.000704,0.000704,0
"Proofpoint, Inc.",0.000704,0.000704,0
"LimeSpot",0.000704,0.000704,0
"Amai Digital PTE. LTD.",0.000704,0.000704,0
"Wootric",0.000704,0.000503,0.000201
"InvoCube Ltd",0.000704,0.000201,0.000503
"Loop11",0.000704,0.000302,0.000402
"RichRelevance",0.000704,0.000603,0.000101
"Sublime Skinz Labs",0.000704,0.000704,0
"MarketCast LLC",0.000704,0,0.000704
"Typeform S.L.",0.000704,0.000402,0.000302
"Arbitrage LLC",0.000704,0.000704,0
"LINE Corporation",0.000704,0.000704,0
"Uploadcare, LLC",0.000704,0.000402,0.000302
"7hops.com Inc.",0.000704,0.000402,0.000302
"GrowSumo Inc.",0.000704,0.000101,0.000603
"AppendAd LTD",0.000704,0.000704,0
"RUN",0.000704,0,0.000704
"The Walt Disney Company",0.000704,0,0.000704
"Max Lynch",0.000704,0,0.000704
"Hotels.com",0.000704,0.000704,0
"JORDAN CLIST",0.000704,0,0.000704
"Cloud.IQ Limited",0.000704,0.000704,0
"BritePool",0.000704,0,0.000704
"Bluecore Inc.",0.000704,0.000603,0.000101
"Exit Bee",0.000704,0.000704,0
"ScientiaMobile, Inc.",0.000704,0,0.000704
"NSONE Inc",0.000704,0.000603,0.000101
"Assertive Yield B.V.",0.000704,0.000704,0
"Oktopost Technologies Ltd",0.000704,0.000503,0.000201
"Cheetah Digital Inc",0.000704,0.000704,0
"Webklipper Technologies Pvt Ltd",0.000704,0.000603,0.000101
"AdSupply, Inc.",0.000704,0.000704,0
"Memorandum Inc",0.000704,0.000704,0
"Listrak",0.000704,0.000704,0
"Extole",0.000704,0.000402,0.000302
"The Washington Post",0.000704,0.000402,0.000302
"Signifi Media Pty Ltd",0.000704,0.000302,0.000402
"Ogury Limited",0.000704,0,0.000704
"Alliance for Audited Media",0.000704,0.000302,0.000402
"Iris.TV, Inc.",0.000603,0,0.000603
"AddSearch Oy",0.000603,0,0.000603
"Logos Research Systems, Inc.",0.000603,0.000603,0
"Sabin, Bermant & Gould LLP",0.000603,0.000603,0
"XXXLutz KG",0.000603,0,0.000603
"MySpace LLC",0.000603,0.000302,0.000302
"Curebit Inc",0.000603,0.000603,0
"GetYourGuide AG",0.000603,0.000603,0
"Adzerk",0.000603,0.000503,0.000101
"Environmental Systems Research Institute, Inc.",0.000603,0.000302,0.000302
"Traverse Data, Inc.",0.000603,0.000503,0.000101
"Suncorp Metway Limited",0.000603,0.000603,0
"Geniee, inc.",0.000603,0.000603,0
"Triton Digital, Inc.",0.000603,0.000603,0
"Issuu ApS",0.000603,0.000101,0.000503
"Trion Interactive LLC",0.000603,0.000101,0.000503
"Human Security, Inc.",0.000603,0.000101,0.000503
"IgnitionOne, LLC",0.000603,0.000302,0.000302
"JSC ADFACT",0.000603,0.000603,0
"RevJet",0.000603,0.000603,0
"Timzon, LLC",0.000603,0,0.000603
"LegitScript LLC",0.000603,0,0.000603
"TechTarget, Inc.",0.000603,0.000603,0
"Choozle, Inc.",0.000603,0.000603,0
"Perform Media Services Ltd",0.000603,0.000302,0.000302
"Minute Spoteam Ltd.",0.000603,0.000603,0
"Jivox Corp",0.000603,0.000603,0
"Australian Football League",0.000603,0.000603,0
"Wuhan Jiyi Network Technology Co., Ltd.",0.000603,0.000603,0
"Pixlee TurnTo, Inc.",0.000603,0.000402,0.000201
"SmarterHQ",0.000603,0,0.000603
"Adloox SAS",0.000603,0.000402,0.000201
"Council of Better Business Bureaus",0.000503,0,0.000503
"Queensland Government",0.000503,0.000402,0.000101
"Piwik PRO Sp. z o.o.",0.000503,0.000402,0.000101
"Refsnes Data",0.000503,0,0.000503
"Postcode Anywhere",0.000503,0,0.000503
"Dual Technologies Services",0.000503,0.000302,0.000201
"Conde Nast Publications Inc.",0.000503,0.000201,0.000302
"Reach plc",0.000503,0.000201,0.000302
"Seattle Technology",0.000503,0,0.000503
"ImageKit Private Limited",0.000503,0,0.000503
"Formstack",0.000503,0.000201,0.000302
"Fanhattan LLC",0.000503,0,0.000503
"Broadcom Inc.",0.000503,0.000302,0.000201
"UserVoice, Inc.",0.000503,0.000503,0
"Doofinder",0.000503,0.000503,0
"Hybrid Adtech, Inc.",0.000503,0.000503,0
"Art Gallery of NSW Foundation",0.000503,0.000402,0.000101
"popIn Inc.",0.000503,0.000503,0
"Bulbit Inc",0.000503,0.000402,0.000101
"Canva Pty Ltd",0.000503,0.000402,0.000101
"Associated Newspapers Limited",0.000503,0.000302,0.000201
"Zaius, Inc.",0.000503,0,0.000503
"Apester Ltd.",0.000503,0.000402,0.000101
"PR Newswire Association LLC",0.000503,0.000503,0
"Newsmax Media, Inc.",0.000503,0.000402,0.000101
"Movio",0.000503,0,0.000503
"Altitude Digital",0.000503,0.000503,0
"Flipboard, Inc.",0.000503,0.000101,0.000402
"Betgenius Limited",0.000503,0.000503,0
"Acast AB",0.000503,0.000503,0
"smartclip Europe GmbH",0.000503,0.000402,0.000101
"Solvvy",0.000503,0.000503,0
"Airbrake Technologies",0.000503,0,0.000503
"Mux, Inc.",0.000503,0.000201,0.000302
"Broadstreet Ads, Inc",0.000503,0.000503,0
"Adara Inc.",0.000503,0.000302,0.000201
"Kochava",0.000503,0.000402,0.000101
"Naver Corporation",0.000503,0.000503,0
"Viocorp International Pty Ltd",0.000503,0.000503,0
"SMARTER CLICK TECHNOLOGY LTD",0.000503,0.000302,0.000201
"Cliplister GmbH",0.000503,0,0.000503
"Blue Triangle Technologies",0.000503,0.000402,0.000101
"Navegg S.A.",0.000503,0.000101,0.000402
"Sagan Systems, Inc.",0.000503,0.000503,0
"Mather Economics",0.000503,0.000402,0.000101
"W3trends, Inc.",0.000402,0,0.000402
"Ethnio",0.000402,0,0.000402
"Infusion Extreme LLC",0.000402,0,0.000402
"Kameleoon",0.000402,0.000302,0.000101
"Taplytics Inc.",0.000402,0.000402,0
"eGain Corporation",0.000402,0.000402,0
"Sargents, Inc.",0.000402,0.000402,0
"Shareasale.com",0.000402,0.000201,0.000201
"A Medium Corporation",0.000402,0.000302,0.000101
"Roger Wilco LLC",0.000402,0.000402,0
"Perfect Sense Operations",0.000402,0.000402,0
"Pickaxe LLC",0.000402,0.000402,0
"RevLifter Limited",0.000402,0.000302,0.000101
"SmartNews, Inc.",0.000402,0.000402,0
"Icons8 LLC",0.000402,0,0.000402
"Hearst Communications",0.000402,0.000302,0.000101
"Forensiq",0.000402,0.000201,0.000201
"BuzzFeed, Inc.",0.000402,0,0.000402
"Hotels Combined Pty Ltd",0.000402,0.000402,0
"TI Media",0.000402,0,0.000402
"Healthline",0.000402,0.000302,0.000101
"WebMD, LLC",0.000402,0.000402,0
"Comm100 Network Corporation",0.000402,0.000302,0.000101
"REFLUENCE",0.000402,0,0.000402
"Adventive, Inc.",0.000402,0.000402,0
"Riot Games, Inc.",0.000402,0.000201,0.000201
"Freshworks Inc",0.000402,0,0.000402
"Liberated Syndication",0.000402,0.000302,0.000101
"InsurAds",0.000402,0.000302,0.000101
"Boxever Limited",0.000402,0,0.000402
"Iterable, Inc.",0.000402,0,0.000402
"Pro Sportority (Israel) Ltd",0.000402,0.000302,0.000101
"Okta, Inc.",0.000402,0.000302,0.000101
"Park taejoon",0.000402,0.000201,0.000201
"GetResponse sp. z o.o.",0.000402,0.000402,0
"Matomo",0.000402,0.000101,0.000302
"AdSpirit GmbH",0.000402,0.000402,0
"Secure Live Media, LLC",0.000402,0,0.000402
"ITTECO",0.000402,0.000302,0.000101
"LogMeIn, Inc.",0.000402,0.000402,0
"SpurIT UAB",0.000402,0.000402,0
"Invoca",0.000402,0.000302,0.000101
"Nextopia Software Corporation",0.000402,0.000302,0.000101
"ONEALL SARL",0.000402,0.000302,0.000101
"AutopilotHQ, inc",0.000402,0.000201,0.000201
"3DNA Corp",0.000402,0.000402,0
"Supply Frame, Inc.",0.000402,0.000302,0.000101
"Transcend, Inc.",0.000402,0.000402,0
"Recurly, Inc.",0.000402,0.000302,0.000101
"E-Diary Pty Ltd",0.000402,0.000402,0
"Extreme Reach, Inc.",0.000402,0.000101,0.000302
"LCN.com Ltd",0.000402,0.000302,0.000101
"News Corporation",0.000402,0.000101,0.000302
"NYP Holdings, Inc",0.000402,0.000101,0.000302
"Empire Media Group, LLC",0.000402,0,0.000402
"Woolworths Group Limited",0.000402,0.000201,0.000201
"INFOnline GmbH",0.000402,0.000201,0.000201
"BannerFlow AB",0.000402,0,0.000402
"Telerik EAD",0.000402,0.000402,0
"Equifax Inc.",0.000402,0.000201,0.000201
"Yieldlove GmbH",0.000402,0.000402,0
"Internet Billboard a.s.",0.000402,0.000402,0
"TPMN co., ltd.",0.000402,0.000402,0
"Trustwave Holdings, Inc.",0.000402,0,0.000402
"CrowdRiff Inc.",0.000402,0.000402,0
"thePlatform for Media",0.000402,0.000201,0.000201
"DigitalPoint",0.000402,0.000402,0
"Aidata",0.000302,0.000302,0
"Call Tracking Metrics LLC",0.000302,0.000302,0
"TinyURL, LLC",0.000302,0,0.000302
"Soundest Limited",0.000302,0.000101,0.000201
"han kyung su",0.000302,0.000302,0
"OhYeah, Inc.",0.000302,0,0.000302
"fullspeed",0.000302,0.000302,0
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.000302,0,0.000302
"Expedia Group, Inc.",0.000302,0.000302,0
"User Zoom, Inc.",0.000302,0.000302,0
"MainADV",0.000302,0,0.000302
"Alamy Ltd",0.000302,0,0.000302
"Boost Commerce",0.000302,0,0.000302
"Jumpstart Automotive Media",0.000302,0.000201,0.000101
"Parrable, Inc.",0.000302,0.000201,0.000101
"Design Barn, Inc.",0.000302,0.000101,0.000201
"YOUR.ORG, INC.",0.000302,0,0.000302
"Buffer Inc.",0.000302,0,0.000302
"buySAFE Inc",0.000302,0.000201,0.000101
"CodePen",0.000302,0.000302,0
"Wirewax LTD",0.000302,0,0.000302
"Kustomer, Inc.",0.000302,0.000302,0
"ALZ Software Limited",0.000302,0.000302,0
"SendPulse Inc",0.000302,0.000101,0.000201
"Vibrant Media Limited",0.000302,0.000302,0
"Booking.com B.V.",0.000302,0.000201,0.000101
"AbeBooks Inc.",0.000302,0.000101,0.000201
"Performance Horizon Group",0.000302,0.000101,0.000201
"G-Core Innovations S.a.r.l",0.000302,0,0.000302
"Fox Corporation",0.000302,0.000302,0
"Hola Networks Ltd.",0.000302,0.000302,0
"Ko-Fi Labs Limited",0.000302,0,0.000302
"Pantheon Systems, Inc.",0.000302,0,0.000302
"TRADEMATIC",0.000302,0.000302,0
"Duck Duck Go, Inc.",0.000302,0.000101,0.000201
"Wishpond Technologies Ltd.",0.000302,0.000302,0
"AfterShip Ltd.",0.000302,0,0.000302
"SupaDupa Me Limited",0.000302,0.000302,0
"C3 Metrics, Inc.",0.000302,0.000302,0
"HiConversion, Inc.",0.000302,0.000201,0.000101
"Ultimate Guitar USA LLC",0.000302,0,0.000302
"W3C",0.000302,0,0.000302
"Paddle.com Market Ltd",0.000302,0.000302,0
"RTK.IO, Inc",0.000302,0,0.000302
"ImgBB",0.000302,0,0.000302
"Telegram Messenger LLP",0.000302,0.000101,0.000201
"Spiceworks, Inc",0.000302,0.000302,0
"Universal Music Group",0.000302,0.000201,0.000101
"WebTrends Inc.",0.000302,0.000101,0.000201
"The Globe and Mail Inc.",0.000302,0.000302,0
"Comodo CA Limited",0.000302,0.000101,0.000201
"Global Marketing Strategies",0.000302,0.000201,0.000101
"spoteam.com",0.000302,0.000302,0
"Targetspot Inc.",0.000302,0,0.000302
"Singular Labs, Inc.",0.000302,0.000302,0
"Innity Sdn Bhd",0.000302,0.000201,0.000101
"Department of Defence",0.000302,0.000302,0
"Sectigo Limited",0.000302,0,0.000302
"Zmags Corp.",0.000302,0.000302,0
"Digital River, Inc.",0.000302,0.000302,0
"Keen.io LLC",0.000302,0,0.000302
"Pixel Union",0.000302,0,0.000302
"Blue Capital Markets Limited",0.000302,0.000201,0.000101
"Rokt Entities",0.000302,0.000302,0
"DMM.com Co.,Ltd",0.000302,0.000101,0.000201
"TVPage, Inc.",0.000302,0.000201,0.000101
"Alclear, LLC",0.000302,0.000302,0
"Giphy LLC",0.000302,0,0.000302
"The Bishop Way, Inc.",0.000302,0.000302,0
"Iguana2 Pty Ltd",0.000302,0.000101,0.000201
"Move Inc.",0.000302,0.000101,0.000201
"Salem Media Group, Inc.",0.000302,0.000302,0
"OtherLevels Inc",0.000302,0.000201,0.000101
"WILLYWEATHER IP PTY LTD",0.000302,0.000201,0.000101
"Dheera Media",0.000302,0,0.000302
"KAYAK SOFTWARE CORPORATION",0.000302,0.000302,0
"ResponsiveAds™ Inc.",0.000302,0.000302,0
"Touch Networks Pty Ltd",0.000302,0,0.000302
"Affinity",0.000302,0.000101,0.000201
"Accuweather, Inc.",0.000302,0,0.000302
"IMEDIAPP SA",0.000302,0.000302,0
"Omeda Communications",0.000302,0.000201,0.000101
"Dropbox, Inc",0.000302,0.000302,0
"Alchemy Advertising Pvt. Ltd.",0.000302,0.000201,0.000101
"Granicus, LLC",0.000302,0.000201,0.000101
"Eris Networks SAS",0.000302,0,0.000302
"Act-On Software, Inc.",0.000302,0.000302,0
"Arkose Labs, Inc.",0.000302,0.000201,0.000101
"True Fit Corporation",0.000302,0.000302,0
"10fold Solutions LLC",0.000302,0.000302,0
"CFI Group",0.000302,0.000302,0
"Jake Brumby",0.000302,0.000201,0.000101
"F5 Networks Inc",0.000302,0.000201,0.000101
"Tencent Holdings Ltd.",0.000201,0.000201,0
"Seven Network Operations Limited",0.000201,0,0.000201
"c2b s.a.",0.000201,0.000101,0.000101
"Programmatic Mechanics",0.000201,0,0.000201
"Opentracker",0.000201,0.000101,0.000101
"AnyMind Group Inc.",0.000201,0.000201,0
"Kakao Corp.",0.000201,0.000201,0
"WiderPlanet Inc.",0.000201,0.000201,0
"Nasmedia",0.000201,0.000201,0
"SK Group",0.000201,0.000201,0
"QuBit Digital Ltd",0.000201,0.000101,0.000101
"Segmentify Yazilim A.S.",0.000201,0.000201,0
"plista GmbH",0.000201,0.000201,0
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.000201,0.000201,0
"Adonweb LLC",0.000201,0.000201,0
"TechIO Ltd",0.000201,0.000201,0
"SCTR Services LLC",0.000201,0,0.000201
"Publir",0.000201,0.000101,0.000101
"J S WEB PRODUCTION",0.000201,0.000201,0
"iGlobal Stores",0.000201,0.000201,0
"HELLO UMI S.L.",0.000201,0.000201,0
"OSOBNOSTI.cz, s.r.o.",0.000201,0.000101,0.000101
"Westpac Banking Corporation",0.000201,0,0.000201
"Carnival Corporation & plc",0.000201,0.000201,0
"Ably Real-time Ltd",0.000201,0,0.000201
"F@N Communications, Inc",0.000201,0,0.000201
"CraveOnline Media, LLC",0.000201,0,0.000201
"SFBX SAS",0.000201,0.000201,0
"Guardian News & Media Limited",0.000201,0,0.000201
"Bread",0.000201,0.000201,0
"Paradox Interactive AB (publ)",0.000201,0,0.000201
"Helpshift, Inc.",0.000201,0.000201,0
"Comcast Corporation",0.000201,0,0.000201
"Trip.com Group Limited",0.000201,0.000101,0.000101
"Agoda Company Pte. Ltd.",0.000201,0.000201,0
"Viator, Inc.",0.000201,0.000201,0
"Under Armour, Inc.",0.000201,0,0.000201
"Vertigo Studio SRL",0.000201,0.000101,0.000101
"Plaid Inc",0.000201,0.000201,0
"InMoment, Inc.",0.000201,0.000201,0
"James Robinson",0.000201,0,0.000201
"i-mobile co. LTD",0.000201,0.000201,0
"Naabo Solutions Pvt. Ltd.",0.000201,0.000101,0.000101
"Green Venture LLC",0.000201,0.000201,0
"Secret Sauce Partners, Inc.",0.000201,0.000201,0
"WalkMe LTD",0.000201,0.000201,0
"Connexity, Inc.",0.000201,0.000101,0.000101
"GetGo, Inc.",0.000201,0.000201,0
"8x8, Inc.",0.000201,0.000101,0.000101
"Petaxon Informática Ltda",0.000201,0,0.000201
"Springbot",0.000201,0,0.000201
"SolarWinds Worldwide, LLC",0.000201,0.000201,0
"Crossref",0.000201,0,0.000201
"Friendbuy",0.000201,0.000201,0
"Salem Communications Corporation",0.000201,0.000101,0.000101
"Consult IT Nordic AB",0.000201,0.000201,0
"Mobius Solutions",0.000201,0.000201,0
"Yext, Inc.",0.000201,0.000201,0
"BIGO TECHNOLOGY PTE. LTD.",0.000201,0,0.000201
"Publishers Revenue Optimization Sp. z o.o.",0.000201,0.000201,0
"Wirtualna Polska",0.000201,0,0.000201
"LLC CDN-video",0.000201,0.000101,0.000101
"iAdvize",0.000201,0.000101,0.000101
"Pixalate, Inc.",0.000201,0.000201,0
"Adverticum Zrt.",0.000201,0.000201,0
"iiNet Limited",0.000201,0.000101,0.000101
"IMGSTG",0.000201,0,0.000201
"KP Marcom Inc",0.000201,0.000201,0
"Webfolio Management Inc",0.000201,0.000201,0
"247 Customer Inc",0.000201,0.000201,0
"Terminus",0.000201,0.000201,0
"Otto (GmbH & Co KG)",0.000201,0,0.000201
"Space Pencil, Inc.",0.000201,0.000201,0
"Weebly, Inc.",0.000201,0.000201,0
"Sandhills Publishing",0.000201,0,0.000201
"Oracle + Dyn",0.000201,0.000201,0
"Founder Bits Inc.",0.000201,0,0.000201
"OpenTable, Inc.",0.000201,0.000201,0
"EZ Publishing Inc.",0.000201,0.000201,0
"Dow Jones & Company, Inc.",0.000201,0.000101,0.000101
"Quiksilver, Inc.",0.000201,0.000201,0
"sourcedefense",0.000201,0.000201,0
"consentmanager AB",0.000201,0.000201,0
"BUNNINGS GROUP LIMITED",0.000201,0.000201,0
"Rebel AI",0.000201,0,0.000201
"Wiland, Inc.",0.000201,0.000201,0
"Barracuda Networks Inc.",0.000201,0.000201,0
"DCMN GmbH",0.000201,0.000101,0.000101
"Insurance Australia Group Limited",0.000201,0.000201,0
"Conductrics",0.000201,0.000201,0
"MEDIACORP PTE. LTD.",0.000201,0.000201,0
"Compassion International",0.000201,0,0.000201
"ZFERRAL INC",0.000201,0.000101,0.000101
"NextMedia Pty Ltd",0.000201,0,0.000201
"VesselFinder Ltd",0.000201,0,0.000201
"Market Data Limited",0.000201,0.000201,0
"iHM Identity, Inc.",0.000201,0.000201,0
"Netcore Solutions Pvt Ltd",0.000201,0.000101,0.000101
"getblue",0.000201,0.000201,0
"VIDEOSTEP NV",0.000201,0,0.000201
"Complex Media, Inc.",0.000201,0.000201,0
"DialogTech, Inc.",0.000201,0.000201,0
"THE ECOMM STORE PTY LIMITED",0.000201,0,0.000201
"Pelmorex Media Inc.",0.000201,0,0.000201
"AbstractBrain srls",0.000201,0.000201,0
"Aziz Rahimtoola",0.000201,0.000201,0
"ROLEX SA",0.000201,0.000201,0
"Provide Support LLC",0.000201,0.000201,0
"Indeed, Inc.",0.000201,0.000201,0
"Starfield Technologies, LLC",0.000201,0.000201,0
"Internet Archive",0.000201,0,0.000201
"JustAnswer LLC",0.000201,0.000201,0
"GROCERY DELIVERY E-SERVICES USA INC",0.000201,0.000201,0
"CoreMedia AG",0.000201,0.000201,0
"Chemist Warehouse",0.000201,0.000201,0
"Die Socialisten Social Software Development GmbH",0.000201,0.000201,0
"InvestingChannel, Inc.",0.000201,0.000201,0
"primeNumber Inc.",0.000201,0.000201,0
"OnApp Limited",0.000201,0,0.000201
"Flipp Corp.",0.000201,0.000201,0
"Playbuzz LTD",0.000201,0.000201,0
"mediarithmics SAS",0.000201,0.000101,0.000101
"Live Nation Entertainment",0.000201,0.000201,0
"Coles Financial Services Pty Ltd",0.000201,0.000201,0
"Oneflare Pty Ltd",0.000201,0.000201,0
"IMPACT Software Company",0.000201,0.000201,0
"Bandfarm, Inc.",0.000201,0.000201,0
"Namogoo",0.000201,0.000101,0.000101
"ConfigCat Service and Development Limited Liability Company",0.000201,0,0.000201
"The Font Bureau, Inc.",0.000201,0,0.000201
"Widen",0.000201,0,0.000201
"Constant Contact, Inc",0.000201,0.000201,0
"WONDER IDEA TECHNOLOGY LIMITED",0.000201,0.000201,0
"QANTAS AIRWAYS LIMITED",0.000201,0.000101,0.000101
"Relay42 Technology B.V.",0.000201,0.000201,0
"User Local,Inc.",0.000201,0.000201,0
"Eurolandcom AB",0.000201,0.000101,0.000101
"The Hut.com Ltd.",0.000201,0.000201,0
"Racing.com Pty Ltd",0.000201,0.000201,0
"TROVIT",0.000201,0.000201,0
"Doveconviene SRL",0.000201,0.000101,0.000101
"Sumo Logic Inc.",0.000201,0.000201,0
"Beijing IPinYou Information Technologies Co Ltd",0.000201,0.000101,0.000101
"Adjust GmbH",0.000201,0.000201,0
"ClearSale S.A.",0.000201,0.000201,0
"cyon GmbH",0.000201,0.000201,0
"RawVoice",0.000201,0.000101,0.000101
"eyeReturn Marketing Inc.",0.000201,0,0.000201
"Wikihow Inc.",0.000201,0,0.000201
"ProQuest LLC",0.000201,0,0.000201
"北京沃丰时代数据科技有限公司",0.000101,0.000101,0
"HP Inc",0.000101,0.000101,0
"ACCOR SA",0.000101,0.000101,0
"Bedigital Corporation",0.000101,0,0.000101
"Storytel Group",0.000101,0.000101,0
"BackBeat Media, LLC",0.000101,0.000101,0
"Five Q",0.000101,0.000101,0
"ASANA",0.000101,0,0.000101
"Gravity R&D Zrt",0.000101,0.000101,0
"Freecaster SPRL",0.000101,0,0.000101
"Beijing Sumi Times Technology Co., Ltd.",0.000101,0,0.000101
"RD Gestão e Sistemas Ltda. EPP",0.000101,0.000101,0
"Transferwise Ltd",0.000101,0.000101,0
"Harvard Business School",0.000101,0,0.000101
"Limited Liability Company KEH eCommerce",0.000101,0,0.000101
"mads holmen",0.000101,0,0.000101
"bitmovin GmbH",0.000101,0,0.000101
"GoInterpay",0.000101,0,0.000101
"LEGO System A/S",0.000101,0,0.000101
"Phenom People, Inc.",0.000101,0.000101,0
"TURTL SURF & IMMERSE",0.000101,0,0.000101
"Fexy Media, Inc.",0.000101,0.000101,0
"adMarketplace",0.000101,0,0.000101
"Ysance",0.000101,0.000101,0
"Roofoods Ltd",0.000101,0.000101,0
"uclick LLC",0.000101,0,0.000101
"Gourmet Ads Pty Limited",0.000101,0.000101,0
"Bisnode Sverige AB",0.000101,0.000101,0
