Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Wuhan Jiyi Network Technology Co., Ltd.",0.000502,0.000502,0
"Interwebvertising B.V.",0.000502,0.0001,0.000402
"Elitech Group BV",0.000502,0.000301,0.000201
"CoBrowser.net B.V.",0.000502,0.000502,0
"Research Now Limited",0.000502,0.0001,0.000402
"raw engineering inc",0.000502,0,0.000502
"Nextdoor, Inc.",0.000502,0.000301,0.000201
"IgnitionOne, LLC",0.000502,0.000402,0.0001
"Online Media Solutions Ltd. dba Brightcom",0.000502,0.0001,0.000402
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.000502,0,0.000502
"Timzon, LLC",0.000502,0,0.000502
"Decibel Insight Ltd",0.000502,0.000402,0.0001
"Dropbox, Inc",0.000502,0.000502,0
"VGZ Zorgverzekeraar N.V.",0.000502,0,0.000502
"Data Plus Math",0.000502,0.000402,0.0001
"Springer Nature B.V.",0.000502,0.000402,0.0001
"Perform Media Services Ltd",0.000402,0.0001,0.000301
"Adzerk",0.000402,0.0001,0.000301
"Paradox Interactive AB (publ)",0.000402,0,0.000402
"WebShop Marketing Kft.",0.000402,0.000402,0
"Ko-Fi Labs Limited",0.000402,0,0.000402
"Sublime Skinz Labs",0.000402,0.000402,0
"DCN",0.000402,0,0.000402
"Duration Media LLC",0.000402,0.0001,0.000301
"Canva Pty Ltd",0.000402,0.000402,0
"Issuu ApS",0.000402,0.0001,0.000301
"eBay, Inc.",0.000402,0.000301,0.0001
"Next Millennium Media, Inc.",0.000402,0.000402,0
"MoEngage, Inc.",0.000402,0.000301,0.0001
"Kaltura Inc",0.000402,0.000201,0.000201
"Pixlee TurnTo, Inc.",0.000402,0.000402,0
"Throtle",0.000402,0,0.000402
"Swym Corporation",0.000402,0,0.000402
"TAPTAP DIGITAL, S.L.",0.000402,0.000402,0
"Infoplaza B.V.",0.000402,0.000201,0.000201
"Help Scout Inc.",0.000402,0.000301,0.0001
"USI Technologies, Inc.",0.000402,0.000301,0.0001
"Vibrant Media Limited",0.000402,0,0.000402
"Eris Networks SAS",0.000402,0,0.000402
"Pro Sportority (Israel) Ltd",0.000402,0.000301,0.0001
"Adkernel, LLC",0.000402,0,0.000402
"Monsido Inc.",0.000402,0.000402,0
"Surecom Corp NV",0.000402,0,0.000402
"Navegg S.A.",0.000402,0.0001,0.000301
"AnyClip Ltd.",0.000402,0.000301,0.0001
"Grand Slam Media Inc",0.000402,0,0.000402
"W3C",0.000402,0.000402,0
"BIGO TECHNOLOGY PTE. LTD.",0.000402,0,0.000402
"EISYS,Inc.",0.000402,0,0.000402
"BannerFlow AB",0.000402,0.000301,0.0001
"Tagular Analytics, LLC",0.000402,0.000402,0
"Avenue 81, Inc.",0.000402,0.000402,0
"Squarespace, Inc",0.000402,0.000201,0.000201
"Environmental Systems Research Institute, Inc.",0.000402,0.0001,0.000301
"Webklipper Technologies Pvt Ltd",0.000402,0.000301,0.0001
"IMEDIAPP SA",0.000402,0.000301,0.0001
"Invoca",0.000402,0.000402,0
"Supply Frame, Inc.",0.000402,0.000402,0
"WPEngine, Inc.",0.000402,0,0.000402
"OpenWeather Ltd",0.000402,0,0.000402
"Limelight Networks, Inc.",0.000402,0,0.000402
"Omnisend, UAB",0.000402,0.000402,0
"CoreMedia AG",0.000402,0.000402,0
"Wix.com, Inc.",0.000402,0.000301,0.0001
"Markit Group Limited",0.000402,0.000402,0
"TVSquared",0.000402,0.000402,0
"ID.fr",0.000402,0.000402,0
"Exit Bee",0.000402,0.000402,0
"Content Pass GmbH",0.000402,0,0.000402
"Clicktripz",0.000402,0.000402,0
"Glassbox Ltd.",0.000402,0.000402,0
"QuBit Digital Ltd",0.000402,0.000301,0.0001
"PriceSpider (NeuIntel, LLC)",0.000402,0.000301,0.0001
"RTL Group S.A.",0.000402,0.000201,0.000201
"Kilkaya AS",0.000402,0.000301,0.0001
"Healthline",0.000301,0.000201,0.0001
"Rumble Inc.",0.000301,0.000301,0
"A Medium Corporation",0.000301,0.000301,0
"UserVoice, Inc.",0.000301,0.000301,0
"ZeBestOf",0.000301,0,0.000301
"Imperva Inc.",0.000301,0.000301,0
"Embed.ly Inc",0.000301,0.0001,0.000201
"Keywee",0.000301,0.000301,0
"Unity Technologies ApS",0.000301,0,0.000301
"Starfield Technologies, LLC",0.000301,0.000301,0
"GoDaddy Inc.",0.000301,0.000201,0.0001
"ScientiaMobile, Inc.",0.000301,0,0.000301
"ALZ Software Limited",0.000301,0.000201,0.0001
"SCTR Services LLC",0.000301,0,0.000301
"Typeform S.L.",0.000301,0.0001,0.000201
"Dianomi Ltd",0.000301,0.0001,0.000201
"Treasure Data, Inc",0.000301,0.000301,0
"Near Pte. Ltd.",0.000301,0.0001,0.000201
"PAGELY, INC",0.000301,0.000301,0
"smartclip Europe GmbH",0.000301,0.000301,0
"TI Media",0.000301,0,0.000301
"Cross Pixel Media, Inc.",0.000301,0,0.000301
"The Globe and Mail Inc.",0.000301,0.000301,0
"Conde Nast Publications Inc.",0.000301,0,0.000301
"FreakOut Holdings, inc.",0.000301,0.000201,0.0001
"Beachfront Media LLC",0.000301,0.000301,0
"Okta, Inc.",0.000301,0.000301,0
"De Persgroep Publishing NV",0.000301,0,0.000301
"Insticator",0.000301,0.0001,0.000201
"Riot Games, Inc.",0.000301,0.000201,0.0001
"Freshworks Inc",0.000301,0.0001,0.000201
"Ada Support Inc.",0.000301,0.000201,0.0001
"SalesLoft",0.000301,0.000301,0
"Peaberry Software Inc.",0.000301,0.000301,0
"AVPlayer",0.000301,0.000301,0
"Giphy LLC",0.000301,0,0.000301
"OneSoon Ltd",0.000301,0.000301,0
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.000301,0,0.000301
"Spacefoot SAS",0.000301,0.000301,0
"AudioEye, Inc.",0.000301,0.000201,0.0001
"Kibo Software, Inc.",0.000301,0.0001,0.000201
"Valassis Digital",0.000301,0.000301,0
"SmugMug, Inc.",0.000301,0.0001,0.000201
"Cash Cow Marketing",0.000301,0.000301,0
"SupaDupa Me Limited",0.000301,0.000301,0
"Ano Nymous",0.000301,0.000201,0.0001
"G-Core Innovations S.a.r.l",0.000301,0.000201,0.0001
"AddSearch Oy",0.000301,0,0.000301
"MySpace LLC",0.000301,0,0.000301
"Blue Capital Markets Limited",0.000301,0.0001,0.000201
"Digital River, Inc.",0.000301,0.000301,0
"Assertive Yield B.V.",0.000301,0.000301,0
"The Ozone Project",0.000301,0.000301,0
"plista GmbH",0.000301,0.000301,0
"Salem Media Group, Inc.",0.000301,0.000301,0
"Acast AB",0.000301,0.000301,0
"Psyma Group AG",0.000301,0.0001,0.000201
"Boats Group",0.000301,0.000301,0
"Patiëntenfederatie Nederland",0.000301,0.000301,0
"Esperto Ltd",0.000301,0.000301,0
"Minute Spoteam Ltd.",0.000301,0.000301,0
"User Zoom, Inc.",0.000301,0.000301,0
"VideoByte, Inc.",0.000301,0.000301,0
"Times Internet Ltd",0.000301,0.000301,0
"ucfunnel Co., Ltd.",0.000301,0.000201,0.0001
"PR Newswire Association LLC",0.000301,0.000301,0
"Accuweather, Inc.",0.000301,0,0.000301
"Searchanise",0.000301,0,0.000301
"PathDefender",0.000301,0.000301,0
"Barilliance Ltd",0.000301,0.000301,0
"Naver Corporation",0.000301,0.000201,0.0001
"Kenshoo TLD",0.000301,0,0.000301
"Entravision Communications Corporation",0.000301,0.000301,0
"Health On the Net Foundation",0.000301,0,0.000301
"Qualifio SPRL",0.000301,0.000301,0
"RevJet",0.000301,0.000301,0
"CallRail, Inc.",0.000301,0.000201,0.0001
"Queryly LLC",0.000301,0,0.000301
"SAS Institute Inc.",0.000301,0.000201,0.0001
"Perfect Sense Operations",0.000301,0.000301,0
"Stichting Webshop Keurmerk",0.000301,0,0.000301
"RichRelevance",0.000301,0.000301,0
"DigiCert, Inc.",0.000301,0.000201,0.0001
"Flipboard, Inc.",0.000301,0.0001,0.000201
"LCN.com Ltd",0.000301,0.000301,0
"c2b s.a.",0.000201,0.000201,0
"The Dutch Selection B.V.",0.000201,0.000201,0
"The Bishop Way, Inc.",0.000201,0.000201,0
"Mountain Digital, Inc.",0.000201,0.0001,0.0001
"ARNOLDO MONDADORI EDITORE SpA",0.000201,0.0001,0.0001
"The Walt Disney Company",0.000201,0,0.000201
"Underdog Media LLC",0.000201,0.000201,0
"One Media Ltd",0.000201,0.000201,0
"Wootric",0.000201,0.000201,0
"Wirewax LTD",0.000201,0,0.000201
"Crossref",0.000201,0,0.000201
"VMware, Inc",0.000201,0.000201,0
"Read the Docs, Inc",0.000201,0,0.000201
"InvoCube Ltd",0.000201,0.0001,0.0001
"Guardian News & Media Limited",0.000201,0,0.000201
"RUN",0.000201,0,0.000201
"WizRocket Inc.",0.000201,0,0.000201
"Hatena Co., Ltd.",0.000201,0,0.000201
"iPerceptions Inc.",0.000201,0.000201,0
"MarketCast LLC",0.000201,0,0.000201
"Skarpline",0.000201,0.000201,0
"Kinepolis Group NV",0.000201,0,0.000201
"Zaius, Inc.",0.000201,0,0.000201
"Threadloom, Inc.",0.000201,0.0001,0.0001
"myTaste Operations AB",0.000201,0,0.000201
"Pixel Grade Media SRL",0.000201,0,0.000201
"TRADEMATIC",0.000201,0.000201,0
"GeneaNet SA",0.000201,0.000201,0
"Polar",0.000201,0.0001,0.0001
"Associated Newspapers Limited",0.000201,0.0001,0.0001
"BuzzFeed, Inc.",0.000201,0,0.000201
"BENJAMIN MEDIA A/S",0.000201,0.000201,0
"Intimate Merger, Inc.",0.000201,0.000201,0
"Apester Ltd.",0.000201,0.000201,0
"DMM.com Co.,Ltd",0.000201,0.0001,0.0001
"MedTargetSystem",0.000201,0.000201,0
"Nosto Solutions Ltd",0.000201,0.0001,0.0001
"GetGo, Inc.",0.000201,0.000201,0
"Petaxon Informática Ltda",0.000201,0,0.000201
"Dun & Bradstreet, Inc.",0.000201,0.0001,0.0001
"Thunderhead.com Limited",0.000201,0.000201,0
"SolarWinds Worldwide, LLC",0.000201,0.0001,0.0001
"Webtype LLC",0.000201,0,0.000201
"The Font Bureau, Inc.",0.000201,0,0.000201
"bergfex GmbH",0.000201,0.000201,0
"Sectigo Limited",0.000201,0,0.000201
"Adjust GmbH",0.000201,0.000201,0
"Shareasale.com",0.000201,0,0.000201
"J S WEB PRODUCTION",0.000201,0.0001,0.0001
"nicolas hammer",0.000201,0,0.000201
"Compagnie Generale des Etablissements Michelin",0.000201,0,0.000201
"Internet Archive",0.000201,0,0.000201
"Paddle.com Market Ltd",0.000201,0.000201,0
"Booking.com B.V.",0.000201,0.000201,0
"Leaf Group LTD",0.000201,0,0.000201
"Sitelock LLC",0.000201,0.000201,0
"Inspectlet",0.000201,0.000201,0
"ZipList, Inc.",0.000201,0,0.000201
"Nieco BV",0.000201,0.000201,0
"Cognitiv Corp.",0.000201,0.000201,0
"Envato Pty Ltd",0.000201,0.0001,0.0001
"Gracenote",0.000201,0.0001,0.0001
"BrightFunnel",0.000201,0.000201,0
"Juspay Technologies Pvt. Ltd.",0.000201,0,0.000201
"Prizgo",0.000201,0.000201,0
"CivicScience, Inc",0.000201,0.0001,0.0001
"Lytics",0.000201,0.000201,0
"Adtraction Marketing AB",0.000201,0,0.000201
"Kantar Operations",0.000201,0.000201,0
"Proofpoint, Inc.",0.000201,0.000201,0
"Rating-Widget, Inc.",0.000201,0.000201,0
"Jimdo GmbH",0.000201,0.0001,0.0001
"Performance Horizon Group",0.000201,0,0.000201
"Nederlandse Loterij Organisatie BV",0.000201,0.000201,0
"Yext, Inc.",0.000201,0.000201,0
"LockerDome, LLC",0.000201,0.000201,0
"Mux, Inc.",0.000201,0,0.000201
"About You GmbH",0.000201,0.000201,0
"Barilliance Systems Ltd.",0.000201,0.000201,0
"Rovi Corporation",0.000201,0,0.000201
"Independer.nl N.V.",0.000201,0.000201,0
"APEX INC.",0.000201,0,0.000201
"Council of Better Business Bureaus",0.000201,0,0.000201
"DigitalPoint",0.000201,0.000201,0
"TouchCommerce, Inc",0.000201,0.000201,0
"AutoScout24 GmbH",0.000201,0.000201,0
"Klevu Oy",0.000201,0.000201,0
"InvestingChannel, Inc.",0.000201,0.000201,0
"Awio Web Services LLC",0.000201,0.000201,0
"BSH Hausgeräte GmbH",0.000201,0,0.000201
"Extole",0.000201,0.0001,0.0001
"Video Media Groep BV",0.000201,0,0.000201
"Arcade ICT B.V.",0.000201,0,0.000201
"G+J Digital Products GmbH",0.000201,0,0.000201
"Web Geo Services",0.000201,0.0001,0.0001
"Adevinta ASA",0.000201,0.000201,0
"PJSC Vympelcom",0.000201,0.0001,0.0001
"OOO Booster",0.000201,0,0.000201
"Widen",0.000201,0,0.000201
"Design Barn, Inc.",0.000201,0,0.000201
"Conductrics",0.000201,0.000201,0
"LoginRadius, Inc.",0.000201,0,0.000201
"AcuityAds",0.000201,0.000201,0
"Universal Music Group",0.000201,0.000201,0
"The Washington Post",0.000201,0.0001,0.0001
"schnee von morgen webTV GmbH",0.000201,0.000201,0
"Renault SAS",0.000201,0,0.000201
"OptimiWay Ltd",0.000201,0.0001,0.0001
"Reach plc",0.000201,0.0001,0.0001
"Listrak",0.000201,0.000201,0
"Wedia",0.000201,0,0.000201
"apilayer GmbH",0.000201,0,0.000201
"SuperAwesome Trading Limited",0.000201,0,0.000201
"Soundest Limited",0.000201,0.000201,0
"Direct Ferries Limited",0.000201,0.000201,0
"C3 Metrics, Inc.",0.000201,0.000201,0
"Vidyard",0.000201,0.0001,0.0001
"Channel.me B.V.",0.000201,0.000201,0
"thePlatform for Media",0.000201,0.000201,0
"Golpe",0.000201,0.000201,0
"giosg.com Ltd.",0.000201,0.000201,0
"SmarterHQ",0.000201,0,0.000201
"FastG8",0.000201,0.000201,0
"Refersion, Inc.",0.000201,0.000201,0
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.000201,0.0001,0.0001
"Foodient Ltd.",0.000201,0.000201,0
"LiveSport Media Ltd",0.000201,0,0.000201
"Ravana, LLC",0.000201,0,0.000201
"Wiland, Inc.",0.000201,0.0001,0.0001
"KPN B.V.",0.000201,0,0.000201
"Mindscape Limited",0.000201,0.000201,0
"Hotels.com",0.000201,0.000201,0
"Ultimate Guitar USA LLC",0.000201,0,0.000201
"Michael Browitt",0.000201,0.000201,0
"Datawrapper GmbH",0.000201,0.000201,0
"Stichting Nederlandse Publieke Omroep",0.000201,0,0.000201
"Holland & Barrett Retail Limited",0.000201,0,0.000201
"Forensiq",0.000201,0.0001,0.0001
"Cooperatieve Rabobank U.A.",0.000201,0.000201,0
"Telerik EAD",0.000201,0.000201,0
"Affectv",0.000201,0.000201,0
"Weebly, Inc.",0.000201,0.000201,0
"Splunk, Inc.",0.000201,0,0.000201
"Market Connect",0.000201,0.000201,0
"Expedia Group, Inc.",0.000201,0.000201,0
"Die Socialisten Social Software Development GmbH",0.000201,0.000201,0
"Typotheque",0.000201,0,0.000201
"Elemedia S.p.A.",0.000201,0.000201,0
"Flipp Corp.",0.000201,0.000201,0
"Sumo Logic Inc.",0.000201,0.000201,0
"Fit Analytics GmbH",0.000201,0.0001,0.0001
"RevLifter Limited",0.000201,0.0001,0.0001
"Woopra, Inc.",0.000201,0.000201,0
"Sojern, Inc.",0.000201,0.000201,0
"Ogury Limited",0.000201,0.0001,0.0001
"Net Reviews SAS",0.000201,0.0001,0.0001
"etracker GmbH",0.000201,0.000201,0
"Adrime",0.000201,0.000201,0
"Tremor Video DSP",0.000201,0.000201,0
"Trustyou GmbH",0.000201,0,0.000201
"Effective Measure International Pty Ltd",0.000201,0,0.000201
"Pickaxe LLC",0.000201,0.000201,0
"Roger Wilco LLC",0.000201,0.000201,0
"E-Diary Pty Ltd",0.000201,0.000201,0
"TROVIT",0.000201,0.000201,0
"Alliance for Audited Media",0.000201,0,0.000201
"Sagan Systems, Inc.",0.000201,0.000201,0
"Airbrake Technologies",0.000201,0,0.000201
"F5 Networks Inc",0.000201,0.0001,0.0001
"THRON SPA",0.000201,0.0001,0.0001
"Transfermarkt GmbH & Co. KG",0.000201,0,0.000201
"Kindred IP Limited",0.000201,0.000201,0
"CFI Group",0.000201,0.000201,0
"Rockerbox, Inc.",0.000201,0.000201,0
"Vinted UAB",0.000201,0,0.000201
"GRAMMEDIA LTD",0.0001,0.0001,0
"ACCOR SA",0.0001,0.0001,0
"Monumetric (The Blogger Network, LLC)",0.0001,0.0001,0
"Astrodienst AG",0.0001,0,0.0001
"Bedigital Corporation",0.0001,0,0.0001
"ASANA",0.0001,0,0.0001
"Ethnio",0.0001,0,0.0001
"Twenty-First Century Fox, Inc.",0.0001,0,0.0001
"Prometheus Global Media, LLC",0.0001,0,0.0001
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.0001,0.0001,0
"OSOBNOSTI.cz, s.r.o.",0.0001,0,0.0001
"DeNA Co., Ltd.",0.0001,0,0.0001
"TURTL SURF & IMMERSE",0.0001,0,0.0001
"Kahoot! AS",0.0001,0,0.0001
"Saint Bitts LLC",0.0001,0.0001,0
"CodePen",0.0001,0.0001,0
"U.S. Department of Justice",0.0001,0,0.0001
"Samsung Electronics Co. Ltd",0.0001,0,0.0001
"Crypto Coin Comparison Ltd",0.0001,0,0.0001
"LEGO System A/S",0.0001,0,0.0001
"Iris.TV, Inc.",0.0001,0,0.0001
"Scholarly iQ",0.0001,0.0001,0
"Digital Advertising Consortium Inc.",0.0001,0.0001,0
"MicroAd, Inc.",0.0001,0,0.0001
"Rokt Entities",0.0001,0.0001,0
"CDNJS",0.0001,0,0.0001
"Eksi Teknoloji",0.0001,0.0001,0
"Webrazzi",0.0001,0.0001,0
"Kokteyl A.S.",0.0001,0.0001,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0001,0,0.0001
"Catawiki",0.0001,0,0.0001
"Ve Global UK Limited",0.0001,0,0.0001
"Alamy Ltd",0.0001,0,0.0001
"WEBBIZ d.o.o.",0.0001,0,0.0001
"Fandom, Inc.",0.0001,0,0.0001
"Shoprex",0.0001,0,0.0001
"Infusion Software",0.0001,0.0001,0
"Infusion Extreme LLC",0.0001,0,0.0001
"Geniee, inc.",0.0001,0,0.0001
"Mobius Solutions",0.0001,0.0001,0
"Storygize",0.0001,0.0001,0
"ZypMedia, Inc.",0.0001,0.0001,0
"HulkApps Inc.",0.0001,0,0.0001
"COGNOSPHERE PTE. LTD.",0.0001,0.0001,0
"KCM Systems B.V.",0.0001,0.0001,0
"Massachusetts Institute of Technology",0.0001,0.0001,0
"Game8,Inc.",0.0001,0,0.0001
"Keen.io LLC",0.0001,0,0.0001
"Vertigo Studio SRL",0.0001,0,0.0001
"Newsmax Media, Inc.",0.0001,0.0001,0
"Gumroad, Inc.",0.0001,0.0001,0
"DASSAULT SYSTEMES SE",0.0001,0.0001,0
"hentaicdn.com",0.0001,0.0001,0
"FUNKE Corporate IT GmbH",0.0001,0,0.0001
"Shutterstock Inc.",0.0001,0,0.0001
"ForWarD Consumer Electronics B.V.",0.0001,0,0.0001
"SmartNews, Inc.",0.0001,0.0001,0
"i-mobile co. LTD",0.0001,0.0001,0
"Arcamax Publishing, Inc.",0.0001,0.0001,0
"Kevin Ma",0.0001,0,0.0001
"Green Venture LLC",0.0001,0.0001,0
"Digital Science Research Solutions Inc",0.0001,0.0001,0
"NOS",0.0001,0,0.0001
"Literally.Media",0.0001,0.0001,0
"N.Rich Technologies",0.0001,0.0001,0
"3DNA Corp",0.0001,0.0001,0
"Gearslutz.com LTD",0.0001,0,0.0001
"GetSocial, S.A.",0.0001,0,0.0001
"Ghost Foundation",0.0001,0,0.0001
"Arello Mobile",0.0001,0.0001,0
"PJSC MegaFon",0.0001,0,0.0001
"Sberbank of Russia",0.0001,0,0.0001
"Department of Information Technology of Moscow",0.0001,0,0.0001
"Glaze",0.0001,0.0001,0
"Stichting Loonwijzer",0.0001,0.0001,0
"LLC Sportivnye novosti",0.0001,0,0.0001
"DOORBELL.IO LTD",0.0001,0,0.0001
"F@N Communications, Inc",0.0001,0,0.0001
"finanzen.net GmbH",0.0001,0.0001,0
"Hypothes.is",0.0001,0.0001,0
"Rebel Idealist",0.0001,0,0.0001
"Drugsite Limited",0.0001,0,0.0001
"Painassist Inc",0.0001,0,0.0001
"Mayo Foundation for Medical Education and Research",0.0001,0,0.0001
"MUSESCORE BVBA",0.0001,0,0.0001
"EDICIONES EL PAIS S.L.",0.0001,0.0001,0
"HK01 Company Limited",0.0001,0,0.0001
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0001,0,0.0001
"上海七牛信息技术有限公司",0.0001,0.0001,0
"Beijing Yishu Technology Co., Ltd.",0.0001,0,0.0001
"Saambaa LLC",0.0001,0.0001,0
"Beijing Sumi Times Technology Co., Ltd.",0.0001,0,0.0001
"La Place Media",0.0001,0,0.0001
"DREHER ONLINE LTD",0.0001,0,0.0001
"Wirtualna Polska",0.0001,0,0.0001
"Olympic Channel Services SL",0.0001,0,0.0001
"Glance Networks Inc",0.0001,0.0001,0
"Free Software Foundation",0.0001,0,0.0001
"Meetup, Inc.",0.0001,0,0.0001
"Tomksoft S.A.",0.0001,0.0001,0
"WalletConnect",0.0001,0,0.0001
"Unibet Group PLC",0.0001,0.0001,0
"RTK.IO, Inc",0.0001,0,0.0001
"Nvidia Corporation",0.0001,0.0001,0
"Aziz Rahimtoola",0.0001,0.0001,0
"ESRI",0.0001,0.0001,0
"CHIP Digital Gmbh",0.0001,0.0001,0
"Iterable, Inc.",0.0001,0,0.0001
"650 Industries, Inc",0.0001,0,0.0001
"pixiv Inc.",0.0001,0.0001,0
"TechIO Ltd",0.0001,0.0001,0
"R.T.I S.p.A.",0.0001,0,0.0001
"Vettor Corporation",0.0001,0,0.0001
"TrafMag",0.0001,0.0001,0
"SRvision BV",0.0001,0,0.0001
"Snake Oil, Ltd",0.0001,0,0.0001
"Chatango LLC.",0.0001,0,0.0001
"Wondershare Technology Co., Ltd.",0.0001,0.0001,0
"GameAnalytics ApS",0.0001,0,0.0001
"France Hardware",0.0001,0.0001,0
"bet365 Group Limited",0.0001,0.0001,0
"Shappify",0.0001,0.0001,0
"So-net Media Networks Corporation.",0.0001,0.0001,0
"ABXY LLC",0.0001,0,0.0001
"AdSpyglass",0.0001,0,0.0001
"DeepConverse",0.0001,0.0001,0
"Logitech Inc. SA",0.0001,0,0.0001
"Terminus",0.0001,0.0001,0
"Telegram Messenger LLP",0.0001,0,0.0001
"Aaron Black",0.0001,0.0001,0
"Smile Inc.",0.0001,0.0001,0
"Fusemachines",0.0001,0,0.0001
"SpokenLayer",0.0001,0.0001,0
"Totem Entertainment",0.0001,0.0001,0
"Seznam.cz, a.s.",0.0001,0.0001,0
"Network Gateway Solutions",0.0001,0.0001,0
"Synopsys, Inc.",0.0001,0.0001,0
"Internet Billboard a.s.",0.0001,0,0.0001
"PowerReviews, Inc.",0.0001,0.0001,0
"webgarden s.r.o.",0.0001,0.0001,0
"Sargents, Inc.",0.0001,0.0001,0
"Modern Times Group MTG AB",0.0001,0,0.0001
"Liberated Syndication",0.0001,0,0.0001
"Publir",0.0001,0.0001,0
"Bright Market LLC dba FastSpring",0.0001,0,0.0001
"3M Company",0.0001,0,0.0001
"AbeBooks Inc.",0.0001,0.0001,0
"Academia Inc",0.0001,0.0001,0
"adidas AG",0.0001,0,0.0001
"Blokker B.V.",0.0001,0,0.0001
"BCC elektro-speciaalzaken B.V.",0.0001,0,0.0001
"Nederlandse Expert Groep BV",0.0001,0,0.0001
"Lidl Stiftung & Co. KG",0.0001,0,0.0001
"HELLO UMI S.L.",0.0001,0.0001,0
"CommerceAge Ltd",0.0001,0.0001,0
"Viewster AG",0.0001,0.0001,0
"Sony Corporation",0.0001,0,0.0001
"James Robinson",0.0001,0,0.0001
"Patreon, Inc.",0.0001,0.0001,0
"The Trustico Group Ltd",0.0001,0.0001,0
"Getty Images, Inc.",0.0001,0.0001,0
"University of Houston",0.0001,0.0001,0
"JFG NETWORKS",0.0001,0,0.0001
"Ministry of Culture and Islamic Guidance",0.0001,0,0.0001
"IZENPE S.A.",0.0001,0,0.0001
"International Data Group, Inc.",0.0001,0,0.0001
"Foursquare Labs, Inc.",0.0001,0.0001,0
"SecuredTouch Inc.",0.0001,0.0001,0
"Internet Brands Inc",0.0001,0,0.0001
"OWOX, Inc.",0.0001,0,0.0001
"Avast Software s.r.o.",0.0001,0,0.0001
"AD TYRES INTERNATIONAL SLU",0.0001,0.0001,0
"Elfsight",0.0001,0,0.0001
"DB Vertrieb GmbH",0.0001,0.0001,0
"Headway App, Inc",0.0001,0.0001,0
"Vantiv, LLC",0.0001,0,0.0001
"T-Mobile Netherlands B.V.",0.0001,0.0001,0
"Bergfreunde GmbH",0.0001,0,0.0001
"Cyfrowy Polsat S.A.",0.0001,0,0.0001
"Bango.net Ltd",0.0001,0,0.0001
"Choozle, Inc.",0.0001,0.0001,0
"Novomind AG",0.0001,0.0001,0
"Commission Factory Pty Ltd",0.0001,0,0.0001
"AppendAd LTD",0.0001,0.0001,0
"AWEBER SYSTEMS, INC.",0.0001,0,0.0001
"Boozt Fashion AB",0.0001,0.0001,0
"Synthetix Ltd",0.0001,0.0001,0
"Cybernet Entertainment LLC",0.0001,0,0.0001
"Bose Corporation",0.0001,0.0001,0
"Uniqodo Limited",0.0001,0.0001,0
"Roland Corporation",0.0001,0.0001,0
"emfluence, llc",0.0001,0.0001,0
"Ninja Tools Inc.",0.0001,0.0001,0
"AdSupply, Inc.",0.0001,0.0001,0
"International Consolidated Airlines Group S.A.",0.0001,0,0.0001
"CardinalCommerce Corporation",0.0001,0.0001,0
"Recurly, Inc.",0.0001,0.0001,0
"Your Holding B.V.",0.0001,0,0.0001
"LLC CDN-video",0.0001,0,0.0001
"spoteam.com",0.0001,0.0001,0
"PubNub",0.0001,0,0.0001
"PIRIFORM SOFTWARE LIMITED",0.0001,0,0.0001
"Corte Lodato LLC",0.0001,0,0.0001
"Channel Four Television Company Limited",0.0001,0.0001,0
"Travix International",0.0001,0.0001,0
"Pierre et Vacances",0.0001,0.0001,0
"Allegro.pl sp. z o.o.",0.0001,0,0.0001
"Chrono24 GmbH",0.0001,0.0001,0
"Zmags Corp.",0.0001,0.0001,0
"H & M Hennes & Mauritz AB",0.0001,0.0001,0
"Locl Interactive Inc.",0.0001,0,0.0001
"COMPUTER BILD Digital GmbH",0.0001,0.0001,0
"KOL",0.0001,0.0001,0
"OnScroll Limited",0.0001,0,0.0001
"Enreach Solutions Oy",0.0001,0.0001,0
"BLOGMUSIK",0.0001,0.0001,0
"Ysance",0.0001,0.0001,0
"Adeptmind Inc.",0.0001,0,0.0001
"Toby Marsden",0.0001,0,0.0001
"Shogun Labs, Inc.",0.0001,0.0001,0
"Bluecore Inc.",0.0001,0.0001,0
"Trustwave Holdings, Inc.",0.0001,0,0.0001
"eGain Corporation",0.0001,0.0001,0
"Call Tracking Metrics LLC",0.0001,0.0001,0
"Discovery Communications Europe Limited",0.0001,0.0001,0
"Discovery Communications, LLC",0.0001,0,0.0001
"Scripps Networks LLC",0.0001,0.0001,0
"AT&T Services, Inc.",0.0001,0.0001,0
"247 Customer Inc",0.0001,0.0001,0
"Synapse Group, Inc.",0.0001,0,0.0001
"Dyson Ltd",0.0001,0.0001,0
"dm-drogerie markt GmbH + Co. KG",0.0001,0,0.0001
"Admeen B.V.",0.0001,0.0001,0
"Bencom Group BV",0.0001,0,0.0001
"Boxever Limited",0.0001,0,0.0001
"Pricewise B.V.",0.0001,0.0001,0
"Postcode Anywhere",0.0001,0,0.0001
"ACSI Publishing B.V.",0.0001,0.0001,0
"rapidmail GmbH",0.0001,0,0.0001
"CTS Eventim AG & Co. KGaA",0.0001,0.0001,0
"GP One GmbH",0.0001,0.0001,0
