Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Mohalla Tech Pvt. Ltd.",0.0000272,0.0000272,0
"Signifi Media Pty Ltd",0.0000272,0.0000136,0.0000136
"Nanigans",0.0000272,0,0.0000272
"SKS Consulting",0.0000272,0.00000681,0.0000204
"Bike24 GmbH",0.0000272,0.0000272,0
"BiliBili Inc.",0.0000272,0.0000204,0.00000681
"CoreMedia AG",0.0000272,0.0000272,0
"Antillephone Services N.V.",0.0000272,0,0.0000272
"econda GmbH",0.0000272,0,0.0000272
"Robert Bosch GmbH",0.0000272,0.0000136,0.0000136
"Bridgestone Retail Operations, LLC",0.0000272,0.0000204,0.00000681
"Kesko Oyj",0.0000272,0.0000272,0
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000272,0.0000272,0
"REP Solution",0.0000272,0.0000272,0
"W.W. Grainger, Inc",0.0000272,0.0000136,0.0000136
"Bombardier Recreational Products Inc.",0.0000272,0,0.0000272
"Clickon",0.0000272,0.0000204,0.00000681
"Australian Football League",0.0000272,0,0.0000272
"MaineToday Media, Inc.",0.0000272,0.0000272,0
"Christianity Today International",0.0000272,0.0000272,0
"Cigars International",0.0000272,0,0.0000272
"Mediaset S.p.A.",0.0000272,0.0000136,0.0000136
"Lexyl Travel Technologies LLC",0.0000272,0.0000272,0
"O'Reilly Automotive Stores, Inc",0.0000272,0,0.0000272
"Market Data Limited",0.0000272,0.0000272,0
"Konami Holdings Corporation",0.0000272,0.0000272,0
"DFS Services LLC",0.0000272,0.0000272,0
"MEDIASET ESPANA COMUNICACION SA",0.0000272,0.0000272,0
"SARL Yamaboushi",0.0000272,0.0000204,0.00000681
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000272,0.0000272,0
"Teachers Insurance and Annuity Association of America",0.0000272,0.0000272,0
"National Archives and Records Administration",0.0000272,0.0000272,0
"Tweakwise.com B.V.",0.0000272,0.0000136,0.0000136
"ENGINEERING.com",0.0000272,0,0.0000272
"Obvio Brasil Software e Serviços LTDA",0.0000272,0.0000272,0
"Questex LLC",0.0000272,0,0.0000272
"TUI AG",0.0000272,0.00000681,0.0000204
"Vladica Vucetic",0.0000272,0.0000272,0
"nicolas hammer",0.0000272,0,0.0000272
"VGL Verlagsgesellschaft mbH",0.0000272,0.0000204,0.00000681
"Printful Inc.",0.0000272,0,0.0000272
"Global Radio UK Limited",0.0000272,0,0.0000272
"Quebecor Media Inc.",0.0000272,0.0000204,0.00000681
"Vertical Mass, Inc.",0.0000272,0,0.0000272
"AB Dagens Nyheter",0.0000272,0,0.0000272
"Holland & Barrett Retail Limited",0.0000272,0,0.0000272
"SmarterTools Inc.",0.0000272,0.0000272,0
"Hornbach Baumarkt AG",0.0000272,0,0.0000272
"Cyan Blue Odds Limited",0.0000272,0.00000681,0.0000204
"Sports Warehouse",0.0000272,0,0.0000272
"DW3 LLC",0.0000272,0.0000136,0.0000136
"British Telecommunications plc",0.0000272,0.0000204,0.00000681
"IGT Global Solutions Corporation",0.0000272,0.00000681,0.0000204
"AntVoice",0.0000272,0.0000272,0
"Digital Map Products",0.0000272,0.0000204,0.00000681
"Adverline",0.0000272,0.0000204,0.00000681
"Gravity R&D Zrt",0.0000272,0.0000204,0.00000681
"LoveToKnow",0.0000272,0.0000272,0
"Blueknow S.L.",0.0000272,0,0.0000272
"SuperAwesome Trading Limited",0.0000272,0.0000204,0.00000681
"T-Mobile USA, Inc.",0.0000272,0.0000272,0
"Pearson Education, Inc.",0.0000272,0.0000204,0.00000681
"Builder Homesite, Inc.",0.0000272,0.00000681,0.0000204
"Broken Revolution, LLC",0.0000272,0,0.0000272
"NetApplications.com",0.0000272,0,0.0000272
"Meteo365.com Ltd",0.0000272,0,0.0000272
"Robert Pavlick",0.0000272,0,0.0000272
"Nintendo Co., Ltd.",0.0000272,0.0000272,0
"Nissan Motor Co., Ltd.",0.0000272,0.0000272,0
"TARROB WEB SERVICES",0.0000272,0.0000272,0
"OBI Smart Technologies GmbH",0.0000272,0.0000272,0
"LULU Software",0.0000272,0.0000272,0
"PRESS DEMOCRAT",0.0000272,0.0000136,0.0000136
"Cyfrowy Polsat S.A.",0.0000272,0,0.0000272
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000272,0,0.0000272
"General Systems Corporation",0.0000272,0.0000272,0
"Schweizer Radio und Fernsehen",0.0000272,0.0000272,0
"Rocky Mountain ATV, Inc",0.0000272,0,0.0000272
"Cvent, Inc.",0.0000272,0.00000681,0.0000204
"Adnetik Inc.",0.0000272,0.0000272,0
"JBWG",0.0000272,0,0.0000272
"Zalando SE",0.0000272,0.0000272,0
"Evernote Corporation",0.0000204,0.00000681,0.0000136
"Inrix, Inc.",0.0000204,0,0.0000204
"91digital web private limited",0.0000204,0.0000136,0.00000681
"Eclipse.org Foundation, Inc.",0.0000204,0.0000204,0
"RingCentral, Inc.",0.0000204,0.0000204,0
"Financial Industry Regulatory Authority, Inc.",0.0000204,0.0000204,0
"Nordot Inc.",0.0000204,0,0.0000204
"Currency Wiki ltd",0.0000204,0.0000204,0
"Sanoma Corporation",0.0000204,0.00000681,0.0000136
"International Data Group, Inc.",0.0000204,0,0.0000204
"National Railroad Passenger Corporation",0.0000204,0.0000204,0
"Amino Payments",0.0000204,0,0.0000204
"General Electric Company",0.0000204,0.00000681,0.0000136
"Odoo s.a.",0.0000204,0.0000204,0
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000204,0.00000681,0.0000136
"Punto FA SL",0.0000204,0.0000204,0
"Nordstrom Inc.",0.0000204,0.00000681,0.0000136
"Newegg Inc",0.0000204,0.00000681,0.0000136
"Bed Bath & Beyond Inc.",0.0000204,0.0000204,0
"LEGO System A/S",0.0000204,0.0000136,0.00000681
"ANSWERS IN GENESIS",0.0000204,0,0.0000204
"County of Sacramento",0.0000204,0,0.0000204
"Hytto Ltd.",0.0000204,0.0000136,0.00000681
"Compete Inc.",0.0000204,0,0.0000204
"Three Is, Inc.",0.0000204,0,0.0000204
"Cybernet Entertainment LLC",0.0000204,0,0.0000204
"Ranker, C-Corp.",0.0000204,0.00000681,0.0000136
"Athelstan Enterprises B.V",0.0000204,0.0000204,0
"Billy Graham Evangelistic Association",0.0000204,0,0.0000204
"AME S.p.a.",0.0000204,0.00000681,0.0000136
"Sniply Projects Inc.",0.0000204,0.0000204,0
"Japan Registry Services Co., Ltd.",0.0000204,0,0.0000204
"Taylor and Francis",0.0000204,0.0000204,0
"Nikkei Business Publications, Inc.",0.0000204,0.0000204,0
"Fluct, inc. GSM div.",0.0000204,0.0000204,0
"Calltracks Limited",0.0000204,0.0000204,0
"Mas Capital Group Ltd",0.0000204,0.0000204,0
"I-RUN",0.0000204,0.0000204,0
"FileMaker, Inc",0.0000204,0.0000136,0.00000681
"Arun Sivashankaran",0.0000204,0.0000136,0.00000681
"Glaze",0.0000204,0.0000204,0
"NoHaceFaltaPapel",0.0000204,0.0000204,0
"World Travel Holdings, Inc.",0.0000204,0.0000204,0
"Samsung Electronics Co. Ltd",0.0000204,0.0000204,0
"GotChosen, Inc.",0.0000204,0.0000204,0
"RumbleTalk Ltd",0.0000204,0.0000204,0
"UNIDAD EDITORIAL SA",0.0000204,0.0000204,0
"Harman International Industries, Inc.",0.0000204,0.0000204,0
"Lesson Nine GmbH",0.0000204,0,0.0000204
"24metrics GmbH",0.0000204,0.0000204,0
"Wargaming Group Limited",0.0000204,0.00000681,0.0000136
"Codecov LLC",0.0000204,0,0.0000204
"CERN - European Organisation for Nuclear Research",0.0000204,0.0000204,0
"Western Digital Corporation",0.0000204,0.0000136,0.00000681
"OOO Komitet",0.0000204,0,0.0000204
"Data X Co., Ltd.",0.0000204,0.0000204,0
"Lenovo (Beijing) Limited",0.0000204,0.00000681,0.0000136
"Plusgrade US LLC",0.0000204,0.0000204,0
"KNPB MEDIA B.V.",0.0000204,0,0.0000204
"Vicky Dallas",0.0000204,0,0.0000204
"New Ventures Services, Corp",0.0000204,0,0.0000204
"SQUARE ENIX CO., LTD.",0.0000204,0.00000681,0.0000136
"Terra Networks Brasil S.A.",0.0000204,0.00000681,0.0000136
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000204,0.0000204,0
"InfiSecure Solutions Pvt Ltd",0.0000204,0.0000204,0
"GNOME Foundation",0.0000204,0.0000204,0
"Savage Interactive",0.0000204,0.0000136,0.00000681
"Groupe LDLC SA",0.0000204,0.0000204,0
"TV 2 AS",0.0000204,0.00000681,0.0000136
"Virtual Sheet Music Inc.",0.0000204,0.0000136,0.00000681
"Editoriale Domus SpA",0.0000204,0.0000136,0.00000681
"CraveOnline Media, LLC",0.0000204,0.0000136,0.00000681
"digitiminimi, inc.",0.0000204,0,0.0000204
"Joins Corporation",0.0000204,0.00000681,0.0000136
"Preisvergleich Internet Services AG",0.0000204,0.0000136,0.00000681
"Publications Office of the EU",0.0000204,0,0.0000204
"APEX INC.",0.0000204,0.00000681,0.0000136
"Entercom Communications Corporation",0.0000204,0,0.0000204
"Guns Dot Com, LLC",0.0000204,0,0.0000204
"Scanner Master Corp.",0.0000204,0,0.0000204
"dotSUB LLC",0.0000204,0,0.0000204
"SIA Mikrotikls",0.0000204,0.0000204,0
"Zocdoc, Inc.",0.0000204,0.0000204,0
"Adservice A/S",0.0000204,0.0000204,0
"Beijing Yishu Technology Co., Ltd.",0.0000204,0.0000204,0
"cleverbridge AG",0.0000204,0,0.0000204
"MoreNiche Limited",0.0000204,0,0.0000204
"Hilton International Holding LLC",0.0000204,0.0000204,0
"Mastercard Technologies Canada ULC",0.0000204,0.0000204,0
"DTG B.V.",0.0000204,0.0000136,0.00000681
"Agile Sports Technologies, Inc",0.0000204,0.0000136,0.00000681
"Punchh, INC.",0.0000204,0.0000204,0
"Klook Travel Technology Limited",0.0000204,0.0000136,0.00000681
"TuneIn Inc.",0.0000204,0.0000204,0
"Deluxe Small Business Sales, Inc.",0.0000204,0,0.0000204
"UNITED ONLINE VENTURES LIMITED",0.0000204,0,0.0000204
"Vizzit International AB",0.0000204,0.0000136,0.00000681
"eToro (Europe) Ltd",0.0000204,0,0.0000204
"KUOW News and Information",0.0000204,0,0.0000204
"Rontar",0.0000204,0.0000204,0
"Abrams Media",0.0000204,0.00000681,0.0000136
"汕头市同行网络科技有限公司",0.0000204,0.0000136,0.00000681
"Gurunavi, Inc.",0.0000204,0.0000136,0.00000681
"About You GmbH",0.0000204,0.0000204,0
"Memondo Network",0.0000204,0.0000204,0
"AdElement Media Solutions Pvt. Ltd.",0.0000204,0.0000204,0
"OOO Booster",0.0000204,0,0.0000204
"Fark, Inc",0.0000204,0,0.0000204
"Provided through Communigal Communication Ltd",0.0000204,0,0.0000204
"trivago N.V.",0.0000204,0.0000204,0
"SpecialChem",0.0000204,0.0000204,0
"University of Iowa Hospitals & Clinics",0.0000204,0.0000136,0.00000681
"Ceneo.pl sp. z o.o.",0.0000204,0.00000681,0.0000136
"kim yeun soo",0.0000204,0.0000136,0.00000681
"PAID ON RESULTS LTD",0.0000204,0.0000204,0
"Trusted Media Brands, Inc",0.0000204,0.00000681,0.0000136
"Worldwide Consultant Advice, Ltd.",0.0000204,0.0000204,0
"Nelnet, Inc.",0.0000204,0.0000204,0
"Saavn, LLC",0.0000204,0.0000204,0
"Bureau of National Affairs, Inc.",0.0000204,0,0.0000204
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000204,0.0000204,0
"Oklahoma, Office of Management and Enterprise Services",0.0000204,0.0000204,0
"Omega SA",0.0000204,0.0000204,0
"Skillbrains",0.0000204,0,0.0000204
"Free Software Foundation",0.0000204,0,0.0000204
"Chegg Inc.",0.0000204,0.0000204,0
"Showtime Networks Inc.",0.0000204,0,0.0000204
"EDrawSoft",0.0000204,0.0000136,0.00000681
"Dept of Philosophy",0.0000204,0.00000681,0.0000136
"Nick Mealey",0.0000204,0.00000681,0.0000136
"Guardian News & Media Limited",0.0000204,0.00000681,0.0000136
"ANO TV-Novosti",0.0000204,0.0000136,0.00000681
"Linehub",0.0000204,0,0.0000204
"Blockchain Luxembourg S.A",0.0000204,0,0.0000204
"University of Alabama at Birmingham",0.0000204,0.0000204,0
"The Nature's Bounty Co.",0.0000204,0.0000204,0
"123-reg",0.0000204,0.00000681,0.0000136
"Epic Games, Inc.",0.0000204,0.0000204,0
"StartCom Ltd.",0.0000204,0,0.0000204
"G/O Media Inc.",0.0000204,0.0000136,0.00000681
"Ebates Performance Marketing, Inc.",0.0000204,0.0000204,0
"RingDNA, Inc",0.0000204,0.0000204,0
"Red Bull GmbH",0.0000204,0,0.0000204
"HQ Professional Services GmbH & Co. KG",0.0000204,0.0000204,0
"BL Rankings, LLC",0.0000204,0.0000136,0.00000681
"ConnectionPoint Systems Inc.",0.0000204,0.0000204,0
"CVS Pharmacy Inc",0.0000204,0.00000681,0.0000136
"Eckstut Enterprises LLC",0.0000204,0.00000681,0.0000136
"Tapstream",0.0000204,0.0000204,0
"Atrium Health",0.0000204,0,0.0000204
"Val-Pak Direct Marketing Systems, Inc.",0.0000204,0.0000136,0.00000681
"Adeptmind Inc.",0.0000204,0,0.0000204
"ToutApp, Inc.",0.0000204,0.0000204,0
"OAG Aviation Worldwide LLC",0.0000204,0.0000204,0
"COMPUTER BILD Digital GmbH",0.0000204,0.0000204,0
"Globo Comunicacao e Participacoes S.A.",0.0000204,0.00000681,0.0000136
"Australian Postal Corporation",0.0000204,0.00000681,0.0000136
"Locl Interactive Inc.",0.0000204,0,0.0000204
"IG Group Limited",0.0000204,0.0000204,0
"Ligonier Ministries, Inc.",0.0000204,0,0.0000204
"FactSet Digital Solutions GmbH",0.0000204,0,0.0000204
"Cross Marketing Inc.",0.0000204,0,0.0000204
"Ulta Beauty",0.0000204,0.0000204,0
"Essential Accessibility Inc.",0.0000204,0,0.0000204
"Virginia Department of Transportation",0.0000204,0,0.0000204
"rapidmail GmbH",0.0000204,0,0.0000204
"SOCIETE EDITRICE DU MONDE",0.0000204,0.0000204,0
"Altice USA, Inc.",0.0000204,0.0000204,0
"American Airlines Inc",0.0000204,0.0000204,0
"Jack Henry and Associates Inc.",0.0000204,0.00000681,0.0000136
"Luzerner Zeitung AG",0.0000204,0,0.0000204
"Viocorp International Pty Ltd",0.0000204,0.0000136,0.00000681
"Pricerunner International AB",0.0000204,0,0.0000204
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000204,0,0.0000204
"HarperCollins Publishers L.L.C.",0.0000204,0,0.0000204
"SwissSign AG",0.0000204,0.00000681,0.0000136
"Economia, a.s.",0.0000204,0,0.0000204
"LMC s.r.o.",0.0000204,0.00000681,0.0000136
"Schlage Lock Company LLC",0.0000204,0.0000204,0
"Constellation Web Solutions",0.0000204,0.0000204,0
"Holley Performance Products",0.0000204,0,0.0000204
"Rovi Corporation",0.0000204,0,0.0000204
"bergfex GmbH",0.0000204,0.0000136,0.00000681
"L.S. Investments Limited",0.0000204,0.0000204,0
"AMC Networks INC.",0.0000204,0,0.0000204
"Ameriprise Financial, Inc.",0.0000204,0.0000204,0
"MQL5 Ltd.",0.0000204,0.0000204,0
"Online Comparison Shopping Kft.",0.0000204,0.00000681,0.0000136
"Exelon Corporation",0.0000204,0,0.0000204
"Canadian Tire Corporation, Limited",0.0000204,0,0.0000204
"AdWerx",0.0000204,0.0000204,0
"ProSiebenSat.1 Digital GmbH",0.0000204,0.0000204,0
"NET SOLUTION PARTNER Sarl",0.0000204,0.00000681,0.0000136
"Thinglink",0.0000204,0.0000204,0
"Barclays PLC",0.0000204,0.0000204,0
"Yieldbot Inc.",0.0000204,0,0.0000204
"Breville Pty Limited",0.0000204,0,0.0000204
"Portalis BV",0.0000204,0.0000204,0
"Lakehouse.com",0.0000204,0.0000204,0
"ASC Communications Inc",0.0000204,0,0.0000204
"Bergfreunde GmbH",0.0000204,0,0.0000204
"FUNKE Corporate IT GmbH",0.0000204,0.00000681,0.0000136
"Elevio Pty Ltd",0.0000204,0.0000204,0
"Bickel Advisory Services",0.0000204,0.0000204,0
"Quantisle Ltd.",0.0000204,0.0000204,0
"Flan-Technologies Kft.",0.0000204,0.0000136,0.00000681
"Bisnode Sverige AB",0.0000204,0.0000204,0
"Bose Corporation",0.0000204,0.0000204,0
"Bud K World Wide, Inc",0.0000204,0,0.0000204
"exotikweb",0.0000204,0.0000204,0
"Dial Once Holdings Limited",0.0000204,0,0.0000204
"Yediot Information Technologies ltd",0.0000204,0.0000204,0
"Bundesamt für Informatik und Telekommunikation BIT",0.0000204,0,0.0000204
"3CX LTD",0.0000204,0.0000204,0
"Direzione delle Telecomunicazioni del Governatorato",0.0000204,0,0.0000204
"AO Kaspersky Lab",0.0000204,0.0000136,0.00000681
"Free Speech Systems LLC",0.0000204,0,0.0000204
"Nabble",0.0000204,0.0000204,0
"Math Industries s.r.l.",0.0000204,0.0000204,0
"Beijing Ptmind Network Technology Co., Ltd.",0.0000204,0.0000204,0
"Europeenne de Traitement de l'Information SAS",0.0000204,0.0000204,0
"Times Shamrock",0.0000204,0.00000681,0.0000136
"YOU TECHNOLOGY, LLC",0.0000204,0,0.0000204
"PT. Trans Digital Media",0.0000204,0.0000204,0
"Network18 Media And Investments Ltd",0.0000204,0.00000681,0.0000136
"Fusion Media Limited",0.0000204,0.0000204,0
"Coach, Inc.",0.0000204,0.0000204,0
"Heritage Capital Corporation",0.0000204,0,0.0000204
"Moody's Corporation",0.0000204,0.0000204,0
"Coop Genossenschaft",0.0000204,0.0000204,0
"Kickstarter",0.0000204,0.0000204,0
"Connected Ventures, LLC.",0.0000204,0.0000204,0
"AMSOIL INC",0.0000204,0.0000204,0
"北京沃丰时代数据科技有限公司",0.0000204,0.0000204,0
"TRADER INTERACTIVE, LLC",0.0000204,0.0000136,0.00000681
"University of Wisconsin-Milwaukee",0.0000204,0,0.0000204
"SphereUp, Inc",0.0000204,0,0.0000204
"Hyatt Corporation",0.0000204,0.0000136,0.00000681
"Meetic",0.0000204,0,0.0000204
"Shoppy Ecommerce Ltd.",0.0000204,0,0.0000204
"DIGITAL BUSINESS INTELLIGENCE",0.0000204,0,0.0000204
"Manchester Airport PLC",0.0000204,0.00000681,0.0000136
"EATON Corporation",0.0000204,0,0.0000204
"eDreams International Network SL",0.0000204,0,0.0000204
"S&S Worldwide Inc.",0.0000204,0,0.0000204
"Trend Micro Inc.",0.0000204,0.0000136,0.00000681
"7SEGMENTS",0.0000204,0.0000204,0
"STREAMSPREAD, INC.",0.0000204,0,0.0000204
"Locaweb Serviços de Internet S/A",0.0000204,0.0000204,0
"Mabaya",0.0000204,0.0000136,0.00000681
"Secret Industries",0.0000204,0.0000136,0.00000681
"Build.com Inc",0.0000204,0.00000681,0.0000136
"Morningstar Inc",0.0000204,0.0000204,0
"usd AG",0.0000204,0,0.0000204
"Lovely Systems GmbH",0.0000204,0.0000204,0
"USDA",0.0000204,0.0000136,0.00000681
"BC.net",0.0000204,0,0.0000204
"Advance Auto Parts",0.0000204,0,0.0000204
"IP-Only Qbrick AB",0.0000204,0.0000204,0
"EXPERTISE ANDROID",0.0000204,0,0.0000204
"TTEC Holdings, Inc.",0.0000204,0.0000204,0
"EMacth",0.0000204,0.0000204,0
"REXEL USA, INC.",0.0000204,0,0.0000204
"Girl Scouts of the USA",0.0000204,0.0000204,0
"Magento, Inc.",0.0000204,0,0.0000204
"AiTRK Corporation",0.0000204,0.0000136,0.00000681
"Roblox Corporation",0.0000204,0,0.0000204
"S&T Tech, LLC",0.0000204,0.00000681,0.0000136
"Telefonica Germany GmbH und Co. OHG",0.0000204,0.0000136,0.00000681
"H-D U.S.A., LLC",0.0000204,0.0000204,0
"HT Media Ltd.",0.0000204,0.0000204,0
"VerticalScope Inc",0.0000204,0.00000681,0.0000136
"Corus Entertainment Inc.",0.0000204,0.0000204,0
"El Corte Ingles S.A.",0.0000204,0.0000204,0
"Midwest Gun Works",0.0000204,0,0.0000204
"Home24 AG",0.0000204,0,0.0000204
"Johns Hopkins University",0.0000204,0.0000136,0.00000681
"etrailer Corporation",0.0000204,0,0.0000204
"Minnesota Public Radio",0.0000204,0.00000681,0.0000136
"IBT Media Inc.",0.0000204,0,0.0000204
"Adikteev",0.0000204,0,0.0000204
"Qumu",0.0000204,0.0000204,0
"Agility Inc",0.0000204,0,0.0000204
"RECISIO SAS",0.0000204,0,0.0000204
"Kasamba Inc.",0.0000204,0.0000204,0
"Kellogg Company",0.0000204,0.0000204,0
"Tribune Media Company",0.0000204,0,0.0000204
"Bezirksregierung Koeln",0.0000204,0.0000204,0
"Internet Mall a.s.",0.0000204,0,0.0000204
"Sierra Trading Post",0.0000204,0.0000204,0
"Minneapolis Star Tribune",0.0000204,0.0000204,0
"Bobit Business Media",0.0000204,0.00000681,0.0000136
"Curtis J. Strohacker",0.0000204,0,0.0000204
"Intermarkets, Inc.",0.0000204,0.0000204,0
"TracFone Wireless, Inc.",0.0000204,0.0000204,0
"Loblaws Inc.",0.0000204,0.0000136,0.00000681
"BCE Inc.",0.0000204,0.0000136,0.00000681
"Luxottica Group SpA",0.0000204,0.00000681,0.0000136
"FreshAddress, Inc.",0.0000204,0,0.0000204
"MINITOOL SOLUTION LTD",0.0000204,0,0.0000204
"uclick LLC",0.0000204,0.0000136,0.00000681
"Nestlé Ltd",0.0000204,0,0.0000204
"Petco Animal Supplies Stores, Inc.",0.0000204,0,0.0000204
"LifeStreet",0.0000204,0.0000204,0
"Ralph Lauren Corporation",0.0000204,0.0000136,0.00000681
"PRETTYLITTLETHING.COM LTD",0.0000204,0.0000204,0
"PricewaterhouseCoopers LLP",0.0000204,0.00000681,0.0000136
"Johnson Controls, Inc.",0.0000204,0.0000204,0
"Quicken Loans Inc.",0.0000204,0.0000204,0
"The Lifetime Value Co. LLC",0.0000204,0.0000204,0
"XO Group Inc.",0.0000204,0.0000136,0.00000681
"Timeout England Limited",0.0000204,0,0.0000204
"Twinkl LTD",0.0000204,0.0000204,0
"Viessmann IT Service GmbH",0.0000204,0,0.0000204
"W3 LTD",0.0000204,0.0000204,0
"News.Me, Inc",0.0000136,0,0.0000136
"DoubleGIS LLC",0.0000136,0.0000136,0
"CrankWheel ehf.",0.0000136,0.0000136,0
"DraftKings",0.0000136,0.0000136,0
"B-Analytics, LLC",0.0000136,0.0000136,0
"OCLC Online Computer Library Center Inc.",0.0000136,0.0000136,0
"GRAMMEDIA LTD",0.0000136,0.0000136,0
"Alison",0.0000136,0.0000136,0
"DCN",0.0000136,0,0.0000136
"drongo",0.0000136,0,0.0000136
"Mappy S.A.",0.0000136,0,0.0000136
"JGraph Ltd",0.0000136,0,0.0000136
"Thriftbooks",0.0000136,0.00000681,0.00000681
"Hotels Combined Pty Ltd",0.0000136,0.0000136,0
"Hudson's Bay Company",0.0000136,0.00000681,0.00000681
"The Neiman Marcus Group LLC",0.0000136,0.00000681,0.00000681
"QVC, Inc.",0.0000136,0.0000136,0
"VF Corporation",0.0000136,0.00000681,0.00000681
"THE FINISH LINE, INC.",0.0000136,0.00000681,0.00000681
"ZipRecruiter, Inc.",0.0000136,0.0000136,0
"Fiverr International Limited",0.0000136,0.0000136,0
"National Arbor Day Foundation",0.0000136,0.0000136,0
"Avarishidu Limited",0.0000136,0,0.0000136
"Marc Dorcel SA",0.0000136,0,0.0000136
"GROUPE CANAL +",0.0000136,0.0000136,0
"Kingdom WWW Operations, Inc",0.0000136,0.0000136,0
"Immobilien Scout GmbH",0.0000136,0,0.0000136
"Advance Local Media, LLC",0.0000136,0,0.0000136
"Sonic Network S.L.",0.0000136,0.00000681,0.00000681
"Publishing Services, LLC",0.0000136,0,0.0000136
"The Score Inc",0.0000136,0.00000681,0.00000681
"Al Jazeera Media Network",0.0000136,0,0.0000136
"TELUS",0.0000136,0.00000681,0.00000681
"Defiant, Inc",0.0000136,0,0.0000136
"Ventiv media",0.0000136,0,0.0000136
"Resultados de Futbol S.L.",0.0000136,0,0.0000136
"Bravenet Web Services Inc.",0.0000136,0.0000136,0
"Recreational Equipment Inc.",0.0000136,0.0000136,0
"Courtside, LLC",0.0000136,0,0.0000136
"Smartling, Inc.",0.0000136,0.00000681,0.00000681
"Swisscom (Schweiz) AG",0.0000136,0.0000136,0
"Kohl's, Inc.",0.0000136,0,0.0000136
"BrowserStack Limited",0.0000136,0.0000136,0
"PROTO CORPORATION",0.0000136,0,0.0000136
"Hurricane Softwares",0.0000136,0,0.0000136
"Information Network of Arkansas",0.0000136,0.00000681,0.00000681
"Prometheus Global Media, LLC",0.0000136,0,0.0000136
"Everything Unlocked Ltd",0.0000136,0.00000681,0.00000681
"Chicago Public Media, Inc.",0.0000136,0,0.0000136
"Marks and Spencer P.L.C.",0.0000136,0,0.0000136
"MacPaw Inc.",0.0000136,0.0000136,0
"TURTL SURF & IMMERSE",0.0000136,0,0.0000136
"Anker Innovation Technology Co., Ltd.",0.0000136,0,0.0000136
"waspmobile llc",0.0000136,0,0.0000136
"MercadoLibre Inc.",0.0000136,0.0000136,0
"Livingston Technologies",0.0000136,0.0000136,0
"EFF Test Trackers",0.0000136,0.0000136,0
"Kahoot! AS",0.0000136,0.00000681,0.00000681
"APIgurus.com",0.0000136,0,0.0000136
"Macy's Systems and Technology, Inc.",0.0000136,0.0000136,0
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000136,0.0000136,0
"The Republic",0.0000136,0,0.0000136
"OECD",0.0000136,0,0.0000136
"Software in the Public Interest, Inc. - Debian Project",0.0000136,0,0.0000136
"City and County of Denver",0.0000136,0.0000136,0
"The Gazette",0.0000136,0,0.0000136
"Vertical Health, LLC",0.0000136,0,0.0000136
"RegionsJob-",0.0000136,0.0000136,0
"State of Oregon",0.0000136,0.0000136,0
"WOMBO Studios Inc",0.0000136,0,0.0000136
"MongoDB, Inc.",0.0000136,0.0000136,0
"Jan Mulders",0.0000136,0,0.0000136
"bryan choo",0.0000136,0.0000136,0
"Informa D&B S.A. SME",0.0000136,0,0.0000136
"Nikon Corporation",0.0000136,0.0000136,0
"Andreas Stihl AG & Co KG",0.0000136,0.0000136,0
"Seiko Epson Corporation",0.0000136,0.0000136,0
"Sokrati Technologies Pvt Ltd",0.0000136,0,0.0000136
"Würth IT GmbH",0.0000136,0.0000136,0
"Adrime",0.0000136,0.0000136,0
"Golden Bees",0.0000136,0.0000136,0
"FDR CAPITAL LIMITED",0.0000136,0.0000136,0
"Eurosport",0.0000136,0.00000681,0.00000681
"Cigna",0.0000136,0.0000136,0
"EZCloud LIMITED",0.0000136,0,0.0000136
"AdMaxim Inc.",0.0000136,0.0000136,0
"Lightning Base LLC",0.0000136,0.0000136,0
"Orange",0.0000136,0.0000136,0
"SEOPULT LTD",0.0000136,0.0000136,0
"SeatGeek",0.0000136,0,0.0000136
"General Steel Domestic Sales",0.0000136,0.0000136,0
"Bandcamp, Inc.",0.0000136,0.0000136,0
"Gatehouse Media, LLC",0.0000136,0,0.0000136
"Gordon Food Service",0.0000136,0.0000136,0
"OSA",0.0000136,0.0000136,0
"AdPilot",0.0000136,0,0.0000136
"SIA IdeaBits",0.0000136,0,0.0000136
"GNEX Ltd.",0.0000136,0.0000136,0
"NEOLANE",0.0000136,0,0.0000136
"Business.com",0.0000136,0,0.0000136
"Wired Communications",0.0000136,0,0.0000136
"Evanced Solutions, LLC.",0.0000136,0.0000136,0
"HealthCare.com",0.0000136,0.0000136,0
"hentaihere.com",0.0000136,0,0.0000136
"InTango",0.0000136,0,0.0000136
"STATS LLC",0.0000136,0.00000681,0.00000681
"Arcamax Publishing, Inc.",0.0000136,0.00000681,0.00000681
"Fantastic Holdings Limited",0.0000136,0.0000136,0
"101 Media Lab Limited",0.0000136,0.0000136,0
