Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"SCTR Services LLC",0.000176,0,0.000176
"Threadloom, Inc.",0.000176,0,0.000176
"Wovn Technologies, Inc.",0.000176,0.000176,0
"han kyung su",0.000176,0.000176,0
"ZPR Media Group",0.000176,0.000176,0
"Refsnes Data",0.000176,0,0.000176
"User1st",0.000176,0.000176,0
"Paddle.com Market Ltd",0.000176,0.000129,0.0000474
"Listhub",0.000176,0.000176,0
"Sectigo Limited",0.000176,0.00000677,0.000169
"PageSuite LTD",0.000176,0,0.000176
"TEGNA Inc.",0.000176,0,0.000176
"THRON SPA",0.000176,0.0000135,0.000163
"RealVu Inc",0.000176,0.0000203,0.000156
"Ve Global UK Limited",0.000176,0,0.000176
"Salem Media Group, Inc.",0.000169,0.000129,0.0000406
"ZAM Network",0.000169,0.000108,0.0000609
"Eulerian Technologies",0.000169,0.00000677,0.000163
"InvestingChannel, Inc.",0.000169,0.000169,0
"X-LISTING Co., Ltd.",0.000169,0,0.000169
"idio",0.000169,0.000149,0.0000203
"Sprocket Co., Ltd.",0.000169,0.000169,0
"Riot Games, Inc.",0.000169,0.000129,0.0000406
"Nieme Beheer B.V.",0.000169,0.000135,0.0000339
"P B.V.",0.000163,0.000129,0.0000339
"iHM Identity, Inc.",0.000163,0.000156,0.00000677
"ConfigCat Service and Development Limited Liability Company",0.000163,0,0.000163
"TokenEx, LLC",0.000163,0,0.000163
"Stackla",0.000163,0.000142,0.0000203
"fullspeed",0.000163,0.000156,0.00000677
"Cyberspace Communications Corp.",0.000163,0.000129,0.0000339
"JustAnswer LLC",0.000163,0.000156,0.00000677
"Rokt Entities",0.000163,0.000156,0.00000677
"twiago GmbH",0.000163,0.000149,0.0000135
"Effiliation",0.000163,0,0.000163
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.000163,0,0.000163
"The Hut.com Ltd.",0.000163,0.000156,0.00000677
"Major League Soccer LLC.",0.000163,0,0.000163
"c2b s.a.",0.000163,0.0000745,0.000088
"YieldLift LLC",0.000156,0.000149,0.00000677
"Moarty",0.000156,0.000156,0
"MainADV",0.000156,0,0.000156
"Webtype LLC",0.000156,0,0.000156
"United Internet AG",0.000156,0.000156,0
"VidTitan Pty Ltd",0.000156,0.0000271,0.000129
"rewardStyle, Inc.",0.000156,0.000102,0.0000542
"PubNub",0.000156,0.0000203,0.000135
"CFI Group",0.000156,0.000156,0
"Triboo Media Srl",0.000156,0.000156,0
"Canva Pty Ltd",0.000156,0.000142,0.0000135
"ReachDynamics LLC",0.000156,0.000156,0
"ImBox Sweden AB",0.000156,0.000156,0
"ClearSale S.A.",0.000156,0.000156,0
"Fit Analytics GmbH",0.000156,0.000135,0.0000203
"Squiz Australia Pty. Ltd.",0.000156,0.0000609,0.0000948
"SevenOne Media GmbH",0.000156,0.000156,0
"Ceros, Inc.",0.000156,0.0000542,0.000102
"Sparkassen-Finanzportal GmbH",0.000156,0.000142,0.0000135
"Design Barn, Inc.",0.000149,0,0.000149
"Wellfounded",0.000149,0.0000135,0.000135
"Townsquare Media",0.000149,0.000142,0.00000677
"OWOX, Inc.",0.000149,0.0000813,0.0000677
"FanSided Inc.",0.000149,0.000149,0
"GMO GlobalSign, Inc.",0.000149,0.000115,0.0000339
"McAfee LLC",0.000149,0,0.000149
"KYOCERA Communication Systems Co., Ltd.",0.000149,0.000149,0
"Secure Live Media, LLC",0.000149,0.0000135,0.000135
"Loop11",0.000149,0.0000813,0.0000677
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000149,0.000088,0.0000609
"LISTENLOOP by SR SOLUTIONS",0.000149,0.000149,0
"Delivra",0.000149,0.000108,0.0000406
"Complex Media, Inc.",0.000149,0.000149,0
"Compagnie Generale des Etablissements Michelin",0.000149,0,0.000149
"Dow Jones & Company, Inc.",0.000149,0.0000745,0.0000745
"Ellipsis Technologies, Inc.",0.000149,0.000142,0.00000677
"ItaliaOnLine SpA",0.000149,0.000135,0.0000135
"Bitly, Inc.",0.000149,0.000142,0.00000677
"TUDO GOSTOSO INTERNET LTDA",0.000149,0.0000406,0.000108
"Where 2 Get It",0.000149,0.000115,0.0000339
"Viqeo LLC.",0.000149,0.000135,0.0000135
"Rave Wireless",0.000149,0,0.000149
"Digital River, Inc.",0.000149,0.000142,0.00000677
"DIYlaunch",0.000149,0.000149,0
"Northwestern University",0.000142,0.0000745,0.0000677
"Honeybadger Industries",0.000142,0,0.000142
"PT. Tokopedia",0.000142,0.000142,0
"DevHD Inc.",0.000142,0,0.000142
"TROVIT",0.000142,0.000142,0
"BeyondWords",0.000142,0.0000609,0.0000813
"Esperto Ltd",0.000142,0.000142,0
"Movio",0.000142,0,0.000142
"Associated Newspapers Limited",0.000142,0.0000474,0.0000948
"Research and Analysis of Media in Sweden AB",0.000142,0,0.000142
"Network Solutions LLC",0.000142,0,0.000142
"Trengo",0.000142,0.000142,0
"bet365 Group Limited",0.000142,0.000135,0.00000677
"ASAPP Inc",0.000142,0.000142,0
"Universo Online S.A.",0.000142,0.000135,0.00000677
"Welcome Media",0.000142,0.000142,0
"Taplytics Inc.",0.000142,0.000115,0.0000271
"iContact LLC",0.000142,0.0000339,0.000108
"ACPM - Responsable Informatique",0.000142,0,0.000142
"Shoprunner Inc",0.000142,0.000135,0.00000677
"See the Same S.L",0.000142,0.000115,0.0000271
"ResponsiveAds™ Inc.",0.000142,0.000129,0.0000135
"Programmatic Mechanics",0.000135,0,0.000135
"ImageShack Corp",0.000135,0,0.000135
"Content.ad",0.000135,0,0.000135
"Bright Market LLC dba FastSpring",0.000135,0,0.000135
"PRISMA MEDIA",0.000135,0.000129,0.00000677
"EDITORA GLOBO S/A.",0.000135,0.0000948,0.0000406
"My Life Registry LLC",0.000135,0.000135,0
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.000135,0,0.000135
"ZFERRAL INC",0.000135,0.0000677,0.0000677
"auFeminin.com SA",0.000135,0.0000948,0.0000406
"Tagboard",0.000135,0.0000745,0.0000609
"Bibliocommons Inc.",0.000135,0.000122,0.0000135
"Pickaxe LLC",0.000135,0.000135,0
"Recruitics LLC",0.000135,0.000135,0
"Luigi's Box, s.r.o.",0.000135,0.000122,0.0000135
"Fox Corporation",0.000135,0.0000948,0.0000406
"TI Media",0.000135,0,0.000135
"Kaizen Platform, Inc.",0.000135,0.000135,0
"Wibbitz Ltd",0.000135,0,0.000135
"Sumo Logic Inc.",0.000135,0.000135,0
"BENJAMIN MEDIA A/S",0.000135,0.000135,0
"Thomas Publishing Company, LLC",0.000135,0.000135,0
"CoreMedia AG",0.000135,0.000129,0.00000677
"Nine Entertainment Co.",0.000135,0.000135,0
"CARiD.com",0.000135,0,0.000135
"Weebly, Inc.",0.000135,0.000129,0.00000677
"Amazine GmbH",0.000135,0.0000745,0.0000609
"Transfermarkt GmbH & Co. KG",0.000135,0,0.000135
"Tomksoft S.A.",0.000129,0.000108,0.0000203
"Conviva, Inc.",0.000129,0.0000271,0.000102
"Experian PLC",0.000129,0.000108,0.0000203
"mfro inc.",0.000129,0.0000948,0.0000339
"WalletConnect",0.000129,0,0.000129
"UAB Admobi",0.000129,0.00000677,0.000122
"Media Global Stage Co., Ltd.",0.000129,0.0000135,0.000115
"Arizona Department of Administration",0.000129,0.000129,0
"Koninklijke Ahold Delhaize N.V.",0.000129,0.0000677,0.0000609
"SlickJump Inc.",0.000129,0.000115,0.0000135
"Jumpstart Automotive Media",0.000129,0.0000813,0.0000474
"Open Text Corporation",0.000129,0.000122,0.00000677
"Synerise SA",0.000129,0.0000745,0.0000542
"SourceForge Media, LLC",0.000129,0,0.000129
"inweso",0.000129,0,0.000129
"Yummly, Inc",0.000129,0.000115,0.0000135
"mcosys GmbH",0.000129,0.0000813,0.0000474
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.000129,0.000129,0
"WebAds B.V.",0.000129,0,0.000129
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000129,0.000129,0
"RCS Mediagroup S.p.A",0.000129,0.000115,0.0000135
"Memorandum Inc",0.000129,0.000129,0
"AdSpirit GmbH",0.000129,0.000129,0
"Repro Inc.",0.000129,0.000115,0.0000135
"InTango",0.000122,0.0000203,0.000102
"Baron Services, Inc.",0.000122,0.0000948,0.0000271
"Thrive Commerce, LLC",0.000122,0.000122,0
"PagesJaunes SA",0.000122,0.000122,0
"EDICIONES EL PAIS S.L.",0.000122,0.000088,0.0000339
"NIC.UA LLC",0.000122,0.0000474,0.0000745
"Infusion Extreme LLC",0.000122,0,0.000122
"Team Lab Inc.",0.000122,0.000108,0.0000135
"Guuru",0.000122,0.000122,0
"Hotels.com",0.000122,0.000108,0.0000135
"Grand Slam Media Inc",0.000122,0,0.000122
"Glassdoor, Inc.",0.000122,0.000122,0
"Fiserv, Inc.",0.000122,0.0000474,0.0000745
"Advanced Reservation Systems",0.000122,0.000122,0
"Soundest Limited",0.000122,0.0000948,0.0000271
"Springbot",0.000122,0.00000677,0.000115
"Market Connect",0.000122,0.000122,0
"ARTHUR MEDIA GROUP (ADMIN)",0.000122,0,0.000122
"E-Diary Pty Ltd",0.000122,0.000122,0
"Segmentify Yazilim A.S.",0.000122,0.000122,0
"Foodient Ltd.",0.000122,0.000122,0
"Klangoo Inc",0.000122,0.000088,0.0000339
"Neuranet Inc.",0.000122,0.0000406,0.0000813
"Radiant Media Player EURL",0.000122,0.000088,0.0000339
"Azion Technologies",0.000122,0.0000948,0.0000271
"Datawrkz Pte Ltd",0.000122,0.000122,0
"Admeira Broadcast AG",0.000122,0.000115,0.00000677
"BannerFlow AB",0.000122,0.000115,0.00000677
"FlixMobility GmbH",0.000122,0.000122,0
"Digital Science Research Solutions Inc",0.000115,0.000088,0.0000271
"Sevio Solutions S.R.L.",0.000115,0.0000813,0.0000339
"THEO Technologies",0.000115,0.0000406,0.0000745
"Internet Corporation for Assigned Names and Numbers",0.000115,0,0.000115
"YOSUKE SUZUKI",0.000115,0.000115,0
"3Play Media, Inc",0.000115,0.00000677,0.000108
"Zeit, Inc",0.000115,0.0000677,0.0000474
"Charles Schwab & Co., Inc.",0.000115,0.000115,0
"PJSC MegaFon",0.000115,0.0000406,0.0000745
"Retail Rocket",0.000115,0.000115,0
"Bridgewell, Inc.",0.000115,0.0000271,0.000088
"Oracle + Dyn",0.000115,0.000108,0.00000677
"Indicative Inc.",0.000115,0.000115,0
"L.S. Investments Limited",0.000115,0.0000813,0.0000339
"CDNJS",0.000115,0,0.000115
"cloudinfra",0.000115,0.000115,0
"activecore, Inc.",0.000115,0.000115,0
"Ray Networks Ltd",0.000115,0.0000948,0.0000203
"WebMD, LLC",0.000115,0.000115,0
"mediarithmics SAS",0.000115,0.000115,0
"PT. Kreatif Media Karya",0.000115,0.000115,0
"IMPACT Software Company",0.000115,0.000115,0
"Uniqodo Limited",0.000115,0.0000745,0.0000406
"Time and Date AS",0.000115,0.000088,0.0000271
"alex yastrebenetsky",0.000115,0,0.000115
"PrimedIO",0.000115,0.000115,0
"RAYCOM MEDIA",0.000115,0,0.000115
"Internet Info, s.r.o.",0.000115,0.0000474,0.0000677
"Rijksoverheid",0.000115,0.000115,0
"AdMedia",0.000108,0.000088,0.0000203
"Mozilla Foundation",0.000108,0.00000677,0.000102
"Sport Ngin",0.000108,0.000088,0.0000203
"Woorank sa",0.000108,0.000108,0
"Salem Communications Corporation",0.000108,0.0000813,0.0000271
"Bauer Systems KG",0.000108,0.0000813,0.0000271
"PrestoSports, Inc.",0.000108,0.000108,0
"Data X Co., Ltd.",0.000108,0.000102,0.00000677
"TMD Swiss AG",0.000108,0.0000745,0.0000339
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.000108,0.000108,0
"INLINE MANUAL LTD",0.000108,0.0000135,0.0000948
"上海七牛信息技术有限公司",0.000108,0.0000474,0.0000609
"HiConversion, Inc.",0.000108,0.0000813,0.0000271
"J-Stream Inc.",0.000108,0.0000406,0.0000677
"PowerLinks Media Limited",0.000108,0.0000474,0.0000609
"Golpe",0.000108,0.000088,0.0000203
"KAPANLAGI NETWORK",0.000108,0.0000948,0.0000135
"CodePen",0.000108,0.000108,0
"digitiminimi, inc.",0.000108,0,0.000108
"Supply Frame, Inc.",0.000108,0.000088,0.0000203
"Altitude Digital",0.000108,0.000108,0
"Button, Inc.",0.000108,0.0000203,0.000088
"Department of Homeland Security",0.000108,0.000108,0
"Bitrix Ltd.",0.000108,0.000108,0
"YOUR.ORG, INC.",0.000108,0,0.000108
"EMPTY TANK LIMITED",0.000108,0.000108,0
"VeriSign, Inc.",0.000108,0,0.000108
"247 Customer Inc",0.000108,0.000108,0
"UAB SearchNode",0.000108,0.000102,0.00000677
"Emma Inc.",0.000108,0.0000474,0.0000609
"G+J Digital Products GmbH",0.000108,0,0.000108
"Inform, Inc.",0.000108,0,0.000108
"STATS LLC",0.000108,0.0000135,0.0000948
"OpenTable, Inc.",0.000108,0.000108,0
"Presteligence, Inc.",0.000108,0,0.000108
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.000108,0.0000948,0.0000135
"Alma Media Oyj",0.000108,0.000108,0
"Sweetwater Sound, Inc.",0.000108,0,0.000108
"Vinted UAB",0.000108,0,0.000108
"ADVERTICA LTD.",0.000102,0.0000406,0.0000609
"DOMENY.PL sp. z o.o",0.000102,0.0000609,0.0000406
"OVERUS SERVICES LIMITED",0.000102,0.0000948,0.00000677
"Q4 Inc.",0.000102,0.000088,0.0000135
"Compubyte Limited",0.000102,0.0000813,0.0000203
"Adeprimo AB",0.000102,0.0000609,0.0000406
"BrightFunnel",0.000102,0.000102,0
"ADOP",0.000102,0.0000948,0.00000677
"GP One GmbH",0.000102,0.000102,0
"Ravana, LLC",0.000102,0.0000135,0.000088
"mixi, Inc.",0.000102,0.0000406,0.0000609
"MV Productions Inc.",0.000102,0,0.000102
"THE TRUSTEE FOR POH FAMILY TRUST",0.000102,0.000102,0
"Delta Projects AB",0.000102,0,0.000102
"Breinify Inc.",0.000102,0.000102,0
"TMP Worldwide Advertising & Communications, LLC",0.000102,0.000102,0
"vzaar",0.000102,0,0.000102
"PowerInbox, Inc.",0.000102,0,0.000102
"GoInterpay",0.000102,0,0.000102
"Instacart",0.000102,0.0000813,0.0000203
"Accelia. Inc.",0.000102,0.0000339,0.0000677
"Upland Software Inc.",0.000102,0.0000406,0.0000609
"Conductrics",0.000102,0.000088,0.0000135
"PKSHA Technology Inc.",0.000102,0.0000813,0.0000203
"Go Travel Un Limited",0.000102,0.0000474,0.0000542
"Ministry of Culture and Islamic Guidance",0.000102,0.000102,0
"Marketizator Friends SRL",0.000102,0.000088,0.0000135
"Native Media Limited Liability Company",0.000102,0.000102,0
"OSX TECHLABS PRIVATE LIMITED",0.000102,0.0000474,0.0000542
"FAN Communications",0.000102,0.0000339,0.0000677
"YOU TECHNOLOGY, LLC",0.000102,0,0.000102
"DIGITAL BUSINESS INTELLIGENCE",0.000102,0.000088,0.0000135
"Twilio, Inc.",0.000102,0.0000677,0.0000339
"Augmented Reality Concepts, Inc.",0.000102,0.000102,0
"Jeremy Bieger",0.000102,0.000102,0
"Flyp Technologies Inc.",0.000102,0.0000609,0.0000406
"Trust Guard LLC",0.000102,0.0000677,0.0000339
"USRelay Corp",0.000102,0.0000203,0.0000813
"Canada Post Corporation",0.000102,0.0000745,0.0000271
"InterAct Websites Inc.",0.000102,0.0000542,0.0000474
"Kakaku.com, Inc.",0.0000948,0.0000542,0.0000406
"StumbleUpon Inc",0.0000948,0,0.0000948
"QuoteLab, LLC",0.0000948,0.0000271,0.0000677
"Skarpline",0.0000948,0.0000813,0.0000135
"Wootric",0.0000948,0.0000474,0.0000474
"Gumroad, Inc.",0.0000948,0.0000542,0.0000406
"Getty Images, Inc.",0.0000948,0.0000339,0.0000609
"RawVoice",0.0000948,0.0000203,0.0000745
"HG Intelligence SA",0.0000948,0,0.0000948
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000948,0.000088,0.00000677
"Paradox Interactive AB (publ)",0.0000948,0,0.0000948
"STUDIO 19 RENTALS PTY LTD",0.0000948,0.0000948,0
"Discovery Communications Europe Limited",0.0000948,0.0000813,0.0000135
"JustWatch GmbH",0.0000948,0.0000542,0.0000406
"Wondershare Technology Co., Ltd.",0.0000948,0.0000813,0.0000135
"Novomind AG",0.0000948,0.0000677,0.0000271
"Ephox Corporation",0.0000948,0.0000948,0
"Live Nation Entertainment",0.0000948,0.0000542,0.0000406
"Hexasoft Development Sdn. Bhd.",0.0000948,0.0000474,0.0000474
"Greenhouse Software",0.0000948,0.00000677,0.000088
"Ethyca Inc",0.0000948,0.0000745,0.0000203
"MAFRA, a.s.",0.0000948,0.0000542,0.0000406
"Universal Music Group",0.0000948,0.0000813,0.0000135
"Internap Corporation",0.0000948,0.0000135,0.0000813
"TitanTV, Inc",0.0000948,0.0000406,0.0000542
"InterCall Canada, Inc.",0.0000948,0.0000948,0
"NGP VAN, Inc.",0.0000948,0.0000948,0
"Graham Media Group",0.0000948,0.0000135,0.0000813
"Benchmarketing",0.0000948,0.0000948,0
"CTS Eventim AG & Co. KGaA",0.0000948,0.0000948,0
"Klambt-Verlag GmbH & Co.KG",0.0000948,0.0000813,0.0000135
"Daimler AG",0.0000948,0.0000948,0
"Wikihow Inc.",0.0000948,0,0.0000948
"Scholarly iQ",0.000088,0.000088,0
"All About Inc.",0.000088,0.0000474,0.0000406
"Five Q",0.000088,0.000088,0
"Teliasonera AB",0.000088,0.0000677,0.0000203
"Pac-12 Networks",0.000088,0,0.000088
"WENGO SAS",0.000088,0.000088,0
"KP Marcom Inc",0.000088,0.0000813,0.00000677
"Webfolio Management Inc",0.000088,0.000088,0
"Public Broadcasting Service",0.000088,0.0000135,0.0000745
"Houzz Inc.",0.000088,0.0000474,0.0000406
"OtherLevels Inc",0.000088,0.0000677,0.0000203
"Ethnio",0.000088,0.00000677,0.0000813
"US Bank",0.000088,0.000088,0
"TMP Worldwide",0.000088,0.0000677,0.0000203
"Static Stuff LLC",0.000088,0.0000203,0.0000677
"Gracenote",0.000088,0.0000339,0.0000542
"Bandfarm, Inc.",0.000088,0.000088,0
"eHealthcare Solutions, LLC",0.000088,0.0000542,0.0000339
"Plus Alpha Consulting Co.,LTD.",0.000088,0.000088,0
"schnee von morgen webTV GmbH",0.000088,0.0000745,0.0000135
"Beijing IPinYou Information Technologies Co Ltd",0.000088,0.000088,0
"dimelo sas",0.000088,0.000088,0
"Toyota Motor Corporation",0.000088,0.0000813,0.00000677
"NUI Media",0.000088,0.000088,0
"Limited Liability Company NGENIX",0.000088,0.0000406,0.0000474
"ONE TIME SARL",0.000088,0,0.000088
"HELLO UMI S.L.",0.000088,0.0000406,0.0000474
"Hand Talk",0.000088,0.000088,0
"HI-MEDIA",0.000088,0,0.000088
"nicolas hammer",0.000088,0.0000135,0.0000745
"TVN S.A.",0.000088,0.000088,0
"Red Link To Media SL",0.000088,0.0000745,0.0000135
"Sooqr",0.000088,0.000088,0
"marmalade GmbH",0.000088,0.0000677,0.0000203
"The McClatchy Company",0.000088,0.000088,0
"Citynews s.p.a.",0.000088,0.000088,0
"BSH Hausgeräte GmbH",0.000088,0,0.000088
"Rossel Interactive Media s.a.",0.000088,0,0.000088
"Increasingly Technologies Limited",0.000088,0.0000609,0.0000271
"News Corp Australia Pty Limited",0.000088,0.0000271,0.0000609
"BIGO TECHNOLOGY PTE. LTD.",0.0000813,0,0.0000813
"Meredith Corporation",0.0000813,0.0000135,0.0000677
"MLB Advanced Media, LP",0.0000813,0.0000609,0.0000203
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000813,0.0000813,0
"Spiceworks, Inc",0.0000813,0.0000813,0
"ENGAGIO INC.",0.0000813,0,0.0000813
"Wengo",0.0000813,0.00000677,0.0000745
"Quadran",0.0000813,0.0000813,0
"Media Ingea SL",0.0000813,0.0000745,0.00000677
"Task Analytics",0.0000813,0.0000609,0.0000203
"HSBC Holdings plc",0.0000813,0.0000813,0
"Cong Ty Co Phan VCCORP",0.0000813,0.0000813,0
"TechIO Ltd",0.0000813,0.0000542,0.0000271
"Web.com Group, Inc.",0.0000813,0.0000745,0.00000677
"Blackbaud, Inc.",0.0000813,0.0000271,0.0000542
"AT&T Services, Inc.",0.0000813,0.0000813,0
"Outside Magazine",0.0000813,0.0000813,0
"AUBII GmbH",0.0000813,0.0000813,0
"GeneaNet SA",0.0000813,0.0000813,0
"ESRI",0.0000813,0.0000677,0.0000135
"IZENPE S.A.",0.0000813,0,0.0000813
"DataTech Systems, LLC",0.0000813,0.0000271,0.0000542
"OVH SAS.",0.0000813,0,0.0000813
"adomik",0.0000813,0,0.0000813
"ROSSIYA SEGODNYA, FGUP",0.0000813,0.0000677,0.0000135
"Thomann GmbH",0.0000813,0.0000406,0.0000406
"Qualifio SPRL",0.0000813,0.0000339,0.0000474
"MyGov",0.0000813,0,0.0000813
"Webspectator Corporation",0.0000813,0.0000542,0.0000271
"APA-Austria Presse Agentur eG",0.0000813,0.00000677,0.0000745
"Yelp Inc.",0.0000813,0.0000339,0.0000474
"Eniro AB",0.0000813,0.0000474,0.0000339
"Coherent Path, Inc.",0.0000813,0.0000813,0
"DemandJump LLC",0.0000813,0.0000813,0
"SphereUp, Inc",0.0000813,0.0000813,0
"Die Socialisten Social Software Development GmbH",0.0000813,0.0000677,0.0000135
"Market Ruler, LLC",0.0000813,0.0000813,0
"Albacross Nordic AB",0.0000813,0.0000677,0.0000135
"IP LABEL",0.0000813,0.0000813,0
"Moloco Inc.",0.0000813,0.0000813,0
"System1, LLC",0.0000813,0.0000474,0.0000339
"Contently, Inc.",0.0000813,0.0000813,0
"DCMN GmbH",0.0000813,0.0000677,0.0000135
"3M Company",0.0000813,0.0000474,0.0000339
"adidas AG",0.0000813,0.0000542,0.0000271
"vocento",0.0000813,0.0000813,0
"FIDUCIA & GAD IT AG",0.0000813,0.0000813,0
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000813,0.0000813,0
"Digital Throttle LLC",0.0000813,0.0000609,0.0000203
"econda GmbH",0.0000813,0,0.0000813
"Linc Global, Inc",0.0000813,0.0000745,0.00000677
"Adverline",0.0000813,0.0000813,0
"Frankly",0.0000813,0.0000813,0
"Buscape Company Informacao e Tecnologia Ltda",0.0000813,0,0.0000813
"movingimage EVP GmbH",0.0000813,0.0000745,0.00000677
"WEB RIVAGE",0.0000813,0.0000406,0.0000406
"Dig Inc.",0.0000813,0,0.0000813
"VINTED LIMITED",0.0000813,0.0000813,0
"Zalando SE",0.0000813,0.0000813,0
"zooplus AG",0.0000813,0.0000813,0
"HP Inc",0.0000745,0.0000745,0
"Viator, Inc.",0.0000745,0.0000542,0.0000203
"Adevinta ASA",0.0000745,0.0000542,0.0000203
"Suluta Corp",0.0000745,0.0000745,0
"ProQuest LLC",0.0000745,0.00000677,0.0000677
"Asahi Shimbun",0.0000745,0.0000271,0.0000474
"Shopstyle Inc.",0.0000745,0.0000609,0.0000135
"SK Intertainment",0.0000745,0.0000339,0.0000406
"Investis Ltd.",0.0000745,0.0000609,0.0000135
"UBIMET GmbH",0.0000745,0,0.0000745
"FeedBlitz LLC",0.0000745,0.0000677,0.00000677
"CCM BENCHMARK GROUP",0.0000745,0.0000745,0
"EASY SOLUTIONS INC",0.0000745,0.0000677,0.00000677
"PressPage",0.0000745,0.0000203,0.0000542
"Green Venture LLC",0.0000745,0.0000406,0.0000339
"Splunk, Inc.",0.0000745,0,0.0000745
"Metrilo LTD",0.0000745,0.0000745,0
"Vodafone Group Services Limited",0.0000745,0.0000474,0.0000271
"Mention Me Ltd",0.0000745,0.0000745,0
"Ultimate Guitar USA LLC",0.0000745,0,0.0000745
"中華電信股份有限公司",0.0000745,0.0000542,0.0000203
"AbeBooks Inc.",0.0000745,0.0000542,0.0000203
"Volkswagen Group",0.0000745,0.0000609,0.0000135
"AutoScout24 GmbH",0.0000745,0.0000203,0.0000542
"Acquisio inc.",0.0000745,0.0000745,0
"Ysance",0.0000745,0.0000677,0.00000677
"NASCAR",0.0000745,0.0000745,0
"Agoda Company Pte. Ltd.",0.0000677,0.0000474,0.0000203
"Whether or Knot LLC",0.0000677,0.0000406,0.0000271
"TinyURL, LLC",0.0000677,0,0.0000677
"GRAMMEDIA LTD",0.0000677,0.0000677,0
"Healthline",0.0000677,0.0000406,0.0000271
"Bedigital Corporation",0.0000677,0.0000271,0.0000406
"Magazine Manager",0.0000677,0.0000677,0
"accesso, LLC",0.0000677,0.0000271,0.0000406
"Cyfrowy Polsat S.A.",0.0000677,0,0.0000677
"ASDF Informatika Kft.",0.0000677,0.0000609,0.00000677
"HighWire Press Inc",0.0000677,0.0000677,0
"The Score Inc",0.0000677,0.0000609,0.00000677
"Fluct, inc. GSM div.",0.0000677,0.0000542,0.0000135
"Shutterstock Inc.",0.0000677,0.0000271,0.0000406
"Phenom People, Inc.",0.0000677,0.0000542,0.0000135
"MEDIACORP PTE. LTD.",0.0000677,0.0000677,0
"GitLab B.V.",0.0000677,0.0000406,0.0000271
"DASH Industry Forum Inc",0.0000677,0.0000609,0.00000677
"Keen.io LLC",0.0000677,0,0.0000677
"Park taejoon",0.0000677,0.0000203,0.0000474
"UNIDAD EDITORIAL SA",0.0000677,0.0000406,0.0000271
"Goldbach Digital Services",0.0000677,0.0000609,0.00000677
"Eventbrite, Inc.",0.0000677,0,0.0000677
"ALLIANCE RESEAUX",0.0000677,0.0000677,0
"Social Knowledge, LLC",0.0000677,0.0000203,0.0000474
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.0000677,0.0000271,0.0000406
"Toby Marsden",0.0000677,0,0.0000677
"Gravity R&D Zrt",0.0000677,0.0000677,0
"Target Corporation",0.0000677,0.0000677,0
"YENGO PTE. LTD",0.0000677,0.0000677,0
"Reputation.com, Inc",0.0000677,0,0.0000677
"About You GmbH",0.0000677,0.0000677,0
"Studio Sol Comunicação Digital Ltda",0.0000677,0.0000135,0.0000542
"Groove Commerce",0.0000677,0,0.0000677
"United Online Communications, Inc.",0.0000677,0.0000474,0.0000203
"Oxford University Press",0.0000677,0.0000406,0.0000271
"Opentracker",0.0000677,0.0000677,0
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000677,0.0000406,0.0000271
"Guitar Center, Inc.",0.0000677,0.0000135,0.0000542
"Peerius Ltd",0.0000677,0.0000677,0
"Suomen Osuuskauppojen Keskuskunta",0.0000677,0.0000135,0.0000542
"Turkuvaz Mobil Hizmetler A.Þ",0.0000677,0.0000677,0
"CZECH NEWS CENTER a.s.",0.0000677,0.0000677,0
"Trustyou GmbH",0.0000677,0.0000339,0.0000339
"Prodege, LLC",0.0000677,0.0000677,0
"Tweakwise.com B.V.",0.0000677,0.0000609,0.00000677
"REP Solution",0.0000677,0.0000542,0.0000135
"Mediaset S.p.A.",0.0000677,0.0000271,0.0000406
"OnScroll Limited",0.0000677,0,0.0000677
"Alpred, S.L.",0.0000677,0,0.0000677
"Digi-Key Corporation",0.0000677,0.0000542,0.0000135
"GROCERY DELIVERY E-SERVICES USA INC",0.0000677,0.0000677,0
"City of Los Angeles",0.0000677,0,0.0000677
"Bravonext S.A.",0.0000677,0.0000677,0
"Colibri SAS",0.0000677,0.0000677,0
"HS Media LLC",0.0000677,0.0000609,0.00000677
"Lokku Ltd.",0.0000677,0.0000677,0
"Nintendo Co., Ltd.",0.0000677,0.0000677,0
"Swaen-Advies",0.0000677,0.0000677,0
"SquareOffs LLC",0.0000609,0.0000406,0.0000203
"The Dark Sky Company, LLC",0.0000609,0.0000406,0.0000203
"Red Bull GmbH",0.0000609,0.00000677,0.0000542
"Lumin Creative",0.0000609,0.0000406,0.0000203
"Ant Financial Services Group",0.0000609,0.0000474,0.0000135
