Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Codigo",0.000184,0.000184,0
"Static Stuff LLC",0.000177,0.0000817,0.0000953
"Thrive Commerce, LLC",0.000177,0.000177,0
"Secure Live Media, LLC",0.000177,0,0.000177
"Reach plc",0.000177,0.000116,0.0000613
"Gunosy Inc",0.000177,0.000109,0.0000681
"Fit Analytics GmbH",0.000177,0.000177,0
"Moxie Software Inc.",0.000177,0.00017,0.00000681
"Indicative Inc.",0.000177,0.00017,0.00000681
"F5 Networks Inc",0.000177,0.0000749,0.000102
"LLC SMI2",0.000177,0.000177,0
"R.T.I S.p.A.",0.000177,0.0000272,0.00015
"cloudinfra",0.000177,0.000177,0
"Rave Wireless",0.000177,0,0.000177
"Riot Games, Inc.",0.000177,0.00015,0.0000272
"Digital River, Inc.",0.000177,0.000163,0.0000136
"Forensiq",0.000177,0.000109,0.0000681
"Public Broadcasting Service",0.000177,0.0000749,0.000102
"Salem Media Group, Inc.",0.000177,0.000143,0.000034
"Adverticum Zrt.",0.00017,0.00017,0
"ALTERGEO LIMITED",0.00017,0.00017,0
"Fox Corporation",0.00017,0.000102,0.0000681
"Omnilert, LLC",0.00017,0,0.00017
"Duck Duck Go, Inc.",0.00017,0.0000817,0.0000885
"ARNOLDO MONDADORI EDITORE SpA",0.00017,0.000136,0.000034
"Bandfarm, Inc.",0.00017,0.00017,0
"Yummly, Inc",0.00017,0.000157,0.0000136
"Recruitics LLC",0.00017,0.00017,0
"Gourmet Ads Pty Limited",0.00017,0.000129,0.0000408
"Listhub",0.00017,0.00017,0
"Interdeal development Ltd",0.00017,0.00017,0
"Design Barn, Inc.",0.00017,0,0.00017
"CFI Group",0.00017,0.00017,0
"Skarpline",0.00017,0.000136,0.000034
"KOL",0.00017,0.000163,0.00000681
"AiTRK Corporation",0.00017,0.00017,0
"Boxever Limited",0.00017,0,0.00017
"Social Audience B.V.",0.000163,0,0.000163
"SC Archiweb Design srl.",0.000163,0,0.000163
"OWOX, Inc.",0.000163,0.000129,0.000034
"NIC.UA LLC",0.000163,0.0000817,0.0000817
"CuteSoft.net",0.000163,0.000163,0
"Suluta Corp",0.000163,0.000163,0
"Upland Software Inc.",0.000163,0.0000544,0.000109
"SCTR Services LLC",0.000163,0,0.000163
"THE TRUSTEE FOR POH FAMILY TRUST",0.000163,0.000136,0.0000272
"ZFERRAL INC",0.000163,0.0000953,0.0000681
"Empire Media Group, LLC",0.000163,0,0.000163
"Where 2 Get It",0.000163,0.000109,0.0000544
"ImageShack Corp",0.000163,0,0.000163
"Tagboard",0.000163,0.000116,0.0000476
"Mailjet SAS",0.000163,0.000123,0.0000408
"Read the Docs, Inc",0.000163,0,0.000163
"Guitar Center, Inc.",0.000163,0.0000136,0.00015
"Emma Inc.",0.000163,0.0000681,0.0000953
"ASAPP Inc",0.000163,0.000157,0.00000681
"Squiz Australia Pty. Ltd.",0.000163,0.0000613,0.000102
"Experian PLC",0.000157,0.00015,0.00000681
"Norstat Norge AS",0.000157,0,0.000157
"ZeBestOf",0.000157,0,0.000157
"LENDINGTREE, LLC",0.000157,0.00015,0.00000681
"Charles Schwab & Co., Inc.",0.000157,0.00015,0.00000681
"Move Inc.",0.000157,0.0000476,0.000109
"Oracle + Dyn",0.000157,0.000143,0.0000136
"Pickaxe LLC",0.000157,0.000157,0
"iHM Identity, Inc.",0.000157,0.00015,0.00000681
"JustWatch GmbH",0.000157,0.0000749,0.0000817
"7Graus",0.000157,0.000129,0.0000272
"UnitedHealth Group Inc.",0.000157,0.000109,0.0000476
"THRON SPA",0.000157,0.0000204,0.000136
"Spacefoot SAS",0.000157,0.000143,0.0000136
"Universal Music Group",0.000157,0.000143,0.0000136
"AETIUM",0.000157,0.000143,0.0000136
"Medianova Internet Hizmetleri A.S.",0.000157,0.0000204,0.000136
"FC2, Inc.",0.00015,0.0000544,0.0000953
"QuoteLab, LLC",0.00015,0.0000544,0.0000953
"The New York Times Company",0.00015,0.00000681,0.000143
"Expert Systems AG",0.00015,0.000102,0.0000476
"Townsquare Media",0.00015,0.000143,0.00000681
"Infusion Extreme LLC",0.00015,0,0.00015
"Mindbox Ltd.",0.00015,0.000143,0.00000681
"Arizona Department of Administration",0.00015,0.00015,0
"ClearSale S.A.",0.00015,0.00015,0
"TMP Worldwide Advertising & Communications, LLC",0.00015,0.00015,0
"Beijing IPinYou Information Technologies Co Ltd",0.00015,0.000136,0.0000136
"PageSuite LTD",0.00015,0,0.00015
"Foodient Ltd.",0.00015,0.00015,0
"WebMD, LLC",0.00015,0.000136,0.0000136
"TestFreaks AB",0.00015,0.000129,0.0000204
"Flyp Technologies Inc.",0.00015,0.000102,0.0000476
"Augmented Reality Concepts, Inc.",0.00015,0.00015,0
"DIYlaunch",0.00015,0.000129,0.0000204
"Japan Business Press Co.,Ltd.",0.000143,0.000116,0.0000272
"YieldLift LLC",0.000143,0.000129,0.0000136
"HappyFox Inc",0.000143,0.0000136,0.000129
"Getty Images, Inc.",0.000143,0.0000681,0.0000749
"Five Q",0.000143,0.000143,0
"LISTENLOOP by SR SOLUTIONS",0.000143,0.000143,0
"Intelligentreach",0.000143,0,0.000143
"Trion Interactive LLC",0.000143,0.0000817,0.0000613
"Gumroad, Inc.",0.000143,0.000109,0.000034
"US Bank",0.000143,0.000136,0.00000681
"Seguno Software, Inc.",0.000143,0.000143,0
"Complex Media, Inc.",0.000143,0.000136,0.00000681
"Fanatics, Inc.",0.000143,0,0.000143
"Breinify Inc.",0.000143,0.000123,0.0000204
"twiago GmbH",0.000143,0.000129,0.0000136
"Frosmo Ltd",0.000143,0.0000885,0.0000544
"LCN.com Ltd",0.000143,0.000143,0
"Dow Jones & Company, Inc.",0.000136,0.0000408,0.0000953
"QUANT, Inc.",0.000136,0.0000204,0.000116
"Shutterstock Inc.",0.000136,0.0000408,0.0000953
"Beijing Sumi Times Technology Co., Ltd.",0.000136,0,0.000136
"giosg.com Ltd.",0.000136,0.000136,0
"Hypothes.is",0.000136,0.000129,0.00000681
"BeyondWords",0.000136,0.0000749,0.0000613
"PowerInbox, Inc.",0.000136,0,0.000136
"beBit Inc.",0.000136,0.000136,0
"STATS LLC",0.000136,0.0000817,0.0000544
"StumbleUpon Inc",0.000136,0,0.000136
"Mobfox US LLC",0.000136,0.000123,0.0000136
"Sumo Logic Inc.",0.000136,0.000129,0.00000681
"VeriSign, Inc.",0.000136,0,0.000136
"OptimiWay Ltd",0.000136,0.0000476,0.0000885
"Stackla",0.000136,0.000136,0
"Vidora, Inc.",0.000136,0.000136,0
"Memorandum Inc",0.000136,0.000129,0.00000681
"Trust Guard LLC",0.000136,0.0000613,0.0000749
"Tencent Holdings Ltd.",0.000136,0.000102,0.000034
"Internap Corporation",0.000136,0.0000136,0.000123
"News Digital Media Pty Limited",0.000136,0.000136,0
"USRelay Corp",0.000136,0.0000204,0.000116
"Baron Services, Inc.",0.000129,0.0000953,0.000034
"British Broadcasting Corporation",0.000129,0.0000204,0.000109
"NTT Resonant Inc.",0.000129,0.0000953,0.000034
"PRESIDÊNCIA DA REPÚBLICA",0.000129,0,0.000129
"Instacart",0.000129,0.0000953,0.000034
"Meredith Corporation",0.000129,0.000034,0.0000953
"Bright Market LLC dba FastSpring",0.000129,0,0.000129
"GoInterpay",0.000129,0,0.000129
"Loop11",0.000129,0.0000749,0.0000544
"Jumpstart Automotive Media",0.000129,0.0000817,0.0000476
"TMP Worldwide",0.000129,0.000102,0.0000272
"Open Text Corporation",0.000129,0.000129,0
"Ephox Corporation",0.000129,0.000109,0.0000204
"Esperto Ltd",0.000129,0.000129,0
"Fiserv, Inc.",0.000129,0.0000681,0.0000613
"FeedBlitz LLC",0.000129,0.000129,0
"Luigi's Box, s.r.o.",0.000129,0.000123,0.00000681
"Ethyca Inc",0.000129,0.0000817,0.0000476
"The McClatchy Company",0.000129,0.000116,0.0000136
"4strokemedia",0.000129,0.000129,0
"Jeremy Bieger",0.000129,0.000116,0.0000136
"InterAct Websites Inc.",0.000129,0.0000408,0.0000885
"ECENTRIA IPH, LLC",0.000129,0.000123,0.00000681
"OOO Booster",0.000123,0,0.000123
"Fairfax Media Limited",0.000123,0.0000953,0.0000272
"Q4 Inc.",0.000123,0.000109,0.0000136
"ConfigCat Service and Development Limited Liability Company",0.000123,0,0.000123
"c2b s.a.",0.000123,0.0000613,0.0000613
"Spiceworks, Inc",0.000123,0.000123,0
"ENGAGIO INC.",0.000123,0,0.000123
"NUI Media",0.000123,0.000123,0
"Hexasoft Development Sdn. Bhd.",0.000123,0.0000476,0.0000749
"KP Marcom Inc",0.000123,0.000109,0.0000136
"Webfolio Management Inc",0.000123,0.000123,0
"3Play Media, Inc",0.000123,0.0000204,0.000102
"ProQuest LLC",0.000123,0.0000136,0.000109
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.000123,0,0.000123
"SourceForge Media, LLC",0.000123,0,0.000123
"Department of Homeland Security",0.000123,0.000116,0.00000681
"Executive Office of the State of North Carolina",0.000123,0,0.000123
"Idealo Internet GmbH",0.000123,0.0000476,0.0000749
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.000123,0.0000613,0.0000613
"Moarty",0.000123,0.000123,0
"Toyota Motor Corporation",0.000123,0.000116,0.00000681
"Groove Networks LLC",0.000123,0.000109,0.0000136
"Radiant Media Player EURL",0.000123,0.0000885,0.000034
"Prodege, LLC",0.000123,0.000109,0.0000136
"InterCall Canada, Inc.",0.000123,0.000123,0
"Gubagoo, Inc",0.000123,0.000116,0.00000681
"MediaNews Group, Inc",0.000116,0.0000749,0.0000408
"Conviva, Inc.",0.000116,0,0.000116
"Bloomberg L.P.",0.000116,0.0000408,0.0000749
"DemandJump LLC",0.000116,0.000116,0
"Lumin Creative",0.000116,0.0000953,0.0000204
"Salem Communications Corporation",0.000116,0.0000817,0.000034
"Bitrix Ltd.",0.000116,0.000109,0.00000681
"Yelp Inc.",0.000116,0.0000476,0.0000681
"ADOP",0.000116,0.000116,0
"Greenhouse Software",0.000116,0.0000136,0.000102
"LLC CDN-video",0.000116,0.0000613,0.0000544
"Square, Inc.",0.000116,0.000109,0.00000681
"DevHD Inc.",0.000116,0,0.000116
"Advanced Reservation Systems",0.000116,0.000116,0
"eHealthcare Solutions, LLC",0.000116,0.0000681,0.0000476
"Schibsted Media Group",0.000116,0.000109,0.00000681
"Button, Inc.",0.000116,0.0000272,0.0000885
"RD Gestão e Sistemas Ltda. EPP",0.000116,0.000109,0.00000681
"Segmentify Yazilim A.S.",0.000116,0.000116,0
"CollegeNET",0.000116,0.000116,0
"The Hut.com Ltd.",0.000116,0.000116,0
"RAYCOM MEDIA",0.000116,0,0.000116
"TradeTracker FZ-LLC",0.000109,0.000034,0.0000749
"Digital Science Research Solutions Inc",0.000109,0.0000953,0.0000136
"Woorank sa",0.000109,0.000102,0.00000681
"Maverick Inc.",0.000109,0.000109,0
"MainADV",0.000109,0,0.000109
"BrightFunnel",0.000109,0.000109,0
"ESET, spol. s r.o.",0.000109,0,0.000109
"Eulerian Technologies",0.000109,0.00000681,0.000102
"Enliple INC",0.000109,0.000109,0
"HELLO UMI S.L.",0.000109,0.0000817,0.0000272
"Wootric",0.000109,0.0000885,0.0000204
"CodePen",0.000109,0.000109,0
"Aperia Solutions, Inc.",0.000109,0.000109,0
"Marriott International Inc.",0.000109,0.000102,0.00000681
"Webspectator Corporation",0.000109,0.0000817,0.0000272
"247 Customer Inc",0.000109,0.000109,0
"GMO GlobalSign, Inc.",0.000109,0.000102,0.00000681
"Toby Marsden",0.000109,0.00000681,0.000102
"detik.com",0.000109,0.0000885,0.0000204
"Acast AB",0.000109,0.0000953,0.0000136
"Eventbrite, Inc.",0.000109,0.00000681,0.000102
"Movio",0.000109,0,0.000109
"Glimr",0.000109,0,0.000109
"EASY SOLUTIONS INC",0.000109,0.000109,0
"mediarithmics SAS",0.000109,0.000102,0.00000681
"AYU Technology Solutions LLC",0.000109,0,0.000109
"celebros",0.000109,0.000109,0
"Metrilo LTD",0.000109,0.000109,0
"Datawrkz Pte Ltd",0.000109,0.000109,0
"Time and Date AS",0.000109,0.0000885,0.0000204
"Glomex GmbH",0.000109,0,0.000109
"Acquisio inc.",0.000109,0.000109,0
"Ve Global UK Limited",0.000109,0,0.000109
"Nine Entertainment Co.",0.000109,0.000109,0
"Psyma Group AG",0.000109,0.000034,0.0000749
"Svanaco,  Inc.",0.000109,0.0000613,0.0000476
"adfocus GmbH",0.000109,0.000102,0.00000681
"See the Same S.L",0.000109,0.0000953,0.0000136
"Sport Ngin",0.000102,0.0000885,0.0000136
"Viator, Inc.",0.000102,0.0000953,0.00000681
"The Dark Sky Company, LLC",0.000102,0.0000749,0.0000272
"BuzzFeed, Inc.",0.000102,0.0000272,0.0000749
"Bleeping Computer LLC",0.000102,0,0.000102
"James Robinson",0.000102,0,0.000102
"Tamedia AG",0.000102,0.000034,0.0000681
"Ably Real-time Ltd",0.000102,0.0000136,0.0000885
"Collective, Inc.",0.000102,0,0.000102
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000102,0.000102,0
"Media Today",0.000102,0.0000953,0.00000681
"OVH SAS.",0.000102,0,0.000102
"ASDF Informatika Kft.",0.000102,0.000102,0
"INLINE MANUAL LTD",0.000102,0.0000204,0.0000817
"Sevio Solutions S.R.L.",0.000102,0.0000885,0.0000136
"Web.com Group, Inc.",0.000102,0.000102,0
"AdMedia",0.000102,0.0000885,0.0000136
"Phenom People, Inc.",0.000102,0.0000885,0.0000136
"SK Intertainment",0.000102,0.0000408,0.0000613
"Hotels.com",0.000102,0.0000953,0.00000681
"vzaar",0.000102,0,0.000102
"Houzz Inc.",0.000102,0.000034,0.0000681
"Benchmark Internet Group,LLC",0.000102,0.000102,0
"Wedia",0.000102,0,0.000102
"Investis Ltd.",0.000102,0.0000885,0.0000136
"Supply Frame, Inc.",0.000102,0.0000885,0.0000136
"schnee von morgen webTV GmbH",0.000102,0.0000953,0.00000681
"ITI COMMUNICATION",0.000102,0.000102,0
"bet365 Group Limited",0.000102,0.000102,0
"Inform, Inc.",0.000102,0,0.000102
"Influence Health, Inc",0.000102,0.000102,0
"Market Ruler, LLC",0.000102,0.000102,0
"Linc Global, Inc",0.000102,0.000102,0
"Datatrac Corp",0.000102,0.0000544,0.0000476
"TitanTV, Inc",0.000102,0.0000408,0.0000613
"Klangoo Inc",0.000102,0.0000749,0.0000272
"Increasingly Technologies Limited",0.000102,0.0000885,0.0000136
"Nieme Beheer B.V.",0.000102,0.0000681,0.000034
"Tomksoft S.A.",0.0000953,0.0000613,0.000034
"Ravana, LLC",0.0000953,0.0000204,0.0000749
"adomik",0.0000953,0,0.0000953
"PagesJaunes SA",0.0000953,0.0000953,0
"Fandom, Inc.",0.0000953,0.00000681,0.0000885
"Zeit, Inc",0.0000953,0.000034,0.0000613
"han kyung su",0.0000953,0.0000953,0
"Koninklijke Ahold Delhaize N.V.",0.0000953,0.0000408,0.0000544
"auFeminin.com SA",0.0000953,0.0000681,0.0000272
"CBC Cologne Broadcasting Center GmbH",0.0000953,0,0.0000953
"Keen.io LLC",0.0000953,0,0.0000953
"TrafMag",0.0000953,0.0000953,0
"RawVoice",0.0000953,0.000034,0.0000613
"Shopstyle Inc.",0.0000953,0.0000817,0.0000136
"Wikihow Inc.",0.0000953,0.00000681,0.0000885
"Priceline.com LLC",0.0000953,0.0000817,0.0000136
"Tenor, Inc.",0.0000953,0,0.0000953
"Allegiance Inc",0.0000953,0.0000613,0.000034
"iArchives Inc.",0.0000953,0,0.0000953
"Paradox Interactive AB (publ)",0.0000953,0,0.0000953
"Gracenote",0.0000953,0.000034,0.0000613
"AT&T Services, Inc.",0.0000953,0.0000817,0.0000136
"TI Media",0.0000953,0,0.0000953
"Blackbaud, Inc.",0.0000953,0.0000544,0.0000408
"X-LISTING Co., Ltd.",0.0000953,0,0.0000953
"Elemedia S.p.A.",0.0000953,0.0000953,0
"Double the Donation LLC",0.0000953,0.0000885,0.00000681
"Research and Analysis of Media in Sweden AB",0.0000953,0,0.0000953
"Sprocket Co., Ltd.",0.0000953,0.0000953,0
"Contently, Inc.",0.0000953,0.0000953,0
"TUDO GOSTOSO INTERNET LTDA",0.0000953,0.0000204,0.0000749
"Azion Technologies",0.0000953,0.0000749,0.0000204
"IMPACT Software Company",0.0000953,0.0000953,0
"CoreMedia AG",0.0000953,0.0000953,0
"YOU TECHNOLOGY, LLC",0.0000953,0,0.0000953
"Graham Media Group",0.0000953,0.0000204,0.0000749
"Transfermarkt GmbH & Co. KG",0.0000953,0,0.0000953
"Scholarly iQ",0.0000885,0.0000885,0
"TVPage, Inc.",0.0000885,0.0000681,0.0000204
"Mozilla Foundation",0.0000885,0,0.0000885
"mfro inc.",0.0000885,0.0000681,0.0000204
"HP Inc",0.0000885,0.0000885,0
"Publications Office of the EU",0.0000885,0,0.0000885
"Magazine Manager",0.0000885,0.0000885,0
"KDDI CORPORATION",0.0000885,0.0000885,0
"Albacross Nordic AB",0.0000885,0.0000749,0.0000136
"International Data Group, Inc.",0.0000885,0,0.0000885
"Inuvo",0.0000885,0,0.0000885
"Telekomunikasi Seluler PT",0.0000885,0.0000885,0
"SlickJump Inc.",0.0000885,0.0000885,0
"Capital One Financial Corporation",0.0000885,0.0000885,0
"TechIO Ltd",0.0000885,0.0000817,0.00000681
"Faithlife Corporation",0.0000885,0.0000408,0.0000476
"上海七牛信息技术有限公司",0.0000885,0.0000681,0.0000204
"Golpe",0.0000885,0.0000681,0.0000204
"Syncronex",0.0000885,0.0000681,0.0000204
"Helpshift, Inc.",0.0000885,0.0000817,0.00000681
"Department of Information Technology of Moscow",0.0000885,0,0.0000885
"L.S. Investments Limited",0.0000885,0.0000544,0.000034
"Opentracker",0.0000885,0.0000885,0
"Effiliation",0.0000885,0.00000681,0.0000817
"FLOW COMMERCE INC",0.0000885,0,0.0000885
"ZipList, Inc.",0.0000885,0,0.0000885
"AdSpirit GmbH",0.0000885,0.0000817,0.00000681
"ItaliaOnLine SpA",0.0000885,0.0000817,0.00000681
"Omacro LLC",0.0000885,0.0000885,0
"Twilio, Inc.",0.0000885,0.0000681,0.0000204
"City of Los Angeles",0.0000885,0,0.0000885
"Red Link To Media SL",0.0000885,0.0000817,0.00000681
"CodeProject Solutions Inc.",0.0000885,0.0000885,0
"SevenOne Media GmbH",0.0000885,0.0000817,0.00000681
"Digital Throttle LLC",0.0000885,0.0000544,0.000034
"Guitar Center (REG)",0.0000885,0,0.0000885
"P B.V.",0.0000817,0.0000613,0.0000204
"IDNM CO.",0.0000817,0,0.0000817
"Alamy Ltd",0.0000817,0.0000272,0.0000544
"SatisMeter",0.0000817,0.0000817,0
"Pac-12 Networks",0.0000817,0,0.0000817
"UAB Admobi",0.0000817,0.00000681,0.0000749
"ZPR Media Group",0.0000817,0.0000817,0
"AutopilotHQ, inc",0.0000817,0.000034,0.0000476
"BAMTECH, LLC",0.0000817,0.0000817,0
"DIGITAL BUSINESS INTELLIGENCE",0.0000817,0.0000817,0
"emfluence, llc",0.0000817,0.0000817,0
"Adtegrity.com, Inc.",0.0000817,0,0.0000817
"TMD Swiss AG",0.0000817,0.0000408,0.0000408
"Synerise SA",0.0000817,0.0000544,0.0000272
"YOUR.ORG, INC.",0.0000817,0,0.0000817
"Sberbank of Russia",0.0000817,0,0.0000817
"ESRI",0.0000817,0.0000681,0.0000136
"PrestoSports, Inc.",0.0000817,0.0000817,0
"Emerse Ltd",0.0000817,0.0000817,0
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000817,0.0000817,0
"TRADEMATIC",0.0000817,0.0000817,0
"fullspeed",0.0000817,0.0000817,0
"ARTHUR MEDIA GROUP (ADMIN)",0.0000817,0,0.0000817
"Guardian Analytics, Inc.",0.0000817,0.0000681,0.0000136
"CAN Digital Solutions Ltd",0.0000817,0.0000817,0
"United Internet AG",0.0000817,0.0000749,0.00000681
"Ray Networks Ltd",0.0000817,0.0000749,0.00000681
"Discovery Communications Europe Limited",0.0000817,0.0000681,0.0000136
"Salsa Labs, Inc.",0.0000817,0.0000817,0
"Cartful Solutions LLC",0.0000817,0.0000749,0.00000681
"Market Connect",0.0000817,0.0000817,0
"KAYAK SOFTWARE CORPORATION",0.0000817,0.0000613,0.0000204
"EMPTY TANK LIMITED",0.0000817,0.0000817,0
"TROVIT",0.0000817,0.0000749,0.00000681
"CDK Global, LLC.",0.0000817,0.0000681,0.0000136
"eOne Integrated Business Solutions",0.0000817,0.0000681,0.0000136
"RCS Mediagroup S.p.A",0.0000817,0.0000817,0
"Frankly",0.0000817,0.0000544,0.0000272
"TinyURL, LLC",0.0000749,0,0.0000749
"Ethnio",0.0000749,0.00000681,0.0000681
"AO Kaspersky Lab",0.0000749,0.00000681,0.0000681
"DBolical Pty Ltd",0.0000749,0,0.0000749
"Wovn Technologies, Inc.",0.0000749,0.0000749,0
"Athelstan Enterprises B.V",0.0000749,0.0000613,0.0000136
"Valve Corp.",0.0000749,0.0000681,0.00000681
"OtherLevels Inc",0.0000749,0.0000544,0.0000204
"G+J Digital Products GmbH",0.0000749,0.0000136,0.0000613
"Vantiv, LLC",0.0000749,0,0.0000749
"Guuru",0.0000749,0.0000749,0
"Glassdoor, Inc.",0.0000749,0.0000749,0
"Contact At Once!",0.0000749,0.0000204,0.0000544
"CraveOnline Media, LLC",0.0000749,0.0000136,0.0000613
"Scribd, Inc.",0.0000749,0.0000681,0.00000681
"B&H Photo",0.0000749,0.0000749,0
"Surecom Corp NV",0.0000749,0,0.0000749
"United Online Communications, Inc.",0.0000749,0.0000408,0.000034
"WebAds B.V.",0.0000749,0,0.0000749
"For it Inc.",0.0000749,0.0000476,0.0000272
"Corel Corporation",0.0000749,0.0000476,0.0000272
"Welcome Media",0.0000749,0.0000749,0
"NetApplications.com",0.0000749,0,0.0000749
"Live Nation Entertainment",0.0000749,0.0000272,0.0000476
"Splunk, Inc.",0.0000749,0,0.0000749
"Universo Online S.A.",0.0000749,0.0000749,0
"BlueSnap Inc",0.0000749,0.0000136,0.0000613
"Repro Inc.",0.0000749,0.0000681,0.00000681
"ACPM - Responsable Informatique",0.0000749,0,0.0000749
"PressPage",0.0000749,0.0000408,0.000034
"Now Interact Nordic AB",0.0000749,0.0000681,0.00000681
"OnScroll Limited",0.0000749,0,0.0000749
"Magnetic Media Online, Inc.",0.0000749,0,0.0000749
"EyeView, Inc.",0.0000749,0,0.0000749
"StreamGuys, Inc.",0.0000749,0.0000272,0.0000476
"Edmunds.com, Inc.",0.0000749,0.0000749,0
"3DNA Corp",0.0000749,0.0000749,0
"Sparkassen-Finanzportal GmbH",0.0000749,0.0000613,0.0000136
"Canada Post Corporation",0.0000749,0.0000476,0.0000272
"The Banoni Company",0.0000749,0.0000749,0
"Sweetwater Sound, Inc.",0.0000749,0,0.0000749
"SquareOffs LLC",0.0000681,0.0000476,0.0000204
"AfterShip Ltd.",0.0000681,0,0.0000681
"All About Inc.",0.0000681,0.0000476,0.0000204
"EDICIONES EL PAIS S.L.",0.0000681,0.0000272,0.0000408
"Compubyte Limited",0.0000681,0.0000408,0.0000272
"Internet Corporation for Assigned Names and Numbers",0.0000681,0,0.0000681
"Groove Commerce",0.0000681,0,0.0000681
"DASH Industry Forum Inc",0.0000681,0.000034,0.000034
"DudeSolutions, Inc.",0.0000681,0,0.0000681
"Penske Media Corporation",0.0000681,0,0.0000681
"PRISMA MEDIA",0.0000681,0.0000613,0.00000681
"EDITORA GLOBO S/A.",0.0000681,0.0000476,0.0000204
"Team Lab Inc.",0.0000681,0.0000476,0.0000204
"Agoda Company Pte. Ltd.",0.0000681,0.0000544,0.0000136
"Bankrate, LLC",0.0000681,0.00000681,0.0000613
"DataFeedFile.com",0.0000681,0.000034,0.000034
"4-Tell, Inc.",0.0000681,0,0.0000681
"Bright Pattern, Inc",0.0000681,0.000034,0.000034
"Reputation.com, Inc",0.0000681,0.00000681,0.0000613
"digitiminimi, inc.",0.0000681,0,0.0000681
"Go Travel Un Limited",0.0000681,0.000034,0.000034
"Trengo",0.0000681,0.0000681,0
"ConsumerTrack Inc.",0.0000681,0.0000544,0.0000136
"Wibbitz Ltd",0.0000681,0,0.0000681
"dimelo sas",0.0000681,0.0000681,0
"Quotient Technology Inc.",0.0000681,0.000034,0.000034
"Triboo Media Srl",0.0000681,0.0000681,0
"Robin Software B.V.",0.0000681,0,0.0000681
"KYOCERA Communication Systems Co., Ltd.",0.0000681,0.0000681,0
"FinancialContent Services Inc",0.0000681,0.000034,0.000034
"Coherent Path, Inc.",0.0000681,0.0000681,0
"Native Media Limited Liability Company",0.0000681,0.0000681,0
"ZEDO, Inc.",0.0000681,0,0.0000681
"ImBox Sweden AB",0.0000681,0.0000681,0
"Safeway Inc",0.0000681,0,0.0000681
"Targetspot Inc.",0.0000681,0,0.0000681
"WiderPlanet Inc.",0.0000681,0.0000681,0
"SphereUp, Inc",0.0000681,0.0000681,0
"System1, LLC",0.0000681,0.0000272,0.0000408
"Wolters Kluwer Health, Inc.",0.0000681,0.0000681,0
"EducationDynamics LLC",0.0000681,0.0000681,0
"Sooqr",0.0000681,0.0000681,0
"PERQ LLC",0.0000681,0.0000681,0
"Die Socialisten Social Software Development GmbH",0.0000681,0.0000613,0.00000681
"3M Company",0.0000681,0.0000544,0.0000136
"CivicPlus",0.0000681,0.00000681,0.0000613
"Admeira Broadcast AG",0.0000681,0.0000681,0
"Uniqodo Limited",0.0000681,0.0000544,0.0000136
"Bauer Systems KG",0.0000681,0.0000613,0.00000681
"Haymarket Media Group Ltd.",0.0000681,0,0.0000681
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.0000681,0,0.0000681
"Mode Media Corporation",0.0000613,0.0000613,0
"GRAPHIC RESOURCES S.L.",0.0000613,0.00000681,0.0000544
"WillyWeather",0.0000613,0.0000272,0.000034
"General Mills, Inc.",0.0000613,0.0000204,0.0000408
"Healthline",0.0000613,0.0000408,0.0000204
"About, Inc.",0.0000613,0,0.0000613
"Palo Alto Networks, Inc.",0.0000613,0,0.0000613
"EISYS,Inc.",0.0000613,0.000034,0.0000272
"Bisnode Sverige AB",0.0000613,0.0000613,0
"Retail Rocket",0.0000613,0.0000613,0
"Canadian Broadcasting Corporation",0.0000613,0.00000681,0.0000544
"LiveSport Media Ltd",0.0000613,0,0.0000613
"nicolas hammer",0.0000613,0.00000681,0.0000544
"Viqeo LLC.",0.0000613,0.0000613,0
"Adnetik Inc.",0.0000613,0,0.0000613
"KELLEY BLUE BOOK CO., INC.",0.0000613,0.0000136,0.0000476
"Limited Liability Company NGENIX",0.0000613,0.000034,0.0000272
"HSN Interactive LLC",0.0000613,0.0000544,0.00000681
"RealClearHoldings, LLC",0.0000613,0.0000136,0.0000476
"Bass Pro Shops",0.0000613,0.0000476,0.0000136
"Kohler Co.",0.0000613,0.0000613,0
"PJSC MegaFon",0.0000613,0.0000204,0.0000408
"BLOGMUSIK",0.0000613,0.0000408,0.0000204
"NetEase, Inc.",0.0000613,0.0000613,0
"Toronto Star Newspapers Ltd.",0.0000613,0.0000476,0.0000136
"HG Intelligence SA",0.0000613,0,0.0000613
"Trip.com Group Limited",0.0000613,0.0000136,0.0000476
"SVSound",0.0000613,0.0000613,0
"GeneaNet SA",0.0000613,0.0000613,0
"STUDIO 19 RENTALS PTY LTD",0.0000613,0.0000613,0
"inweso",0.0000613,0,0.0000613
"Ministry of Culture and Islamic Guidance",0.0000613,0.0000613,0
"United Online, Inc.",0.0000613,0.0000408,0.0000204
"TARGUS Information Corporation",0.0000613,0,0.0000613
"Ashampoo GmbH & Co. KG",0.0000613,0,0.0000613
"SproutVideo, LLC",0.0000613,0.0000476,0.0000136
"Conductrics",0.0000613,0.0000544,0.00000681
