Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"NicePeopleAtWork S.L.",0.000177,0.0000136,0.000163
"TUDO GOSTOSO INTERNET LTDA",0.000177,0.0000272,0.00015
"Riot Games, Inc.",0.000177,0.000123,0.0000545
"Doggybites bvba",0.00017,0.000129,0.0000409
"Arizona Department of Administration",0.00017,0.00017,0
"Adacado",0.00017,0.0000545,0.000116
"Omnilert, LLC",0.00017,0,0.00017
"Mindbox Ltd.",0.00017,0.000163,0.00000681
"Flyp Technologies Inc.",0.00017,0.000136,0.0000341
"JustWatch GmbH",0.00017,0.0000681,0.000102
"TestFreaks AB",0.00017,0.000136,0.0000341
"MyFinance, Inc.",0.00017,0.000157,0.0000136
"Listhub",0.00017,0.00017,0
"Delivra",0.00017,0.000143,0.0000272
"Arello Mobile",0.00017,0.0000954,0.0000749
"iHM Identity, Inc.",0.00017,0.000157,0.0000136
"4strokemedia",0.00017,0.000157,0.0000136
"Coherent Path, Inc.",0.00017,0.000163,0.00000681
"InterCall Canada, Inc.",0.00017,0.00017,0
"Duck Duck Go, Inc.",0.000163,0.0000681,0.0000954
"Adjust GmbH",0.000163,0.000129,0.0000341
"Lumin Creative",0.000163,0.000143,0.0000204
"Pickaxe LLC",0.000163,0.000163,0
"Thunderhead.com Limited",0.000163,0.0000817,0.0000817
"JustAnswer LLC",0.000163,0.000163,0
"Ellipsis Technologies, Inc.",0.000163,0.000163,0
"Trust Guard LLC",0.000163,0.0000749,0.0000885
"NGP VAN, Inc.",0.000163,0.000163,0
"Wishpond Technologies Ltd.",0.000163,0.000163,0
"Q4 Inc.",0.000163,0.000157,0.00000681
"Social Knowledge, LLC",0.000163,0.0000749,0.0000885
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.000163,0.0000681,0.0000954
"Emma Inc.",0.000163,0.0000272,0.000136
"Adverticum Zrt.",0.000157,0.00015,0.00000681
"QuoteLab, LLC",0.000157,0.0000545,0.000102
"REALESTATE.COM.AU PTY LIMITED",0.000157,0.000116,0.0000409
"CuteSoft.net",0.000157,0.000157,0
"THE TRUSTEE FOR POH FAMILY TRUST",0.000157,0.0000136,0.000143
"bitmovin GmbH",0.000157,0.0000341,0.000123
"eyeReturn Marketing Inc.",0.000157,0,0.000157
"Trbo GmbH",0.000157,0.00015,0.00000681
"TMP Worldwide",0.000157,0.000123,0.0000341
"Eventbrite, Inc.",0.000157,0.00000681,0.00015
"Squiz Australia Pty. Ltd.",0.000157,0.0000477,0.000109
"Reach plc",0.000157,0.000136,0.0000204
"Webscale Networks",0.000157,0.000102,0.0000545
"Where 2 Get It",0.000157,0.000109,0.0000477
"7Graus",0.000157,0.000143,0.0000136
"Shoprunner Inc",0.000157,0.000157,0
"RealVu Inc",0.000157,0,0.000157
"OVERUS SERVICES LIMITED",0.00015,0.00015,0
"Enreach Solutions Oy",0.00015,0.00015,0
"Skarpline",0.00015,0.000143,0.00000681
"Norstat Norge AS",0.00015,0,0.00015
"Honeybadger Industries",0.00015,0.00000681,0.000143
"ClearSale S.A.",0.00015,0.00015,0
"TradeTracker FZ-LLC",0.00015,0.0000545,0.0000954
"Ethyca Inc",0.00015,0.000109,0.0000409
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.00015,0,0.00015
"Phenom People, Inc.",0.00015,0.00015,0
"Fiserv, Inc.",0.00015,0.0000681,0.0000817
"Momentum Inc",0.00015,0.00015,0
"Wedia",0.00015,0,0.00015
"Datawrapper GmbH",0.00015,0.0000954,0.0000545
"Marketizator Friends SRL",0.00015,0.000123,0.0000272
"Medianova Internet Hizmetleri A.S.",0.00015,0.0000272,0.000123
"CAN Digital Solutions Ltd",0.00015,0.000143,0.00000681
"Universal Music Group",0.00015,0.000136,0.0000136
"Digital River, Inc.",0.00015,0.000136,0.0000136
"Advanced Reservation Systems",0.00015,0.00015,0
"Beijing IPinYou Information Technologies Co Ltd",0.000143,0.000143,0
"Baron Services, Inc.",0.000143,0.000109,0.0000341
"giosg.com Ltd.",0.000143,0.000143,0
"Five Q",0.000143,0.000143,0
"Upland Software Inc.",0.000143,0.0000341,0.000109
"Beijing Sumi Times Technology Co., Ltd.",0.000143,0,0.000143
"ZeBestOf",0.000143,0,0.000143
"Threadloom, Inc.",0.000143,0.00000681,0.000136
"CivicPlus",0.000143,0.0000136,0.000129
"Taplytics Inc.",0.000143,0.000123,0.0000204
"BeyondWords",0.000143,0.0000885,0.0000545
"OptimiWay Ltd",0.000143,0.0000545,0.0000885
"BuzzFeed, Inc.",0.000143,0.000136,0.00000681
"HappyFox Inc",0.000143,0.00000681,0.000136
"OpenTable, Inc.",0.000143,0.000123,0.0000204
"Webtype LLC",0.000143,0,0.000143
"Alliance for Audited Media",0.000143,0.000143,0
"Gubagoo, Inc",0.000143,0.000143,0
"Digital Throttle LLC",0.000143,0.0000954,0.0000477
"The Hut.com Ltd.",0.000143,0.000123,0.0000204
"Design Barn, Inc.",0.000136,0,0.000136
"AKINASISTA",0.000136,0.000136,0
"Japan Business Press Co.,Ltd.",0.000136,0.000123,0.0000136
"Programmatic Mechanics",0.000136,0,0.000136
"Townsquare Media",0.000136,0.000136,0
"MainADV",0.000136,0.00000681,0.000129
"Indicative Inc.",0.000136,0.000136,0
"Fox Corporation",0.000136,0.000102,0.0000341
"FeedBlitz LLC",0.000136,0.000129,0.00000681
"Loop11",0.000136,0.0000885,0.0000477
"Breinify Inc.",0.000136,0.000136,0
"Fanplayr Inc.",0.000136,0.000123,0.0000136
"SourceForge Media, LLC",0.000136,0,0.000136
"ALTERGEO LIMITED",0.000136,0.000136,0
"Fit Analytics GmbH",0.000136,0.000116,0.0000204
"CDNJS",0.000136,0,0.000136
"Jeremy Bieger",0.000136,0.000136,0
"Acquisio inc.",0.000136,0.000129,0.00000681
"UnitedHealth Group Inc.",0.000136,0.0000749,0.0000613
"THRON SPA",0.000136,0.0000136,0.000123
"Outside Magazine",0.000136,0.000136,0
"ConfigCat Service and Development Limited Liability Company",0.000129,0,0.000129
"StumbleUpon Inc",0.000129,0,0.000129
"vzaar",0.000129,0,0.000129
"AdMedia",0.000129,0.000129,0
"Memorandum Inc",0.000129,0.000129,0
"The McClatchy Company",0.000129,0.0000954,0.0000341
"Infusion Extreme LLC",0.000129,0,0.000129
"SuperAwesome Trading Limited",0.000129,0.0000136,0.000116
"Ephox Corporation",0.000129,0.000123,0.00000681
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000129,0.000129,0
"OWOX, Inc.",0.000129,0.0000954,0.0000341
"FanSided Inc.",0.000129,0.000129,0
"US Bank",0.000129,0.000123,0.00000681
"Open Text Corporation",0.000129,0.000123,0.00000681
"Square, Inc.",0.000129,0.000109,0.0000204
"LISTENLOOP by SR SOLUTIONS",0.000129,0.000129,0
"Elemedia S.p.A.",0.000129,0.000123,0.00000681
"Research and Analysis of Media in Sweden AB",0.000129,0,0.000129
"NSONE Inc",0.000129,0.0000749,0.0000545
"See the Same S.L",0.000129,0.000123,0.00000681
"Radiant Media Player EURL",0.000129,0.000109,0.0000204
"Contently, Inc.",0.000129,0.000116,0.0000136
"Expert Systems AG",0.000129,0.000102,0.0000272
"Maverick Inc.",0.000123,0.000116,0.00000681
"Health On the Net Foundation",0.000123,0,0.000123
"Ravana, LLC",0.000123,0.0000204,0.000102
"PRESIDÊNCIA DA REPÚBLICA",0.000123,0,0.000123
"For it Inc.",0.000123,0.0000885,0.0000341
"QUANT, Inc.",0.000123,0.0000204,0.000102
"Social Audience B.V.",0.000123,0,0.000123
"Static Stuff LLC",0.000123,0.0000341,0.0000885
"ARNOLDO MONDADORI EDITORE SpA",0.000123,0.000123,0
"HiConversion, Inc.",0.000123,0.000116,0.00000681
"Altitude Digital",0.000123,0.000123,0
"247 Customer Inc",0.000123,0.000123,0
"Esperto Ltd",0.000123,0.000123,0
"SendPulse Inc",0.000123,0.0000749,0.0000477
"VeriSign, Inc.",0.000123,0,0.000123
"Welcome Media",0.000123,0.000123,0
"Klangoo Inc",0.000123,0.0000885,0.0000341
"AETIUM",0.000123,0.000116,0.00000681
"Neuranet Inc.",0.000123,0.0000817,0.0000409
"Cliplister GmbH",0.000123,0.0000272,0.0000954
"Glomex GmbH",0.000123,0,0.000123
"Scholarly iQ",0.000116,0.000116,0
"FC2, Inc.",0.000116,0.0000477,0.0000681
"WalletConnect",0.000116,0.0000477,0.0000681
"Wootric",0.000116,0.0000681,0.0000477
"Adtegrity.com, Inc.",0.000116,0,0.000116
"Intelligentreach",0.000116,0,0.000116
"TMD Swiss AG",0.000116,0.0000545,0.0000613
"TROVIT",0.000116,0.000116,0
"Woorank sa",0.000116,0.000109,0.00000681
"Surecom Corp NV",0.000116,0.0000204,0.0000954
"Houzz Inc.",0.000116,0.0000681,0.0000477
"Movio",0.000116,0,0.000116
"Schibsted Media Group",0.000116,0.000109,0.00000681
"Bring A Trailer Media, LLC",0.000116,0.00000681,0.000109
"Target Corporation",0.000116,0.000109,0.00000681
"adfocus GmbH",0.000116,0.000109,0.00000681
"EDITORIAL PRENSA ASTURIANA SA",0.000116,0,0.000116
"Sweetwater Sound, Inc.",0.000116,0,0.000116
"Conviva, Inc.",0.000109,0,0.000109
"Viator, Inc.",0.000109,0.0000885,0.0000204
"Aperia Solutions, Inc.",0.000109,0.000109,0
"Idealo Internet GmbH",0.000109,0.0000341,0.0000749
"fullspeed",0.000109,0.000109,0
"Charles Schwab & Co., Inc.",0.000109,0.000109,0
"Greenhouse Software",0.000109,0,0.000109
"Cox Enterprises, Inc.",0.000109,0.0000545,0.0000545
"Associated Newspapers Limited",0.000109,0.0000545,0.0000545
"Performance Horizon Group",0.000109,0.0000136,0.0000954
"Trengo",0.000109,0.000109,0
"Executive Office of the State of North Carolina",0.000109,0,0.000109
"Complex Media, Inc.",0.000109,0.000109,0
"Luigi's Box, s.r.o.",0.000109,0.000102,0.00000681
"Indeed, Inc.",0.000109,0.000102,0.00000681
"eHealthcare Solutions, LLC",0.000109,0.0000545,0.0000545
"TI Media",0.000109,0,0.000109
"Digital Science Research Solutions Inc",0.000109,0.0000817,0.0000272
"Hexasoft Development Sdn. Bhd.",0.000109,0.0000477,0.0000613
"Sberbank of Russia",0.000109,0.000109,0
"Department of Information Technology of Moscow",0.000109,0.0000272,0.0000817
"BannerFlow AB",0.000109,0.000109,0
"Foodient Ltd.",0.000109,0.000109,0
"Sport Ngin",0.000109,0.0000817,0.0000272
"WebMD, LLC",0.000109,0.000109,0
"CollegeNET",0.000109,0.000109,0
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000109,0.000109,0
"Frosmo Ltd",0.000109,0.0000341,0.0000749
"Increasingly Technologies Limited",0.000109,0.0000885,0.0000204
"City of Los Angeles",0.000109,0,0.000109
"Fanatics, Inc.",0.000109,0,0.000109
"RCS Mediagroup S.p.A",0.000109,0.000109,0
"RAYCOM MEDIA",0.000109,0,0.000109
"MediaNews Group, Inc",0.000109,0.0000749,0.0000341
"Viqeo LLC.",0.000102,0.000102,0
"ADVERTICA LTD.",0.000102,0.0000341,0.0000681
"han kyung su",0.000102,0.000102,0
"StreamGuys, Inc.",0.000102,0.0000272,0.0000749
"IDNM CO.",0.000102,0.00000681,0.0000954
"KDDI CORPORATION",0.000102,0.000102,0
"BrightFunnel",0.000102,0.000102,0
"ENGAGIO INC.",0.000102,0,0.000102
"EDITORA GLOBO S/A.",0.000102,0.0000681,0.0000341
"Enliple INC",0.000102,0.000102,0
"Canada Post Corporation",0.000102,0.0000545,0.0000477
"BENJAMIN MEDIA A/S",0.000102,0.000102,0
"AutopilotHQ, inc",0.000102,0.0000409,0.0000613
"Supply Frame, Inc.",0.000102,0.000102,0
"Springer Nature B.V.",0.000102,0.0000136,0.0000885
"Benchmark Internet Group,LLC",0.000102,0.000102,0
"Tagboard",0.000102,0.0000749,0.0000272
"Web.com Group, Inc.",0.000102,0.0000885,0.0000136
"RawVoice",0.000102,0.0000272,0.0000749
"Shopstyle Inc.",0.000102,0.0000817,0.0000204
"Syncronex",0.000102,0.0000817,0.0000204
"Getty Images, Inc.",0.000102,0.0000477,0.0000545
"Paradox Interactive AB (publ)",0.000102,0,0.000102
"CodePen",0.000102,0.000102,0
"Springbot",0.000102,0,0.000102
"Twilio, Inc.",0.000102,0.0000681,0.0000341
"schnee von morgen webTV GmbH",0.000102,0.0000954,0.00000681
"Sprocket Co., Ltd.",0.000102,0.000102,0
"Triboo Media Srl",0.000102,0.000102,0
"Targetspot Inc.",0.000102,0,0.000102
"Omacro LLC",0.000102,0.000102,0
"Defense Media Activity",0.000102,0.0000409,0.0000613
"NTT Resonant Inc.",0.000102,0.0000477,0.0000545
"Tamedia AG",0.000102,0.0000272,0.0000749
"Phoenix Marketing International",0.000102,0.000102,0
"GoInterpay",0.000102,0,0.000102
"Frankly",0.000102,0.0000885,0.0000136
"Datatrac Corp",0.000102,0.0000613,0.0000409
"Vidora, Inc.",0.000102,0.0000954,0.00000681
"HARBOR FREIGHT TOOLS USA, INC.",0.000102,0,0.000102
"CBC Cologne Broadcasting Center GmbH",0.000102,0,0.000102
"Summit Racing Equipment (Autosales Incorporated)",0.000102,0.000102,0
"Transfermarkt GmbH & Co. KG",0.000102,0,0.000102
"P B.V.",0.0000954,0.0000749,0.0000204
"Fairfax Media Limited",0.0000954,0.0000817,0.0000136
"The Dark Sky Company, LLC",0.0000954,0,0.0000954
"Pac-12 Networks",0.0000954,0,0.0000954
"Yelp Inc.",0.0000954,0.0000341,0.0000613
"detik.com",0.0000954,0.0000885,0.00000681
"Collective, Inc.",0.0000954,0,0.0000954
"Wovn Technologies, Inc.",0.0000954,0.0000885,0.00000681
"Green Venture LLC",0.0000954,0.0000477,0.0000477
"INLINE MANUAL LTD",0.0000954,0.0000136,0.0000817
"emfluence, llc",0.0000954,0.0000885,0.00000681
"NUI Media",0.0000954,0.0000885,0.00000681
"Shutterstock Inc.",0.0000954,0.0000272,0.0000681
"Smarkio SA",0.0000954,0,0.0000954
"Environmental Protection Agency",0.0000954,0.0000954,0
"advanced STORE GmbH",0.0000954,0.0000885,0.00000681
"Discovery Communications Europe Limited",0.0000954,0.0000749,0.0000204
"3Play Media, Inc",0.0000954,0.0000272,0.0000681
"RD Gestão e Sistemas Ltda. EPP",0.0000954,0.0000545,0.0000409
"Market Connect",0.0000954,0.0000954,0
"Gracenote",0.0000954,0.0000272,0.0000681
"Toby Marsden",0.0000954,0,0.0000954
"Live Nation Entertainment",0.0000954,0.0000272,0.0000681
"IMPACT Software Company",0.0000954,0.0000954,0
"KAYAK SOFTWARE CORPORATION",0.0000954,0.0000817,0.0000136
"JPMorgan Chase and Co.",0.0000954,0.0000954,0
"Datawrkz Pte Ltd",0.0000954,0.0000613,0.0000341
"eOne Integrated Business Solutions",0.0000954,0.0000954,0
"TitanTV, Inc",0.0000954,0.0000477,0.0000477
"Graham Media Group",0.0000954,0.0000477,0.0000477
"IQzone Inc.",0.0000885,0.0000477,0.0000409
"Baker & Taylor, Inc.",0.0000885,0,0.0000885
"mfro inc.",0.0000885,0.0000613,0.0000272
"Adpearance",0.0000885,0.0000409,0.0000477
"Internet Corporation for Assigned Names and Numbers",0.0000885,0,0.0000885
"Content.ad",0.0000885,0,0.0000885
"EDICIONES EL PAIS S.L.",0.0000885,0.0000545,0.0000341
"SatisMeter",0.0000885,0.0000885,0
"NIC.UA LLC",0.0000885,0.0000613,0.0000272
"Eulerian Technologies",0.0000885,0.00000681,0.0000817
"Salem Communications Corporation",0.0000885,0.0000749,0.0000136
"Koninklijke Ahold Delhaize N.V.",0.0000885,0.0000136,0.0000749
"GMO GlobalSign, Inc.",0.0000885,0.0000681,0.0000204
"DASSAULT SYSTEMES SE",0.0000885,0.0000885,0
"Meredith Corporation",0.0000885,0.0000204,0.0000681
"Jumpstart Automotive Media",0.0000885,0.0000341,0.0000545
"Interwebvertising B.V.",0.0000885,0,0.0000885
"Investis Ltd.",0.0000885,0.0000613,0.0000272
"Acast AB",0.0000885,0.0000681,0.0000204
"Salsa Labs, Inc.",0.0000885,0.0000885,0
"Glassdoor, Inc.",0.0000885,0.0000885,0
"Bandfarm, Inc.",0.0000885,0.0000885,0
"Surecom Corporation N.V.",0.0000885,0.0000136,0.0000749
"ESRI",0.0000885,0.0000749,0.0000136
"Blackbaud, Inc.",0.0000885,0.0000613,0.0000272
"Inuvo",0.0000885,0,0.0000885
"bet365 Group Limited",0.0000885,0.0000885,0
"EASY SOLUTIONS INC",0.0000885,0.0000749,0.0000136
"Go Travel Un Limited",0.0000885,0.0000341,0.0000545
"Conductrics",0.0000885,0.0000817,0.00000681
"CMG LLC",0.0000885,0,0.0000885
"TVN S.A.",0.0000885,0.0000885,0
"Nasmedia",0.0000885,0.0000885,0
"中華電信股份有限公司",0.0000885,0.0000613,0.0000272
"Guardian Analytics, Inc.",0.0000885,0.0000749,0.0000136
"PT. Kreatif Media Karya",0.0000885,0.0000885,0
"NetEase, Inc.",0.0000885,0.0000613,0.0000272
"movingimage EVP GmbH",0.0000885,0.0000749,0.0000136
"3M Company",0.0000885,0.0000749,0.0000136
"Svanaco,  Inc.",0.0000885,0.0000477,0.0000409
"NASCAR",0.0000885,0.0000885,0
"Ve Global UK Limited",0.0000885,0,0.0000885
"Bauer Systems KG",0.0000885,0.0000545,0.0000341
"Wuhan Jiyi Network Technology Co., Ltd.",0.0000817,0.0000817,0
"3DNA Corp",0.0000817,0.0000817,0
"Thrive Commerce, LLC",0.0000817,0.0000817,0
"THEO Technologies",0.0000817,0.0000204,0.0000613
"United Internet AG",0.0000817,0.0000817,0
"PRISMA MEDIA",0.0000817,0.0000681,0.0000136
"Team Lab Inc.",0.0000817,0.0000681,0.0000136
"mixi, Inc.",0.0000817,0.0000272,0.0000545
"ZPR Media Group",0.0000817,0.0000681,0.0000136
"Retail Rocket",0.0000817,0.0000817,0
"Groove Networks LLC",0.0000817,0.0000749,0.00000681
"Berkeley Electronic Press",0.0000817,0.0000749,0.00000681
"ClustrMaps",0.0000817,0.0000817,0
"LiquidM Technology GmbH",0.0000817,0.0000136,0.0000681
"SyncThought, Inc.",0.0000817,0.0000817,0
"Compagnie Generale des Etablissements Michelin",0.0000817,0,0.0000817
"Bitrix Ltd.",0.0000817,0.0000817,0
"iArchives Inc.",0.0000817,0,0.0000817
"Helpshift, Inc.",0.0000817,0.0000749,0.00000681
"LLC CDN-video",0.0000817,0.0000272,0.0000545
"ITI COMMUNICATION",0.0000817,0.0000749,0.00000681
"Metrilo LTD",0.0000817,0.0000817,0
"KAPANLAGI NETWORK",0.0000817,0.0000749,0.00000681
"BlueSnap Inc",0.0000817,0.0000204,0.0000613
"Oracle + Dyn",0.0000817,0.0000749,0.00000681
"Suluta Corp",0.0000817,0.0000817,0
"Metrics Delivered LLC",0.0000817,0.0000681,0.0000136
"HELLO UMI S.L.",0.0000817,0.0000545,0.0000272
"Golpe",0.0000817,0.0000545,0.0000272
"Dig Inc.",0.0000817,0,0.0000817
"Time and Date AS",0.0000817,0.0000681,0.0000136
"Random House IT",0.0000817,0.0000817,0
"Edmunds.com, Inc.",0.0000817,0.0000817,0
"Forum Communications Company",0.0000817,0.0000817,0
"ImBox Sweden AB",0.0000817,0.0000817,0
"CDK Global, LLC.",0.0000817,0.0000817,0
"LiveSport Media Ltd",0.0000817,0.0000749,0.00000681
"FlixMobility GmbH",0.0000817,0.0000817,0
"Linc Global, Inc",0.0000817,0.0000817,0
"Media Today",0.0000749,0.0000749,0
"SquareOffs LLC",0.0000749,0.0000477,0.0000272
"PagesJaunes SA",0.0000749,0.0000749,0
"All About Inc.",0.0000749,0.0000409,0.0000341
"The Dutch Selection B.V.",0.0000749,0.0000681,0.00000681
"WillyWeather",0.0000749,0.0000477,0.0000272
"Groove Commerce",0.0000749,0,0.0000749
"Spiceworks, Inc",0.0000749,0.0000749,0
"Motif Tools B.V.",0.0000749,0.0000681,0.00000681
"ADOP",0.0000749,0.0000749,0
"YOSUKE SUZUKI",0.0000749,0.0000749,0
"Alclear, LLC",0.0000749,0.0000749,0
"Zeit, Inc",0.0000749,0.0000681,0.00000681
"Findly Talent LLC",0.0000749,0,0.0000749
"SK Intertainment",0.0000749,0.0000341,0.0000409
"c2b s.a.",0.0000749,0.0000204,0.0000545
"Grand Slam Media Inc",0.0000749,0,0.0000749
"ItaliaOnLine SpA",0.0000749,0.0000681,0.00000681
"Glimr",0.0000749,0,0.0000749
"DemandJump LLC",0.0000749,0.0000749,0
"DevHD Inc.",0.0000749,0,0.0000749
"Albacross Nordic AB",0.0000749,0.0000613,0.0000136
"YOUR.ORG, INC.",0.0000749,0,0.0000749
"Segmentify Yazilim A.S.",0.0000749,0.0000545,0.0000204
"DeepConverse",0.0000749,0.0000749,0
"WebAds B.V.",0.0000749,0,0.0000749
"Reputation.com, Inc",0.0000749,0.00000681,0.0000681
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000749,0.0000681,0.00000681
"Ultimate Guitar USA LLC",0.0000749,0,0.0000749
"Universo Online S.A.",0.0000749,0.0000613,0.0000136
"Market Ruler, LLC",0.0000749,0.0000749,0
"Maropost Inc.",0.0000749,0,0.0000749
"Vantiv, LLC",0.0000749,0,0.0000749
"AdSpirit GmbH",0.0000749,0.0000749,0
"Nine Entertainment Co.",0.0000749,0.0000749,0
"Trustyou GmbH",0.0000749,0.0000341,0.0000409
"Kohler Co.",0.0000749,0.0000749,0
"Prodege, LLC",0.0000749,0.0000681,0.00000681
"twiago GmbH",0.0000749,0.0000749,0
"ECENTRIA IPH, LLC",0.0000749,0.0000613,0.0000136
"Tomksoft S.A.",0.0000681,0.0000613,0.00000681
"TinyURL, LLC",0.0000681,0,0.0000681
"Open Source Geospatial Foundation",0.0000681,0.0000341,0.0000341
"Global Reach",0.0000681,0,0.0000681
"Sevio Solutions S.R.L.",0.0000681,0.0000341,0.0000341
"Compubyte Limited",0.0000681,0.0000681,0
"Spektrix Ltd",0.0000681,0.0000409,0.0000272
"Alma Media Oyj",0.0000681,0.0000681,0
"KELLEY BLUE BOOK CO., INC.",0.0000681,0.0000341,0.0000341
"Media Global Stage Co., Ltd.",0.0000681,0.0000136,0.0000545
"auFeminin.com SA",0.0000681,0.0000477,0.0000204
"Gumroad, Inc.",0.0000681,0.0000341,0.0000341
"Fandom, Inc.",0.0000681,0.0000136,0.0000545
"DataFeedFile.com",0.0000681,0.0000272,0.0000409
"Bankrate, LLC",0.0000681,0.00000681,0.0000613
"Seguno Software, Inc.",0.0000681,0.0000613,0.00000681
"TechIO Ltd",0.0000681,0.0000545,0.0000136
"SproutVideo, LLC",0.0000681,0.0000613,0.00000681
"GeneaNet SA",0.0000681,0.0000681,0
"Wikihow Inc.",0.0000681,0,0.0000681
"STUDIO 19 RENTALS PTY LTD",0.0000681,0.0000681,0
"Arkansas Information Consortium",0.0000681,0.00000681,0.0000613
"Wondershare Technology Co., Ltd.",0.0000681,0.0000545,0.0000136
"B&H Photo",0.0000681,0.0000477,0.0000204
"ARTHUR MEDIA GROUP (ADMIN)",0.0000681,0,0.0000681
"OVH SAS.",0.0000681,0,0.0000681
"FIVEACES INC",0.0000681,0.0000681,0
"Gardens Alive",0.0000681,0,0.0000681
"MLB Advanced Media, LP",0.0000681,0.0000477,0.0000204
"UAB SearchNode",0.0000681,0.0000681,0
"SK Group",0.0000681,0.0000613,0.00000681
"Médiamétrie",0.0000681,0.00000681,0.0000613
"Business Wire, INC.",0.0000681,0.0000409,0.0000272
"Die Socialisten Social Software Development GmbH",0.0000681,0.0000681,0
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000681,0.0000613,0.00000681
"Priceline.com LLC",0.0000681,0.0000613,0.00000681
"Entrust, Inc.",0.0000681,0.0000681,0
"FLOW COMMERCE INC",0.0000681,0,0.0000681
"Publitas.com B.V.",0.0000681,0,0.0000681
"Repro Inc.",0.0000681,0.0000613,0.00000681
"OSX TECHLABS PRIVATE LIMITED",0.0000681,0.0000477,0.0000204
"System1, LLC",0.0000681,0.0000341,0.0000341
"DudeSolutions, Inc.",0.0000681,0,0.0000681
"Sparkassen-Finanzportal GmbH",0.0000681,0.0000613,0.00000681
"Alpred, S.L.",0.0000681,0,0.0000681
"Rijksoverheid",0.0000681,0.0000681,0
"Nieme Beheer B.V.",0.0000681,0.0000341,0.0000341
"Mega Limited",0.0000613,0,0.0000613
"Kakaku.com, Inc.",0.0000613,0.0000204,0.0000409
"Bloomberg L.P.",0.0000613,0.0000341,0.0000272
"Healthline",0.0000613,0.0000409,0.0000204
"Adeprimo AB",0.0000613,0.0000409,0.0000204
"James Robinson",0.0000613,0,0.0000613
"BOOST",0.0000613,0.0000613,0
"GP One GmbH",0.0000613,0.0000613,0
"Media Ingea SL",0.0000613,0.0000409,0.0000204
"PJSC MegaFon",0.0000613,0.0000136,0.0000477
"Limited Liability Company NGENIX",0.0000613,0.0000341,0.0000272
"HSN Interactive LLC",0.0000613,0.0000613,0
"Cong Ty Co Phan VCCORP",0.0000613,0.0000613,0
"Bass Pro Shops",0.0000613,0.0000613,0
"PressPage",0.0000613,0.0000136,0.0000477
"Adtraction Marketing AB",0.0000613,0.00000681,0.0000545
"Tongdun Technology",0.0000613,0.0000613,0
"Rik Logtenberg",0.0000613,0.0000409,0.0000204
"Zoom Video Communications, Inc.",0.0000613,0.0000477,0.0000136
"SaaSquatch.com Inc.",0.0000613,0.0000545,0.00000681
"Lieberman, Michael",0.0000613,0.0000613,0
"Swaven SAS",0.0000613,0.0000545,0.00000681
"KP Marcom Inc",0.0000613,0.0000545,0.00000681
"Webfolio Management Inc",0.0000613,0.0000613,0
"TVPage, Inc.",0.0000613,0.0000613,0
"Tenor, Inc.",0.0000613,0.00000681,0.0000545
"inweso",0.0000613,0,0.0000613
"Faithlife Corporation",0.0000613,0.0000272,0.0000341
"The Tire Rack",0.0000613,0,0.0000613
"Plus Alpha Consulting Co.,LTD.",0.0000613,0.0000545,0.00000681
"Forensiq",0.0000613,0.0000409,0.0000204
"Kaizen Platform, Inc.",0.0000613,0.0000613,0
"Novomind AG",0.0000613,0.0000545,0.00000681
"U.S. Geological Survey",0.0000613,0,0.0000613
"PowerInbox, Inc.",0.0000613,0,0.0000613
"Opentracker",0.0000613,0.0000545,0.00000681
"adomik",0.0000613,0,0.0000613
"Guitar Center, Inc.",0.0000613,0.0000136,0.0000477
"Bridgewell, Inc.",0.0000613,0.0000136,0.0000477
"Button, Inc.",0.0000613,0,0.0000613
"FinancialContent Services Inc",0.0000613,0.0000272,0.0000341
"Autodesk, Inc.",0.0000613,0.0000613,0
"REP Solution",0.0000613,0.0000545,0.00000681
"News Corp Australia Pty Limited",0.0000613,0.0000341,0.0000272
"Discovery Communications, LLC",0.0000613,0.0000409,0.0000204
"YENGO PTE. LTD",0.0000613,0.0000613,0
"Elitech Group BV",0.0000613,0.0000613,0
"Quivers International, Inc.",0.0000613,0.0000613,0
"Jetpack Digital, LLC",0.0000613,0.0000613,0
"The New York Times Company",0.0000613,0.0000204,0.0000409
"Admeira Broadcast AG",0.0000613,0.0000613,0
"4-Tell, Inc.",0.0000613,0,0.0000613
"Hive Intelligence Ltd",0.0000613,0.0000477,0.0000136
"United Online Communications, Inc.",0.0000613,0.0000272,0.0000341
"United Online, Inc.",0.0000613,0.0000409,0.0000204
"Virginia Information Technologies Agency",0.0000613,0.0000613,0
"Cartful Solutions LLC",0.0000613,0.0000613,0
"County of Orange",0.0000613,0,0.0000613
"Now Interact Nordic AB",0.0000613,0.0000477,0.0000136
"Exchange Solutions Inc.",0.0000613,0.0000613,0
"Ably Real-time Ltd",0.0000613,0.0000272,0.0000341
"Okanjo Partners, Inc.",0.0000613,0.0000613,0
