Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.00019,0,0.00019
"The Hut.com Ltd.",0.00019,0.00019,0
"RealVu Inc",0.00019,0.0000203,0.00017
"Tencent Holdings Ltd.",0.000183,0.000122,0.000061
"Fairfax Media Limited",0.000183,0.000156,0.0000271
"Effiliation",0.000183,0.00000678,0.000176
"The Bishop Way, Inc.",0.000183,0.000183,0
"ADSPEED.COM",0.000183,0.000183,0
"Axel Springer SE",0.000183,0,0.000183
"Sevio Solutions S.R.L.",0.000183,0.000163,0.0000203
"OwnLocal.com",0.000183,0.000102,0.0000814
"Avala Marketing Group",0.000183,0.000183,0
"GP One GmbH",0.000183,0.000183,0
"BAMTECH, LLC",0.000183,0.000183,0
"My Life Registry LLC",0.000183,0.000183,0
"G+J Digital Products GmbH",0.000183,0.0000271,0.000156
"Rating-Widget, Inc.",0.000183,0.000136,0.0000475
"ImageShack Corp",0.000183,0,0.000183
"Rokt Entities",0.000183,0.000183,0
"Listhub",0.000183,0.000183,0
"Indicative Inc.",0.000183,0.000156,0.0000271
"CDNJS",0.000183,0,0.000183
"WebAds B.V.",0.000183,0,0.000183
"detik.com",0.000183,0.000176,0.00000678
"mcosys GmbH",0.000183,0.000149,0.0000339
"News Digital Media Pty Limited",0.000183,0.000183,0
"Vizury Interactive Solutions Pvt Ltd",0.000183,0.00017,0.0000136
"Maverick Inc.",0.000176,0.000163,0.0000136
"Moarty",0.000176,0.000176,0
"ROLEX SA",0.000176,0.000109,0.0000678
"SCTR Services LLC",0.000176,0,0.000176
"MyFinance, Inc.",0.000176,0.000176,0
"Getty Images, Inc.",0.000176,0.000061,0.000115
"SilverCloud Inc",0.000176,0.000163,0.0000136
"Sberbank of Russia",0.000176,0,0.000176
"Department of Information Technology of Moscow",0.000176,0.000176,0
"Clickon",0.000176,0.000102,0.0000746
"Paddle.com Market Ltd",0.000176,0.000142,0.0000339
"Taplytics Inc.",0.000176,0.00017,0.00000678
"AdSpirit GmbH",0.000176,0.000163,0.0000136
"Forensiq",0.000176,0.0000949,0.0000814
"Red Link To Media SL",0.000176,0.00017,0.00000678
"Tamedia AG",0.000176,0.000061,0.000115
"Increasingly Technologies Limited",0.000176,0.000142,0.0000339
"Secure Live Media, LLC",0.00017,0.00000678,0.000163
"Koninklijke Ahold Delhaize N.V.",0.00017,0.0000746,0.0000949
"ZAM Network",0.00017,0.000122,0.0000475
"Honeybadger Industries",0.00017,0,0.00017
"auFeminin.com SA",0.00017,0.000109,0.000061
"Golpe",0.00017,0.000136,0.0000339
"Sitelock LLC",0.00017,0.00017,0
"Gourmet Ads Pty Limited",0.00017,0.000115,0.0000543
"AUBII GmbH",0.00017,0.00017,0
"PubNub",0.00017,0.0000271,0.000142
"Riot Games, Inc.",0.00017,0.000142,0.0000271
"Research and Analysis of Media in Sweden AB",0.00017,0,0.00017
"NicePeopleAtWork S.L.",0.00017,0.0000271,0.000142
"Marketizator Friends SRL",0.00017,0.000142,0.0000271
"THRON SPA",0.00017,0.0000475,0.000122
"See the Same S.L",0.00017,0.00017,0
"CAN Digital Solutions Ltd",0.00017,0.000163,0.00000678
"TEGNA Inc.",0.00017,0,0.00017
"Squiz Australia Pty. Ltd.",0.00017,0.0000678,0.000102
"OOO Booster",0.000163,0,0.000163
"P B.V.",0.000163,0.000122,0.0000407
"IDNM CO.",0.000163,0,0.000163
"NIC.UA LLC",0.000163,0.0000882,0.0000746
"fullspeed",0.000163,0.000163,0
"OVH SAS.",0.000163,0,0.000163
"ZPR Media Group",0.000163,0.000163,0
"Public Good Software, Inc.",0.000163,0.000163,0
"iHM Identity, Inc.",0.000163,0.000156,0.00000678
"Interpersonal Frequency LLC",0.000163,0,0.000163
"KYOCERA Communication Systems Co., Ltd.",0.000163,0.000163,0
"Azion Technologies",0.000163,0.000122,0.0000407
"Vidora, Inc.",0.000163,0.000163,0
"Salem Media Group, Inc.",0.000163,0.000136,0.0000271
"Higher Logic",0.000163,0.000156,0.00000678
"Media Today",0.000156,0.000136,0.0000203
"Bitly, Inc.",0.000156,0.000142,0.0000136
"Programmatic Mechanics",0.000156,0,0.000156
"SC Archiweb Design srl.",0.000156,0,0.000156
"Weebly, Inc.",0.000156,0.000142,0.0000136
"NGP VAN, Inc.",0.000156,0.000156,0
"James Robinson",0.000156,0,0.000156
"Five Q",0.000156,0.000156,0
"Veer West LLC.",0.000156,0.000156,0
"Wovn Technologies, Inc.",0.000156,0.000142,0.0000136
"Oracle + Dyn",0.000156,0.000142,0.0000136
"Duck Duck Go, Inc.",0.000156,0.0000882,0.0000678
"Webspectator Corporation",0.000156,0.000129,0.0000271
"SyncThought, Inc.",0.000156,0.000156,0
"X-LISTING Co., Ltd.",0.000156,0,0.000156
"Yummly, Inc",0.000156,0.000142,0.0000136
"PageSuite LTD",0.000156,0,0.000156
"Mailjet SAS",0.000156,0.000136,0.0000203
"Ceros, Inc.",0.000156,0.0000746,0.0000814
"Freshworks Inc",0.000156,0.0000475,0.000109
"Radiant Media Player EURL",0.000156,0.000122,0.0000339
"RCS Mediagroup S.p.A",0.000156,0.000149,0.00000678
"AntVoice",0.000149,0.000149,0
"TUDO GOSTOSO INTERNET LTDA",0.000149,0.0000407,0.000109
"Skarpline",0.000149,0.000115,0.0000339
"PRISMA MEDIA",0.000149,0.000149,0
"EDITORA GLOBO S/A.",0.000149,0.000109,0.0000407
"News Corporation",0.000149,0.0000475,0.000102
"TRADEMATIC",0.000149,0.000149,0
"Tagboard",0.000149,0.000109,0.0000407
"Synerise SA",0.000149,0.000122,0.0000271
"Esperto Ltd",0.000149,0.000149,0
"Extreme Reach, Inc.",0.000149,0.0000882,0.000061
"Ysance",0.000149,0.000142,0.00000678
"Acast AB",0.000149,0.000129,0.0000203
"Movio",0.000149,0,0.000149
"Sumo Logic Inc.",0.000149,0.000149,0
"Triboo Media Srl",0.000149,0.000149,0
"Guitar Center, Inc.",0.000149,0.0000136,0.000136
"Universo Online S.A.",0.000149,0.000142,0.00000678
"Mobfox US LLC",0.000149,0.0000271,0.000122
"Digital River, Inc.",0.000149,0.000142,0.00000678
"Vail Resorts Inc.",0.000149,0.000149,0
"PowerInbox, Inc.",0.000142,0,0.000142
"mfro inc.",0.000142,0.0000949,0.0000475
"Thrive Commerce, LLC",0.000142,0.000142,0
"Boxever Limited",0.000142,0,0.000142
"Instacart",0.000142,0.000115,0.0000271
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000142,0.0000882,0.0000543
"Memorandum Inc",0.000142,0.000122,0.0000203
"Bright Market LLC dba FastSpring",0.000142,0.00000678,0.000136
"Ably Real-time Ltd",0.000142,0.0000203,0.000122
"FanSided Inc.",0.000142,0.000142,0
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.000142,0,0.000142
"idio",0.000142,0.000109,0.0000339
"Guuru",0.000142,0.000142,0
"Loop11",0.000142,0.0000746,0.0000678
"ADOP",0.000142,0.000136,0.00000678
"cloudinfra",0.000142,0.000142,0
"IAI S.A.",0.000142,0,0.000142
"schnee von morgen webTV GmbH",0.000142,0.000122,0.0000203
"Market Connect",0.000142,0.000136,0.00000678
"Emma Inc.",0.000142,0.0000407,0.000102
"Namogoo",0.000142,0.0000949,0.0000475
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000142,0.000142,0
"AiTRK Corporation",0.000142,0.000142,0
"GuideStar USA, Inc.",0.000142,0.000142,0
"Sooqr",0.000142,0.000142,0
"econda GmbH",0.000142,0,0.000142
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.000142,0,0.000142
"Experian PLC",0.000136,0.000136,0
"Infusion Extreme LLC",0.000136,0,0.000136
"Telekomunikasi Seluler PT",0.000136,0.000136,0
"Ellipsis Technologies, Inc.",0.000136,0.000136,0
"NYP Holdings, Inc",0.000136,0.0000475,0.0000882
"GoInterpay",0.000136,0,0.000136
"Bandfarm, Inc.",0.000136,0.000136,0
"WEB RIVAGE",0.000136,0.0000136,0.000122
"Bibliocommons Inc.",0.000136,0.000122,0.0000136
"TROVIT",0.000136,0.000115,0.0000203
"OpenTable, Inc.",0.000136,0.000136,0
"DemandJump LLC",0.000136,0.000136,0
"Delivra",0.000136,0.000129,0.00000678
"Nine Entertainment Co.",0.000136,0.000129,0.00000678
"JustWatch GmbH",0.000136,0.0000746,0.000061
"Anschutz Entertainment Group, Inc.",0.000136,0.000136,0
"UAB SearchNode",0.000136,0.000136,0
"Where 2 Get It",0.000136,0.0000814,0.0000543
"Thomas Publishing Company, LLC",0.000136,0.000136,0
"Rave Wireless",0.000136,0,0.000136
"ASAPP Inc",0.000136,0.000136,0
"Trengo",0.000136,0.000136,0
"Uniqodo Limited",0.000136,0.000115,0.0000203
"Sparkassen-Finanzportal GmbH",0.000136,0.000122,0.0000136
"Amazine GmbH",0.000136,0.0000882,0.0000475
"Transfermarkt GmbH & Co. KG",0.000136,0,0.000136
"Vinted UAB",0.000136,0,0.000136
"YieldLift LLC",0.000129,0.000122,0.00000678
"Spiceworks, Inc",0.000129,0.000129,0
"BrightFunnel",0.000129,0.000129,0
"Read the Docs, Inc",0.000129,0.00000678,0.000122
"Townsquare Media",0.000129,0.000122,0.00000678
"Limited Liability Company NGENIX",0.000129,0.0000678,0.000061
"SlickJump Inc.",0.000129,0.000129,0
"Wootric",0.000129,0.000061,0.0000678
"HG Intelligence SA",0.000129,0,0.000129
"Fox Corporation",0.000129,0.0000949,0.0000339
"PJSC MegaFon",0.000129,0.0000543,0.0000746
"Complex Media, Inc.",0.000129,0.000115,0.0000136
"Trion Interactive LLC",0.000129,0.000061,0.0000678
"Emego GmbH",0.000129,0.0000882,0.0000407
"Ministry of Culture and Islamic Guidance",0.000129,0.000122,0.00000678
"Bitrix Ltd.",0.000129,0.000129,0
"bet365 Group Limited",0.000129,0.000129,0
"CFI Group",0.000129,0.000122,0.00000678
"J-Stream Inc.",0.000129,0.0000543,0.0000746
"ImBox Sweden AB",0.000129,0.000129,0
"Flyp Technologies Inc.",0.000129,0.0000882,0.0000407
"Jeremy Bieger",0.000129,0.000129,0
"Stackla",0.000129,0.000129,0
"Now Interact Nordic AB",0.000129,0.000109,0.0000203
"adidas AG",0.000129,0,0.000129
"42 Ads GmbH",0.000129,0.0000814,0.0000475
"Wellfounded",0.000122,0.0000136,0.000109
"Baron Services, Inc.",0.000122,0.0000882,0.0000339
"British Broadcasting Corporation",0.000122,0.0000203,0.000102
"Mozilla Foundation",0.000122,0.00000678,0.000115
"PagesJaunes SA",0.000122,0.000122,0
"Alamy Ltd",0.000122,0.0000407,0.0000814
"BuzzFeed, Inc.",0.000122,0.0000271,0.0000949
"Canadian Broadcasting Corporation",0.000122,0.0000203,0.000102
"ESET, spol. s r.o.",0.000122,0,0.000122
"ZFERRAL INC",0.000122,0.000061,0.000061
"KDDI CORPORATION",0.000122,0.000109,0.0000136
"Static Stuff LLC",0.000122,0.0000475,0.0000746
"THE TRUSTEE FOR POH FAMILY TRUST",0.000122,0.0000949,0.0000271
"Gumroad, Inc.",0.000122,0.0000814,0.0000407
"Shutterstock Inc.",0.000122,0.0000339,0.0000882
"TMD Swiss AG",0.000122,0.0000882,0.0000339
"Wikihow Inc.",0.000122,0.00000678,0.000115
"Jumpstart Automotive Media",0.000122,0.0000543,0.0000678
"Go Travel Un Limited",0.000122,0.000061,0.000061
"YOUR.ORG, INC.",0.000122,0,0.000122
"Ethyca Inc",0.000122,0.0000882,0.0000339
"STUDIO 19 RENTALS PTY LTD",0.000122,0.000122,0
"Discovery Communications Europe Limited",0.000122,0.0000949,0.0000271
"Foodient Ltd.",0.000122,0.000122,0
"Graphinium",0.000122,0.000115,0.00000678
"Adventori",0.000122,0.000122,0
"Contact Impact GmbH",0.000122,0.000115,0.00000678
"WebMD, LLC",0.000122,0.000109,0.0000136
"Qualifio SPRL",0.000122,0.0000678,0.0000543
"Targetspot Inc.",0.000122,0,0.000122
"TMSW - TOUT MON SITE WEB",0.000122,0.0000814,0.0000407
"ACPM - Responsable Informatique",0.000122,0,0.000122
"Datawrkz Pte Ltd",0.000122,0.000115,0.00000678
"VGL Verlagsgesellschaft mbH",0.000122,0.000109,0.0000136
"Alma Media Oyj",0.000122,0.000109,0.0000136
"Neuranet Inc.",0.000122,0.0000678,0.0000543
"Canada Post Corporation",0.000122,0.0000949,0.0000271
"Arizona Department of Administration",0.000115,0.000115,0
"Zeit, Inc",0.000115,0.0000475,0.0000678
"Team Lab Inc.",0.000115,0.0000882,0.0000271
"Enliple INC",0.000115,0.000115,0
"OtherLevels Inc",0.000115,0.0000746,0.0000407
"Move Inc.",0.000115,0.0000339,0.0000814
"Hypothes.is",0.000115,0.000109,0.00000678
"Hotels.com",0.000115,0.000109,0.00000678
"Grand Slam Media Inc",0.000115,0,0.000115
"TMP Worldwide Advertising & Communications, LLC",0.000115,0.000115,0
"SK Intertainment",0.000115,0.0000543,0.000061
"vzaar",0.000115,0,0.000115
"Houzz Inc.",0.000115,0.0000475,0.0000678
"Accelia. Inc.",0.000115,0.0000339,0.0000814
"RealMatch Ltd",0.000115,0.000115,0
"Upland Software Inc.",0.000115,0.0000407,0.0000746
"AdStanding",0.000115,0.0000203,0.0000949
"CTS Eventim AG & Co. KGaA",0.000115,0.000115,0
"Ravana, LLC",0.000115,0.0000271,0.0000882
"Live Nation Entertainment",0.000115,0.0000543,0.000061
"Native Media Limited Liability Company",0.000115,0.000115,0
"Contently, Inc.",0.000115,0.000115,0
"Dig Inc.",0.000115,0,0.000115
"JackRabbit Systems",0.000115,0.0000949,0.0000203
"Repro Inc.",0.000115,0.000102,0.0000136
"KUPONA GmbH",0.000115,0,0.000115
"BSH Hausgeräte GmbH",0.000115,0,0.000115
"TrafMag",0.000109,0.000109,0
"EDICIONES EL PAIS S.L.",0.000109,0.0000543,0.0000543
"Adeprimo AB",0.000109,0.0000678,0.0000407
"Publications Office of the EU",0.000109,0,0.000109
"Fandom, Inc.",0.000109,0.00000678,0.000102
"The New York Times Company",0.000109,0.00000678,0.000102
"Mention Me Ltd",0.000109,0.000109,0
"Empire Media Group, LLC",0.000109,0,0.000109
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.000109,0.000109,0
"HELLO UMI S.L.",0.000109,0.0000882,0.0000203
"HiConversion, Inc.",0.000109,0.0000814,0.0000271
"DevHD Inc.",0.000109,0,0.000109
"Paradox Interactive AB (publ)",0.000109,0,0.000109
"digitiminimi, inc.",0.000109,0,0.000109
"GMO GlobalSign, Inc.",0.000109,0.000109,0
"Design Barn, Inc.",0.000109,0,0.000109
"Recruitics LLC",0.000109,0.000109,0
"LiquidM Technology GmbH",0.000109,0.0000136,0.0000949
"eHealthcare Solutions, LLC",0.000109,0.000061,0.0000475
"TARGUS Information Corporation",0.000109,0,0.000109
"BeyondWords",0.000109,0.0000678,0.0000407
"BENJAMIN MEDIA A/S",0.000109,0.000109,0
"VeriSign, Inc.",0.000109,0,0.000109
"PT. Kreatif Media Karya",0.000109,0.000109,0
"Ray Networks Ltd",0.000109,0.0000949,0.0000136
"iContact LLC",0.000109,0.0000814,0.0000271
"activecore, Inc.",0.000109,0.000109,0
"ClearSale S.A.",0.000109,0.000109,0
"Seguno Software, Inc.",0.000109,0.000109,0
"Internap Corporation",0.000109,0.0000136,0.0000949
"Gamned SAS",0.000109,0.000109,0
"Klangoo Inc",0.000109,0.0000678,0.0000407
"HI-MEDIA",0.000109,0,0.000109
"Admeira Broadcast AG",0.000109,0.000109,0
"Linc Global, Inc",0.000109,0.000102,0.00000678
"Compagnie Generale des Etablissements Michelin",0.000109,0.0000136,0.0000949
"VINTED LIMITED",0.000109,0.000109,0
"Beijing IPinYou Information Technologies Co Ltd",0.000102,0.0000949,0.00000678
"YourCX",0.000102,0.000102,0
"Tenor, Inc.",0.000102,0,0.000102
"Tomksoft S.A.",0.000102,0.0000814,0.0000203
"Scholarly iQ",0.000102,0.0000814,0.0000203
"Digital Science Research Solutions Inc",0.000102,0.0000882,0.0000136
"International Data Group, Inc.",0.000102,0,0.000102
"TI Media",0.000102,0,0.000102
"Salem Communications Corporation",0.000102,0.0000678,0.0000339
"3Play Media, Inc",0.000102,0.00000678,0.0000949
"Yelp Inc.",0.000102,0.0000339,0.0000678
"Charles Schwab & Co., Inc.",0.000102,0.0000949,0.00000678
"TMP Worldwide",0.000102,0.0000746,0.0000271
"Ephox Corporation",0.000102,0.0000746,0.0000271
"SourceForge Media, LLC",0.000102,0,0.000102
"247 Customer Inc",0.000102,0.000102,0
"LISTENLOOP by SR SOLUTIONS",0.000102,0.000102,0
"KAYAK SOFTWARE CORPORATION",0.000102,0.0000882,0.0000136
"Supply Frame, Inc.",0.000102,0.0000882,0.0000136
"FAN Communications",0.000102,0.0000271,0.0000746
"Department of Homeland Security",0.000102,0.000102,0
"Médiamétrie",0.000102,0.0000203,0.0000814
"Breinify Inc.",0.000102,0.0000882,0.0000136
"Marriott International Inc.",0.000102,0.0000949,0.00000678
"Public Broadcasting Service",0.000102,0.0000407,0.000061
"Die Socialisten Social Software Development GmbH",0.000102,0.000102,0
"PrimedIO",0.000102,0.000102,0
"RAYCOM MEDIA",0.000102,0,0.000102
"marmalade GmbH",0.000102,0.0000814,0.0000203
"MCN - Media Content News Oy",0.000102,0.000061,0.0000407
"ReachDynamics LLC",0.000102,0.000102,0
"OXYGEM OWNER",0.000102,0.000102,0
"Community Newspaper Holdings, Inc.",0.000102,0,0.000102
"DOMENY.PL sp. z o.o",0.0000949,0.0000543,0.0000407
"QuoteLab, LLC",0.0000949,0.0000271,0.0000678
"Woorank sa",0.0000949,0.0000949,0
"Internet Corporation for Assigned Names and Numbers",0.0000949,0,0.0000949
"Meredith Corporation",0.0000949,0.00000678,0.0000882
"YOSUKE SUZUKI",0.0000949,0.0000949,0
"Greenhouse Software",0.0000949,0,0.0000949
"Gravity R&D Zrt",0.0000949,0.0000949,0
"Task Analytics",0.0000949,0.0000949,0
"Bridgewell, Inc.",0.0000949,0.0000407,0.0000543
"Open Text Corporation",0.0000949,0.0000949,0
"CodePen",0.0000949,0.0000949,0
"Gracenote",0.0000949,0.0000339,0.000061
"Adverline",0.0000949,0.0000882,0.00000678
"StumbleUpon Inc",0.0000949,0,0.0000949
"Novomind AG",0.0000949,0.0000678,0.0000271
"Toyota Motor Corporation",0.0000949,0.0000949,0
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000949,0.0000949,0
"Groove Networks LLC",0.0000949,0.0000882,0.00000678
"YOU TECHNOLOGY, LLC",0.0000949,0,0.0000949
"KAPANLAGI NETWORK",0.0000949,0.0000814,0.0000136
"Hand Talk",0.0000949,0.0000949,0
"DCMN GmbH",0.0000949,0.0000814,0.0000136
"CoreMedia AG",0.0000949,0.0000949,0
"1000mercis",0.0000949,0.0000814,0.0000136
"Advanced Reservation Systems",0.0000949,0.0000949,0
"Bauer Systems KG",0.0000949,0.000061,0.0000339
"OG Hub GmbH",0.0000949,0.0000949,0
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000949,0.0000882,0.00000678
"Universal Music Group",0.0000949,0.0000814,0.0000136
"Graham Media Group",0.0000949,0.0000271,0.0000678
"M6 Web",0.0000949,0.0000814,0.0000136
"FlixMobility GmbH",0.0000949,0.0000949,0
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000949,0.0000814,0.0000136
"Klambt-Verlag GmbH & Co.KG",0.0000949,0.0000814,0.0000136
"Conviva, Inc.",0.0000882,0,0.0000882
"All About Inc.",0.0000882,0.000061,0.0000271
"Forbes Media LLC",0.0000882,0,0.0000882
"Bedigital Corporation",0.0000882,0.00000678,0.0000814
"SatisMeter",0.0000882,0.0000882,0
"NUI Media",0.0000882,0.0000882,0
"KP Marcom Inc",0.0000882,0.0000882,0
"Webfolio Management Inc",0.0000882,0.0000882,0
"Suluta Corp",0.0000882,0.0000882,0
"UAB Admobi",0.0000882,0.00000678,0.0000814
"Media Global Stage Co., Ltd.",0.0000882,0.0000136,0.0000746
"ProductReview.com.au Pty Ltd",0.0000882,0.0000882,0
"Executive Office of the State of North Carolina",0.0000882,0,0.0000882
"AT&T Services, Inc.",0.0000882,0.0000746,0.0000136
"Blackbaud, Inc.",0.0000882,0.0000339,0.0000543
"IZENPE S.A.",0.0000882,0,0.0000882
"Kaizen Platform, Inc.",0.0000882,0.0000882,0
"Adrime",0.0000882,0.0000543,0.0000339
"EASY SOLUTIONS INC",0.0000882,0.0000882,0
"dimelo sas",0.0000882,0.0000882,0
"ROSSIYA SEGODNYA, FGUP",0.0000882,0.0000678,0.0000203
"Secret Sauce Partners, Inc.",0.0000882,0.0000746,0.0000136
"Coherent Path, Inc.",0.0000882,0.0000882,0
"inweso",0.0000882,0,0.0000882
"Vodafone Group Services Limited",0.0000882,0.0000475,0.0000407
"IMPACT Software Company",0.0000882,0.0000882,0
"Twilio, Inc.",0.0000882,0.0000746,0.0000136
"EmpathyBroker Ltd",0.0000882,0.0000543,0.0000339
"Time and Date AS",0.0000882,0.0000543,0.0000339
"APA-Austria Presse Agentur eG",0.0000882,0.0000136,0.0000746
"Vivocha S.r.l.",0.0000882,0.0000678,0.0000203
"TitanTV, Inc",0.0000882,0.0000203,0.0000678
"Hurra Communications GmbH",0.0000882,0.0000746,0.0000136
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000882,0.0000882,0
"Stayble Market GmbH",0.0000882,0.0000882,0
"ONE TIME SARL",0.0000882,0,0.0000882
"Signifi Media Pty Ltd",0.0000882,0.0000475,0.0000407
"Tweakwise.com B.V.",0.0000882,0.000061,0.0000271
"EMacth",0.0000882,0.0000882,0
"ADVERTICA LTD.",0.0000814,0.0000271,0.0000543
"GRAPHIC RESOURCES S.L.",0.0000814,0,0.0000814
"Delta Projects AB",0.0000814,0.0000407,0.0000407
"Kakaku.com, Inc.",0.0000814,0.0000407,0.0000407
"Investis Ltd.",0.0000814,0.0000746,0.00000678
"ConfigCat Service and Development Limited Liability Company",0.0000814,0,0.0000814
"GRAMMEDIA LTD",0.0000814,0.0000814,0
"ENGAGIO INC.",0.0000814,0,0.0000814
"Teliasonera AB",0.0000814,0.0000746,0.00000678
"Pac-12 Networks",0.0000814,0,0.0000814
"Palo Alto Networks, Inc.",0.0000814,0,0.0000814
"Bleeping Computer LLC",0.0000814,0,0.0000814
"Data X Co., Ltd.",0.0000814,0.0000814,0
"han kyung su",0.0000814,0.0000814,0
"INLINE MANUAL LTD",0.0000814,0.0000136,0.0000678
"上海七牛信息技术有限公司",0.0000814,0.0000475,0.0000339
"Conductrics",0.0000814,0.0000746,0.00000678
"RawVoice",0.0000814,0.0000339,0.0000475
"Shopstyle Inc.",0.0000814,0.0000678,0.0000136
"Toronto Star Newspapers Ltd.",0.0000814,0.0000678,0.0000136
"AdMedia",0.0000814,0.0000814,0
"CraveOnline Media, LLC",0.0000814,0.0000136,0.0000678
"Allegiance Inc",0.0000814,0.000061,0.0000203
"Mailkit",0.0000814,0.0000746,0.00000678
"Fiserv, Inc.",0.0000814,0.0000203,0.000061
"UNIDAD EDITORIAL SA",0.0000814,0.0000678,0.0000136
"GeneaNet SA",0.0000814,0.0000814,0
"Eventbrite, Inc.",0.0000814,0.00000678,0.0000746
"WalletConnect",0.0000814,0,0.0000814
"J S WEB PRODUCTION",0.0000814,0.0000746,0.00000678
"Robin Software B.V.",0.0000814,0,0.0000814
"Keen.io LLC",0.0000814,0,0.0000814
"PressPage",0.0000814,0.0000339,0.0000475
"Green Venture LLC",0.0000814,0.0000407,0.0000407
"Splunk, Inc.",0.0000814,0,0.0000814
"Eniro AB",0.0000814,0.0000407,0.0000407
"SphereUp, Inc",0.0000814,0.0000814,0
"PKSHA Technology Inc.",0.0000814,0.0000678,0.0000136
"STATS LLC",0.0000814,0.0000136,0.0000678
"Market Ruler, LLC",0.0000814,0.0000814,0
"City of Los Angeles",0.0000814,0,0.0000814
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000814,0.0000407,0.0000407
"movingimage EVP GmbH",0.0000814,0.0000814,0
"OnScroll Limited",0.0000814,0,0.0000814
"Apptus Technologies AB",0.0000814,0.0000814,0
"Augmented Reality Concepts, Inc.",0.0000814,0.0000814,0
"Influence Health, Inc",0.0000814,0.0000814,0
"USRelay Corp",0.0000814,0.0000136,0.0000678
"Prodege, LLC",0.0000814,0.0000678,0.0000136
"vocento",0.0000814,0.0000814,0
"Benchmarketing",0.0000814,0.0000814,0
"Alpred, S.L.",0.0000814,0,0.0000814
"Buscape Company Informacao e Tecnologia Ltda",0.0000814,0,0.0000814
"Zalando SE",0.0000814,0.0000814,0
"zooplus AG",0.0000814,0.0000814,0
"BOOST",0.0000746,0.0000543,0.0000203
"Ancestry.com Operations Inc.",0.0000746,0.0000475,0.0000271
"HP Inc",0.0000746,0.0000746,0
"Healthline",0.0000746,0.0000407,0.0000339
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000746,0.0000407,0.0000339
"EISYS,Inc.",0.0000746,0.0000339,0.0000407
"20 Minutes France SAS",0.0000746,0,0.0000746
"Dow Jones & Company, Inc.",0.0000746,0.0000203,0.0000543
"Hachette Filipacchi Presse",0.0000746,0.0000543,0.0000203
"WENGO SAS",0.0000746,0.0000339,0.0000407
"APEX INC.",0.0000746,0,0.0000746
"HSBC Holdings plc",0.0000746,0.0000746,0
"Agoda Company Pte. Ltd.",0.0000746,0.000061,0.0000136
"TechIO Ltd",0.0000746,0.0000678,0.00000678
"MQL5 Ltd.",0.0000746,0.0000678,0.00000678
"US Bank",0.0000746,0.0000746,0
"esome advertising technologies GmbH",0.0000746,0,0.0000746
"Helpshift, Inc.",0.0000746,0.0000746,0
"Bisnode Sverige AB",0.0000746,0.000061,0.0000136
"FeedBlitz LLC",0.0000746,0.0000678,0.00000678
"Lieberman, Michael",0.0000746,0.0000746,0
"Paysafe Group Limited",0.0000746,0.0000746,0
"ProSiebenSat.1 Digital GmbH",0.0000746,0.0000678,0.00000678
"ESRI",0.0000746,0.000061,0.0000136
"Hexasoft Development Sdn. Bhd.",0.0000746,0.0000407,0.0000339
"Plus Alpha Consulting Co.,LTD.",0.0000746,0.0000678,0.00000678
"CuteSoft.net",0.0000746,0.0000746,0
"CCM BENCHMARK GROUP",0.0000746,0.0000678,0.00000678
"Rogers Communications Inc.",0.0000746,0.0000746,0
"vwd group Netherlands B.V.",0.0000746,0.0000746,0
"Nintendo Co., Ltd.",0.0000746,0.000061,0.0000136
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.0000746,0.000061,0.0000136
"iArchives Inc.",0.0000746,0,0.0000746
"E-Diary Pty Ltd",0.0000746,0.0000746,0
"Fanatics, Inc.",0.0000746,0,0.0000746
"FLOW COMMERCE INC",0.0000746,0,0.0000746
"Surecom Corp NV",0.0000746,0.0000136,0.000061
"Wibbitz Ltd",0.0000746,0,0.0000746
"BIGO TECHNOLOGY PTE. LTD.",0.0000746,0,0.0000746
"Button, Inc.",0.0000746,0.00000678,0.0000678
"Trip.com Group Limited",0.0000746,0.0000136,0.000061
"ZipList, Inc.",0.0000746,0,0.0000746
"Exchange Solutions Inc.",0.0000746,0.000061,0.0000136
"Open Source Geospatial Foundation",0.0000746,0.0000407,0.0000339
"Omacro LLC",0.0000746,0.0000746,0
"G+J Electronic Media Sales GmbH",0.0000746,0.0000203,0.0000543
"Ultimate Guitar USA LLC",0.0000746,0,0.0000746
"RM SISTEMAS",0.0000746,0.0000475,0.0000271
"Target Corporation",0.0000746,0.0000678,0.00000678
"IP LABEL",0.0000746,0.0000746,0
"Bango.net Ltd",0.0000746,0,0.0000746
"AbeBooks Inc.",0.0000746,0.0000543,0.0000203
"LENDINGTREE, LLC",0.0000746,0.0000678,0.00000678
