Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Social Audience B.V.",0.000217,0,0.000217
"Beijing Sumi Times Technology Co., Ltd.",0.000217,0,0.000217
"News Corporation",0.000217,0.000102,0.000115
"Intelligentreach",0.000217,0,0.000217
"C3 Metrics, Inc.",0.000217,0.000217,0
"SyncThought, Inc.",0.000217,0.000203,0.0000135
"InvestingChannel, Inc.",0.000217,0.000217,0
"Welcome Media",0.000217,0.000217,0
"NetElixir, Inc.",0.000217,0.000217,0
"AETIUM",0.000217,0.000203,0.0000135
"RevJet",0.00021,0.00021,0
"QUANT, Inc.",0.00021,0.0000135,0.000196
"Move Inc.",0.00021,0.0000948,0.000115
"ARNOLDO MONDADORI EDITORE SpA",0.00021,0.000196,0.0000135
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.00021,0.000183,0.0000271
"Vibrant Media Limited",0.00021,0,0.00021
"Provide Support LLC",0.00021,0.000196,0.0000135
"Media Impact Group",0.000203,0.0000135,0.00019
"KDDI CORPORATION",0.000203,0.000176,0.0000271
"Snapsort Inc.",0.000203,0,0.000203
"NYP Holdings, Inc",0.000203,0.0000812,0.000122
"BENJAMIN MEDIA A/S",0.000203,0.000142,0.0000609
"Lead Intelligence, Inc.",0.000203,0.000122,0.0000812
"TROVIT",0.000203,0.000196,0.00000677
"Sberbank of Russia",0.000203,0.000176,0.0000271
"Department of Information Technology of Moscow",0.000203,0.000102,0.000102
"CFI Group",0.000203,0.000203,0
"Triboo Media Srl",0.000203,0.000203,0
"Wajao Inc",0.000203,0,0.000203
"Aurea Software",0.000203,0.0000406,0.000162
"WebTrends Inc.",0.000203,0.0000745,0.000129
"TEGNA Inc.",0.000203,0,0.000203
"adfocus GmbH",0.000203,0.00019,0.0000135
"Community Newspaper Holdings, Inc.",0.000203,0,0.000203
"Frosmo Ltd",0.000203,0.0000135,0.00019
"Bitly, Inc.",0.000196,0.000183,0.0000135
"IDNM CO.",0.000196,0,0.000196
"detik.com",0.000196,0.000183,0.0000135
"SCTR Services LLC",0.000196,0,0.000196
"Shappify",0.000196,0.000135,0.0000609
"Refsnes Data",0.000196,0,0.000196
"Coherent Path, Inc.",0.000196,0.000183,0.0000135
"Double the Donation LLC",0.000196,0.000149,0.0000474
"Canva Pty Ltd",0.000196,0.000169,0.0000271
"Sprocket Co., Ltd.",0.000196,0.000196,0
"Karan Walia",0.000196,0.000176,0.0000203
"Service Management Group",0.000196,0.000196,0
"ImBox Sweden AB",0.000196,0.000196,0
"Radiant Media Player EURL",0.000196,0.000162,0.0000339
"EDITORA GLOBO S/A.",0.00019,0.000135,0.0000542
"FC2, Inc.",0.00019,0.0000542,0.000135
"Read the Docs, Inc",0.00019,0.000183,0.00000677
"Thunderhead.com Limited",0.00019,0.000102,0.000088
"Enliple INC",0.00019,0.000183,0.00000677
"eyeReturn Marketing Inc.",0.00019,0,0.00019
"Ceros, Inc.",0.00019,0.0000745,0.000115
"Iterable, Inc.",0.00019,0,0.00019
"Compagnie Generale des Etablissements Michelin",0.00019,0.0000271,0.000162
"Tamedia AG",0.00019,0.0000474,0.000142
"RealMatch Ltd",0.00019,0.00019,0
"Repro Inc.",0.00019,0.000176,0.0000135
"Uplift Canada Services ULC",0.00019,0.000183,0.00000677
"InMoment, Inc.",0.00019,0.00019,0
"The Hut.com Ltd.",0.00019,0.000183,0.00000677
"OVERUS SERVICES LIMITED",0.000183,0.000183,0
"Adjust GmbH",0.000183,0.000162,0.0000203
"James Robinson",0.000183,0,0.000183
"OwnLocal.com",0.000183,0.000135,0.0000474
"Moxie Software Inc.",0.000183,0.000162,0.0000203
"NTT Resonant Inc.",0.000183,0.0000677,0.000115
"ZPR Media Group",0.000183,0.000149,0.0000339
"iHM Identity, Inc.",0.000183,0.000176,0.00000677
"Public Good Software, Inc.",0.000183,0.000183,0
"OptimiWay Ltd",0.000183,0.000108,0.0000745
"JustWatch GmbH",0.000183,0.0000745,0.000108
"Avala Marketing Group",0.000183,0.000176,0.00000677
"Dow Jones & Company, Inc.",0.000183,0.000108,0.0000745
"Salem Media Group, Inc.",0.000183,0.000169,0.0000135
"Secure Live Media, LLC",0.000176,0.0000135,0.000162
"Conviva, Inc.",0.000176,0,0.000176
"Moarty",0.000176,0.000176,0
"Maverick Inc.",0.000176,0.000162,0.0000135
"MainADV",0.000176,0.00000677,0.000169
"Geniee International Pte.Ltd",0.000176,0.000176,0
"Wovn Technologies, Inc.",0.000176,0.000156,0.0000203
"han kyung su",0.000176,0.000176,0
"Rating-Widget, Inc.",0.000176,0.000115,0.0000609
"Space Pencil, Inc.",0.000176,0.000129,0.0000474
"rewardStyle, Inc.",0.000176,0.000088,0.000088
"Surecom Corporation N.V.",0.000176,0.0000339,0.000142
"Sitelock LLC",0.000176,0.000176,0
"8x8, Inc.",0.000176,0.000176,0
"SendPulse Inc",0.000176,0.0000948,0.0000812
"My Life Registry LLC",0.000176,0.000176,0
"Freshworks Inc",0.000176,0.0000812,0.0000948
"HARBOR FREIGHT TOOLS USA, INC.",0.000176,0,0.000176
"Psyma Group AG",0.000176,0.0000271,0.000149
"Vizury Interactive Solutions Pvt Ltd",0.000176,0.000169,0.00000677
"P B.V.",0.000169,0.000129,0.0000406
"Ecwid, Inc",0.000169,0.0000271,0.000142
"ConfigCat Service and Development Limited Liability Company",0.000169,0,0.000169
"Northwestern University",0.000169,0.0000948,0.0000745
"PRISMA MEDIA",0.000169,0.000156,0.0000135
"Media Global Stage Co., Ltd.",0.000169,0.0000203,0.000149
"Associated Newspapers Limited",0.000169,0.0000745,0.0000948
"Paddle.com Market Ltd",0.000169,0.000169,0
"Newsmax Media, Inc.",0.000169,0.000142,0.0000271
"LLC SMI2",0.000169,0.000169,0
"RD Gestão e Sistemas Ltda. EPP",0.000169,0.000102,0.0000677
"Stackla",0.000169,0.000169,0
"idio",0.000169,0.000156,0.0000135
"See the Same S.L",0.000169,0.000156,0.0000135
"Thomas Publishing Company, LLC",0.000169,0.000169,0
"Higher Logic",0.000169,0.000169,0
"Transfermarkt GmbH & Co. KG",0.000169,0,0.000169
"Wellfounded",0.000162,0.0000135,0.000149
"THEO Technologies",0.000162,0.0000203,0.000142
"EDICIONES EL PAIS S.L.",0.000162,0.000129,0.0000339
"Soostone Inc",0.000162,0.000122,0.0000406
"Eulerian Technologies",0.000162,0.0000271,0.000135
"Instacart",0.000162,0.000122,0.0000406
"SilverCloud Inc",0.000162,0.000122,0.0000406
"BeyondWords",0.000162,0.000088,0.0000745
"Listhub",0.000162,0.000162,0
"Department of Homeland Security",0.000162,0.000149,0.0000135
"Movio",0.000162,0,0.000162
"Conductrics",0.000162,0.000156,0.00000677
"Market Connect",0.000162,0.000156,0.00000677
"NSONE Inc",0.000162,0.000102,0.0000609
"Riot Games, Inc.",0.000162,0.000115,0.0000474
"Luigi's Box, s.r.o.",0.000162,0.000149,0.0000135
"Nieme Beheer B.V.",0.000162,0.000115,0.0000474
"Cliplister GmbH",0.000162,0.0000203,0.000142
"Media Today",0.000156,0.000129,0.0000271
"Arkose Labs, Inc.",0.000156,0.000156,0
"United Internet AG",0.000156,0.000156,0
"fullspeed",0.000156,0.000149,0.00000677
"Buehner-Fry, Inc.",0.000156,0.000135,0.0000203
"TMD Swiss AG",0.000156,0.0000745,0.0000812
"Synerise SA",0.000156,0.000108,0.0000474
"Hypothes.is",0.000156,0.000156,0
"bitmovin GmbH",0.000156,0.0000406,0.000115
"Grand Slam Media Inc",0.000156,0,0.000156
"ClearSale S.A.",0.000156,0.000156,0
"User1st",0.000156,0.000156,0
"Mailjet SAS",0.000156,0,0.000156
"cloudinfra",0.000156,0.000156,0
"PageSuite LTD",0.000156,0,0.000156
"BannerFlow AB",0.000156,0.000156,0
"TUDO GOSTOSO INTERNET LTDA",0.000156,0.0000339,0.000122
"Jetpack Digital, LLC",0.000156,0.000142,0.0000135
"twiago GmbH",0.000156,0.000149,0.00000677
"Vidora, Inc.",0.000156,0.000142,0.0000135
"Weebly, Inc.",0.000156,0.000149,0.00000677
"Duck Duck Go, Inc.",0.000149,0.0000542,0.0000948
"WalkMe LTD",0.000149,0.000149,0
"KAYAK SOFTWARE CORPORATION",0.000149,0.000142,0.00000677
"Memorandum Inc",0.000149,0.000142,0.00000677
"Marketizator Friends SRL",0.000149,0.000108,0.0000406
"Bright Market LLC dba FastSpring",0.000149,0.0000271,0.000122
"SuperAwesome Trading Limited",0.000149,0,0.000149
"Alma Media Oyj",0.000149,0.000149,0
"Team Lab Inc.",0.000149,0.000122,0.0000271
"J-Stream Inc.",0.000149,0.0000812,0.0000677
"W3trends, Inc.",0.000149,0.0000203,0.000129
"Cash Cow Marketing",0.000149,0.000142,0.00000677
"Glimr",0.000149,0.00000677,0.000142
"Go Travel Un Limited",0.000149,0.0000542,0.0000948
"NicePeopleAtWork S.L.",0.000149,0.0000135,0.000135
"ReachDynamics LLC",0.000149,0.000149,0
"RealVu Inc",0.000149,0,0.000149
"CARiD.com",0.000149,0,0.000149
"Summit Racing Equipment (Autosales Incorporated)",0.000149,0.000149,0
"Tomksoft S.A.",0.000142,0.000135,0.00000677
"Fairfax Media Limited",0.000142,0.0000948,0.0000474
"mfro inc.",0.000142,0.000102,0.0000406
"ADOP",0.000142,0.000129,0.0000135
"Neuranet Inc.",0.000142,0.0000609,0.0000812
"Wootric",0.000142,0.0000677,0.0000745
"BuzzFeed, Inc.",0.000142,0.000122,0.0000203
"Bibliocommons Inc.",0.000142,0.000129,0.0000135
"Phoenix Marketing International",0.000142,0.000142,0
"SourceForge Media, LLC",0.000142,0,0.000142
"schnee von morgen webTV GmbH",0.000142,0.000129,0.0000135
"bet365 Group Limited",0.000142,0.000122,0.0000203
"JustAnswer LLC",0.000142,0.000142,0
"Where 2 Get It",0.000142,0.000108,0.0000339
"Findify AB",0.000142,0.000102,0.0000406
"Dig Inc.",0.000142,0,0.000142
"Squiz Australia Pty. Ltd.",0.000142,0.0000474,0.0000948
"Increasingly Technologies Limited",0.000142,0.000122,0.0000203
"The Score Inc",0.000135,0.000135,0
"AdMedia",0.000135,0.000135,0
"Magazine Manager",0.000135,0.000135,0
"Ephox Corporation",0.000135,0.000122,0.0000135
"GMO GlobalSign, Inc.",0.000135,0.000135,0
"Synchrony Financial",0.000135,0.0000677,0.0000677
"Retail Rocket",0.000135,0.000135,0
"Presteligence, Inc.",0.000135,0,0.000135
"Esperto Ltd",0.000135,0.000135,0
"Pickaxe LLC",0.000135,0.000129,0.00000677
"W3C",0.000135,0.000129,0.00000677
"PubNub",0.000135,0.0000135,0.000122
"Media Ingea SL",0.000135,0.0000271,0.000108
"McAfee LLC",0.000135,0,0.000135
"Targetspot Inc.",0.000135,0,0.000135
"Fox Corporation",0.000135,0.000088,0.0000474
"247 Customer Inc",0.000135,0.000129,0.00000677
"alex yastrebenetsky",0.000135,0,0.000135
"PT. Kreatif Media Karya",0.000135,0.000129,0.00000677
"Rave Wireless",0.000135,0,0.000135
"Viqeo LLC.",0.000135,0.000135,0
"THRON SPA",0.000135,0.0000271,0.000108
"MyFinance, Inc.",0.000135,0.000129,0.00000677
"AdSpirit GmbH",0.000135,0.000135,0
"Benchmarketing",0.000135,0.000135,0
"Pixel Union",0.000129,0,0.000129
"Honeybadger Industries",0.000129,0.00000677,0.000122
"Threadloom, Inc.",0.000129,0,0.000129
"Koninklijke Ahold Delhaize N.V.",0.000129,0.0000474,0.0000812
"Guuru",0.000129,0.000129,0
"KAPANLAGI NETWORK",0.000129,0.000088,0.0000406
"NetEase, Inc.",0.000129,0.0000812,0.0000474
"Loop11",0.000129,0.0000677,0.0000609
"Breinify Inc.",0.000129,0.000129,0
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000129,0.000088,0.0000406
"Ethyca Inc",0.000129,0.0000948,0.0000339
"c2b s.a.",0.000129,0.0000203,0.000108
"Wishpond Technologies Ltd.",0.000129,0.000129,0
"ALLIANCE RESEAUX",0.000129,0.000129,0
"TI Media",0.000129,0,0.000129
"Kaizen Platform, Inc.",0.000129,0.000129,0
"Social Knowledge, LLC",0.000129,0.0000542,0.0000745
"Toyota Motor Corporation",0.000129,0.000108,0.0000203
"UAB SearchNode",0.000129,0.000129,0
"G+J Digital Products GmbH",0.000129,0,0.000129
"Boats Group",0.000129,0.000129,0
"Citynews s.p.a.",0.000129,0.000129,0
"Sweetwater Sound, Inc.",0.000129,0,0.000129
"Adeprimo AB",0.000122,0.0000812,0.0000406
"Live Nation Entertainment",0.000122,0.0000542,0.0000677
"YOSUKE SUZUKI",0.000122,0.000122,0
"ZFERRAL INC",0.000122,0.0000745,0.0000474
"ZAM Network",0.000122,0.0000812,0.0000406
"YLLIX INC",0.000122,0.000122,0
"KYOCERA Communication Systems Co., Ltd.",0.000122,0.000122,0
"Taplytics Inc.",0.000122,0.000115,0.00000677
"Delivra",0.000122,0.0000948,0.0000271
"Sectigo Limited",0.000122,0,0.000122
"STUDIO 19 RENTALS PTY LTD",0.000122,0.000122,0
"ItaliaOnLine SpA",0.000122,0.000122,0
"inweso",0.000122,0,0.000122
"Fit Analytics GmbH",0.000122,0.000115,0.00000677
"EMATCH",0.000122,0.0000474,0.0000745
"Anschutz Entertainment Group, Inc.",0.000122,0.000122,0
"Jeremy Bieger",0.000122,0.000108,0.0000135
"Hand Talk",0.000122,0.000122,0
"Elitech Group BV",0.000122,0.000122,0
"OpenTable, Inc.",0.000122,0.000122,0
"Canada Post Corporation",0.000122,0.0000812,0.0000406
"Shoprunner Inc",0.000122,0.000122,0
"Nine Entertainment Co.",0.000122,0.000102,0.0000203
"Outside Magazine",0.000122,0.000122,0
"FlixMobility GmbH",0.000122,0.000122,0
"Kakaku.com, Inc.",0.000115,0.0000542,0.0000609
"Baron Services, Inc.",0.000115,0.000088,0.0000271
"Recruitics LLC",0.000115,0.000108,0.00000677
"Ravana, LLC",0.000115,0.0000135,0.000102
"CodePen",0.000115,0.000115,0
"The Dutch Selection B.V.",0.000115,0.000102,0.0000135
"Performance Horizon Group",0.000115,0.00000677,0.000108
"Infusion Extreme LLC",0.000115,0,0.000115
"Limited Liability Company NGENIX",0.000115,0.0000609,0.0000542
"Arizona Department of Administration",0.000115,0.000115,0
"OWOX, Inc.",0.000115,0.0000948,0.0000203
"OVH SAS.",0.000115,0,0.000115
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.000115,0,0.000115
"Supply Frame, Inc.",0.000115,0.000115,0
"FAN Communications",0.000115,0.0000406,0.0000745
"Open Text Corporation",0.000115,0.000108,0.00000677
"Woorank sa",0.000115,0.000102,0.0000135
"Acast AB",0.000115,0.000088,0.0000271
"Altitude Digital",0.000115,0.000115,0
"Yummly, Inc",0.000115,0.000108,0.00000677
"CPX Interactive",0.000115,0,0.000115
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.000115,0.0000271,0.000088
"Bauer Systems KG",0.000115,0.0000677,0.0000474
"Klangoo Inc",0.000115,0.0000812,0.0000339
"Sparkassen-Finanzportal GmbH",0.000115,0.000115,0
"Linc Global, Inc",0.000115,0.000088,0.0000271
"Rijksoverheid",0.000115,0.000115,0
"StumbleUpon Inc",0.000108,0,0.000108
"Skarpline",0.000108,0.000102,0.00000677
"Eventbrite, Inc.",0.000108,0,0.000108
"Springer Nature B.V.",0.000108,0.0000271,0.0000812
"Jumpstart Automotive Media",0.000108,0.0000271,0.0000812
"TMP Worldwide Advertising & Communications, LLC",0.000108,0.000102,0.00000677
"iContact LLC",0.000108,0.0000135,0.0000948
"MyGov",0.000108,0,0.000108
"mcosys GmbH",0.000108,0,0.000108
"Time and Date AS",0.000108,0.0000812,0.0000271
"Segmentify Yazilim A.S.",0.000108,0.0000812,0.0000271
"Foodient Ltd.",0.000108,0.000102,0.00000677
"Webtype LLC",0.000108,0,0.000108
"Flyp Technologies Inc.",0.000108,0.0000745,0.0000339
"HS Media LLC",0.000108,0.0000745,0.0000339
"Contently, Inc.",0.000108,0.000108,0
"Advanced Reservation Systems",0.000108,0.000108,0
"NGP VAN, Inc.",0.000108,0.000108,0
"Augmented Reality Concepts, Inc.",0.000108,0.000108,0
"Bring A Trailer Media, LLC",0.000108,0,0.000108
"vocento",0.000108,0.0000948,0.0000135
"Major League Soccer LLC.",0.000108,0,0.000108
"Alpred, S.L.",0.000108,0.0000135,0.0000948
"Ve Global UK Limited",0.000108,0,0.000108
"Design Barn, Inc.",0.000102,0,0.000102
"Bitrix Ltd.",0.000102,0.000102,0
"Programmatic Mechanics",0.000102,0,0.000102
"QuoteLab, LLC",0.000102,0.0000406,0.0000609
"Compubyte Limited",0.000102,0.0000948,0.00000677
"Momentum Inc",0.000102,0.000102,0
"Allegro.pl sp. z o.o.",0.000102,0.0000677,0.0000339
"Frankly",0.000102,0.0000812,0.0000203
"Upland Software Inc.",0.000102,0.0000406,0.0000609
"NIC.UA LLC",0.000102,0.0000677,0.0000339
"Charles Schwab & Co., Inc.",0.000102,0.0000948,0.00000677
"Green Venture LLC",0.000102,0.0000542,0.0000474
"Adtraction Marketing AB",0.000102,0.0000135,0.000088
"Getty Images, Inc.",0.000102,0.0000406,0.0000609
"Springbot",0.000102,0,0.000102
"Indicative Inc.",0.000102,0.000102,0
"Goldbach Digital Services",0.000102,0.0000948,0.00000677
"eHealthcare Solutions, LLC",0.000102,0.0000542,0.0000474
"CDNJS",0.000102,0,0.000102
"ASAPP Inc",0.000102,0.000102,0
"Plus Alpha Consulting Co.,LTD.",0.000102,0.0000948,0.00000677
"Effiliation",0.000102,0.00000677,0.0000948
"Network Solutions LLC",0.000102,0,0.000102
"Webscale Networks",0.000102,0.0000812,0.0000203
"Emma Inc.",0.000102,0.0000339,0.0000677
"Datawrkz Pte Ltd",0.000102,0.000088,0.0000135
"MCN - Media Content News Oy",0.000102,0.0000609,0.0000406
"Digital River, Inc.",0.000102,0.0000677,0.0000339
"LLC CDN-video",0.000102,0.0000542,0.0000474
"Sooqr",0.000102,0.000102,0
"Uniqodo Limited",0.000102,0.0000339,0.0000677
"RAYCOM MEDIA",0.000102,0,0.000102
"Paysafe Group Limited",0.000102,0.000102,0
"BSH Hausgeräte GmbH",0.000102,0,0.000102
"Rossel Interactive Media s.a.",0.000102,0,0.000102
"Daimler AG",0.000102,0.000102,0
"Beijing IPinYou Information Technologies Co Ltd",0.0000948,0.0000948,0
"Scholarly iQ",0.0000948,0.0000948,0
"Wuhan Jiyi Network Technology Co., Ltd.",0.0000948,0.0000948,0
"BIGO TECHNOLOGY PTE. LTD.",0.0000948,0,0.0000948
"Internet Corporation for Assigned Names and Numbers",0.0000948,0,0.0000948
"PagesJaunes SA",0.0000948,0.0000948,0
"Five Q",0.0000948,0.0000812,0.0000135
"SatisMeter",0.0000948,0.0000948,0
"DASH Industry Forum Inc",0.0000948,0.0000745,0.0000203
"HI-MEDIA",0.0000948,0,0.0000948
"Shopstyle Inc.",0.0000948,0.0000812,0.0000135
"Paradox Interactive AB (publ)",0.0000948,0,0.0000948
"Fiserv, Inc.",0.0000948,0.0000135,0.0000812
"Complex Media, Inc.",0.0000948,0.0000948,0
"GeneaNet SA",0.0000948,0.0000948,0
"Wikihow Inc.",0.0000948,0,0.0000948
"ESRI",0.0000948,0.0000812,0.0000135
"Discovery Communications Europe Limited",0.0000948,0.0000474,0.0000474
"Soundest Limited",0.0000948,0.0000812,0.0000135
"FeedBlitz LLC",0.0000948,0.000088,0.00000677
"vzaar",0.0000948,0,0.0000948
"vwd group Netherlands B.V.",0.0000948,0.000088,0.00000677
"Robin Software B.V.",0.0000948,0,0.0000948
"Ellipsis Technologies, Inc.",0.0000948,0.000088,0.00000677
"WebMD, LLC",0.0000948,0.0000948,0
"WebAds B.V.",0.0000948,0,0.0000948
"Cox Enterprises, Inc.",0.0000948,0.0000542,0.0000406
"Alliance for Audited Media",0.0000948,0.0000948,0
"Health On the Net Foundation",0.0000948,0,0.0000948
"ACPM - Responsable Informatique",0.0000948,0,0.0000948
"中華電信股份有限公司",0.0000948,0.0000948,0
"GoInterpay",0.0000948,0,0.0000948
"Fanatics, Inc.",0.0000948,0,0.0000948
"Nasmedia",0.0000948,0.0000948,0
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000948,0.0000948,0
"42 Ads GmbH",0.0000948,0.0000812,0.0000135
"Stayble Market GmbH",0.0000948,0.0000812,0.0000135
"InterAct Websites Inc.",0.0000948,0.0000339,0.0000609
"Azion Technologies",0.0000948,0.0000812,0.0000135
"ITI COMMUNICATION",0.0000948,0.0000948,0
"Graham Media Group",0.0000948,0.0000271,0.0000677
"News Corp Australia Pty Limited",0.0000948,0.0000609,0.0000339
"WEB RIVAGE",0.0000948,0.0000542,0.0000406
"Golpe",0.0000948,0.0000542,0.0000406
"Internet Info, s.r.o.",0.0000948,0.00000677,0.000088
"Amazine GmbH",0.0000948,0.0000677,0.0000271
"Quintype Inc",0.000088,0.000088,0
"BOOST",0.000088,0.000088,0
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.000088,0.000088,0
"Adacado",0.000088,0.0000474,0.0000406
"GP One GmbH",0.000088,0.000088,0
"Zeit, Inc",0.000088,0.0000677,0.0000203
"Experian PLC",0.000088,0.0000609,0.0000271
"Cong Ty Co Phan VCCORP",0.000088,0.000088,0
"IZENPE S.A.",0.000088,0,0.000088
"auFeminin.com SA",0.000088,0.0000542,0.0000339
"AutopilotHQ, inc",0.000088,0.0000406,0.0000474
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.000088,0.000088,0
"Moloco Inc.",0.000088,0.000088,0
"Mailkit",0.000088,0.000088,0
"Médiamétrie",0.000088,0,0.000088
"AUBII GmbH",0.000088,0.000088,0
"Glassdoor, Inc.",0.000088,0.000088,0
"Blackbaud, Inc.",0.000088,0.0000406,0.0000474
"Park taejoon",0.000088,0.0000271,0.0000609
"British Broadcasting Corporation",0.000088,0.0000339,0.0000542
"E-Diary Pty Ltd",0.000088,0.000088,0
"adomik",0.000088,0,0.000088
"EMacth",0.000088,0.000088,0
"Qualifio SPRL",0.000088,0.0000474,0.0000406
"Townsquare Media",0.000088,0.000088,0
"Q4 Inc.",0.000088,0.0000812,0.00000677
"IMPACT Software Company",0.000088,0.000088,0
"APA-Austria Presse Agentur eG",0.000088,0.0000203,0.0000677
"CHIP Digital Gmbh",0.000088,0.0000474,0.0000406
"Digital Throttle LLC",0.000088,0.0000474,0.0000406
"3M Company",0.000088,0.0000677,0.0000203
"NettiX Oy",0.000088,0.000088,0
"HappyFox Inc",0.000088,0.0000135,0.0000745
"NASCAR",0.000088,0.000088,0
"Faro de Vigo S.A",0.000088,0,0.000088
"CTS Eventim AG & Co. KGaA",0.000088,0.000088,0
"ProQuest LLC",0.0000812,0,0.0000812
"All About Inc.",0.0000812,0.0000474,0.0000339
"Healthline",0.0000812,0.0000542,0.0000271
"Task Analytics",0.0000812,0.0000474,0.0000339
"Priceline.com LLC",0.0000812,0.0000812,0
"Bass Pro Shops",0.0000812,0.0000677,0.0000135
"Teliasonera AB",0.0000812,0.0000609,0.0000203
"NUI Media",0.0000812,0.0000812,0
"WENGO SAS",0.0000812,0.0000812,0
"3Play Media, Inc",0.0000812,0,0.0000812
"Salem Communications Corporation",0.0000812,0.0000745,0.00000677
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0000812,0.0000812,0
"Mozilla Foundation",0.0000812,0.00000677,0.0000745
"RawVoice",0.0000812,0.0000271,0.0000542
"TMP Worldwide",0.0000812,0.0000474,0.0000339
"Static Stuff LLC",0.0000812,0.0000135,0.0000677
"SK Intertainment",0.0000812,0.0000339,0.0000474
"Radio e Televisao Record S.A.",0.0000812,0.0000406,0.0000406
"PJSC MegaFon",0.0000812,0.0000271,0.0000542
"Bandfarm, Inc.",0.0000812,0.0000812,0
"Wondershare Technology Co., Ltd.",0.0000812,0.0000812,0
"The Trustico Group Ltd",0.0000812,0.0000406,0.0000406
"MV Productions Inc.",0.0000812,0,0.0000812
"Direct Ferries Limited",0.0000812,0.0000812,0
"Novomind AG",0.0000812,0.0000677,0.0000135
"OLX Global B.V.",0.0000812,0.0000135,0.0000677
"Gracenote",0.0000812,0.0000271,0.0000542
"HT Media Ltd.",0.0000812,0.0000677,0.0000135
"VeriSign, Inc.",0.0000812,0,0.0000812
"Bridgewell, Inc.",0.0000812,0.0000135,0.0000677
"Oracle + Dyn",0.0000812,0.0000812,0
"activecore, Inc.",0.0000812,0.0000812,0
"Ultimate Guitar USA LLC",0.0000812,0,0.0000812
"Twilio, Inc.",0.0000812,0.0000609,0.0000203
"Universo Online S.A.",0.0000812,0.0000745,0.00000677
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.0000812,0.0000406,0.0000406
"Suomen Osuuskauppojen Keskuskunta",0.0000812,0,0.0000812
"marmalade GmbH",0.0000812,0.0000542,0.0000271
"Ministry of Culture and Islamic Guidance",0.0000812,0,0.0000812
"Digital Trends",0.0000812,0.0000542,0.0000271
"OSX TECHLABS PRIVATE LIMITED",0.0000812,0.0000474,0.0000339
"Trust Guard LLC",0.0000812,0.0000406,0.0000406
"TitanTV, Inc",0.0000812,0.0000339,0.0000474
"Turkuvaz Mobil Hizmetler A.Þ",0.0000812,0.0000812,0
"InterCall Canada, Inc.",0.0000812,0.0000812,0
"AutoScout24 GmbH",0.0000812,0,0.0000812
"Alclear, LLC",0.0000812,0.0000812,0
"FIDUCIA & GAD IT AG",0.0000812,0.0000812,0
"ONE TIME SARL",0.0000812,0,0.0000812
"REP Solution",0.0000812,0.0000677,0.0000135
"econda GmbH",0.0000812,0,0.0000812
"Finalsite",0.0000812,0,0.0000812
"Renault SAS",0.0000812,0.0000677,0.0000135
"City of Los Angeles",0.0000812,0,0.0000812
"Ford Motor Company",0.0000812,0.0000135,0.0000677
"movingimage EVP GmbH",0.0000812,0.0000677,0.0000135
"Klambt-Verlag GmbH & Co.KG",0.0000812,0.0000812,0
"SquareOffs LLC",0.0000745,0.0000474,0.0000271
"Viator, Inc.",0.0000745,0.0000542,0.0000203
"BrightFunnel",0.0000745,0.0000745,0
"YourCX",0.0000745,0.0000745,0
"The New York Times Company",0.0000745,0.0000203,0.0000542
"Pac-12 Networks",0.0000745,0,0.0000745
"UAB Admobi",0.0000745,0,0.0000745
"FanSided Inc.",0.0000745,0.0000745,0
"Tenor, Inc.",0.0000745,0,0.0000745
"OtherLevels Inc",0.0000745,0.0000542,0.0000203
"Asahi Shimbun",0.0000745,0.0000271,0.0000474
"ProductReview.com.au Pty Ltd",0.0000745,0.0000745,0
"Web.com Group, Inc.",0.0000745,0.0000745,0
"Postmedia Network Inc.",0.0000745,0.0000677,0.00000677
"US Bank",0.0000745,0.0000745,0
"Phenom People, Inc.",0.0000745,0.0000745,0
"Interwebvertising B.V.",0.0000745,0,0.0000745
"Trengo",0.0000745,0.0000745,0
"Bread",0.0000745,0.0000745,0
"Lieberman, Michael",0.0000745,0.0000745,0
"LiquidM Technology GmbH",0.0000745,0,0.0000745
"Digital Science Research Solutions Inc",0.0000745,0.0000609,0.0000135
"Thomann GmbH",0.0000745,0.0000135,0.0000609
"Shutterstock Inc.",0.0000745,0,0.0000745
"Universal Music Group",0.0000745,0.0000609,0.0000135
"Webspectator Corporation",0.0000745,0.0000474,0.0000271
"Hexasoft Development Sdn. Bhd.",0.0000745,0.0000271,0.0000474
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000745,0.0000745,0
"Suluta Corp",0.0000745,0.0000745,0
"MONDADORI MAGAZINES FRANCE",0.0000745,0,0.0000745
"Public Broadcasting Service",0.0000745,0.0000406,0.0000339
"RM SISTEMAS",0.0000745,0.0000474,0.0000271
"Market Ruler, LLC",0.0000745,0.0000745,0
"MediaNews Group, Inc",0.0000745,0.0000474,0.0000271
