Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"PageSuite LTD",0.000181,0,0.000181
"Fox Corporation",0.000181,0.000107,0.0000739
"Spacefoot SAS",0.000181,0.000175,0.00000672
"Medianova Internet Hizmetleri A.S.",0.000181,0.0000202,0.000161
"RealVu Inc",0.000181,0.0000269,0.000154
"Shoprunner Inc",0.000181,0.000181,0
"Major League Soccer LLC.",0.000181,0,0.000181
"ReachDynamics LLC",0.000175,0.000175,0
"Duck Duck Go, Inc.",0.000175,0.0000605,0.000114
"ASAPP Inc",0.000175,0.000168,0.00000672
"Stackla",0.000175,0.000175,0
"Department of Homeland Security",0.000175,0.000161,0.0000134
"Complex Media, Inc.",0.000175,0.000161,0.0000134
"Soundest Limited",0.000175,0.000128,0.000047
"SendPulse Inc",0.000175,0.000107,0.0000672
"Vibrant Media Limited",0.000175,0,0.000175
"InterCall Canada, Inc.",0.000175,0.000175,0
"AdMedia",0.000168,0.000161,0.00000672
"Enreach Solutions Oy",0.000168,0.000168,0
"Wuhan Jiyi Network Technology Co., Ltd.",0.000168,0.000168,0
"Adacado",0.000168,0.0000537,0.000114
"Trbo GmbH",0.000168,0.000154,0.0000134
"Yummly, Inc",0.000168,0.000168,0
"Flyp Technologies Inc.",0.000168,0.000134,0.0000336
"beBit Inc.",0.000168,0.000168,0
"TMP Worldwide Advertising & Communications, LLC",0.000168,0.000154,0.0000134
"Fanplayr Inc.",0.000168,0.000148,0.0000202
"iHM Identity, Inc.",0.000168,0.000154,0.0000134
"PubNub",0.000168,0.0000202,0.000148
"Reach plc",0.000168,0.000128,0.0000403
"BOOST",0.000161,0.000148,0.0000134
"Q4 Inc.",0.000161,0.000148,0.0000134
"Experian PLC",0.000161,0.000148,0.0000134
"StumbleUpon Inc",0.000161,0,0.000161
"Ravana, LLC",0.000161,0.0000336,0.000128
"Magazine Manager",0.000161,0.000161,0
"Arizona Department of Administration",0.000161,0.000161,0
"ClearSale S.A.",0.000161,0.000154,0.00000672
"THE TRUSTEE FOR POH FAMILY TRUST",0.000161,0.000134,0.0000269
"Instacart",0.000161,0.000141,0.0000202
"QuoteLab, LLC",0.000161,0.000047,0.000114
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000161,0.0000605,0.000101
"Fiserv, Inc.",0.000161,0.0000873,0.0000739
"TestFreaks AB",0.000161,0.000141,0.0000202
"ALTERGEO LIMITED",0.000161,0.000161,0
"Marketizator Friends SRL",0.000161,0.000114,0.000047
"schnee von morgen webTV GmbH",0.000161,0.000154,0.00000672
"4strokemedia",0.000161,0.000154,0.00000672
"Webscale Networks",0.000161,0.000114,0.000047
"Radiant Media Player EURL",0.000161,0.000114,0.000047
"Trust Guard LLC",0.000161,0.0000739,0.0000873
"Conviva, Inc.",0.000154,0,0.000154
"Jeremy Bieger",0.000154,0.000148,0.00000672
"Memorandum Inc",0.000154,0.000148,0.00000672
"Upland Software Inc.",0.000154,0.000047,0.000107
"CuteSoft.net",0.000154,0.000154,0
"Norstat Norge AS",0.000154,0,0.000154
"Bright Market LLC dba FastSpring",0.000154,0.0000202,0.000134
"Public Broadcasting Service",0.000154,0.0000672,0.0000873
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.000154,0,0.000154
"Webtype LLC",0.000154,0,0.000154
"Media Impact Group",0.000154,0.0000134,0.000141
"JustWatch GmbH",0.000154,0.0000605,0.000094
"ImageShack Corp",0.000154,0,0.000154
"Double the Donation LLC",0.000154,0.000121,0.0000336
"Canva Pty Ltd",0.000154,0.000134,0.0000202
"Advanced Reservation Systems",0.000154,0.000154,0
"Arello Mobile",0.000154,0.000094,0.0000605
"Eventbrite, Inc.",0.000154,0.00000672,0.000148
"Riot Games, Inc.",0.000154,0.000128,0.0000269
"CAN Digital Solutions Ltd",0.000154,0.000148,0.00000672
"Where 2 Get It",0.000154,0.000114,0.0000403
"7Graus",0.000154,0.000134,0.0000202
"Sumo Logic Inc.",0.000154,0.000154,0
"Glomex GmbH",0.000154,0,0.000154
"Momentum Inc",0.000148,0.000148,0
"Japan Business Press Co.,Ltd.",0.000148,0.000121,0.0000269
"Performance Horizon Group",0.000148,0.000047,0.000101
"Shutterstock Inc.",0.000148,0.0000537,0.000094
"Elemedia S.p.A.",0.000148,0.000128,0.0000202
"Threadloom, Inc.",0.000148,0.00000672,0.000141
"Wootric",0.000148,0.000094,0.0000537
"JustAnswer LLC",0.000148,0.000148,0
"Ellipsis Technologies, Inc.",0.000148,0.000148,0
"BeyondWords",0.000148,0.0000806,0.0000672
"CollegeNET",0.000148,0.000148,0
"Ray Networks Ltd",0.000148,0.000121,0.0000269
"OpenTable, Inc.",0.000148,0.000128,0.0000202
"R.T.I S.p.A.",0.000148,0.0000202,0.000128
"Digital River, Inc.",0.000148,0.000134,0.0000134
"Adverticum Zrt.",0.000141,0.000134,0.00000672
"Maverick Inc.",0.000141,0.000141,0
"Altitude Digital",0.000141,0.000141,0
"Woorank sa",0.000141,0.000134,0.00000672
"Lumin Creative",0.000141,0.000121,0.0000202
"Five Q",0.000141,0.000134,0.00000672
"Yelp Inc.",0.000141,0.0000537,0.0000873
"Honeybadger Industries",0.000141,0.00000672,0.000134
"ProQuest LLC",0.000141,0.00000672,0.000134
"Tagboard",0.000141,0.000107,0.0000336
"YOUR.ORG, INC.",0.000141,0,0.000141
"Phenom People, Inc.",0.000141,0.000128,0.0000134
"Beijing IPinYou Information Technologies Co Ltd",0.000141,0.000141,0
"Static Stuff LLC",0.000141,0.0000537,0.0000873
"Mailjet SAS",0.000141,0.0000134,0.000128
"Blackbaud, Inc.",0.000141,0.0000806,0.0000605
"advanced STORE GmbH",0.000141,0.000134,0.00000672
"HappyFox Inc",0.000141,0.0000134,0.000128
"Acquisio inc.",0.000141,0.000141,0
"See the Same S.L",0.000141,0.000121,0.0000202
"Townsquare Media",0.000141,0.000128,0.0000134
"Squiz Australia Pty. Ltd.",0.000141,0.0000605,0.0000806
"Outside Magazine",0.000141,0.000141,0
"Datawrkz Pte Ltd",0.000141,0.000114,0.0000269
"vzaar",0.000134,0,0.000134
"Ethyca Inc",0.000134,0.000121,0.0000134
"Mindbox Ltd.",0.000134,0.000128,0.00000672
"Open Text Corporation",0.000134,0.000134,0
"Esperto Ltd",0.000134,0.000134,0
"Schibsted Media Group",0.000134,0.000107,0.0000269
"Klangoo Inc",0.000134,0.000101,0.0000336
"Coherent Path, Inc.",0.000134,0.000134,0
"UnitedHealth Group Inc.",0.000134,0.0000739,0.0000605
"CBC Cologne Broadcasting Center GmbH",0.000134,0.00000672,0.000128
"THRON SPA",0.000134,0.0000134,0.000121
"Digital Throttle LLC",0.000134,0.0000873,0.000047
"Arkose Labs, Inc.",0.000128,0.000128,0
"Thrive Commerce, LLC",0.000128,0.000128,0
"Idealo Internet GmbH",0.000128,0.0000537,0.0000739
"Social Audience B.V.",0.000128,0,0.000128
"OWOX, Inc.",0.000128,0.000094,0.0000336
"TradeTracker FZ-LLC",0.000128,0.0000605,0.0000672
"giosg.com Ltd.",0.000128,0.000128,0
"ARNOLDO MONDADORI EDITORE SpA",0.000128,0.0000873,0.0000403
"Springer Nature B.V.",0.000128,0.0000202,0.000107
"Toyota Motor Corporation",0.000128,0.000121,0.00000672
"Breinify Inc.",0.000128,0.000128,0
"TMP Worldwide",0.000128,0.000101,0.0000269
"Smarkio SA",0.000128,0,0.000128
"eyeReturn Marketing Inc.",0.000128,0,0.000128
"Fit Analytics GmbH",0.000128,0.000128,0
"ITI COMMUNICATION",0.000128,0.000121,0.00000672
"Houzz Inc.",0.000128,0.000094,0.0000336
"CDNJS",0.000128,0,0.000128
"Trengo",0.000128,0.000128,0
"Ephox Corporation",0.000128,0.000121,0.00000672
"Market Connect",0.000128,0.000121,0.00000672
"TUDO GOSTOSO INTERNET LTDA",0.000128,0.0000269,0.000101
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.000128,0.0000605,0.0000672
"Emma Inc.",0.000128,0.0000336,0.000094
"Foodient Ltd.",0.000128,0.000128,0
"Frosmo Ltd",0.000128,0.0000336,0.000094
"Expert Systems AG",0.000128,0.000094,0.0000336
"Vidora, Inc.",0.000128,0.000114,0.0000134
"Cliplister GmbH",0.000128,0.0000336,0.000094
"MediaNews Group, Inc",0.000128,0.000094,0.0000336
"Moarty",0.000121,0.000121,0
"FC2, Inc.",0.000121,0.0000403,0.0000806
"For it Inc.",0.000121,0.0000806,0.0000403
"Salem Communications Corporation",0.000121,0.000101,0.0000202
"Skarpline",0.000121,0.000114,0.00000672
"Infusion Extreme LLC",0.000121,0,0.000121
"NTT Resonant Inc.",0.000121,0.0000403,0.0000806
"Koninklijke Ahold Delhaize N.V.",0.000121,0.0000605,0.0000605
"GMO GlobalSign, Inc.",0.000121,0.000101,0.0000202
"Charles Schwab & Co., Inc.",0.000121,0.000114,0.00000672
"HiConversion, Inc.",0.000121,0.000121,0
"Intelligentreach",0.000121,0,0.000121
"SourceForge Media, LLC",0.000121,0,0.000121
"OptimiWay Ltd",0.000121,0.000047,0.0000739
"Springbot",0.000121,0,0.000121
"Sprocket Co., Ltd.",0.000121,0.000121,0
"Associated Newspapers Limited",0.000121,0.000047,0.0000739
"STATS LLC",0.000121,0.0000202,0.000101
"The Hut.com Ltd.",0.000121,0.000107,0.0000134
"Button, Inc.",0.000114,0.0000336,0.0000806
"Baron Services, Inc.",0.000114,0.0000873,0.0000269
"Scholarly iQ",0.000114,0.000114,0
"PRESIDÊNCIA DA REPÚBLICA",0.000114,0.00000672,0.000107
"MainADV",0.000114,0.0000134,0.000101
"CodePen",0.000114,0.000114,0
"Greenhouse Software",0.000114,0,0.000114
"FeedBlitz LLC",0.000114,0.000101,0.0000134
"Loop11",0.000114,0.0000605,0.0000537
"3Play Media, Inc",0.000114,0.0000403,0.0000739
"Benchmark Internet Group,LLC",0.000114,0.000114,0
"Getty Images, Inc.",0.000114,0.0000605,0.0000537
"Wedia",0.000114,0,0.000114
"Twilio, Inc.",0.000114,0.0000739,0.0000403
"Supply Frame, Inc.",0.000114,0.000107,0.00000672
"Hexasoft Development Sdn. Bhd.",0.000114,0.0000605,0.0000537
"Toby Marsden",0.000114,0.00000672,0.000107
"247 Customer Inc",0.000114,0.000114,0
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000114,0.000114,0
"Gubagoo, Inc",0.000114,0.000114,0
"AETIUM",0.000114,0.000107,0.00000672
"Contently, Inc.",0.000114,0.000101,0.0000134
"adfocus GmbH",0.000114,0.000107,0.00000672
"Sweetwater Sound, Inc.",0.000114,0,0.000114
"BannerFlow AB",0.000107,0.000107,0
"OVERUS SERVICES LIMITED",0.000107,0.000094,0.0000134
"Fairfax Media Limited",0.000107,0.0000873,0.0000202
"Digital Science Research Solutions Inc",0.000107,0.0000739,0.0000336
"Aperia Solutions, Inc.",0.000107,0.000107,0
"WalletConnect",0.000107,0,0.000107
"BrightFunnel",0.000107,0.000107,0
"ENGAGIO INC.",0.000107,0,0.000107
"QUANT, Inc.",0.000107,0.0000202,0.0000873
"ADOP",0.000107,0.0000873,0.0000202
"DudeSolutions, Inc.",0.000107,0.00000672,0.000101
"fullspeed",0.000107,0.000107,0
"TMD Swiss AG",0.000107,0.0000537,0.0000537
"US Bank",0.000107,0.000101,0.00000672
"han kyung su",0.000107,0.000107,0
"Adtegrity.com, Inc.",0.000107,0,0.000107
"NUI Media",0.000107,0.000101,0.00000672
"RawVoice",0.000107,0.0000269,0.0000806
"Interwebvertising B.V.",0.000107,0.00000672,0.000101
"Helpshift, Inc.",0.000107,0.000101,0.00000672
"Research and Analysis of Media in Sweden AB",0.000107,0,0.000107
"Investis Ltd.",0.000107,0.000094,0.0000134
"Luigi's Box, s.r.o.",0.000107,0.000107,0
"eHealthcare Solutions, LLC",0.000107,0.000047,0.0000605
"Movio",0.000107,0,0.000107
"DevHD Inc.",0.000107,0,0.000107
"Social Knowledge, LLC",0.000107,0.0000605,0.000047
"VeriSign, Inc.",0.000107,0,0.000107
"Triboo Media Srl",0.000107,0.000107,0
"CivicPlus",0.000107,0.00000672,0.000101
"IMPACT Software Company",0.000107,0.000107,0
"Frankly",0.000107,0.000107,0
"Internap Corporation",0.000107,0.0000134,0.000094
"Datatrac Corp",0.000107,0.0000672,0.0000403
"TitanTV, Inc",0.000107,0.0000403,0.0000672
"RAYCOM MEDIA",0.000107,0,0.000107
"Finalsite",0.000107,0,0.000107
"NASCAR",0.000107,0.000094,0.0000134
"Transfermarkt GmbH & Co. KG",0.000107,0,0.000107
"Content.ad",0.000101,0,0.000101
"THEO Technologies",0.000101,0.0000403,0.0000605
"SatisMeter",0.000101,0.000101,0
"Pac-12 Networks",0.000101,0,0.000101
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.000101,0,0.000101
"AutopilotHQ, inc",0.000101,0.0000336,0.0000672
"INLINE MANUAL LTD",0.000101,0.0000134,0.0000873
"Tamedia AG",0.000101,0.0000202,0.0000806
"Gumroad, Inc.",0.000101,0.0000672,0.0000336
"Jumpstart Automotive Media",0.000101,0.0000202,0.0000806
"Square, Inc.",0.000101,0.0000873,0.0000134
"GoInterpay",0.000101,0,0.000101
"Executive Office of the State of North Carolina",0.000101,0,0.000101
"TI Media",0.000101,0,0.000101
"detik.com",0.000101,0.000094,0.00000672
"Nasmedia",0.000101,0.000101,0
"CMG LLC",0.000101,0.00000672,0.000094
"TROVIT",0.000101,0.000101,0
"LLC CDN-video",0.000101,0.0000269,0.0000739
"Target Corporation",0.000101,0.000094,0.00000672
"City of Los Angeles",0.000101,0,0.000101
"LiveSport Media Ltd",0.000101,0,0.000101
"Linc Global, Inc",0.000101,0.000094,0.00000672
"eOne Integrated Business Solutions",0.000101,0.000101,0
"Ve Global UK Limited",0.000101,0,0.000101
"Psyma Group AG",0.000101,0,0.000101
"Sport Ngin",0.000094,0.0000739,0.0000202
"YOSUKE SUZUKI",0.000094,0.000094,0
"Collective, Inc.",0.000094,0,0.000094
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000094,0.000094,0
"IDNM CO.",0.000094,0,0.000094
"TechIO Ltd",0.000094,0.0000739,0.0000202
"ZPR Media Group",0.000094,0.0000806,0.0000134
"Vantiv, LLC",0.000094,0,0.000094
"Bandfarm, Inc.",0.000094,0.000094,0
"Beijing Sumi Times Technology Co., Ltd.",0.000094,0,0.000094
"Gardens Alive",0.000094,0,0.000094
"Web.com Group, Inc.",0.000094,0.0000873,0.00000672
"Shopstyle Inc.",0.000094,0.0000873,0.00000672
"SuperAwesome Trading Limited",0.000094,0.0000269,0.0000672
"WebAds B.V.",0.000094,0,0.000094
"Sberbank of Russia",0.000094,0.000094,0
"Department of Information Technology of Moscow",0.000094,0.00000672,0.0000873
"RD Gestão e Sistemas Ltda. EPP",0.000094,0.0000537,0.0000403
"StreamGuys, Inc.",0.000094,0.0000269,0.0000672
"WebMD, LLC",0.000094,0.000094,0
"Live Nation Entertainment",0.000094,0.0000336,0.0000605
"Welcome Media",0.000094,0.000094,0
"c2b s.a.",0.000094,0.0000202,0.0000739
"Time and Date AS",0.000094,0.0000806,0.0000134
"The McClatchy Company",0.000094,0.0000739,0.0000202
"Suluta Corp",0.000094,0.000094,0
"Influence Health, Inc",0.000094,0.000094,0
"movingimage EVP GmbH",0.000094,0.000094,0
"KAYAK SOFTWARE CORPORATION",0.000094,0.0000806,0.0000134
"Svanaco,  Inc.",0.000094,0.0000537,0.0000403
"Graham Media Group",0.000094,0.000047,0.000047
"Nieme Beheer B.V.",0.000094,0.0000537,0.0000403
"Team Lab Inc.",0.0000873,0.0000672,0.0000202
"Enliple INC",0.0000873,0.0000873,0
"Acast AB",0.0000873,0.0000739,0.0000134
"The Dutch Selection B.V.",0.0000873,0.0000739,0.0000134
"Internet Corporation for Assigned Names and Numbers",0.0000873,0,0.0000873
"Spiceworks, Inc",0.0000873,0.0000873,0
"United Internet AG",0.0000873,0.0000873,0
"NIC.UA LLC",0.0000873,0.0000537,0.0000336
"PrestoSports, Inc.",0.0000873,0.0000873,0
"PRISMA MEDIA",0.0000873,0.0000672,0.0000202
"Fandom, Inc.",0.0000873,0.0000134,0.0000739
"Alclear, LLC",0.0000873,0.0000873,0
"Synerise SA",0.0000873,0.0000739,0.0000134
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0000873,0.0000873,0
"Jetpack Digital, LLC",0.0000873,0.0000806,0.00000672
"Green Venture LLC",0.0000873,0.000047,0.0000403
"PressPage",0.0000873,0.0000269,0.0000605
"mediarithmics SAS",0.0000873,0.0000873,0
"Glassdoor, Inc.",0.0000873,0.0000873,0
"Syncronex",0.0000873,0.0000806,0.00000672
"Go Travel Un Limited",0.0000873,0.000047,0.0000403
"AT&T Services, Inc.",0.0000873,0.0000806,0.00000672
"iArchives Inc.",0.0000873,0,0.0000873
"Grand Slam Media Inc",0.0000873,0,0.0000873
"Compagnie Generale des Etablissements Michelin",0.0000873,0.00000672,0.0000806
"ESRI",0.0000873,0.0000739,0.0000134
"bet365 Group Limited",0.0000873,0.0000873,0
"Meredith Corporation",0.0000873,0.0000269,0.0000605
"EASY SOLUTIONS INC",0.0000873,0.0000739,0.0000134
"Omacro LLC",0.0000873,0.0000873,0
"BENJAMIN MEDIA A/S",0.0000873,0.0000806,0.00000672
"Conductrics",0.0000873,0.0000806,0.00000672
"Defense Media Activity",0.0000873,0.000047,0.0000403
"emfluence, llc",0.0000873,0.0000873,0
"Metrilo LTD",0.0000873,0.0000873,0
"AdSpirit GmbH",0.0000873,0.0000873,0
"twiago GmbH",0.0000873,0.0000873,0
"The Banoni Company",0.0000873,0.0000873,0
"SevenOne Media GmbH",0.0000873,0.0000873,0
"Trustyou GmbH",0.0000873,0.000047,0.0000403
"Bauer Systems KG",0.0000873,0.0000336,0.0000537
"Haymarket Media Group Ltd.",0.0000873,0,0.0000873
"Rijksoverheid",0.0000873,0.0000873,0
"P B.V.",0.0000806,0.0000605,0.0000202
"Targetspot Inc.",0.0000806,0,0.0000806
"HP Inc",0.0000806,0.0000806,0
"Viator, Inc.",0.0000806,0.0000672,0.0000134
"All About Inc.",0.0000806,0.0000537,0.0000269
"Groove Commerce",0.0000806,0,0.0000806
"Eulerian Technologies",0.0000806,0.00000672,0.0000739
"EDITORA GLOBO S/A.",0.0000806,0.0000605,0.0000202
"Zeit, Inc",0.0000806,0.0000605,0.0000202
"Media Global Stage Co., Ltd.",0.0000806,0.0000202,0.0000605
"Wovn Technologies, Inc.",0.0000806,0.0000806,0
"mixi, Inc.",0.0000806,0.0000336,0.000047
"auFeminin.com SA",0.0000806,0.0000537,0.0000269
"Segmentify Yazilim A.S.",0.0000806,0.0000806,0
"Retail Rocket",0.0000806,0.0000806,0
"MLB Advanced Media, LP",0.0000806,0.000047,0.0000336
"Gracenote",0.0000806,0.0000269,0.0000537
"BLUEHOST, INC",0.0000806,0.0000605,0.0000202
"NetEase, Inc.",0.0000806,0.0000605,0.0000202
"EDICIONES EL PAIS S.L.",0.0000806,0.0000605,0.0000202
"Salsa Labs, Inc.",0.0000806,0.0000806,0
"Wikihow Inc.",0.0000806,0,0.0000806
"ItaliaOnLine SpA",0.0000806,0.0000806,0
"Discovery Communications Europe Limited",0.0000806,0.0000672,0.0000134
"Inuvo",0.0000806,0,0.0000806
"Glimr",0.0000806,0,0.0000806
"Gourmet Ads Pty Limited",0.0000806,0.0000672,0.0000134
"3DNA Corp",0.0000806,0.0000806,0
"CoreMedia AG",0.0000806,0.0000739,0.00000672
"TVN S.A.",0.0000806,0.0000806,0
"Cartful Solutions LLC",0.0000806,0.0000739,0.00000672
"The New York Times Company",0.0000806,0.00000672,0.0000739
"J-Stream Inc.",0.0000806,0.0000269,0.0000537
"Market Ruler, LLC",0.0000806,0.0000806,0
"Repro Inc.",0.0000806,0.0000739,0.00000672
"Universal Music Group",0.0000806,0.0000739,0.00000672
"Nine Entertainment Co.",0.0000806,0.0000806,0
"Forum Communications Company",0.0000806,0.0000806,0
"RCS Mediagroup S.p.A",0.0000806,0.0000806,0
"FlixMobility GmbH",0.0000806,0.0000806,0
"SquareOffs LLC",0.0000739,0.000047,0.0000269
"LiquidM Technology GmbH",0.0000739,0.0000134,0.0000605
"Bloomberg L.P.",0.0000739,0.0000403,0.0000336
"TinyURL, LLC",0.0000739,0,0.0000739
"mfro inc.",0.0000739,0.0000605,0.0000134
"Sevio Solutions S.R.L.",0.0000739,0.000047,0.0000269
"PagesJaunes SA",0.0000739,0.0000739,0
"Healthline",0.0000739,0.0000537,0.0000202
"KDDI CORPORATION",0.0000739,0.0000739,0
"Albacross Nordic AB",0.0000739,0.0000672,0.00000672
"SlickJump Inc.",0.0000739,0.0000739,0
"ImBox Sweden AB",0.0000739,0.0000739,0
"DASSAULT SYSTEMES SE",0.0000739,0.0000739,0
"Groove Networks LLC",0.0000739,0.0000739,0
"AfterShip Ltd.",0.0000739,0,0.0000739
"Prodege, LLC",0.0000739,0.0000739,0
"PowerInbox, Inc.",0.0000739,0,0.0000739
"KP Marcom Inc",0.0000739,0.0000605,0.0000134
"Webfolio Management Inc",0.0000739,0.0000739,0
"Accelia. Inc.",0.0000739,0.0000202,0.0000537
"Opentracker",0.0000739,0.0000605,0.0000134
"Oracle + Dyn",0.0000739,0.0000672,0.00000672
"Effiliation",0.0000739,0,0.0000739
"DataTech Systems, LLC",0.0000739,0.0000134,0.0000605
"Bitrix Ltd.",0.0000739,0.0000739,0
"AYU Technology Solutions LLC",0.0000739,0,0.0000739
"Guitar Center, Inc.",0.0000739,0.0000134,0.0000605
"Typotheque",0.0000739,0,0.0000739
"Autodesk, Inc.",0.0000739,0.0000739,0
"Universo Online S.A.",0.0000739,0.0000672,0.00000672
"SK Group",0.0000739,0.0000739,0
"KAPANLAGI NETWORK",0.0000739,0.0000672,0.00000672
"Azion Technologies",0.0000739,0.0000403,0.0000336
"SphereUp, Inc",0.0000739,0.0000739,0
"ACPM - Responsable Informatique",0.0000739,0,0.0000739
"4-Tell, Inc.",0.0000739,0,0.0000739
"Viqeo LLC.",0.0000739,0.0000739,0
"Ultimate Guitar USA LLC",0.0000739,0,0.0000739
"FLOW COMMERCE INC",0.0000739,0,0.0000739
"Sooqr",0.0000739,0.0000739,0
"Dig Inc.",0.0000739,0,0.0000739
"Die Socialisten Social Software Development GmbH",0.0000739,0.0000739,0
"Canada Post Corporation",0.0000739,0.000047,0.0000269
"System1, LLC",0.0000739,0.0000336,0.0000403
"3M Company",0.0000739,0.0000672,0.00000672
"Sandhills Publishing",0.0000739,0.00000672,0.0000672
"Sparkassen-Finanzportal GmbH",0.0000739,0.0000605,0.0000134
"Cox Enterprises, Inc.",0.0000739,0.0000537,0.0000202
"Robin Software B.V.",0.0000739,0,0.0000739
"Kaizen Platform, Inc.",0.0000672,0.0000672,0
"Media Today",0.0000672,0.0000672,0
"Mozilla Foundation",0.0000672,0.00000672,0.0000605
"Global Reach",0.0000672,0,0.0000672
"Canonical, Ltd.",0.0000672,0.0000336,0.0000336
"PJSC MegaFon",0.0000672,0.0000202,0.000047
"Cong Ty Co Phan VCCORP",0.0000672,0.0000672,0
"Valve Corp.",0.0000672,0.0000336,0.0000336
"Mega Limited",0.0000672,0,0.0000672
"KYOCERA Communication Systems Co., Ltd.",0.0000672,0.0000672,0
"Golpe",0.0000672,0.0000605,0.00000672
"Bankrate, LLC",0.0000672,0.00000672,0.0000605
"ClustrMaps",0.0000672,0.0000672,0
"Bisnode Sverige AB",0.0000672,0.0000672,0
"Faithlife Corporation",0.0000672,0.0000202,0.000047
"SyncThought, Inc.",0.0000672,0.0000672,0
"GeneaNet SA",0.0000672,0.0000672,0
"STUDIO 19 RENTALS PTY LTD",0.0000672,0.0000672,0
"Berkeley Electronic Press",0.0000672,0.0000605,0.00000672
"FIVEACES INC",0.0000672,0.0000672,0
"Data X Co., Ltd.",0.0000672,0.0000672,0
"Tenor, Inc.",0.0000672,0,0.0000672
"Daybreak Game Company LLC",0.0000672,0.0000202,0.000047
"ARTHUR MEDIA GROUP (ADMIN)",0.0000672,0,0.0000672
"ROSSIYA SEGODNYA, FGUP",0.0000672,0.0000605,0.00000672
"YENGO PTE. LTD",0.0000672,0.0000672,0
"OSX TECHLABS PRIVATE LIMITED",0.0000672,0.0000403,0.0000269
"FinancialContent Services Inc",0.0000672,0.0000336,0.0000336
"Guardian Analytics, Inc.",0.0000672,0.0000537,0.0000134
"News Corp Australia Pty Limited",0.0000672,0.0000336,0.0000336
"PT. Kreatif Media Karya",0.0000672,0.0000672,0
"DemandJump LLC",0.0000672,0.0000672,0
"CoStar Realty Information, Inc.",0.0000672,0.0000134,0.0000537
"Hand Talk",0.0000672,0.0000672,0
"Hive Intelligence Ltd",0.0000672,0.000047,0.0000202
"United Online Communications, Inc.",0.0000672,0.0000403,0.0000269
"United Online, Inc.",0.0000672,0.0000336,0.0000336
"Metrics Delivered LLC",0.0000672,0.000047,0.0000202
"DIYlaunch",0.0000672,0.0000672,0
"Entrust, Inc.",0.0000672,0.0000672,0
"Exchange Solutions Inc.",0.0000672,0.0000605,0.00000672
"DIGITAL BUSINESS INTELLIGENCE",0.0000672,0.0000605,0.00000672
"Open Source Geospatial Foundation",0.0000672,0.000047,0.0000202
"Fanatics, Inc.",0.0000672,0,0.0000672
"AiTRK Corporation",0.0000672,0.0000605,0.00000672
"Peerius Ltd",0.0000672,0.0000537,0.0000134
"Edmunds.com, Inc.",0.0000672,0.0000672,0
"Nintendo Co., Ltd.",0.0000672,0.0000605,0.00000672
"Increasingly Technologies Limited",0.0000672,0.0000537,0.0000134
"EMPTY TANK LIMITED",0.0000605,0.0000605,0
"Kakaku.com, Inc.",0.0000605,0.0000336,0.0000269
"Networx Systems LLC",0.0000605,0.0000605,0
"Allegro.pl sp. z o.o.",0.0000605,0.0000336,0.0000269
"WillyWeather",0.0000605,0.0000336,0.0000269
"Compubyte Limited",0.0000605,0.0000605,0
"DeNA Co., Ltd.",0.0000605,0,0.0000605
"Adeprimo AB",0.0000605,0.0000403,0.0000202
"Media Ingea SL",0.0000605,0.0000336,0.0000269
"Adnetik Inc.",0.0000605,0,0.0000605
"Alma Media Oyj",0.0000605,0.0000605,0
"Limited Liability Company NGENIX",0.0000605,0.0000269,0.0000336
"Terra Networks Brasil S.A.",0.0000605,0.0000134,0.000047
"TomTom International BV",0.0000605,0.0000269,0.0000336
"ASDF Informatika Kft.",0.0000605,0.0000537,0.00000672
"HighWire Press Inc",0.0000605,0.0000605,0
"Adtraction Marketing AB",0.0000605,0.00000672,0.0000537
"B&H Photo",0.0000605,0.0000537,0.00000672
"Wibbitz Ltd",0.0000605,0,0.0000605
"The Dark Sky Company, LLC",0.0000605,0,0.0000605
"Findly Talent LLC",0.0000605,0,0.0000605
"SK Intertainment",0.0000605,0.0000269,0.0000336
"Priceline.com LLC",0.0000605,0.0000605,0
"Digital East GmbH",0.0000605,0.0000605,0
"Keen.io LLC",0.0000605,0,0.0000605
"SproutVideo, LLC",0.0000605,0.0000537,0.00000672
"inweso",0.0000605,0,0.0000605
"Cuebiq Inc.",0.0000605,0,0.0000605
"Wondershare Technology Co., Ltd.",0.0000605,0.0000537,0.00000672
"GROCERY DELIVERY E-SERVICES USA INC",0.0000605,0.0000403,0.0000202
"E-Diary Pty Ltd",0.0000605,0.0000605,0
"CHIP Digital Gmbh",0.0000605,0.0000403,0.0000202
"Trustev Ltd.",0.0000605,0.0000605,0
"Bridgewell, Inc.",0.0000605,0.00000672,0.0000537
"中華電信股份有限公司",0.0000605,0.0000336,0.0000269
"Baker & Taylor, Inc.",0.0000605,0,0.0000605
"Dealertrack, Inc",0.0000605,0.0000537,0.00000672
"BlueSnap Inc",0.0000605,0.0000134,0.000047
"Motif Tools B.V.",0.0000605,0.0000537,0.00000672
