Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Glimr",0.000184,0,0.000184
"Riot Games, Inc.",0.000184,0.000125,0.0000591
"Segmentify Yazilim A.S.",0.000184,0.000184,0
"Higher Logic",0.000184,0.000184,0
"Nieme Beheer B.V.",0.000184,0.000138,0.0000459
"ROLEX SA",0.000184,0.000118,0.0000656
"Programmatic Mechanics",0.000177,0,0.000177
"iHM Identity, Inc.",0.000177,0.000171,0.00000656
"Crossref",0.000177,0,0.000177
"ESET, spol. s r.o.",0.000177,0,0.000177
"Eulerian Technologies",0.000177,0.0000131,0.000164
"Sberbank of Russia",0.000177,0,0.000177
"Department of Information Technology of Moscow",0.000177,0.000177,0
"ZAM Network",0.000177,0.000131,0.0000459
"CDNJS",0.000177,0,0.000177
"Webtype LLC",0.000177,0,0.000177
"Soundest Limited",0.000177,0.000138,0.0000394
"Forensiq",0.000177,0.000105,0.0000722
"Vidora, Inc.",0.000177,0.000151,0.0000262
"IDNM CO.",0.000171,0,0.000171
"Memorandum Inc",0.000171,0.000157,0.0000131
"For it Inc.",0.000171,0.000138,0.0000328
"Honeybadger Industries",0.000171,0,0.000171
"OVH SAS.",0.000171,0,0.000171
"SilverCloud Inc",0.000171,0.000151,0.0000197
"Ably Real-time Ltd",0.000171,0.0000262,0.000144
"PubNub",0.000171,0.0000131,0.000157
"Paddle.com Market Ltd",0.000171,0.000125,0.0000459
"ImageShack Corp",0.000171,0,0.000171
"Network Solutions LLC",0.000171,0,0.000171
"Radiant Media Player EURL",0.000171,0.000118,0.0000525
"Red Link To Media SL",0.000171,0.000157,0.0000131
"DIYlaunch",0.000171,0.000144,0.0000262
"News Digital Media Pty Limited",0.000171,0.000171,0
"P B.V.",0.000164,0.000125,0.0000394
"Bitly, Inc.",0.000164,0.000151,0.0000131
"Gourmet Ads Pty Limited",0.000164,0.000105,0.0000591
"Avala Marketing Group",0.000164,0.000164,0
"Axel Springer SE",0.000164,0,0.000164
"X-LISTING Co., Ltd.",0.000164,0,0.000164
"GuideStar USA, Inc.",0.000164,0.000164,0
"auFeminin.com SA",0.000164,0.000105,0.0000591
"KYOCERA Communication Systems Co., Ltd.",0.000164,0.000164,0
"Duck Duck Go, Inc.",0.000164,0.0000722,0.0000919
"RealMatch Ltd",0.000164,0.000164,0
"schnee von morgen webTV GmbH",0.000164,0.000151,0.0000131
"ITI COMMUNICATION",0.000164,0.000157,0.00000656
"United Internet AG",0.000164,0.000164,0
"Fit Analytics GmbH",0.000164,0.000164,0
"Salem Media Group, Inc.",0.000164,0.000125,0.0000394
"Vizury Interactive Solutions Pvt Ltd",0.000164,0.000151,0.0000131
"Transfermarkt GmbH & Co. KG",0.000164,0,0.000164
"VidTitan Pty Ltd",0.000157,0,0.000157
"c2b s.a.",0.000157,0.0000525,0.000105
"MainADV",0.000157,0.00000656,0.000151
"Townsquare Media",0.000157,0.000151,0.00000656
"EDITORA GLOBO S/A.",0.000157,0.000112,0.0000459
"Wovn Technologies, Inc.",0.000157,0.000144,0.0000131
"ZPR Media Group",0.000157,0.000157,0
"fullspeed",0.000157,0.000157,0
"Cyberspace Communications Corp.",0.000157,0.000131,0.0000262
"Oracle + Dyn",0.000157,0.000151,0.00000656
"Webspectator Corporation",0.000157,0.000125,0.0000328
"Cash Cow Marketing",0.000157,0.000157,0
"Rave Wireless",0.000157,0,0.000157
"AdSpirit GmbH",0.000157,0.000157,0
"AiTRK Corporation",0.000157,0.000157,0
"Digital River, Inc.",0.000157,0.000151,0.00000656
"The Hut.com Ltd.",0.000157,0.000157,0
"Tamedia AG",0.000157,0.0000722,0.0000853
"PowerInbox, Inc.",0.000151,0,0.000151
"Experian PLC",0.000151,0.000112,0.0000394
"Mozilla Foundation",0.000151,0,0.000151
"Pixel Union",0.000151,0,0.000151
"Shutterstock Inc.",0.000151,0.0000591,0.0000919
"Infusion Extreme LLC",0.000151,0,0.000151
"alex yastrebenetsky",0.000151,0,0.000151
"Fox Corporation",0.000151,0.000118,0.0000328
"Empire Media Group, LLC",0.000151,0,0.000151
"TUDO GOSTOSO INTERNET LTDA",0.000151,0.0000459,0.000105
"Tagboard",0.000151,0.0000984,0.0000525
"SyncThought, Inc.",0.000151,0.000151,0
"L.S. Investments Limited",0.000151,0.0000722,0.0000787
"cloudinfra",0.000151,0.000144,0.00000656
"WebAds B.V.",0.000151,0,0.000151
"Mailjet SAS",0.000151,0.000125,0.0000262
"Tencent Holdings Ltd.",0.000151,0.0000919,0.0000591
"THRON SPA",0.000151,0.0000459,0.000105
"CAN Digital Solutions Ltd",0.000151,0.000138,0.0000131
"Azion Technologies",0.000151,0.000125,0.0000262
"CARiD.com",0.000151,0,0.000151
"Squiz Australia Pty. Ltd.",0.000151,0.0000525,0.0000984
"Boxever Limited",0.000151,0,0.000151
"Wellfounded",0.000144,0.0000131,0.000131
"mfro inc.",0.000144,0.0000984,0.0000459
"Skarpline",0.000144,0.000112,0.0000328
"Retail Rocket",0.000144,0.000144,0
"Acast AB",0.000144,0.000125,0.0000197
"Meredith Corporation",0.000144,0,0.000144
"Move Inc.",0.000144,0.0000722,0.0000722
"NYP Holdings, Inc",0.000144,0.0000722,0.0000722
"Wootric",0.000144,0.0000787,0.0000656
"Bandfarm, Inc.",0.000144,0.000144,0
"Golpe",0.000144,0.000118,0.0000262
"Synerise SA",0.000144,0.000112,0.0000328
"iContact LLC",0.000144,0.000118,0.0000262
"Esperto Ltd",0.000144,0.000144,0
"Indicative Inc.",0.000144,0.000131,0.0000131
"Luigi's Box, s.r.o.",0.000144,0.000131,0.0000131
"ADOP",0.000144,0.000144,0
"Universo Online S.A.",0.000144,0.000144,0
"Movio",0.000144,0,0.000144
"Research and Analysis of Media in Sweden AB",0.000144,0,0.000144
"Pickaxe LLC",0.000144,0.000131,0.0000131
"PT. Kreatif Media Karya",0.000144,0.000144,0
"RCS Mediagroup S.p.A",0.000144,0.000131,0.0000131
"Jeremy Bieger",0.000144,0.000138,0.00000656
"Sumo Logic Inc.",0.000144,0.000144,0
"Admeira Broadcast AG",0.000144,0.000131,0.0000131
"Conviva, Inc.",0.000138,0,0.000138
"Maverick Inc.",0.000138,0.000125,0.0000131
"Koninklijke Ahold Delhaize N.V.",0.000138,0.0000656,0.0000722
"Read the Docs, Inc",0.000138,0,0.000138
"Yummly, Inc",0.000138,0.000125,0.0000131
"My Life Registry LLC",0.000138,0.000138,0
"Enliple INC",0.000138,0.000138,0
"Loop11",0.000138,0.0000722,0.0000656
"TMD Swiss AG",0.000138,0.0000919,0.0000459
"BeyondWords",0.000138,0.0000787,0.0000591
"Trion Interactive LLC",0.000138,0.0000656,0.0000722
"AUBII GmbH",0.000138,0.000138,0
"CFI Group",0.000138,0.000131,0.00000656
"ARTHUR MEDIA GROUP (ADMIN)",0.000138,0,0.000138
"Marketizator Friends SRL",0.000138,0.0000984,0.0000394
"Sprocket Co., Ltd.",0.000138,0.000138,0
"Emma Inc.",0.000138,0.0000459,0.0000919
"Namogoo",0.000138,0.0000919,0.0000459
"JackRabbit Systems",0.000138,0.000125,0.0000131
"Gruner + Jahr GmbH & Co KG",0.000138,0,0.000138
"Guitar Center, Inc.",0.000138,0.0000131,0.000125
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.000138,0,0.000138
"Ceros, Inc.",0.000138,0.0000591,0.0000787
"Nine Entertainment Co.",0.000138,0.000138,0
"Design Barn, Inc.",0.000131,0,0.000131
"Baron Services, Inc.",0.000131,0.0000984,0.0000328
"YieldLift LLC",0.000131,0.000131,0
"Bright Market LLC dba FastSpring",0.000131,0.00000656,0.000125
"Team Lab Inc.",0.000131,0.0000919,0.0000394
"Charles Schwab & Co., Inc.",0.000131,0.000118,0.0000131
"Static Stuff LLC",0.000131,0.0000591,0.0000722
"Bibliocommons Inc.",0.000131,0.000118,0.0000131
"TROVIT",0.000131,0.000125,0.00000656
"DemandJump LLC",0.000131,0.000131,0
"Iterable, Inc.",0.000131,0,0.000131
"Complex Media, Inc.",0.000131,0.000131,0
"Ethyca Inc",0.000131,0.000112,0.0000197
"AntVoice",0.000131,0.000131,0
"Effiliation",0.000131,0,0.000131
"WebMD, LLC",0.000131,0.000105,0.0000262
"KAPANLAGI NETWORK",0.000131,0.000118,0.0000131
"Thomas Publishing Company, LLC",0.000131,0.000131,0
"ASAPP Inc",0.000131,0.000131,0
"Neuranet Inc.",0.000131,0.0000853,0.0000459
"Amazine GmbH",0.000131,0.0000919,0.0000394
"TrafMag",0.000125,0.000118,0.00000656
"Ministry of Culture and Islamic Guidance",0.000125,0.000125,0
"British Broadcasting Corporation",0.000125,0.0000197,0.000105
"Instacart",0.000125,0.0000984,0.0000262
"Fandom, Inc.",0.000125,0.00000656,0.000118
"KDDI CORPORATION",0.000125,0.000125,0
"Spiceworks, Inc",0.000125,0.000125,0
"BuzzFeed, Inc.",0.000125,0.0000262,0.0000984
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000125,0.0000787,0.0000459
"Limited Liability Company NGENIX",0.000125,0.0000525,0.0000722
"ZFERRAL INC",0.000125,0.0000591,0.0000656
"PJSC MegaFon",0.000125,0.0000591,0.0000656
"上海七牛信息技术有限公司",0.000125,0.0000853,0.0000394
"Jumpstart Automotive Media",0.000125,0.0000459,0.0000787
"OpenTable, Inc.",0.000125,0.000125,0
"Go Travel Un Limited",0.000125,0.0000591,0.0000656
"Mobfox US LLC",0.000125,0.0000328,0.0000919
"Klangoo Inc",0.000125,0.0000984,0.0000262
"Dow Jones & Company, Inc.",0.000125,0.0000722,0.0000525
"StumbleUpon Inc",0.000125,0,0.000125
"J-Stream Inc.",0.000125,0.0000591,0.0000656
"Contently, Inc.",0.000125,0.000118,0.00000656
"ImBox Sweden AB",0.000125,0.000118,0.00000656
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000125,0.000125,0
"TitanTV, Inc",0.000125,0.0000328,0.0000919
"Sooqr",0.000125,0.000125,0
"Time and Date AS",0.000125,0.0000919,0.0000328
"adidas AG",0.000125,0,0.000125
"mediarithmics SAS",0.000125,0.000118,0.00000656
"SatisMeter",0.000118,0.000118,0
"Salem Communications Corporation",0.000118,0.0000722,0.0000459
"Bitrix Ltd.",0.000118,0.000118,0
"PRISMA MEDIA",0.000118,0.000118,0
"SlickJump Inc.",0.000118,0.000118,0
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.000118,0,0.000118
"Hypothes.is",0.000118,0.000112,0.00000656
"GoInterpay",0.000118,0,0.000118
"Guuru",0.000118,0.000118,0
"Hotels.com",0.000118,0.000112,0.00000656
"Gumroad, Inc.",0.000118,0.0000853,0.0000328
"Alamy Ltd",0.000118,0.0000591,0.0000591
"Médiamétrie",0.000118,0.0000328,0.0000853
"vzaar",0.000118,0,0.000118
"Paradox Interactive AB (publ)",0.000118,0,0.000118
"Delivra",0.000118,0.000112,0.00000656
"Recruitics LLC",0.000118,0.000118,0
"Now Interact Nordic AB",0.000118,0.0000656,0.0000525
"eHealthcare Solutions, LLC",0.000118,0.0000591,0.0000591
"CTS Eventim AG & Co. KGaA",0.000118,0.000118,0
"BENJAMIN MEDIA A/S",0.000118,0.000118,0
"Inform, Inc.",0.000118,0,0.000118
"Ray Networks Ltd",0.000118,0.0000984,0.0000197
"ACPM - Responsable Informatique",0.000118,0,0.000118
"ClearSale S.A.",0.000118,0.000112,0.00000656
"Public Broadcasting Service",0.000118,0.0000459,0.0000722
"Welcome Media",0.000118,0.000118,0
"Moarty",0.000118,0.000118,0
"Wikihow Inc.",0.000118,0,0.000118
"idio",0.000118,0.0000984,0.0000197
"InterCall Canada, Inc.",0.000118,0.000118,0
"Increasingly Technologies Limited",0.000118,0.0000984,0.0000197
"Sparkassen-Finanzportal GmbH",0.000118,0.000105,0.0000131
"Vinted UAB",0.000118,0,0.000118
"Scholarly iQ",0.000112,0.0000984,0.0000131
"Digital Science Research Solutions Inc",0.000112,0.0000919,0.0000197
"Thrive Commerce, LLC",0.000112,0.000112,0
"QuoteLab, LLC",0.000112,0.0000459,0.0000656
"PagesJaunes SA",0.000112,0.000112,0
"Adeprimo AB",0.000112,0.0000722,0.0000394
"Five Q",0.000112,0.000112,0
"The New York Times Company",0.000112,0.00000656,0.000105
"Yelp Inc.",0.000112,0.0000459,0.0000656
"Arizona Department of Administration",0.000112,0.000112,0
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.000112,0.000112,0
"HELLO UMI S.L.",0.000112,0.0000919,0.0000197
"AdMedia",0.000112,0.000112,0
"Open Text Corporation",0.000112,0.000112,0
"HG Intelligence SA",0.000112,0,0.000112
"Ephox Corporation",0.000112,0.0000656,0.0000459
"Beijing IPinYou Information Technologies Co Ltd",0.000112,0.0000984,0.0000131
"Houzz Inc.",0.000112,0.0000459,0.0000656
"CodePen",0.000112,0.000112,0
"Department of Homeland Security",0.000112,0.0000984,0.0000131
"GMO GlobalSign, Inc.",0.000112,0.000105,0.00000656
"Accelia. Inc.",0.000112,0.0000328,0.0000787
"TI Media",0.000112,0,0.000112
"JustWatch GmbH",0.000112,0.0000525,0.0000591
"mcosys GmbH",0.000112,0.0000787,0.0000328
"TRADEMATIC",0.000112,0.000112,0
"See the Same S.L",0.000112,0.000112,0
"Where 2 Get It",0.000112,0.0000722,0.0000394
"Hand Talk",0.000112,0.000112,0
"UAB SearchNode",0.000112,0.000105,0.00000656
"Flyp Technologies Inc.",0.000112,0.0000722,0.0000394
"RAYCOM MEDIA",0.000112,0,0.000112
"BSH Hausgeräte GmbH",0.000112,0,0.000112
"All About Inc.",0.000105,0.0000591,0.0000459
"SC Archiweb Design srl.",0.000105,0,0.000105
"Woorank sa",0.000105,0.000105,0
"International Data Group, Inc.",0.000105,0,0.000105
"Suluta Corp",0.000105,0.000105,0
"Media Global Stage Co., Ltd.",0.000105,0.0000131,0.0000919
"WalletConnect",0.000105,0,0.000105
"Zeit, Inc",0.000105,0.0000459,0.0000591
"Bridgewell, Inc.",0.000105,0.0000459,0.0000591
"TMP Worldwide Advertising & Communications, LLC",0.000105,0.0000919,0.0000131
"DevHD Inc.",0.000105,0,0.000105
"SK Intertainment",0.000105,0.0000591,0.0000459
"247 Customer Inc",0.000105,0.000105,0
"Supply Frame, Inc.",0.000105,0.0000919,0.0000131
"STUDIO 19 RENTALS PTY LTD",0.000105,0.000105,0
"Discovery Communications Europe Limited",0.000105,0.0000787,0.0000262
"Upland Software Inc.",0.000105,0.0000394,0.0000656
"bet365 Group Limited",0.000105,0.000105,0
"Market Connect",0.000105,0.000105,0
"Anschutz Entertainment Group, Inc.",0.000105,0.000105,0
"STATS LLC",0.000105,0.0000197,0.0000853
"KAYAK SOFTWARE CORPORATION",0.000105,0.0000853,0.0000197
"EMPTY TANK LIMITED",0.000105,0.000105,0
"Internap Corporation",0.000105,0.0000131,0.0000919
"Alma Media Oyj",0.000105,0.000105,0
"Uniqodo Limited",0.000105,0.0000919,0.0000131
"ReachDynamics LLC",0.000105,0.000105,0
"Canada Post Corporation",0.000105,0.0000656,0.0000394
"Linc Global, Inc",0.000105,0.0000984,0.00000656
"Graham Media Group",0.000105,0.0000525,0.0000525
"Alpred, S.L.",0.000105,0,0.000105
"Klambt-Verlag GmbH & Co.KG",0.000105,0.0000919,0.0000131
"Compagnie Generale des Etablissements Michelin",0.000105,0.0000131,0.0000919
"Compubyte Limited",0.0000984,0.0000591,0.0000394
"Ant Financial Services Group",0.0000984,0.0000787,0.0000197
"YOSUKE SUZUKI",0.0000984,0.0000984,0
"Task Analytics",0.0000984,0.0000853,0.0000131
"Mention Me Ltd",0.0000984,0.0000984,0
"SuperAwesome Trading Limited",0.0000984,0.0000197,0.0000787
"Presteligence, Inc.",0.0000984,0,0.0000984
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000984,0.0000853,0.0000131
"SourceForge Media, LLC",0.0000984,0,0.0000984
"Gracenote",0.0000984,0.0000328,0.0000656
"LISTENLOOP by SR SOLUTIONS",0.0000984,0.0000984,0
"FeedBlitz LLC",0.0000984,0.0000919,0.00000656
"Ellipsis Technologies, Inc.",0.0000984,0.0000984,0
"FAN Communications",0.0000984,0.0000394,0.0000591
"Adverline",0.0000984,0.0000919,0.00000656
"Eventbrite, Inc.",0.0000984,0.00000656,0.0000919
"Marriott International Inc.",0.0000984,0.0000919,0.00000656
"Dig Inc.",0.0000984,0,0.0000984
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000984,0.0000984,0
"Live Nation Entertainment",0.0000984,0.0000459,0.0000525
"Repro Inc.",0.0000984,0.0000853,0.0000131
"Stackla",0.0000984,0.0000984,0
"PrimedIO",0.0000984,0.0000984,0
"Bauer Systems KG",0.0000984,0.0000722,0.0000262
"DIGITAL BUSINESS INTELLIGENCE",0.0000984,0.0000787,0.0000197
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000984,0.0000919,0.00000656
"econda GmbH",0.0000984,0,0.0000984
"Benchmarketing",0.0000984,0.0000919,0.00000656
"SK Group",0.0000919,0.0000853,0.00000656
"MediaNews Group, Inc",0.0000919,0.0000722,0.0000197
"Bloomberg L.P.",0.0000919,0.0000262,0.0000656
"ConfigCat Service and Development Limited Liability Company",0.0000919,0,0.0000919
"Emerse Ltd",0.0000919,0.0000919,0
"han kyung su",0.0000919,0.0000919,0
"The Dark Sky Company, LLC",0.0000919,0.0000722,0.0000197
"EDICIONES EL PAIS S.L.",0.0000919,0.0000525,0.0000394
"Internet Corporation for Assigned Names and Numbers",0.0000919,0,0.0000919
"Teliasonera AB",0.0000919,0.0000853,0.00000656
"Canadian Broadcasting Corporation",0.0000919,0.0000131,0.0000787
"GP One GmbH",0.0000919,0.0000919,0
"3Play Media, Inc",0.0000919,0.00000656,0.0000853
"UAB Admobi",0.0000919,0.00000656,0.0000853
"HiConversion, Inc.",0.0000919,0.0000591,0.0000328
"digitiminimi, inc.",0.0000919,0,0.0000919
"Ysance",0.0000919,0.0000919,0
"adomik",0.0000919,0,0.0000919
"TARGUS Information Corporation",0.0000919,0,0.0000919
"BIGO TECHNOLOGY PTE. LTD.",0.0000919,0,0.0000919
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000919,0.0000853,0.00000656
"Viqeo LLC.",0.0000919,0.0000919,0
"YOUR.ORG, INC.",0.0000919,0,0.0000919
"VeriSign, Inc.",0.0000919,0,0.0000919
"Breinify Inc.",0.0000919,0.0000787,0.0000131
"Native Media Limited Liability Company",0.0000919,0.0000919,0
"Eniro AB",0.0000919,0.0000459,0.0000459
"Coherent Path, Inc.",0.0000919,0.0000919,0
"ONE TIME SARL",0.0000919,0,0.0000919
"Targetspot Inc.",0.0000919,0,0.0000919
"SphereUp, Inc",0.0000919,0.0000919,0
"activecore, Inc.",0.0000919,0.0000919,0
"Datawrkz Pte Ltd",0.0000919,0.0000787,0.0000131
"Graphinium",0.0000919,0.0000919,0
"CoreMedia AG",0.0000919,0.0000722,0.0000197
"Trust Guard LLC",0.0000919,0.0000394,0.0000525
"VINTED LIMITED",0.0000919,0.0000919,0
"Kakaku.com, Inc.",0.0000853,0.0000394,0.0000459
"Bedigital Corporation",0.0000853,0.0000197,0.0000656
"FanSided Inc.",0.0000853,0.0000853,0
"HI-MEDIA",0.0000853,0,0.0000853
"LENDINGTREE, LLC",0.0000853,0.0000787,0.00000656
"Rogers Communications Inc.",0.0000853,0.0000853,0
"TMP Worldwide",0.0000853,0.0000591,0.0000262
"THEO Technologies",0.0000853,0.0000394,0.0000459
"Keen.io LLC",0.0000853,0,0.0000853
"Hexasoft Development Sdn. Bhd.",0.0000853,0.0000394,0.0000459
"Tenor, Inc.",0.0000853,0,0.0000853
"Kaizen Platform, Inc.",0.0000853,0.0000853,0
"CCM BENCHMARK GROUP",0.0000853,0.0000787,0.00000656
"Wibbitz Ltd",0.0000853,0,0.0000853
"AbeBooks Inc.",0.0000853,0.0000591,0.0000262
"EASY SOLUTIONS INC",0.0000853,0.0000853,0
"dimelo sas",0.0000853,0.0000853,0
"Foodient Ltd.",0.0000853,0.0000853,0
"Ravana, LLC",0.0000853,0.0000131,0.0000722
"E-Diary Pty Ltd",0.0000853,0.0000853,0
"Qualifio SPRL",0.0000853,0.0000394,0.0000459
"ROSSIYA SEGODNYA, FGUP",0.0000853,0.0000722,0.0000131
"Splunk, Inc.",0.0000853,0,0.0000853
"YOU TECHNOLOGY, LLC",0.0000853,0,0.0000853
"inweso",0.0000853,0,0.0000853
"IMPACT Software Company",0.0000853,0.0000853,0
"Twilio, Inc.",0.0000853,0.0000722,0.0000131
"EmpathyBroker Ltd",0.0000853,0.0000656,0.0000197
"MAFRA, a.s.",0.0000853,0.0000525,0.0000328
"OnScroll Limited",0.0000853,0,0.0000853
"Turkuvaz Mobil Hizmetler A.Þ",0.0000853,0.0000853,0
"FIDUCIA & GAD IT AG",0.0000853,0.0000853,0
"Universal Music Group",0.0000853,0.0000722,0.0000131
"ECENTRIA IPH, LLC",0.0000853,0.0000853,0
"Buscape Company Informacao e Tecnologia Ltda",0.0000853,0,0.0000853
"ADVERTICA LTD.",0.0000787,0.0000394,0.0000394
"DOMENY.PL sp. z o.o",0.0000787,0.0000525,0.0000262
"Q4 Inc.",0.0000787,0.0000656,0.0000131
"Investis Ltd.",0.0000787,0.0000787,0
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000787,0.0000328,0.0000459
"Scribd, Inc.",0.0000787,0.0000591,0.0000197
"ENGAGIO INC.",0.0000787,0,0.0000787
"BrightFunnel",0.0000787,0.0000787,0
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.0000787,0.0000131,0.0000656
"KP Marcom Inc",0.0000787,0.0000787,0
"Webfolio Management Inc",0.0000787,0.0000787,0
"Tomksoft S.A.",0.0000787,0.0000656,0.0000131
"Gravity R&D Zrt",0.0000787,0.0000787,0
"Adtraction Marketing AB",0.0000787,0.0000131,0.0000656
"Penske Media Corporation",0.0000787,0,0.0000787
"RawVoice",0.0000787,0.0000328,0.0000459
"CraveOnline Media, LLC",0.0000787,0.0000131,0.0000656
"Orange",0.0000787,0.0000525,0.0000262
"Lieberman, Michael",0.0000787,0.0000787,0
"Greenhouse Software",0.0000787,0,0.0000787
"AT&T Services, Inc.",0.0000787,0.0000787,0
"GeneaNet SA",0.0000787,0.0000787,0
"Telekomunikasi Seluler PT",0.0000787,0.0000787,0
"FOCUS Online Group GmbH",0.0000787,0,0.0000787
"Phoenix Marketing International",0.0000787,0.0000787,0
"Novomind AG",0.0000787,0.0000656,0.0000131
"Trip.com Group Limited",0.0000787,0.0000197,0.0000591
"iArchives Inc.",0.0000787,0,0.0000787
"Robin Software B.V.",0.0000787,0,0.0000787
"Toyota Motor Corporation",0.0000787,0.0000787,0
"Fanatics, Inc.",0.0000787,0,0.0000787
"Button, Inc.",0.0000787,0.00000656,0.0000722
"G+J Digital Products GmbH",0.0000787,0.0000328,0.0000459
"中華電信股份有限公司",0.0000787,0.0000591,0.0000197
"Vodafone Group Services Limited",0.0000787,0.0000459,0.0000328
"Studio Sol Comunicação Digital Ltda",0.0000787,0.0000131,0.0000656
"PKSHA Technology Inc.",0.0000787,0.0000656,0.0000131
"Ultimate Guitar USA LLC",0.0000787,0,0.0000787
"Market Ruler, LLC",0.0000787,0.0000787,0
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000787,0.0000328,0.0000459
"CodeProject Solutions Inc.",0.0000787,0.0000722,0.00000656
"Advanced Reservation Systems",0.0000787,0.0000787,0
"42 Ads GmbH",0.0000787,0.0000656,0.0000131
"Influence Health, Inc",0.0000787,0.0000787,0
"USRelay Corp",0.0000787,0,0.0000787
"AutoScout24 GmbH",0.0000787,0.0000328,0.0000459
"Vail Resorts Inc.",0.0000787,0.0000787,0
"LiveSport Media Ltd",0.0000787,0.0000131,0.0000656
"Signifi Media Pty Ltd",0.0000787,0.0000394,0.0000394
"UnitedHealth Group Inc.",0.0000787,0.0000459,0.0000328
"Internet Info, s.r.o.",0.0000787,0.0000787,0
"Pelmorex Media Inc.",0.0000787,0,0.0000787
"Guitar Center (REG)",0.0000787,0,0.0000787
"FlixMobility GmbH",0.0000787,0.0000787,0
"HS Media LLC",0.0000787,0.0000722,0.00000656
"Zalando SE",0.0000787,0.0000787,0
"zooplus AG",0.0000787,0.0000787,0
"BOOST",0.0000722,0.0000525,0.0000197
"YourCX",0.0000722,0.0000722,0
"Ancestry.com Operations Inc.",0.0000722,0.0000459,0.0000262
"ClustrMaps",0.0000722,0.0000722,0
"HP Inc",0.0000722,0.0000722,0
"Allegro.pl sp. z o.o.",0.0000722,0.0000197,0.0000525
"Healthline",0.0000722,0.0000459,0.0000262
"Publications Office of the EU",0.0000722,0,0.0000722
"Phenom People, Inc.",0.0000722,0.0000394,0.0000328
"Bleeping Computer LLC",0.0000722,0,0.0000722
"HSBC Holdings plc",0.0000722,0.0000722,0
"TechIO Ltd",0.0000722,0.0000525,0.0000197
"mixi, Inc.",0.0000722,0.0000197,0.0000525
"AutopilotHQ, inc",0.0000722,0.0000394,0.0000328
"ProductReview.com.au Pty Ltd",0.0000722,0.0000722,0
"VISIOLINK ApS",0.0000722,0,0.0000722
"GRAPHIC RESOURCES S.L.",0.0000722,0,0.0000722
"US Bank",0.0000722,0.0000722,0
"Mas Capital Group Ltd",0.0000722,0.0000656,0.00000656
"Syncronex",0.0000722,0.0000656,0.00000656
"Helpshift, Inc.",0.0000722,0.0000722,0
"Allegiance Inc",0.0000722,0.0000525,0.0000197
"Jetpack Digital, LLC",0.0000722,0.0000656,0.00000656
"Executive Office of the State of North Carolina",0.0000722,0,0.0000722
"Fiserv, Inc.",0.0000722,0.0000131,0.0000591
"ESRI",0.0000722,0.0000591,0.0000131
"IZENPE S.A.",0.0000722,0,0.0000722
"Ashampoo GmbH & Co. KG",0.0000722,0,0.0000722
"Plus Alpha Consulting Co.,LTD.",0.0000722,0.0000656,0.00000656
"CuteSoft.net",0.0000722,0.0000722,0
"vwd group Netherlands B.V.",0.0000722,0.0000722,0
"Nintendo Co., Ltd.",0.0000722,0.0000591,0.0000131
"Corel Corporation",0.0000722,0.0000262,0.0000459
"APA-Austria Presse Agentur eG",0.0000722,0.00000656,0.0000656
"Conductrics",0.0000722,0.0000656,0.00000656
"Adtegrity.com, Inc.",0.0000722,0,0.0000722
"FLOW COMMERCE INC",0.0000722,0,0.0000722
"Albacross Nordic AB",0.0000722,0.0000591,0.0000131
"Cong Ty Co Phan VCCORP",0.0000722,0.0000394,0.0000328
"Exchange Solutions Inc.",0.0000722,0.0000591,0.0000131
"Open Source Geospatial Foundation",0.0000722,0.0000591,0.0000131
"RM SISTEMAS",0.0000722,0.0000459,0.0000262
"movingimage EVP GmbH",0.0000722,0.0000722,0
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000722,0.0000722,0
"Synthetix Ltd",0.0000722,0.0000656,0.00000656
"Butterflyedition",0.0000722,0.0000262,0.0000459
"ProSiebenSat.1 Digital GmbH",0.0000722,0.0000656,0.00000656
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000722,0,0.0000722
"OtherLevels Inc",0.0000722,0.0000459,0.0000262
"Digital Throttle LLC",0.0000722,0.0000525,0.0000197
"Isaac Ezra",0.0000722,0.0000591,0.0000131
"CoStar Realty Information, Inc.",0.0000722,0.0000197,0.0000525
"Digi-Key Corporation",0.0000722,0.0000591,0.0000131
"Daimler AG",0.0000722,0.0000722,0
"Mode Media Corporation",0.0000656,0.0000525,0.0000131
"SquareOffs LLC",0.0000656,0.0000459,0.0000197
"WiderPlanet Inc.",0.0000656,0.0000656,0
"Adevinta ASA",0.0000656,0.0000459,0.0000197
"Ethnio",0.0000656,0.00000656,0.0000591
"Magazine Manager",0.0000656,0.0000656,0
