Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Expert Systems AG",0.000218,0.000177,0.0000408
"Ovative Group",0.000211,0.000211,0
"QUANT, Inc.",0.000211,0.0000204,0.000191
"Beijing Sumi Times Technology Co., Ltd.",0.000211,0,0.000211
"8x8, Inc.",0.000211,0.000204,0.00000681
"eyeReturn Marketing Inc.",0.000211,0,0.000211
"Intelligentreach",0.000211,0,0.000211
"The Globe and Mail Inc.",0.000211,0.000211,0
"OptimiWay Ltd",0.000211,0.000109,0.000102
"ExitReality",0.000211,0.000204,0.00000681
"W3C",0.000211,0.000204,0.00000681
"Welcome Media",0.000211,0.000211,0
"Freshworks Inc",0.000211,0.0000817,0.000129
"RCS Mediagroup S.p.A",0.000211,0.000204,0.00000681
"Frosmo Ltd",0.000211,0.0000272,0.000184
"Crossref",0.000204,0,0.000204
"Foursquare Labs, Inc.",0.000204,0.000191,0.0000136
"Moarty",0.000204,0.000204,0
"Uplift Canada Services ULC",0.000204,0.000204,0
"Adjust GmbH",0.000204,0.000157,0.0000476
"Adacado",0.000204,0.0000476,0.000157
"My Life Registry LLC",0.000204,0.000204,0
"Move Inc.",0.000204,0.0000953,0.000109
"BENJAMIN MEDIA A/S",0.000204,0.000143,0.0000613
"Sberbank of Russia",0.000204,0.000204,0
"Department of Information Technology of Moscow",0.000204,0.000163,0.0000408
"Research and Analysis of Media in Sweden AB",0.000204,0,0.000204
"ALTERGEO LIMITED",0.000204,0.000204,0
"Snapsort Inc.",0.000204,0,0.000204
"Sitelock LLC",0.000204,0.000204,0
"Vibrant Media Limited",0.000204,0,0.000204
"ResponsiveAds™ Inc.",0.000204,0.00015,0.0000545
"adfocus GmbH",0.000204,0.000197,0.00000681
"FC2, Inc.",0.000197,0.0000817,0.000116
"Northwestern University",0.000197,0.000109,0.0000885
"ADSPEED.COM",0.000197,0.000197,0
"InvoCube Ltd",0.000197,0.0000953,0.000102
"NTT Resonant Inc.",0.000197,0.0000817,0.000116
"W3trends, Inc.",0.000197,0.00000681,0.000191
"Refsnes Data",0.000197,0,0.000197
"Instacart",0.000197,0.000157,0.0000408
"C3 Metrics, Inc.",0.000197,0.000197,0
"Ecwid, Inc",0.000197,0.0000545,0.000143
"SyncThought, Inc.",0.000197,0.000197,0
"Tamedia AG",0.000197,0.0000545,0.000143
"Pixel Union",0.000191,0,0.000191
"IDNM CO.",0.000191,0,0.000191
"MainADV",0.000191,0.0000136,0.000177
"TokenEx, LLC",0.000191,0,0.000191
"Shappify",0.000191,0.000136,0.0000545
"News Corporation",0.000191,0.0000953,0.0000953
"NYP Holdings, Inc",0.000191,0.0000681,0.000123
"Empire Media Group, LLC",0.000191,0,0.000191
"CDNetworks Co., LTD.",0.000191,0.0000681,0.000123
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.000191,0,0.000191
"Smarkio SA",0.000191,0.0000136,0.000177
"Luigi's Box, s.r.o.",0.000191,0.000177,0.0000136
"InMoment, Inc.",0.000191,0.000191,0
"CFI Group",0.000191,0.000191,0
"Sprocket Co., Ltd.",0.000191,0.000191,0
"GuideStar USA, Inc.",0.000191,0.000191,0
"Coherent Path, Inc.",0.000191,0.000177,0.0000136
"Karan Walia",0.000191,0.000191,0
"ADVERTICA LTD.",0.000184,0.0000613,0.000123
"Viewster AG",0.000184,0.000123,0.0000613
"Read the Docs, Inc",0.000184,0.000177,0.00000681
"Soostone Inc",0.000184,0.000143,0.0000408
"detik.com",0.000184,0.000177,0.00000681
"Wovn Technologies, Inc.",0.000184,0.000177,0.00000681
"Mailjet SAS",0.000184,0.00000681,0.000177
"advanced STORE GmbH",0.000184,0.000177,0.00000681
"Service Management Group",0.000184,0.000184,0
"Aurea Software",0.000184,0.0000408,0.000143
"Riot Games, Inc.",0.000184,0.000136,0.0000476
"CBC Cologne Broadcasting Center GmbH",0.000184,0,0.000184
"Stackla",0.000184,0.000184,0
"Boxever Limited",0.000184,0,0.000184
"P B.V.",0.000177,0.000143,0.000034
"Duck Duck Go, Inc.",0.000177,0.0000613,0.000116
"OVERUS SERVICES LIMITED",0.000177,0.000177,0
"Canva Pty Ltd",0.000177,0.00015,0.0000272
"Moxie Software Inc.",0.000177,0.00015,0.0000272
"EDITORA GLOBO S/A.",0.000177,0.000136,0.0000408
"Enliple INC",0.000177,0.000163,0.0000136
"Loop11",0.000177,0.000109,0.0000681
"Rating-Widget, Inc.",0.000177,0.0000953,0.0000817
"SilverCloud Inc",0.000177,0.000163,0.0000136
"Compagnie Generale des Etablissements Michelin",0.000177,0.0000136,0.000163
"Yummly, Inc",0.000177,0.00017,0.00000681
"Datawrapper GmbH",0.000177,0.000123,0.0000545
"idio",0.000177,0.00015,0.0000272
"ReachDynamics LLC",0.000177,0.00017,0.00000681
"NSONE Inc",0.000177,0.000129,0.0000476
"NetElixir, Inc.",0.000177,0.000177,0
"TEGNA Inc.",0.000177,0.00000681,0.00017
"Thomas Publishing Company, LLC",0.000177,0.00017,0.00000681
"Community Newspaper Holdings, Inc.",0.000177,0,0.000177
"Viqeo LLC.",0.00017,0.000163,0.00000681
"Survata, Inc.",0.00017,0.000102,0.0000681
"Space Squirrel Ltd.",0.00017,0,0.00017
"KDDI CORPORATION",0.00017,0.000163,0.00000681
"ZPR Media Group",0.00017,0.000157,0.0000136
"ZAM Network",0.00017,0.000102,0.0000681
"Space Pencil, Inc.",0.00017,0.000123,0.0000476
"User1st",0.00017,0.00017,0
"cloudinfra",0.00017,0.00017,0
"Findify AB",0.00017,0.000157,0.0000136
"Anschutz Entertainment Group, Inc.",0.00017,0.00017,0
"iHM Identity, Inc.",0.00017,0.000163,0.00000681
"See the Same S.L",0.00017,0.000157,0.0000136
"PT. Kreatif Media Karya",0.00017,0.00017,0
"Radiant Media Player EURL",0.00017,0.000143,0.0000272
"The Hut.com Ltd.",0.00017,0.000157,0.0000136
"Wellfounded",0.000163,0.0000136,0.00015
"Salem Media Group, Inc.",0.000163,0.000136,0.0000272
"WalkMe LTD",0.000163,0.000163,0
"Newsmax Media, Inc.",0.000163,0.000136,0.0000272
"mfro inc.",0.000163,0.000109,0.0000545
"Maverick Inc.",0.000163,0.000157,0.00000681
"fullspeed",0.000163,0.000157,0.00000681
"PRISMA MEDIA",0.000163,0.000123,0.0000408
"Hypothes.is",0.000163,0.000157,0.00000681
"bitmovin GmbH",0.000163,0.0000408,0.000123
"JustWatch GmbH",0.000163,0.0000681,0.0000953
"rewardStyle, Inc.",0.000163,0.000102,0.0000613
"KAPANLAGI NETWORK",0.000163,0.00015,0.0000136
"Presteligence, Inc.",0.000163,0,0.000163
"Listhub",0.000163,0.000163,0
"Movio",0.000163,0,0.000163
"Glimr",0.000163,0.00000681,0.000157
"F5 Networks Inc",0.000163,0.0000545,0.000109
"KAYAK SOFTWARE CORPORATION",0.000163,0.00015,0.0000136
"THRON SPA",0.000163,0.0000136,0.00015
"Transfermarkt GmbH & Co. KG",0.000163,0,0.000163
"United Internet AG",0.000157,0.000157,0
"OWOX, Inc.",0.000157,0.000123,0.000034
"TROVIT",0.000157,0.00015,0.00000681
"Public Good Software, Inc.",0.000157,0.000157,0
"Paddle.com Market Ltd",0.000157,0.0000953,0.0000613
"Cash Cow Marketing",0.000157,0.000157,0
"BannerFlow AB",0.000157,0.000157,0
"Department of Homeland Security",0.000157,0.000157,0
"NicePeopleAtWork S.L.",0.000157,0.0000204,0.000136
"JustAnswer LLC",0.000157,0.00015,0.00000681
"Major League Soccer LLC.",0.000157,0,0.000157
"ImBox Sweden AB",0.000157,0.000157,0
"Cliplister GmbH",0.000157,0.0000272,0.000129
"Momentum Inc",0.00015,0.00015,0
"Fairfax Media Limited",0.00015,0.000123,0.0000272
"Conviva, Inc.",0.00015,0,0.00015
"Eulerian Technologies",0.00015,0.0000136,0.000136
"Experian PLC",0.00015,0.000123,0.0000272
"han kyung su",0.00015,0.00015,0
"Synchrony Financial",0.00015,0.0000817,0.0000681
"Retail Rocket",0.00015,0.00015,0
"Dow Jones & Company, Inc.",0.00015,0.0000953,0.0000545
"PubNub",0.00015,0.0000136,0.000136
"PageSuite LTD",0.00015,0,0.00015
"SendPulse Inc",0.00015,0.000102,0.0000476
"Dealer Dot Com Inc",0.00015,0.00015,0
"Where 2 Get It",0.00015,0.000102,0.0000476
"AdSpirit GmbH",0.00015,0.00015,0
"Higher Logic",0.00015,0.00015,0
"RealVu Inc",0.00015,0,0.00015
"twiago GmbH",0.00015,0.00015,0
"Benchmarketing",0.00015,0.00015,0
"LiveSport Media Ltd",0.00015,0.000136,0.0000136
"FlixMobility GmbH",0.00015,0.00015,0
"Media Today",0.000143,0.000129,0.0000136
"Phoenix Marketing International",0.000143,0.000143,0
"Bright Market LLC dba FastSpring",0.000143,0.000034,0.000109
"SuperAwesome Trading Limited",0.000143,0,0.000143
"Threadloom, Inc.",0.000143,0,0.000143
"Team Lab Inc.",0.000143,0.000116,0.0000272
"Neuranet Inc.",0.000143,0.0000885,0.0000545
"BuzzFeed, Inc.",0.000143,0.000136,0.00000681
"BeyondWords",0.000143,0.0000817,0.0000613
"Sectigo Limited",0.000143,0,0.000143
"inweso",0.000143,0,0.000143
"Social Knowledge, LLC",0.000143,0.0000545,0.0000885
"ConfigCat Service and Development Limited Liability Company",0.000143,0,0.000143
"Digital River, Inc.",0.000143,0.000129,0.0000136
"Repro Inc.",0.000143,0.000129,0.0000136
"Squiz Australia Pty. Ltd.",0.000143,0.0000476,0.0000953
"Vidora, Inc.",0.000143,0.000136,0.00000681
"Nieme Beheer B.V.",0.000143,0.0000953,0.0000476
"Vizury Interactive Solutions Pvt Ltd",0.000143,0.000136,0.00000681
"Increasingly Technologies Limited",0.000143,0.000129,0.0000136
"Weebly, Inc.",0.000143,0.000143,0
"Internet Corporation for Assigned Names and Numbers",0.000136,0,0.000136
"Pickaxe LLC",0.000136,0.000136,0
"Acast AB",0.000136,0.000102,0.000034
"REALESTATE.COM.AU PTY LIMITED",0.000136,0.000116,0.0000204
"Alma Media Oyj",0.000136,0.000136,0
"Media Global Stage Co., Ltd.",0.000136,0.0000136,0.000123
"Performance Horizon Group",0.000136,0.0000136,0.000123
"CPX Interactive",0.000136,0,0.000136
"Associated Newspapers Limited",0.000136,0.0000613,0.0000749
"Taplytics Inc.",0.000136,0.000129,0.00000681
"Bibliocommons Inc.",0.000136,0.000123,0.0000136
"Altitude Digital",0.000136,0.000136,0
"Health On the Net Foundation",0.000136,0,0.000136
"Fit Analytics GmbH",0.000136,0.000123,0.0000136
"RD Gestão e Sistemas Ltda. EPP",0.000136,0.0000749,0.0000613
"Marketizator Friends SRL",0.000136,0.000109,0.0000272
"LLC CDN-video",0.000136,0.0000476,0.0000885
"UAB SearchNode",0.000136,0.000129,0.00000681
"Golpe",0.000136,0.0000749,0.0000613
"ClearSale S.A.",0.000136,0.000136,0
"Sparkassen-Finanzportal GmbH",0.000136,0.000129,0.00000681
"BIGO TECHNOLOGY PTE. LTD.",0.000129,0,0.000129
"QuoteLab, LLC",0.000129,0.0000545,0.0000749
"AdMedia",0.000129,0.000129,0
"EDICIONES EL PAIS S.L.",0.000129,0.0000953,0.000034
"Indicative Inc.",0.000129,0.000129,0
"Memorandum Inc",0.000129,0.000129,0
"Arizona Department of Administration",0.000129,0.000129,0
"Canada Post Corporation",0.000129,0.0000613,0.0000681
"Ethyca Inc",0.000129,0.000102,0.0000272
"Breinify Inc.",0.000129,0.000129,0
"Esperto Ltd",0.000129,0.000129,0
"SourceForge Media, LLC",0.000129,0,0.000129
"Wishpond Technologies Ltd.",0.000129,0.000129,0
"ItaliaOnLine SpA",0.000129,0.000123,0.00000681
"TI Media",0.000129,0,0.000129
"McAfee LLC",0.000129,0,0.000129
"mcosys GmbH",0.000129,0.0000885,0.0000408
"Toyota Motor Corporation",0.000129,0.000109,0.0000204
"Market Connect",0.000129,0.000129,0
"Rave Wireless",0.000129,0,0.000129
"Dig Inc.",0.000129,0,0.000129
"Advanced Reservation Systems",0.000129,0.000129,0
"Augmented Reality Concepts, Inc.",0.000129,0.000129,0
"InterAct Websites Inc.",0.000129,0.0000545,0.0000749
"Baron Services, Inc.",0.000123,0.0000885,0.000034
"Ravana, LLC",0.000123,0.0000204,0.000102
"THEO Technologies",0.000123,0.0000204,0.000102
"Adeprimo AB",0.000123,0.0000817,0.0000408
"James Robinson",0.000123,0,0.000123
"YOSUKE SUZUKI",0.000123,0.000123,0
"Media Ingea SL",0.000123,0.0000476,0.0000749
"Double the Donation LLC",0.000123,0.000109,0.0000136
"Trengo",0.000123,0.000123,0
"STUDIO 19 RENTALS PTY LTD",0.000123,0.000123,0
"Soundest Limited",0.000123,0.000109,0.0000136
"schnee von morgen webTV GmbH",0.000123,0.000109,0.0000136
"Go Travel Un Limited",0.000123,0.0000476,0.0000749
"Target Corporation",0.000123,0.000116,0.00000681
"247 Customer Inc",0.000123,0.000123,0
"ITI COMMUNICATION",0.000123,0.000116,0.00000681
"Hand Talk",0.000123,0.000123,0
"Admeira Broadcast AG",0.000123,0.0000953,0.0000272
"Outside Magazine",0.000123,0.000123,0
"Psyma Group AG",0.000123,0.0000136,0.000109
"Alpred, S.L.",0.000123,0,0.000123
"Rijksoverheid",0.000123,0.000123,0
"Universal Music Group",0.000123,0.000109,0.0000136
"PJSC Vympelcom",0.000116,0.0000204,0.0000953
"Tomksoft S.A.",0.000116,0.000102,0.0000136
"vzaar",0.000116,0,0.000116
"Five Q",0.000116,0.000109,0.00000681
"Limited Liability Company NGENIX",0.000116,0.0000545,0.0000613
"Koninklijke Ahold Delhaize N.V.",0.000116,0.000034,0.0000817
"GMO GlobalSign, Inc.",0.000116,0.000109,0.00000681
"Charles Schwab & Co., Inc.",0.000116,0.000109,0.00000681
"Interwebvertising B.V.",0.000116,0,0.000116
"Woorank sa",0.000116,0.000102,0.0000136
"Delivra",0.000116,0.0000953,0.0000204
"Surecom Corp NV",0.000116,0.0000204,0.0000953
"FeedBlitz LLC",0.000116,0.000109,0.00000681
"Kaizen Platform, Inc.",0.000116,0.000116,0
"Foodient Ltd.",0.000116,0.000116,0
"WebAds B.V.",0.000116,0,0.000116
"iContact LLC",0.000116,0.0000408,0.0000749
"Alliance for Audited Media",0.000116,0.000116,0
"Universo Online S.A.",0.000116,0.000102,0.0000136
"MyFinance, Inc.",0.000116,0.0000953,0.0000204
"Bauer Systems KG",0.000116,0.0000613,0.0000545
"HARBOR FREIGHT TOOLS USA, INC.",0.000116,0,0.000116
"Citynews s.p.a.",0.000116,0.000116,0
"Sweetwater Sound, Inc.",0.000116,0,0.000116
"Design Barn, Inc.",0.000109,0,0.000109
"Kakaku.com, Inc.",0.000109,0.0000476,0.0000613
"Digital Science Research Solutions Inc",0.000109,0.0000681,0.0000408
"Scholarly iQ",0.000109,0.000109,0
"Wuhan Jiyi Network Technology Co., Ltd.",0.000109,0.000109,0
"Viator, Inc.",0.000109,0.0000885,0.0000204
"Magazine Manager",0.000109,0.000109,0
"GP One GmbH",0.000109,0.000109,0
"NIC.UA LLC",0.000109,0.0000817,0.0000272
"Honeybadger Industries",0.000109,0.00000681,0.000102
"Synerise SA",0.000109,0.0000885,0.0000204
"ZFERRAL INC",0.000109,0.0000613,0.0000476
"KYOCERA Communication Systems Co., Ltd.",0.000109,0.000109,0
"Bread",0.000109,0.000109,0
"TMP Worldwide Advertising & Communications, LLC",0.000109,0.000109,0
"Open Text Corporation",0.000109,0.000102,0.00000681
"c2b s.a.",0.000109,0.0000204,0.0000885
"Paradox Interactive AB (publ)",0.000109,0,0.000109
"CodePen",0.000109,0.000109,0
"Complex Media, Inc.",0.000109,0.000109,0
"Glassdoor, Inc.",0.000109,0.000109,0
"eHealthcare Solutions, LLC",0.000109,0.0000545,0.0000545
"CDNJS",0.000109,0,0.000109
"Conductrics",0.000109,0.000102,0.00000681
"Direct Ferries Limited",0.000109,0.000109,0
"ARTHUR MEDIA GROUP (ADMIN)",0.000109,0,0.000109
"Targetspot Inc.",0.000109,0,0.000109
"Segmentify Yazilim A.S.",0.000109,0.0000817,0.0000272
"TVN S.A.",0.000109,0.000109,0
"Webtype LLC",0.000109,0,0.000109
"中華電信股份有限公司",0.000109,0.0000749,0.000034
"WebMD, LLC",0.000109,0.000109,0
"Klangoo Inc",0.000109,0.0000817,0.0000272
"Flyp Technologies Inc.",0.000109,0.0000749,0.000034
"bet365 Group Limited",0.000109,0.000109,0
"REP Solution",0.000109,0.0000953,0.0000136
"Elitech Group BV",0.000109,0.000109,0
"OpenTable, Inc.",0.000109,0.000102,0.00000681
"movingimage EVP GmbH",0.000109,0.0000953,0.0000136
"Fanatics, Inc.",0.000109,0,0.000109
"ThoughtFabrics Solutions Pvt. Ltd.",0.000109,0.000109,0
"OSX TECHLABS PRIVATE LIMITED",0.000109,0.0000681,0.0000408
"Shoprunner Inc",0.000109,0.000109,0
"RAYCOM MEDIA",0.000109,0,0.000109
"Bring A Trailer Media, LLC",0.000109,0,0.000109
"NGP VAN, Inc.",0.000109,0.000109,0
"Vinted UAB",0.000109,0,0.000109
"Ministry of Culture and Islamic Guidance",0.000102,0,0.000102
"StumbleUpon Inc",0.000102,0,0.000102
"PagesJaunes SA",0.000102,0.000102,0
"BOOST",0.000102,0.000102,0
"ADOP",0.000102,0.000102,0
"The McClatchy Company",0.000102,0.000102,0
"Infusion Extreme LLC",0.000102,0,0.000102
"J-Stream Inc.",0.000102,0.000034,0.0000681
"HI-MEDIA",0.000102,0,0.000102
"mixi, Inc.",0.000102,0.0000408,0.0000613
"PJSC MegaFon",0.000102,0.000034,0.0000681
"Green Venture LLC",0.000102,0.0000545,0.0000476
"FAN Communications",0.000102,0.0000136,0.0000885
"Shopstyle Inc.",0.000102,0.0000817,0.0000204
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000102,0.0000545,0.0000476
"Goldbach Digital Services",0.000102,0.0000885,0.0000136
"Eventbrite, Inc.",0.000102,0,0.000102
"Discovery Communications Europe Limited",0.000102,0.0000749,0.0000272
"Fox Corporation",0.000102,0.0000749,0.0000272
"Network Solutions LLC",0.000102,0,0.000102
"Webscale Networks",0.000102,0.0000749,0.0000272
"Guuru",0.000102,0.000102,0
"Live Nation Entertainment",0.000102,0.0000408,0.0000613
"MyGov",0.000102,0,0.000102
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000102,0.000102,0
"Emma Inc.",0.000102,0.0000272,0.0000749
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.000102,0.000102,0
"Contently, Inc.",0.000102,0.0000885,0.0000136
"Uniqodo Limited",0.000102,0.000034,0.0000681
"Datawrkz Pte Ltd",0.000102,0.0000817,0.0000204
"Trust Guard LLC",0.000102,0.0000545,0.0000476
"Ve Global UK Limited",0.000102,0,0.000102
"BSH Hausgeräte GmbH",0.000102,0,0.000102
"G+J Digital Products GmbH",0.000102,0,0.000102
"All About Inc.",0.0000953,0.0000476,0.0000476
"Allegro.pl sp. z o.o.",0.0000953,0.0000613,0.000034
"The Dutch Selection B.V.",0.0000953,0.0000953,0
"Pac-12 Networks",0.0000953,0,0.0000953
"Ephox Corporation",0.0000953,0.0000885,0.00000681
"Robin Software B.V.",0.0000953,0,0.0000953
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000953,0.0000817,0.0000136
"auFeminin.com SA",0.0000953,0.0000681,0.0000272
"AutopilotHQ, inc",0.0000953,0.0000408,0.0000545
"Recruitics LLC",0.0000953,0.0000885,0.00000681
"ProductReview.com.au Pty Ltd",0.0000953,0.0000953,0
"Adtraction Marketing AB",0.0000953,0.0000136,0.0000817
"Tongdun Technology",0.0000953,0.0000953,0
"Getty Images, Inc.",0.0000953,0.0000476,0.0000476
"RawVoice",0.0000953,0.0000272,0.0000681
"Q4 Inc.",0.0000953,0.0000885,0.00000681
"GeneaNet SA",0.0000953,0.0000953,0
"Wikihow Inc.",0.0000953,0,0.0000953
"IQzone Inc.",0.0000953,0.0000204,0.0000749
"Plus Alpha Consulting Co.,LTD.",0.0000953,0.0000953,0
"Bitrix Ltd.",0.0000953,0.0000953,0
"EMATCH",0.0000953,0.0000545,0.0000408
"Ellipsis Technologies, Inc.",0.0000953,0.0000953,0
"Bridgewell, Inc.",0.0000953,0.0000204,0.0000749
"Townsquare Media",0.0000953,0.0000953,0
"HELLO UMI S.L.",0.0000953,0.0000681,0.0000272
"IMPACT Software Company",0.0000953,0.0000953,0
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000953,0.0000953,0
"Public Broadcasting Service",0.0000953,0.0000408,0.0000545
"Jeremy Bieger",0.0000953,0.0000817,0.0000136
"GoInterpay",0.0000953,0,0.0000953
"Sooqr",0.0000953,0.0000953,0
"Boats Group",0.0000953,0.0000953,0
"vocento",0.0000953,0.0000953,0
"Stayble Market GmbH",0.0000953,0.0000885,0.00000681
"FIDUCIA & GAD IT AG",0.0000953,0.0000953,0
"Chrono24 GmbH",0.0000953,0.0000953,0
"Graham Media Group",0.0000953,0.0000408,0.0000545
"Rossel Interactive Media s.a.",0.0000953,0,0.0000953
"Amazine GmbH",0.0000953,0.0000545,0.0000408
"Surecom Corporation N.V.",0.0000885,0.0000204,0.0000681
"YLLIX INC",0.0000885,0.0000817,0.00000681
"Programmatic Mechanics",0.0000885,0,0.0000885
"Beijing IPinYou Information Technologies Co Ltd",0.0000885,0.0000885,0
"DeNA Co., Ltd.",0.0000885,0,0.0000885
"SatisMeter",0.0000885,0.0000885,0
"Cong Ty Co Phan VCCORP",0.0000885,0.0000749,0.0000136
"Grand Slam Media Inc",0.0000885,0,0.0000885
"Shutterstock Inc.",0.0000885,0.0000136,0.0000749
"Postmedia Network Inc.",0.0000885,0.0000817,0.00000681
"Moloco Inc.",0.0000885,0.0000885,0
"Phenom People, Inc.",0.0000885,0.0000885,0
"Static Stuff LLC",0.0000885,0.000034,0.0000545
"Syncronex",0.0000885,0.0000885,0
"LiquidM Technology GmbH",0.0000885,0.0000204,0.0000681
"AUBII GmbH",0.0000885,0.0000885,0
"ALLIANCE RESEAUX",0.0000885,0.0000885,0
"LISTENLOOP by SR SOLUTIONS",0.0000885,0.0000885,0
"3Play Media, Inc",0.0000885,0.00000681,0.0000817
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.0000885,0.0000204,0.0000681
"VeriSign, Inc.",0.0000885,0,0.0000885
"Hexasoft Development Sdn. Bhd.",0.0000885,0.000034,0.0000545
"Bravonext S.A.",0.0000885,0.0000885,0
"Azion Technologies",0.0000885,0.0000885,0
"nicolas hammer",0.0000885,0,0.0000885
"ASAPP Inc",0.0000885,0.0000885,0
"Twilio, Inc.",0.0000885,0.0000681,0.0000204
"HS Media LLC",0.0000885,0.0000817,0.00000681
"APA-Austria Presse Agentur eG",0.0000885,0.0000136,0.0000749
"Digital Throttle LLC",0.0000885,0.0000545,0.000034
"Time and Date AS",0.0000885,0.0000613,0.0000272
"3M Company",0.0000885,0.0000613,0.0000272
"Nine Entertainment Co.",0.0000885,0.0000885,0
"Summit Racing Equipment (Autosales Incorporated)",0.0000885,0.0000885,0
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.0000885,0,0.0000885
"Editora Balear S.A",0.0000885,0,0.0000885
"GROCERY DELIVERY E-SERVICES USA INC",0.0000885,0.0000749,0.0000136
"Trustyou GmbH",0.0000885,0.0000408,0.0000476
"NHS Digital",0.0000817,0,0.0000817
"ProQuest LLC",0.0000817,0.00000681,0.0000749
"Mozilla Foundation",0.0000817,0.00000681,0.0000749
"Compubyte Limited",0.0000817,0.0000749,0.00000681
"WENGO SAS",0.0000817,0.0000817,0
"Cox Enterprises, Inc.",0.0000817,0.0000408,0.0000408
"Supply Frame, Inc.",0.0000817,0.0000817,0
"Springer Nature B.V.",0.0000817,0.0000272,0.0000545
"Web.com Group, Inc.",0.0000817,0.0000749,0.00000681
"US Bank",0.0000817,0.0000817,0
"TMP Worldwide",0.0000817,0.0000681,0.0000136
"SK Intertainment",0.0000817,0.0000408,0.0000408
"Bandfarm, Inc.",0.0000817,0.0000817,0
"IZENPE S.A.",0.0000817,0,0.0000817
"Upland Software Inc.",0.0000817,0.0000272,0.0000545
"Wondershare Technology Co., Ltd.",0.0000817,0.0000681,0.0000136
"Inuvo",0.0000817,0,0.0000817
"Data X Co., Ltd.",0.0000817,0.0000817,0
"Effiliation",0.0000817,0.00000681,0.0000749
"Novomind AG",0.0000817,0.0000681,0.0000136
"Springbot",0.0000817,0,0.0000817
"YOUR.ORG, INC.",0.0000817,0,0.0000817
"OLX Global B.V.",0.0000817,0.0000136,0.0000681
"Gracenote",0.0000817,0.0000272,0.0000545
"OVH SAS.",0.0000817,0,0.0000817
"Qualifio SPRL",0.0000817,0.0000408,0.0000408
"L.S. Investments Limited",0.0000817,0.0000817,0
"YENGO PTE. LTD",0.0000817,0.0000817,0
"Vodafone Group Services Limited",0.0000817,0.0000545,0.0000272
"ACPM - Responsable Informatique",0.0000817,0,0.0000817
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000817,0.0000408,0.0000408
"Suomen Osuuskauppojen Keskuskunta",0.0000817,0,0.0000817
"TitanTV, Inc",0.0000817,0.000034,0.0000476
"adidas AG",0.0000817,0.0000749,0.00000681
"42 Ads GmbH",0.0000817,0.0000681,0.0000136
"Turkuvaz Mobil Hizmetler A.Þ",0.0000817,0.0000817,0
"NettiX Oy",0.0000817,0.0000817,0
"InterCall Canada, Inc.",0.0000817,0.0000817,0
"Alclear, LLC",0.0000817,0.0000817,0
"NetEase, Inc.",0.0000817,0.0000613,0.0000204
"econda GmbH",0.0000817,0,0.0000817
"Renault SAS",0.0000817,0,0.0000817
"City of Los Angeles",0.0000817,0,0.0000817
"Klambt-Verlag GmbH & Co.KG",0.0000817,0.0000817,0
"Next PLC",0.0000817,0.0000817,0
"The Hertz Corporation",0.0000817,0.0000817,0
"Linc Global, Inc",0.0000817,0.0000681,0.0000136
"WEB RIVAGE",0.0000817,0.0000545,0.0000272
"Daimler AG",0.0000817,0.0000817,0
"VINTED LIMITED",0.0000817,0.0000817,0
"SquareOffs LLC",0.0000749,0.0000476,0.0000272
"Open Source Geospatial Foundation",0.0000749,0.0000272,0.0000476
"Thrive Commerce, LLC",0.0000749,0.0000749,0
"Quintype Inc",0.0000749,0.0000749,0
"Sevio Solutions S.R.L.",0.0000749,0.0000408,0.000034
"Content.ad",0.0000749,0,0.0000749
"Skarpline",0.0000749,0.0000681,0.00000681
"Ant Financial Services Group",0.0000749,0.0000613,0.0000136
"ENGAGIO INC.",0.0000749,0,0.0000749
"Zeit, Inc",0.0000749,0.0000681,0.00000681
"OtherLevels Inc",0.0000749,0.0000545,0.0000204
"Wootric",0.0000749,0.0000408,0.000034
"Asahi Shimbun",0.0000749,0.0000272,0.0000476
"Fandom, Inc.",0.0000749,0.0000136,0.0000613
"Jumpstart Automotive Media",0.0000749,0.0000136,0.0000613
"HG Intelligence SA",0.0000749,0,0.0000749
"ESRI",0.0000749,0.0000681,0.00000681
"Cuebiq Inc.",0.0000749,0,0.0000749
"Forensiq",0.0000749,0.0000272,0.0000476
"MV Productions Inc.",0.0000749,0,0.0000749
"DevHD Inc.",0.0000749,0,0.0000749
"Meredith Corporation",0.0000749,0.0000204,0.0000545
"Terra Networks Brasil S.A.",0.0000749,0.0000136,0.0000613
"DOMENY.PL sp. z o.o",0.0000749,0.0000476,0.0000272
"ROSSIYA SEGODNYA, FGUP",0.0000749,0.0000545,0.0000204
"Houzz Inc.",0.0000749,0.0000408,0.000034
"Exchange Solutions Inc.",0.0000749,0.0000749,0
"Médiamétrie",0.0000749,0.00000681,0.0000681
"News Corp Australia Pty Limited",0.0000749,0.0000476,0.0000272
"Reputation.com, Inc",0.0000749,0,0.0000749
"Mention Me Ltd",0.0000749,0.0000749,0
