Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Ray Networks Ltd",0.000149,0.000136,0.0000136
"National Oceanic and Atmospheric Administration NOAA",0.000149,0.0000203,0.000129
"Segmentify Yazilim A.S.",0.000149,0.000149,0
"Outside Magazine",0.000149,0,0.000149
"EDITORIAL PRENSA ASTURIANA SA",0.000149,0,0.000149
"Tappcelator Media S.L.",0.000142,0.000129,0.0000136
"Performance Horizon Group",0.000142,0.00000678,0.000136
"LLC CDN-video",0.000142,0.0000746,0.0000678
"MainADV",0.000142,0,0.000142
"Spiceworks, Inc",0.000142,0.000142,0
"ZFERRAL INC",0.000142,0.0000949,0.0000475
"Wootric",0.000142,0.0000814,0.000061
"Bridgewell, Inc.",0.000142,0.0000407,0.000102
"上海七牛信息技术有限公司",0.000142,0.0000882,0.0000543
"Synerise SA",0.000142,0.000129,0.0000136
"KAPANLAGI NETWORK",0.000142,0.000136,0.00000678
"Complex Media, Inc.",0.000142,0.000136,0.00000678
"Médiamétrie",0.000142,0,0.000142
"AUBII GmbH",0.000142,0.000142,0
"BitBalloon",0.000142,0.0000407,0.000102
"schnee von morgen webTV GmbH",0.000142,0.000136,0.00000678
"Moarty",0.000142,0.000129,0.0000136
"SevenOne Media GmbH",0.000142,0.000142,0
"Gasbuddy LLC",0.000142,0.0000271,0.000115
"Boxever Limited",0.000142,0,0.000142
"Forbes Media LLC",0.000136,0,0.000136
"Wellfounded",0.000136,0.0000136,0.000122
"Mozilla Foundation",0.000136,0,0.000136
"Internet Corporation for Assigned Names and Numbers",0.000136,0,0.000136
"Bitrix Ltd.",0.000136,0.000136,0
"YOSUKE SUZUKI",0.000136,0.000136,0
"HELLO UMI S.L.",0.000136,0.000122,0.0000136
"TMD Swiss AG",0.000136,0.0000882,0.0000475
"TROVIT",0.000136,0.000122,0.0000136
"Nine Entertainment Co.",0.000136,0.000115,0.0000203
"Bibliocommons Inc.",0.000136,0.000136,0
"WalkMe LTD",0.000136,0.000136,0
"digitiminimi, inc.",0.000136,0,0.000136
"Goldbach Digital Services",0.000136,0.000136,0
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000136,0.000136,0
"Terra Networks Brasil S.A.",0.000136,0.0000136,0.000122
"mcosys GmbH",0.000136,0.000102,0.0000339
"BENJAMIN MEDIA A/S",0.000136,0.000136,0
"iHM Identity, Inc.",0.000136,0.000129,0.00000678
"RealMatch Ltd",0.000136,0.000136,0
"Where 2 Get It",0.000136,0.0000746,0.000061
"Tencent Holdings Ltd.",0.000136,0.0000678,0.0000678
"Augmented Reality Concepts, Inc.",0.000136,0.000136,0
"Funnelback Pty Ltd",0.000136,0.0000475,0.0000882
"InterAct Websites Inc.",0.000136,0.0000136,0.000122
"Community Newspaper Holdings, Inc.",0.000136,0,0.000136
"Scholarly iQ",0.000129,0.000115,0.0000136
"Enliple INC",0.000129,0.000115,0.0000136
"PagesJaunes SA",0.000129,0.0000678,0.000061
"APEX INC.",0.000129,0.00000678,0.000122
"ENGAGIO INC.",0.000129,0,0.000129
"Bauer Systems KG",0.000129,0.0000746,0.0000543
"Honeybadger Industries",0.000129,0.0000203,0.000109
"Gumroad, Inc.",0.000129,0.0000746,0.0000543
"Meredith Corporation",0.000129,0.0000407,0.0000882
"Guuru",0.000129,0.000129,0
"Golpe",0.000129,0.000115,0.0000136
"Yelp Inc.",0.000129,0.0000543,0.0000746
"Now Interact Nordic AB",0.000129,0.0000746,0.0000543
"Kaizen Platform, Inc.",0.000129,0.000129,0
"Design Barn, Inc.",0.000129,0,0.000129
"DAZN US LLC",0.000129,0.000122,0.00000678
"Brandsmind",0.000129,0.0000203,0.000109
"ASAPP Inc",0.000129,0.000122,0.00000678
"Thomas Publishing Company, LLC",0.000129,0.000129,0
"Marketizator Friends SRL",0.000129,0.0000678,0.000061
"Jeremy Bieger",0.000129,0.000129,0
"The Hut.com Ltd.",0.000129,0.000115,0.0000136
"Neuranet Inc.",0.000129,0.000102,0.0000271
"Tweakwise.com B.V.",0.000129,0.0000814,0.0000475
"Amazine GmbH",0.000129,0.0000814,0.0000475
"c2b s.a.",0.000122,0.0000678,0.0000543
"Hexasoft Development Sdn. Bhd.",0.000122,0.0000678,0.0000543
"Bright Market LLC dba FastSpring",0.000122,0,0.000122
"Task Analytics",0.000122,0.000122,0
"Team Lab Inc.",0.000122,0.000102,0.0000203
"HiConversion, Inc.",0.000122,0.000109,0.0000136
"Habr Blockchain Publishing LTD",0.000122,0,0.000122
"DevHD Inc.",0.000122,0,0.000122
"Read the Docs, Inc",0.000122,0.0000339,0.0000882
"Advanced Reservation Systems",0.000122,0.000122,0
"Anschutz Entertainment Group, Inc.",0.000122,0.000122,0
"GoInterpay",0.000122,0,0.000122
"GMO GlobalSign, Inc.",0.000122,0.000122,0
"Indicative Inc.",0.000122,0.000102,0.0000203
"Ethyca Inc",0.000122,0.000102,0.0000203
"Accelia. Inc.",0.000122,0.0000339,0.0000882
"Ysance",0.000122,0.000122,0
"activecore, Inc.",0.000122,0.000115,0.00000678
"CARiD.com",0.000122,0.0000814,0.0000407
"WebMD, LLC",0.000122,0.000109,0.0000136
"Esperto Ltd",0.000122,0.000122,0
"Isaac Ezra",0.000122,0.000109,0.0000136
"SphereUp, Inc",0.000122,0.000122,0
"AiTRK Corporation",0.000122,0.000122,0
"STATS LLC",0.000122,0.00000678,0.000115
"Trust Guard LLC",0.000122,0.0000678,0.0000543
"PrimedIO",0.000122,0.000122,0
"adidas AG",0.000122,0,0.000122
"THRON SPA",0.000122,0.0000543,0.0000678
"See the Same S.L",0.000122,0.000122,0
"Robin Software B.V.",0.000122,0,0.000122
"FlixMobility GmbH",0.000122,0.000122,0
"Bedigital Corporation",0.000115,0.0000475,0.0000678
"KDDI CORPORATION",0.000115,0.000115,0
"BrightFunnel",0.000115,0.000109,0.00000678
"alex yastrebenetsky",0.000115,0,0.000115
"Arizona Department of Administration",0.000115,0.000115,0
"Zeit, Inc",0.000115,0.000109,0.00000678
"CodePen",0.000115,0.000115,0
"eHealthcare Solutions, LLC",0.000115,0.0000678,0.0000475
"SK Intertainment",0.000115,0.0000543,0.000061
"Eventbrite, Inc.",0.000115,0.00000678,0.000109
"SlickJump Inc.",0.000115,0.000109,0.00000678
"Welcome Media",0.000115,0.000115,0
"CZECH NEWS CENTER a.s.",0.000115,0.000115,0
"Gruppo Editoriale L'Espresso SPA",0.000115,0.00000678,0.000109
"Emma Inc.",0.000115,0.0000475,0.0000678
"Klangoo Inc",0.000115,0.0000882,0.0000271
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000115,0.000115,0
"Retail Rocket",0.000115,0.000115,0
"Gruner + Jahr GmbH & Co KG",0.000115,0,0.000115
"RAYCOM MEDIA",0.000115,0,0.000115
"NIC, Inc",0.000115,0,0.000115
"Sparkassen-Finanzportal GmbH",0.000115,0.000109,0.00000678
"BOOST",0.000109,0.0000746,0.0000339
"VidTitan Pty Ltd",0.000109,0,0.000109
"Digital Science Research Solutions Inc",0.000109,0.0000814,0.0000271
"NIC.UA LLC",0.000109,0.0000271,0.0000814
"Infusion Extreme LLC",0.000109,0,0.000109
"PRISMA MEDIA",0.000109,0.0000949,0.0000136
"Open Text Corporation",0.000109,0.000109,0
"Buehner-Fry, Inc.",0.000109,0.000109,0
"Media Global Stage Co., Ltd.",0.000109,0.0000339,0.0000746
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.000109,0.000109,0
"ReachDynamics LLC",0.000109,0.000109,0
"Jumpstart Automotive Media",0.000109,0.000061,0.0000475
"OpenTable, Inc.",0.000109,0.000109,0
"BYSIDE - LEAD ACTIVATION, S.A.",0.000109,0.0000949,0.0000136
"SourceForge Media, LLC",0.000109,0,0.000109
"System1, LLC",0.000109,0.0000949,0.0000136
"Tagboard",0.000109,0.000102,0.00000678
"Charles Schwab & Co., Inc.",0.000109,0.000109,0
"UBIMET GmbH",0.000109,0,0.000109
"TI Media",0.000109,0.00000678,0.000102
"Bol.com B.V.",0.000109,0.0000475,0.000061
"Breinify Inc.",0.000109,0.0000949,0.0000136
"Priceline.com LLC",0.000109,0.000109,0
"inweso",0.000109,0,0.000109
"Hand Talk",0.000109,0.000109,0
"ShopBack",0.000109,0.000109,0
"IMPACT Software Company",0.000109,0.000109,0
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.000109,0.000109,0
"Contact Impact GmbH",0.000109,0.000061,0.0000475
"Signifi Media Pty Ltd",0.000109,0.0000543,0.0000543
"MAFRA, a.s.",0.000109,0.0000543,0.0000543
"Increasingly Technologies Limited",0.000109,0.0000882,0.0000203
"Sooqr",0.000109,0.000109,0
"Time and Date AS",0.000109,0.0000814,0.0000271
"vocento",0.000109,0.000109,0
"Admeira Broadcast AG",0.000109,0.000109,0
"CoreMedia AG",0.000109,0.000102,0.00000678
"Linc Global, Inc",0.000109,0.000102,0.00000678
"Buscape Company Informacao e Tecnologia Ltda",0.000109,0,0.000109
"Networx Systems LLC",0.000102,0.000102,0
"The New York Times Company",0.000102,0.0000271,0.0000746
"DIGITAL BUSINESS INTELLIGENCE",0.000102,0.000102,0
"Gracenote",0.000102,0.0000339,0.0000678
"Suluta Corp",0.000102,0.000102,0
"Salem Communications Corporation",0.000102,0.0000814,0.0000203
"Static Stuff LLC",0.000102,0.0000407,0.000061
"TMP Worldwide Advertising & Communications, LLC",0.000102,0.000102,0
"EDITORA GLOBO S/A.",0.000102,0.0000882,0.0000136
"Recruitics LLC",0.000102,0.000102,0
"Inform, Inc.",0.000102,0,0.000102
"Gourmet Ads Pty Limited",0.000102,0.0000746,0.0000271
"Department of Homeland Security",0.000102,0.000102,0
"Conductrics",0.000102,0.0000949,0.00000678
"Wikihow Inc.",0.000102,0,0.000102
"mixi, Inc.",0.000102,0.0000475,0.0000543
"BeyondWords",0.000102,0.000061,0.0000407
"STORETAIL MARKETING SERVICES",0.000102,0.0000882,0.0000136
"Beijing IPinYou Information Technologies Co Ltd",0.000102,0.000102,0
"bet365 Group Limited",0.000102,0.000102,0
"Coherent Path, Inc.",0.000102,0.000102,0
"nicolas hammer",0.000102,0.0000136,0.0000882
"UAB SearchNode",0.000102,0.000102,0
"Flyp Technologies Inc.",0.000102,0.0000746,0.0000271
"Uniqodo Limited",0.000102,0.0000882,0.0000136
"TitanTV, Inc",0.000102,0.0000882,0.0000136
"Prodege, LLC",0.000102,0.0000882,0.0000136
"Market Connect",0.000102,0.000102,0
"3DNA Corp",0.000102,0.000102,0
"Boats Group",0.000102,0.000061,0.0000407
"econda GmbH",0.000102,0,0.000102
"Datawrkz Pte Ltd",0.000102,0.0000882,0.0000136
"Baron Services, Inc.",0.0000949,0.000061,0.0000339
"Vesta Soft LLC",0.0000949,0.00000678,0.0000882
"HP Inc",0.0000949,0.0000882,0.00000678
"Stackla",0.0000949,0.0000949,0
"han kyung su",0.0000949,0.0000949,0
"Ethnio",0.0000949,0,0.0000949
"SAP SE",0.0000949,0.0000949,0
"Five Q",0.0000949,0.0000949,0
"NYP Holdings, Inc",0.0000949,0.0000136,0.0000814
"Fandom, Inc.",0.0000949,0.0000203,0.0000746
"Quantisle Ltd.",0.0000949,0.0000949,0
"Collective, Inc.",0.0000949,0,0.0000949
"TechIO Ltd",0.0000949,0.0000814,0.0000136
"Jetpack Digital, LLC",0.0000949,0.0000882,0.00000678
"Shared Services Canada",0.0000949,0.0000814,0.0000136
"FinancialContent Services Inc",0.0000949,0.0000136,0.0000814
"InTango",0.0000949,0,0.0000949
"Paradox Interactive AB (publ)",0.0000949,0,0.0000949
"FeedBlitz LLC",0.0000949,0.0000949,0
"home.pl S.A.",0.0000949,0.00000678,0.0000882
"MQL5 Ltd.",0.0000949,0.0000746,0.0000203
"Foodient Ltd.",0.0000949,0.0000949,0
"CuteSoft.net",0.0000949,0.0000949,0
"Mention Me Ltd",0.0000949,0.0000949,0
"SVSound",0.0000949,0.0000949,0
"E-Diary Pty Ltd",0.0000949,0.0000949,0
"Plus Alpha Consulting Co.,LTD.",0.0000949,0.0000949,0
"CodeProject Solutions Inc.",0.0000949,0.0000949,0
"Hotels.com",0.0000949,0.0000882,0.00000678
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000949,0.0000949,0
"Graham Media Group",0.0000949,0.0000407,0.0000543
"Klambt-Verlag GmbH & Co.KG",0.0000949,0.0000949,0
"Vinted UAB",0.0000949,0,0.0000949
"Kakaku.com, Inc.",0.0000882,0.0000407,0.0000475
"Gravity R&D Kft",0.0000882,0.0000814,0.00000678
"All About Inc.",0.0000882,0.000061,0.0000271
"Benchmark Internet Group,LLC",0.0000882,0.0000882,0
"Skarpline",0.0000882,0.0000475,0.0000407
"Teliasonera AB",0.0000882,0.0000814,0.00000678
"OnScroll Limited",0.0000882,0,0.0000882
"WENGO SAS",0.0000882,0.0000475,0.0000407
"Greenhouse Software",0.0000882,0,0.0000882
"Elfsight",0.0000882,0,0.0000882
"HSBC Holdings plc",0.0000882,0.0000882,0
"Adtraction Marketing AB",0.0000882,0.0000136,0.0000746
"Townsquare Media",0.0000882,0.0000882,0
"BOATiD.com",0.0000882,0.0000271,0.000061
"PRESIDÊNCIA DA REPÚBLICA",0.0000882,0,0.0000882
"LISTENLOOP by SR SOLUTIONS",0.0000882,0.0000882,0
"Delivra",0.0000882,0.0000814,0.00000678
"Investis Ltd.",0.0000882,0.0000814,0.00000678
"Groove Networks LLC",0.0000882,0.0000814,0.00000678
"Albacross Nordic AB",0.0000882,0.0000678,0.0000203
"Conviva, Inc.",0.0000882,0,0.0000882
"Go Travel Un Limited",0.0000882,0.0000746,0.0000136
"Fanatics, Inc.",0.0000882,0.0000136,0.0000746
"YOU TECHNOLOGY, LLC",0.0000882,0,0.0000882
"AdMedia",0.0000882,0.0000746,0.0000136
"Dig Inc.",0.0000882,0,0.0000882
"EmpathyBroker Ltd",0.0000882,0.0000678,0.0000203
"Daimler AG",0.0000882,0.0000882,0
"usd AG",0.0000814,0,0.0000814
"AutopilotHQ, inc",0.0000814,0.0000407,0.0000407
"QuoteLab, LLC",0.0000814,0.0000475,0.0000339
"The Dark Sky Company, LLC",0.0000814,0.0000678,0.0000136
"Healthline",0.0000814,0.0000407,0.0000407
"Sony Corporation",0.0000814,0.0000339,0.0000475
"MLB Advanced Media, LP",0.0000814,0.000061,0.0000203
"Adeprimo AB",0.0000814,0.0000678,0.0000136
"YourCX",0.0000814,0.0000814,0
"ADVERTISING SOLUTIONS ONLINE LTD",0.0000814,0.0000203,0.000061
"BIGO TECHNOLOGY PTE. LTD.",0.0000814,0,0.0000814
"US Bank",0.0000814,0.0000814,0
"TMP Worldwide",0.0000814,0.0000678,0.0000136
"Contact At Once!",0.0000814,0.0000814,0
"Mas Capital Group Ltd",0.0000814,0.0000814,0
"Lieberman, Michael",0.0000814,0.0000814,0
"AT&T Services, Inc.",0.0000814,0.0000543,0.0000271
"SC Archiweb Design srl.",0.0000814,0.00000678,0.0000746
"Penske Media Corporation",0.0000814,0,0.0000814
"Supply Frame, Inc.",0.0000814,0.0000814,0
"GeneaNet SA",0.0000814,0.0000814,0
"FOCUS Online Group GmbH",0.0000814,0,0.0000814
"CCM BENCHMARK GROUP",0.0000814,0.0000814,0
"Direct Ferries Limited",0.0000814,0.0000814,0
"Avid Media Ltd",0.0000814,0.0000543,0.0000271
"J S WEB PRODUCTION",0.0000814,0.0000678,0.0000136
"iArchives Inc.",0.0000814,0.0000339,0.0000475
"Wibbitz Ltd",0.0000814,0,0.0000814
"VISIOLINK ApS",0.0000814,0,0.0000814
"Wowza Media Systems, LLC",0.0000814,0.0000678,0.0000136
"Toby Marsden",0.0000814,0,0.0000814
"StepStone GmbH",0.0000814,0.000061,0.0000203
"Eniro AB",0.0000814,0.0000746,0.00000678
"ImBox Sweden AB",0.0000814,0.0000814,0
"ONE TIME SARL",0.0000814,0,0.0000814
"LENDINGTREE, LLC",0.0000814,0.0000746,0.00000678
"Viqeo LLC.",0.0000814,0.0000814,0
"CartHook Inc",0.0000814,0,0.0000814
"EASY SOLUTIONS INC",0.0000814,0.0000814,0
"Oxford University Press",0.0000814,0.0000339,0.0000475
"Digital Throttle LLC",0.0000814,0.0000543,0.0000271
"Thrive Commerce, LLC",0.0000814,0.0000814,0
"Suomen Osuuskauppojen Keskuskunta",0.0000814,0.0000543,0.0000271
"Influence Health, Inc",0.0000814,0.0000746,0.00000678
"EducationDynamics LLC",0.0000814,0.0000814,0
"movingimage EVP GmbH",0.0000814,0.0000746,0.00000678
"InterCall Canada, Inc.",0.0000814,0.0000814,0
"AutoScout24 GmbH",0.0000814,0,0.0000814
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000814,0.0000814,0
"Gubagoo, Inc",0.0000814,0.0000814,0
"Marketingg2, LLC",0.0000814,0,0.0000814
"Alpred, S.L.",0.0000814,0,0.0000814
"Benchmarketing",0.0000814,0.0000814,0
"中華電信股份有限公司",0.0000746,0.000061,0.0000136
"Mega Limited",0.0000746,0,0.0000746
"Q4 Inc.",0.0000746,0.000061,0.0000136
"Alamy Ltd",0.0000746,0.0000543,0.0000203
"Pierluigi Paganini",0.0000746,0,0.0000746
"Japan Registry Services Co., Ltd.",0.0000746,0.0000136,0.000061
"Lumin Creative",0.0000746,0.000061,0.0000136
"KP Marcom Inc",0.0000746,0.0000678,0.00000678
"Webfolio Management Inc",0.0000746,0.0000746,0
"My Life Registry LLC",0.0000746,0.0000678,0.00000678
"INLINE MANUAL LTD",0.0000746,0.0000136,0.000061
"Phenom People, Inc.",0.0000746,0.0000407,0.0000339
"Postmedia Network Inc.",0.0000746,0.0000543,0.0000203
"EDICIONES EL PAIS S.L.",0.0000746,0.0000746,0
"Glassdoor, Inc.",0.0000746,0.0000746,0
"Syncronex",0.0000746,0.0000746,0
"Obvio Brasil Software e Serviços LTDA",0.0000746,0.0000678,0.00000678
"News Corp Australia Pty Limited",0.0000746,0.0000136,0.000061
"International Data Group, Inc.",0.0000746,0,0.0000746
"ESRI",0.0000746,0.000061,0.0000136
"DOMENY.PL sp. z o.o",0.0000746,0.0000746,0
"vzaar",0.0000746,0,0.0000746
"adomik",0.0000746,0,0.0000746
"Rogers Communications Inc.",0.0000746,0.0000746,0
"dimelo sas",0.0000746,0.0000746,0
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.0000746,0.0000746,0
"TRADEMATIC",0.0000746,0.0000746,0
"Guitar Center, Inc.",0.0000746,0.0000136,0.000061
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000746,0.0000746,0
"Secret Sauce Partners, Inc.",0.0000746,0.0000746,0
"G+J Digital Products GmbH",0.0000746,0.0000203,0.0000543
"HappyFox Inc",0.0000746,0,0.0000746
"Ultimate Guitar USA LLC",0.0000746,0,0.0000746
"KUPONA GmbH",0.0000746,0,0.0000746
"THEO Technologies",0.0000746,0.0000407,0.0000339
"Marriott International Inc.",0.0000746,0.000061,0.0000136
"Internap Corporation",0.0000746,0.0000136,0.000061
"Vivocha S.r.l.",0.0000746,0.0000746,0
"The McClatchy Company",0.0000746,0,0.0000746
"EyeView, Inc.",0.0000746,0,0.0000746
"Svanaco,  Inc.",0.0000746,0.0000339,0.0000407
"STUDIO 19 RENTALS PTY LTD",0.0000746,0.0000746,0
"BSH Hausgeräte GmbH",0.0000746,0,0.0000746
"Citynews s.p.a.",0.0000746,0.0000746,0
"Bravonext S.A.",0.0000746,0.0000746,0
"Rijksoverheid",0.0000746,0.0000746,0
"Inuvo",0.0000746,0,0.0000746
"UnitedHealth Group Inc.",0.0000746,0.0000543,0.0000203
"NHS Digital",0.0000678,0.0000136,0.0000543
"YLLIX INC",0.0000678,0.0000543,0.0000136
"x19 Limited",0.0000678,0.0000678,0
"SquareOffs LLC",0.0000678,0.0000475,0.0000203
"GRAMMEDIA LTD",0.0000678,0.0000678,0
"SatisMeter",0.0000678,0.0000678,0
"SoftNews Net SRL",0.0000678,0,0.0000678
"ORCHID MEDIA Limited",0.0000678,0.0000678,0
"Canada Post Corporation",0.0000678,0.0000678,0
"PT Linktone Indonesia",0.0000678,0,0.0000678
"Agoda Company Pte. Ltd.",0.0000678,0.0000543,0.0000136
"ProductReview.com.au Pty Ltd",0.0000678,0.0000407,0.0000271
"Take-Two Interactive Software, Inc.",0.0000678,0,0.0000678
"TrafMag",0.0000678,0.0000678,0
"DataFeedFile.com",0.0000678,0.0000339,0.0000339
"Paysafe Group Limited",0.0000678,0.0000543,0.0000136
"Dow Jones & Company, Inc.",0.0000678,0.0000136,0.0000543
"Scribd, Inc.",0.0000678,0.0000475,0.0000203
"ASDF Informatika Kft.",0.0000678,0.0000678,0
"LiquidM Technology GmbH",0.0000678,0.0000407,0.0000271
"Shutterstock Inc.",0.0000678,0.0000203,0.0000475
"ROSSIYA SEGODNYA, FGUP",0.0000678,0.0000271,0.0000407
"UNIDAD EDITORIAL SA",0.0000678,0.0000543,0.0000136
"Blizzard Entertainment, Inc.",0.0000678,0.0000678,0
"Faithlife Corporation",0.0000678,0.0000271,0.0000407
"vwd group Netherlands B.V.",0.0000678,0.0000678,0
"OLX Global B.V.",0.0000678,0.0000407,0.0000271
"FLOW COMMERCE INC",0.0000678,0,0.0000678
"GetGo, Inc.",0.0000678,0.0000543,0.0000136
"NetEase, Inc.",0.0000678,0.0000543,0.0000136
"NUI Media",0.0000678,0.0000678,0
"Dudin Alexandr",0.0000678,0,0.0000678
"Houzz Inc.",0.0000678,0.0000407,0.0000271
"Cox Enterprises, Inc.",0.0000678,0.0000136,0.0000543
"About You GmbH",0.0000678,0,0.0000678
"Studio Sol Comunicação Digital Ltda",0.0000678,0.000061,0.00000678
"Hive Intelligence Ltd",0.0000678,0.0000407,0.0000271
"GP One GmbH",0.0000678,0.0000678,0
"Die Socialisten Social Software Development GmbH",0.0000678,0.0000475,0.0000203
"ECENTRIA IPH, LLC",0.0000678,0.0000678,0
"MediaNews Group, Inc",0.0000678,0.0000475,0.0000203
"Universal Music Group",0.0000678,0.0000678,0
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000678,0.0000407,0.0000271
"trivago N.V.",0.0000678,0.0000678,0
"Admeen B.V.",0.0000678,0.0000678,0
"3M Company",0.0000678,0.0000475,0.0000203
"Turkuvaz Mobil Hizmetler A.Þ",0.0000678,0.0000678,0
"Social Knowledge, LLC",0.0000678,0.0000339,0.0000339
"Apptus Technologies AB",0.0000678,0.0000678,0
"CoStar Realty Information, Inc.",0.0000678,0.0000203,0.0000475
"Presteligence, Inc.",0.0000678,0,0.0000678
"Alma Media Oyj",0.0000678,0.0000678,0
"Volkswagen Group",0.0000678,0.000061,0.00000678
"Major League Soccer LLC.",0.0000678,0,0.0000678
"Jimdo GmbH",0.0000678,0.0000678,0
"FIDUCIA & GAD IT AG",0.0000678,0.0000678,0
"OtherLevels Inc",0.0000678,0.0000475,0.0000203
"Loop Commerce",0.0000678,0.0000678,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000678,0.0000678,0
"CTS Eventim AG & Co. KGaA",0.0000678,0.0000678,0
"gutefrage.net GmbH",0.0000678,0,0.0000678
"TUI AG",0.0000678,0,0.0000678
"AntVoice",0.0000678,0.0000678,0
"Internet Info, s.r.o.",0.0000678,0.0000678,0
"Toyota Motor Corporation",0.0000678,0.0000678,0
"Colibri SAS",0.0000678,0.0000678,0
"Lokku Ltd.",0.0000678,0.0000678,0
"Mode Media Corporation",0.000061,0.0000543,0.00000678
"Bleeping Computer LLC",0.000061,0,0.000061
"LLC PalitrumLab",0.000061,0.000061,0
"Tenor, Inc.",0.000061,0,0.000061
"MCN - Media Content News Oy",0.000061,0.0000407,0.0000203
"Pac-12 Networks",0.000061,0,0.000061
"Telefonica Germany GmbH und Co. OHG",0.000061,0.0000543,0.00000678
"3Play Media, Inc",0.000061,0.00000678,0.0000543
"BAMTECH, LLC",0.000061,0.000061,0
"Envato Pty Ltd",0.000061,0.0000136,0.0000475
"Athelstan Enterprises B.V",0.000061,0.0000475,0.0000136
"TVPage, Inc.",0.000061,0.0000543,0.00000678
"Team Internet AG",0.000061,0,0.000061
"HI-MEDIA",0.000061,0,0.000061
"ProQuest LLC",0.000061,0,0.000061
"WiderPlanet Inc.",0.000061,0.000061,0
"Web.com Group, Inc.",0.000061,0.000061,0
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.000061,0.0000407,0.0000203
"Mixcloud",0.000061,0.0000475,0.0000136
"ESET, spol. s r.o.",0.000061,0,0.000061
"Hypothes.is",0.000061,0.0000543,0.00000678
"Free Speech Systems LLC",0.000061,0,0.000061
"Founder Bits Inc.",0.000061,0,0.000061
"Bisnode Sverige AB",0.000061,0.000061,0
"SEOPULT LTD",0.000061,0.000061,0
"Executive Office of the State of North Carolina",0.000061,0,0.000061
"RawVoice",0.000061,0.0000339,0.0000271
"Literally.Media",0.000061,0.0000203,0.0000407
"HS Media LLC",0.000061,0.0000407,0.0000203
"Listen360, Inc.",0.000061,0.00000678,0.0000543
"Grupa Interia.pl Sp. z o.o. sp. k.",0.000061,0.0000543,0.00000678
"RealSM Ltd.",0.000061,0,0.000061
"Helpshift, Inc.",0.000061,0.000061,0
"Nintendo Co., Ltd.",0.000061,0.0000475,0.0000136
"Ravana, LLC",0.000061,0.0000136,0.0000475
"Reputation.com, Inc",0.000061,0,0.000061
"NextWeb Ventures Sp. z o.o.",0.000061,0.000061,0
"BannerFlow AB",0.000061,0.0000339,0.0000271
"DataTech Systems, LLC",0.000061,0.0000203,0.0000407
"DudeSolutions, Inc.",0.000061,0,0.000061
"Qualifio SPRL",0.000061,0.0000475,0.0000136
"Fluct, inc. GSM div.",0.000061,0.0000475,0.0000136
"Open Source Geospatial Foundation",0.000061,0.0000475,0.0000136
"Vodafone Group Services Limited",0.000061,0.0000407,0.0000203
"DIYlaunch",0.000061,0.000061,0
"CN Invest a.s.",0.000061,0.0000543,0.00000678
"United Online Communications, Inc.",0.000061,0.0000543,0.00000678
"United Online, Inc.",0.000061,0.0000407,0.0000203
"CardinalCommerce Corporation",0.000061,0.0000475,0.0000136
"Arial Software LLC",0.000061,0.000061,0
"Park taejoon",0.000061,0.00000678,0.0000543
"SoftBank Technology Corp.",0.000061,0.000061,0
"Maropost Inc.",0.000061,0,0.000061
"Robert Bosch GmbH",0.000061,0.000061,0
"Media Today",0.000061,0.000061,0
"Cimpress Schweiz GmbH",0.000061,0.0000407,0.0000203
"APA-Austria Presse Agentur eG",0.000061,0.0000203,0.0000407
"Nick Mealey",0.000061,0.0000475,0.0000136
"DCMN GmbH",0.000061,0.000061,0
"ICONY GmbH",0.000061,0,0.000061
"Magnetic Media Online, Inc.",0.000061,0,0.000061
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.000061,0,0.000061
"Linguatec GmbH",0.000061,0.0000475,0.0000136
"DMT Development Systems Group",0.000061,0.000061,0
"Synthetix Ltd",0.000061,0.0000543,0.00000678
"emfluence, llc",0.000061,0.000061,0
"Gardens Alive",0.000061,0,0.000061
"BS PAYONE GmbH",0.000061,0,0.000061
"Vee24",0.000061,0.000061,0
"Meteosolutions s.r.l.",0.000061,0,0.000061
"eDreams International Network SL",0.000061,0,0.000061
"FIVEACES INC",0.000061,0.000061,0
"City of Los Angeles",0.000061,0,0.000061
"Sport Ngin",0.000061,0.0000543,0.00000678
"Atlantic Media Inc.",0.0000543,0.0000271,0.0000271
"Springer Nature B.V.",0.0000543,0.0000271,0.0000271
"Ciliara Trading Limited",0.0000543,0.0000475,0.00000678
"TinyURL, LLC",0.0000543,0,0.0000543
"ANO TV-Novosti",0.0000543,0.0000271,0.0000271
"Sanoma Corporation",0.0000543,0,0.0000543
"Magazine Manager",0.0000543,0.0000543,0
