Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Indicative Inc.",0.000157,0.000157,0
"ClearSale S.A.",0.000157,0.00015,0.00000682
"Neuranet Inc.",0.000157,0.000102,0.0000546
"Wootric",0.000157,0.000102,0.0000546
"Pickaxe LLC",0.000157,0.000157,0
"Research and Analysis of Media in Sweden AB",0.000157,0,0.000157
"HappyFox Inc",0.000157,0.0000136,0.000143
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.000157,0.000075,0.0000819
"Riot Games, Inc.",0.000157,0.000116,0.0000409
"Gubagoo, Inc",0.000157,0.00015,0.00000682
"Glomex GmbH",0.000157,0,0.000157
"ALTERGEO LIMITED",0.00015,0.00015,0
"AKINASISTA",0.00015,0.00013,0.0000205
"Japan Business Press Co.,Ltd.",0.00015,0.00013,0.0000205
"ConfigCat Service and Development Limited Liability Company",0.00015,0,0.00015
"Skarpline",0.00015,0.000143,0.00000682
"Ephox Corporation",0.00015,0.000143,0.00000682
"ZeBestOf",0.00015,0,0.00015
"THE TRUSTEE FOR POH FAMILY TRUST",0.00015,0.000116,0.0000341
"Ethyca Inc",0.00015,0.0000887,0.0000614
"Schibsted Media Group",0.00015,0.000143,0.00000682
"TUDO GOSTOSO INTERNET LTDA",0.00015,0.0000341,0.000116
"Phenom People, Inc.",0.00015,0.00015,0
"Fanplayr Inc.",0.00015,0.000123,0.0000273
"Fiserv, Inc.",0.00015,0.0000614,0.0000887
"Wedia",0.00015,0,0.00015
"Social Knowledge, LLC",0.00015,0.000075,0.000075
"Webscale Networks",0.00015,0.000109,0.0000409
"7Graus",0.00015,0.000143,0.00000682
"Outside Magazine",0.00015,0.00015,0
"Programmatic Mechanics",0.000143,0,0.000143
"Conviva, Inc.",0.000143,0,0.000143
"Townsquare Media",0.000143,0.00013,0.0000136
"QuoteLab, LLC",0.000143,0.0000478,0.0000955
"CodePen",0.000143,0.000143,0
"giosg.com Ltd.",0.000143,0.000143,0
"Square, Inc.",0.000143,0.000123,0.0000205
"TradeTracker FZ-LLC",0.000143,0.0000614,0.0000819
"Adacado",0.000143,0.0000546,0.0000887
"SCTR Services LLC",0.000143,0,0.000143
"Enliple INC",0.000143,0.000136,0.00000682
"bitmovin GmbH",0.000143,0.0000478,0.0000955
"Trbo GmbH",0.000143,0.000136,0.00000682
"Yummly, Inc",0.000143,0.000143,0
"Blackbaud, Inc.",0.000143,0.000102,0.0000409
"Ellipsis Technologies, Inc.",0.000143,0.000143,0
"Canva Pty Ltd",0.000143,0.000123,0.0000205
"Sberbank of Russia",0.000143,0.000143,0
"Department of Information Technology of Moscow",0.000143,0.000143,0
"Surecom Corporation N.V.",0.000143,0.0000205,0.000123
"Time and Date AS",0.000143,0.00013,0.0000136
"NicePeopleAtWork S.L.",0.000143,0.0000136,0.00013
"Emma Inc.",0.000143,0.0000478,0.0000955
"Alliance for Audited Media",0.000143,0.000136,0.00000682
"UnitedHealth Group Inc.",0.000143,0.0000819,0.0000614
"Jetpack Digital, LLC",0.000143,0.000116,0.0000273
"Adverticum Zrt.",0.000136,0.00013,0.00000682
"OVERUS SERVICES LIMITED",0.000136,0.000136,0
"Enreach Solutions Oy",0.000136,0.000136,0
"alex yastrebenetsky",0.000136,0,0.000136
"James Robinson",0.000136,0,0.000136
"TMD Swiss AG",0.000136,0.0000546,0.0000819
"Performance Horizon Group",0.000136,0.0000205,0.000116
"Honeybadger Industries",0.000136,0.00000682,0.00013
"CuteSoft.net",0.000136,0.000109,0.0000273
"Threadloom, Inc.",0.000136,0,0.000136
"Trust Guard LLC",0.000136,0.0000614,0.000075
"Taplytics Inc.",0.000136,0.000123,0.0000136
"Static Stuff LLC",0.000136,0.0000409,0.0000955
"TROVIT",0.000136,0.000136,0
"SourceForge Media, LLC",0.000136,0,0.000136
"Mailjet SAS",0.000136,0.00000682,0.00013
"BuzzFeed, Inc.",0.000136,0.00013,0.00000682
"Welcome Media",0.000136,0.000136,0
"Medianova Internet Hizmetleri A.S.",0.000136,0.0000341,0.000102
"MediaNews Group, Inc",0.000136,0.000102,0.0000341
"Digital Throttle LLC",0.000136,0.000102,0.0000341
"The Hut.com Ltd.",0.000136,0.000136,0
"Cliplister GmbH",0.000136,0.0000409,0.0000955
"Major League Soccer LLC.",0.000136,0,0.000136
"Sweetwater Sound, Inc.",0.000136,0,0.000136
"Ravana, LLC",0.00013,0.0000136,0.000116
"PRESIDÊNCIA DA REPÚBLICA",0.00013,0.00000682,0.000123
"AdMedia",0.00013,0.000116,0.0000136
"KDDI CORPORATION",0.00013,0.000123,0.00000682
"Lumin Creative",0.00013,0.000109,0.0000205
"MainADV",0.00013,0.00000682,0.000123
"Memorandum Inc",0.00013,0.00013,0
"han kyung su",0.00013,0.000123,0.00000682
"FeedBlitz LLC",0.00013,0.000123,0.00000682
"Breinify Inc.",0.00013,0.00013,0
"NUI Media",0.00013,0.00013,0
"US Bank",0.00013,0.000123,0.00000682
"Berkeley Electronic Press",0.00013,0.000116,0.0000136
"Woorank sa",0.00013,0.000123,0.00000682
"Expert Systems AG",0.00013,0.000102,0.0000273
"247 Customer Inc",0.00013,0.00013,0
"TI Media",0.00013,0,0.00013
"Eventbrite, Inc.",0.00013,0,0.00013
"Acquisio inc.",0.00013,0.00013,0
"Webtype LLC",0.00013,0,0.00013
"See the Same S.L",0.00013,0.000123,0.00000682
"Advanced Reservation Systems",0.00013,0.00013,0
"StumbleUpon Inc",0.000123,0,0.000123
"QUANT, Inc.",0.000123,0.0000136,0.000109
"Frankly",0.000123,0.0000955,0.0000273
"Infusion Extreme LLC",0.000123,0,0.000123
"SuperAwesome Trading Limited",0.000123,0.0000136,0.000109
"Greenhouse Software",0.000123,0,0.000123
"ARNOLDO MONDADORI EDITORE SpA",0.000123,0.000116,0.00000682
"Beijing Sumi Times Technology Co., Ltd.",0.000123,0,0.000123
"Associated Newspapers Limited",0.000123,0.0000478,0.000075
"Getty Images, Inc.",0.000123,0.0000409,0.0000819
"TMP Worldwide",0.000123,0.0000887,0.0000341
"Open Text Corporation",0.000123,0.000116,0.00000682
"Go Travel Un Limited",0.000123,0.0000478,0.000075
"LISTENLOOP by SR SOLUTIONS",0.000123,0.000109,0.0000136
"Elemedia S.p.A.",0.000123,0.000116,0.00000682
"BannerFlow AB",0.000123,0.000102,0.0000205
"Fit Analytics GmbH",0.000123,0.000116,0.00000682
"Jeremy Bieger",0.000123,0.000109,0.0000136
"SendPulse Inc",0.000123,0.000075,0.0000478
"VeriSign, Inc.",0.000123,0,0.000123
"CivicPlus",0.000123,0.0000136,0.000109
"Bring A Trailer Media, LLC",0.000123,0.00000682,0.000116
"Klangoo Inc",0.000123,0.0000887,0.0000341
"OptimiWay Ltd",0.000123,0.000075,0.0000478
"Where 2 Get It",0.000123,0.0000887,0.0000341
"Radiant Media Player EURL",0.000123,0.0000887,0.0000341
"CBC Cologne Broadcasting Center GmbH",0.000123,0.0000136,0.000109
"THRON SPA",0.000123,0.0000273,0.0000955
"Fanatics, Inc.",0.000123,0,0.000123
"HARBOR FREIGHT TOOLS USA, INC.",0.000123,0,0.000123
"Summit Racing Equipment (Autosales Incorporated)",0.000123,0.000123,0
"Targetspot Inc.",0.000116,0,0.000116
"FC2, Inc.",0.000116,0.0000273,0.0000887
"For it Inc.",0.000116,0.000075,0.0000409
"Social Audience B.V.",0.000116,0,0.000116
"Five Q",0.000116,0.000116,0
"Geniee International Pte.Ltd",0.000116,0.000109,0.00000682
"eyeReturn Marketing Inc.",0.000116,0,0.000116
"Springer Nature B.V.",0.000116,0.0000136,0.000102
"Grand Slam Media Inc",0.000116,0,0.000116
"Loop11",0.000116,0.0000682,0.0000478
"advanced STORE GmbH",0.000116,0.000116,0
"Smarkio SA",0.000116,0,0.000116
"Houzz Inc.",0.000116,0.0000614,0.0000546
"Movio",0.000116,0,0.000116
"bet365 Group Limited",0.000116,0.000116,0
"Nasmedia",0.000116,0.000116,0
"Foodient Ltd.",0.000116,0.000116,0
"WebMD, LLC",0.000116,0.000116,0
"ImBox Sweden AB",0.000116,0.000116,0
"Linc Global, Inc",0.000116,0.000116,0
"LiveSport Media Ltd",0.000116,0.0000955,0.0000205
"EDITORIAL PRENSA ASTURIANA SA",0.000116,0,0.000116
"ADOP",0.000109,0.000102,0.00000682
"Experian PLC",0.000109,0.0000887,0.0000205
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000109,0.000109,0
"Supply Frame, Inc.",0.000109,0.000109,0
"HiConversion, Inc.",0.000109,0.0000955,0.0000136
"Adtegrity.com, Inc.",0.000109,0,0.000109
"Intelligentreach",0.000109,0,0.000109
"Paradox Interactive AB (publ)",0.000109,0,0.000109
"Esperto Ltd",0.000109,0.000109,0
"Benchmark Internet Group,LLC",0.000109,0.000109,0
"eHealthcare Solutions, LLC",0.000109,0.0000546,0.0000546
"Executive Office of the State of North Carolina",0.000109,0,0.000109
"Luigi's Box, s.r.o.",0.000109,0.000102,0.00000682
"Market Connect",0.000109,0.0000955,0.0000136
"Idealo Internet GmbH",0.000109,0.0000409,0.0000682
"Triboo Media Srl",0.000109,0.000109,0
"AETIUM",0.000109,0.000102,0.00000682
"Digital River, Inc.",0.000109,0.0000887,0.0000205
"Datawrkz Pte Ltd",0.000109,0.0000819,0.0000273
"RAYCOM MEDIA",0.000109,0,0.000109
"RCS Mediagroup S.p.A",0.000109,0.000109,0
"Frosmo Ltd",0.000109,0.0000136,0.0000955
"Maverick Inc.",0.000102,0.000102,0
"Health On the Net Foundation",0.000102,0,0.000102
"Digital Science Research Solutions Inc",0.000102,0.000075,0.0000273
"vzaar",0.000102,0,0.000102
"Aperia Solutions, Inc.",0.000102,0.000102,0
"SyncThought, Inc.",0.000102,0.000102,0
"FanSided Inc.",0.000102,0.0000955,0.00000682
"BENJAMIN MEDIA A/S",0.000102,0.000075,0.0000273
"NetEase, Inc.",0.000102,0.0000546,0.0000478
"Viqeo LLC.",0.000102,0.000102,0
"RawVoice",0.000102,0.0000341,0.0000682
"3Play Media, Inc",0.000102,0.0000273,0.000075
"Springbot",0.000102,0,0.000102
"CDNJS",0.000102,0,0.000102
"schnee von morgen webTV GmbH",0.000102,0.0000955,0.00000682
"Sprocket Co., Ltd.",0.000102,0.0000955,0.00000682
"Tamedia AG",0.000102,0.0000205,0.0000819
"CMG LLC",0.000102,0,0.000102
"twiago GmbH",0.000102,0.0000887,0.0000136
"Universal Music Group",0.000102,0.0000887,0.0000136
"IMPACT Software Company",0.000102,0.000102,0
"City of Los Angeles",0.000102,0,0.000102
"Contently, Inc.",0.000102,0.000102,0
"GoInterpay",0.000102,0,0.000102
"ECENTRIA IPH, LLC",0.000102,0.0000614,0.0000409
"Datatrac Corp",0.000102,0.0000546,0.0000478
"TitanTV, Inc",0.000102,0.0000614,0.0000409
"NASCAR",0.000102,0.000102,0
"Increasingly Technologies Limited",0.000102,0.0000887,0.0000136
"adfocus GmbH",0.000102,0.0000955,0.00000682
"Transfermarkt GmbH & Co. KG",0.000102,0,0.000102
"P B.V.",0.0000955,0.0000682,0.0000273
"Fairfax Media Limited",0.0000955,0.000075,0.0000205
"Scholarly iQ",0.0000955,0.0000955,0
"THEO Technologies",0.0000955,0.0000136,0.0000819
"IDNM CO.",0.0000955,0.00000682,0.0000887
"SatisMeter",0.0000955,0.0000955,0
"EDICIONES EL PAIS S.L.",0.0000955,0.0000614,0.0000341
"INLINE MANUAL LTD",0.0000955,0.0000136,0.0000819
"BrightFunnel",0.0000955,0.0000955,0
"Pac-12 Networks",0.0000955,0,0.0000955
"detik.com",0.0000955,0.0000887,0.00000682
"NIC.UA LLC",0.0000955,0.0000614,0.0000341
"fullspeed",0.0000955,0.0000955,0
"Eulerian Technologies",0.0000955,0.0000136,0.0000819
"OWOX, Inc.",0.0000955,0.000075,0.0000205
"Wovn Technologies, Inc.",0.0000955,0.000075,0.0000205
"Salem Communications Corporation",0.0000955,0.000075,0.0000205
"Koninklijke Ahold Delhaize N.V.",0.0000955,0.0000341,0.0000614
"AutopilotHQ, inc",0.0000955,0.0000409,0.0000546
"Tagboard",0.0000955,0.0000819,0.0000136
"Syncronex",0.0000955,0.0000819,0.0000136
"Acast AB",0.0000955,0.000075,0.0000205
"Complex Media, Inc.",0.0000955,0.0000955,0
"Inuvo",0.0000955,0,0.0000955
"Hexasoft Development Sdn. Bhd.",0.0000955,0.0000478,0.0000478
"Defense Media Activity",0.0000955,0.0000409,0.0000546
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.0000955,0.0000955,0
"The McClatchy Company",0.0000955,0.0000819,0.0000136
"Canada Post Corporation",0.0000955,0.0000546,0.0000409
"Ve Global UK Limited",0.0000955,0,0.0000955
"eOne Integrated Business Solutions",0.0000955,0.0000887,0.00000682
"Forum Communications Company",0.0000955,0.0000955,0
"Svanaco,  Inc.",0.0000955,0.0000546,0.0000409
"Graham Media Group",0.0000955,0.0000546,0.0000409
"Thrive Commerce, LLC",0.0000887,0.0000887,0
"Viator, Inc.",0.0000887,0.0000682,0.0000205
"Spiceworks, Inc",0.0000887,0.0000887,0
"ADVERTICA LTD.",0.0000887,0.0000409,0.0000478
"KAYAK SOFTWARE CORPORATION",0.0000887,0.000075,0.0000136
"Yelp Inc.",0.0000887,0.0000205,0.0000682
"DudeSolutions, Inc.",0.0000887,0.00000682,0.0000819
"EDITORA GLOBO S/A.",0.0000887,0.0000546,0.0000341
"Green Venture LLC",0.0000887,0.0000478,0.0000409
"Bandfarm, Inc.",0.0000887,0.0000887,0
"Web.com Group, Inc.",0.0000887,0.0000887,0
"Zoom Video Communications, Inc.",0.0000887,0.000075,0.0000136
"Investis Ltd.",0.0000887,0.0000819,0.00000682
"ALLIANCE RESEAUX",0.0000887,0.0000887,0
"Compagnie Generale des Etablissements Michelin",0.0000887,0.00000682,0.0000819
"ESRI",0.0000887,0.0000819,0.00000682
"Discovery Communications Europe Limited",0.0000887,0.0000682,0.0000205
"Helpshift, Inc.",0.0000887,0.000075,0.0000136
"Gracenote",0.0000887,0.0000273,0.0000614
"E-Diary Pty Ltd",0.0000887,0.0000887,0
"Sport Ngin",0.0000887,0.0000682,0.0000205
"NTT Resonant Inc.",0.0000887,0.0000341,0.0000546
"Live Nation Entertainment",0.0000887,0.0000273,0.0000614
"Cox Enterprises, Inc.",0.0000887,0.0000614,0.0000273
"Bauer Systems KG",0.0000887,0.0000478,0.0000409
"Repro Inc.",0.0000887,0.0000819,0.00000682
"Nine Entertainment Co.",0.0000887,0.0000819,0.00000682
"Psyma Group AG",0.0000887,0.00000682,0.0000819
"Bitrix Ltd.",0.0000819,0.0000819,0
"Media Today",0.0000819,0.0000682,0.0000136
"Tomksoft S.A.",0.0000819,0.000075,0.00000682
"Wuhan Jiyi Network Technology Co., Ltd.",0.0000819,0.000075,0.00000682
"mfro inc.",0.0000819,0.0000614,0.0000205
"The Dark Sky Company, LLC",0.0000819,0,0.0000819
"WillyWeather",0.0000819,0.0000478,0.0000341
"The Dutch Selection B.V.",0.0000819,0.0000819,0
"Motif Tools B.V.",0.0000819,0.0000819,0
"Zeit, Inc",0.0000819,0.0000614,0.0000205
"Team Lab Inc.",0.0000819,0.0000682,0.0000136
"ZPR Media Group",0.0000819,0.000075,0.00000682
"GMO GlobalSign, Inc.",0.0000819,0.0000682,0.0000136
"Vantiv, LLC",0.0000819,0,0.0000819
"DASSAULT SYSTEMES SE",0.0000819,0.0000819,0
"KAPANLAGI NETWORK",0.0000819,0.0000614,0.0000205
"Shopstyle Inc.",0.0000819,0.0000819,0
"Jumpstart Automotive Media",0.0000819,0.0000205,0.0000614
"Salsa Labs, Inc.",0.0000819,0.0000819,0
"LiquidM Technology GmbH",0.0000819,0.0000205,0.0000614
"RD Gestão e Sistemas Ltda. EPP",0.0000819,0.0000478,0.0000341
"Shutterstock Inc.",0.0000819,0.0000273,0.0000546
"Omacro LLC",0.0000819,0.0000819,0
"Conductrics",0.0000819,0.000075,0.00000682
"Rapid7",0.0000819,0.0000136,0.0000682
"StreamGuys, Inc.",0.0000819,0.0000136,0.0000682
"Baker & Taylor, Inc.",0.0000819,0,0.0000819
"Guardian Analytics, Inc.",0.0000819,0.0000682,0.0000136
"PT. Kreatif Media Karya",0.0000819,0.0000819,0
"Suluta Corp",0.0000819,0.0000819,0
"Twilio, Inc.",0.0000819,0.0000546,0.0000273
"HELLO UMI S.L.",0.0000819,0.0000546,0.0000273
"Random House IT",0.0000819,0.0000819,0
"Vidora, Inc.",0.0000819,0.0000614,0.0000205
"Edmunds.com, Inc.",0.0000819,0.000075,0.00000682
"CDK Global, LLC.",0.0000819,0.0000819,0
"movingimage EVP GmbH",0.0000819,0.0000614,0.0000205
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.000075,0.000075,0
"Phoenix Marketing International",0.000075,0.000075,0
"SquareOffs LLC",0.000075,0.0000478,0.0000273
"3DNA Corp",0.000075,0.000075,0
"TinyURL, LLC",0.000075,0,0.000075
"Adpearance",0.000075,0.0000341,0.0000409
"Compubyte Limited",0.000075,0.0000682,0.00000682
"Content.ad",0.000075,0,0.000075
"YOSUKE SUZUKI",0.000075,0.000075,0
"United Internet AG",0.000075,0.000075,0
"PRISMA MEDIA",0.000075,0.0000682,0.00000682
"UAB Admobi",0.000075,0,0.000075
"Collective, Inc.",0.000075,0,0.000075
"Alclear, LLC",0.000075,0.000075,0
"Retail Rocket",0.000075,0.000075,0
"PressPage",0.000075,0.0000273,0.0000478
"Ably Real-time Ltd",0.000075,0.0000273,0.0000478
"FAN Communications",0.000075,0.0000205,0.0000546
"Findly Talent LLC",0.000075,0,0.000075
"DevHD Inc.",0.000075,0,0.000075
"Interwebvertising B.V.",0.000075,0,0.000075
"TechIO Ltd",0.000075,0.0000614,0.0000136
"Environmental Protection Agency",0.000075,0.000075,0
"SproutVideo, LLC",0.000075,0.0000614,0.0000136
"iArchives Inc.",0.000075,0,0.000075
"U.S. Geological Survey",0.000075,0,0.000075
"Wondershare Technology Co., Ltd.",0.000075,0.0000682,0.00000682
"Glimr",0.000075,0,0.000075
"EASY SOLUTIONS INC",0.000075,0.0000614,0.0000136
"Toby Marsden",0.000075,0,0.000075
"Segmentify Yazilim A.S.",0.000075,0.0000546,0.0000205
"LLC CDN-video",0.000075,0.0000273,0.0000478
"NSONE Inc",0.000075,0.0000409,0.0000341
"Glassdoor, Inc.",0.000075,0.000075,0
"BLUEHOST, INC",0.000075,0.0000682,0.00000682
"Oracle + Dyn",0.000075,0.000075,0
"Groove Networks LLC",0.000075,0.0000682,0.00000682
"Ultimate Guitar USA LLC",0.000075,0,0.000075
"Metrics Delivered LLC",0.000075,0.0000682,0.00000682
"Market Ruler, LLC",0.000075,0.000075,0
"3M Company",0.000075,0.0000682,0.00000682
"Dig Inc.",0.000075,0,0.000075
"emfluence, llc",0.000075,0.0000614,0.0000136
"FlixMobility GmbH",0.000075,0.000075,0
"DOMENY.PL sp. z o.o",0.0000682,0.0000478,0.0000205
"Kakaku.com, Inc.",0.0000682,0.0000273,0.0000409
"Mozilla Foundation",0.0000682,0.00000682,0.0000614
"Open Source Geospatial Foundation",0.0000682,0.0000341,0.0000341
"Momentum Inc",0.0000682,0.0000682,0
"The New York Times Company",0.0000682,0.0000136,0.0000546
"Adeprimo AB",0.0000682,0.0000409,0.0000273
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000682,0.0000614,0.00000682
"PJSC MegaFon",0.0000682,0.0000136,0.0000546
"KELLEY BLUE BOOK CO., INC.",0.0000682,0.0000341,0.0000341
"Limited Liability Company NGENIX",0.0000682,0.0000478,0.0000205
"HSN Interactive LLC",0.0000682,0.0000682,0
"OVH SAS.",0.0000682,0,0.0000682
"System1, LLC",0.0000682,0.0000273,0.0000409
"Bass Pro Shops",0.0000682,0.0000682,0
"Fandom, Inc.",0.0000682,0.0000136,0.0000546
"4-Tell, Inc.",0.0000682,0,0.0000682
"Swaven SAS",0.0000682,0.0000614,0.00000682
"KP Marcom Inc",0.0000682,0.0000478,0.0000205
"Webfolio Management Inc",0.0000682,0.0000682,0
"Groove Commerce",0.0000682,0,0.0000682
"GeneaNet SA",0.0000682,0.0000682,0
"Wikihow Inc.",0.0000682,0,0.0000682
"STUDIO 19 RENTALS PTY LTD",0.0000682,0.0000682,0
"Trengo",0.0000682,0.0000682,0
"Forensiq",0.0000682,0.0000341,0.0000341
"Media Ingea SL",0.0000682,0.0000205,0.0000478
"DemandJump LLC",0.0000682,0.0000682,0
"Albacross Nordic AB",0.0000682,0.0000614,0.00000682
"PowerInbox, Inc.",0.0000682,0,0.0000682
"EMATCH",0.0000682,0.0000341,0.0000341
"FIVEACES INC",0.0000682,0.0000682,0
"FinancialContent Services Inc",0.0000682,0.0000273,0.0000409
"Autodesk, Inc.",0.0000682,0.0000682,0
"Metrilo LTD",0.0000682,0.0000682,0
"中華電信股份有限公司",0.0000682,0.0000546,0.0000136
"Die Socialisten Social Software Development GmbH",0.0000682,0.0000682,0
"Maropost Inc.",0.0000682,0,0.0000682
"Entrust, Inc.",0.0000682,0.0000682,0
"AdSpirit GmbH",0.0000682,0.0000682,0
"Golpe",0.0000682,0.0000478,0.0000205
"Thomson Reuters",0.0000682,0.0000546,0.0000136
"c2b s.a.",0.0000682,0.0000136,0.0000546
"Digital Trends",0.0000682,0.0000478,0.0000205
"Prodege, LLC",0.0000682,0.0000682,0
"General Motors LLC",0.0000682,0.0000682,0
"ITI COMMUNICATION",0.0000682,0.0000682,0
"Benchmarketing",0.0000682,0.0000614,0.00000682
"Nieme Beheer B.V.",0.0000682,0.0000273,0.0000409
"Xsolla (USA), Inc",0.0000614,0.0000614,0
"Bloomberg L.P.",0.0000614,0.0000273,0.0000341
"Global Reach",0.0000614,0,0.0000614
"PagesJaunes SA",0.0000614,0.0000614,0
"All About Inc.",0.0000614,0.0000341,0.0000273
"Allegro.pl sp. z o.o.",0.0000614,0.0000341,0.0000273
"Healthline",0.0000614,0.0000409,0.0000205
"Internet Corporation for Assigned Names and Numbers",0.0000614,0,0.0000614
"BOOST",0.0000614,0.0000614,0
"Spektrix Ltd",0.0000614,0.0000478,0.0000136
"SaaSquatch.com Inc.",0.0000614,0.0000478,0.0000136
"ENGAGIO INC.",0.0000614,0,0.0000614
"viagogo AG",0.0000614,0.0000409,0.0000205
"J2 Global Inc.",0.0000614,0.0000341,0.0000273
"auFeminin.com SA",0.0000614,0.0000409,0.0000205
"HighWire Press Inc",0.0000614,0.0000614,0
"Guuru",0.0000614,0.0000614,0
"Mega Limited",0.0000614,0,0.0000614
"Meredith Corporation",0.0000614,0.0000136,0.0000478
"Adtraction Marketing AB",0.0000614,0.00000682,0.0000546
"Gumroad, Inc.",0.0000614,0.0000409,0.0000205
"CutCom Software Inc.",0.0000614,0,0.0000614
"SK Intertainment",0.0000614,0.0000273,0.0000341
"Seguno Software, Inc.",0.0000614,0.0000614,0
"Button, Inc.",0.0000614,0.0000136,0.0000478
"Rik Logtenberg",0.0000614,0.0000341,0.0000273
"Lieberman, Michael",0.0000614,0.0000614,0
"Médiamétrie",0.0000614,0.00000682,0.0000546
"TVPage, Inc.",0.0000614,0.0000546,0.00000682
"ItaliaOnLine SpA",0.0000614,0.0000614,0
"inweso",0.0000614,0,0.0000614
"Kaizen Platform, Inc.",0.0000614,0.0000614,0
"GROCERY DELIVERY E-SERVICES USA INC",0.0000614,0.0000614,0
"Faithlife Corporation",0.0000614,0.0000273,0.0000341
"Novomind AG",0.0000614,0.0000546,0.00000682
"Webspectator Corporation",0.0000614,0.0000273,0.0000341
"Goldbach Digital Services",0.0000614,0.0000546,0.00000682
"DataTech Systems, LLC",0.0000614,0.0000136,0.0000478
"Fender Musical Instruments Corporation",0.0000614,0.0000478,0.0000136
"Gardens Alive",0.0000614,0,0.0000614
"Guitar Center, Inc.",0.0000614,0.0000136,0.0000478
"MLB Advanced Media, LP",0.0000614,0.0000341,0.0000273
"UAB SearchNode",0.0000614,0.0000614,0
"Scribd, Inc.",0.0000614,0.0000546,0.00000682
"WebAds B.V.",0.0000614,0,0.0000614
"REP Solution",0.0000614,0.0000546,0.00000682
"BlueSnap Inc",0.0000614,0.0000136,0.0000478
"Elitech Group BV",0.0000614,0.0000614,0
"TVN S.A.",0.0000614,0.0000614,0
"ConsumerTrack Inc.",0.0000614,0.0000614,0
"Centers for Disease Control and Prevention",0.0000614,0.0000614,0
"Virginia Information Technologies Agency",0.0000614,0.0000614,0
"J-Stream Inc.",0.0000614,0.0000205,0.0000409
"County of Orange",0.0000614,0,0.0000614
"AfterShip Ltd.",0.0000614,0,0.0000614
"Now Interact Nordic AB",0.0000614,0.0000478,0.0000136
"L.S. Investments Limited",0.0000614,0.0000614,0
"FLOW COMMERCE INC",0.0000614,0,0.0000614
"Publitas.com B.V.",0.0000614,0,0.0000614
"Priceline.com LLC",0.0000614,0.0000546,0.00000682
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000614,0.0000614,0
"Uniqodo Limited",0.0000614,0.0000205,0.0000409
"OSX TECHLABS PRIVATE LIMITED",0.0000614,0.0000409,0.0000205
"adidas AG",0.0000614,0.0000546,0.00000682
"Sandhills Publishing",0.0000614,0.00000682,0.0000546
"Advance Auto Parts",0.0000614,0,0.0000614
"Alma Media Oyj",0.0000614,0.0000614,0
"Boats Group",0.0000614,0.0000614,0
"Kohler Co.",0.0000614,0.0000614,0
"TomTom International BV",0.0000614,0.0000273,0.0000341
"vocento",0.0000614,0.0000546,0.00000682
"CarGurus Inc.",0.0000614,0.0000546,0.00000682
"Stayble Market GmbH",0.0000614,0.0000546,0.00000682
"The Church of Jesus Christ of Latter-day Saints",0.0000614,0.0000341,0.0000273
"WEB RIVAGE",0.0000614,0.0000273,0.0000341
"Rijksoverheid",0.0000614,0.0000614,0
"EMPTY TANK LIMITED",0.0000546,0.0000546,0
"Quintype Inc",0.0000546,0.0000546,0
"Networx Systems LLC",0.0000546,0.0000546,0
"上海七牛信息技术有限公司",0.0000546,0.0000136,0.0000409
"Ethnio",0.0000546,0.0000136,0.0000409
"DeNA Co., Ltd.",0.0000546,0,0.0000546
"Task Analytics",0.0000546,0.0000341,0.0000205
"Marriott International Inc.",0.0000546,0.0000409,0.0000136
"Capital One Financial Corporation",0.0000546,0.0000478,0.00000682
"Media Global Stage Co., Ltd.",0.0000546,0.0000136,0.0000409
"Cong Ty Co Phan VCCORP",0.0000546,0.0000546,0
"SlickJump Inc.",0.0000546,0.0000546,0
"B&H Photo",0.0000546,0.0000546,0
"Synerise SA",0.0000546,0.0000478,0.00000682
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.0000546,0,0.0000546
"VMware, Inc",0.0000546,0.0000136,0.0000409
"ASDF Informatika Kft.",0.0000546,0.0000546,0
"Prusa Research s.r.o.",0.0000546,0,0.0000546
"YLLIX INC",0.0000546,0.0000136,0.0000409
"KYOCERA Communication Systems Co., Ltd.",0.0000546,0.0000546,0
"Creative Circle Media Consulting",0.0000546,0.0000546,0
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.0000546,0.0000546,0
"Site Meter Inc.",0.0000546,0,0.0000546
"Bankrate, LLC",0.0000546,0.00000682,0.0000478
"Cheezburger",0.0000546,0.0000409,0.0000136
"Cuebiq Inc.",0.0000546,0,0.0000546
"Arkansas Information Consortium",0.0000546,0.00000682,0.0000478
"BIGO TECHNOLOGY PTE. LTD.",0.0000546,0,0.0000546
"Plotly, Inc",0.0000546,0.0000546,0
"Lasso Data Systems Inc",0.0000546,0.0000478,0.00000682
"Gourmet Ads Pty Limited",0.0000546,0.0000478,0.00000682
"Park taejoon",0.0000546,0.0000273,0.0000273
"YOUR.ORG, INC.",0.0000546,0,0.0000546
"Opentracker",0.0000546,0.0000478,0.00000682
