Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Recurly, Inc.",0.000211,0.000129,0.0000817
"Higher Logic",0.000211,0.000211,0
"Datawrapper GmbH",0.000211,0.000123,0.0000885
"Rating-Widget, Inc.",0.000211,0.000136,0.0000749
"EZ Publishing Inc.",0.000211,0.000197,0.0000136
"Tamedia AG",0.000211,0.0000545,0.000157
"National Oceanic and Atmospheric Administration NOAA",0.000211,0.0000136,0.000197
"Karan Walia",0.000211,0.000204,0.00000681
"TEGNA Inc.",0.000211,0,0.000211
"Psyma Group AG",0.000211,0.0000408,0.00017
"IDNM CO.",0.000204,0,0.000204
"Veer West LLC.",0.000204,0.000204,0
"Read the Docs, Inc",0.000204,0.000197,0.00000681
"ADOP",0.000204,0.000197,0.00000681
"Iterable, Inc.",0.000204,0,0.000204
"ITI COMMUNICATION",0.000204,0.000197,0.00000681
"NTT Resonant Inc.",0.000204,0.000163,0.0000408
"QUANT, Inc.",0.000197,0.0000204,0.000177
"Soostone Inc",0.000197,0.000157,0.0000408
"Freshworks Inc",0.000197,0.0000953,0.000102
"Moxie Software Inc.",0.000197,0.000184,0.0000136
"News Corporation",0.000197,0.0000681,0.000129
"Empire Media Group, LLC",0.000197,0,0.000197
"Intelligentreach",0.000197,0,0.000197
"eyeReturn Marketing Inc.",0.000197,0,0.000197
"rewardStyle, Inc.",0.000197,0.000143,0.0000545
"Elemedia S.p.A.",0.000197,0.000197,0
"Service Management Group",0.000197,0.000191,0.00000681
"TUDO GOSTOSO INTERNET LTDA",0.000197,0.0000545,0.000143
"CBC Cologne Broadcasting Center GmbH",0.000197,0.00000681,0.000191
"The Hut.com Ltd.",0.000197,0.000184,0.0000136
"LiveSport Media Ltd",0.000197,0,0.000197
"fullspeed",0.000191,0.000191,0
"Tencent Holdings Ltd.",0.000191,0.000109,0.0000817
"InvoCube Ltd",0.000191,0.000034,0.000157
"Move Inc.",0.000191,0.0000613,0.000129
"F5 Networks Inc",0.000191,0.0000545,0.000136
"Luigi's Box, s.r.o.",0.000191,0.00017,0.0000204
"Glimr",0.000191,0.00000681,0.000184
"detik.com",0.000191,0.000191,0
"Canva Pty Ltd",0.000191,0.000163,0.0000272
"Alliance for Audited Media",0.000191,0.000191,0
"InMoment, Inc.",0.000191,0.000191,0
"Newsmax Media, Inc.",0.000184,0.00015,0.000034
"FC2, Inc.",0.000184,0.0000749,0.000109
"Adacado",0.000184,0.0000613,0.000123
"Media Impact Group",0.000184,0.0000136,0.00017
"KDDI CORPORATION",0.000184,0.000163,0.0000204
"My Life Registry LLC",0.000184,0.000184,0
"8x8, Inc.",0.000184,0.00017,0.0000136
"Wovn Technologies, Inc.",0.000184,0.000184,0
"Hypothes.is",0.000184,0.000177,0.00000681
"Sberbank of Russia",0.000184,0.000184,0
"Department of Information Technology of Moscow",0.000184,0.000109,0.0000749
"Mindbox Ltd.",0.000184,0.000163,0.0000204
"Mailjet SAS",0.000184,0.0000613,0.000123
"ImBox Sweden AB",0.000184,0.000184,0
"GuideStar USA, Inc.",0.000184,0.000184,0
"Vidora, Inc.",0.000184,0.00017,0.0000136
"BOOST",0.000177,0.000177,0
"ConfigCat Service and Development Limited Liability Company",0.000177,0,0.000177
"Northwestern University",0.000177,0.0000681,0.000109
"ZAM Network",0.000177,0.0000953,0.0000817
"Dealer Dot Com Inc",0.000177,0.000177,0
"BAMTECH, LLC",0.000177,0.000177,0
"FanSided Inc.",0.000177,0.000177,0
"VidTitan Pty Ltd",0.000177,0.0000408,0.000136
"Koninklijke Ahold Delhaize N.V.",0.000177,0.000109,0.0000681
"Synchrony Financial",0.000177,0.000109,0.0000681
"TROVIT",0.000177,0.000177,0
"bet365 Group Limited",0.000177,0.000177,0
"Interwebvertising B.V.",0.000177,0.0000136,0.000163
"Listhub",0.000177,0.000177,0
"Research and Analysis of Media in Sweden AB",0.000177,0,0.000177
"Sectigo Limited",0.000177,0,0.000177
"InvestingChannel, Inc.",0.000177,0.000177,0
"Compagnie Generale des Etablissements Michelin",0.000177,0.00000681,0.00017
"RealMatch Ltd",0.000177,0.000177,0
"Ray Networks Ltd",0.000177,0.000143,0.000034
"Triboo Media Srl",0.000177,0.000177,0
"SevenOne Media GmbH",0.000177,0.00017,0.00000681
"Ve Global UK Limited",0.000177,0,0.000177
"Cliplister GmbH",0.000177,0.00000681,0.00017
"Fairfax Media Limited",0.00017,0.000136,0.000034
"Enliple INC",0.00017,0.000163,0.00000681
"MainADV",0.00017,0,0.00017
"Beijing Sumi Times Technology Co., Ltd.",0.00017,0,0.00017
"Synerise SA",0.00017,0.000136,0.000034
"GMO GlobalSign, Inc.",0.00017,0.00015,0.0000204
"Taplytics Inc.",0.00017,0.00015,0.0000204
"User1st",0.00017,0.00017,0
"RD Gestão e Sistemas Ltda. EPP",0.00017,0.00015,0.0000204
"Effiliation",0.00017,0,0.00017
"Trengo",0.00017,0.00017,0
"RCS Mediagroup S.p.A",0.00017,0.000157,0.0000136
"NetElixir, Inc.",0.00017,0.00017,0
"Squiz Australia Pty. Ltd.",0.00017,0.0000681,0.000102
"RealVu Inc",0.00017,0.0000204,0.00015
"MyFinance, Inc.",0.00017,0.000163,0.00000681
"Boxever Limited",0.00017,0,0.00017
"ResponsiveAds™ Inc.",0.00017,0.000157,0.0000136
"Community Newspaper Holdings, Inc.",0.00017,0,0.00017
"Nieme Beheer B.V.",0.00017,0.000109,0.0000613
"Programmatic Mechanics",0.000163,0,0.000163
"Wellfounded",0.000163,0.0000136,0.00015
"AdMedia",0.000163,0.00015,0.0000136
"Recruitics LLC",0.000163,0.000163,0
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.000163,0,0.000163
"ZPR Media Group",0.000163,0.000116,0.0000476
"JustAnswer LLC",0.000163,0.000163,0
"Pickaxe LLC",0.000163,0.000163,0
"SyncThought, Inc.",0.000163,0.000163,0
"Movio",0.000163,0,0.000163
"CFI Group",0.000163,0.000163,0
"BENJAMIN MEDIA A/S",0.000163,0.000129,0.000034
"Webscale Networks",0.000163,0.000116,0.0000476
"Dow Jones & Company, Inc.",0.000163,0.0000681,0.0000953
"Radiant Media Player EURL",0.000163,0.000109,0.0000545
"twiago GmbH",0.000163,0.00015,0.0000136
"Ceros, Inc.",0.000163,0.0000681,0.0000953
"Stackla",0.000163,0.00015,0.0000136
"Transfermarkt GmbH & Co. KG",0.000163,0,0.000163
"P B.V.",0.000157,0.000123,0.000034
"Salem Media Group, Inc.",0.000157,0.000123,0.000034
"YieldLift LLC",0.000157,0.00015,0.00000681
"Experian PLC",0.000157,0.000129,0.0000272
"Moarty",0.000157,0.000157,0
"Internet Corporation for Assigned Names and Numbers",0.000157,0,0.000157
"adomik",0.000157,0,0.000157
"Eulerian Technologies",0.000157,0.00000681,0.00015
"EDITORA GLOBO S/A.",0.000157,0.000116,0.0000408
"han kyung su",0.000157,0.000157,0
"Grand Slam Media Inc",0.000157,0,0.000157
"Complex Media, Inc.",0.000157,0.000157,0
"cloudinfra",0.000157,0.000157,0
"PageSuite LTD",0.000157,0,0.000157
"Forensiq",0.000157,0.0000885,0.0000681
"Rave Wireless",0.000157,0,0.000157
"Sprocket Co., Ltd.",0.000157,0.000157,0
"Datawrkz Pte Ltd",0.000157,0.000109,0.0000476
"iHM Identity, Inc.",0.000157,0.00015,0.00000681
"KAYAK SOFTWARE CORPORATION",0.000157,0.000157,0
"Viqeo LLC.",0.000157,0.000157,0
"Repro Inc.",0.000157,0.000143,0.0000136
"THRON SPA",0.000157,0.0000204,0.000136
"OWOX, Inc.",0.00015,0.000102,0.0000476
"HI-MEDIA",0.00015,0,0.00015
"ImageShack Corp",0.00015,0,0.00015
"Paddle.com Market Ltd",0.00015,0.000116,0.000034
"Acast AB",0.00015,0.000109,0.0000408
"Market Connect",0.00015,0.00015,0
"Sumo Logic Inc.",0.00015,0.00015,0
"idio",0.00015,0.000136,0.0000136
"LLC CDN-video",0.00015,0.0000681,0.0000817
"Riot Games, Inc.",0.00015,0.000102,0.0000476
"PT. Kreatif Media Karya",0.00015,0.00015,0
"Shoprunner Inc",0.00015,0.00015,0
"AdSpirit GmbH",0.00015,0.00015,0
"Vizury Interactive Solutions Pvt Ltd",0.00015,0.000143,0.00000681
"Team Lab Inc.",0.000143,0.000116,0.0000272
"Conviva, Inc.",0.000143,0.0000272,0.000116
"alex yastrebenetsky",0.000143,0,0.000143
"Ravana, LLC",0.000143,0.0000272,0.000116
"CPX Interactive",0.000143,0,0.000143
"ZFERRAL INC",0.000143,0.0000681,0.0000749
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.000143,0,0.000143
"EDICIONES EL PAIS S.L.",0.000143,0.000109,0.000034
"BeyondWords",0.000143,0.0000749,0.0000681
"WebAds B.V.",0.000143,0,0.000143
"Department of Homeland Security",0.000143,0.000143,0
"Associated Newspapers Limited",0.000143,0.0000545,0.0000885
"Network Solutions LLC",0.000143,0,0.000143
"PubNub",0.000143,0.0000136,0.000129
"See the Same S.L",0.000143,0.000129,0.0000136
"Coherent Path, Inc.",0.000143,0.000143,0
"Where 2 Get It",0.000143,0.0000953,0.0000476
"Azion Technologies",0.000143,0.0000953,0.0000476
"ACPM - Responsable Informatique",0.000143,0,0.000143
"Sparkassen-Finanzportal GmbH",0.000143,0.000129,0.0000136
"Design Barn, Inc.",0.000136,0.00000681,0.000129
"Altitude Digital",0.000136,0.000136,0
"Fox Corporation",0.000136,0.0000885,0.0000476
"Memorandum Inc",0.000136,0.000129,0.00000681
"YOSUKE SUZUKI",0.000136,0.000136,0
"Bright Market LLC dba FastSpring",0.000136,0.0000204,0.000116
"Terra Networks Brasil S.A.",0.000136,0.0000272,0.000109
"Loop11",0.000136,0.0000681,0.0000681
"McAfee LLC",0.000136,0.00000681,0.000129
"Soundest Limited",0.000136,0.000123,0.0000136
"schnee von morgen webTV GmbH",0.000136,0.000116,0.0000204
"Hand Talk",0.000136,0.000136,0
"Segmentify Yazilim A.S.",0.000136,0.000136,0
"Welcome Media",0.000136,0.000136,0
"Esperto Ltd",0.000136,0.000136,0
"nicolas hammer",0.000136,0.0000204,0.000116
"Klambt-Verlag GmbH & Co.KG",0.000136,0.000123,0.0000136
"Digital River, Inc.",0.000136,0.000123,0.0000136
"CARiD.com",0.000136,0,0.000136
"Major League Soccer LLC.",0.000136,0,0.000136
"c2b s.a.",0.000136,0.000034,0.000102
"Kaizen Platform, Inc.",0.000129,0.000129,0
"mfro inc.",0.000129,0.0000953,0.000034
"UAB Admobi",0.000129,0.00000681,0.000123
"Threadloom, Inc.",0.000129,0,0.000129
"auFeminin.com SA",0.000129,0.0000817,0.0000476
"PJSC MegaFon",0.000129,0.0000476,0.0000817
"Retail Rocket",0.000129,0.000129,0
"W3trends, Inc.",0.000129,0.00000681,0.000123
"LISTENLOOP by SR SOLUTIONS",0.000129,0.000129,0
"Delivra",0.000129,0.000116,0.0000136
"Accelia. Inc.",0.000129,0.0000476,0.0000817
"ItaliaOnLine SpA",0.000129,0.000123,0.00000681
"Foodient Ltd.",0.000129,0.000129,0
"Secure Live Media, LLC",0.000129,0.0000136,0.000116
"Universo Online S.A.",0.000129,0.000116,0.0000136
"KAPANLAGI NETWORK",0.000129,0.000123,0.00000681
"United Internet AG",0.000129,0.000129,0
"Admeira Broadcast AG",0.000129,0.000129,0
"STATS LLC",0.000129,0.0000204,0.000109
"ClearSale S.A.",0.000129,0.000129,0
"Baron Services, Inc.",0.000123,0.0000817,0.0000408
"PagesJaunes SA",0.000123,0.000116,0.00000681
"Adeprimo AB",0.000123,0.0000817,0.0000408
"NIC.UA LLC",0.000123,0.0000749,0.0000476
"Honeybadger Industries",0.000123,0,0.000123
"Media Ingea SL",0.000123,0.000034,0.0000885
"Alma Media Oyj",0.000123,0.000123,0
"Media Global Stage Co., Ltd.",0.000123,0.0000136,0.000109
"Bibliocommons Inc.",0.000123,0.000109,0.0000136
"DevHD Inc.",0.000123,0,0.000123
"TokenEx, LLC",0.000123,0,0.000123
"SourceForge Media, LLC",0.000123,0,0.000123
"AUBII GmbH",0.000123,0.000123,0
"TI Media",0.000123,0,0.000123
"inweso",0.000123,0,0.000123
"Duck Duck Go, Inc.",0.000123,0.0000204,0.000102
"Go Travel Un Limited",0.000123,0.0000749,0.0000476
"Marketizator Friends SRL",0.000123,0.0000885,0.000034
"Ephox Corporation",0.000123,0.000109,0.0000136
"Emma Inc.",0.000123,0.0000545,0.0000681
"J-Stream Inc.",0.000123,0.0000476,0.0000749
"Jeremy Bieger",0.000123,0.000123,0
"Amazine GmbH",0.000123,0.0000545,0.0000681
"Sweetwater Sound, Inc.",0.000123,0,0.000123
"FlixMobility GmbH",0.000123,0.000123,0
"Performance Horizon Group",0.000116,0.00000681,0.000109
"Arkose Labs, Inc.",0.000116,0.000102,0.0000136
"HP Inc",0.000116,0.000109,0.00000681
"Woorank sa",0.000116,0.000102,0.0000136
"Infusion Extreme LLC",0.000116,0,0.000116
"Cong Ty Co Phan VCCORP",0.000116,0.000116,0
"Supply Frame, Inc.",0.000116,0.0000885,0.0000272
"Wootric",0.000116,0.0000681,0.0000476
"KYOCERA Communication Systems Co., Ltd.",0.000116,0.000116,0
"Breinify Inc.",0.000116,0.000116,0
"Presteligence, Inc.",0.000116,0,0.000116
"GoInterpay",0.000116,0,0.000116
"Fit Analytics GmbH",0.000116,0.000116,0
"Jetpack Digital, LLC",0.000116,0.000116,0
"Conductrics",0.000116,0.000102,0.0000136
"Yummly, Inc",0.000116,0.000109,0.00000681
"OpenTable, Inc.",0.000116,0.000102,0.0000136
"Klangoo Inc",0.000116,0.0000953,0.0000204
"UAB SearchNode",0.000116,0.000109,0.00000681
"247 Customer Inc",0.000116,0.000116,0
"IMPACT Software Company",0.000116,0.000116,0
"Sooqr",0.000116,0.000116,0
"Webtype LLC",0.000116,0.0000136,0.000102
"CoreMedia AG",0.000116,0.000102,0.0000136
"Advanced Reservation Systems",0.000116,0.000116,0
"Trust Guard LLC",0.000116,0.0000681,0.0000476
"Rijksoverheid",0.000116,0.000116,0
"ADVERTICA LTD.",0.000109,0.0000408,0.0000681
"Tomksoft S.A.",0.000109,0.0000885,0.0000204
"OVERUS SERVICES LIMITED",0.000109,0.000109,0
"Thrive Commerce, LLC",0.000109,0.000109,0
"Sevio Solutions S.R.L.",0.000109,0.0000545,0.0000545
"THEO Technologies",0.000109,0.0000272,0.0000817
"The Dutch Selection B.V.",0.000109,0.000109,0
"PRISMA MEDIA",0.000109,0.000102,0.00000681
"SlickJump Inc.",0.000109,0.000109,0
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.000109,0.000109,0
"JustWatch GmbH",0.000109,0.0000476,0.0000613
"Guuru",0.000109,0.000109,0
"Tagboard",0.000109,0.0000817,0.0000272
"Instacart",0.000109,0.0000953,0.0000136
"Jumpstart Automotive Media",0.000109,0.0000272,0.0000817
"TMP Worldwide Advertising & Communications, LLC",0.000109,0.000109,0
"Golpe",0.000109,0.0000953,0.0000136
"iContact LLC",0.000109,0.0000408,0.0000681
"Indicative Inc.",0.000109,0.000109,0
"Glassdoor, Inc.",0.000109,0.000109,0
"Wikihow Inc.",0.000109,0,0.000109
"Springbot",0.000109,0,0.000109
"Blue Water Ads",0.000109,0.000102,0.00000681
"BannerFlow AB",0.000109,0.000109,0
"Surecom Corporation N.V.",0.000109,0.000109,0
"YOUR.ORG, INC.",0.000109,0,0.000109
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.000109,0.0000204,0.0000885
"E-Diary Pty Ltd",0.000109,0.000109,0
"Ministry of Culture and Islamic Guidance",0.000109,0.000109,0
"ReachDynamics LLC",0.000109,0.000109,0
"Qualifio SPRL",0.000109,0.0000545,0.0000545
"OSX TECHLABS PRIVATE LIMITED",0.000109,0.0000545,0.0000545
"Townsquare Media",0.000109,0.000102,0.00000681
"ASAPP Inc",0.000109,0.000109,0
"DIYlaunch",0.000109,0.000109,0
"mcosys GmbH",0.000109,0.0000817,0.0000272
"Internet Info, s.r.o.",0.000109,0.0000136,0.0000953
"InterAct Websites Inc.",0.000109,0.0000476,0.0000613
"Daimler AG",0.000109,0.000109,0
"Vinted UAB",0.000109,0,0.000109
"Shutterstock Inc.",0.000102,0.0000272,0.0000749
"StumbleUpon Inc",0.000102,0,0.000102
"mixi, Inc.",0.000102,0.0000476,0.0000545
"Magazine Manager",0.000102,0.000102,0
"Lumin Creative",0.000102,0.0000817,0.0000204
"Arizona Department of Administration",0.000102,0.000102,0
"IZENPE S.A.",0.000102,0,0.000102
"Charles Schwab & Co., Inc.",0.000102,0.000102,0
"Bridgewell, Inc.",0.000102,0.0000272,0.0000749
"QuoteLab, LLC",0.000102,0.0000136,0.0000885
"RawVoice",0.000102,0.0000272,0.0000749
"TMD Swiss AG",0.000102,0.0000681,0.000034
"Shopstyle Inc.",0.000102,0.0000885,0.0000136
"Beijing IPinYou Information Technologies Co Ltd",0.000102,0.000102,0
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000102,0.0000749,0.0000272
"Static Stuff LLC",0.000102,0.0000408,0.0000613
"Open Text Corporation",0.000102,0.000102,0
"vzaar",0.000102,0,0.000102
"eHealthcare Solutions, LLC",0.000102,0.0000545,0.0000476
"Blackbaud, Inc.",0.000102,0.0000272,0.0000749
"CDNJS",0.000102,0,0.000102
"Plus Alpha Consulting Co.,LTD.",0.000102,0.0000953,0.00000681
"CTS Eventim AG & Co. KGaA",0.000102,0.000102,0
"YENGO PTE. LTD",0.000102,0.000102,0
"digitiminimi, inc.",0.000102,0,0.000102
"Ellipsis Technologies, Inc.",0.000102,0.000102,0
"Toyota Motor Corporation",0.000102,0.0000953,0.00000681
"mediarithmics SAS",0.000102,0.000102,0
"DIGITAL BUSINESS INTELLIGENCE",0.000102,0.0000885,0.0000136
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000102,0.000102,0
"HELLO UMI S.L.",0.000102,0.0000613,0.0000408
"TVN S.A.",0.000102,0.000102,0
"Dig Inc.",0.000102,0,0.000102
"Linc Global, Inc",0.000102,0.0000953,0.00000681
"TitanTV, Inc",0.000102,0.000034,0.0000681
"Nine Entertainment Co.",0.000102,0.000102,0
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.000102,0.0000885,0.0000136
"Increasingly Technologies Limited",0.000102,0.0000885,0.0000136
"Digital Science Research Solutions Inc",0.0000953,0.0000476,0.0000476
"Mozilla Foundation",0.0000953,0.00000681,0.0000885
"Sport Ngin",0.0000953,0.0000749,0.0000204
"Viator, Inc.",0.0000953,0.0000749,0.0000204
"All About Inc.",0.0000953,0.0000545,0.0000408
"Allegro.pl sp. z o.o.",0.0000953,0.0000408,0.0000545
"Five Q",0.0000953,0.0000953,0
"INLINE MANUAL LTD",0.0000953,0.0000136,0.0000817
"Limited Liability Company NGENIX",0.0000953,0.0000476,0.0000476
"Adtraction Marketing AB",0.0000953,0.0000136,0.0000817
"Getty Images, Inc.",0.0000953,0.0000408,0.0000545
"US Bank",0.0000953,0.0000953,0
"Phenom People, Inc.",0.0000953,0.0000885,0.00000681
"3Play Media, Inc",0.0000953,0.00000681,0.0000885
"Paradox Interactive AB (publ)",0.0000953,0,0.0000953
"STUDIO 19 RENTALS PTY LTD",0.0000953,0.0000953,0
"Discovery Communications Europe Limited",0.0000953,0.0000613,0.000034
"Upland Software Inc.",0.0000953,0.0000408,0.0000545
"Wondershare Technology Co., Ltd.",0.0000953,0.0000817,0.0000136
"Button, Inc.",0.0000953,0.00000681,0.0000885
"RM SISTEMAS",0.0000953,0.0000681,0.0000272
"Novomind AG",0.0000953,0.0000681,0.0000272
"Albacross Nordic AB",0.0000953,0.0000817,0.0000136
"ARTHUR MEDIA GROUP (ADMIN)",0.0000953,0,0.0000953
"Toby Marsden",0.0000953,0,0.0000953
"Surecom Corp NV",0.0000953,0,0.0000953
"Live Nation Entertainment",0.0000953,0.0000408,0.0000545
"Target Corporation",0.0000953,0.0000817,0.0000136
"Webspectator Corporation",0.0000953,0.0000681,0.0000272
"SphereUp, Inc",0.0000953,0.0000953,0
"FAN Communications",0.0000953,0.00000681,0.0000885
"activecore, Inc.",0.0000953,0.0000953,0
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000953,0.0000953,0
"Ethyca Inc",0.0000953,0.0000613,0.000034
"Uniqodo Limited",0.0000953,0.0000408,0.0000545
"3M Company",0.0000953,0.0000749,0.0000204
"RAYCOM MEDIA",0.0000953,0,0.0000953
"Bauer Systems KG",0.0000953,0.0000545,0.0000408
"Augmented Reality Concepts, Inc.",0.0000953,0.0000953,0
"Weebly, Inc.",0.0000953,0.0000953,0
"Canada Post Corporation",0.0000953,0.0000681,0.0000272
"econda GmbH",0.0000953,0,0.0000953
"Graham Media Group",0.0000953,0.0000817,0.0000136
"Rossel Interactive Media s.a.",0.0000953,0,0.0000953
"Benchmarketing",0.0000953,0.0000953,0
"Robin Software B.V.",0.0000953,0,0.0000953
"GP One GmbH",0.0000953,0.0000953,0
"Inform, Inc.",0.0000953,0,0.0000953
"Next PLC",0.0000953,0.0000953,0
"WEB RIVAGE",0.0000953,0.0000545,0.0000408
"NASCAR",0.0000953,0.0000817,0.0000136
"Q4 Inc.",0.0000885,0.0000749,0.0000136
"Content.ad",0.0000885,0,0.0000885
"Spiceworks, Inc",0.0000885,0.0000885,0
"SatisMeter",0.0000885,0.0000885,0
"KP Marcom Inc",0.0000885,0.0000817,0.00000681
"Webfolio Management Inc",0.0000885,0.0000885,0
"Suluta Corp",0.0000885,0.0000885,0
"Zeit, Inc",0.0000885,0.0000681,0.0000204
"MV Productions Inc.",0.0000885,0,0.0000885
"Green Venture LLC",0.0000885,0.0000545,0.000034
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000885,0.0000749,0.0000136
"The Score Inc",0.0000885,0.0000749,0.0000136
"Goldbach Digital Services",0.0000885,0.0000749,0.0000136
"Wibbitz Ltd",0.0000885,0,0.0000885
"Oracle + Dyn",0.0000885,0.0000817,0.00000681
"Moloco Inc.",0.0000885,0.0000885,0
"Gracenote",0.0000885,0.000034,0.0000545
"Greenhouse Software",0.0000885,0,0.0000885
"LiquidM Technology GmbH",0.0000885,0.0000204,0.0000681
"GeneaNet SA",0.0000885,0.0000885,0
"Data X Co., Ltd.",0.0000885,0.0000885,0
"Meredith Corporation",0.0000885,0.0000136,0.0000749
"Bitrix Ltd.",0.0000885,0.0000885,0
"OVH SAS.",0.0000885,0,0.0000885
"Gardens Alive",0.0000885,0,0.0000885
"WebMD, LLC",0.0000885,0.0000885,0
"Houzz Inc.",0.0000885,0.0000476,0.0000408
"ONE TIME SARL",0.0000885,0,0.0000885
"G+J Digital Products GmbH",0.0000885,0,0.0000885
"Twilio, Inc.",0.0000885,0.0000681,0.0000204
"MCN - Media Content News Oy",0.0000885,0.0000613,0.0000272
"MAFRA, a.s.",0.0000885,0.0000545,0.000034
"NGP VAN, Inc.",0.0000885,0.0000885,0
"marmalade GmbH",0.0000885,0.0000681,0.0000204
"Time and Date AS",0.0000885,0.0000613,0.0000272
"UnitedHealth Group Inc.",0.0000885,0.0000545,0.000034
"42 Ads GmbH",0.0000885,0.0000885,0
"L.S. Investments Limited",0.0000885,0.0000749,0.0000136
"BSH Hausgeräte GmbH",0.0000885,0,0.0000885
"GROCERY DELIVERY E-SERVICES USA INC",0.0000885,0.0000749,0.0000136
"CodePen",0.0000817,0.0000817,0
"Skarpline",0.0000817,0.0000817,0
"Pac-12 Networks",0.0000817,0,0.0000817
"WENGO SAS",0.0000817,0.0000817,0
"Task Analytics",0.0000817,0.0000681,0.0000136
"HSBC Holdings plc",0.0000817,0.0000681,0.0000136
"Salem Communications Corporation",0.0000817,0.0000681,0.0000136
"HiConversion, Inc.",0.0000817,0.0000613,0.0000204
"TMP Worldwide",0.0000817,0.0000681,0.0000136
"Ysance",0.0000817,0.0000817,0
"Eventbrite, Inc.",0.0000817,0,0.0000817
"MyGov",0.0000817,0,0.0000817
"Social Knowledge, LLC",0.0000817,0.0000272,0.0000545
"OLX Global B.V.",0.0000817,0.0000204,0.0000613
"Thomann GmbH",0.0000817,0.0000204,0.0000613
"News Corp Australia Pty Limited",0.0000817,0.0000272,0.0000545
"Reputation.com, Inc",0.0000817,0,0.0000817
"CDK Global, LLC.",0.0000817,0.0000749,0.00000681
"Flyp Technologies Inc.",0.0000817,0.0000545,0.0000272
"Now Interact Nordic AB",0.0000817,0.0000681,0.0000136
"HG Intelligence SA",0.0000817,0,0.0000817
"USRelay Corp",0.0000817,0,0.0000817
"InterCall Canada, Inc.",0.0000817,0.0000817,0
"vocento",0.0000817,0.0000817,0
"AutoScout24 GmbH",0.0000817,0,0.0000817
"Outside Magazine",0.0000817,0.0000817,0
"FIDUCIA & GAD IT AG",0.0000817,0.0000817,0
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000817,0.0000817,0
"Digital Throttle LLC",0.0000817,0.0000613,0.0000204
"Chrono24 GmbH",0.0000817,0.0000817,0
"Renault SAS",0.0000817,0,0.0000817
"Inuvo",0.0000817,0,0.0000817
"EDITORIAL PRENSA ASTURIANA SA",0.0000817,0,0.0000817
"Buscape Company Informacao e Tecnologia Ltda",0.0000817,0,0.0000817
"HS Media LLC",0.0000817,0.0000749,0.00000681
"Nintendo Co., Ltd.",0.0000817,0.0000817,0
"VINTED LIMITED",0.0000817,0.0000817,0
"zooplus AG",0.0000817,0.0000817,0
"Kakaku.com, Inc.",0.0000749,0.000034,0.0000408
"Scholarly iQ",0.0000749,0.0000749,0
"DeNA Co., Ltd.",0.0000749,0,0.0000749
"ENGAGIO INC.",0.0000749,0,0.0000749
"BrightFunnel",0.0000749,0.0000749,0
"NUI Media",0.0000749,0.0000749,0
"Three Is, Inc.",0.0000749,0,0.0000749
"TechIO Ltd",0.0000749,0.0000476,0.0000272
"OtherLevels Inc",0.0000749,0.0000545,0.0000204
"AutopilotHQ, inc",0.0000749,0.0000272,0.0000476
"Asahi Shimbun",0.0000749,0.0000272,0.0000476
"Penske Media Corporation",0.0000749,0,0.0000749
"Postmedia Network Inc.",0.0000749,0.0000681,0.00000681
"Crypto Coin Comparison Ltd",0.0000749,0.0000204,0.0000545
"Investis Ltd.",0.0000749,0.0000749,0
"ESRI",0.0000749,0.0000681,0.00000681
"The Trustico Group Ltd",0.0000749,0.0000272,0.0000476
"CHIP Digital Gmbh",0.0000749,0.0000408,0.000034
"PowerInbox, Inc.",0.0000749,0,0.0000749
"DOMENY.PL sp. z o.o",0.0000749,0.0000476,0.0000272
"iArchives Inc.",0.0000749,0,0.0000749
"TVPage, Inc.",0.0000749,0.0000681,0.00000681
"Guitar Center, Inc.",0.0000749,0.0000136,0.0000613
"EMPTY TANK LIMITED",0.0000749,0.0000749,0
"ROSSIYA SEGODNYA, FGUP",0.0000749,0.0000681,0.00000681
"Native Media Limited Liability Company",0.0000749,0.0000749,0
"Autodesk, Inc.",0.0000749,0.0000749,0
"Splunk, Inc.",0.0000749,0,0.0000749
"REP Solution",0.0000749,0.0000681,0.00000681
"Yelp Inc.",0.0000749,0.000034,0.0000408
"Eniro AB",0.0000749,0.0000545,0.0000204
"Vodafone Group Services Limited",0.0000749,0.0000613,0.0000136
"Omacro LLC",0.0000749,0.0000749,0
"Ultimate Guitar USA LLC",0.0000749,0,0.0000749
"Public Broadcasting Service",0.0000749,0.0000272,0.0000476
"Market Ruler, LLC",0.0000749,0.0000749,0
"AbeBooks Inc.",0.0000749,0.0000545,0.0000204
"Contently, Inc.",0.0000749,0.0000749,0
"Touch Networks Pty Ltd",0.0000749,0.0000136,0.0000613
"Signifi Media Pty Ltd",0.0000749,0.000034,0.0000408
"Citynews s.p.a.",0.0000749,0.0000749,0
"wiredminds GmbH",0.0000749,0.0000749,0
