Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"YOUR.ORG, INC.",0.000132,0,0.000132
"DIYlaunch",0.000132,0.000118,0.0000138
"Tencent Holdings Ltd.",0.000132,0.0000554,0.0000761
"home.pl S.A.",0.000132,0.0000208,0.000111
"Paddle.com Market Ltd",0.000132,0.000118,0.0000138
"Adverline",0.000132,0.000132,0
"Linc Global, Inc",0.000132,0.000118,0.0000138
"LLC PalitrumLab",0.000132,0.000132,0
"Namogoo",0.000132,0.0000692,0.0000623
"Inform, Inc.",0.000132,0,0.000132
"Marketizator Friends SRL",0.000132,0.000118,0.0000138
"Datawrkz Pte Ltd",0.000132,0.000104,0.0000277
"UAB SearchNode",0.000132,0.000132,0
"Funnelback Pty Ltd",0.000132,0.0000346,0.0000969
"econda GmbH",0.000132,0,0.000132
"LiveSport Media Ltd",0.000132,0,0.000132
"AdPlugg",0.000125,0.00009,0.0000346
"Scholarly iQ",0.000125,0.000125,0
"Performance Horizon Group",0.000125,0,0.000125
"HP Inc",0.000125,0.000104,0.0000208
"Enliple INC",0.000125,0.000125,0
"PagesJaunes SA",0.000125,0.0000623,0.0000623
"WebMD, LLC",0.000125,0.0000969,0.0000277
"Buehner-Fry, Inc.",0.000125,0.000125,0
"FAN Communications",0.000125,0.000111,0.0000138
"TechIO Ltd",0.000125,0.000111,0.0000138
"News UK & Ireland Ltd",0.000125,0.0000969,0.0000277
"Kaizen Platform, Inc.",0.000125,0.000125,0
"Shared Services Canada",0.000125,0.0000831,0.0000415
"iContact LLC",0.000125,0.000111,0.0000138
"Rijksoverheid",0.000125,0.000111,0.0000138
"Supply Frame, Inc.",0.000125,0.000111,0.0000138
"YieldLift LLC",0.000125,0.000125,0
"schnee von morgen webTV GmbH",0.000125,0.0000969,0.0000277
"Fanatics, Inc.",0.000125,0.0000277,0.0000969
"Trip.com Group Limited",0.000125,0.0000208,0.000104
"KAPANLAGI NETWORK",0.000125,0.000111,0.0000138
"GoInterpay",0.000125,0,0.000125
"Jeremy Bieger",0.000125,0.000125,0
"Radiant Media Player EURL",0.000125,0.0000692,0.0000554
"CuteSoft.net",0.000125,0.000125,0
"TechnologyAdvice",0.000125,0.000125,0
"Signifi Media Pty Ltd",0.000125,0.0000692,0.0000554
"Trust Guard LLC",0.000125,0.0000623,0.0000623
"NGP VAN, Inc.",0.000125,0.000125,0
"Buscape Company Informacao e Tecnologia Ltda",0.000125,0,0.000125
"Increasingly Technologies Limited",0.000125,0.000104,0.0000208
"Transfermarkt GmbH & Co. KG",0.000125,0,0.000125
"Network Gateway Solutions",0.000118,0.000118,0
"SheknowsLLC",0.000118,0,0.000118
"VidTitan Pty Ltd",0.000118,0,0.000118
"Vihub Ltd.",0.000118,0.0000969,0.0000208
"Yelp Inc.",0.000118,0.0000761,0.0000415
"OnScroll Limited",0.000118,0.0000277,0.00009
"Zeit, Inc",0.000118,0.0000208,0.0000969
"STORETAIL MARKETING SERVICES",0.000118,0.000104,0.0000138
"HELLO UMI S.L.",0.000118,0.000104,0.0000138
"ReachDynamics LLC",0.000118,0.000118,0
"Wootric",0.000118,0.0000554,0.0000623
"Jumpstart Automotive Media",0.000118,0.0000623,0.0000554
"Delivra",0.000118,0.000111,0.00000692
"Cyberspace Communications Corp.",0.000118,0.000104,0.0000138
"Accelia. Inc.",0.000118,0.0000346,0.0000831
"TI Media",0.000118,0.00000692,0.000111
"Conductrics",0.000118,0.000118,0
"Svanaco,  Inc.",0.000118,0.0000831,0.0000346
"Terra Networks Brasil S.A.",0.000118,0.0000831,0.0000346
"Tamedia AG",0.000118,0.0000485,0.0000692
"Brandsmind",0.000118,0.00000692,0.000111
"Bridgewell, Inc.",0.000118,0.0000415,0.0000761
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000118,0.000118,0
"Esperto Ltd",0.000118,0.000118,0
"Gruner + Jahr GmbH & Co KG",0.000118,0.00000692,0.000111
"AiTRK Corporation",0.000118,0.000118,0
"Ceros, Inc.",0.000118,0.0000623,0.0000554
"RAYCOM MEDIA",0.000118,0,0.000118
"PageSuite LTD",0.000118,0,0.000118
"Amazine GmbH",0.000118,0.0000831,0.0000346
"AutopilotHQ, inc",0.000111,0.0000415,0.0000692
"ZEDO, Inc.",0.000111,0,0.000111
"BOOST",0.000111,0.0000831,0.0000277
"DIGITAL BUSINESS INTELLIGENCE",0.000111,0.000111,0
"KDDI CORPORATION",0.000111,0.000111,0
"Spiceworks, Inc",0.000111,0.000111,0
"YOSUKE SUZUKI",0.000111,0.000111,0
"KP Marcom Inc",0.000111,0.0000969,0.0000138
"Webfolio Management Inc",0.000111,0.000111,0
"Bauer Systems KG",0.000111,0.0000761,0.0000346
"Arizona Department of Administration",0.000111,0.000111,0
"digitiminimi, inc.",0.000111,0,0.000111
"Groove Networks LLC",0.000111,0.000111,0
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.000111,0.000111,0
"Design Barn, Inc.",0.000111,0,0.000111
"Dow Jones & Company, Inc.",0.000111,0.0000277,0.0000831
"Static Stuff LLC",0.000111,0.000111,0
"Tappcelator Media S.L.",0.000111,0.000104,0.00000692
"Movio",0.000111,0,0.000111
"Social Knowledge, LLC",0.000111,0.0000138,0.0000969
"Quality Nonsense Ltd",0.000111,0,0.000111
"Guuru",0.000111,0.000111,0
"APA-Austria Presse Agentur eG",0.000111,0.0000208,0.00009
"Interdeal development Ltd",0.000111,0.000104,0.00000692
"Rave Wireless",0.000111,0,0.000111
"Dig Inc.",0.000111,0,0.000111
"OpenTable, Inc.",0.000111,0.000104,0.00000692
"Marketingg2, LLC",0.000111,0,0.000111
"cloudinfra",0.000111,0.000111,0
"THRON SPA",0.000111,0.0000554,0.0000554
"Higher Logic",0.000111,0.000104,0.00000692
"Realytics SAS",0.000111,0.0000969,0.0000138
"NIC, Inc",0.000111,0,0.000111
"Data Subsystems Inc",0.000104,0.000104,0
"Kakaku.com, Inc.",0.000104,0.0000415,0.0000623
"push.world",0.000104,0,0.000104
"上海七牛信息技术有限公司",0.000104,0.0000623,0.0000415
"Investis Ltd.",0.000104,0.0000969,0.00000692
"Moarty",0.000104,0.0000692,0.0000346
"Recruitics LLC",0.000104,0.0000969,0.00000692
"han kyung su",0.000104,0.000104,0
"Salem Communications Corporation",0.000104,0.0000623,0.0000415
"Ethnio",0.000104,0.00000692,0.0000969
"Fandom, Inc.",0.000104,0.0000277,0.0000761
"Kubient, Inc.",0.000104,0.000104,0
"Teliasonera AB",0.000104,0.0000692,0.0000346
"Greenhouse Software",0.000104,0,0.000104
"Collective, Inc.",0.000104,0,0.000104
"Contently, Inc.",0.000104,0.000104,0
"Axel Springer SE",0.000104,0.0000138,0.00009
"G+J Digital Products GmbH",0.000104,0.0000138,0.00009
"FinancialContent Services Inc",0.000104,0.00000692,0.0000969
"Advanced Reservation Systems",0.000104,0.000104,0
"BYSIDE - LEAD ACTIVATION, S.A.",0.000104,0.00009,0.0000138
"DemandJump LLC",0.000104,0.00009,0.0000138
"ENGAGIO INC.",0.000104,0,0.000104
"MercadoLibre Inc.",0.000104,0.000104,0
"Interpersonal Frequency LLC",0.000104,0.000104,0
"LoginRadius, Inc.",0.000104,0,0.000104
"Jetpack Digital, LLC",0.000104,0.0000969,0.00000692
"CCM BENCHMARK GROUP",0.000104,0.00009,0.0000138
"activecore, Inc.",0.000104,0.0000969,0.00000692
"InTango",0.000104,0.0000623,0.0000415
"Toronto Star Newspapers Ltd.",0.000104,0.0000692,0.0000346
"TRADEMATIC",0.000104,0.000104,0
"Synchrony Financial",0.000104,0.0000485,0.0000554
"Mas Capital Group Ltd",0.000104,0.0000969,0.00000692
"Gruppo Editoriale L'Espresso SPA",0.000104,0,0.000104
"Compagnie Generale des Etablissements Michelin",0.000104,0,0.000104
"AdMedia",0.000104,0.00009,0.0000138
"EmpathyBroker Ltd",0.000104,0.00009,0.0000138
"lead alliance GmbH",0.000104,0.00000692,0.0000969
"vocento",0.000104,0.0000969,0.00000692
"BSH Hausgeräte GmbH",0.000104,0,0.000104
"Sport Ngin",0.000104,0.0000692,0.0000346
"Gravity R&D Kft",0.0000969,0.00009,0.00000692
"Benchmark Internet Group,LLC",0.0000969,0.0000969,0
"Open Text Corporation",0.0000969,0.00009,0.00000692
"Adonweb LLC",0.0000969,0.0000831,0.0000138
"Hand Talk",0.0000969,0.0000969,0
"HSBC Holdings plc",0.0000969,0.0000969,0
"CoinDesk Ltd",0.0000969,0.0000554,0.0000415
"INLINE MANUAL LTD",0.0000969,0.00000692,0.00009
"Adtraction Marketing AB",0.0000969,0.0000277,0.0000692
"GRAPHIC RESOURCES S.L.",0.0000969,0,0.0000969
"TMP Worldwide Advertising & Communications, LLC",0.0000969,0.0000969,0
"Contact At Once!",0.0000969,0.0000761,0.0000208
"Eventbrite, Inc.",0.0000969,0.00000692,0.00009
"Paradox Interactive AB (publ)",0.0000969,0,0.0000969
"Castle Intelligence, Inc.",0.0000969,0,0.0000969
"Obvio Brasil Software e Serviços LTDA",0.0000969,0,0.0000969
"rewardStyle, Inc.",0.0000969,0.0000346,0.0000623
"CodePen",0.0000969,0.0000969,0
"Arial Software LLC",0.0000969,0.0000969,0
"W3C",0.0000969,0,0.0000969
"Viqeo LLC.",0.0000969,0.0000969,0
"Faithlife Corporation",0.0000969,0.0000554,0.0000415
"Getty Images, Inc.",0.0000969,0.0000208,0.0000761
"dimelo sas",0.0000969,0.0000969,0
"Gracenote",0.0000969,0.0000485,0.0000485
"ORCHID MEDIA Limited",0.0000969,0.0000969,0
"Hotels.com",0.0000969,0.00009,0.00000692
"SilverCloud Inc",0.0000969,0.0000831,0.0000138
"Thomas Publishing Company, LLC",0.0000969,0.0000969,0
"Opentracker",0.0000969,0.0000969,0
"OVH SAS",0.0000969,0.00000692,0.00009
"Thrive Commerce, LLC",0.0000969,0.0000969,0
"StreamGuys, Inc.",0.0000969,0.0000208,0.0000761
"TitanTV, Inc",0.0000969,0.0000623,0.0000346
"PrimedIO",0.0000969,0.0000969,0
"Mode Media Corporation",0.00009,0.0000831,0.00000692
"Beijing IPinYou Information Technologies Co Ltd",0.00009,0.0000692,0.0000208
"TangoMe, Inc.",0.00009,0,0.00009
"Five Q",0.00009,0.00009,0
"The Score Inc",0.00009,0.00009,0
"AD6MEDIA",0.00009,0.0000415,0.0000485
"Quantisle Ltd.",0.00009,0.00009,0
"Robert Bosch GmbH",0.00009,0.00009,0
"Flyp Technologies Inc.",0.00009,0.0000831,0.00000692
"THE TRUSTEE FOR POH FAMILY TRUST",0.00009,0.00009,0
"Free Speech Systems LLC",0.00009,0,0.00009
"EyeView, Inc.",0.00009,0,0.00009
"UNIDAD EDITORIAL SA",0.00009,0.0000692,0.0000208
"ANO TV-Novosti",0.00009,0,0.00009
"Digital Science Research Solutions Inc",0.00009,0,0.00009
"THEO Technologies",0.00009,0.0000208,0.0000692
"ESRI",0.00009,0.0000623,0.0000277
"Foodient Ltd.",0.00009,0.00009,0
"DataTech Systems, LLC",0.00009,0.0000208,0.0000692
"Internap Corporation",0.00009,0.00000692,0.0000831
"Albacross Nordic AB",0.00009,0.0000761,0.0000138
"Morgan Ventures, Inc.",0.00009,0,0.00009
"Eniro AB",0.00009,0.00009,0
"JackRabbit Systems",0.00009,0.00009,0
"Townsquare Media",0.00009,0.0000831,0.00000692
"Vee24",0.00009,0.00009,0
"Public Broadcasting Service",0.00009,0.0000623,0.0000277
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.00009,0.00009,0
"Market Ruler, LLC",0.00009,0.00009,0
"Oxford University Press",0.00009,0.0000415,0.0000485
"The Interpublic Group of Companies, Inc.",0.00009,0,0.00009
"CBC Cologne Broadcasting Center GmbH",0.00009,0.0000208,0.0000692
"DCMN GmbH",0.00009,0.00009,0
"Touch Networks Pty Ltd",0.00009,0,0.00009
"RD Gestão e Sistemas Ltda. EPP",0.00009,0.0000761,0.0000138
"HG Intelligence SA",0.00009,0,0.00009
"STUDIO 19 RENTALS PTY LTD",0.00009,0.00009,0
"Robin Software B.V.",0.00009,0,0.00009
"Graham Media Group",0.00009,0.0000346,0.0000554
"Klambt-Verlag GmbH & Co.KG",0.00009,0.00009,0
"Vinted UAB",0.00009,0,0.00009
"TinyURL, LLC",0.0000831,0,0.0000831
"Stackla",0.0000831,0.0000831,0
"DOMENY.PL sp. z o.o",0.0000831,0.0000554,0.0000277
"Adeprimo AB",0.0000831,0.0000761,0.00000692
"SAP SE",0.0000831,0.0000623,0.0000208
"Internet Corporation for Assigned Names and Numbers",0.0000831,0,0.0000831
"Pac-12 Networks",0.0000831,0,0.0000831
"BlueSnap Inc",0.0000831,0.0000277,0.0000554
"Fluct, inc. GSM div.",0.0000831,0.0000761,0.00000692
"WENGO SAS",0.0000831,0.0000554,0.0000277
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000831,0.0000554,0.0000277
"Task Analytics",0.0000831,0.0000831,0
"Experian PLC",0.0000831,0.0000831,0
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000831,0,0.0000831
"Fringe81.inc",0.0000831,0.0000761,0.00000692
"Gumroad, Inc.",0.0000831,0.0000485,0.0000346
"BCE Inc.",0.0000831,0.0000415,0.0000415
"Penske Media Corporation",0.0000831,0,0.0000831
"AdThink S.A.",0.0000831,0.0000831,0
"System1, LLC",0.0000831,0.0000277,0.0000554
"Syncronex",0.0000831,0.0000831,0
"Open Source Geospatial Foundation",0.0000831,0.0000623,0.0000208
"ASDF Informatika Kft.",0.0000831,0.0000831,0
"Centers for Disease Control and Prevention",0.0000831,0.0000831,0
"GeneaNet SA",0.0000831,0.0000831,0
"Forbes Media LLC",0.0000831,0,0.0000831
"Ellipsis Technologies, Inc.",0.0000831,0.0000831,0
"Department of Homeland Security",0.0000831,0.0000692,0.0000138
"Rebel AI",0.0000831,0.0000277,0.0000554
"mixi, Inc.",0.0000831,0.0000277,0.0000554
"Research and Analysis of Media in Sweden AB",0.0000831,0,0.0000831
"Klangoo Inc",0.0000831,0.0000692,0.0000138
"Toby Marsden",0.0000831,0,0.0000831
"VISIOLINK ApS",0.0000831,0,0.0000831
"mcosys GmbH",0.0000831,0.0000623,0.0000208
"Indeed, Inc.",0.0000831,0.0000554,0.0000277
"Masterworks",0.0000831,0.0000831,0
"Emma Inc.",0.0000831,0.0000485,0.0000346
"inweso",0.0000831,0,0.0000831
"Ethyca Inc",0.0000831,0.0000831,0
"IMPACT Software Company",0.0000831,0.0000831,0
"CartHook Inc",0.0000831,0,0.0000831
"LTD &quot;ADPARTNER&quot;",0.0000831,0.0000692,0.0000138
"Augmented Reality Concepts, Inc.",0.0000831,0.0000831,0
"Nintendo Co., Ltd.",0.0000831,0.0000692,0.0000138
"KAYAK SOFTWARE CORPORATION",0.0000831,0.0000623,0.0000208
"Digital Throttle LLC",0.0000831,0.0000623,0.0000208
"OnApp Limited",0.0000831,0.0000485,0.0000346
"Uniqodo Limited",0.0000831,0.0000831,0
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000831,0,0.0000831
"Allegiance Inc",0.0000831,0.0000346,0.0000485
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000831,0.0000415,0.0000415
"ProductReview.com.au Pty Ltd",0.0000831,0.0000554,0.0000277
"Prodege, LLC",0.0000831,0.0000692,0.0000138
"nicolas hammer",0.0000831,0.00000692,0.0000761
"Sparkassen-Finanzportal GmbH",0.0000831,0.0000831,0
"CARiD.com",0.0000831,0.0000831,0
"Boats Group",0.0000831,0.0000415,0.0000415
"Tweakwise.com B.V.",0.0000831,0.0000623,0.0000208
"InterAct Websites Inc.",0.0000831,0.0000138,0.0000692
"Vdopia Inc.",0.0000831,0,0.0000831
"CZECH NEWS CENTER a.s.",0.0000831,0.0000761,0.00000692
"Intel Corporation",0.0000831,0.0000831,0
"Internet Info, s.r.o.",0.0000831,0.0000831,0
"中華電信股份有限公司",0.0000761,0.0000277,0.0000485
"Seven Network Operations Limited",0.0000761,0.0000485,0.0000277
"NetEase, Inc.",0.0000761,0.0000554,0.0000208
"Healthline",0.0000761,0,0.0000761
"MLB Advanced Media, LP",0.0000761,0.0000415,0.0000346
"Gemini Trust Company, LLC",0.0000761,0,0.0000761
"YourCX",0.0000761,0.0000761,0
"DASH Industry Forum Inc",0.0000761,0.0000623,0.0000138
"Creative Circle Media Consulting",0.0000761,0.0000208,0.0000554
"RSS Ads, Inc.",0.0000761,0.0000138,0.0000623
"Coherent Path, Inc.",0.0000761,0.0000761,0
"Questex LLC",0.0000761,0,0.0000761
"Digital Trends",0.0000761,0.0000138,0.0000623
"TMP Worldwide",0.0000761,0.0000623,0.0000138
"Golpe",0.0000761,0.0000623,0.0000138
"Quotient Technology Inc.",0.0000761,0.0000623,0.0000138
"GoEuro Travel GmbH",0.0000761,0.0000761,0
"Gourmet Ads Pty Limited",0.0000761,0.0000623,0.0000138
"Vantiv, LLC",0.0000761,0,0.0000761
"James Robinson",0.0000761,0,0.0000761
"Secret Sauce Partners, Inc.",0.0000761,0.0000692,0.00000692
"Rogers Communications Inc.",0.0000761,0.0000554,0.0000208
"Dudin Alexandr",0.0000761,0.0000761,0
"CoStar Realty Information, Inc.",0.0000761,0.00000692,0.0000692
"PRISMA MEDIA",0.0000761,0.0000623,0.0000138
"E-Diary Pty Ltd",0.0000761,0.0000761,0
"ProQuest LLC",0.0000761,0,0.0000761
"Breinify Inc.",0.0000761,0.0000623,0.0000138
"Live Nation Entertainment",0.0000761,0.0000138,0.0000623
"ONE TIME SARL",0.0000761,0,0.0000761
"4-Tell, Inc.",0.0000761,0,0.0000761
"Park taejoon",0.0000761,0.0000138,0.0000623
"Contact Impact GmbH",0.0000761,0.0000277,0.0000485
"Turkuvaz Mobil Hizmetler A.Þ",0.0000761,0.0000554,0.0000208
"ShowHeroes GmbH",0.0000761,0.0000623,0.0000138
"Influence Health, Inc",0.0000761,0.0000761,0
"QuoteLab, LLC",0.0000761,0.0000415,0.0000346
"Admeira Broadcast AG",0.0000761,0.0000761,0
"3DNA Corp",0.0000761,0.0000415,0.0000346
"The Banoni Company",0.0000761,0.0000761,0
"Konduto",0.0000692,0,0.0000692
"Media Today",0.0000692,0.0000692,0
"usd AG",0.0000692,0,0.0000692
"Quintype Inc",0.0000692,0.0000692,0
"Public Joint Stock Company Rostelecom",0.0000692,0.0000692,0
"Fexy Media, Inc.",0.0000692,0.0000554,0.0000138
"GP One GmbH",0.0000692,0.0000692,0
"Adnetik Inc.",0.0000692,0,0.0000692
"movingimage EVP GmbH",0.0000692,0.0000623,0.00000692
"Athelstan Enterprises B.V",0.0000692,0.0000346,0.0000346
"Springer Nature B.V.",0.0000692,0.0000208,0.0000485
"Mega Limited",0.0000692,0,0.0000692
"PRESIDÊNCIA DA REPÚBLICA",0.0000692,0,0.0000692
"Presteligence, Inc.",0.0000692,0,0.0000692
"SEOPULT LTD",0.0000692,0.0000692,0
"YLLIX INC",0.0000692,0.0000692,0
"The Dark Sky Company, LLC",0.0000692,0.0000485,0.0000208
"Ashampoo GmbH & Co. KG",0.0000692,0,0.0000692
"FOCUS Online Group GmbH",0.0000692,0,0.0000692
"VNG Corporation",0.0000692,0.0000554,0.0000138
"iArchives Inc.",0.0000692,0.0000692,0
"Ephox Corporation",0.0000692,0.0000554,0.0000138
"FLOW COMMERCE INC",0.0000692,0,0.0000692
"DudeSolutions, Inc.",0.0000692,0.0000138,0.0000554
"Wowza Media Systems, LLC",0.0000692,0.0000692,0
"Green Venture LLC",0.0000692,0.0000415,0.0000277
"Pubstack",0.0000692,0.0000692,0
"Avanser",0.0000692,0.0000692,0
"AO Kaspersky Lab",0.0000692,0.0000415,0.0000277
"Somo Audience Corp",0.0000692,0,0.0000692
"Vodafone Group Services Limited",0.0000692,0.0000485,0.0000208
"Go Travel Un Limited",0.0000692,0.0000485,0.0000208
"Verlagsgesellschaft Madsack GmbH & Co. KG",0.0000692,0,0.0000692
"celebros",0.0000692,0.0000623,0.00000692
"Studio Sol Comunicação Digital Ltda",0.0000692,0.0000623,0.00000692
"AntVoice",0.0000692,0.0000554,0.0000138
"SOCIETE OUEST FRANCE",0.0000692,0.0000485,0.0000208
"Ultimate Guitar USA LLC",0.0000692,0,0.0000692
"Veretech",0.0000692,0,0.0000692
"Sumo Logic Inc.",0.0000692,0.0000554,0.0000138
"M,P,NEWMEDIA, GmbH",0.0000692,0.0000692,0
"Frankly",0.0000692,0.0000554,0.0000138
"PAKH Ltd",0.0000692,0.0000692,0
"Accengage",0.0000692,0.0000277,0.0000415
"adidas AG",0.0000692,0,0.0000692
"EducationDynamics LLC",0.0000692,0.0000692,0
"AutoScout24 GmbH",0.0000692,0,0.0000692
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000692,0.0000692,0
"MyUS.com",0.0000692,0.0000692,0
"OSX TECHLABS PRIVATE LIMITED",0.0000692,0.0000554,0.0000138
"Alpred, S.L.",0.0000692,0,0.0000692
"Time and Date AS",0.0000692,0.0000415,0.0000277
"Bravonext S.A.",0.0000692,0.0000692,0
"Colibri SAS",0.0000692,0.0000692,0
"Daimler AG",0.0000692,0.0000692,0
"Lokku Ltd.",0.0000692,0.0000692,0
"OBI Smart Technologies GmbH",0.0000692,0.0000692,0
"UnitedHealth Group Inc.",0.0000692,0.0000415,0.0000277
"RealClearHoldings, LLC",0.0000692,0.0000138,0.0000554
"Wikihow Inc.",0.0000692,0,0.0000692
"BM Pro Advertising s.r.o.",0.0000623,0.0000623,0
"bet365 Group Limited",0.0000623,0,0.0000623
"Scribd, Inc.",0.0000623,0.0000485,0.0000138
"France Medias Monde S.A.",0.0000623,0.00000692,0.0000554
"Mastercard Technologies Canada ULC",0.0000623,0.0000623,0
"SOCIETE EDITRICE DU MONDE",0.0000623,0.0000277,0.0000346
"Unity Technologies ApS",0.0000623,0,0.0000623
"MCN - Media Content News Oy",0.0000623,0.0000554,0.00000692
"Lumin Creative",0.0000623,0.0000623,0
"KingWebmaster, LLC",0.0000623,0,0.0000623
"Gurunavi, Inc.",0.0000623,0.0000277,0.0000346
"J S WEB PRODUCTION",0.0000623,0.0000623,0
"Thomson Reuters",0.0000623,0.0000485,0.0000138
"The Publisher Desk, Inc.",0.0000623,0.0000485,0.0000138
"WiderPlanet Inc.",0.0000623,0.0000623,0
"Cartful Solutions LLC",0.0000623,0.0000623,0
"Best Buy Co, Inc.",0.0000623,0,0.0000623
"NFL Enterprises LLC",0.0000623,0.0000415,0.0000208
"Salsa Labs, Inc.",0.0000623,0.0000623,0
"DataFeedFile.com",0.0000623,0.0000277,0.0000346
"Conversion Logic, Inc.",0.0000623,0,0.0000623
"Canva Pty Ltd",0.0000623,0.0000623,0
"EDICIONES EL PAIS S.L.",0.0000623,0.0000415,0.0000208
"Canadian Broadcasting Corporation",0.0000623,0.0000208,0.0000415
"emfluence, llc",0.0000623,0.0000623,0
"Indicative Inc.",0.0000623,0.0000623,0
"Executive Office of the State of North Carolina",0.0000623,0,0.0000623
"RawVoice",0.0000623,0.0000415,0.0000208
"Lieberman, Michael",0.0000623,0.0000623,0
"SproutVideo, LLC",0.0000623,0.0000485,0.0000138
"Blizzard Entertainment, Inc.",0.0000623,0.0000554,0.00000692
"Listen360, Inc.",0.0000623,0.0000138,0.0000485
"ADVERTISING SOLUTIONS ONLINE LTD",0.0000623,0.0000138,0.0000485
"NEOLANE",0.0000623,0.0000208,0.0000415
"Guitar Center, Inc.",0.0000623,0.0000138,0.0000485
"Telefonica Germany GmbH und Co. OHG",0.0000623,0.0000623,0
"EASY SOLUTIONS INC",0.0000623,0.0000623,0
"Bol.com B.V.",0.0000623,0.0000415,0.0000208
"Bibliocommons Inc.",0.0000623,0.0000623,0
"Viator, Inc.",0.0000623,0.0000554,0.00000692
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000623,0.0000415,0.0000208
"GetGo, Inc.",0.0000623,0.0000623,0
"RTL Group S.A.",0.0000623,0.0000277,0.0000346
"Prisma Information Filtering BV",0.0000623,0.0000554,0.00000692
"Network18 Media And Investments Ltd",0.0000623,0,0.0000623
"Flynndustries, LLC",0.0000623,0.0000623,0
"Nick Mealey",0.0000623,0.0000485,0.0000138
"Intellectual Reserve Inc.",0.0000623,0.0000138,0.0000485
"ECENTRIA IPH, LLC",0.0000623,0.0000623,0
"Blackbaud, Inc.",0.0000623,0.0000554,0.00000692
"ProSiebenSat.1 Digital GmbH",0.0000623,0.0000623,0
"Random House IT",0.0000623,0.0000623,0
"Anschutz Entertainment Group, Inc.",0.0000623,0.0000623,0
"Cimpress Schweiz GmbH",0.0000623,0.0000277,0.0000346
"SecuredTouch Inc.",0.0000623,0.0000623,0
"Glaze",0.0000623,0.0000623,0
"nexx.tv GmbH",0.0000623,0.0000485,0.0000138
"Alma Media Oyj",0.0000623,0.0000623,0
"Conviva, Inc.",0.0000623,0,0.0000623
"FIDUCIA & GAD IT AG",0.0000623,0.0000623,0
"OtherLevels Inc",0.0000623,0.0000485,0.0000138
"Gardens Alive",0.0000623,0,0.0000623
"ImBox Sweden AB",0.0000623,0.0000623,0
"Benchmarketing",0.0000623,0.0000623,0
"Mention Me Ltd",0.0000623,0.0000623,0
"NASCAR",0.0000623,0.0000623,0
"Quivers International, Inc.",0.0000623,0.0000554,0.00000692
"Stayble Market GmbH",0.0000623,0.0000623,0
"City of Los Angeles",0.0000623,0,0.0000623
"flexAnswer Solutions Pte Ltd",0.0000623,0.0000554,0.00000692
"Seguno Software, Inc.",0.0000623,0.0000623,0
"NHS Digital",0.0000554,0.0000138,0.0000415
"UAB XtGem",0.0000554,0.0000554,0
"SquareOffs LLC",0.0000554,0.0000485,0.00000692
"GRAMMEDIA LTD",0.0000554,0.0000554,0
"Skarpline",0.0000554,0.0000554,0
"20 Minutes France SAS",0.0000554,0.0000485,0.00000692
"Fiserv, Inc.",0.0000554,0.00000692,0.0000485
"Ant Financial Services Group",0.0000554,0.0000277,0.0000277
"Zhuhai Yingxun Keji Limited",0.0000554,0,0.0000554
"RapidMedia Limited",0.0000554,0.0000277,0.0000277
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.0000554,0.0000554,0
"KELLEY BLUE BOOK CO., INC.",0.0000554,0.0000485,0.00000692
"EISYS,Inc.",0.0000554,0.0000277,0.0000277
"Team Lab Inc.",0.0000554,0.0000485,0.00000692
"Capital One Financial Corporation",0.0000554,0.0000554,0
"Jimdo GmbH",0.0000554,0.0000415,0.0000138
"OOO  TIU.RU  ltd",0.0000554,0.0000138,0.0000415
"Tribune Media Company",0.0000554,0,0.0000554
"Trusted Media Brands, Inc",0.0000554,0.0000277,0.0000277
"Capterra, Inc.",0.0000554,0.0000554,0
"Site Meter Inc.",0.0000554,0,0.0000554
"FUNKE Corporate IT GmbH",0.0000554,0.0000138,0.0000415
"Beijing Yishu Technology Co., Ltd.",0.0000554,0.0000415,0.0000138
"Synthetix Ltd",0.0000554,0.0000554,0
"Zahlen Solutions LLC",0.0000554,0,0.0000554
"CraveOnline Media, LLC",0.0000554,0.0000138,0.0000415
"Media Research Center",0.0000554,0,0.0000554
"Hypothes.is",0.0000554,0.0000554,0
"vzaar",0.0000554,0,0.0000554
"Arun Sivashankaran",0.0000554,0.0000554,0
"The Trustico Group Ltd",0.0000554,0.0000138,0.0000415
"Ka Mo Lau",0.0000554,0.0000138,0.0000415
"FeedBlitz LLC",0.0000554,0.0000554,0
"Bayard",0.0000554,0,0.0000554
"Atlantic Media Inc.",0.0000554,0.0000208,0.0000346
"VerticalScope Inc",0.0000554,0.0000554,0
"SatisMeter",0.0000554,0.0000554,0
"DOORBELL.IO LTD",0.0000554,0,0.0000554
"Okanjo Partners, Inc.",0.0000554,0.0000554,0
