Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"CDNetworks Co., LTD.",0.000197,0.0000408,0.000157
"Mailjet SAS",0.000197,0.0000136,0.000184
"Sprocket Co., Ltd.",0.000197,0.000197,0
"detik.com",0.000197,0.000191,0.00000681
"Idealo Internet GmbH",0.000197,0.0000749,0.000123
"Vibrant Media Limited",0.000197,0,0.000197
"Service Management Group",0.000197,0.000197,0
"Newsmax Media, Inc.",0.000191,0.00015,0.0000408
"Wishpond Technologies Ltd.",0.000191,0.000191,0
"MainADV",0.000191,0.00000681,0.000184
"OwnLocal.com",0.000191,0.000102,0.0000885
"Eulerian Technologies",0.000191,0.0000204,0.00017
"Wovn Technologies, Inc.",0.000191,0.000184,0.00000681
"Move Inc.",0.000191,0.0000681,0.000123
"Space Pencil, Inc.",0.000191,0.000143,0.0000476
"US Bank",0.000191,0.000191,0
"BuzzFeed, Inc.",0.000191,0.00017,0.0000204
"NetElixir, Inc.",0.000191,0.000191,0
"CBC Cologne Broadcasting Center GmbH",0.000191,0.00000681,0.000184
"BannerFlow AB",0.000184,0.000184,0
"WalkMe LTD",0.000184,0.00017,0.0000136
"FC2, Inc.",0.000184,0.0000749,0.000109
"Momentum Inc",0.000184,0.000184,0
"IDNM CO.",0.000184,0.00000681,0.000177
"Adacado",0.000184,0.0000476,0.000136
"Read the Docs, Inc",0.000184,0.000177,0.00000681
"Higher Logic",0.000184,0.000184,0
"fullspeed",0.000184,0.000184,0
"OWOX, Inc.",0.000184,0.000136,0.0000476
"Synchrony Financial",0.000184,0.000109,0.0000749
"eyeReturn Marketing Inc.",0.000184,0,0.000184
"W3trends, Inc.",0.000184,0.0000204,0.000163
"Instacart",0.000184,0.00015,0.000034
"Blackboard Inc",0.000184,0.00015,0.000034
"Welcome Media",0.000184,0.000184,0
"InvestingChannel, Inc.",0.000184,0.000184,0
"Glimr",0.000184,0,0.000184
"CFI Group",0.000184,0.000184,0
"McAfee LLC",0.000184,0,0.000184
"Riot Games, Inc.",0.000184,0.000143,0.0000408
"F5 Networks Inc",0.000184,0.0000749,0.000109
"Duck Duck Go, Inc.",0.000177,0.0000749,0.000102
"Moxie Software Inc.",0.000177,0.00017,0.00000681
"ZPR Media Group",0.000177,0.00015,0.0000272
"rewardStyle, Inc.",0.000177,0.000102,0.0000749
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.000177,0,0.000177
"SilverCloud Inc",0.000177,0.00015,0.0000272
"Smarkio SA",0.000177,0,0.000177
"Listhub",0.000177,0.000177,0
"Luigi's Box, s.r.o.",0.000177,0.000177,0
"TUDO GOSTOSO INTERNET LTDA",0.000177,0.0000408,0.000136
"Sberbank of Russia",0.000177,0.00017,0.00000681
"Department of Information Technology of Moscow",0.000177,0.0000544,0.000123
"RD Gestão e Sistemas Ltda. EPP",0.000177,0.000109,0.0000681
"idio",0.000177,0.00015,0.0000272
"Thomas Publishing Company, LLC",0.000177,0.00017,0.00000681
"OptimiWay Ltd",0.000177,0.000143,0.000034
"Salem Media Group, Inc.",0.000177,0.00015,0.0000272
"TEGNA Inc.",0.000177,0.00000681,0.00017
"The Hut.com Ltd.",0.000177,0.000163,0.0000136
"Boxever Limited",0.000177,0,0.000177
"P B.V.",0.00017,0.000136,0.000034
"Walmart Inc.",0.00017,0.000102,0.0000681
"KDDI CORPORATION",0.00017,0.000163,0.00000681
"TokenEx, LLC",0.00017,0,0.00017
"Hypothes.is",0.00017,0.000163,0.00000681
"ZAM Network",0.00017,0.000123,0.0000476
"VidTitan Pty Ltd",0.00017,0.0000272,0.000143
"Rating-Widget, Inc.",0.00017,0.000102,0.0000681
"Bibliocommons Inc.",0.00017,0.000157,0.0000136
"Lead Intelligence, Inc.",0.00017,0.000102,0.0000681
"cloudinfra",0.00017,0.00017,0
"KAYAK SOFTWARE CORPORATION",0.00017,0.000163,0.00000681
"Health On the Net Foundation",0.00017,0,0.00017
"Nieme Beheer B.V.",0.00017,0.000123,0.0000476
"Cliplister GmbH",0.00017,0.0000204,0.00015
"Moarty",0.000163,0.000163,0
"Internet Corporation for Assigned Names and Numbers",0.000163,0,0.000163
"Soostone Inc",0.000163,0.000136,0.0000272
"EDITORA GLOBO S/A.",0.000163,0.000129,0.000034
"User1st",0.000163,0.000163,0
"SyncThought, Inc.",0.000163,0.000163,0
"Compagnie Generale des Etablissements Michelin",0.000163,0,0.000163
"Cash Cow Marketing",0.000163,0.000163,0
"SendPulse Inc",0.000163,0.0000953,0.0000681
"BENJAMIN MEDIA A/S",0.000163,0.0000817,0.0000817
"Fox Corporation",0.000163,0.0000817,0.0000817
"Dow Jones & Company, Inc.",0.000163,0.0000749,0.0000885
"Where 2 Get It",0.000163,0.000109,0.0000544
"Radiant Media Player EURL",0.000163,0.000102,0.0000613
"Alliance for Audited Media",0.000163,0.000163,0
"JustAnswer LLC",0.000163,0.000163,0
"Repro Inc.",0.000163,0.00015,0.0000136
"Psyma Group AG",0.000163,0.0000136,0.00015
"Trengo",0.000163,0.000163,0
"Shutterstock Inc.",0.000157,0.0000613,0.0000953
"Experian PLC",0.000157,0.000129,0.0000272
"han kyung su",0.000157,0.000157,0
"WalletConnect",0.000157,0,0.000157
"Northwestern University",0.000157,0.0000749,0.0000817
"THEO Technologies",0.000157,0.0000204,0.000136
"United Internet AG",0.000157,0.000157,0
"My Life Registry LLC",0.000157,0.000157,0
"Enliple INC",0.000157,0.00015,0.00000681
"LISTENLOOP by SR SOLUTIONS",0.000157,0.000157,0
"Movio",0.000157,0,0.000157
"Market Connect",0.000157,0.000157,0
"REALESTATE.COM.AU PTY LIMITED",0.000157,0.00015,0.00000681
"NicePeopleAtWork S.L.",0.000157,0.0000136,0.000143
"Stackla",0.000157,0.000157,0
"THRON SPA",0.000157,0.0000272,0.000129
"AdSpirit GmbH",0.000157,0.000157,0
"ClearSale S.A.",0.000157,0.000157,0
"ReachDynamics LLC",0.000157,0.000157,0
"Fairfax Media Limited",0.00015,0.000123,0.0000272
"TMD Swiss AG",0.00015,0.0000749,0.0000749
"Retail Rocket",0.00015,0.00015,0
"Loop11",0.00015,0.0000817,0.0000681
"bet365 Group Limited",0.00015,0.00015,0
"Presteligence, Inc.",0.00015,0,0.00015
"Paddle.com Market Ltd",0.00015,0.000129,0.0000204
"Bread",0.00015,0.00015,0
"Sectigo Limited",0.00015,0,0.00015
"PubNub",0.00015,0.00000681,0.000143
"PageSuite LTD",0.00015,0,0.00015
"ITI COMMUNICATION",0.00015,0.00015,0
"Yummly, Inc",0.00015,0.000143,0.00000681
"iHM Identity, Inc.",0.00015,0.000143,0.00000681
"TROVIT",0.00015,0.00015,0
"See the Same S.L",0.00015,0.000143,0.00000681
"PT. Kreatif Media Karya",0.00015,0.00015,0
"Viqeo LLC.",0.00015,0.00015,0
"RealVu Inc",0.00015,0,0.00015
"Vidora, Inc.",0.00015,0.000129,0.0000204
"Kaizen Platform, Inc.",0.000143,0.000143,0
"Performance Horizon Group",0.000143,0.0000272,0.000116
"Ravana, LLC",0.000143,0.000034,0.000109
"Threadloom, Inc.",0.000143,0,0.000143
"ImBox Sweden AB",0.000143,0.000143,0
"GMO GlobalSign, Inc.",0.000143,0.000129,0.0000136
"Golpe",0.000143,0.0000749,0.0000681
"Interwebvertising B.V.",0.000143,0,0.000143
"SourceForge Media, LLC",0.000143,0,0.000143
"Complex Media, Inc.",0.000143,0.000136,0.00000681
"WebAds B.V.",0.000143,0,0.000143
"Department of Homeland Security",0.000143,0.000143,0
"Go Travel Un Limited",0.000143,0.0000408,0.000102
"Coherent Path, Inc.",0.000143,0.000143,0
"Esperto Ltd",0.000143,0.000143,0
"Ray Networks Ltd",0.000143,0.000129,0.0000136
"SevenOne Media GmbH",0.000143,0.000129,0.0000136
"Sparkassen-Finanzportal GmbH",0.000143,0.000129,0.0000136
"Benchmarketing",0.000143,0.000143,0
"Team Lab Inc.",0.000136,0.000116,0.0000204
"Programmatic Mechanics",0.000136,0,0.000136
"Media Today",0.000136,0.000136,0
"PRISMA MEDIA",0.000136,0.000129,0.00000681
"Alma Media Oyj",0.000136,0.000136,0
"KAPANLAGI NETWORK",0.000136,0.000123,0.0000136
"Delivra",0.000136,0.000129,0.00000681
"ItaliaOnLine SpA",0.000136,0.000123,0.0000136
"Segmentify Yazilim A.S.",0.000136,0.000109,0.0000272
"Research and Analysis of Media in Sweden AB",0.000136,0,0.000136
"Digital River, Inc.",0.000136,0.000123,0.0000136
"MyFinance, Inc.",0.000136,0.000123,0.0000136
"vocento",0.000136,0.000136,0
"Increasingly Technologies Limited",0.000136,0.0000885,0.0000476
"FlixMobility GmbH",0.000136,0.000136,0
"Rijksoverheid",0.000136,0.000136,0
"ADVERTICA LTD.",0.000129,0.0000204,0.000109
"Baron Services, Inc.",0.000129,0.0000953,0.000034
"mfro inc.",0.000129,0.0000749,0.0000544
"Recruitics LLC",0.000129,0.000129,0
"EDICIONES EL PAIS S.L.",0.000129,0.0000953,0.000034
"James Robinson",0.000129,0,0.000129
"Memorandum Inc",0.000129,0.000129,0
"Bright Market LLC dba FastSpring",0.000129,0.0000204,0.000109
"Media Global Stage Co., Ltd.",0.000129,0.000034,0.0000953
"CPX Interactive",0.000129,0,0.000129
"ZFERRAL INC",0.000129,0.0000681,0.0000613
"Koninklijke Ahold Delhaize N.V.",0.000129,0.0000476,0.0000817
"JustWatch GmbH",0.000129,0.0000544,0.0000749
"KYOCERA Communication Systems Co., Ltd.",0.000129,0.000129,0
"Taplytics Inc.",0.000129,0.000116,0.0000136
"Indicative Inc.",0.000129,0.000123,0.00000681
"Fit Analytics GmbH",0.000129,0.000123,0.00000681
"TI Media",0.000129,0,0.000129
"inweso",0.000129,0,0.000129
"FeedBlitz LLC",0.000129,0.000123,0.00000681
"MV Productions Inc.",0.000129,0,0.000129
"Toyota Motor Corporation",0.000129,0.000123,0.00000681
"YOUR.ORG, INC.",0.000129,0,0.000129
"twiago GmbH",0.000129,0.000129,0
"Foodient Ltd.",0.000129,0.000129,0
"Klangoo Inc",0.000129,0.0000953,0.000034
"UAB SearchNode",0.000129,0.000123,0.00000681
"LLC CDN-video",0.000129,0.0000544,0.0000749
"Advanced Reservation Systems",0.000129,0.000129,0
"Datawrkz Pte Ltd",0.000129,0.000102,0.0000272
"Vizury Interactive Solutions Pvt Ltd",0.000129,0.000123,0.00000681
"LiveSport Media Ltd",0.000129,0,0.000129
"Survata, Inc.",0.000123,0.0000544,0.0000681
"Adeprimo AB",0.000123,0.0000817,0.0000408
"YOSUKE SUZUKI",0.000123,0.000123,0
"Sweetwater Sound, Inc.",0.000123,0,0.000123
"PJSC MegaFon",0.000123,0.0000204,0.000102
"J-Stream Inc.",0.000123,0.0000408,0.0000817
"Synerise SA",0.000123,0.000116,0.00000681
"Breinify Inc.",0.000123,0.000123,0
"BeyondWords",0.000123,0.0000613,0.0000613
"Pickaxe LLC",0.000123,0.000123,0
"Grand Slam Media Inc",0.000123,0,0.000123
"STUDIO 19 RENTALS PTY LTD",0.000123,0.000123,0
"schnee von morgen webTV GmbH",0.000123,0.000109,0.0000136
"Conductrics",0.000123,0.000116,0.00000681
"Effiliation",0.000123,0.00000681,0.000116
"Bitrix Ltd.",0.000123,0.000123,0
"Marketizator Friends SRL",0.000123,0.0000953,0.0000272
"Network Solutions LLC",0.000123,0,0.000123
"OpenTable, Inc.",0.000123,0.000109,0.0000136
"Qualifio SPRL",0.000123,0.0000613,0.0000613
"Emma Inc.",0.000123,0.0000476,0.0000749
"RAYCOM MEDIA",0.000123,0,0.000123
"Outside Magazine",0.000123,0.000123,0
"Dig Inc.",0.000123,0,0.000123
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.000123,0,0.000123
"Major League Soccer LLC.",0.000123,0,0.000123
"CTS Eventim AG & Co. KGaA",0.000123,0.000123,0
"Tomksoft S.A.",0.000116,0.000102,0.0000136
"ConfigCat Service and Development Limited Liability Company",0.000116,0,0.000116
"Five Q",0.000116,0.000116,0
"Arizona Department of Administration",0.000116,0.000116,0
"Green Venture LLC",0.000116,0.0000544,0.0000613
"Associated Newspapers Limited",0.000116,0.0000476,0.0000681
"Eventbrite, Inc.",0.000116,0,0.000116
"ASAPP Inc",0.000116,0.000116,0
"Social Knowledge, LLC",0.000116,0.0000408,0.0000749
"Ellipsis Technologies, Inc.",0.000116,0.000116,0
"Webscale Networks",0.000116,0.0000885,0.0000272
"Bridgewell, Inc.",0.000116,0.0000204,0.0000953
"Target Corporation",0.000116,0.000109,0.00000681
"Townsquare Media",0.000116,0.000116,0
"Hand Talk",0.000116,0.000116,0
"iContact LLC",0.000116,0.0000272,0.0000885
"Admeira Broadcast AG",0.000116,0.000109,0.00000681
"Canada Post Corporation",0.000116,0.0000681,0.0000476
"Squiz Australia Pty. Ltd.",0.000116,0.0000476,0.0000681
"Conviva, Inc.",0.000109,0,0.000109
"Wuhan Jiyi Network Technology Co., Ltd.",0.000109,0.000109,0
"BIGO TECHNOLOGY PTE. LTD.",0.000109,0,0.000109
"AdMedia",0.000109,0.000109,0
"BOOST",0.000109,0.000102,0.00000681
"mcosys GmbH",0.000109,0.000102,0.00000681
"GP One GmbH",0.000109,0.000109,0
"Altitude Digital",0.000109,0.000109,0
"FanSided Inc.",0.000109,0.000109,0
"Ethyca Inc",0.000109,0.0000817,0.0000272
"auFeminin.com SA",0.000109,0.0000613,0.0000476
"Guuru",0.000109,0.000109,0
"RawVoice",0.000109,0.0000408,0.0000681
"Jumpstart Automotive Media",0.000109,0.0000613,0.0000476
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000109,0.0000749,0.000034
"Wikihow Inc.",0.000109,0,0.000109
"CDNJS",0.000109,0,0.000109
"Soundest Limited",0.000109,0.0000953,0.0000136
"Live Nation Entertainment",0.000109,0.0000408,0.0000681
"ACPM - Responsable Informatique",0.000109,0,0.000109
"Rave Wireless",0.000109,0,0.000109
"Jeremy Bieger",0.000109,0.000109,0
"movingimage EVP GmbH",0.000109,0.0000953,0.0000136
"Sooqr",0.000109,0.000109,0
"OSX TECHLABS PRIVATE LIMITED",0.000109,0.0000681,0.0000408
"Citynews s.p.a.",0.000109,0.000109,0
"Augmented Reality Concepts, Inc.",0.000109,0.000109,0
"Bauer Systems KG",0.000109,0.0000544,0.0000544
"NGP VAN, Inc.",0.000109,0.000109,0
"FIDUCIA & GAD IT AG",0.000109,0.000109,0
"CoreMedia AG",0.000109,0.000109,0
"InterAct Websites Inc.",0.000109,0.0000476,0.0000613
"Amazine GmbH",0.000109,0.0000749,0.000034
"Alpred, S.L.",0.000109,0,0.000109
"Robin Software B.V.",0.000109,0,0.000109
"Vinted UAB",0.000109,0,0.000109
"Scholarly iQ",0.000102,0.000102,0
"Open Source Geospatial Foundation",0.000102,0.0000613,0.0000408
"Viator, Inc.",0.000102,0.0000817,0.0000204
"PagesJaunes SA",0.000102,0.000102,0
"Woorank sa",0.000102,0.0000885,0.0000136
"DeNA Co., Ltd.",0.000102,0,0.000102
"Digital Science Research Solutions Inc",0.000102,0.0000749,0.0000272
"Infusion Extreme LLC",0.000102,0,0.000102
"Honeybadger Industries",0.000102,0.00000681,0.0000953
"Zeit, Inc",0.000102,0.0000681,0.000034
"IZENPE S.A.",0.000102,0,0.000102
"Salem Communications Corporation",0.000102,0.0000817,0.0000204
"Postmedia Network Inc.",0.000102,0.0000953,0.00000681
"Beijing IPinYou Information Technologies Co Ltd",0.000102,0.000102,0
"Button, Inc.",0.000102,0.0000204,0.0000817
"Plus Alpha Consulting Co.,LTD.",0.000102,0.000102,0
"Charles Schwab & Co., Inc.",0.000102,0.000102,0
"DOMENY.PL sp. z o.o",0.000102,0.0000613,0.0000408
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.000102,0.0000272,0.0000749
"Goldbach Digital Services",0.000102,0.0000885,0.0000136
"WebMD, LLC",0.000102,0.000102,0
"Flyp Technologies Inc.",0.000102,0.0000681,0.000034
"STATS LLC",0.000102,0.0000204,0.0000817
"Universal Music Group",0.000102,0.0000953,0.00000681
"MCN - Media Content News Oy",0.000102,0.0000613,0.0000408
"Universo Online S.A.",0.000102,0.0000885,0.0000136
"GoInterpay",0.000102,0,0.000102
"Fanatics, Inc.",0.000102,0,0.000102
"Uniqodo Limited",0.000102,0.000034,0.0000681
"Shoprunner Inc",0.000102,0.000102,0
"Trust Guard LLC",0.000102,0.0000544,0.0000476
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.000102,0.000102,0
"Boats Group",0.000102,0.000102,0
"Rossel Interactive Media s.a.",0.000102,0,0.000102
"BSH Hausgeräte GmbH",0.000102,0,0.000102
"Frankly",0.000102,0.0000817,0.0000204
"Design Barn, Inc.",0.0000953,0,0.0000953
"Mozilla Foundation",0.0000953,0.00000681,0.0000885
"StumbleUpon Inc",0.0000953,0,0.0000953
"HP Inc",0.0000953,0.0000885,0.00000681
"vzaar",0.0000953,0,0.0000953
"All About Inc.",0.0000953,0.0000544,0.0000408
"The Dutch Selection B.V.",0.0000953,0.0000953,0
"SatisMeter",0.0000953,0.0000953,0
"ADOP",0.0000953,0.0000885,0.00000681
"NIC.UA LLC",0.0000953,0.0000681,0.0000272
"Quadran",0.0000953,0.0000953,0
"WENGO SAS",0.0000953,0.0000953,0
"Media Ingea SL",0.0000953,0.0000272,0.0000681
"mixi, Inc.",0.0000953,0.000034,0.0000613
"Neuranet Inc.",0.0000953,0.0000408,0.0000544
"Wootric",0.0000953,0.0000408,0.0000544
"Springer Nature B.V.",0.0000953,0.0000272,0.0000681
"ProductReview.com.au Pty Ltd",0.0000953,0.0000953,0
"Limited Liability Company NGENIX",0.0000953,0.0000476,0.0000476
"Shopstyle Inc.",0.0000953,0.0000885,0.00000681
"Open Text Corporation",0.0000953,0.0000953,0
"Paradox Interactive AB (publ)",0.0000953,0,0.0000953
"CodePen",0.0000953,0.0000953,0
"GeneaNet SA",0.0000953,0.0000953,0
"eHealthcare Solutions, LLC",0.0000953,0.0000544,0.0000408
"MyGov",0.0000953,0,0.0000953
"ROSSIYA SEGODNYA, FGUP",0.0000953,0.0000817,0.0000136
"Toby Marsden",0.0000953,0,0.0000953
"Magazine Manager",0.0000953,0.0000953,0
"Webtype LLC",0.0000953,0,0.0000953
"中華電信股份有限公司",0.0000953,0.0000544,0.0000408
"247 Customer Inc",0.0000953,0.0000953,0
"Cox Enterprises, Inc.",0.0000953,0.0000749,0.0000204
"Elitech Group BV",0.0000953,0.0000817,0.0000136
"IMPACT Software Company",0.0000953,0.0000953,0
"Yelp Inc.",0.0000953,0.000034,0.0000613
"Jetpack Digital, LLC",0.0000953,0.0000817,0.0000136
"Klambt-Verlag GmbH & Co.KG",0.0000953,0.0000953,0
"activecore, Inc.",0.0000953,0.0000953,0
"Moloco Inc.",0.0000953,0.0000953,0
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000953,0.0000953,0
"Twilio, Inc.",0.0000953,0.0000476,0.0000476
"APA-Austria Presse Agentur eG",0.0000953,0.0000136,0.0000817
"Adtraction Marketing AB",0.0000953,0,0.0000953
"Time and Date AS",0.0000953,0.0000681,0.0000272
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000953,0.0000953,0
"3M Company",0.0000953,0.0000681,0.0000272
"adidas AG",0.0000953,0.0000885,0.00000681
"Nine Entertainment Co.",0.0000953,0.0000953,0
"InterCall Canada, Inc.",0.0000953,0.0000953,0
"Ve Global UK Limited",0.0000953,0,0.0000953
"Next PLC",0.0000953,0.0000953,0
"Graham Media Group",0.0000953,0.0000272,0.0000681
"Weebly, Inc.",0.0000953,0.0000953,0
"42 Ads GmbH",0.0000953,0.0000817,0.0000136
"Transfermarkt GmbH & Co. KG",0.0000953,0,0.0000953
"Skarpline",0.0000885,0.0000885,0
"Pac-12 Networks",0.0000885,0,0.0000885
"Lumin Creative",0.0000885,0.0000817,0.00000681
"AutopilotHQ, inc",0.0000885,0.0000272,0.0000613
"Acast AB",0.0000885,0.0000613,0.0000272
"Phenom People, Inc.",0.0000885,0.0000885,0
"Syncronex",0.0000885,0.0000885,0
"Double the Donation LLC",0.0000885,0.0000749,0.0000136
"AUBII GmbH",0.0000885,0.0000885,0
"Accelia. Inc.",0.0000885,0.000034,0.0000544
"Ysance",0.0000885,0.0000885,0
"ARTHUR MEDIA GROUP (ADMIN)",0.0000885,0,0.0000885
"Discovery Communications Europe Limited",0.0000885,0.0000613,0.0000272
"Data X Co., Ltd.",0.0000885,0.0000885,0
"Springbot",0.0000885,0,0.0000885
"Helpshift, Inc.",0.0000885,0.0000817,0.00000681
"HappyFox Inc",0.0000885,0.00000681,0.0000817
"Surecom Corp NV",0.0000885,0.0000136,0.0000749
"VeriSign, Inc.",0.0000885,0,0.0000885
"L.S. Investments Limited",0.0000885,0.0000613,0.0000272
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.0000885,0.0000885,0
"Azion Technologies",0.0000885,0.0000885,0
"TVN S.A.",0.0000885,0.0000885,0
"Public Broadcasting Service",0.0000885,0.0000272,0.0000613
"Die Socialisten Social Software Development GmbH",0.0000885,0.0000817,0.00000681
"Digital Throttle LLC",0.0000885,0.0000681,0.0000204
"DIGITAL BUSINESS INTELLIGENCE",0.0000885,0.0000749,0.0000136
"Tagboard",0.0000885,0.0000749,0.0000136
"Perfect Market, Inc.",0.0000885,0.0000885,0
"c2b s.a.",0.0000885,0.000034,0.0000544
"GROCERY DELIVERY E-SERVICES USA INC",0.0000885,0.0000749,0.0000136
"Ministry of Culture and Islamic Guidance",0.0000817,0.0000817,0
"LiquidM Technology GmbH",0.0000817,0.0000136,0.0000681
"Thrive Commerce, LLC",0.0000817,0.0000817,0
"Quintype Inc",0.0000817,0.0000817,0
"QuoteLab, LLC",0.0000817,0.0000408,0.0000408
"Allegro.pl sp. z o.o.",0.0000817,0.0000544,0.0000272
"Content.ad",0.0000817,0,0.0000817
"Compubyte Limited",0.0000817,0.0000749,0.00000681
"Wengo",0.0000817,0.00000681,0.0000749
"OVH SAS.",0.0000817,0,0.0000817
"HSBC Holdings plc",0.0000817,0.0000817,0
"Cong Ty Co Phan VCCORP",0.0000817,0.0000817,0
"SlickJump Inc.",0.0000817,0.0000749,0.00000681
"TechIO Ltd",0.0000817,0.0000613,0.0000204
"OtherLevels Inc",0.0000817,0.0000613,0.0000204
"ProQuest LLC",0.0000817,0,0.0000817
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0000817,0.0000817,0
"HiConversion, Inc.",0.0000817,0.0000817,0
"Getty Images, Inc.",0.0000817,0.0000408,0.0000408
"NetEase, Inc.",0.0000817,0.0000544,0.0000272
"TMP Worldwide Advertising & Communications, LLC",0.0000817,0.0000817,0
"Static Stuff LLC",0.0000817,0.000034,0.0000476
"SK Intertainment",0.0000817,0.000034,0.0000476
"Bisnode Sverige AB",0.0000817,0.0000817,0
"AT&T Services, Inc.",0.0000817,0.0000817,0
"Supply Frame, Inc.",0.0000817,0.0000817,0
"Bandfarm, Inc.",0.0000817,0.0000817,0
"Upland Software Inc.",0.0000817,0.0000272,0.0000544
"The Trustico Group Ltd",0.0000817,0.0000272,0.0000544
"Forensiq",0.0000817,0.0000408,0.0000408
"ALLIANCE RESEAUX",0.0000817,0.0000817,0
"Park taejoon",0.0000817,0.0000272,0.0000544
"Vantiv, LLC",0.0000817,0,0.0000817
"Direct Ferries Limited",0.0000817,0.0000817,0
"OLX Global B.V.",0.0000817,0.0000136,0.0000681
"E-Diary Pty Ltd",0.0000817,0.0000817,0
"FAN Communications",0.0000817,0.00000681,0.0000749
"NUI Media",0.0000817,0.0000817,0
"Reputation.com, Inc",0.0000817,0,0.0000817
"Ephox Corporation",0.0000817,0.0000681,0.0000136
"Autodesk, Inc.",0.0000817,0.0000817,0
"News Corp Australia Pty Limited",0.0000817,0.0000476,0.000034
"Q4 Inc.",0.0000817,0.0000817,0
"HELLO UMI S.L.",0.0000817,0.0000681,0.0000136
"Mention Me Ltd",0.0000817,0.0000817,0
"Maropost Inc.",0.0000817,0,0.0000817
"Studio Sol Comunicação Digital Ltda",0.0000817,0.0000136,0.0000681
"SphereUp, Inc",0.0000817,0.0000817,0
"DIYlaunch",0.0000817,0.0000681,0.0000136
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000817,0.0000408,0.0000408
"marmalade GmbH",0.0000817,0.0000544,0.0000272
"Now Interact Nordic AB",0.0000817,0.0000613,0.0000204
"Nasmedia",0.0000817,0.0000817,0
"TitanTV, Inc",0.0000817,0.000034,0.0000476
"Turkuvaz Mobil Hizmetler A.Þ",0.0000817,0.0000817,0
"NettiX Oy",0.0000817,0.0000817,0
"Alclear, LLC",0.0000817,0.0000817,0
"ONE TIME SARL",0.0000817,0,0.0000817
"REP Solution",0.0000817,0.0000681,0.0000136
"Chrono24 GmbH",0.0000817,0.0000817,0
"Renault SAS",0.0000817,0,0.0000817
"EMATCH",0.0000817,0.0000544,0.0000272
"Trustyou GmbH",0.0000817,0.0000476,0.000034
"HS Media LLC",0.0000817,0.0000681,0.0000136
"Nintendo Co., Ltd.",0.0000817,0.0000817,0
"VINTED LIMITED",0.0000817,0.0000817,0
"Targetspot Inc.",0.0000749,0,0.0000749
"Kakaku.com, Inc.",0.0000749,0.0000544,0.0000204
"Healthline",0.0000749,0.0000408,0.000034
"ENGAGIO INC.",0.0000749,0,0.0000749
"HI-MEDIA",0.0000749,0,0.0000749
"上海七牛信息技术有限公司",0.0000749,0.0000204,0.0000544
"Oracle + Dyn",0.0000749,0.0000749,0
"HG Intelligence SA",0.0000749,0,0.0000749
"Investis Ltd.",0.0000749,0.0000749,0
"ESRI",0.0000749,0.0000681,0.00000681
"Guitar Center, Inc.",0.0000749,0.0000136,0.0000613
"PressPage",0.0000749,0.0000272,0.0000476
"Benchmark Internet Group,LLC",0.0000749,0.0000749,0
"Exchange Solutions Inc.",0.0000749,0.0000749,0
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000749,0.0000681,0.00000681
"Phoenix Marketing International",0.0000749,0.0000749,0
"Ultimate Guitar USA LLC",0.0000749,0,0.0000749
"emfluence, llc",0.0000749,0.0000613,0.0000136
"Webspectator Corporation",0.0000749,0.0000476,0.0000272
"RM SISTEMAS",0.0000749,0.0000476,0.0000272
"BS PAYONE GmbH",0.0000749,0,0.0000749
"Touch Networks Pty Ltd",0.0000749,0.0000136,0.0000613
"Synthetix Ltd",0.0000749,0.0000613,0.0000136
"AutoScout24 GmbH",0.0000749,0,0.0000749
"Stayble Market GmbH",0.0000749,0.0000749,0
"Tweakwise.com B.V.",0.0000749,0.0000544,0.0000204
"G+J Digital Products GmbH",0.0000749,0,0.0000749
"Buscape Company Informacao e Tecnologia Ltda",0.0000749,0,0.0000749
"Internet Info, s.r.o.",0.0000749,0.00000681,0.0000681
"The Hertz Corporation",0.0000749,0.0000749,0
"WEB RIVAGE",0.0000749,0.0000408,0.000034
"NHS Digital",0.0000681,0,0.0000681
"YLLIX INC",0.0000681,0.0000681,0
"SquareOffs LLC",0.0000681,0.0000408,0.0000272
"Dudin Alexandr",0.0000681,0,0.0000681
"Sport Ngin",0.0000681,0.000034,0.000034
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000681,0.0000613,0.00000681
"YourCX",0.0000681,0.0000681,0
"British Broadcasting Corporation",0.0000681,0.0000136,0.0000544
"UAB Admobi",0.0000681,0.00000681,0.0000613
"Task Analytics",0.0000681,0.0000544,0.0000136
"mediarithmics SAS",0.0000681,0.0000681,0
"ASDF Informatika Kft.",0.0000681,0.0000681,0
"Ably Real-time Ltd",0.0000681,0.0000272,0.0000408
"Web.com Group, Inc.",0.0000681,0.0000681,0
"PJSC Vympelcom",0.0000681,0.000034,0.000034
"Blizzard Entertainment, Inc.",0.0000681,0.0000408,0.0000272
