Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Postcode Anywhere (Europe) Ltd",0.00021,0.000122,0.0000882
"Paddle.com Market Ltd",0.00021,0.000136,0.0000746
"PageSuite LTD",0.00021,0,0.00021
"Vidora, Inc.",0.00021,0.000204,0.00000679
"United Internet AG",0.00021,0.000204,0.00000679
"KAYAK SOFTWARE CORPORATION",0.00021,0.000183,0.0000271
"OOO Booster",0.000204,0.0000136,0.00019
"Intelligentreach",0.000204,0,0.000204
"Nieme Beheer B.V.",0.000204,0.000163,0.0000407
"Service Management Group",0.000204,0.000204,0
"Interpersonal Frequency LLC",0.000204,0.000204,0
"Blackboard Inc",0.000204,0.000204,0
"WebpageFX",0.000204,0.000204,0
"Glomex GmbH",0.000204,0,0.000204
"Performance Horizon Group",0.000197,0.000102,0.000095
"Crossref",0.000197,0,0.000197
"Content Insights",0.000197,0,0.000197
"Adjust GmbH",0.000197,0.000176,0.0000204
"CDNetworks Co., LTD.",0.000197,0.0000475,0.000149
"Momentum Inc",0.000197,0.000197,0
"Grand Slam Media Inc",0.000197,0,0.000197
"Department of Information Technology of Moscow",0.000197,0,0.000197
"Listhub",0.000197,0.000197,0
"Cash Cow Marketing",0.000197,0.000197,0
"SpurIT UAB",0.000197,0.000149,0.0000475
"Bandfarm, Inc.",0.000197,0.000197,0
"idio",0.000197,0.00019,0.00000679
"Network Solutions LLC",0.000197,0,0.000197
"Radiant Media Player EURL",0.000197,0.000129,0.0000679
"NetElixir, Inc.",0.000197,0.00019,0.00000679
"National Oceanic and Atmospheric Administration NOAA",0.000197,0.0000136,0.000183
"Interdeal development Ltd",0.000197,0.000197,0
"Psyma Group AG",0.000197,0.0000746,0.000122
"Frosmo Ltd",0.000197,0.000115,0.0000814
"Marketingg2, LLC",0.000197,0,0.000197
"Experian PLC",0.00019,0.000136,0.0000543
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.00019,0.000129,0.0000611
"Tencent Holdings Ltd.",0.00019,0.000122,0.0000679
"Beijing Sumi Times Technology Co., Ltd.",0.00019,0,0.00019
"Shoprunner Inc",0.00019,0.00019,0
"InvestingChannel, Inc.",0.00019,0.00019,0
"Rating-Widget, Inc.",0.00019,0.000136,0.0000543
"Getty Images, Inc.",0.00019,0.0000407,0.000149
"Freshworks Inc",0.00019,0.0000611,0.000129
"Riot Games, Inc.",0.00019,0.000176,0.0000136
"OptimiWay Ltd",0.00019,0.0000814,0.000109
"Red Link To Media SL",0.00019,0.00017,0.0000204
"Neuranet Inc.",0.00019,0.000149,0.0000407
"PowerInbox, Inc.",0.000183,0,0.000183
"ADOP",0.000183,0.000176,0.00000679
"Programmatic Mechanics",0.000183,0,0.000183
"OWOX, Inc.",0.000183,0.000163,0.0000204
"KYOCERA Communication Systems Co., Ltd.",0.000183,0.000183,0
"Taplytics Inc.",0.000183,0.000183,0
"User1st",0.000183,0.000176,0.00000679
"rewardStyle, Inc.",0.000183,0.000143,0.0000407
"Iterable, Inc.",0.000183,0,0.000183
"Northwestern University",0.000183,0.0000882,0.000095
"ItaliaOnLine SpA",0.000183,0.000183,0
"Schibsted Media Group",0.000183,0.000143,0.0000407
"detik.com",0.000183,0.000176,0.00000679
"Uplift Canada Services ULC",0.000183,0.000176,0.00000679
"CARiD.com",0.000183,0,0.000183
"ACPM - Responsable Informatique",0.000183,0,0.000183
"RCS Mediagroup S.p.A",0.000183,0.000183,0
"Namogoo",0.000183,0.000122,0.0000611
"ResponsiveAds™ Inc.",0.000183,0.000163,0.0000204
"Moxie Software Inc.",0.000176,0.00017,0.00000679
"FanSided Inc.",0.000176,0.000176,0
"WebAds B.V.",0.000176,0,0.000176
"YOUR.ORG, INC.",0.000176,0.0000136,0.000163
"Pickaxe LLC",0.000176,0.000176,0
"Sumo Logic Inc.",0.000176,0.000176,0
"X-LISTING Co., Ltd.",0.000176,0.000176,0
"NTT Resonant Inc.",0.000176,0.000122,0.0000543
"ITI COMMUNICATION",0.000176,0.00017,0.00000679
"Higher Logic",0.000176,0.00017,0.00000679
"Squiz Australia Pty. Ltd.",0.000176,0.0000679,0.000109
"P B.V.",0.00017,0.000122,0.0000475
"Tappcelator Media S.L.",0.00017,0.000136,0.0000339
"Ceros, Inc.",0.00017,0.0000814,0.0000882
"ADSPEED.COM",0.00017,0.00017,0
"Enliple INC",0.00017,0.00017,0
"lead alliance GmbH",0.00017,0,0.00017
"ZPR Media Group",0.00017,0.00017,0
"TROVIT",0.00017,0.000163,0.00000679
"Yummly, Inc",0.00017,0.00000679,0.000163
"McAfee LLC",0.00017,0,0.00017
"Soundest Limited",0.00017,0.000129,0.0000407
"Glimr",0.00017,0,0.00017
"Effiliation",0.00017,0.00000679,0.000163
"Research and Analysis of Media in Sweden AB",0.00017,0,0.00017
"SilverCloud Inc",0.00017,0.000163,0.00000679
"Azion Technologies",0.00017,0.00017,0
"RD Gestão e Sistemas Ltda. EPP",0.00017,0.000102,0.0000679
"News Digital Media Pty Limited",0.00017,0.00017,0
"KDDI CORPORATION",0.000163,0.000163,0
"IDNM CO.",0.000163,0,0.000163
"Axel Springer SE",0.000163,0,0.000163
"Contently, Inc.",0.000163,0.000156,0.00000679
"Crypto Coin Comparison Ltd",0.000163,0,0.000163
"Webspectator Corporation",0.000163,0.000149,0.0000136
"WalkMe LTD",0.000163,0.000149,0.0000136
"F5 Networks Inc",0.000163,0.0000814,0.0000814
"Synchrony Financial",0.000163,0.0000814,0.0000814
"cloudinfra",0.000163,0.000156,0.00000679
"CFI Group",0.000163,0.000163,0
"ARTHUR MEDIA GROUP (ADMIN)",0.000163,0,0.000163
"ClearSale S.A.",0.000163,0.000156,0.00000679
"Digital River, Inc.",0.000163,0.000149,0.0000136
"Boxever Limited",0.000163,0,0.000163
"Segmentify Yazilim A.S.",0.000163,0.000163,0
"AETIUM",0.000163,0.000156,0.00000679
"Outside Magazine",0.000163,0,0.000163
"Community Newspaper Holdings, Inc.",0.000163,0,0.000163
"Transfermarkt GmbH & Co. KG",0.000163,0,0.000163
"mfro inc.",0.000156,0.000102,0.0000543
"Spiceworks, Inc",0.000156,0.000156,0
"MyFinance, Inc.",0.000156,0.000149,0.00000679
"Yelp Inc.",0.000156,0.0000475,0.000109
"ZAM Network",0.000156,0.000129,0.0000271
"Wootric",0.000156,0.000095,0.0000611
"Luigi's Box, s.r.o.",0.000156,0.000143,0.0000136
"Loop11",0.000156,0.0000882,0.0000679
"Oracle + Dyn",0.000156,0.000149,0.00000679
"Universo Online S.A.",0.000156,0.000143,0.0000136
"SyncThought, Inc.",0.000156,0.000156,0
"Threatpost, Inc",0.000156,0,0.000156
"Movio",0.000156,0,0.000156
"iHM Identity, Inc.",0.000156,0.000149,0.00000679
"AdSpirit GmbH",0.000156,0.000143,0.0000136
"Where 2 Get It",0.000156,0.000102,0.0000543
"TEGNA Inc.",0.000156,0,0.000156
"Graphinium",0.000156,0.000156,0
"Salem Media Group, Inc.",0.000156,0.000109,0.0000475
"Static Stuff LLC",0.000149,0.0000679,0.0000814
"Mozilla Foundation",0.000149,0,0.000149
"c2b s.a.",0.000149,0.0000679,0.0000814
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000149,0.000149,0
"auFeminin.com SA",0.000149,0.000136,0.0000136
"James Robinson",0.000149,0,0.000149
"News Corporation",0.000149,0.0000543,0.000095
"上海七牛信息技术有限公司",0.000149,0.000102,0.0000475
"Cyberspace Communications Corp.",0.000149,0.000143,0.00000679
"Canva Pty Ltd",0.000149,0.000136,0.0000136
"iContact LLC",0.000149,0.000143,0.00000679
"StumbleUpon Inc",0.000149,0,0.000149
"Complex Media, Inc.",0.000149,0.000149,0
"Now Interact Nordic AB",0.000149,0.0000882,0.0000611
"CDNJS",0.000149,0,0.000149
"FAN Communications",0.000149,0.0000136,0.000136
"NicePeopleAtWork S.L.",0.000149,0.0000271,0.000122
"PT. Kreatif Media Karya",0.000149,0.000143,0.00000679
"Ray Networks Ltd",0.000149,0.000136,0.0000136
"J-Stream Inc.",0.000149,0.0000679,0.0000814
"Major League Soccer LLC.",0.000149,0,0.000149
"InterAct Websites Inc.",0.000149,0.0000136,0.000136
"VidTitan Pty Ltd",0.000143,0.0000136,0.000129
"Fairfax Media Limited",0.000143,0.000115,0.0000271
"Maverick Inc.",0.000143,0.000143,0
"Bitrix Ltd.",0.000143,0.000136,0.00000679
"Wovn Technologies, Inc.",0.000143,0.000143,0
"GoInterpay",0.000143,0,0.000143
"bitmovin GmbH",0.000143,0.0000271,0.000115
"Bridgewell, Inc.",0.000143,0.0000611,0.0000814
"TI Media",0.000143,0.00000679,0.000136
"VeriSign, Inc.",0.000143,0,0.000143
"Fox Corporation",0.000143,0.0000543,0.0000882
"Indicative Inc.",0.000143,0.000122,0.0000204
"LLC CDN-video",0.000143,0.0000814,0.0000611
"Compagnie Generale des Etablissements Michelin",0.000143,0.0000204,0.000122
"schnee von morgen webTV GmbH",0.000143,0.000129,0.0000136
"Sprocket Co., Ltd.",0.000143,0.000143,0
"RealMatch Ltd",0.000143,0.000143,0
"ASAPP Inc",0.000143,0.000136,0.00000679
"Augmented Reality Concepts, Inc.",0.000143,0.000143,0
"BSH Hausgeräte GmbH",0.000143,0,0.000143
"SlickJump Inc.",0.000136,0.000129,0.00000679
"Skarpline",0.000136,0.000115,0.0000204
"WebMD, LLC",0.000136,0.000109,0.0000271
"Five Q",0.000136,0.000136,0
"Internet Corporation for Assigned Names and Numbers",0.000136,0,0.000136
"Memorandum Inc",0.000136,0.000136,0
"SK Group",0.000136,0.000129,0.00000679
"TMD Swiss AG",0.000136,0.000102,0.0000339
"DevHD Inc.",0.000136,0,0.000136
"Synerise SA",0.000136,0.000129,0.00000679
"OpenTable, Inc.",0.000136,0.000122,0.0000136
"DemandJump LLC",0.000136,0.000136,0
"Rokt Entities",0.000136,0.000136,0
"AUBII GmbH",0.000136,0.000136,0
"Welcome Media",0.000136,0.000136,0
"Ysance",0.000136,0.000136,0
"Adverline",0.000136,0.000122,0.0000136
"BENJAMIN MEDIA A/S",0.000136,0.000136,0
"Bibliocommons Inc.",0.000136,0.000122,0.0000136
"8x8, Inc.",0.000136,0.000136,0
"Nine Entertainment Co.",0.000136,0.000122,0.0000136
"FlixMobility GmbH",0.000136,0.000136,0
"Button, Inc.",0.000129,0.0000882,0.0000407
"Scholarly iQ",0.000129,0.000115,0.0000136
"BrightFunnel",0.000129,0.000109,0.0000204
"Infusion Extreme LLC",0.000129,0,0.000129
"Bright Market LLC dba FastSpring",0.000129,0,0.000129
"Suluta Corp",0.000129,0.000129,0
"PRISMA MEDIA",0.000129,0.000115,0.0000136
"Media Global Stage Co., Ltd.",0.000129,0.0000407,0.0000882
"ZFERRAL INC",0.000129,0.0000814,0.0000475
"TUDO GOSTOSO INTERNET LTDA",0.000129,0.0000271,0.000102
"CodePen",0.000129,0.000129,0
"Acast AB",0.000129,0.000102,0.0000271
"Guuru",0.000129,0.000129,0
"HELLO UMI S.L.",0.000129,0.000115,0.0000136
"Shared Services Canada",0.000129,0.000109,0.0000204
"Read the Docs, Inc",0.000129,0.0000136,0.000115
"Go Travel Un Limited",0.000129,0.0000882,0.0000407
"Forbes Media LLC",0.000129,0,0.000129
"DOMENY.PL sp. z o.o",0.000129,0.000122,0.00000679
"Moarty",0.000129,0.000115,0.0000136
"Altitude Digital",0.000129,0.000129,0
"247 Customer Inc",0.000129,0.000129,0
"KAPANLAGI NETWORK",0.000129,0.000122,0.00000679
"SphereUp, Inc",0.000129,0.000129,0
"Thomas Publishing Company, LLC",0.000129,0.000129,0
"fullspeed",0.000129,0.000122,0.00000679
"Trust Guard LLC",0.000129,0.0000679,0.0000611
"PrimedIO",0.000129,0.000129,0
"Golpe",0.000129,0.000115,0.0000136
"Benchmark Internet Group,LLC",0.000122,0.000122,0
"YOSUKE SUZUKI",0.000122,0.000122,0
"Bauer Systems KG",0.000122,0.0000679,0.0000543
"LiquidM Technology GmbH",0.000122,0.0000204,0.000102
"Koninklijke Ahold Delhaize N.V.",0.000122,0.0000407,0.0000814
"HiConversion, Inc.",0.000122,0.000095,0.0000271
"Jumpstart Automotive Media",0.000122,0.0000746,0.0000475
"SourceForge Media, LLC",0.000122,0,0.000122
"Sevio Solutions S.R.L.",0.000122,0.000109,0.0000136
"GMO GlobalSign, Inc.",0.000122,0.000122,0
"Discovery Communications Europe Limited",0.000122,0.0000746,0.0000475
"Brandsmind",0.000122,0.0000204,0.000102
"inweso",0.000122,0,0.000122
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000122,0.000122,0
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.000122,0.000122,0
"The Hut.com Ltd.",0.000122,0.000115,0.00000679
"vocento",0.000122,0.000122,0
"THRON SPA",0.000122,0.0000407,0.0000814
"Tweakwise.com B.V.",0.000122,0.0000882,0.0000339
"EDITORIAL PRENSA ASTURIANA SA",0.000122,0,0.000122
"Viator, Inc.",0.000115,0.0000814,0.0000339
"Thrive Commerce, LLC",0.000115,0.000115,0
"han kyung su",0.000115,0.000115,0
"The New York Times Company",0.000115,0.00000679,0.000109
"Habr Blockchain Publishing LTD",0.000115,0,0.000115
"Hexasoft Development Sdn. Bhd.",0.000115,0.0000543,0.0000611
"EDITORA GLOBO S/A.",0.000115,0.000102,0.0000136
"Penske Media Corporation",0.000115,0,0.000115
"BYSIDE - LEAD ACTIVATION, S.A.",0.000115,0.000102,0.0000136
"digitiminimi, inc.",0.000115,0,0.000115
"Goldbach Digital Services",0.000115,0.000115,0
"Gourmet Ads Pty Limited",0.000115,0.0000882,0.0000271
"LENDINGTREE, LLC",0.000115,0.000109,0.00000679
"Buscape Company Informacao e Tecnologia Ltda",0.000115,0,0.000115
"Esperto Ltd",0.000115,0.000115,0
"Hand Talk",0.000115,0.000115,0
"STATS LLC",0.000115,0.0000136,0.000102
"Marketizator Friends SRL",0.000115,0.0000611,0.0000543
"RAYCOM MEDIA",0.000115,0,0.000115
"Sparkassen-Finanzportal GmbH",0.000115,0.000109,0.00000679
"Amazine GmbH",0.000115,0.0000746,0.0000407
"BOOST",0.000109,0.0000814,0.0000271
"Baron Services, Inc.",0.000109,0.0000679,0.0000407
"Digital Science Research Solutions Inc",0.000109,0.000102,0.00000679
"Gravity R&D Kft",0.000109,0.000095,0.0000136
"Compubyte Limited",0.000109,0.000095,0.0000136
"MainADV",0.000109,0,0.000109
"Honeybadger Industries",0.000109,0.00000679,0.000102
"Team Lab Inc.",0.000109,0.000095,0.0000136
"Gumroad, Inc.",0.000109,0.0000611,0.0000475
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.000109,0.000109,0
"eHealthcare Solutions, LLC",0.000109,0.0000679,0.0000407
"TMP Worldwide Advertising & Communications, LLC",0.000109,0.000102,0.00000679
"Ethyca Inc",0.000109,0.000109,0
"Inform, Inc.",0.000109,0,0.000109
"CZECH NEWS CENTER a.s.",0.000109,0.000102,0.00000679
"activecore, Inc.",0.000109,0.000102,0.00000679
"Direct Ferries Limited",0.000109,0.000109,0
"Terra Networks Brasil S.A.",0.000109,0.0000136,0.000095
"Viqeo LLC.",0.000109,0.000109,0
"Japan Registry Services Co., Ltd.",0.000109,0.0000407,0.0000679
"Breinify Inc.",0.000109,0.000095,0.0000136
"Toby Marsden",0.000109,0,0.000109
"IMPACT Software Company",0.000109,0.000109,0
"AiTRK Corporation",0.000109,0.000109,0
"Gruner + Jahr GmbH & Co KG",0.000109,0,0.000109
"Jeremy Bieger",0.000109,0.000109,0
"Emma Inc.",0.000109,0.0000475,0.0000611
"UAB SearchNode",0.000109,0.000109,0
"Sooqr",0.000109,0.000109,0
"Linc Global, Inc",0.000109,0.000102,0.00000679
"Suomen Osuuskauppojen Keskuskunta",0.000109,0.0000814,0.0000271
"NIC, Inc",0.000109,0,0.000109
"NGP VAN, Inc.",0.000109,0.000109,0
"Market Connect",0.000109,0.000109,0
"Admeira Broadcast AG",0.000109,0.000109,0
"See the Same S.L",0.000109,0.000109,0
"AntVoice",0.000109,0.000109,0
"Alpred, S.L.",0.000109,0,0.000109
"ADVERTICA LTD.",0.000102,0.0000407,0.0000611
"AutopilotHQ, inc",0.000102,0.0000611,0.0000407
"Vesta Soft LLC",0.000102,0,0.000102
"Stackla",0.000102,0.000102,0
"PagesJaunes SA",0.000102,0.000095,0.00000679
"NYP Holdings, Inc",0.000102,0.0000136,0.0000882
"ENGAGIO INC.",0.000102,0,0.000102
"Fandom, Inc.",0.000102,0.0000204,0.0000814
"Arizona Department of Administration",0.000102,0.000102,0
"HI-MEDIA",0.000102,0,0.000102
"Adtraction Marketing AB",0.000102,0.0000136,0.0000882
"Design Barn, Inc.",0.000102,0,0.000102
"Open Text Corporation",0.000102,0.000102,0
"Ably Real-time Ltd",0.000102,0.0000271,0.0000746
"Advanced Reservation Systems",0.000102,0.000102,0
"FeedBlitz LLC",0.000102,0.000102,0
"Recruitics LLC",0.000102,0.000102,0
"Médiamétrie",0.000102,0,0.000102
"BuzzFeed, Inc.",0.000102,0.0000271,0.0000746
"Accelia. Inc.",0.000102,0.0000339,0.0000679
"L.S. Investments Limited",0.000102,0.0000611,0.0000407
"JustWatch GmbH",0.000102,0.0000679,0.0000339
"Networx Systems LLC",0.000102,0.000102,0
"Foodient Ltd.",0.000102,0.000095,0.00000679
"Department of Homeland Security",0.000102,0.000102,0
"ALLIANCE RESEAUX",0.000102,0.000102,0
"Mention Me Ltd",0.000102,0.000102,0
"Beijing IPinYou Information Technologies Co Ltd",0.000102,0.000095,0.00000679
"TRADEMATIC",0.000102,0.000102,0
"Gruppo Editoriale L'Espresso SPA",0.000102,0,0.000102
"Flyp Technologies Inc.",0.000102,0.0000746,0.0000271
"Hotels.com",0.000102,0.0000882,0.0000136
"Signifi Media Pty Ltd",0.000102,0.0000475,0.0000543
"Anschutz Entertainment Group, Inc.",0.000102,0.000102,0
"Time and Date AS",0.000102,0.0000679,0.0000339
"Repro Inc.",0.000102,0.0000882,0.0000136
"SevenOne Media GmbH",0.000102,0.000102,0
"CoreMedia AG",0.000102,0.0000882,0.0000136
"Boats Group",0.000102,0.0000679,0.0000339
"Prodege, LLC",0.000102,0.0000814,0.0000204
"Klangoo Inc",0.000102,0.0000679,0.0000339
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.000102,0,0.000102
"Datawrkz Pte Ltd",0.000102,0.0000882,0.0000136
"QuoteLab, LLC",0.000095,0.0000611,0.0000339
"OVH SAS.",0.000095,0,0.000095
"Bedigital Corporation",0.000095,0.0000204,0.0000746
"Adeprimo AB",0.000095,0.0000814,0.0000136
"SAP SE",0.000095,0.0000882,0.00000679
"Teliasonera AB",0.000095,0.0000882,0.00000679
"Agoda Company Pte. Ltd.",0.000095,0.0000543,0.0000407
"Salem Communications Corporation",0.000095,0.0000746,0.0000204
"TechIO Ltd",0.000095,0.0000814,0.0000136
"VISIOLINK ApS",0.000095,0,0.000095
"TrafMag",0.000095,0.0000882,0.00000679
"Contact At Once!",0.000095,0.000095,0
"SK Intertainment",0.000095,0.0000407,0.0000543
"Presteligence, Inc.",0.000095,0,0.000095
"Paradox Interactive AB (publ)",0.000095,0,0.000095
"PJSC MegaFon",0.000095,0.000095,0
"Tagboard",0.000095,0.0000746,0.0000204
"Wikihow Inc.",0.000095,0,0.000095
"Ellipsis Technologies, Inc.",0.000095,0.000095,0
"Eventbrite, Inc.",0.000095,0,0.000095
"Conductrics",0.000095,0.0000814,0.0000136
"Albacross Nordic AB",0.000095,0.0000814,0.0000136
"dimelo sas",0.000095,0.000095,0
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.000095,0.000095,0
"BeyondWords",0.000095,0.0000475,0.0000475
"mcosys GmbH",0.000095,0.0000679,0.0000271
"SVSound",0.000095,0.000095,0
"Melia Hotels International S.A.",0.000095,0.0000746,0.0000204
"Retail Rocket",0.000095,0.000095,0
"OnScroll Limited",0.000095,0,0.000095
"Increasingly Technologies Limited",0.000095,0.0000746,0.0000204
"adidas AG",0.000095,0,0.000095
"THEO Technologies",0.000095,0.0000475,0.0000475
"Gubagoo, Inc",0.000095,0.000095,0
"econda GmbH",0.000095,0,0.000095
"Graham Media Group",0.000095,0.0000407,0.0000543
"Benchmarketing",0.000095,0.000095,0
"Klambt-Verlag GmbH & Co.KG",0.000095,0.000095,0
"Vinted UAB",0.000095,0,0.000095
"Investis Ltd.",0.0000882,0.0000882,0
"Network Gateway Solutions",0.0000882,0.0000882,0
"Conviva, Inc.",0.0000882,0,0.0000882
"UAB Admobi",0.0000882,0.0000475,0.0000407
"Lumin Creative",0.0000882,0.0000746,0.0000136
"SatisMeter",0.0000882,0.0000882,0
"Scribd, Inc.",0.0000882,0.0000543,0.0000339
"The McClatchy Company",0.0000882,0.00000679,0.0000814
"WENGO SAS",0.0000882,0.0000611,0.0000271
"Adnium Inc",0.0000882,0.0000882,0
"3Play Media, Inc",0.0000882,0.0000136,0.0000746
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000882,0.0000679,0.0000204
"Zeit, Inc",0.0000882,0.0000814,0.00000679
"HSBC Holdings plc",0.0000882,0.0000882,0
"My Life Registry LLC",0.0000882,0.0000814,0.00000679
"mixi, Inc.",0.0000882,0.0000204,0.0000679
"Meredith Corporation",0.0000882,0.00000679,0.0000814
"HG Intelligence SA",0.0000882,0,0.0000882
"AdMedia",0.0000882,0.0000746,0.0000136
"Data Subsystems Inc",0.0000882,0.0000882,0
"The Dark Sky Company, LLC",0.0000882,0.0000679,0.0000204
"Quantisle Ltd.",0.0000882,0.0000814,0.00000679
"International Data Group, Inc.",0.0000882,0,0.0000882
"UBIMET GmbH",0.0000882,0,0.0000882
"vzaar",0.0000882,0,0.0000882
"nicolas hammer",0.0000882,0.0000136,0.0000746
"Wibbitz Ltd",0.0000882,0,0.0000882
"Toyota Motor Corporation",0.0000882,0.0000882,0
"Trengo",0.0000882,0.0000882,0
"Houzz Inc.",0.0000882,0.0000475,0.0000407
"YOU TECHNOLOGY, LLC",0.0000882,0,0.0000882
"Townsquare Media",0.0000882,0.0000882,0
"NettiX Oy",0.0000882,0.0000882,0
"InterCall Canada, Inc.",0.0000882,0.0000882,0
"STUDIO 19 RENTALS PTY LTD",0.0000882,0.0000882,0
"ONE TIME SARL",0.0000882,0,0.0000882
"Isaac Ezra",0.0000882,0.0000746,0.0000136
"Inuvo",0.0000882,0,0.0000882
"Kakaku.com, Inc.",0.0000814,0.0000407,0.0000407
"LLC PalitrumLab",0.0000814,0.0000814,0
"TinyURL, LLC",0.0000814,0.0000204,0.0000611
"All About Inc.",0.0000814,0.0000543,0.0000271
"InTango",0.0000814,0,0.0000814
"Ethnio",0.0000814,0,0.0000814
"MLB Advanced Media, LP",0.0000814,0.0000611,0.0000204
"DIGITAL BUSINESS INTELLIGENCE",0.0000814,0.0000814,0
"Phoenix Marketing International",0.0000814,0.0000814,0
"Tomksoft S.A.",0.0000814,0.0000679,0.0000136
"NIC.UA LLC",0.0000814,0.0000271,0.0000543
"Task Analytics",0.0000814,0.0000814,0
"ASDF Informatika Kft.",0.0000814,0.0000814,0
"US Bank",0.0000814,0.0000814,0
"TMP Worldwide",0.0000814,0.0000679,0.0000136
"Syncronex",0.0000814,0.0000814,0
"Gracenote",0.0000814,0.0000271,0.0000543
"SC Archiweb Design srl.",0.0000814,0,0.0000814
"GeneaNet SA",0.0000814,0.0000814,0
"Supply Frame, Inc.",0.0000814,0.0000814,0
"CuteSoft.net",0.0000814,0.0000814,0
"Kaizen Platform, Inc.",0.0000814,0.0000814,0
"Rogers Communications Inc.",0.0000814,0.0000814,0
"ORCHID MEDIA Limited",0.0000814,0.0000814,0
"Eniro AB",0.0000814,0.0000746,0.00000679
"Linguatec GmbH",0.0000814,0.0000543,0.0000271
"ConfigCat Service and Development Limited Liability Company",0.0000814,0,0.0000814
"HappyFox Inc",0.0000814,0,0.0000814
"Public Broadcasting Service",0.0000814,0.0000407,0.0000407
"Fanatics, Inc.",0.0000814,0.0000136,0.0000679
"Dig Inc.",0.0000814,0,0.0000814
"Oxford University Press",0.0000814,0.0000339,0.0000475
"Plus Alpha Consulting Co.,LTD.",0.0000814,0.0000814,0
"Universal Music Group",0.0000814,0.0000814,0
"Uniqodo Limited",0.0000814,0.0000679,0.0000136
"Internap Corporation",0.0000814,0.0000136,0.0000679
"CodeProject Solutions Inc.",0.0000814,0.0000814,0
"TitanTV, Inc",0.0000814,0.0000271,0.0000543
"nexx.tv GmbH",0.0000814,0.0000271,0.0000543
"Alma Media Oyj",0.0000814,0.0000814,0
"AutoScout24 GmbH",0.0000814,0,0.0000814
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000814,0.0000814,0
"Digital Throttle LLC",0.0000814,0.0000611,0.0000204
"Gasbuddy LLC",0.0000814,0.0000204,0.0000611
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000814,0.0000814,0
"Robin Software B.V.",0.0000814,0,0.0000814
"Digi-Key Corporation",0.0000814,0.0000679,0.0000136
"Bravonext S.A.",0.0000814,0.0000814,0
"UnitedHealth Group Inc.",0.0000814,0.0000611,0.0000204
"Mode Media Corporation",0.0000746,0.0000679,0.00000679
"Tenor, Inc.",0.0000746,0,0.0000746
"YENGO PTE. LTD",0.0000746,0.0000746,0
"Healthline",0.0000746,0.0000407,0.0000339
"MCN - Media Content News Oy",0.0000746,0.0000475,0.0000271
"Pac-12 Networks",0.0000746,0,0.0000746
"Dynamic 1001 GmbH",0.0000746,0.0000746,0
"KP Marcom Inc",0.0000746,0.0000746,0
"Webfolio Management Inc",0.0000746,0.0000746,0
"Canada Post Corporation",0.0000746,0.0000679,0.00000679
"J S WEB PRODUCTION",0.0000746,0.0000611,0.0000136
"System1, LLC",0.0000746,0.0000543,0.0000204
"Data X Co., Ltd.",0.0000746,0.0000746,0
"TVPage, Inc.",0.0000746,0.0000679,0.00000679
"ProductReview.com.au Pty Ltd",0.0000746,0.0000475,0.0000271
"Pierluigi Paganini",0.0000746,0,0.0000746
"Phenom People, Inc.",0.0000746,0.0000475,0.0000271
"EDICIONES EL PAIS S.L.",0.0000746,0.0000746,0
"LISTENLOOP by SR SOLUTIONS",0.0000746,0.0000746,0
"Delivra",0.0000746,0.0000679,0.00000679
"Obvio Brasil Software e Serviços LTDA",0.0000746,0.0000679,0.00000679
"Groove Networks LLC",0.0000746,0.0000679,0.00000679
"Dow Jones & Company, Inc.",0.0000746,0.0000136,0.0000611
"ESRI",0.0000746,0.0000611,0.0000136
"E-Diary Pty Ltd",0.0000746,0.0000746,0
"FLOW COMMERCE INC",0.0000746,0,0.0000746
"Guitar Center, Inc.",0.0000746,0.0000136,0.0000611
"NetEase, Inc.",0.0000746,0.0000611,0.0000136
"NUI Media",0.0000746,0.0000679,0.00000679
"Priceline.com LLC",0.0000746,0.0000679,0.00000679
"BIGO TECHNOLOGY PTE. LTD.",0.0000746,0,0.0000746
"MQL5 Ltd.",0.0000746,0.0000746,0
"Rave Wireless",0.0000746,0,0.0000746
"Die Socialisten Social Software Development GmbH",0.0000746,0.0000746,0
"Market Ruler, LLC",0.0000746,0.0000746,0
"TokenEx, LLC",0.0000746,0.00000679,0.0000679
"EmpathyBroker Ltd",0.0000746,0.0000543,0.0000204
"STORETAIL MARKETING SERVICES",0.0000746,0.0000611,0.0000136
"Vivocha S.r.l.",0.0000746,0.0000543,0.0000204
"Social Knowledge, LLC",0.0000746,0.0000407,0.0000339
"Jimdo GmbH",0.0000746,0.0000679,0.00000679
"OtherLevels Inc",0.0000746,0.0000475,0.0000271
"REP Solution",0.0000746,0.0000746,0
"Robert Bosch GmbH",0.0000746,0.0000746,0
"movingimage EVP GmbH",0.0000746,0.0000679,0.00000679
