Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Ecwid, Inc",0.000177,0.0000545,0.000123
"中華電信股份有限公司",0.00017,0.0000749,0.0000954
"Segmentify Yazilim A.S.",0.00017,0.00017,0
"LTD &quot;ADPARTNER&quot;",0.00017,0.00015,0.0000204
"Curebit Inc",0.00017,0.00017,0
"Flipp Corp.",0.00017,0.000163,0.00000681
"TUDO GOSTOSO INTERNET LTDA",0.00017,0.0000545,0.000116
"Northwestern University",0.00017,0.0000409,0.000129
"Now Interact Nordic AB",0.00017,0.0000817,0.0000885
"AdSupply, Inc.",0.00017,0.00017,0
"Internet Archive",0.00017,0.00000681,0.000163
"Conductrics",0.00017,0.000163,0.00000681
"ARTHUR MEDIA GROUP (ADMIN)",0.00017,0,0.00017
"Net Reviews SAS",0.00017,0.000116,0.0000545
"Content Pass GmbH",0.00017,0.00017,0
"Sagan Systems, Inc.",0.00017,0.00017,0
"x19 Limited",0.000163,0.000157,0.00000681
"Quintype Inc",0.000163,0.000157,0.00000681
"Public Joint Stock Company Rostelecom",0.000163,0.00015,0.0000136
"CodePen",0.000163,0.000163,0
"NIC.UA LLC",0.000163,0.000116,0.0000477
"Proofpoint, Inc.",0.000163,0.000163,0
"c2b s.a.",0.000163,0.000109,0.0000545
"Mention Me Ltd",0.000163,0.000163,0
"InvestingChannel, Inc.",0.000163,0.000163,0
"National Public Radio, Inc.",0.000163,0.0000545,0.000109
"ADVERTICA LTD.",0.000163,0.0000681,0.0000954
"Loop11",0.000163,0.0000954,0.0000681
"BYSIDE - LEAD ACTIVATION, S.A.",0.000163,0.000143,0.0000204
"BuzzFeed, Inc.",0.000163,0,0.000163
"TI Media",0.000163,0,0.000163
"Mailjet SAS",0.000163,0.00015,0.0000136
"RUN",0.000163,0,0.000163
"Ogury Limited",0.000163,0.0000477,0.000116
"W3trends, Inc.",0.000163,0,0.000163
"Uniqodo Limited",0.000163,0.00015,0.0000136
"ThoughtFabrics Solutions Pvt. Ltd.",0.000163,0.000163,0
"Reflektion",0.000163,0.00015,0.0000136
"Comm100 Network Corporation",0.000163,0.000157,0.00000681
"AETIUM",0.000163,0.00015,0.0000136
"OPT Inc.",0.000157,0,0.000157
"Friendbuy",0.000157,0.0000885,0.0000681
"Bright Market LLC dba FastSpring",0.000157,0,0.000157
"Beijing Sumi Times Technology Co., Ltd.",0.000157,0,0.000157
"The Bishop Way, Inc.",0.000157,0.000157,0
"Performance Horizon Group",0.000157,0.0000136,0.000143
"The New York Times Company",0.000157,0.0000477,0.000109
"Radiant Media Player EURL",0.000157,0.0000613,0.0000954
"activecore, Inc.",0.000157,0.00015,0.00000681
"Pantheon Systems, Inc.",0.000157,0.0000409,0.000116
"PT. Kreatif Media Karya",0.000157,0.000157,0
"Locaweb Serviços de Internet S/A",0.000157,0.000136,0.0000204
"News Corp Australia Pty Limited",0.000157,0.0000341,0.000123
"bet365 Group Limited",0.00015,0.0000341,0.000116
"Titan Gate AD",0.00015,0.000109,0.0000409
"Scholarly iQ",0.00015,0.00015,0
"BIGO TECHNOLOGY PTE. LTD.",0.00015,0,0.00015
"Formstack",0.00015,0.000109,0.0000409
"Tappcelator Media S.L.",0.00015,0.000143,0.00000681
"Viqeo LLC.",0.00015,0.000136,0.0000136
"Clinch Labs ltd",0.00015,0.000143,0.00000681
"YOUR.ORG, INC.",0.00015,0.00000681,0.000143
"KAPANLAGI NETWORK",0.00015,0.000109,0.0000409
"Design Barn, Inc.",0.00015,0.0000204,0.000129
"CDNJS",0.00015,0,0.00015
"Kochava",0.00015,0.00015,0
"Market Connect",0.00015,0.00015,0
"Marketizator Friends SRL",0.000143,0.000102,0.0000409
"Infusion Extreme LLC",0.000143,0,0.000143
"E-Diary Pty Ltd",0.000143,0.000143,0
"Ltd.LC Radikal-Internet",0.000143,0.000136,0.00000681
"TMD Swiss AG",0.000143,0.0000817,0.0000613
"Targetspot Inc.",0.000143,0,0.000143
"Medianova Internet Hizmetleri A.S.",0.000143,0.0000272,0.000116
"Adventive, Inc.",0.000143,0.000143,0
"Linehub",0.000143,0.0000545,0.0000885
"Authorize.Net",0.000143,0.000143,0
"Voxus Midia Ltda",0.000143,0.000116,0.0000272
"Esperto Ltd",0.000143,0.000143,0
"3DNA Corp",0.000143,0.000123,0.0000204
"Shappz BV",0.000143,0,0.000143
"True Fit Corporation",0.000143,0.000143,0
"Guardian News & Media Limited",0.000136,0.00000681,0.000129
"Seven Network Operations Limited",0.000136,0.0000954,0.0000409
"AdSpirit GmbH",0.000136,0.000136,0
"Adservice A/S",0.000136,0.000136,0
"Investis Ltd.",0.000136,0.000102,0.0000341
"YOSUKE SUZUKI",0.000136,0.000136,0
"Adonweb LLC",0.000136,0.0000817,0.0000545
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.000136,0.000109,0.0000272
"Wootric",0.000136,0.0000409,0.0000954
"Compagnie Generale des Etablissements Michelin",0.000136,0.0000136,0.000123
"SourceForge Media, LLC",0.000136,0.0000136,0.000123
"WalkMe LTD",0.000136,0.000136,0
"Foursquare Labs, Inc.",0.000136,0.000123,0.0000136
"Accelia. Inc.",0.000136,0.0000341,0.000102
"Globo Comunicacao e Participacoes S.A.",0.000136,0.0000136,0.000123
"Médiamétrie",0.000136,0.0000136,0.000123
"Ephox Corporation",0.000136,0.000109,0.0000272
"News UK & Ireland Ltd",0.000136,0.0000681,0.0000681
"Blue Capital Markets Limited",0.000136,0.000116,0.0000204
"See the Same S.L",0.000136,0.000136,0
"Soundest Limited",0.000136,0.0000817,0.0000545
"ACPM - Responsable Informatique",0.000136,0,0.000136
"CodeProject Solutions Inc.",0.000136,0.000136,0
"AO Kaspersky Lab",0.000129,0.000102,0.0000272
"BM Pro Advertising s.r.o.",0.000129,0.000129,0
"Springer Nature B.V.",0.000129,0.0000613,0.0000681
"Recurly, Inc.",0.000129,0.0000749,0.0000545
"Altitude Digital",0.000129,0.000129,0
"British Broadcasting Corporation",0.000129,0.0000136,0.000116
"KP Marcom Inc",0.000129,0.000129,0
"Webfolio Management Inc",0.000129,0.000129,0
"Team Lab Inc.",0.000129,0.000109,0.0000204
"nazwa.pl sp. z o.o.",0.000129,0.000109,0.0000204
"OptimiWay Ltd",0.000129,0.0000136,0.000116
"SEOPULT LTD",0.000129,0.000129,0
"Time and Date AS",0.000129,0.000102,0.0000272
"Supply Frame, Inc.",0.000129,0.000129,0
"Emerse Ltd",0.000129,0.000116,0.0000136
"Zaius, Inc.",0.000129,0,0.000129
"NYP Holdings, Inc",0.000129,0.0000477,0.0000817
"R.T.I S.p.A.",0.000129,0.0000272,0.000102
"CuteSoft.net",0.000129,0.000129,0
"mixi, Inc.",0.000129,0.0000341,0.0000954
"Eulerian Technologies",0.000129,0.0000272,0.000102
"DCMN GmbH",0.000129,0.000129,0
"adidas AG",0.000129,0,0.000129
"Vihub Ltd.",0.000123,0.000116,0.00000681
"NicePeopleAtWork S.L.",0.000123,0.00000681,0.000116
"Ministry of Culture and Islamic Guidance",0.000123,0.000123,0
"BeyondWords",0.000123,0.0000749,0.0000477
"Fringe81.inc",0.000123,0.000116,0.00000681
"vwd group Netherlands B.V.",0.000123,0.000123,0
"IT Management 121 AB",0.000123,0.0000272,0.0000954
"eHealthcare Solutions, LLC",0.000123,0.000109,0.0000136
"webgarden s.r.o.",0.000123,0.000123,0
"SK Intertainment",0.000123,0.0000613,0.0000613
"Wondershare Technology Co., Ltd.",0.000123,0.000102,0.0000204
"10fold Solutions LLC",0.000123,0.0000885,0.0000341
"Oxford University Press",0.000123,0.0000613,0.0000613
"Datawrkz Pte Ltd",0.000123,0.0000954,0.0000272
"inweso",0.000123,0,0.000123
"TechnologyAdvice",0.000123,0.000116,0.00000681
"Suomen Osuuskauppojen Keskuskunta",0.000123,0.000123,0
"Eventbrite, Inc.",0.000123,0.0000613,0.0000613
"Bandfarm, Inc.",0.000123,0.000123,0
"CPX Interactive",0.000123,0,0.000123
"zooplus AG",0.000123,0.000123,0
"OwnLocal.com",0.000123,0.0000885,0.0000341
"Daimler AG",0.000123,0.000123,0
"PowerInbox, Inc.",0.000116,0,0.000116
"Moarty",0.000116,0.000102,0.0000136
"Hotels.com",0.000116,0.000109,0.00000681
"Ant Financial Services Group",0.000116,0.0000817,0.0000341
"VNG Corporation",0.000116,0.0000749,0.0000409
"Printful Inc.",0.000116,0,0.000116
"Mas Capital Group Ltd",0.000116,0.000102,0.0000136
"Portalis BV",0.000116,0.000116,0
"RSS Ads, Inc.",0.000116,0.0000136,0.000102
"Hypothes.is",0.000116,0.000109,0.00000681
"ARNOLDO MONDADORI EDITORE SpA",0.000116,0.0000681,0.0000477
"Webscale Networks",0.000116,0.0000885,0.0000272
"Jumpstart Automotive Media",0.000116,0.0000749,0.0000409
"Glassdoor, Inc.",0.000116,0.000116,0
"Open Text Corporation",0.000116,0.000109,0.00000681
"PrimedIO",0.000116,0.000116,0
"Park taejoon",0.000116,0.0000136,0.000102
"Effiliation",0.000116,0.00000681,0.000109
"BannerFlow AB",0.000116,0.0000749,0.0000409
"Network18 Media And Investments Ltd",0.000116,0.0000272,0.0000885
"PubNub",0.000116,0.0000136,0.000102
"Eniro AB",0.000116,0.000116,0
"Widen",0.000116,0,0.000116
"MyFinance, Inc.",0.000116,0.000116,0
"Somia Reality Oy",0.000116,0.000116,0
"Kakaku.com, Inc.",0.000109,0.0000409,0.0000681
"Dudin Alexandr",0.000109,0.000109,0
"Getty Images, Inc.",0.000109,0.0000204,0.0000885
"Mobfox US LLC",0.000109,0.000109,0
"SAP SE",0.000109,0.000102,0.00000681
"Spiceworks, Inc",0.000109,0.000109,0
"SatisMeter",0.000109,0.000109,0
"J S WEB PRODUCTION",0.000109,0.000109,0
"APEX INC.",0.000109,0.00000681,0.000102
"OVH SAS",0.000109,0.00000681,0.000102
"Cong Ty Co Phan VCCORP",0.000109,0.0000749,0.0000341
"TechIO Ltd",0.000109,0.0000954,0.0000136
"Meredith Corporation",0.000109,0.0000681,0.0000409
"Pricerunner International AB",0.000109,0,0.000109
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000109,0.0000817,0.0000272
"ENGAGIO INC.",0.000109,0,0.000109
"W3C",0.000109,0.00000681,0.000102
"Widespace AB",0.000109,0.000109,0
"Digital Science Research Solutions Inc",0.000109,0,0.000109
"Foodient Ltd.",0.000109,0.000109,0
"Momentum Inc",0.000109,0.000109,0
"idio",0.000109,0.0000885,0.0000204
"schnee von morgen webTV GmbH",0.000109,0.0000817,0.0000272
"Hearst Communications",0.000109,0.0000817,0.0000272
"ADSPEED.COM",0.000109,0.000109,0
"TRADEMATIC",0.000109,0.000109,0
"Twenty-First Century Fox, Inc.",0.000109,0.000109,0
"PageSuite LTD",0.000109,0,0.000109
"cloudinfra",0.000109,0.000109,0
"Agilone Inc.",0.000109,0.000102,0.00000681
"ROLEX SA",0.000109,0.0000613,0.0000477
"NettiX Oy",0.000109,0.000102,0.00000681
"nugg.ad GmbH",0.000109,0,0.000109
"Calltracks Limited",0.000109,0.0000954,0.0000136
"THRON SPA",0.000109,0.0000409,0.0000681
"Qualifio SPRL",0.000109,0.0000817,0.0000272
"Transfermarkt GmbH & Co. KG",0.000109,0,0.000109
"Mozilla Foundation",0.000102,0,0.000102
"SecuredTouch Inc.",0.000102,0.000102,0
"Bauer Systems KG",0.000102,0.0000613,0.0000409
"EISYS,Inc.",0.000102,0.0000341,0.0000681
"HI-MEDIA",0.000102,0,0.000102
"Voicefive, Inc",0.000102,0.0000817,0.0000204
"adomik",0.000102,0,0.000102
"Paradox Interactive AB (publ)",0.000102,0,0.000102
"StumbleUpon Inc",0.000102,0.0000613,0.0000409
"Boxever Limited",0.000102,0,0.000102
"Iterable, Inc.",0.000102,0,0.000102
"Adverline",0.000102,0.000102,0
"ITI COMMUNICATION",0.000102,0.0000885,0.0000136
"Idealo Internet GmbH",0.000102,0.0000545,0.0000477
"Jimdo GmbH",0.000102,0.0000954,0.00000681
"MyGov",0.000102,0,0.000102
"Jilt",0.000102,0.000102,0
"Lekane Oy",0.000102,0.000102,0
"OnScroll Limited",0.000102,0.0000272,0.0000749
"WiderPlanet Inc.",0.000102,0.000102,0
"Elitech Group BV",0.000102,0.0000749,0.0000272
"Glance Networks Inc",0.000102,0.000102,0
"OSX TECHLABS PRIVATE LIMITED",0.000102,0.0000749,0.0000272
"Simpleview LLC",0.000102,0,0.000102
"Media Today",0.0000954,0.0000954,0
"Adbrain Ltd",0.0000954,0,0.0000954
"GCN Publishing, Inc.",0.0000954,0.0000817,0.0000136
"All About Inc.",0.0000954,0.0000545,0.0000409
"myTaste Operations AB",0.0000954,0.0000409,0.0000545
"Taplytics Inc.",0.0000954,0.0000954,0
"Gravity R&D Kft",0.0000954,0.0000954,0
"Honeybadger Industries",0.0000954,0.00000681,0.0000885
"James Robinson",0.0000954,0,0.0000954
"Contently, Inc.",0.0000954,0.0000954,0
"bitmovin GmbH",0.0000954,0.0000136,0.0000817
"AT&T Services, Inc.",0.0000954,0.0000954,0
"AdThink S.A.",0.0000954,0.0000954,0
"iHM Identity, Inc.",0.0000954,0.0000613,0.0000341
"LoginRadius, Inc.",0.0000954,0,0.0000954
"EDICIONES EL PAIS S.L.",0.0000954,0.0000817,0.0000136
"Psyma Group AG",0.0000954,0.0000136,0.0000817
"IG PUBLICIDADE E CONTEUDO LTDA",0.0000954,0.0000885,0.00000681
"Elemedia S.p.A.",0.0000954,0.0000954,0
"Extreme Reach, Inc.",0.0000954,0.0000545,0.0000409
"Otava Oy",0.0000954,0,0.0000954
"Adrime",0.0000954,0.0000885,0.00000681
"ORDERGROOVE INC",0.0000954,0.0000954,0
"Albacross Nordic AB",0.0000954,0.0000817,0.0000136
"NetEase, Inc.",0.0000954,0.0000613,0.0000341
"Morgan Ventures, Inc.",0.0000954,0,0.0000954
"Gracenote",0.0000954,0.0000681,0.0000272
"Dow Jones & Company, Inc.",0.0000954,0.0000477,0.0000477
"StepStone GmbH",0.0000954,0.0000613,0.0000341
"Moxie Software Inc.",0.0000954,0.0000954,0
"Liana Technologies Oy",0.0000954,0.0000954,0
"Vee24",0.0000954,0.0000954,0
"Studio Sol Comunicação Digital Ltda",0.0000954,0.0000885,0.00000681
"Ray Networks Ltd",0.0000954,0.0000954,0
"Secret Industries",0.0000954,0.0000954,0
"dimelo sas",0.0000954,0.0000817,0.0000136
"The Associated Press",0.0000954,0.00000681,0.0000885
"Houzz Inc.",0.0000954,0.0000954,0
"Webtype LLC",0.0000954,0,0.0000954
"Nissan Motor Co., Ltd.",0.0000954,0.0000885,0.00000681
"Movio",0.0000954,0,0.0000954
"VeriSign, Inc.",0.0000954,0,0.0000954
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000954,0.0000545,0.0000409
"ResponsiveAds™ Inc.",0.0000954,0.0000954,0
"vocento",0.0000954,0.0000954,0
"CoBrowser.net B.V.",0.0000954,0.0000954,0
"Welcome Media",0.0000954,0.0000954,0
"Amedia Utvikling AS",0.0000954,0.0000954,0
"Ceros, Inc.",0.0000954,0.0000613,0.0000341
"CoreMedia AG",0.0000954,0.0000954,0
"Intel Corporation",0.0000954,0.0000954,0
"SKODA AUTO a.s.",0.0000954,0.0000954,0
"InMoment, Inc.",0.0000885,0.0000885,0
"Queensland Government",0.0000885,0.0000749,0.0000136
"B-Analytics, LLC",0.0000885,0.0000817,0.00000681
"HSBC Holdings plc",0.0000885,0.0000817,0.00000681
"CivicScience, Inc",0.0000885,0.0000681,0.0000204
"Beijing Yishu Technology Co., Ltd.",0.0000885,0.0000477,0.0000409
"Synerise SA",0.0000885,0.0000817,0.00000681
"ZEDO, Inc.",0.0000885,0,0.0000885
"Internet Corporation for Assigned Names and Numbers",0.0000885,0,0.0000885
"PAKH Ltd",0.0000885,0.0000749,0.0000136
"NDTV Convergence",0.0000885,0.0000136,0.0000749
"DOORBELL.IO LTD",0.0000885,0,0.0000885
"OnApp Limited",0.0000885,0.0000204,0.0000681
"Zummy",0.0000885,0.0000681,0.0000204
"STORETAIL MARKETING SERVICES",0.0000885,0.0000817,0.00000681
"Wajao Inc",0.0000885,0,0.0000885
"WFL Media Ltd",0.0000885,0.0000341,0.0000545
"AFILIO",0.0000885,0.0000885,0
"247 Customer Inc",0.0000885,0.0000885,0
"Gruner + Jahr GmbH & Co KG",0.0000885,0,0.0000885
"UAB SearchNode",0.0000885,0.0000817,0.00000681
"Accengage",0.0000885,0.0000341,0.0000545
"Alamy Ltd",0.0000885,0.0000409,0.0000477
"Salem Media Group, Inc.",0.0000885,0.0000817,0.00000681
"Modern Times Group MTG AB",0.0000885,0.0000613,0.0000272
"Aurea Software",0.0000885,0.0000409,0.0000477
"eyeReturn Marketing Inc.",0.0000885,0,0.0000885
"Newlio",0.0000885,0.0000817,0.00000681
"BSH Hausgeräte GmbH",0.0000885,0,0.0000885
"Alpred, S.L.",0.0000885,0,0.0000885
"VidTitan Pty Ltd",0.0000817,0,0.0000817
"AutopilotHQ, inc",0.0000817,0.0000341,0.0000477
"Seguno Software, Inc.",0.0000817,0.0000817,0
"Telstra Corporation Limited",0.0000817,0.0000817,0
"Canonical, Ltd.",0.0000817,0.0000341,0.0000477
"System1, LLC",0.0000817,0.0000749,0.00000681
"Groove Networks LLC",0.0000817,0.0000613,0.0000204
"THEO Technologies",0.0000817,0.0000272,0.0000545
"GeneaNet SA",0.0000817,0.0000817,0
"Bread",0.0000817,0.0000817,0
"Sokrati Technologies Pvt Ltd",0.0000817,0.0000204,0.0000613
"Go Travel Un Limited",0.0000817,0.0000613,0.0000204
"Veer West LLC.",0.0000817,0.0000681,0.0000136
"Wellfounded",0.0000817,0.0000136,0.0000681
"alex yastrebenetsky",0.0000817,0,0.0000817
"ORCHID MEDIA Limited",0.0000817,0.0000817,0
"InTango",0.0000817,0.0000272,0.0000545
"Zhuhai Yingxun Keji Limited",0.0000817,0.00000681,0.0000749
"Contact At Once!",0.0000817,0.0000749,0.00000681
"Toyota Motor Corporation",0.0000817,0.0000817,0
"Nintendo Co., Ltd.",0.0000817,0.0000681,0.0000136
"Ellipsis Technologies, Inc.",0.0000817,0.0000817,0
"IP LABEL",0.0000817,0.0000681,0.0000136
"Flyp Technologies Inc.",0.0000817,0.0000817,0
"Cross Marketing Inc.",0.0000817,0,0.0000817
"Wiland, Inc.",0.0000817,0.0000613,0.0000204
"Typotheque",0.0000817,0,0.0000817
"Adverticum Zrt.",0.0000817,0.0000817,0
"Glomex GmbH",0.0000817,0,0.0000817
"Nimmonet",0.0000817,0.00000681,0.0000749
"EZ Publishing Inc.",0.0000817,0.0000681,0.0000136
"REALESTATEVIEW.COM.AU LTD",0.0000817,0.0000817,0
"Boats Group",0.0000817,0.0000477,0.0000341
"Kesko Oyj",0.0000817,0.0000817,0
"Renault SAS",0.0000817,0,0.0000817
"Eurosport",0.0000817,0.0000477,0.0000341
"Delivery Hero SE",0.0000817,0.0000817,0
"Vivocha S.r.l.",0.0000817,0.0000681,0.0000136
"ItaliaOnLine SpA",0.0000817,0.0000817,0
"SevenOne Media GmbH",0.0000817,0.0000817,0
"Lokku Ltd.",0.0000817,0.0000817,0
"Vinted UAB",0.0000817,0,0.0000817
"W3 LTD",0.0000817,0.0000409,0.0000409
"Envato Pty Ltd",0.0000749,0.0000341,0.0000409
"TinyURL, LLC",0.0000749,0,0.0000749
"Sanoma Corporation",0.0000749,0.0000136,0.0000613
"DWANGO Co.,Ltd.",0.0000749,0.0000545,0.0000204
"Fluct, inc. GSM div.",0.0000749,0.0000681,0.00000681
"DASH Industry Forum Inc",0.0000749,0.0000613,0.0000136
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000749,0.0000545,0.0000204
"AD6MEDIA",0.0000749,0.0000272,0.0000477
"FUJITSU LIMITED",0.0000749,0.0000545,0.0000204
"Telekomunikasi Seluler PT",0.0000749,0.0000749,0
"HighWire Press Inc",0.0000749,0.0000749,0
"Penske Media Corporation",0.0000749,0,0.0000749
"OSOBNOSTI.cz, s.r.o.",0.0000749,0.0000477,0.0000272
"WorldPay (UK) Ltd",0.0000749,0.0000136,0.0000613
"GRAPHIC RESOURCES S.L.",0.0000749,0,0.0000749
"Data Subsystems Inc",0.0000749,0.0000749,0
"Bisnode Sverige AB",0.0000749,0.0000613,0.0000136
"'MT Group' Limited Liability Company",0.0000749,0.0000749,0
"Gourmet Ads Pty Limited",0.0000749,0.0000613,0.0000136
"CCM BENCHMARK GROUP",0.0000749,0.0000681,0.00000681
"auFeminin.com SA",0.0000749,0.0000545,0.0000204
"Future Publishing Limited",0.0000749,0,0.0000749
"SoftBank Technology Corp.",0.0000749,0.0000749,0
"Holland & Barrett Retail Limited",0.0000749,0.00000681,0.0000681
"Green Venture LLC",0.0000749,0.0000477,0.0000272
"MTV Oy",0.0000749,0.0000545,0.0000204
"Better Commerce Group",0.0000749,0.0000545,0.0000204
"Vettor Corporation",0.0000749,0.0000749,0
"MEDIACORP PTE. LTD.",0.0000749,0.0000749,0
"Ultimate Guitar USA LLC",0.0000749,0,0.0000749
"AiTRK Corporation",0.0000749,0.0000749,0
"RTL Group S.A.",0.0000749,0.0000272,0.0000477
"OpenTable, Inc.",0.0000749,0.0000749,0
"Plus Alpha Consulting Co.,LTD.",0.0000749,0.0000749,0
"RealVu Inc",0.0000749,0.0000409,0.0000341
"Beijing IPinYou Information Technologies Co Ltd",0.0000749,0.0000749,0
"StarOfService SAS",0.0000749,0.0000749,0
"Viocorp International Pty Ltd",0.0000749,0.0000681,0.00000681
"Hawk Search Inc.",0.0000749,0.0000477,0.0000272
"Motionpoint Corporation",0.0000749,0.0000749,0
"CARSALES.COM LIMITED",0.0000749,0.0000409,0.0000341
"Bolt Financial, Inc.",0.0000749,0.0000749,0
"nicolas hammer",0.0000749,0.0000136,0.0000613
"OtherLevels Inc",0.0000749,0.0000545,0.0000204
"Quantisle Ltd.",0.0000749,0.0000749,0
"SphereUp, Inc",0.0000749,0.0000681,0.00000681
"Service Management Group",0.0000749,0.0000749,0
"Camelonta",0.0000749,0.0000204,0.0000545
"Peerius Ltd",0.0000749,0.0000749,0
"Next PLC",0.0000749,0.0000749,0
"youngho.cho",0.0000681,0.00000681,0.0000613
"SheknowsLLC",0.0000681,0,0.0000681
"Healthline",0.0000681,0,0.0000681
"TRIBUNA TRADING LTD",0.0000681,0.0000545,0.0000136
"Sony Corporation",0.0000681,0.0000409,0.0000272
"uncyclomedia.org",0.0000681,0,0.0000681
"Kubient, Inc.",0.0000681,0.0000681,0
"Gemini Trust Company, LLC",0.0000681,0,0.0000681
"Opentracker",0.0000681,0.0000681,0
"Ethnio",0.0000681,0,0.0000681
"Media Ingea SL",0.0000681,0.0000681,0
"Dealer Dot Com Inc",0.0000681,0.0000681,0
"NKL s.r.o.",0.0000681,0.0000409,0.0000272
"Athelstan Enterprises B.V",0.0000681,0.0000477,0.0000204
"Gurunavi, Inc.",0.0000681,0.0000272,0.0000409
"Jetpack Digital, LLC",0.0000681,0.0000613,0.00000681
"Network Gateway Solutions",0.0000681,0.0000681,0
"kumpulblogger.com",0.0000681,0,0.0000681
"Asahi Shimbun",0.0000681,0.0000272,0.0000409
"RapidMedia Limited",0.0000681,0.0000409,0.0000272
"DataFeedFile.com",0.0000681,0.0000409,0.0000272
"Ably Real-time Ltd",0.0000681,0.0000341,0.0000341
"Bauer Corporate Services UK LP",0.0000681,0,0.0000681
"ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS",0.0000681,0.00000681,0.0000613
"WEB FINANCIAL GROUP SA",0.0000681,0.0000681,0
"Antillephone Services N.V.",0.0000681,0,0.0000681
"PT Linktone Indonesia",0.0000681,0.0000272,0.0000409
"GNEX Ltd.",0.0000681,0.0000681,0
"IP-Only Qbrick AB",0.0000681,0.0000681,0
"Roofoods Ltd",0.0000681,0.0000681,0
"Fandom, Inc.",0.0000681,0.0000136,0.0000545
"YieldLift LLC",0.0000681,0.0000613,0.00000681
"Ashampoo GmbH & Co. KG",0.0000681,0,0.0000681
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000681,0.0000681,0
"Contact Impact GmbH",0.0000681,0.0000272,0.0000409
"twiago GmbH",0.0000681,0.0000681,0
"Direct Ferries Limited",0.0000681,0.0000681,0
"PRISMA MEDIA",0.0000681,0.0000545,0.0000136
"WebMD, LLC",0.0000681,0.0000545,0.0000136
"Qihoo 360 Technology Co. Ltd.",0.0000681,0.0000136,0.0000545
"HT Media Ltd.",0.0000681,0.0000341,0.0000341
"Emma Inc.",0.0000681,0.0000409,0.0000272
"Vodafone Group Services Limited",0.0000681,0.0000545,0.0000136
"MQL5 Ltd.",0.0000681,0.0000613,0.00000681
"WENGO SAS",0.0000681,0.0000409,0.0000272
"De Persgroep Publishing NV",0.0000681,0,0.0000681
"sprd.net AG",0.0000681,0.0000545,0.0000136
"Sumo Logic Inc.",0.0000681,0.0000681,0
"HiConversion, Inc.",0.0000681,0.0000681,0
"UC AB",0.0000681,0.0000681,0
"ToutApp, Inc.",0.0000681,0.0000681,0
"Recruitics LLC",0.0000681,0.0000681,0
"BitPay, Inc.",0.0000681,0,0.0000681
"Fonecta Oy",0.0000681,0.0000681,0
"trivago N.V.",0.0000681,0.0000477,0.0000204
"Nordic Entertainment Group Sweden AB",0.0000681,0,0.0000681
"Admeen B.V.",0.0000681,0.0000681,0
"AbeBooks Inc.",0.0000681,0.0000545,0.0000136
"Apptus Technologies AB",0.0000681,0.0000613,0.00000681
"Fiat Chrysler Automobiles",0.0000681,0.0000681,0
"Realytics SAS",0.0000681,0.0000613,0.00000681
"J.D. Williams and Company Ltd",0.0000681,0.0000681,0
"Answers Corporation",0.0000681,0.0000136,0.0000545
"Borderfree Inc.",0.0000681,0.0000681,0
"NGP VAN, Inc.",0.0000681,0.0000681,0
"AutoScout24 GmbH",0.0000681,0,0.0000681
"Graham Media Group",0.0000681,0.0000136,0.0000545
"Vacation Rentals (UK) Ltd",0.0000681,0,0.0000681
"Europe Investor Direct AB",0.0000681,0.0000136,0.0000545
"Travel Reservations SRL",0.0000681,0.0000681,0
"Trbo GmbH",0.0000681,0.0000681,0
"RCS Mediagroup S.p.A",0.0000681,0.0000613,0.00000681
"GROCERY DELIVERY E-SERVICES USA INC",0.0000681,0.0000681,0
"Amazine GmbH",0.0000681,0.0000272,0.0000409
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000681,0.0000545,0.0000136
"OLX Global B.V.",0.0000681,0.0000545,0.0000136
"Zalando SE",0.0000681,0.0000681,0
"iContact LLC",0.0000613,0.0000409,0.0000204
"Programmatic Mechanics",0.0000613,0,0.0000613
"Hotels Combined Pty Ltd",0.0000613,0.0000545,0.00000681
"MLB Advanced Media, LP",0.0000613,0.0000272,0.0000341
"Discovery Communications Europe Limited",0.0000613,0.0000613,0
"Capterra, Inc.",0.0000613,0.0000545,0.00000681
"SK Planet",0.0000613,0.0000613,0
"GoInterpay",0.0000613,0,0.0000613
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.0000613,0,0.0000613
"Mega Limited",0.0000613,0,0.0000613
"Mixpo Inc.",0.0000613,0.0000545,0.00000681
"IZENPE S.A.",0.0000613,0,0.0000613
"EMPTY TANK LIMITED",0.0000613,0.0000613,0
"vzaar",0.0000613,0,0.0000613
"Salem Communications Corporation",0.0000613,0.0000477,0.0000136
"Scribd, Inc.",0.0000613,0.0000477,0.0000136
"About, Inc.",0.0000613,0,0.0000613
"Axel Springer SE",0.0000613,0,0.0000613
"spoteam.com",0.0000613,0.0000545,0.00000681
"DMT Development Systems Group",0.0000613,0.0000613,0
"ESRI",0.0000613,0.0000613,0
"Zeplin, Inc.",0.0000613,0,0.0000613
