Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Bitly, Inc.",0.00021,0.00019,0.0000203
"CryptoNews",0.00021,0.00021,0
"Crossref",0.00021,0,0.00021
"Crypto Coin Comparison Ltd",0.00021,0.0000203,0.00019
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.00021,0.00021,0
"OWOX, Inc.",0.00021,0.000169,0.0000407
"CPX Interactive",0.00021,0,0.00021
"Space Pencil, Inc.",0.00021,0.000176,0.0000339
"Synchrony Financial",0.00021,0.000122,0.0000881
"User1st",0.00021,0.000203,0.00000678
"Lead Intelligence, Inc.",0.00021,0.000149,0.000061
"Oktopost Technologies Ltd",0.00021,0.00021,0
"Wedia",0.00021,0,0.00021
"McAfee LLC",0.00021,0,0.00021
"OwnLocal.com",0.00021,0.000136,0.0000745
"InMoment, Inc.",0.000203,0.000196,0.00000678
"c2b s.a.",0.000203,0.0000813,0.000122
"Schibsted Media Group",0.000203,0.000169,0.0000339
"TEGNA Inc.",0.000203,0,0.000203
"Adjust GmbH",0.000203,0.000163,0.0000407
"ZAM Network",0.000203,0.000136,0.0000678
"Eulerian Technologies",0.000203,0.00000678,0.000196
"ROLEX SA",0.000203,0.0000949,0.000108
"ITTECO",0.000203,0.000149,0.0000542
"WalkMe LTD",0.000203,0.000183,0.0000203
"Service Management Group",0.000203,0.000183,0.0000203
"The Globe and Mail Inc.",0.000203,0.000169,0.0000339
"Webscale Networks",0.000203,0.000142,0.000061
"Shoprunner Inc",0.000203,0.000196,0.00000678
"Vidora, Inc.",0.000203,0.000183,0.0000203
"CARiD.com",0.000203,0,0.000203
"Newsmax Media, Inc.",0.000196,0.000169,0.0000271
"Associated Newspapers Limited",0.000196,0.0000271,0.000169
"Honeybadger Industries",0.000196,0,0.000196
"Media Today",0.000196,0.000163,0.0000339
"Canva Pty Ltd",0.000196,0.000183,0.0000136
"Public Good Software, Inc.",0.000196,0.00019,0.00000678
"Moxie Software Inc.",0.000196,0.000196,0
"Sitelock LLC",0.000196,0.000196,0
"Indeed, Inc.",0.000196,0.00019,0.00000678
"Karan Walia",0.000196,0.00019,0.00000678
"Interpersonal Frequency LLC",0.000196,0,0.000196
"ItaliaOnLine SpA",0.000196,0.000176,0.0000203
"detik.com",0.000196,0.000156,0.0000407
"NetElixir, Inc.",0.000196,0.000196,0
"Namogoo",0.000196,0.000102,0.0000949
"Northwestern University",0.00019,0.000102,0.0000881
"KDDI CORPORATION",0.00019,0.000183,0.00000678
"SilverCloud Inc",0.00019,0.000176,0.0000136
"Cash Cow Marketing",0.00019,0.00019,0
"BitBalloon",0.00019,0.0000745,0.000115
"Interdeal development Ltd",0.00019,0.00019,0
"Soundest Limited",0.00019,0.000149,0.0000407
"Recurly, Inc.",0.00019,0.000129,0.000061
"ResponsiveAds™ Inc.",0.00019,0.000136,0.0000542
"Sprocket Co., Ltd.",0.00019,0.00019,0
"Just A Pinch Recipe Club, LLC",0.00019,0.0000136,0.000176
"Psyma Group AG",0.00019,0.0000474,0.000142
"P B.V.",0.000183,0.000156,0.0000271
"Adacado",0.000183,0.0000949,0.0000881
"MainADV",0.000183,0,0.000183
"Veer West LLC.",0.000183,0.000183,0
"alex yastrebenetsky",0.000183,0,0.000183
"Beijing Sumi Times Technology Co., Ltd.",0.000183,0,0.000183
"SCTR Services LLC",0.000183,0,0.000183
"My Life Registry LLC",0.000183,0.000183,0
"CBC Cologne Broadcasting Center GmbH",0.000183,0,0.000183
"Gourmet Ads Pty Limited",0.000183,0.000149,0.0000339
"Paddle.com Market Ltd",0.000183,0.000163,0.0000203
"CDNJS",0.000183,0,0.000183
"Ve Global UK Limited",0.000183,0,0.000183
"Squiz Australia Pty. Ltd.",0.000183,0.0000678,0.000115
"Nieme Beheer B.V.",0.000183,0.000129,0.0000542
"NIC.UA LLC",0.000176,0.000102,0.0000745
"8x8, Inc.",0.000176,0.000163,0.0000136
"ZPR Media Group",0.000176,0.000163,0.0000136
"MyFinance, Inc.",0.000176,0.000149,0.0000271
"Rating-Widget, Inc.",0.000176,0.000122,0.0000542
"CDNetworks Co., LTD.",0.000176,0.0000339,0.000142
"Cyberspace Communications Corp.",0.000176,0.000163,0.0000136
"ImageShack Corp",0.000176,0,0.000176
"rewardStyle, Inc.",0.000176,0.000108,0.0000678
"Pixel Union",0.000176,0,0.000176
"Elemedia S.p.A.",0.000176,0.000176,0
"Glimr",0.000176,0,0.000176
"ITI COMMUNICATION",0.000176,0.000163,0.0000136
"Effiliation",0.000176,0.00000678,0.000169
"Network Solutions LLC",0.000176,0,0.000176
"THRON SPA",0.000176,0.0000203,0.000156
"Riot Games, Inc.",0.000176,0.000142,0.0000339
"Maverick Inc.",0.000169,0.000169,0
"Performance Horizon Group",0.000169,0.0000271,0.000142
"ADSPEED.COM",0.000169,0.000169,0
"IDNM CO.",0.000169,0,0.000169
"ADOP",0.000169,0.000156,0.0000136
"Interactive Communications International, Inc.",0.000169,0.000169,0
"BAMTECH, LLC",0.000169,0.000169,0
"LENDINGTREE, LLC",0.000169,0.000169,0
"Duck Duck Go, Inc.",0.000169,0.000061,0.000108
"Grand Slam Media Inc",0.000169,0,0.000169
"Rokt Entities",0.000169,0.000163,0.00000678
"F5 Networks Inc",0.000169,0.0000745,0.0000949
"Yummly, Inc",0.000169,0.000156,0.0000136
"Mobfox US LLC",0.000169,0.000149,0.0000203
"Taplytics Inc.",0.000169,0.000163,0.00000678
"CAN Digital Solutions Ltd",0.000169,0.000156,0.0000136
"Tencent Holdings Ltd.",0.000169,0.000122,0.0000474
"ClearSale S.A.",0.000169,0.000169,0
"PubNub",0.000169,0.0000203,0.000149
"Red Link To Media SL",0.000169,0.000163,0.00000678
"SevenOne Media GmbH",0.000169,0.000149,0.0000203
"VidTitan Pty Ltd",0.000163,0.00000678,0.000156
"Programmatic Mechanics",0.000163,0,0.000163
"Wellfounded",0.000163,0.0000136,0.000149
"Fairfax Media Limited",0.000163,0.000129,0.0000339
"mfro inc.",0.000163,0.000122,0.0000407
"Granify Inc.",0.000163,0.000129,0.0000339
"Webtype LLC",0.000163,0,0.000163
"Koninklijke Ahold Delhaize N.V.",0.000163,0.0000949,0.0000678
"auFeminin.com SA",0.000163,0.000122,0.0000407
"News Corporation",0.000163,0.0000949,0.0000678
"Tagboard",0.000163,0.000108,0.0000542
"J-Stream Inc.",0.000163,0.0000949,0.0000678
"Golpe",0.000163,0.000122,0.0000407
"Listhub",0.000163,0.000163,0
"Mailjet SAS",0.000163,0.000136,0.0000271
"Tamedia AG",0.000163,0.0000542,0.000108
"BritePool",0.000163,0,0.000163
"Segmentify Yazilim A.S.",0.000163,0.000163,0
"Triboo Media Srl",0.000163,0.000163,0
"Moarty",0.000163,0.000156,0.00000678
"Fit Analytics GmbH",0.000163,0.000163,0
"RD Gestão e Sistemas Ltda. EPP",0.000163,0.000142,0.0000203
"RCS Mediagroup S.p.A",0.000163,0.000149,0.0000136
"DIYlaunch",0.000163,0.000136,0.0000271
"RealVu Inc",0.000163,0.00000678,0.000156
"Salem Media Group, Inc.",0.000163,0.000136,0.0000271
"Tomksoft S.A.",0.000156,0.000122,0.0000339
"Secure Live Media, LLC",0.000156,0,0.000156
"Fox Corporation",0.000156,0.0000881,0.0000678
"NYP Holdings, Inc",0.000156,0.0000745,0.0000813
"Avala Marketing Group",0.000156,0.000156,0
"LLC CDN-video",0.000156,0.000102,0.0000542
"idio",0.000156,0.000136,0.0000203
"fullspeed",0.000156,0.000156,0
"iHM Identity, Inc.",0.000156,0.000149,0.00000678
"Movio",0.000156,0,0.000156
"Sumo Logic Inc.",0.000156,0.000156,0
"NicePeopleAtWork S.L.",0.000156,0.0000136,0.000142
"Guitar Center, Inc.",0.000156,0.0000136,0.000142
"SyncThought, Inc.",0.000156,0.000156,0
"Azion Technologies",0.000156,0.000129,0.0000271
"Higher Logic",0.000156,0.000149,0.00000678
"Ceros, Inc.",0.000156,0.0000813,0.0000745
"Complex Media, Inc.",0.000149,0.000136,0.0000136
"Skarpline",0.000149,0.000122,0.0000271
"For it Inc.",0.000149,0.000129,0.0000203
"EDITORA GLOBO S/A.",0.000149,0.000108,0.0000407
"Wovn Technologies, Inc.",0.000149,0.000149,0
"Enliple INC",0.000149,0.000142,0.00000678
"Move Inc.",0.000149,0.0000881,0.000061
"Department of Information Technology of Moscow",0.000149,0.0000136,0.000136
"KYOCERA Communication Systems Co., Ltd.",0.000149,0.000149,0
"Sevio Solutions S.R.L.",0.000149,0.0000881,0.000061
"Synerise SA",0.000149,0.000122,0.0000271
"OpenTable, Inc.",0.000149,0.000142,0.00000678
"Iterable, Inc.",0.000149,0,0.000149
"Rave Wireless",0.000149,0,0.000149
"Radiant Media Player EURL",0.000149,0.000115,0.0000339
"mediarithmics SAS",0.000149,0.000142,0.00000678
"Foodient Ltd.",0.000149,0.000129,0.0000203
"UAB SearchNode",0.000149,0.000136,0.0000136
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000149,0.000142,0.00000678
"Sooqr",0.000149,0.000149,0
"The Hut.com Ltd.",0.000149,0.000142,0.00000678
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.000149,0,0.000149
"Experian PLC",0.000142,0.000122,0.0000203
"Getty Images, Inc.",0.000142,0.0000474,0.0000949
"PRISMA MEDIA",0.000142,0.000129,0.0000136
"Delta Projects AB",0.000142,0.0000203,0.000122
"SlickJump Inc.",0.000142,0.000142,0
"Empire Media Group, LLC",0.000142,0,0.000142
"Sberbank of Russia",0.000142,0,0.000142
"GoInterpay",0.000142,0,0.000142
"Bandfarm, Inc.",0.000142,0.000142,0
"Loop11",0.000142,0.0000745,0.0000678
"Webspectator Corporation",0.000142,0.000129,0.0000136
"Pickaxe LLC",0.000142,0.000136,0.00000678
"Indicative Inc.",0.000142,0.000129,0.0000136
"bet365 Group Limited",0.000142,0.000142,0
"Universo Online S.A.",0.000142,0.000142,0
"Where 2 Get It",0.000142,0.0000813,0.000061
"United Internet AG",0.000142,0.000136,0.00000678
"Repro Inc.",0.000142,0.000129,0.0000136
"ACPM - Responsable Informatique",0.000142,0,0.000142
"GuideStar USA, Inc.",0.000142,0.000142,0
"Increasingly Technologies Limited",0.000142,0.000115,0.0000271
"Sparkassen-Finanzportal GmbH",0.000142,0.000129,0.0000136
"LiveSport Media Ltd",0.000136,0,0.000136
"YieldLift LLC",0.000136,0.000136,0
"G+J Digital Products GmbH",0.000136,0.00000678,0.000129
"PT. Tokopedia",0.000136,0.000136,0
"TUDO GOSTOSO INTERNET LTDA",0.000136,0.0000407,0.0000949
"Esperto Ltd",0.000136,0.000136,0
"Delivra",0.000136,0.000115,0.0000203
"Ellipsis Technologies, Inc.",0.000136,0.000136,0
"Freshworks Inc",0.000136,0.0000407,0.0000949
"X-LISTING Co., Ltd.",0.000136,0,0.000136
"JustWatch GmbH",0.000136,0.0000813,0.0000542
"Weebly, Inc.",0.000136,0.000122,0.0000136
"Fanatics, Inc.",0.000136,0,0.000136
"JackRabbit Systems",0.000136,0.000122,0.0000136
"adidas AG",0.000136,0,0.000136
"See the Same S.L",0.000136,0.000115,0.0000203
"Amazine GmbH",0.000136,0.0000949,0.0000407
"Transfermarkt GmbH & Co. KG",0.000136,0,0.000136
"PagesJaunes SA",0.000129,0.000129,0
"Bitrix Ltd.",0.000129,0.000129,0
"Retail Rocket",0.000129,0.000129,0
"Soostone Inc",0.000129,0.000129,0
"Limited Liability Company NGENIX",0.000129,0.0000745,0.0000542
"ZFERRAL INC",0.000129,0.0000678,0.000061
"Static Stuff LLC",0.000129,0.0000745,0.0000542
"Guuru",0.000129,0.000129,0
"DevHD Inc.",0.000129,0,0.000129
"HG Intelligence SA",0.000129,0,0.000129
"SK Intertainment",0.000129,0.0000542,0.0000745
"cloudinfra",0.000129,0.000129,0
"BeyondWords",0.000129,0.000061,0.0000678
"Welcome Media",0.000129,0.000129,0
"ARTHUR MEDIA GROUP (ADMIN)",0.000129,0,0.000129
"Marketizator Friends SRL",0.000129,0.0000949,0.0000339
"AdSpirit GmbH",0.000129,0.000115,0.0000136
"Emma Inc.",0.000129,0.0000474,0.0000813
"PT. Kreatif Media Karya",0.000129,0.000129,0
"KAPANLAGI NETWORK",0.000129,0.000122,0.00000678
"AiTRK Corporation",0.000129,0.000129,0
"Baron Services, Inc.",0.000129,0.0000949,0.0000339
"Digital River, Inc.",0.000129,0.000122,0.00000678
"Boxever Limited",0.000129,0,0.000129
"Ministry of Culture and Islamic Guidance",0.000122,0,0.000122
"Mozilla Foundation",0.000122,0.00000678,0.000115
"QuoteLab, LLC",0.000122,0.0000271,0.0000949
"Ravana, LLC",0.000122,0.0000203,0.000102
"Nine Entertainment Co.",0.000122,0.000102,0.0000203
"NGP VAN, Inc.",0.000122,0.000122,0
"Five Q",0.000122,0.000122,0
"Infusion Extreme LLC",0.000122,0,0.000122
"Bright Market LLC dba FastSpring",0.000122,0,0.000122
"TMD Swiss AG",0.000122,0.0000813,0.0000407
"Go Travel Un Limited",0.000122,0.0000678,0.0000542
"STATS LLC",0.000122,0.0000271,0.0000949
"GMO GlobalSign, Inc.",0.000122,0.000108,0.0000136
"Design Barn, Inc.",0.000122,0,0.000122
"FeedBlitz LLC",0.000122,0.000122,0
"Compagnie Generale des Etablissements Michelin",0.000122,0.0000136,0.000108
"L.S. Investments Limited",0.000122,0.0000542,0.0000678
"Read the Docs, Inc",0.000122,0,0.000122
"WebAds B.V.",0.000122,0,0.000122
"PageSuite LTD",0.000122,0,0.000122
"schnee von morgen webTV GmbH",0.000122,0.0000881,0.0000339
"Datawrkz Pte Ltd",0.000122,0.000122,0
"Research and Analysis of Media in Sweden AB",0.000122,0,0.000122
"Anschutz Entertainment Group, Inc.",0.000122,0.000122,0
"WebMD, LLC",0.000122,0.000108,0.0000136
"Breinify Inc.",0.000122,0.000108,0.0000136
"Fluct, inc. GSM div.",0.000122,0.0000949,0.0000271
"ImBox Sweden AB",0.000122,0.000122,0
"activecore, Inc.",0.000122,0.000122,0
"Prodege, LLC",0.000122,0.000102,0.0000203
"Admeira Broadcast AG",0.000122,0.000122,0
"Robin Software B.V.",0.000122,0,0.000122
"UAB Admobi",0.000115,0.00000678,0.000108
"ConfigCat Service and Development Limited Liability Company",0.000115,0,0.000115
"British Broadcasting Corporation",0.000115,0.0000203,0.0000949
"Instacart",0.000115,0.0000881,0.0000271
"Media Global Stage Co., Ltd.",0.000115,0.00000678,0.000108
"Arizona Department of Administration",0.000115,0.000115,0
"han kyung su",0.000115,0.000115,0
"CodePen",0.000115,0.000115,0
"Hotels.com",0.000115,0.000108,0.00000678
"Oracle + Dyn",0.000115,0.000108,0.00000678
"PowerInbox, Inc.",0.000115,0,0.000115
"inweso",0.000115,0,0.000115
"RealMatch Ltd",0.000115,0.000115,0
"Upland Software Inc.",0.000115,0.0000271,0.0000881
"Adrime",0.000115,0.0000881,0.0000271
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.000115,0.0000474,0.0000678
"Beijing IPinYou Information Technologies Co Ltd",0.000115,0.000115,0
"Stackla",0.000115,0.000108,0.00000678
"Jeremy Bieger",0.000115,0.000115,0
"RAYCOM MEDIA",0.000115,0,0.000115
"DOMENY.PL sp. z o.o",0.000108,0.0000678,0.0000407
"Axel Springer SE",0.000108,0,0.000108
"Alamy Ltd",0.000108,0.0000542,0.0000542
"YOSUKE SUZUKI",0.000108,0.000108,0
"Fandom, Inc.",0.000108,0.00000678,0.000102
"OVH SAS.",0.000108,0,0.000108
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.000108,0.000108,0
"Hypothes.is",0.000108,0.0000881,0.0000203
"HiConversion, Inc.",0.000108,0.0000813,0.0000271
"TrafMag",0.000108,0.000102,0.00000678
"THE TRUSTEE FOR POH FAMILY TRUST",0.000108,0.000108,0
"ECT News Network, Inc.",0.000108,0.000108,0
"Paradox Interactive AB (publ)",0.000108,0,0.000108
"SourceForge Media, LLC",0.000108,0,0.000108
"PT Linktone Indonesia",0.000108,0,0.000108
"Accelia. Inc.",0.000108,0.0000339,0.0000745
"StumbleUpon Inc",0.000108,0,0.000108
"STUDIO 19 RENTALS PTY LTD",0.000108,0.000108,0
"Team Lab Inc.",0.000108,0.0000881,0.0000203
"CFI Group",0.000108,0.000102,0.00000678
"BENJAMIN MEDIA A/S",0.000108,0.000108,0
"Ephox Corporation",0.000108,0.0000813,0.0000271
"VeriSign, Inc.",0.000108,0,0.000108
"Bibliocommons Inc.",0.000108,0.0000949,0.0000136
"Vee24",0.000108,0.0000949,0.0000136
"Hand Talk",0.000108,0.000108,0
"IMPACT Software Company",0.000108,0.000108,0
"Ethyca Inc",0.000108,0.0000949,0.0000136
"Thomas Publishing Company, LLC",0.000108,0.000108,0
"Dig Inc.",0.000108,0,0.000108
"Internap Corporation",0.000108,0.0000136,0.0000949
"Trion Interactive LLC",0.000108,0.0000813,0.0000271
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.000108,0,0.000108
"PrimedIO",0.000108,0.000108,0
"Alma Media Oyj",0.000108,0.000108,0
"Uniqodo Limited",0.000108,0.0000949,0.0000136
"Canada Post Corporation",0.000108,0.0000474,0.000061
"Vinted UAB",0.000108,0,0.000108
"Wikihow Inc.",0.000108,0.00000678,0.000102
"Thrive Commerce, LLC",0.000102,0.000102,0
"Spiceworks, Inc",0.000102,0.000102,0
"Dow Jones & Company, Inc.",0.000102,0.0000678,0.0000339
"3Play Media, Inc",0.000102,0.0000136,0.0000881
"Zeit, Inc",0.000102,0.0000407,0.000061
"PJSC MegaFon",0.000102,0.0000136,0.0000881
"adomik",0.000102,0,0.000102
"Bridgewell, Inc.",0.000102,0.0000407,0.000061
"上海七牛信息技术有限公司",0.000102,0.0000474,0.0000542
"Diageo Plc",0.000102,0.000102,0
"Shutterstock Inc.",0.000102,0.0000339,0.0000678
"TMP Worldwide Advertising & Communications, LLC",0.000102,0.000102,0
"Open Text Corporation",0.000102,0.000102,0
"iContact LLC",0.000102,0.0000203,0.0000813
"vzaar",0.000102,0,0.000102
"AUBII GmbH",0.000102,0.000102,0
"James Robinson",0.000102,0,0.000102
"Acast AB",0.000102,0.0000813,0.0000203
"eHealthcare Solutions, LLC",0.000102,0.0000474,0.0000542
"FAN Communications",0.000102,0.0000136,0.0000881
"CTS Eventim AG & Co. KGaA",0.000102,0.000102,0
"Qualifio SPRL",0.000102,0.0000542,0.0000474
"Townsquare Media",0.000102,0.000102,0
"ASAPP Inc",0.000102,0.0000949,0.00000678
"KAYAK SOFTWARE CORPORATION",0.000102,0.0000813,0.0000203
"Flyp Technologies Inc.",0.000102,0.000061,0.0000407
"EMPTY TANK LIMITED",0.000102,0.000102,0
"Now Interact Nordic AB",0.000102,0.0000813,0.0000203
"CoreMedia AG",0.000102,0.000102,0
"USRelay Corp",0.000102,0.0000203,0.0000813
"DIGITAL BUSINESS INTELLIGENCE",0.000102,0.000102,0
"BSH Hausgeräte GmbH",0.000102,0,0.000102
"AntVoice",0.000102,0.000102,0
"Neuranet Inc.",0.000102,0.0000813,0.0000203
"Klambt-Verlag GmbH & Co.KG",0.000102,0.0000881,0.0000136
"GRAPHIC RESOURCES S.L.",0.0000949,0.0000136,0.0000813
"Conviva, Inc.",0.0000949,0,0.0000949
"All About Inc.",0.0000949,0.0000474,0.0000474
"Compubyte Limited",0.0000949,0.0000745,0.0000203
"Adeprimo AB",0.0000949,0.0000678,0.0000271
"Internet Corporation for Assigned Names and Numbers",0.0000949,0,0.0000949
"Penske Media Corporation",0.0000949,0,0.0000949
"BrightFunnel",0.0000949,0.0000949,0
"Mention Me Ltd",0.0000949,0.0000949,0
"Salem Communications Corporation",0.0000949,0.0000678,0.0000271
"TechIO Ltd",0.0000949,0.0000813,0.0000136
"HI-MEDIA",0.0000949,0,0.0000949
"OtherLevels Inc",0.0000949,0.0000678,0.0000271
"Wootric",0.0000949,0.0000474,0.0000474
"Cong Ty Co Phan VCCORP",0.0000949,0.0000949,0
"RawVoice",0.0000949,0.0000339,0.000061
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.0000949,0.0000813,0.0000136
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000949,0.0000813,0.0000136
"Mailkit",0.0000949,0.0000949,0
"LISTENLOOP by SR SOLUTIONS",0.0000949,0.0000949,0
"Recruitics LLC",0.0000949,0.0000949,0
"digitiminimi, inc.",0.0000949,0,0.0000949
"Viqeo LLC.",0.0000949,0.0000881,0.00000678
"Department of Homeland Security",0.0000949,0.0000949,0
"Kaizen Platform, Inc.",0.0000949,0.0000949,0
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000949,0.0000949,0
"YOU TECHNOLOGY, LLC",0.0000949,0,0.0000949
"City of Los Angeles",0.0000949,0,0.0000949
"Universal Music Group",0.0000949,0.0000813,0.0000136
"Butterflyedition",0.0000949,0.0000271,0.0000678
"Bauer Systems KG",0.0000949,0.000061,0.0000339
"Graham Media Group",0.0000949,0.0000271,0.0000678
"BOOST",0.0000881,0.000061,0.0000271
"News Corp Australia Pty Limited",0.0000881,0.0000203,0.0000678
"EDICIONES EL PAIS S.L.",0.0000881,0.0000542,0.0000339
"Bedigital Corporation",0.0000881,0.0000407,0.0000474
"SatisMeter",0.0000881,0.0000881,0
"Memorandum Inc",0.0000881,0.0000542,0.0000339
"KP Marcom Inc",0.0000881,0.0000745,0.0000136
"Webfolio Management Inc",0.0000881,0.0000881,0
"Suluta Corp",0.0000881,0.0000881,0
"Yelp Inc.",0.0000881,0.0000271,0.000061
"Shopstyle Inc.",0.0000881,0.0000745,0.0000136
"TMP Worldwide",0.0000881,0.0000542,0.0000339
"CraveOnline Media, LLC",0.0000881,0.0000136,0.0000745
"Supply Frame, Inc.",0.0000881,0.0000678,0.0000203
"Gumroad, Inc.",0.0000881,0.0000678,0.0000203
"THEO Technologies",0.0000881,0.0000474,0.0000407
"dimelo sas",0.0000881,0.0000881,0
"nicolas hammer",0.0000881,0.00000678,0.0000813
"Seguno Software, Inc.",0.0000881,0.0000813,0.00000678
"Surecom Corp NV",0.0000881,0,0.0000881
"TRADEMATIC",0.0000881,0.0000881,0
"NUI Media",0.0000881,0.0000881,0
"Button, Inc.",0.0000881,0.0000136,0.0000745
"Eniro AB",0.0000881,0.0000542,0.0000339
"Marriott International Inc.",0.0000881,0.0000813,0.00000678
"Inform, Inc.",0.0000881,0,0.0000881
"HELLO UMI S.L.",0.0000881,0.0000678,0.0000203
"TokenEx, LLC",0.0000881,0,0.0000881
"Benchmark Internet Group,LLC",0.0000881,0.0000881,0
"Die Socialisten Social Software Development GmbH",0.0000881,0.0000813,0.00000678
"EmpathyBroker Ltd",0.0000881,0.0000542,0.0000339
"Advanced Reservation Systems",0.0000881,0.0000881,0
"42 Ads GmbH",0.0000881,0.0000745,0.0000136
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000881,0.0000881,0
"Klangoo Inc",0.0000881,0.0000745,0.0000136
"InterCall Canada, Inc.",0.0000881,0.0000881,0
"Market Connect",0.0000881,0.0000881,0
"movingimage EVP GmbH",0.0000881,0.0000813,0.00000678
"ONE TIME SARL",0.0000881,0,0.0000881
"Linc Global, Inc",0.0000881,0.0000813,0.00000678
"Guitar Center (REG)",0.0000881,0,0.0000881
"ReachDynamics LLC",0.0000881,0.0000881,0
"Kakaku.com, Inc.",0.0000813,0.0000407,0.0000407
"The New York Times Company",0.0000813,0.00000678,0.0000745
"Scholarly iQ",0.0000813,0.0000813,0
"TinyURL, LLC",0.0000813,0,0.0000813
"Woorank sa",0.0000813,0.0000813,0
"ENGAGIO INC.",0.0000813,0,0.0000813
"Teliasonera AB",0.0000813,0.0000745,0.00000678
"Collective, Inc.",0.0000813,0,0.0000813
"Data X Co., Ltd.",0.0000813,0.0000813,0
"HSBC Holdings plc",0.0000813,0.0000813,0
"Gravity R&D Zrt",0.0000813,0.0000745,0.00000678
"BuzzFeed, Inc.",0.0000813,0.0000271,0.0000542
"Tenor, Inc.",0.0000813,0,0.0000813
"UNIDAD EDITORIAL SA",0.0000813,0.0000678,0.0000136
"GeneaNet SA",0.0000813,0.0000813,0
"Freecaster SPRL",0.0000813,0.0000271,0.0000542
"ESRI",0.0000813,0.0000678,0.0000136
"TI Media",0.0000813,0,0.0000813
"Hexasoft Development Sdn. Bhd.",0.0000813,0.0000339,0.0000474
"Meredith Corporation",0.0000813,0.0000203,0.000061
"YOUR.ORG, INC.",0.0000813,0,0.0000813
"mcosys GmbH",0.0000813,0.000061,0.0000203
"Toyota Motor Corporation",0.0000813,0.0000745,0.00000678
"AYU Technology Solutions LLC",0.0000813,0,0.0000813
"ROSSIYA SEGODNYA, FGUP",0.0000813,0.0000678,0.0000136
"TROVIT",0.0000813,0.0000745,0.00000678
"MAFRA, a.s.",0.0000813,0.0000542,0.0000271
"Live Nation Entertainment",0.0000813,0.0000407,0.0000407
"Digital Science Research Solutions Inc",0.0000813,0.000061,0.0000203
"Native Media Limited Liability Company",0.0000813,0.0000813,0
"Metrilo LTD",0.0000813,0.0000813,0
"Ray Networks Ltd",0.0000813,0.0000745,0.00000678
"Twilio, Inc.",0.0000813,0.000061,0.0000203
"Market Ruler, LLC",0.0000813,0.0000813,0
"Time and Date AS",0.0000813,0.0000474,0.0000339
"TMSW - TOUT MON SITE WEB",0.0000813,0.0000474,0.0000339
"OnScroll Limited",0.0000813,0,0.0000813
"Rijksoverheid",0.0000813,0.0000813,0
"Influence Health, Inc",0.0000813,0.0000813,0
"vocento",0.0000813,0.0000813,0
"FIDUCIA & GAD IT AG",0.0000813,0.0000813,0
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000813,0.0000813,0
"Citynews s.p.a.",0.0000813,0.0000813,0
"ECENTRIA IPH, LLC",0.0000813,0.0000813,0
"econda GmbH",0.0000813,0,0.0000813
"Societe des Produits Nestle S.A.",0.0000813,0,0.0000813
"Benchmarketing",0.0000813,0.0000813,0
"Community Newspaper Holdings, Inc.",0.0000813,0,0.0000813
"Alpred, S.L.",0.0000813,0,0.0000813
"Buscape Company Informacao e Tecnologia Ltda",0.0000813,0,0.0000813
"TitanTV, Inc",0.0000813,0.0000136,0.0000678
"VINTED LIMITED",0.0000813,0.0000813,0
"Zalando SE",0.0000813,0.0000813,0
"zooplus AG",0.0000813,0.0000813,0
"YourCX",0.0000745,0.0000745,0
"Healthline",0.0000745,0.0000407,0.0000339
"PressPage",0.0000745,0.0000271,0.0000474
"SC Archiweb Design srl.",0.0000745,0,0.0000745
"Threatpost, Inc",0.0000745,0,0.0000745
"EISYS,Inc.",0.0000745,0.0000339,0.0000407
"INLINE MANUAL LTD",0.0000745,0.0000136,0.000061
"ProductReview.com.au Pty Ltd",0.0000745,0.0000745,0
"Jumpstart Automotive Media",0.0000745,0.00000678,0.0000678
"US Bank",0.0000745,0.0000745,0
"AdMedia",0.0000745,0.000061,0.0000136
"Airbnb, Inc.",0.0000745,0.0000542,0.0000203
"Presteligence, Inc.",0.0000745,0,0.0000745
"Scribd, Inc.",0.0000745,0.0000678,0.00000678
"Paysafe Group Limited",0.0000745,0.0000745,0
"Executive Office of the State of North Carolina",0.0000745,0,0.0000745
"AT&T Services, Inc.",0.0000745,0.000061,0.0000136
"Ysance",0.0000745,0.0000678,0.00000678
"TARGUS Information Corporation",0.0000745,0,0.0000745
"CuteSoft.net",0.0000745,0.0000745,0
"Novomind AG",0.0000745,0.000061,0.0000136
"EASY SOLUTIONS INC",0.0000745,0.0000745,0
"E-Diary Pty Ltd",0.0000745,0.0000745,0
"Jimdo GmbH",0.0000745,0.0000678,0.00000678
"UnitedHealth Group Inc.",0.0000745,0.0000542,0.0000203
"Groove Networks LLC",0.0000745,0.0000678,0.00000678
